ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,300.44,-2.93,-9.06,1.79,2025-08-01,249,,True,True,False,False,False,307.28,310.94,2025-07-30,300.44,2025-08-01,-2.1,300.44,2025-08-01,300.44,2025-08-01,-2.93,325.19,2025-06-06,275.38,2025-04-08,4.8,325.19,2025-06-06,0.39,1980-03-27,75804.56,325.19,252.9,305.94,305.07,310.36,300.18,45.75,5.37,1.79,-1.5,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,297.02,-2.01,-6.09,1.35,2025-08-01,249,,True,True,False,False,False,303.87,308.14,2025-07-30,297.02,2025-08-01,-2.45,297.02,2025-08-01,297.02,2025-08-01,-2.01,316.66,2025-07-03,238.84,2025-04-08,1.26,342.27,2021-08-25,0.44,1985-06-28,66747.09,321.27,225.72,301.93,300.1,299.75,290.15,53.12,4.72,1.59,-1.85,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,102.11,0.97,0.98,2.18,2025-08-01,249,,True,False,False,False,False,100.24,102.11,2025-08-01,98.32,2025-07-28,3.85,102.11,2025-08-01,102.11,2025-08-01,0.97,102.17,2025-03-03,85.61,2025-01-06,16.43,102.17,2025-03-03,8.95,2000-03-06,755.91,102.17,77.83,100.15,98.15,96.66,93.96,72.08,1.58,1.55,1.41,True,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,113.58,0.39,0.44,6.1,2025-08-01,249,,True,True,False,False,False,111.43,113.58,2025-08-01,107.95,2025-07-28,5.22,113.58,2025-08-01,113.58,2025-08-01,0.39,113.58,2025-08-01,88.69,2025-01-06,25.8,113.58,2025-08-01,0.52,1974-12-23,12302.82,113.58,88.69,110.35,107.61,104.63,100.4,76.35,1.93,1.7,1.22,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,13.23,1.97,0.26,19.65,2025-08-01,249,,True,False,False,False,False,13.14,13.33,2025-07-28,12.9,2025-07-30,-0.74,13.23,2025-08-01,13.23,2025-08-01,1.97,13.75,2025-07-23,9.5,2025-04-21,6.25,46.19,2000-10-02,0.62,2002-10-16,539.11,19.11,9.5,13.38,12.84,11.44,11.81,64.96,0.42,3.17,0.19,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,98.09,-1.28,-1.27,2.77,2025-08-01,249,,True,False,False,False,False,99.55,100.88,2025-07-28,98.09,2025-08-01,-2.77,98.09,2025-08-01,98.09,2025-08-01,-1.28,111.83,2025-04-01,98.09,2025-08-01,-3.1,113.48,2024-10-04,0.04,1981-08-31,169778.57,113.48,95.21,101.03,101.65,102.57,105.16,33.6,1.75,1.78,0.05,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,77.0,-0.81,-0.63,4.44,2025-08-01,249,,True,False,False,False,False,78.04,79.23,2025-07-28,77.0,2025-08-01,-2.81,77.0,2025-08-01,77.0,2025-08-01,-0.81,87.26,2025-04-02,69.79,2025-01-10,6.58,1237.69,2000-12-08,4.45,2009-03-05,459.67,87.26,68.7,79.12,80.66,82.76,78.52,22.86,1.45,1.88,-0.23,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,186.48,-0.44,-0.82,0.42,2025-08-01,249,,True,False,False,False,False,185.67,187.3,2025-07-31,184.56,2025-07-30,0.88,186.48,2025-08-01,186.48,2025-08-01,-0.44,217.0,2025-01-30,179.02,2025-04-08,-11.11,226.12,2024-11-26,9.2,2008-11-20,998.46,226.12,166.78,186.13,187.75,193.74,201.95,40.27,3.19,1.71,-0.87,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,284.17,-1.07,-3.08,2.79,2025-08-01,249,,True,False,False,False,False,290.95,309.12,2025-07-28,284.17,2025-08-01,-8.07,284.17,2025-08-01,284.17,2025-08-01,-1.07,348.08,2025-06-02,274.82,2025-01-02,3.4,348.08,2025-06-02,0.59,1984-06-26,44920.51,348.08,274.44,301.04,307.58,318.65,311.67,26.43,7.24,2.55,-2.25,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,74.38,-2.53,-1.93,2.53,2025-08-01,249,,True,False,False,False,False,77.59,79.71,2025-07-28,74.38,2025-08-01,-6.69,74.38,2025-08-01,74.38,2025-08-01,-2.53,102.1,2025-02-10,68.21,2025-04-08,-22.05,327.62,1999-12-31,0.67,2002-10-07,-48.77,106.67,68.21,78.92,78.75,78.3,86.87,36.14,1.6,2.16,-0.25,False,True,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,67.9,0.07,0.05,4.28,2025-08-01,249,,True,False,False,False,False,70.2,74.77,2025-07-28,67.85,2025-07-31,-9.19,67.9,2025-08-01,67.9,2025-08-01,0.07,96.32,2025-01-17,50.43,2025-04-08,-19.36,313.32,2022-11-11,3.72,1995-03-27,1484.04,109.53,50.43,75.81,73.44,65.61,77.72,45.19,4.74,6.98,-1.04,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,136.52,5.82,7.51,7.97,2025-08-01,249,,True,False,False,False,False,176.42,207.19,2025-07-28,129.01,2025-07-31,-34.11,136.52,2025-08-01,136.52,2025-08-01,5.82,234.89,2025-01-23,129.01,2025-07-31,-34.52,729.92,2021-09-08,1.3,2002-11-13,709.01,257.17,129.01,187.7,192.18,186.4,196.69,24.29,11.12,8.14,-0.01,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,199.77,-1.71,-3.48,2.04,2025-08-01,249,,True,False,False,False,False,196.24,203.25,2025-07-31,192.0,2025-07-28,4.05,199.77,2025-08-01,199.77,2025-08-01,-1.71,211.62,2025-06-02,179.22,2025-01-10,5.1,211.62,2025-06-02,5.53,1994-04-21,2766.96,211.62,165.82,195.88,195.15,198.49,195.06,54.1,4.53,2.27,-1.25,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,165.13,-0.48,-0.79,1.37,2025-08-01,249,,True,False,False,False,False,164.73,165.92,2025-07-31,163.67,2025-07-28,0.89,165.13,2025-08-01,165.13,2025-08-01,-0.48,165.92,2025-07-31,118.08,2025-04-08,29.42,165.92,2025-07-31,35.9,2013-12-06,286.13,165.92,118.08,160.94,154.8,146.58,136.84,73.89,3.77,2.28,-0.81,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,179.99,-0.04,-0.07,8.39,2025-08-01,249,,True,True,False,False,False,185.62,190.27,2025-07-28,179.99,2025-08-01,-5.4,179.99,2025-08-01,179.99,2025-08-01,-0.04,199.29,2025-07-15,126.59,2025-04-04,10.4,252.58,2024-07-10,0.06,1980-03-27,258867.68,212.29,126.59,186.87,191.0,179.12,169.82,28.16,5.31,2.95,-3.46,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.3,-0.53,-0.05,22.77,2025-08-01,249,,True,False,False,False,False,9.49,9.66,2025-07-29,9.3,2025-08-01,-3.43,9.3,2025-08-01,9.3,2025-08-01,-0.53,10.29,2025-03-07,8.57,2025-04-08,0.71,11.82,2022-06-06,4.52,2012-06-07,97.56,11.09,8.57,9.59,9.61,9.34,9.69,38.41,0.17,1.86,0.04,False,True,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,171.7,-2.61,-4.61,75.23,2025-08-01,249,,True,True,False,False,False,175.72,179.51,2025-07-30,171.7,2025-08-01,-1.13,171.7,2025-08-01,171.7,2025-08-01,-2.61,179.51,2025-07-30,78.21,2025-04-08,42.34,211.38,2024-03-07,1.62,2015-07-27,5358.01,179.51,78.21,167.76,156.97,137.76,123.51,74.26,6.94,4.04,-6.15,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,182.36,-1.35,-2.49,1.72,2025-08-01,249,,True,False,False,False,False,180.35,184.85,2025-07-31,176.76,2025-07-30,1.97,182.36,2025-08-01,182.36,2025-08-01,-1.35,189.76,2025-01-23,151.15,2025-04-08,2.62,196.4,2024-11-22,0.82,1985-09-17,19492.23,196.4,151.15,180.02,180.13,179.25,178.83,57.67,3.39,1.86,-1.83,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,296.88,0.6,1.78,2.41,2025-08-01,249,,True,True,True,False,False,299.64,303.56,2025-07-29,295.1,2025-07-31,-1.46,296.88,2025-08-01,296.88,2025-08-01,0.6,324.49,2025-03-10,254.27,2025-01-06,16.45,329.11,2024-09-20,0.05,1984-11-19,124795.67,329.11,254.27,302.41,299.33,291.17,288.15,49.85,6.01,2.03,1.96,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,501.52,-3.22,-16.67,0.5,2025-08-01,249,,True,False,False,False,False,515.78,520.99,2025-07-29,501.52,2025-08-01,-3.27,501.52,2025-08-01,501.52,2025-08-01,-3.22,571.66,2025-01-29,420.8,2025-04-04,-4.79,571.66,2025-01-29,8.67,2008-11-21,1910.61,571.66,388.03,522.51,530.0,521.9,518.59,31.1,13.2,2.63,-9.89,False,True,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,212.1,1.78,3.71,3.23,2025-08-01,249,,True,False,False,False,False,213.63,224.21,2025-07-28,208.39,2025-07-31,-5.4,212.1,2025-08-01,212.1,2025-08-01,1.78,232.35,2025-07-22,170.7,2025-01-10,19.06,269.73,2021-09-08,0.53,2002-10-09,1538.99,235.15,170.7,221.83,221.65,217.92,204.69,39.64,5.27,2.49,3.02,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,214.75,-8.27,-19.36,122.06,2025-08-01,249,,True,True,True,False,False,228.57,234.11,2025-07-31,214.75,2025-08-01,-7.75,214.75,2025-08-01,214.75,2025-08-01,-8.27,242.06,2025-02-04,167.32,2025-04-21,-2.48,242.06,2025-02-04,0.07,1997-05-22,219218.41,242.06,161.02,229.16,226.33,217.61,209.57,37.72,4.8,2.24,-16.9,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,117.57,-4.59,-5.65,11.56,2025-08-01,249,,True,False,False,False,False,119.81,123.22,2025-07-31,117.55,2025-07-28,0.02,117.57,2025-08-01,117.57,2025-08-01,-4.59,129.82,2025-01-22,64.37,2025-04-04,5.17,129.82,2025-01-22,3.31,2016-02-09,3320.22,129.82,64.37,116.18,111.34,101.3,98.36,67.1,3.56,3.02,-5.39,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
AON,353.46,-0.42,-1.51,1.64,2025-08-01,249,,True,False,False,False,False,356.94,368.39,2025-07-28,353.29,2025-07-29,-4.05,353.46,2025-08-01,353.46,2025-08-01,-0.42,407.61,2025-03-03,334.44,2025-04-25,0.17,407.61,2025-03-03,1.0,1981-02-20,32625.7,407.61,320.87,357.29,356.02,357.43,368.61,45.45,7.9,2.24,1.72,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,70.41,-0.54,-0.38,1.26,2025-08-01,249,,True,False,False,False,False,70.74,71.3,2025-07-29,70.41,2025-08-01,-0.39,70.41,2025-08-01,70.41,2025-08-01,-0.54,73.59,2025-07-24,59.04,2025-04-08,6.15,89.87,2024-07-16,0.22,1984-07-30,16236.13,88.84,59.04,70.95,69.74,66.83,68.2,55.69,1.93,2.75,-0.29,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,18.46,-4.3,-0.83,7.68,2025-08-01,249,,True,False,False,False,False,19.3,19.68,2025-07-29,18.46,2025-08-01,-5.67,18.46,2025-08-01,18.46,2025-08-01,-4.3,24.44,2025-01-15,13.62,2025-04-08,-17.79,108.21,2008-05-20,1.61,1988-09-16,940.59,28.03,13.62,19.12,19.17,18.65,19.9,42.77,0.7,3.77,-0.2,False,True,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,281.75,-2.13,-6.13,1.07,2025-08-01,249,,True,False,False,False,False,290.1,295.56,2025-07-28,281.75,2025-08-01,-4.67,281.75,2025-08-01,281.75,2025-08-01,-2.13,333.89,2025-02-03,247.03,2025-04-08,0.7,333.89,2025-02-03,1.06,1982-08-12,18365.61,333.89,247.03,293.67,292.65,283.47,294.55,38.47,5.51,1.96,-2.71,False,True,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,104.31,-2.07,-2.2,8.74,2025-08-01,249,,True,False,False,False,False,105.66,106.7,2025-07-28,104.31,2025-08-01,-2.24,104.31,2025-08-01,104.31,2025-08-01,-2.07,106.7,2025-07-28,58.99,2025-04-04,51.81,106.7,2025-07-28,0.07,1992-10-29,82694.28,106.7,57.86,104.4,101.91,96.51,76.8,60.89,3.27,3.13,-1.22,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,138.29,-4.84,-7.03,4.59,2025-08-01,249,,True,False,False,False,False,145.12,148.7,2025-07-28,138.29,2025-08-01,-7.0,138.29,2025-08-01,138.29,2025-08-01,-4.84,170.96,2025-01-24,108.3,2025-04-04,-16.09,177.47,2024-12-11,3.89,2011-10-03,1831.06,177.47,97.84,147.85,147.93,140.27,148.15,36.24,4.48,3.24,-3.31,False,True,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,65.65,-4.36,-2.99,2.77,2025-08-01,249,,True,False,False,False,False,67.82,69.87,2025-07-28,65.65,2025-08-01,-6.04,65.65,2025-08-01,65.65,2025-08-01,-4.36,72.56,2025-07-03,47.92,2025-04-11,8.87,178.12,2021-11-03,15.04,2011-11-23,301.8,74.24,47.92,69.13,69.84,68.7,62.69,37.3,2.05,3.12,-0.99,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,76.01,-0.55,-0.42,1.75,2025-08-01,249,,True,False,False,False,False,77.81,79.48,2025-07-29,76.01,2025-08-01,-3.93,76.01,2025-08-01,76.01,2025-08-01,-0.55,99.57,2025-01-21,66.61,2025-05-23,-19.5,191.66,2021-12-30,7.51,1997-05-28,911.73,117.87,66.61,79.52,78.63,73.95,88.66,42.01,2.22,2.93,0.29,False,True,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,155.81,-0.07,-0.11,0.83,2025-08-01,249,,True,False,False,False,False,155.74,156.2,2025-07-30,154.68,2025-07-28,0.73,155.81,2025-08-01,155.81,2025-08-01,-0.07,161.76,2025-05-07,134.97,2025-01-06,13.96,161.76,2025-05-07,1.16,1984-08-30,12080.77,161.76,124.02,156.74,155.35,154.4,147.91,51.55,2.2,1.41,1.57,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,184.44,-0.99,-1.84,1.84,2025-08-01,249,,True,False,False,False,False,193.78,203.12,2025-07-29,184.44,2025-08-01,-7.21,184.44,2025-08-01,184.44,2025-08-01,-0.99,224.27,2025-03-03,184.44,2025-08-01,-13.59,232.03,2024-11-27,5.57,1995-04-25,2598.24,232.03,184.44,198.09,200.03,201.77,210.79,28.26,4.34,2.35,1.3,False,True,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,288.64,-1.72,-5.06,21.41,2025-08-01,249,,True,True,False,False,False,295.34,302.62,2025-07-30,288.64,2025-08-01,-1.92,288.64,2025-08-01,288.64,2025-08-01,-1.72,302.62,2025-07-30,145.95,2025-04-04,25.09,302.62,2025-07-30,1.02,2009-11-03,25132.72,302.62,134.73,290.61,283.91,265.07,213.65,59.77,8.64,2.99,-7.16,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,165.82,-1.16,-1.95,0.77,2025-08-01,249,,True,False,False,False,False,169.73,174.36,2025-07-28,165.82,2025-08-01,-4.9,165.82,2025-08-01,165.82,2025-08-01,-1.16,193.94,2025-01-27,158.75,2025-04-08,-8.62,225.33,2024-06-24,0.63,1978-03-15,7950.63,219.16,158.75,174.52,177.93,177.85,184.23,23.88,4.25,2.57,-0.43,False,True,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,145.72,3.91,5.48,2.69,2025-08-01,249,,True,False,False,False,False,141.05,145.72,2025-08-01,138.71,2025-07-28,5.05,145.72,2025-08-01,145.72,2025-08-01,3.91,151.05,2025-04-03,119.55,2025-01-13,19.09,175.8,2021-12-31,11.22,2009-03-10,972.28,151.05,119.55,141.57,141.65,141.36,136.12,55.25,2.95,2.02,2.24,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,742.47,-1.72,-13.02,0.46,2025-08-01,249,,True,True,False,False,False,742.32,755.49,2025-07-31,728.74,2025-07-29,0.84,742.47,2025-08-01,742.47,2025-08-01,-1.72,827.94,2025-06-30,496.65,2025-02-25,24.47,827.94,2025-06-30,0.28,2002-10-15,161306.51,827.94,286.16,733.34,749.07,762.53,628.06,47.4,22.24,3.0,-16.03,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,294.27,-1.68,-5.04,3.01,2025-08-01,249,,True,False,True,False,False,303.25,310.74,2025-07-28,294.27,2025-08-01,-5.3,294.27,2025-08-01,294.27,2025-08-01,-1.68,328.13,2025-07-03,230.81,2025-04-08,-0.58,328.13,2025-07-03,0.38,1974-10-03,23823.6,328.13,223.49,305.19,311.84,304.58,290.21,25.39,6.75,2.29,-5.28,False,True,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3858.86,2.4,90.48,0.1,2025-08-01,249,,True,False,False,False,False,3828.15,3873.85,2025-07-29,3768.38,2025-07-31,1.64,3858.86,2025-08-01,3858.86,2025-08-01,2.4,3880.15,2025-05-20,3193.96,2025-01-16,18.73,3880.15,2025-05-20,7.12,1991-04-05,52446.18,3880.15,2981.19,3807.78,3765.3,3720.77,3483.92,56.78,83.23,2.16,48.5,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,221.9,0.03,0.06,8.57,2025-08-01,249,,True,False,True,False,False,226.41,236.41,2025-07-28,221.84,2025-07-31,-6.14,221.9,2025-08-01,221.9,2025-08-01,0.03,236.41,2025-07-28,136.59,2025-04-04,29.11,430.3,2019-03-01,0.12,1970-07-07,116120.08,236.41,136.59,228.81,227.21,215.09,179.81,36.55,6.11,2.75,-2.39,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,45.66,-3.41,-1.61,52.3,2025-08-01,249,,True,False,False,False,False,47.41,48.23,2025-07-28,45.66,2025-08-01,-5.33,45.66,2025-08-01,45.66,2025-08-01,-3.41,48.93,2025-07-03,34.19,2025-04-04,4.36,48.93,2025-07-03,0.27,1974-12-20,2896.25,48.93,34.19,47.73,47.44,46.07,43.77,38.76,0.94,2.05,-0.91,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,57.14,-0.21,-0.12,4.34,2025-08-01,249,,True,False,False,False,False,57.99,58.78,2025-07-29,57.14,2025-08-01,-2.62,57.14,2025-08-01,57.14,2025-08-01,-0.21,59.7,2025-07-22,44.77,2025-04-08,5.75,93.12,2021-09-02,0.06,1973-11-26,44321.13,67.18,44.77,58.52,58.37,56.33,55.02,41.8,1.0,1.76,-0.18,False,True,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,21.96,0.92,0.2,22.65,2025-08-01,249,,True,False,False,False,False,25.83,28.84,2025-07-29,21.76,2025-07-31,-23.0,21.96,2025-08-01,21.96,2025-08-01,0.92,36.37,2025-03-07,21.76,2025-07-31,-24.16,84.49,2020-04-20,1.12,1984-12-04,1472.46,39.64,21.76,27.06,28.14,29.49,31.36,21.56,1.21,5.49,-0.25,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,64.12,-1.44,-0.94,3.19,2025-08-01,249,,True,False,False,False,False,65.84,67.79,2025-07-28,64.12,2025-08-01,-5.41,64.12,2025-08-01,64.12,2025-08-01,-1.44,88.72,2025-02-14,55.4,2025-04-08,-23.6,116.56,2021-11-22,0.08,1985-05-02,67797.95,99.54,55.4,66.67,68.64,68.98,76.74,25.62,1.86,2.91,-0.54,False,True,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
