ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,307.72,0.21,0.63,0.85,2025-05-09,249,305.46,301.95,297.9,298.66,288.87,84.1,5.77,307.72,2025-05-09,303.33,2025-05-06,1.24,307.72,2025-05-09,298.69,2025-05-01,3.02,316.95,2025-03-03,276.76,2025-04-08,6.8,316.95,2025-03-03,0.39,1980-03-27,77257.28,316.95,229.84,1.87,0.0,True,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,287.48,-0.74,-2.14,0.91,2025-05-09,249,283.83,279.13,270.18,264.78,277.87,86.55,6.3,289.62,2025-05-08,278.64,2025-05-06,2.65,289.62,2025-05-08,273.49,2025-05-01,5.12,311.36,2025-02-05,238.84,2025-04-08,-1.99,342.27,2021-08-25,0.44,1985-06-28,64600.05,321.27,199.93,2.19,0.18,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,97.4,-0.29,-0.28,1.3,2025-05-09,249,98.73,98.85,98.52,98.65,90.2,54.6,1.79,99.55,2025-05-05,97.4,2025-05-09,-2.16,99.55,2025-05-05,97.4,2025-05-09,-0.7,102.93,2025-03-03,86.25,2025-01-06,10.24,102.93,2025-03-03,9.02,2000-03-06,710.39,102.93,67.9,1.83,0.0,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,104.68,0.4,0.42,3.06,2025-05-09,249,105.69,106.28,105.78,104.89,98.32,50.4,1.97,106.53,2025-05-07,104.26,2025-05-08,-1.7,106.74,2025-05-02,104.26,2025-05-08,-1.79,108.3,2025-03-31,88.69,2025-01-06,15.95,108.3,2025-03-31,0.52,1974-12-23,11330.95,108.3,83.74,1.88,0.17,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,11.12,2.77,0.3,14.69,2025-05-09,249,10.59,10.31,10.13,11.07,13.51,78.11,0.37,11.12,2025-05-09,10.26,2025-05-05,8.38,11.12,2025-05-09,9.95,2025-05-01,11.76,12.93,2025-03-20,9.63,2025-04-21,-11.89,46.82,2000-10-02,0.63,2002-10-16,429.99,20.63,9.63,3.36,0.1,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,105.97,-0.31,-0.33,1.35,2025-05-09,249,106.18,106.57,107.02,107.51,106.18,53.18,2.39,106.96,2025-05-07,105.75,2025-05-05,0.21,106.96,2025-05-07,103.52,2025-05-01,2.37,112.45,2025-04-01,99.77,2025-04-08,4.11,114.1,2024-10-04,0.04,1981-08-31,182417.8,114.1,84.12,2.25,0.16,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,82.41,0.72,0.59,4.93,2025-05-09,249,82.3,82.14,81.75,82.28,76.03,62.89,1.76,83.05,2025-05-05,81.69,2025-05-07,-0.77,83.66,2025-05-02,80.84,2025-05-01,1.94,87.72,2025-04-02,70.16,2025-01-10,13.47,1244.22,2000-12-08,4.47,2009-03-05,495.85,87.72,69.06,2.13,0.31,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,195.71,0.43,0.84,0.33,2025-05-09,249,196.39,194.98,192.65,199.87,200.24,70.71,4.81,197.82,2025-05-06,194.87,2025-05-08,-0.39,197.82,2025-05-06,191.63,2025-05-01,2.13,217.86,2025-01-30,179.73,2025-04-08,-7.08,227.02,2024-11-26,9.24,2008-11-20,1048.29,227.02,159.52,2.46,0.0,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,338.18,-0.09,-0.29,0.58,2025-05-09,249,337.87,329.97,330.26,331.25,302.09,65.67,8.44,339.55,2025-05-07,334.86,2025-05-05,0.99,339.55,2025-05-07,317.64,2025-05-01,6.47,345.24,2025-03-31,275.36,2025-01-02,22.81,345.24,2025-03-31,0.59,1984-06-26,53371.09,345.24,243.29,2.49,-0.35,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,76.25,-10.76,-9.19,5.83,2025-05-09,249,82.1,81.59,78.04,79.36,92.82,59.02,2.69,85.44,2025-05-08,76.25,2025-05-09,-8.24,85.44,2025-05-08,76.25,2025-05-09,-5.99,102.1,2025-02-10,68.21,2025-04-08,-20.09,327.62,1999-12-31,0.67,2002-10-07,-47.48,106.67,68.21,3.53,-2.44,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,57.93,0.85,0.49,2.16,2025-05-09,249,57.37,58.3,56.7,65.63,84.5,65.26,2.84,57.94,2025-05-05,56.06,2025-05-07,-0.02,60.3,2025-05-02,56.06,2025-05-07,-2.34,96.94,2025-01-17,50.76,2025-04-08,-31.65,315.36,2022-11-11,3.75,1995-03-27,1242.69,133.07,50.76,4.9,0.27,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,181.88,0.53,0.95,0.8,2025-05-09,249,177.14,177.44,174.19,168.98,209.88,60.32,7.88,181.88,2025-05-09,172.22,2025-05-07,2.4,181.88,2025-05-09,172.22,2025-05-07,2.91,234.89,2025-01-23,144.32,2025-04-08,-12.76,729.92,2021-09-08,1.3,2002-11-13,977.81,280.32,144.32,4.33,0.19,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,202.64,0.01,0.02,0.71,2025-05-09,249,202.33,200.08,196.5,199.46,190.35,80.66,3.98,204.07,2025-05-07,200.25,2025-05-05,1.19,204.07,2025-05-07,197.24,2025-05-01,2.74,210.18,2025-03-20,180.09,2025-01-10,6.1,210.18,2025-03-20,5.56,1994-04-21,2794.17,210.18,154.84,1.97,0.0,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,141.85,0.67,0.94,0.59,2025-05-09,249,140.76,139.81,133.45,129.83,134.39,82.69,3.48,141.85,2025-05-09,139.9,2025-05-06,0.68,141.85,2025-05-09,138.69,2025-05-01,2.28,141.85,2025-05-09,118.52,2025-04-08,10.76,152.2,2024-10-18,36.03,2013-12-06,230.48,152.2,113.4,2.46,1.23,True,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,155.61,-0.25,-0.39,3.88,2025-05-09,249,155.01,153.02,147.53,148.2,174.95,80.87,4.73,156.0,2025-05-08,153.03,2025-05-06,0.65,156.0,2025-05-08,148.96,2025-05-01,4.46,195.06,2025-01-22,126.95,2025-04-04,-4.82,253.3,2024-07-10,0.06,1980-03-27,223155.11,253.3,126.95,3.04,0.93,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.12,-0.55,-0.05,13.38,2025-05-09,249,9.18,9.25,9.33,9.55,10.04,44.57,0.23,9.31,2025-05-05,9.11,2025-05-07,-2.04,9.32,2025-05-02,9.08,2025-05-01,0.44,10.29,2025-03-07,8.57,2025-04-08,-1.23,11.82,2022-06-06,4.52,2012-06-07,93.74,11.09,8.57,2.53,-0.04,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,102.84,1.12,1.14,31.65,2025-05-09,249,100.82,98.94,94.78,98.13,127.72,86.3,3.98,102.84,2025-05-09,98.62,2025-05-06,2.24,102.84,2025-05-09,96.65,2025-05-01,6.4,129.55,2025-01-06,78.21,2025-04-08,-14.75,211.38,2024-03-07,1.62,2015-07-27,3169.09,183.96,78.21,3.87,0.89,True,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,171.75,0.1,0.18,1.26,2025-05-09,249,170.23,169.21,164.64,170.23,175.19,79.59,3.78,171.75,2025-05-09,167.85,2025-05-06,0.87,171.75,2025-05-09,167.26,2025-05-01,2.68,190.09,2025-01-23,151.41,2025-04-08,-3.52,196.74,2024-11-22,0.82,1985-09-17,18320.54,196.74,151.41,2.2,0.63,True,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,265.86,-2.28,-6.19,3.33,2025-05-09,249,272.85,279.18,280.91,297.72,299.25,42.77,8.07,280.06,2025-05-05,265.86,2025-05-09,-5.07,283.78,2025-05-01,265.86,2025-05-09,-6.31,327.36,2025-03-10,256.52,2025-01-06,3.37,332.02,2024-09-20,0.05,1984-11-19,110766.01,332.02,256.52,3.03,-1.39,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,492.18,0.65,3.18,0.39,2025-05-09,249,483.69,477.67,471.16,479.34,495.0,78.2,13.77,492.18,2025-05-09,475.66,2025-05-06,2.36,492.18,2025-05-09,468.98,2025-05-01,4.95,571.66,2025-01-29,420.8,2025-04-04,-6.56,571.66,2025-01-29,8.67,2008-11-21,1873.17,571.66,388.03,2.8,2.67,True,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,219.97,0.96,2.09,2.5,2025-05-09,249,221.0,221.07,218.11,213.82,207.29,52.61,5.1,223.87,2025-05-05,217.88,2025-05-08,-1.74,224.03,2025-05-01,217.88,2025-05-08,-1.81,226.33,2025-04-03,172.04,2025-01-10,22.51,271.85,2021-09-08,0.53,2002-10-09,1586.53,237.0,172.04,2.32,-0.81,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,193.06,0.51,0.98,29.62,2025-05-09,249,189.04,188.49,183.63,190.24,199.15,78.44,6.46,193.06,2025-05-09,185.01,2025-05-06,3.6,193.06,2025-05-09,185.01,2025-05-06,1.5,242.06,2025-02-04,167.32,2025-04-21,-12.33,242.06,2025-02-04,0.07,1997-05-22,197066.99,242.06,161.02,3.35,1.3,True,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,86.52,-0.86,-0.75,8.27,2025-05-09,249,88.28,86.16,78.91,79.92,94.93,81.14,4.13,90.77,2025-05-06,86.45,2025-05-07,-4.27,91.02,2025-05-02,86.45,2025-05-07,-1.5,129.82,2025-01-22,64.37,2025-04-04,-22.6,129.82,2025-01-22,3.31,2016-02-09,2416.95,129.82,64.37,4.77,0.83,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,333.74,-0.21,-0.71,0.37,2025-05-09,249,328.33,324.99,314.29,316.54,327.27,80.23,7.76,334.45,2025-05-08,322.59,2025-05-06,2.72,334.45,2025-05-08,319.73,2025-05-01,4.38,360.36,2025-01-23,284.19,2025-04-07,-0.69,411.22,2021-12-27,1.41,1997-04-22,11141.77,361.45,284.19,2.32,-0.51,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,354.32,-0.78,-2.79,0.75,2025-05-09,249,356.91,354.05,361.13,380.05,364.62,49.02,10.05,359.72,2025-05-07,354.32,2025-05-09,-0.33,359.72,2025-05-07,351.54,2025-05-01,0.79,409.32,2025-03-03,335.85,2025-04-25,-0.19,409.32,2025-03-03,1.0,1981-02-20,32508.41,409.32,274.75,2.84,-0.02,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,68.29,0.41,0.28,0.73,2025-05-09,249,67.81,67.39,65.36,65.49,72.54,78.31,1.61,68.34,2025-05-05,66.93,2025-05-07,-0.07,68.45,2025-05-02,66.93,2025-05-07,1.31,71.96,2025-01-21,59.33,2025-04-08,2.46,90.3,2024-07-16,0.22,1984-07-30,15668.21,90.3,59.33,2.36,0.17,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,16.72,3.34,0.54,7.69,2025-05-09,249,15.92,16.06,15.7,17.61,22.3,61.61,0.75,16.72,2025-05-09,15.48,2025-05-07,7.87,16.72,2025-05-09,15.48,2025-05-07,3.08,24.78,2025-01-15,13.8,2025-04-08,-26.54,109.68,2008-05-20,1.63,1988-09-16,829.84,30.81,13.8,4.48,0.32,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,271.13,0.55,1.49,0.91,2025-05-09,249,269.04,270.65,267.77,281.58,294.61,65.3,7.9,272.21,2025-05-05,264.61,2025-05-07,-0.4,277.62,2025-05-02,264.61,2025-05-07,-0.38,336.02,2025-02-03,248.61,2025-04-08,-3.71,336.02,2025-02-03,1.07,1982-08-12,17556.82,336.02,242.41,2.92,0.67,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,80.88,0.37,0.3,6.92,2025-05-09,249,80.44,79.1,73.04,68.06,67.83,93.07,2.77,80.88,2025-05-09,79.71,2025-05-06,0.89,80.88,2025-05-09,78.63,2025-05-01,2.86,80.88,2025-05-09,59.09,2025-04-04,17.5,80.88,2025-05-09,0.07,1992-10-29,63983.64,80.88,57.96,3.42,0.37,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,132.46,-0.55,-0.73,2.73,2025-05-09,249,131.66,134.19,130.18,133.14,141.63,69.1,4.91,133.98,2025-05-05,129.31,2025-05-06,-1.13,137.89,2025-05-01,129.31,2025-05-06,-3.94,171.57,2025-01-24,108.68,2025-04-04,-19.91,178.1,2024-12-11,3.91,2011-10-03,1743.1,178.1,98.19,3.71,0.92,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,61.97,1.41,0.86,1.61,2025-05-09,249,59.79,58.59,54.96,58.67,63.0,89.44,2.01,61.97,2025-05-09,58.19,2025-05-06,5.43,61.97,2025-05-09,56.96,2025-05-01,8.8,67.62,2025-02-20,47.92,2025-04-11,2.77,178.12,2021-11-03,15.04,2011-11-23,279.28,84.65,47.92,3.25,0.61,True,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,74.07,0.52,0.38,1.35,2025-05-09,249,72.95,73.49,75.34,86.14,101.28,44.72,2.3,74.07,2025-05-09,71.57,2025-05-06,0.72,74.47,2025-05-02,71.57,2025-05-06,0.89,101.39,2025-01-21,71.57,2025-05-06,-22.97,195.17,2021-12-30,7.65,1997-05-28,868.17,124.23,71.57,3.11,0.15,True,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,159.86,-0.86,-1.39,1.11,2025-05-09,249,161.43,160.79,158.47,153.63,141.73,61.76,3.1,162.66,2025-05-07,159.86,2025-05-09,-0.95,162.66,2025-05-07,159.86,2025-05-09,-0.2,162.66,2025-05-07,135.72,2025-01-06,16.27,162.66,2025-05-07,1.16,1984-08-30,12328.26,162.66,109.37,1.94,0.23,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,205.53,0.53,1.08,0.52,2025-05-09,249,207.15,208.19,204.79,207.99,215.74,57.65,4.08,210.02,2025-05-05,204.45,2025-05-08,-2.14,212.2,2025-05-02,204.45,2025-05-08,-1.66,226.21,2025-03-03,187.23,2025-04-08,-4.53,234.04,2024-11-27,5.61,1995-04-25,2881.03,234.04,182.68,1.99,0.74,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,208.2,0.21,0.43,13.28,2025-05-09,249,204.32,199.87,188.05,184.03,185.23,90.62,6.98,208.2,2025-05-09,200.09,2025-05-06,3.73,208.2,2025-05-09,197.33,2025-05-01,5.51,243.96,2025-01-24,146.29,2025-04-04,-9.98,248.58,2024-12-16,1.03,2009-11-03,18057.96,248.58,130.59,3.35,1.56,True,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,172.2,-0.47,-0.82,0.29,2025-05-09,249,171.6,171.19,170.83,174.83,194.73,55.7,3.97,173.02,2025-05-08,170.19,2025-05-06,0.74,173.02,2025-05-08,169.41,2025-05-01,1.65,194.96,2025-01-27,159.58,2025-04-08,-5.6,226.52,2024-06-24,0.63,1978-03-15,8216.65,226.52,159.58,2.3,-0.11,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,146.94,1.06,1.54,0.72,2025-05-09,249,147.55,146.84,146.75,144.49,136.81,49.5,2.91,149.2,2025-05-06,145.4,2025-05-08,-0.82,149.2,2025-05-06,145.4,2025-05-08,0.35,151.96,2025-04-03,120.26,2025-01-13,19.37,176.86,2021-12-31,11.29,2009-03-10,974.8,151.96,120.26,1.98,0.01,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,684.59,-0.33,-2.24,0.64,2025-05-09,249,639.26,627.25,597.39,563.67,516.95,85.18,25.16,686.83,2025-05-08,601.67,2025-05-06,10.17,686.83,2025-05-08,601.67,2025-05-06,10.22,710.01,2025-02-18,496.65,2025-02-25,14.77,710.01,2025-02-18,0.28,2002-10-15,148723.92,710.01,276.22,3.67,-2.82,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,284.51,0.3,0.85,2.7,2025-05-09,249,279.56,274.16,264.01,265.37,276.17,89.21,7.91,284.51,2025-05-09,275.37,2025-05-06,2.33,284.51,2025-05-09,268.54,2025-05-01,5.95,324.79,2025-01-23,231.39,2025-04-08,-4.12,324.79,2025-01-23,0.38,1974-10-03,22971.9,324.79,219.71,2.78,1.34,True,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3663.73,-0.3,-11.0,0.08,2025-05-09,249,3721.31,3718.13,3669.4,3645.47,3312.67,59.15,75.41,3775.55,2025-05-05,3663.73,2025-05-09,-2.96,3775.55,2025-05-05,3663.73,2025-05-09,-1.85,3828.11,2025-03-27,3193.96,2025-01-16,12.73,3828.11,2025-03-27,7.12,1991-04-05,49789.09,3828.11,2739.1,2.06,25.81,False,True,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,194.85,1.64,3.15,7.65,2025-05-09,249,188.91,186.04,174.02,167.82,165.93,95.99,5.48,194.85,2025-05-09,185.56,2025-05-07,4.5,194.85,2025-05-09,182.89,2025-05-01,6.54,194.85,2025-05-09,136.59,2025-04-04,13.37,430.3,2019-03-01,0.12,1970-07-07,101952.61,194.85,136.59,2.81,1.85,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,41.79,0.46,0.19,27.22,2025-05-09,249,41.26,40.72,39.13,40.15,41.99,93.1,0.93,41.79,2025-05-09,40.84,2025-05-06,1.63,41.79,2025-05-09,40.17,2025-05-01,4.03,47.44,2025-02-06,34.39,2025-04-04,-5.05,47.44,2025-02-06,0.27,1974-12-20,2626.23,47.44,34.39,2.22,0.13,True,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,52.13,0.68,0.35,1.71,2025-05-09,249,51.62,51.58,49.81,50.59,57.46,75.03,1.42,52.13,2025-05-09,50.66,2025-05-07,0.54,52.13,2025-05-09,50.66,2025-05-07,1.78,56.32,2025-01-27,44.94,2025-04-08,-3.88,93.47,2021-09-02,0.06,1973-11-26,40275.11,69.62,44.94,2.73,-0.29,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,30.9,-0.96,-0.3,2.64,2025-05-09,249,30.64,30.72,29.69,31.95,33.52,70.0,0.99,31.2,2025-05-08,29.93,2025-05-06,1.54,31.2,2025-05-08,29.93,2025-05-06,0.75,36.57,2025-03-07,27.8,2025-04-15,6.12,84.96,2020-04-20,1.13,1984-12-04,2100.37,39.86,27.8,3.21,0.09,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,68.85,-0.82,-0.57,1.88,2025-05-09,249,68.2,67.69,64.97,69.38,83.4,76.49,2.22,69.42,2025-05-08,66.68,2025-05-06,1.76,69.42,2025-05-08,66.68,2025-05-06,2.7,89.96,2025-02-14,56.17,2025-04-08,-19.08,118.18,2021-11-22,0.08,1985-05-02,71808.53,100.92,56.17,3.22,0.07,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,167.22,-0.43,-0.73,4.13,2025-05-09,249,166.89,179.09,190.81,210.08,226.21,24.15,6.59,167.95,2025-05-08,165.15,2025-05-06,0.13,169.54,2025-05-01,165.15,2025-05-06,-1.37,247.95,2025-01-28,165.15,2025-05-06,-25.83,275.52,2023-07-27,0.65,1974-08-19,14505.06,247.95,165.15,3.94,0.55,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,20.94,0.48,0.1,4.69,2025-05-09,249,20.46,19.74,18.83,19.01,19.88,97.36,0.57,20.94,2025-05-09,20.01,2025-05-05,4.65,20.94,2025-05-09,18.74,2025-05-01,11.74,21.87,2025-01-31,16.66,2025-04-08,5.73,36.86,2014-12-08,0.02,1984-11-16,74431.3,23.05,16.66,2.73,0.16,True,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
