ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
AKAM,90.52,-0.07,-0.06,1.04,2025-01-15,250,90.6,92.36,94.57,94.8,97.17,37.25,2.25,90.58,2025-01-14,89.61,2025-01-13,1.02,95.42,2025-01-02,88.93,2025-01-10,-5.14,95.42,2025-01-02,88.93,2025-01-10,-5.14,327.62,1999-12-31,0.67,2002-10-07,-37.65,128.32,85.96,2.48,0.99,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,95.15,2.72,2.52,2.06,2025-01-15,250,90.64,89.25,90.47,98.61,101.01,54.08,3.81,95.15,2025-01-15,91.51,2025-01-13,3.98,95.15,2025-01-15,85.23,2025-01-02,11.64,95.15,2025-01-15,85.23,2025-01-02,11.64,317.14,2022-11-11,3.77,1995-03-27,2093.04,140.62,72.23,4.01,2.03,True,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,215.78,2.53,5.32,0.47,2025-01-15,250,213.48,212.91,215.01,221.88,244.29,48.42,7.6,215.78,2025-01-15,210.46,2025-01-14,0.98,218.88,2025-01-06,208.26,2025-01-03,3.5,218.88,2025-01-06,208.26,2025-01-03,3.5,729.92,2021-09-08,1.3,2002-11-13,1178.7,330.25,204.03,3.52,4.09,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,188.03,0.65,1.22,1.29,2025-01-15,250,186.03,187.83,190.8,194.61,178.62,45.3,4.81,188.03,2025-01-15,182.54,2025-01-13,3.01,191.95,2025-01-02,180.99,2025-01-10,-2.04,191.95,2025-01-02,180.99,2025-01-10,-2.04,207.39,2024-11-29,5.59,1994-04-21,2572.13,207.39,149.42,2.56,2.19,True,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,130.93,0.91,1.18,0.47,2025-01-15,250,128.71,128.95,131.38,136.85,131.85,44.84,2.49,130.93,2025-01-15,128.26,2025-01-13,2.08,130.93,2025-01-15,126.21,2025-01-10,1.82,130.93,2025-01-15,126.21,2025-01-10,1.82,153.36,2024-10-18,36.45,2013-12-06,201.6,153.36,114.27,1.9,2.76,True,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,178.38,2.72,4.73,5.9,2025-01-15,250,174.31,172.34,169.37,174.34,198.39,58.46,5.02,178.38,2025-01-15,170.86,2025-01-13,4.4,178.38,2025-01-15,163.87,2025-01-02,8.85,178.38,2025-01-15,163.87,2025-01-02,8.85,253.89,2024-07-10,0.06,1980-03-27,255235.16,253.89,152.18,2.81,3.1,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.61,0.95,0.09,24.63,2025-01-15,250,9.52,9.46,9.5,9.92,10.04,47.37,0.18,9.61,2025-01-15,9.52,2025-01-13,0.95,9.61,2025-01-15,9.33,2025-01-03,2.78,9.61,2025-01-15,9.33,2025-01-03,2.78,11.97,2022-06-06,4.58,2012-06-07,101.62,11.23,8.45,1.9,0.12,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,119.96,3.33,3.87,37.62,2025-01-15,250,118.25,121.49,122.7,132.38,150.81,42.02,4.69,119.96,2025-01-15,116.09,2025-01-14,2.25,129.55,2025-01-06,116.04,2025-01-10,-0.56,129.55,2025-01-06,116.04,2025-01-10,-0.56,211.38,2024-03-07,1.62,2015-07-27,3713.3,211.38,116.04,3.91,1.46,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,180.06,0.51,0.91,0.43,2025-01-15,250,178.06,178.66,181.4,187.28,173.69,43.93,2.91,180.06,2025-01-15,176.5,2025-01-13,2.02,180.06,2025-01-15,176.15,2025-01-10,0.97,180.06,2025-01-15,176.15,2025-01-10,0.97,197.1,2024-11-22,0.82,1985-09-17,19177.18,197.1,152.26,1.61,2.69,True,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,268.94,0.69,1.84,3.58,2025-01-15,250,266.53,263.45,263.55,279.68,300.71,50.16,5.71,270.19,2025-01-13,267.1,2025-01-14,-0.46,270.19,2025-01-13,258.59,2025-01-06,3.73,270.19,2025-01-13,258.59,2025-01-06,3.73,334.7,2024-09-20,0.05,1984-11-19,111151.61,334.7,257.04,2.12,2.23,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,537.25,2.01,10.58,0.42,2025-01-15,250,526.38,528.98,533.11,546.74,466.13,51.1,10.56,537.25,2025-01-15,517.59,2025-01-13,3.8,537.25,2025-01-15,515.48,2025-01-10,1.38,537.25,2025-01-15,515.48,2025-01-10,1.38,574.01,2024-11-26,8.72,2008-11-21,2040.84,574.01,367.03,1.97,11.3,True,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,180.32,0.85,1.52,1.86,2025-01-15,250,177.74,179.31,182.25,193.45,201.04,41.21,4.38,180.32,2025-01-15,176.94,2025-01-13,1.91,182.56,2025-01-03,173.46,2025-01-10,-0.39,182.56,2025-01-03,173.46,2025-01-10,-0.39,274.08,2021-09-08,0.54,2002-10-09,1271.25,238.95,166.88,2.43,5.25,True,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,223.35,2.57,5.59,31.04,2025-01-15,250,220.13,221.42,223.84,215.82,191.69,53.97,5.16,223.35,2025-01-15,217.76,2025-01-14,2.24,227.61,2025-01-06,217.76,2025-01-14,1.42,227.61,2025-01-06,217.76,2025-01-14,1.42,232.93,2024-12-16,0.07,1997-05-22,228001.36,232.93,151.71,2.31,5.09,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,116.1,1.04,1.19,5.39,2025-01-15,250,114.7,114.53,113.53,106.49,89.38,58.95,3.67,116.1,2025-01-15,112.64,2025-01-13,3.07,118.98,2025-01-06,111.79,2025-01-02,3.86,118.98,2025-01-06,111.79,2025-01-02,3.86,118.98,2025-01-06,3.31,2016-02-09,3277.45,118.98,61.37,3.16,1.56,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,343.07,1.03,3.49,0.44,2025-01-15,250,340.22,338.74,339.05,341.4,327.49,54.12,6.06,343.07,2025-01-15,337.19,2025-01-13,1.74,343.47,2025-01-08,335.86,2025-01-07,2.09,343.47,2025-01-08,335.86,2025-01-07,2.09,411.22,2021-12-27,1.41,1997-04-22,11456.04,361.45,296.54,1.77,5.28,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,361.18,-0.41,-1.47,0.63,2025-01-15,250,356.09,354.55,356.75,369.72,330.65,51.18,5.88,362.65,2025-01-14,354.68,2025-01-13,1.83,362.65,2025-01-14,348.44,2025-01-07,1.75,362.65,2025-01-14,348.44,2025-01-07,1.75,393.31,2024-11-27,1.0,1981-02-20,33139.73,393.31,274.75,1.63,2.95,False,False,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
AOS,70.95,-0.42,-0.3,1.44,2025-01-15,250,69.42,68.84,69.17,71.84,80.03,54.0,1.5,71.25,2025-01-14,68.63,2025-01-13,3.38,71.25,2025-01-14,67.33,2025-01-02,5.38,71.25,2025-01-14,67.33,2025-01-02,5.38,91.23,2024-07-16,0.22,1984-07-30,16116.97,91.23,67.33,2.12,1.37,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,25.45,2.41,0.6,7.61,2025-01-15,250,24.41,23.92,22.73,22.58,26.98,76.16,0.78,25.45,2025-01-15,24.38,2025-01-13,4.39,25.45,2025-01-15,23.38,2025-01-02,8.85,25.45,2025-01-15,23.38,2025-01-02,8.85,112.67,2008-05-20,1.67,1988-09-16,1277.82,34.84,20.48,3.07,0.22,True,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,306.9,-0.34,-1.06,1.87,2025-01-15,250,298.99,292.0,293.97,308.27,277.89,59.01,6.24,307.96,2025-01-14,301.74,2025-01-13,1.71,307.96,2025-01-14,283.24,2025-01-06,8.33,307.96,2025-01-14,283.24,2025-01-06,8.33,333.57,2024-12-02,1.07,1982-08-12,19764.96,333.57,209.79,2.03,0.5,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,70.95,0.97,0.68,4.12,2025-01-15,250,70.32,70.27,70.99,71.73,65.93,49.93,1.72,70.95,2025-01-15,68.34,2025-01-13,3.82,71.83,2025-01-08,68.34,2025-01-13,2.81,71.83,2025-01-08,68.34,2025-01-13,2.81,75.18,2024-12-16,0.07,1992-10-29,55970.55,75.18,47.27,2.43,1.59,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,164.85,3.46,5.52,3.03,2025-01-15,250,159.27,162.8,167.84,167.22,130.11,48.63,5.19,164.85,2025-01-15,154.8,2025-01-13,6.49,169.1,2025-01-06,154.8,2025-01-13,-0.61,169.1,2025-01-06,154.8,2025-01-13,-0.61,178.61,2024-12-11,3.92,2011-10-03,2187.27,178.61,93.91,3.15,6.67,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,60.89,-0.94,-0.58,2.34,2025-01-15,250,60.62,60.76,59.71,57.32,68.89,56.58,1.72,61.47,2025-01-14,60.61,2025-01-13,0.46,61.82,2025-01-07,59.35,2025-01-10,0.98,61.82,2025-01-07,59.35,2025-01-10,0.98,178.12,2021-11-03,15.04,2011-11-23,272.67,87.44,52.11,2.82,1.48,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,98.43,0.63,0.62,0.71,2025-01-15,250,97.26,97.56,97.89,103.13,112.45,46.1,2.31,98.43,2025-01-15,97.67,2025-01-13,0.78,99.16,2025-01-03,94.99,2025-01-10,0.95,99.16,2025-01-03,94.99,2025-01-10,0.95,197.9,2021-12-30,7.76,1997-05-28,1168.82,125.97,94.99,2.35,2.75,True,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,141.08,0.26,0.36,0.99,2025-01-15,250,139.32,138.61,139.05,142.09,128.43,53.43,2.34,141.08,2025-01-15,138.26,2025-01-13,2.04,141.08,2025-01-15,136.51,2025-01-06,2.02,141.08,2025-01-15,136.51,2025-01-06,2.02,151.43,2024-11-27,1.17,1984-08-30,10804.71,151.43,108.02,1.66,1.62,True,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,217.11,-0.5,-1.1,0.68,2025-01-15,250,214.85,215.45,218.32,223.42,208.93,46.59,4.46,218.21,2025-01-14,215.78,2025-01-13,0.62,219.17,2025-01-03,210.77,2025-01-10,0.02,219.17,2025-01-03,210.77,2025-01-10,0.02,235.97,2024-11-27,5.66,1995-04-25,3023.19,235.97,164.46,2.05,4.87,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,228.0,1.47,3.3,21.53,2025-01-15,250,226.32,229.3,231.52,196.29,164.13,57.63,9.49,228.0,2025-01-15,224.7,2025-01-14,1.2,236.41,2025-01-06,224.31,2025-01-10,-1.72,236.41,2025-01-06,224.31,2025-01-10,-1.72,249.33,2024-12-16,1.03,2009-11-03,19724.82,249.33,108.9,4.16,3.98,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,190.23,0.49,0.92,0.46,2025-01-15,250,188.01,187.03,188.3,196.34,211.28,48.0,3.5,190.23,2025-01-15,187.96,2025-01-13,1.21,190.23,2025-01-15,183.31,2025-01-02,3.78,190.23,2025-01-15,183.31,2025-01-02,3.78,227.62,2024-06-24,0.63,1978-03-15,9042.84,227.62,183.31,1.84,2.65,True,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,123.53,0.82,1.01,0.74,2025-01-15,250,122.16,122.65,124.56,130.27,132.88,40.39,2.3,123.53,2025-01-15,121.01,2025-01-13,2.08,123.86,2025-01-02,121.01,2025-01-13,-0.27,123.86,2025-01-02,121.01,2025-01-13,-0.27,177.95,2021-12-31,11.36,2009-03-10,797.99,149.05,111.93,1.86,2.08,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,580.0,0.03,0.2,0.67,2025-01-15,250,575.16,580.04,603.92,601.6,404.41,43.62,21.36,580.0,2025-01-15,568.68,2025-01-13,1.99,601.06,2025-01-03,562.03,2025-01-07,-2.76,601.06,2025-01-03,562.03,2025-01-07,-2.76,689.78,2024-12-05,0.28,2002-10-15,125986.95,689.78,249.06,3.68,9.6,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,312.32,3.98,11.96,2.54,2025-01-15,250,301.17,300.67,299.53,295.77,256.9,63.3,6.61,312.32,2025-01-15,297.02,2025-01-13,5.15,312.32,2025-01-15,293.3,2025-01-10,4.9,312.32,2025-01-15,293.3,2025-01-10,4.9,312.32,2025-01-15,0.38,1974-10-03,25143.33,312.32,177.82,2.12,4.64,True,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3206.05,-0.67,-21.75,0.07,2025-01-15,250,3245.63,3250.23,3259.21,3205.2,3064.31,45.47,57.81,3239.62,2025-01-13,3206.05,2025-01-15,-1.04,3303.35,2025-01-08,3206.05,2025-01-15,-1.35,3303.35,2025-01-08,3206.05,2025-01-15,-1.35,3370.27,2024-12-13,7.12,1991-04-05,43556.85,3370.27,2669.21,1.8,25.12,False,True,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,166.2,-0.49,-0.82,5.01,2025-01-15,250,169.51,170.96,173.67,160.91,168.9,44.56,5.3,170.57,2025-01-13,166.2,2025-01-15,-2.56,172.51,2025-01-07,166.2,2025-01-15,-3.3,172.51,2025-01-07,166.2,2025-01-15,-3.3,430.3,2019-03-01,0.12,1970-07-07,86947.16,215.02,138.14,3.19,1.99,False,True,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,47.1,2.88,1.32,56.45,2025-01-15,250,45.85,45.38,44.86,45.36,40.64,64.24,0.95,47.1,2025-01-15,45.06,2025-01-13,4.53,47.1,2025-01-15,44.29,2025-01-02,6.34,47.1,2025-01-15,44.29,2025-01-02,6.34,47.51,2024-11-27,0.28,1974-12-20,2953.37,47.51,30.94,2.01,1.34,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,54.26,-0.22,-0.12,2.14,2025-01-15,250,53.47,53.87,55.15,58.08,63.11,40.26,1.22,54.38,2025-01-14,53.25,2025-01-13,1.9,54.44,2025-01-02,52.01,2025-01-10,-0.33,54.44,2025-01-02,52.01,2025-01-10,-0.33,93.82,2021-09-02,0.06,1973-11-26,41765.25,70.07,52.01,2.25,0.51,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,30.21,-1.34,-0.41,3.51,2025-01-15,250,30.07,29.75,29.5,31.63,35.11,48.52,0.76,30.62,2025-01-14,30.21,2025-01-15,-0.95,30.62,2025-01-14,29.26,2025-01-02,3.25,30.62,2025-01-14,29.26,2025-01-02,3.25,85.38,2020-04-20,1.13,1984-12-04,2040.81,42.84,28.63,2.52,0.19,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,83.21,0.5,0.41,1.89,2025-01-15,250,83.56,84.24,85.54,87.3,85.31,40.68,2.27,84.31,2025-01-13,82.8,2025-01-14,-1.3,86.17,2025-01-02,82.8,2025-01-14,-3.44,86.17,2025-01-02,82.8,2025-01-14,-3.44,119.68,2021-11-22,0.08,1985-05-02,85715.36,102.2,67.55,2.72,1.49,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,232.59,-1.36,-3.21,2.6,2025-01-15,250,234.54,231.74,228.96,226.98,231.83,57.58,4.77,236.19,2025-01-13,232.59,2025-01-15,-1.52,236.19,2025-01-13,226.49,2025-01-02,2.69,236.19,2025-01-13,226.49,2025-01-02,2.69,276.78,2023-07-27,0.66,1974-08-19,20122.49,244.31,218.98,2.05,1.2,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,19.63,1.13,0.22,2.84,2025-01-15,250,19.39,19.75,20.15,20.94,21.47,41.3,0.57,19.63,2025-01-15,18.99,2025-01-13,3.37,20.41,2025-01-03,18.99,2025-01-13,-2.53,20.41,2025-01-03,18.99,2025-01-13,-2.53,37.48,2014-12-08,0.02,1984-11-16,68608.94,26.89,18.55,2.9,0.49,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
