ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,326.23,0.01,0.02,1.82,2025-06-05,249,,326.06,324.7,318.93,306.11,294.81,78.93,326.53,2025-06-03,325.8,2025-06-02,0.13,326.53,2025-06-03,325.8,2025-06-02,0.13,326.53,2025-06-03,276.76,2025-04-08,13.23,326.53,2025-06-03,0.39,1980-03-27,81910.44,326.53,229.84,3.96,1.21,0.97,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,298.22,-0.05,-0.14,1.09,2025-06-05,249,,297.5,297.44,295.2,277.16,282.91,54.78,299.52,2025-06-03,295.26,2025-06-02,1.0,299.52,2025-06-03,295.26,2025-06-02,1.0,311.36,2025-02-05,238.84,2025-04-08,1.67,342.27,2021-08-25,0.44,1985-06-28,67017.16,321.27,211.5,5.26,1.76,0.0,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,96.02,-0.5,-0.48,2.29,2025-06-05,249,,96.77,96.38,96.76,97.76,91.84,46.58,97.32,2025-06-03,96.02,2025-06-05,-1.16,97.32,2025-06-03,96.02,2025-06-05,-1.16,102.93,2025-03-03,86.25,2025-01-06,8.68,102.93,2025-03-03,9.02,2000-03-06,698.91,102.93,68.44,1.53,1.59,0.06,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,101.77,-0.08,-0.08,2.03,2025-06-05,249,,102.62,102.49,102.6,104.21,99.01,50.8,103.18,2025-06-02,101.77,2025-06-05,-1.37,103.18,2025-06-02,101.77,2025-06-05,-1.37,108.3,2025-03-31,88.69,2025-01-06,12.72,108.3,2025-03-31,0.52,1974-12-23,11013.18,108.3,83.74,1.45,1.43,-0.05,False,True,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,10.51,3.34,0.34,16.98,2025-06-05,249,,10.24,10.07,10.83,10.7,13.02,29.41,10.51,2025-06-05,10.17,2025-06-04,3.24,10.51,2025-06-05,10.17,2025-06-04,3.24,12.93,2025-03-20,9.63,2025-04-21,-16.72,46.82,2000-10-02,0.63,2002-10-16,400.92,19.37,9.63,0.5,4.74,0.05,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,102.21,-0.6,-0.62,1.77,2025-06-05,249,,103.29,102.96,104.08,105.65,106.23,36.57,104.07,2025-06-03,102.21,2025-06-05,-1.53,104.07,2025-06-03,102.21,2025-06-05,-1.53,111.83,2025-04-01,99.22,2025-04-08,0.97,113.48,2024-10-04,0.04,1981-08-31,176913.9,113.48,85.28,1.57,1.53,0.31,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,85.42,0.48,0.41,2.84,2025-06-05,249,,85.28,83.95,83.48,82.81,77.02,60.96,85.76,2025-06-02,85.01,2025-06-04,-0.4,85.76,2025-06-02,85.01,2025-06-04,-0.4,87.72,2025-04-02,70.16,2025-01-10,17.61,1244.22,2000-12-08,4.47,2009-03-05,517.61,87.72,69.06,1.27,1.49,0.34,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,201.41,-1.26,-2.56,0.51,2025-06-05,249,,203.68,200.68,199.71,197.18,202.63,52.51,205.82,2025-06-03,201.41,2025-06-05,-1.38,205.82,2025-06-03,201.41,2025-06-05,-1.38,217.86,2025-01-30,179.73,2025-04-08,-4.37,227.02,2024-11-26,9.24,2008-11-20,1081.74,227.02,159.52,4.93,2.45,-0.29,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,328.1,-2.45,-8.24,1.85,2025-06-05,249,,341.18,340.39,338.85,333.94,307.35,40.53,348.77,2025-06-02,328.1,2025-06-05,-5.93,348.77,2025-06-02,328.1,2025-06-05,-5.93,348.77,2025-06-02,275.36,2025-01-02,19.15,348.77,2025-06-02,0.59,1984-06-26,51777.3,348.77,249.56,6.44,1.96,0.0,False,True,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,76.14,-0.6,-0.46,2.58,2025-06-05,249,,76.39,76.53,77.68,77.59,91.04,48.34,77.09,2025-06-03,76.14,2025-06-05,-0.04,77.09,2025-06-03,76.14,2025-06-05,-0.04,102.1,2025-02-10,68.21,2025-04-08,-20.21,327.62,1999-12-31,0.67,2002-10-07,-47.56,106.67,68.21,1.65,2.17,0.3,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,58.64,-1.78,-1.06,3.63,2025-06-05,249,,57.24,57.61,58.45,59.6,82.28,44.88,59.7,2025-06-04,55.09,2025-06-02,6.44,59.7,2025-06-04,55.09,2025-06-02,6.44,96.94,2025-01-17,50.76,2025-04-08,-30.81,315.36,2022-11-11,3.75,1995-03-27,1259.15,116.09,50.76,2.64,4.51,1.3,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,180.26,0.15,0.27,0.48,2025-06-05,249,,179.77,178.4,180.97,173.29,206.22,41.72,180.26,2025-06-05,178.51,2025-06-02,0.98,180.26,2025-06-05,178.51,2025-06-02,0.98,234.89,2025-01-23,144.32,2025-04-08,-13.54,729.92,2021-09-08,1.3,2002-11-13,968.21,271.28,144.32,5.25,2.91,0.28,True,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,206.65,-0.07,-0.14,1.0,2025-06-05,249,,209.44,207.19,205.93,200.71,193.61,52.1,212.64,2025-06-02,206.65,2025-06-05,-2.82,212.64,2025-06-02,206.65,2025-06-05,-2.82,212.64,2025-06-02,180.09,2025-01-10,8.2,212.64,2025-06-02,5.56,1994-04-21,2851.44,212.64,154.84,4.01,1.94,0.75,False,True,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,138.23,0.09,0.12,0.77,2025-06-05,249,,139.51,141.15,141.95,135.15,135.47,36.49,139.41,2025-06-02,138.11,2025-06-04,-0.85,139.41,2025-06-02,138.11,2025-06-04,-0.85,145.64,2025-05-16,118.52,2025-04-08,7.94,152.2,2024-10-18,36.03,2013-12-06,222.04,152.2,113.4,2.29,1.66,0.33,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,164.19,1.4,2.26,7.39,2025-06-05,249,,160.38,160.28,162.59,151.79,171.61,35.34,164.19,2025-06-05,157.27,2025-06-02,4.4,164.19,2025-06-05,157.27,2025-06-02,4.4,194.51,2025-01-22,126.59,2025-04-04,0.71,252.58,2024-07-10,0.06,1980-03-27,236134.68,252.58,126.59,4.79,2.92,1.29,True,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.04,-0.33,-0.03,20.18,2025-06-05,249,,9.07,9.06,9.16,9.29,9.96,39.2,9.1,2025-06-03,9.03,2025-06-02,0.11,9.1,2025-06-03,9.03,2025-06-02,0.11,10.29,2025-03-07,8.57,2025-04-08,-2.1,11.82,2022-06-06,4.52,2012-06-07,92.04,11.09,8.57,0.16,1.75,0.01,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,115.69,-2.44,-2.89,34.09,2025-06-05,249,,115.39,113.84,112.1,102.13,125.52,51.24,118.58,2025-06-04,114.63,2025-06-02,0.92,118.58,2025-06-04,114.63,2025-06-02,0.92,129.55,2025-01-06,78.21,2025-04-08,-4.1,211.38,2024-03-07,1.62,2015-07-27,3577.56,183.96,78.21,3.66,3.16,0.37,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,176.93,-0.16,-0.28,1.11,2025-06-05,249,,177.38,178.29,178.02,170.05,176.72,42.31,177.71,2025-06-03,176.32,2025-06-02,0.35,177.71,2025-06-03,176.32,2025-06-02,0.35,190.09,2025-01-23,151.41,2025-04-08,-0.61,196.74,2024-11-22,0.82,1985-09-17,18876.1,196.74,151.41,2.73,1.54,0.89,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,287.1,0.03,0.09,2.52,2025-06-05,249,,288.07,282.53,276.01,282.32,292.99,75.78,289.57,2025-06-03,287.01,2025-06-04,-0.47,289.57,2025-06-03,287.01,2025-06-04,-0.47,324.49,2025-03-10,254.27,2025-01-06,12.61,329.11,2024-09-20,0.05,1984-11-19,120681.3,329.11,254.27,5.37,1.87,-0.68,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,508.39,0.17,0.87,0.53,2025-06-05,249,,509.7,509.87,510.17,485.75,504.19,40.05,513.24,2025-06-03,507.52,2025-06-04,-0.34,513.24,2025-06-03,507.52,2025-06-04,-0.34,571.66,2025-01-29,420.8,2025-04-04,-3.49,571.66,2025-01-29,8.67,2008-11-21,1938.15,571.66,388.03,8.23,1.62,1.56,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,216.22,0.87,1.86,2.53,2025-06-05,249,,214.55,213.47,213.23,215.0,206.93,61.46,216.22,2025-06-05,213.39,2025-06-03,0.99,216.22,2025-06-05,213.39,2025-06-03,0.99,226.33,2025-04-03,172.04,2025-01-10,20.42,271.85,2021-09-08,0.53,2002-10-09,1557.78,237.0,172.04,3.45,1.59,0.77,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,207.91,0.33,0.68,51.86,2025-06-05,249,,206.5,205.3,203.77,192.44,202.04,55.98,207.91,2025-06-05,205.71,2025-06-03,0.61,207.91,2025-06-05,205.71,2025-06-03,0.61,242.06,2025-02-04,167.32,2025-04-21,-5.59,242.06,2025-02-04,0.07,1997-05-22,212232.9,242.06,161.02,4.35,2.09,2.32,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,95.18,0.25,0.24,7.93,2025-06-05,249,,92.21,91.65,92.47,83.25,95.88,48.08,95.18,2025-06-05,89.78,2025-06-02,6.01,95.18,2025-06-05,89.78,2025-06-02,6.01,129.82,2025-01-22,64.37,2025-04-04,-14.86,129.82,2025-01-22,3.31,2016-02-09,2668.87,129.82,64.37,2.9,3.04,0.71,True,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,338.35,0.52,1.74,0.94,2025-06-05,249,,334.66,336.6,339.22,322.52,329.96,44.62,338.35,2025-06-05,332.61,2025-06-02,1.73,338.35,2025-06-05,332.61,2025-06-02,1.73,360.36,2025-01-23,284.19,2025-04-07,0.68,411.22,2021-12-27,1.41,1997-04-22,11297.05,361.45,284.19,7.58,2.24,1.49,True,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,370.49,-0.57,-2.13,1.18,2025-06-05,249,,373.17,367.1,362.33,367.49,368.2,61.9,376.16,2025-06-02,370.49,2025-06-05,-1.51,376.16,2025-06-02,370.49,2025-06-05,-1.51,409.32,2025-03-03,335.85,2025-04-25,4.37,409.32,2025-03-03,1.0,1981-02-20,33996.54,409.32,282.02,6.24,1.69,-0.34,False,True,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,63.8,-0.78,-0.5,2.35,2025-06-05,249,,63.88,65.13,67.18,65.64,71.34,31.27,64.3,2025-06-04,63.01,2025-06-02,1.25,64.3,2025-06-04,63.01,2025-06-02,1.25,71.96,2025-01-21,59.33,2025-04-08,-4.28,90.3,2024-07-16,0.22,1984-07-30,14631.46,90.3,59.33,1.61,2.53,0.19,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,17.85,-0.39,-0.07,5.51,2025-06-05,249,,17.68,17.38,17.29,16.93,21.32,51.14,18.27,2025-06-03,17.33,2025-06-02,3.0,18.27,2025-06-03,17.33,2025-06-02,3.0,24.78,2025-01-15,13.8,2025-04-08,-21.57,109.68,2008-05-20,1.63,1988-09-16,892.68,30.81,13.8,0.63,3.52,0.15,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,276.22,-1.42,-3.99,1.15,2025-06-05,249,,279.47,275.59,274.22,273.2,295.26,52.18,283.29,2025-06-03,276.22,2025-06-05,-0.89,283.29,2025-06-03,276.22,2025-06-05,-0.89,336.02,2025-02-03,248.61,2025-04-08,-1.9,336.02,2025-02-03,1.07,1982-08-12,17888.29,336.02,242.89,5.25,1.9,0.63,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,92.52,0.66,0.61,8.69,2025-06-05,249,,91.28,89.26,86.76,76.49,70.14,82.14,92.52,2025-06-05,90.36,2025-06-02,2.39,92.52,2025-06-05,90.36,2025-06-02,2.39,92.52,2025-06-05,59.09,2025-04-04,34.41,92.52,2025-06-05,0.07,1992-10-29,73206.4,92.52,57.96,1.57,1.7,0.45,True,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,130.28,-0.02,-0.02,1.97,2025-06-05,249,,130.58,131.1,135.03,131.7,143.45,17.71,131.1,2025-06-03,130.28,2025-06-05,-0.18,131.1,2025-06-03,130.28,2025-06-05,-0.18,170.96,2025-01-24,108.3,2025-04-04,-20.95,177.47,2024-12-11,3.89,2011-10-03,1719.21,177.47,97.84,3.54,2.72,0.36,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,65.48,-0.61,-0.4,1.93,2025-06-05,249,,66.07,66.76,66.33,59.94,62.88,38.97,66.89,2025-06-03,65.3,2025-06-02,0.28,66.89,2025-06-03,65.3,2025-06-02,0.28,69.42,2025-05-14,47.92,2025-04-11,8.59,178.12,2021-11-03,15.04,2011-11-23,300.76,81.42,47.92,1.62,2.47,0.0,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,69.55,-1.45,-1.02,1.42,2025-06-05,249,,70.04,69.79,71.16,76.39,97.7,44.17,70.57,2025-06-04,69.55,2025-06-05,-0.07,70.57,2025-06-04,69.55,2025-06-05,-0.07,101.39,2025-01-21,67.83,2025-05-23,-27.67,195.17,2021-12-30,7.65,1997-05-28,809.09,124.23,67.83,1.99,2.86,-0.25,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,152.35,0.13,0.2,0.87,2025-06-05,249,,153.69,154.38,155.66,155.0,143.63,41.97,154.64,2025-06-02,152.15,2025-06-04,-1.48,154.64,2025-06-02,152.15,2025-06-04,-1.48,161.76,2025-05-07,134.97,2025-01-06,11.43,161.76,2025-05-07,1.16,1984-08-30,11810.28,161.76,111.44,2.26,1.49,0.12,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,202.97,-0.8,-1.64,0.88,2025-06-05,249,,205.09,203.28,204.68,204.7,215.77,45.38,207.15,2025-06-02,202.97,2025-06-05,-2.02,207.15,2025-06-02,202.97,2025-06-05,-2.02,226.21,2025-03-03,187.23,2025-04-08,-5.72,234.04,2024-11-27,5.61,1995-04-25,2843.9,234.04,187.23,3.87,1.91,-0.22,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,259.93,-0.44,-1.15,41.97,2025-06-05,249,,253.73,244.49,233.58,201.15,193.23,80.21,261.08,2025-06-04,248.71,2025-06-02,4.51,261.08,2025-06-04,248.71,2025-06-02,4.51,261.08,2025-06-04,146.29,2025-04-04,12.39,261.08,2025-06-04,1.03,2009-11-03,22569.54,261.08,135.05,7.39,2.84,1.87,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,177.72,-0.57,-1.01,0.66,2025-06-05,249,,177.44,177.91,178.31,174.0,191.29,43.85,178.73,2025-06-04,175.26,2025-06-02,1.4,178.73,2025-06-04,175.26,2025-06-02,1.4,193.94,2025-01-27,158.75,2025-04-08,-2.06,225.33,2024-06-24,0.63,1978-03-15,8528.39,225.33,158.75,3.19,1.79,0.26,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,140.02,0.85,1.18,0.79,2025-06-05,249,,141.22,141.71,141.63,143.66,136.11,48.99,142.42,2025-06-02,138.84,2025-06-04,-1.69,142.42,2025-06-02,138.84,2025-06-04,-1.69,151.05,2025-04-03,119.55,2025-01-13,14.43,175.8,2021-12-31,11.22,2009-03-10,930.34,151.05,119.55,2.35,1.68,0.35,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,788.36,1.07,8.36,0.68,2025-06-05,249,,767.27,751.88,729.55,635.32,553.89,71.51,788.36,2025-06-05,758.57,2025-06-02,3.93,788.36,2025-06-05,758.57,2025-06-02,3.93,788.36,2025-06-05,496.65,2025-02-25,32.17,788.36,2025-06-05,0.28,2002-10-15,171282.6,788.36,279.15,18.07,2.29,0.53,True,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,295.96,0.01,0.03,1.7,2025-06-05,249,,295.73,293.36,293.33,273.83,281.23,44.74,297.39,2025-06-03,295.33,2025-06-02,0.21,297.39,2025-06-03,295.33,2025-06-02,0.21,324.79,2025-01-23,231.39,2025-04-08,-0.26,324.79,2025-01-23,0.38,1974-10-03,23900.43,324.79,219.71,5.19,1.75,0.57,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3725.25,0.22,8.21,0.08,2025-06-05,249,,3734.63,3748.86,3747.83,3708.52,3369.87,46.76,3749.81,2025-06-02,3717.04,2025-06-04,-0.65,3749.81,2025-06-02,3717.04,2025-06-04,-0.65,3880.15,2025-05-20,3193.96,2025-01-16,14.62,3880.15,2025-05-20,7.12,1991-04-05,50626.81,3880.15,2764.69,77.81,2.09,16.76,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,209.02,-1.4,-2.96,4.73,2025-06-05,249,,210.64,206.97,203.65,182.48,168.69,54.8,213.43,2025-06-03,209.02,2025-06-05,-1.16,213.43,2025-06-03,209.02,2025-06-05,-1.16,213.43,2025-06-03,136.59,2025-04-04,21.62,430.3,2019-03-01,0.12,1970-07-07,109374.17,213.43,136.59,4.44,2.12,0.52,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,44.38,0.05,0.02,32.02,2025-06-05,249,,44.32,44.06,43.77,40.95,42.49,50.0,44.65,2025-06-03,44.08,2025-06-02,0.68,44.65,2025-06-03,44.08,2025-06-02,0.68,47.44,2025-02-06,34.39,2025-04-04,0.84,47.44,2025-02-06,0.27,1974-12-20,2795.19,47.44,34.39,0.82,1.84,0.09,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,53.49,0.47,0.25,1.7,2025-06-05,249,,53.14,52.96,52.88,50.92,56.44,51.71,53.49,2025-06-05,52.15,2025-06-02,2.57,53.49,2025-06-05,52.15,2025-06-02,2.57,56.11,2025-01-27,44.77,2025-04-08,-1.0,93.12,2021-09-02,0.06,1973-11-26,41483.64,68.83,44.77,1.14,2.13,0.22,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,30.15,0.6,0.18,3.9,2025-06-05,249,,30.05,30.2,30.59,30.37,32.92,42.97,30.15,2025-06-05,29.55,2025-06-02,2.03,30.15,2025-06-05,29.55,2025-06-02,2.03,36.37,2025-03-07,27.65,2025-04-15,4.12,84.49,2020-04-20,1.12,1984-12-04,2058.91,39.64,27.65,0.73,2.42,0.16,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,70.46,1.13,0.79,3.33,2025-06-05,249,,68.9,69.53,70.57,67.78,82.45,43.68,70.46,2025-06-05,68.27,2025-06-02,3.21,70.46,2025-06-05,68.27,2025-06-02,3.21,89.96,2025-02-14,56.17,2025-04-08,-17.19,118.18,2021-11-22,0.08,1985-05-02,73490.01,100.92,56.17,2.36,3.35,-0.27,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,171.03,0.05,0.09,2.86,2025-06-05,249,,170.92,171.96,172.3,190.66,220.8,47.17,171.03,2025-06-05,169.4,2025-06-02,0.96,171.03,2025-06-05,169.4,2025-06-02,0.96,247.95,2025-01-28,165.15,2025-05-06,-24.14,275.52,2023-07-27,0.65,1974-08-19,14837.84,247.95,165.15,3.16,1.85,0.85,True,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,21.75,1.83,0.39,4.67,2025-06-05,249,,21.49,21.62,21.63,19.82,19.93,43.8,21.75,2025-06-05,21.3,2025-06-02,2.11,21.75,2025-06-05,21.3,2025-06-02,2.11,22.38,2025-05-16,16.66,2025-04-08,9.82,36.86,2014-12-08,0.02,1984-11-16,77314.28,22.86,16.66,0.45,2.07,0.39,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
