ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,305.05,-1.64,-5.08,1.33,2025-07-02,249,,306.0,306.29,311.12,309.59,297.11,43.15,310.13,2025-07-01,305.05,2025-07-02,-1.09,310.13,2025-07-01,305.05,2025-07-02,-1.64,325.19,2025-06-06,275.38,2025-04-08,6.41,325.19,2025-06-06,0.39,1980-03-27,76969.21,325.19,228.7,5.89,1.93,-2.05,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,310.34,-0.43,-1.33,1.07,2025-07-02,249,,308.33,304.15,300.66,292.3,287.05,66.59,311.67,2025-07-01,309.57,2025-06-30,0.25,311.67,2025-07-01,310.34,2025-07-02,-0.43,311.67,2025-07-01,238.84,2025-04-08,5.8,342.27,2021-08-25,0.44,1985-06-28,69744.88,321.27,225.72,5.28,1.7,-1.79,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,95.48,-0.94,-0.91,1.57,2025-07-02,249,,95.72,95.52,95.57,96.34,92.5,48.09,96.39,2025-07-01,95.48,2025-07-02,-0.58,96.39,2025-07-01,95.48,2025-07-02,-0.94,102.17,2025-03-03,85.61,2025-01-06,8.87,102.17,2025-03-03,8.95,2000-03-06,700.34,102.17,68.37,1.46,1.52,-0.24,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,103.26,-1.08,-1.13,3.26,2025-07-02,249,,103.24,102.72,102.38,103.41,99.44,55.99,104.39,2025-07-01,103.26,2025-07-02,-0.48,104.39,2025-07-01,103.26,2025-07-02,-1.08,108.3,2025-03-31,88.69,2025-01-06,14.37,108.3,2025-03-31,0.52,1974-12-23,11175.89,108.3,83.95,1.53,1.48,-0.54,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,11.13,3.34,0.36,18.38,2025-07-02,249,,10.79,10.6,10.78,10.67,12.51,44.26,11.13,2025-07-02,10.52,2025-06-30,5.8,11.13,2025-07-02,10.77,2025-07-01,3.34,12.93,2025-03-20,9.63,2025-04-21,-11.81,46.82,2000-10-02,0.63,2002-10-16,430.46,19.37,9.63,0.48,4.32,0.08,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,103.52,-2.14,-2.26,1.97,2025-07-02,249,,104.75,104.12,103.32,104.4,105.96,58.0,105.78,2025-07-01,103.52,2025-07-02,-1.84,105.78,2025-07-01,103.52,2025-07-02,-2.14,111.83,2025-04-01,99.22,2025-04-08,2.26,113.48,2024-10-04,0.04,1981-08-31,179182.47,113.48,86.73,1.88,1.81,-0.29,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,82.36,-4.09,-3.51,5.2,2025-07-02,249,,84.68,84.79,84.84,83.37,77.69,44.26,85.87,2025-07-01,82.36,2025-07-02,-3.77,85.87,2025-07-01,82.36,2025-07-02,-4.09,87.26,2025-04-02,69.79,2025-01-10,14.0,1237.69,2000-12-08,4.45,2009-03-05,498.63,87.26,68.7,1.59,1.93,-0.31,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,191.78,-2.97,-5.88,0.55,2025-07-02,249,,196.0,196.38,198.19,196.97,202.48,41.65,197.66,2025-07-01,191.78,2025-07-02,-2.89,197.66,2025-07-01,191.78,2025-07-02,-2.97,217.0,2025-01-30,179.02,2025-04-08,-8.59,226.12,2024-11-26,9.2,2008-11-20,1029.68,226.12,158.89,3.87,2.02,-0.26,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,315.74,-1.17,-3.75,1.45,2025-07-02,249,,318.29,319.63,321.29,328.68,309.3,53.68,320.12,2025-06-30,315.74,2025-07-02,-1.37,319.49,2025-07-01,315.74,2025-07-02,-1.17,348.08,2025-06-02,274.82,2025-01-02,14.89,348.08,2025-06-02,0.59,1984-06-26,49922.1,348.08,260.56,6.34,2.01,-1.94,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,79.46,-0.19,-0.15,1.21,2025-07-02,249,,79.61,79.4,78.55,78.62,89.17,56.94,79.76,2025-06-30,79.46,2025-07-02,-0.38,79.61,2025-07-01,79.46,2025-07-02,-0.19,102.1,2025-02-10,68.21,2025-04-08,-16.73,327.62,1999-12-31,0.67,2002-10-07,-45.27,106.67,68.21,1.59,2.01,-0.05,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,67.99,8.09,5.09,4.46,2025-07-02,249,,64.45,61.67,61.15,59.27,79.73,56.83,67.99,2025-07-02,62.67,2025-06-30,8.49,67.99,2025-07-02,62.9,2025-07-01,8.09,96.32,2025-01-17,50.43,2025-04-08,-19.26,313.32,2022-11-11,3.72,1995-03-27,1486.14,109.53,50.43,2.98,4.38,2.62,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,196.98,1.39,2.7,0.95,2025-07-02,249,,191.37,187.58,184.17,181.73,202.16,63.86,196.98,2025-07-02,189.33,2025-06-30,4.04,196.98,2025-07-02,194.28,2025-07-01,1.39,234.89,2025-01-23,144.32,2025-04-08,-5.52,729.92,2021-09-08,1.3,2002-11-13,1067.29,257.17,144.32,5.8,2.95,0.02,True,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,194.69,-2.72,-5.45,1.52,2025-07-02,249,,197.21,196.24,199.12,200.42,194.12,48.03,201.31,2025-06-30,194.69,2025-07-02,-3.29,200.14,2025-07-01,194.69,2025-07-02,-2.72,211.62,2025-06-02,179.22,2025-01-10,2.43,211.62,2025-06-02,5.53,1994-04-21,2694.06,211.62,155.43,4.38,2.25,0.11,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,147.95,0.2,0.3,0.77,2025-07-02,249,,145.4,143.03,140.4,140.36,136.02,77.3,147.95,2025-07-02,144.12,2025-06-30,2.66,147.95,2025-07-02,147.65,2025-07-01,0.2,147.95,2025-07-02,118.52,2025-04-08,15.53,152.2,2024-10-18,36.03,2013-12-06,244.69,152.2,113.42,2.54,1.72,-0.13,True,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,190.01,3.4,6.25,8.77,2025-07-02,249,,184.71,180.11,174.68,164.73,170.4,70.94,190.01,2025-07-02,183.07,2025-06-30,3.79,190.01,2025-07-02,183.76,2025-07-01,3.4,194.51,2025-01-22,126.59,2025-04-04,16.55,252.58,2024-07-10,0.06,1980-03-27,273284.25,252.58,126.59,4.93,2.59,-0.88,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.69,2.32,0.22,23.09,2025-07-02,249,,9.35,9.21,9.17,9.22,9.82,67.1,9.69,2025-07-02,9.19,2025-06-30,5.44,9.69,2025-07-02,9.47,2025-07-01,2.32,10.29,2025-03-07,8.57,2025-04-08,4.94,11.82,2022-06-06,4.52,2012-06-07,105.85,11.09,8.57,0.18,1.9,0.23,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,138.52,1.77,2.41,39.02,2025-07-02,249,,140.8,137.05,128.21,114.94,123.97,70.04,141.9,2025-06-30,136.11,2025-07-01,-2.38,138.52,2025-07-02,136.11,2025-07-01,1.77,143.81,2025-06-27,78.21,2025-04-08,14.83,211.38,2024-03-07,1.62,2015-07-27,4303.29,183.96,78.21,5.81,4.19,-0.6,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,181.99,-0.58,-1.07,0.98,2025-07-02,249,,181.27,179.53,178.74,175.73,177.64,53.24,183.06,2025-07-01,180.96,2025-06-30,0.57,183.06,2025-07-01,181.99,2025-07-02,-0.58,189.76,2025-01-23,151.15,2025-04-08,2.41,196.4,2024-11-22,0.82,1985-09-17,19452.48,196.4,151.15,2.8,1.54,-0.66,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,296.85,2.18,6.33,2.27,2025-07-02,249,,284.56,283.21,287.59,280.8,290.06,54.07,296.85,2025-07-02,279.21,2025-06-30,6.32,296.85,2025-07-02,290.52,2025-07-01,2.18,324.49,2025-03-10,254.27,2025-01-06,16.44,329.11,2024-09-20,0.05,1984-11-19,124783.06,329.11,254.27,8.35,2.81,0.51,True,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,542.44,0.71,3.84,0.52,2025-07-02,249,,533.66,524.94,518.31,505.14,511.89,69.79,542.44,2025-07-02,533.73,2025-06-30,1.63,542.44,2025-07-02,538.6,2025-07-01,0.71,571.66,2025-01-29,420.8,2025-04-04,2.98,571.66,2025-01-29,8.67,2008-11-21,2074.66,571.66,388.03,10.15,1.87,0.76,True,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,222.83,-0.73,-1.64,1.94,2025-07-02,249,,220.72,220.23,216.66,214.87,204.91,67.73,224.47,2025-07-01,221.02,2025-06-30,0.82,224.47,2025-07-01,222.83,2025-07-02,-0.73,224.56,2025-04-03,170.7,2025-01-10,25.08,269.73,2021-09-08,0.53,2002-10-09,1621.9,235.15,170.7,4.28,1.92,-1.65,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,219.92,-0.24,-0.54,30.49,2025-07-02,249,,220.04,215.56,214.0,203.86,205.48,59.68,220.46,2025-07-01,219.39,2025-06-30,0.24,220.46,2025-07-01,219.92,2025-07-02,-0.24,242.06,2025-02-04,167.32,2025-04-21,-0.14,242.06,2025-02-04,0.07,1997-05-22,224498.39,242.06,161.02,4.64,2.11,-0.75,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,101.13,2.24,2.22,6.15,2025-07-02,249,,100.67,96.3,95.36,91.07,96.79,57.91,102.31,2025-06-30,98.91,2025-07-01,-1.15,101.13,2025-07-02,98.91,2025-07-01,2.24,129.82,2025-01-22,64.37,2025-04-04,-9.54,129.82,2025-01-22,3.31,2016-02-09,2841.96,129.82,64.37,4.13,4.08,-0.79,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,353.21,0.02,0.07,0.47,2025-07-02,249,,349.63,343.43,341.69,335.88,332.21,60.52,353.21,2025-07-02,351.22,2025-06-30,0.57,353.21,2025-07-02,353.14,2025-07-01,0.02,360.36,2025-01-23,284.19,2025-04-07,5.1,411.22,2021-12-27,1.41,1997-04-22,11797.6,361.45,284.19,5.59,1.58,-1.92,True,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,351.55,-1.51,-5.38,1.27,2025-07-02,249,,354.3,355.21,357.4,358.09,369.31,52.57,356.93,2025-07-01,351.55,2025-07-02,-1.46,356.93,2025-07-01,351.55,2025-07-02,-1.51,409.32,2025-03-03,335.85,2025-04-25,-0.97,409.32,2025-03-03,1.0,1981-02-20,32253.49,409.32,292.02,6.23,1.77,-2.03,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,68.09,0.49,0.33,1.11,2025-07-02,249,,66.35,65.17,64.75,66.11,70.04,63.35,68.09,2025-07-02,65.57,2025-06-30,3.84,68.09,2025-07-02,67.76,2025-07-01,0.49,71.96,2025-01-21,59.33,2025-04-08,2.16,90.3,2024-07-16,0.22,1984-07-30,15622.03,90.3,59.33,1.27,1.86,0.0,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,19.49,2.9,0.55,6.49,2025-07-02,249,,18.75,18.84,19.08,17.72,20.71,49.19,19.49,2025-07-02,18.29,2025-06-30,6.56,19.49,2025-07-02,18.94,2025-07-01,2.9,24.78,2025-01-15,13.8,2025-04-08,-14.37,109.68,2008-05-20,1.63,1988-09-16,983.89,30.81,13.8,0.88,4.53,0.37,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,290.3,1.69,4.83,1.11,2025-07-02,249,,283.56,279.11,278.86,273.84,294.29,63.26,290.3,2025-07-02,280.27,2025-06-30,3.58,290.3,2025-07-02,285.47,2025-07-01,1.69,333.89,2025-02-03,247.03,2025-04-08,3.76,333.89,2025-02-03,1.06,1982-08-12,18925.97,333.89,242.53,5.23,1.8,0.57,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,98.52,1.16,1.13,6.35,2025-07-02,249,,97.86,96.47,94.49,87.27,72.81,70.89,98.75,2025-06-30,97.39,2025-07-01,-0.23,98.52,2025-07-02,97.39,2025-07-01,1.16,98.75,2025-06-30,58.99,2025-04-04,43.39,98.75,2025-06-30,0.07,1992-10-29,78098.55,98.75,57.86,1.86,1.88,-0.65,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,142.78,0.81,1.15,2.12,2025-07-02,249,,141.71,138.78,136.04,135.19,145.91,58.44,142.78,2025-07-02,141.63,2025-07-01,0.64,142.78,2025-07-02,141.63,2025-07-01,0.81,170.96,2025-01-24,108.3,2025-04-04,-13.36,177.47,2024-12-11,3.89,2011-10-03,1893.76,177.47,97.84,4.0,2.8,-0.62,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,72.19,0.73,0.52,2.06,2025-07-02,249,,69.76,68.59,68.2,64.95,62.77,56.05,72.19,2025-07-02,68.22,2025-06-30,5.82,72.19,2025-07-02,71.67,2025-07-01,0.73,72.19,2025-07-02,47.92,2025-04-11,19.72,178.12,2021-11-03,15.04,2011-11-23,341.83,74.24,47.92,1.96,2.72,0.28,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,76.27,2.39,1.78,1.73,2025-07-02,249,,73.66,72.6,71.43,71.35,92.32,64.73,76.27,2025-07-02,72.63,2025-06-30,5.01,76.27,2025-07-02,74.49,2025-07-01,2.39,99.57,2025-01-21,66.61,2025-05-23,-19.23,191.66,2021-12-30,7.51,1997-05-28,915.2,122.0,66.61,1.83,2.39,0.12,True,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,151.51,-1.39,-2.14,0.81,2025-07-02,249,,152.94,153.62,153.18,155.57,145.83,47.24,154.11,2025-06-30,151.51,2025-07-02,-1.69,153.65,2025-07-01,151.51,2025-07-02,-1.39,161.76,2025-05-07,134.97,2025-01-06,10.81,161.76,2025-05-07,1.16,1984-08-30,11744.61,161.76,111.44,2.28,1.51,-0.71,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,202.0,-0.63,-1.28,0.87,2025-07-02,249,,202.76,203.35,203.75,204.07,212.8,43.11,203.5,2025-06-30,202.0,2025-07-02,-0.74,203.28,2025-07-01,202.0,2025-07-02,-0.63,224.27,2025-03-03,185.63,2025-04-08,-5.36,232.03,2024-11-27,5.57,1995-04-25,2855.14,232.03,185.63,3.71,1.83,-0.86,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,269.9,1.95,5.16,16.67,2025-07-02,249,,269.96,263.27,257.1,232.33,201.87,64.05,275.65,2025-06-30,264.74,2025-07-01,-2.09,269.9,2025-07-02,264.74,2025-07-01,1.95,275.65,2025-06-30,145.95,2025-04-04,16.97,275.65,2025-06-30,1.02,2009-11-03,23494.48,275.65,134.73,8.11,3.01,-1.04,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,183.43,1.3,2.35,0.68,2025-07-02,249,,178.31,177.61,177.74,176.33,188.0,60.76,183.43,2025-07-02,175.47,2025-06-30,4.54,183.43,2025-07-02,181.08,2025-07-01,1.3,193.94,2025-01-27,158.75,2025-04-08,1.08,225.33,2024-06-24,0.63,1978-03-15,8805.62,220.09,158.75,3.44,1.87,0.91,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,140.31,-1.58,-2.25,1.21,2025-07-02,249,,139.66,140.69,140.64,142.24,136.12,49.18,142.56,2025-07-01,139.11,2025-06-30,0.86,142.56,2025-07-01,140.31,2025-07-02,-1.58,151.05,2025-04-03,119.55,2025-01-13,14.67,175.8,2021-12-31,11.22,2009-03-10,932.47,151.05,119.55,2.49,1.77,-0.53,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,774.55,-0.11,-0.83,0.57,2025-07-02,249,,800.08,791.11,784.25,721.77,591.76,48.71,827.94,2025-06-30,774.55,2025-07-02,-6.45,775.38,2025-07-01,774.55,2025-07-02,-0.11,827.94,2025-06-30,496.65,2025-02-25,29.85,827.94,2025-06-30,0.28,2002-10-15,168280.43,827.94,286.16,22.77,2.94,-0.7,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,325.61,0.95,3.08,3.04,2025-07-02,249,,319.15,310.73,303.43,291.69,286.11,75.51,325.61,2025-07-02,318.98,2025-06-30,2.08,325.61,2025-07-02,322.53,2025-07-01,0.95,325.61,2025-07-02,231.39,2025-04-08,9.73,325.61,2025-07-02,0.38,1974-10-03,26304.83,325.61,224.06,6.42,1.97,0.46,True,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3685.34,-0.89,-33.25,0.11,2025-07-02,249,,3649.58,3628.35,3656.98,3699.16,3413.92,51.92,3718.59,2025-07-01,3685.34,2025-07-02,-0.72,3718.59,2025-07-01,3685.34,2025-07-02,-0.89,3880.15,2025-05-20,3193.96,2025-01-16,13.4,3880.15,2025-05-20,7.12,1991-04-05,50083.35,3880.15,2815.0,80.86,2.19,-23.32,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,212.03,1.07,2.24,5.86,2025-07-02,249,,209.7,204.61,206.88,199.28,172.1,47.96,212.03,2025-07-02,209.53,2025-06-30,1.19,212.03,2025-07-02,209.79,2025-07-01,1.07,217.51,2025-06-09,136.59,2025-04-04,23.37,430.3,2019-03-01,0.12,1970-07-07,110950.66,217.51,136.59,6.18,2.92,0.61,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,48.71,1.16,0.56,42.23,2025-07-02,249,,47.75,46.91,45.65,43.53,42.89,81.59,48.71,2025-07-02,47.32,2025-06-30,2.94,48.71,2025-07-02,48.15,2025-07-01,1.16,48.71,2025-07-02,34.19,2025-04-04,11.33,48.71,2025-07-02,0.27,1974-12-20,3096.39,48.71,34.19,0.83,1.7,0.21,True,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,58.74,1.49,0.86,1.13,2025-07-02,249,,57.22,56.86,55.6,53.5,55.77,71.14,58.74,2025-07-02,56.09,2025-06-30,4.72,58.74,2025-07-02,57.88,2025-07-01,1.49,58.74,2025-07-02,44.77,2025-04-08,8.72,93.12,2021-09-02,0.06,1973-11-26,45565.03,67.18,44.77,1.16,1.97,0.24,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,31.13,-0.32,-0.1,2.96,2025-07-02,249,,30.71,30.45,30.56,30.6,32.49,46.78,31.23,2025-07-01,30.28,2025-06-30,2.81,31.23,2025-07-01,31.13,2025-07-02,-0.32,36.57,2025-03-07,27.8,2025-04-15,6.91,84.96,2020-04-20,1.13,1984-12-04,2116.74,39.86,27.8,0.69,2.21,0.19,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,71.59,1.33,0.94,3.69,2025-07-02,249,,69.2,68.45,69.51,68.71,79.54,49.81,71.59,2025-07-02,67.13,2025-06-30,6.64,71.59,2025-07-02,70.65,2025-07-01,1.33,88.72,2025-02-14,55.4,2025-04-08,-14.7,116.56,2021-11-22,0.08,1985-05-02,75708.04,99.54,55.4,2.11,2.94,0.68,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,177.27,-0.23,-0.4,3.28,2025-07-02,249,,173.6,171.72,171.79,175.64,214.05,61.03,177.67,2025-07-01,172.25,2025-06-30,2.91,177.67,2025-07-01,177.27,2025-07-02,-0.23,246.46,2025-01-28,164.16,2025-05-06,-20.9,273.87,2023-07-27,0.65,1974-08-19,15476.25,246.46,164.16,3.02,1.71,-0.13,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,24.79,1.85,0.45,3.6,2025-07-02,249,,23.99,23.31,22.49,21.26,19.98,79.91,24.79,2025-07-02,23.85,2025-06-30,3.94,24.79,2025-07-02,24.34,2025-07-01,1.85,24.79,2025-07-02,16.43,2025-04-08,26.9,36.36,2014-12-08,0.02,1984-11-16,89353.6,24.79,16.43,0.51,2.05,-0.01,True,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
