ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,307.91,0.36,1.09,1.62,2025-06-16,249,,309.34,316.3,319.1,305.91,295.07,16.79,307.91,2025-06-16,307.91,2025-06-16,0.36,325.19,2025-06-06,306.82,2025-06-13,-5.02,325.19,2025-06-06,275.38,2025-04-08,7.4,325.19,2025-06-06,0.39,1980-03-27,77691.81,325.19,228.7,4.77,1.55,0.99,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,299.3,2.44,7.14,1.38,2025-06-16,249,,296.87,297.55,296.98,281.67,284.45,48.12,299.3,2025-06-16,299.3,2025-06-16,2.44,299.52,2025-06-03,292.16,2025-06-13,1.37,311.36,2025-02-05,238.84,2025-04-08,2.04,342.27,2021-08-25,0.44,1985-06-28,67260.23,321.27,225.72,4.77,1.59,1.19,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,94.81,-0.93,-0.89,1.2,2025-06-16,249,,95.83,95.74,95.98,96.52,91.71,43.61,94.81,2025-06-16,94.81,2025-06-16,-0.93,97.17,2025-06-12,94.81,2025-06-16,-1.68,102.17,2025-03-03,85.61,2025-01-06,8.11,102.17,2025-03-03,8.95,2000-03-06,694.72,102.17,68.06,1.4,1.47,0.41,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,101.91,-0.96,-0.99,2.79,2025-06-16,249,,102.33,102.13,102.54,103.63,99.24,43.65,101.91,2025-06-16,101.91,2025-06-16,-0.96,103.18,2025-06-02,101.41,2025-06-09,-1.23,108.3,2025-03-31,88.69,2025-01-06,12.88,108.3,2025-03-31,0.52,1974-12-23,11028.47,108.3,83.74,1.35,1.33,0.1,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,11.46,0.17,0.02,10.12,2025-06-16,249,,11.44,10.99,10.71,10.58,12.82,77.25,11.46,2025-06-16,11.46,2025-06-16,0.17,11.54,2025-06-12,10.17,2025-06-04,12.57,12.93,2025-03-20,9.63,2025-04-21,-9.19,46.82,2000-10-02,0.63,2002-10-16,446.19,19.37,9.63,0.39,3.37,0.09,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,102.72,0.53,0.54,2.16,2025-06-16,249,,102.23,102.65,103.22,104.51,106.15,46.98,102.72,2025-06-16,102.72,2025-06-16,0.53,104.07,2025-06-03,101.35,2025-06-11,-1.04,111.83,2025-04-01,99.22,2025-04-08,1.47,113.48,2024-10-04,0.04,1981-08-31,177797.13,113.48,86.19,1.71,1.66,0.59,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,85.44,0.98,0.83,3.45,2025-06-16,249,,84.65,84.95,83.98,82.34,77.03,60.83,85.44,2025-06-16,85.44,2025-06-16,0.98,86.88,2025-06-06,83.89,2025-06-10,0.15,87.26,2025-04-02,69.79,2025-01-10,18.26,1237.69,2000-12-08,4.45,2009-03-05,521.01,87.26,68.7,1.64,1.92,0.71,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,200.01,0.93,1.84,0.35,2025-06-16,249,,197.97,200.0,199.34,195.03,202.2,49.67,200.01,2025-06-16,200.01,2025-06-16,0.93,205.01,2025-06-03,195.93,2025-06-10,-1.68,217.0,2025-01-30,179.02,2025-04-08,-4.66,226.12,2024-11-26,9.2,2008-11-20,1078.16,226.12,158.89,4.27,2.14,1.38,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,316.33,-0.1,-0.31,0.67,2025-06-16,249,,316.09,323.47,332.64,329.99,307.85,28.79,316.33,2025-06-16,316.33,2025-06-16,-0.1,348.08,2025-06-02,312.94,2025-06-11,-9.12,348.08,2025-06-02,274.82,2025-01-02,15.11,348.08,2025-06-02,0.59,1984-06-26,50015.58,348.08,251.5,7.61,2.41,0.94,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,79.99,3.84,2.96,3.72,2025-06-16,249,,78.4,77.69,77.25,77.24,90.22,59.51,79.99,2025-06-16,79.99,2025-06-16,3.84,79.99,2025-06-16,76.14,2025-06-05,5.02,102.1,2025-02-10,68.21,2025-04-08,-16.17,327.62,1999-12-31,0.67,2002-10-07,-44.91,106.67,68.21,1.61,2.02,0.62,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,60.96,0.4,0.24,2.33,2025-06-16,249,,62.44,60.78,59.03,57.84,80.92,56.41,60.96,2025-06-16,60.96,2025-06-16,0.4,64.66,2025-06-11,54.73,2025-06-02,11.38,96.32,2025-01-17,50.43,2025-04-08,-27.6,313.32,2022-11-11,3.72,1995-03-27,1322.14,109.53,50.43,2.62,4.29,1.28,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,182.52,2.63,4.67,0.61,2025-06-16,249,,183.12,181.66,180.42,176.34,204.41,55.93,182.52,2025-06-16,182.52,2025-06-16,2.63,188.07,2025-06-10,177.85,2025-06-13,2.25,234.89,2025-01-23,144.32,2025-04-08,-12.46,729.92,2021-09-08,1.3,2002-11-13,981.6,257.17,144.32,4.88,2.67,0.63,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,199.61,0.35,0.69,1.1,2025-06-16,249,,198.29,202.1,204.27,198.86,193.45,40.36,199.61,2025-06-16,199.61,2025-06-16,0.35,211.62,2025-06-02,196.18,2025-06-11,-5.67,211.62,2025-06-02,179.22,2025-01-10,5.02,211.62,2025-06-02,5.53,1994-04-21,2764.67,211.62,155.36,4.54,2.28,0.58,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,136.1,0.59,0.8,0.61,2025-06-16,249,,137.54,138.19,140.65,136.29,135.63,22.1,136.1,2025-06-16,136.1,2025-06-16,0.59,139.67,2025-06-10,135.3,2025-06-13,-2.37,145.64,2025-05-16,118.52,2025-04-08,6.27,152.2,2024-10-18,36.03,2013-12-06,217.08,152.2,113.4,2.22,1.63,1.11,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,176.55,3.49,5.96,6.67,2025-06-16,249,,173.74,169.31,165.03,155.6,170.59,70.64,176.55,2025-06-16,176.55,2025-06-16,3.49,176.55,2025-06-16,157.27,2025-06-02,12.26,194.51,2025-01-22,126.59,2025-04-04,8.29,252.58,2024-07-10,0.06,1980-03-27,253918.33,252.58,126.59,4.71,2.67,2.43,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.19,0.99,0.09,15.92,2025-06-16,249,,9.19,9.14,9.15,9.22,9.91,50.98,9.19,2025-06-16,9.19,2025-06-16,0.99,9.24,2025-06-10,9.03,2025-06-02,1.77,10.29,2025-03-07,8.57,2025-04-08,-0.48,11.82,2022-06-06,4.52,2012-06-07,95.23,11.09,8.57,0.15,1.58,0.01,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,126.39,8.81,10.23,100.3,2025-06-16,249,,121.09,119.49,116.15,104.55,124.35,64.87,126.39,2025-06-16,126.39,2025-06-16,8.81,126.39,2025-06-16,114.63,2025-06-02,10.26,129.55,2025-01-06,78.21,2025-04-08,4.77,211.38,2024-03-07,1.62,2015-07-27,3917.7,183.96,78.21,4.51,3.57,2.48,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,178.63,0.94,1.67,1.45,2025-06-16,249,,179.08,178.27,178.74,170.81,176.9,44.81,178.63,2025-06-16,178.63,2025-06-16,0.94,180.59,2025-06-11,176.02,2025-06-02,1.48,189.76,2025-01-23,151.15,2025-04-08,0.52,196.4,2024-11-22,0.82,1985-09-17,19091.49,196.4,151.15,2.5,1.4,1.75,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,295.56,0.12,0.34,2.03,2025-06-16,249,,294.66,291.73,284.45,280.72,292.08,75.64,295.56,2025-06-16,295.56,2025-06-16,0.12,297.29,2025-06-12,287.01,2025-06-04,2.46,324.49,2025-03-10,254.27,2025-01-06,15.93,329.11,2024-09-20,0.05,1984-11-19,124240.38,329.11,254.27,5.81,1.97,1.09,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,512.91,2.24,11.23,0.36,2025-06-16,249,,512.49,512.83,513.06,489.77,507.04,46.0,512.91,2025-06-16,512.91,2025-06-16,2.24,518.63,2025-06-06,501.68,2025-06-13,0.54,571.66,2025-01-29,420.8,2025-04-04,-2.63,571.66,2025-01-29,8.67,2008-11-21,1956.28,571.66,388.03,9.27,1.81,5.88,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,214.98,0.08,0.18,2.42,2025-06-16,249,,214.28,213.24,212.5,213.22,205.23,58.15,214.98,2025-06-16,214.98,2025-06-16,0.08,216.0,2025-06-12,210.88,2025-06-06,1.2,224.56,2025-04-03,170.7,2025-01-10,20.67,269.73,2021-09-08,0.53,2002-10-09,1561.24,235.15,170.7,3.36,1.56,-1.8,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,216.1,1.89,4.0,32.97,2025-06-16,249,,214.45,212.36,208.23,195.45,203.36,68.64,216.1,2025-06-16,216.1,2025-06-16,1.89,217.61,2025-06-10,205.71,2025-06-03,4.57,242.06,2025-02-04,167.32,2025-04-21,-1.87,242.06,2025-02-04,0.07,1997-05-22,220597.13,242.06,161.02,4.36,2.02,0.27,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,95.09,2.97,2.74,6.72,2025-06-16,249,,94.22,94.98,93.47,85.64,96.14,54.42,95.09,2025-06-16,95.09,2025-06-16,2.97,97.25,2025-06-06,89.78,2025-06-02,5.91,129.82,2025-01-22,64.37,2025-04-04,-14.94,129.82,2025-01-22,3.31,2016-02-09,2666.25,129.82,64.37,3.29,3.46,0.35,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,338.97,0.28,0.96,0.63,2025-06-16,249,,342.61,340.43,340.0,325.79,330.58,40.1,338.97,2025-06-16,338.97,2025-06-16,0.28,346.53,2025-06-11,332.61,2025-06-02,1.91,360.36,2025-01-23,284.19,2025-04-07,0.87,411.22,2021-12-27,1.41,1997-04-22,11317.94,361.45,284.19,7.3,2.15,0.96,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,350.04,-0.84,-2.96,1.69,2025-06-16,249,,352.0,360.25,362.06,361.6,368.83,37.16,350.04,2025-06-16,350.04,2025-06-16,-0.84,376.16,2025-06-02,349.48,2025-06-11,-6.94,409.32,2025-03-03,335.85,2025-04-25,-1.39,409.32,2025-03-03,1.0,1981-02-20,32114.51,409.32,287.65,7.28,2.08,0.99,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,64.32,0.8,0.51,1.55,2025-06-16,249,,64.71,64.48,65.8,65.53,70.79,33.31,64.32,2025-06-16,64.32,2025-06-16,0.8,65.74,2025-06-10,63.01,2025-06-02,2.08,71.96,2025-01-21,59.33,2025-04-08,-3.5,90.3,2024-07-16,0.22,1984-07-30,14751.54,90.3,59.33,1.4,2.18,0.44,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,20.5,-2.43,-0.51,9.43,2025-06-16,249,,20.07,19.15,18.1,16.84,21.05,76.72,20.5,2025-06-16,20.5,2025-06-16,-2.43,21.01,2025-06-13,17.33,2025-06-02,18.29,24.78,2025-01-15,13.8,2025-04-08,-9.93,109.68,2008-05-20,1.63,1988-09-16,1040.06,30.81,13.8,0.79,3.87,-0.39,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,280.43,0.02,0.06,0.89,2025-06-16,249,,281.63,280.76,277.4,271.71,295.62,59.22,280.43,2025-06-16,280.43,2025-06-16,0.02,283.29,2025-06-03,276.22,2025-06-05,0.62,336.02,2025-02-03,248.61,2025-04-08,-0.41,336.02,2025-02-03,1.07,1982-08-12,18162.47,336.02,242.89,5.35,1.91,2.7,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,93.38,0.96,0.89,4.37,2025-06-16,249,,93.21,92.85,90.01,80.24,71.08,72.13,93.38,2025-06-16,93.38,2025-06-16,0.96,94.6,2025-06-12,90.36,2025-06-02,3.34,94.6,2025-06-12,59.09,2025-04-04,35.66,94.6,2025-06-12,0.07,1992-10-29,73887.8,94.6,57.96,1.65,1.76,0.81,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,134.1,1.51,1.99,2.17,2025-06-16,249,,135.59,133.66,133.92,131.39,144.33,52.3,134.1,2025-06-16,134.1,2025-06-16,1.51,138.11,2025-06-12,130.28,2025-06-05,2.74,170.96,2025-01-24,108.3,2025-04-04,-18.63,177.47,2024-12-11,3.89,2011-10-03,1772.56,177.47,97.84,3.4,2.54,1.39,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,69.18,2.87,1.93,2.16,2025-06-16,249,,69.33,67.88,67.53,61.08,62.8,52.32,69.18,2025-06-16,69.18,2025-06-16,2.87,70.37,2025-06-10,65.3,2025-06-02,5.94,70.37,2025-06-10,47.92,2025-04-11,14.73,178.12,2021-11-03,15.04,2011-11-23,323.4,76.09,47.92,1.84,2.66,1.39,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,72.64,0.73,0.53,1.54,2025-06-16,249,,72.87,71.7,71.06,73.61,96.25,59.97,72.64,2025-06-16,72.64,2025-06-16,0.73,73.33,2025-06-10,69.55,2025-06-05,4.37,101.39,2025-01-21,67.83,2025-05-23,-24.45,195.17,2021-12-30,7.65,1997-05-28,849.48,124.23,67.83,1.73,2.38,0.72,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,152.04,-0.62,-0.95,0.74,2025-06-16,249,,152.99,152.82,154.44,155.03,144.54,32.66,152.04,2025-06-16,152.04,2025-06-16,-0.62,154.64,2025-06-02,151.97,2025-06-09,-1.68,161.76,2025-05-07,134.97,2025-01-06,11.2,161.76,2025-05-07,1.16,1984-08-30,11786.04,161.76,111.44,2.09,1.37,0.63,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,207.22,0.5,1.04,0.56,2025-06-16,249,,207.35,205.83,205.08,203.92,215.53,62.21,207.22,2025-06-16,207.22,2025-06-16,0.5,208.83,2025-06-12,202.97,2025-06-05,0.03,226.21,2025-03-03,187.23,2025-04-08,-3.75,234.04,2024-11-27,5.61,1995-04-25,2905.55,234.04,187.23,3.82,1.84,1.93,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,252.1,1.37,3.4,20.29,2025-06-16,249,,250.88,252.35,243.39,212.41,196.26,62.69,252.1,2025-06-16,252.1,2025-06-16,1.37,261.08,2025-06-04,244.28,2025-06-09,1.36,261.08,2025-06-04,146.29,2025-04-04,9.0,261.08,2025-06-04,1.03,2009-11-03,21886.66,261.08,135.05,8.17,3.24,1.58,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,176.41,1.01,1.77,0.39,2025-06-16,249,,177.57,178.25,178.74,174.15,190.1,42.72,176.41,2025-06-16,176.41,2025-06-16,1.01,180.09,2025-06-10,174.64,2025-06-13,0.66,193.94,2025-01-27,158.75,2025-04-08,-2.79,225.33,2024-06-24,0.63,1978-03-15,8464.79,225.33,158.75,3.33,1.89,1.32,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,140.47,-0.69,-0.97,1.13,2025-06-16,249,,141.02,140.57,141.7,143.02,136.19,40.37,140.47,2025-06-16,140.47,2025-06-16,-0.69,142.42,2025-06-02,138.84,2025-06-04,-1.37,151.05,2025-04-03,119.55,2025-01-13,14.8,175.8,2021-12-31,11.22,2009-03-10,933.65,151.05,119.55,2.4,1.71,0.62,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,780.61,-0.0,-0.02,0.47,2025-06-16,249,,775.49,778.05,758.36,668.18,568.21,62.27,780.61,2025-06-16,780.61,2025-06-16,-0.0,791.85,2025-06-06,758.57,2025-06-02,2.91,791.85,2025-06-06,496.65,2025-02-25,30.87,791.85,2025-06-06,0.28,2002-10-15,169597.82,791.85,286.16,21.65,2.77,4.41,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,294.22,2.23,6.43,1.7,2025-06-16,249,,295.72,297.19,295.11,278.08,282.91,50.64,294.22,2025-06-16,294.22,2025-06-16,2.23,302.47,2025-06-06,287.79,2025-06-13,-0.38,324.79,2025-01-23,231.39,2025-04-08,-0.85,324.79,2025-01-23,0.38,1974-10-03,23759.33,324.79,224.06,5.36,1.82,3.14,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3603.17,-1.08,-39.43,0.15,2025-06-16,249,,3660.28,3690.84,3744.09,3692.04,3387.48,38.69,3603.17,2025-06-16,3603.17,2025-06-16,-1.08,3749.81,2025-06-02,3603.17,2025-06-16,-3.91,3880.15,2025-05-20,3193.96,2025-01-16,10.87,3880.15,2025-05-20,7.12,1991-04-05,48964.44,3880.15,2815.0,66.06,1.83,1.43,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,201.7,0.69,1.38,6.29,2025-06-16,249,,207.1,209.82,207.4,187.97,169.91,50.73,201.7,2025-06-16,201.7,2025-06-16,0.69,217.51,2025-06-09,200.32,2025-06-13,-4.62,217.51,2025-06-09,136.59,2025-04-04,17.36,430.3,2019-03-01,0.12,1970-07-07,105540.38,217.51,136.59,5.77,2.86,0.25,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,44.41,0.73,0.32,31.29,2025-06-16,249,,44.59,44.54,44.15,41.22,42.46,55.81,44.41,2025-06-16,44.41,2025-06-16,0.73,45.09,2025-06-10,43.82,2025-06-02,1.34,47.16,2025-02-06,34.19,2025-04-04,1.5,47.16,2025-02-06,0.27,1974-12-20,2814.22,47.16,34.19,0.71,1.6,0.55,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,56.0,3.0,1.63,2.31,2025-06-16,249,,55.09,54.36,53.74,51.37,56.15,66.71,56.0,2025-06-16,56.0,2025-06-16,3.0,56.0,2025-06-16,52.15,2025-06-02,7.38,56.11,2025-01-27,44.77,2025-04-08,3.64,93.12,2021-09-02,0.06,1973-11-26,43434.93,67.18,44.77,1.1,1.97,0.7,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,30.82,0.65,0.2,3.23,2025-06-16,249,,31.18,30.72,30.63,30.05,32.75,51.18,30.82,2025-06-16,30.82,2025-06-16,0.65,31.72,2025-06-10,29.55,2025-06-02,4.3,36.37,2025-03-07,27.65,2025-04-15,6.43,84.49,2020-04-20,1.12,1984-12-04,2106.89,39.64,27.65,0.79,2.56,0.13,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,71.23,2.34,1.63,2.99,2025-06-16,249,,72.19,71.67,70.89,67.76,82.04,47.79,71.23,2025-06-16,71.23,2025-06-16,2.34,74.91,2025-06-10,68.27,2025-06-02,4.34,89.96,2025-02-14,56.17,2025-04-08,-16.29,118.18,2021-11-22,0.08,1985-05-02,74294.24,100.92,56.17,2.42,3.4,0.95,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,172.1,-0.06,-0.11,2.38,2025-06-16,249,,173.18,172.04,172.3,182.17,217.43,46.32,172.1,2025-06-16,172.1,2025-06-16,-0.06,174.46,2025-06-12,168.38,2025-06-02,2.21,246.46,2025-01-28,164.16,2025-05-06,-23.21,273.87,2023-07-27,0.65,1974-08-19,15021.96,246.46,164.16,3.13,1.82,0.16,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,22.78,2.75,0.61,3.73,2025-06-16,249,,22.39,22.02,21.92,20.26,20.0,57.85,22.78,2025-06-16,22.78,2025-06-16,2.75,22.78,2025-06-16,21.3,2025-06-02,6.95,22.78,2025-06-16,16.66,2025-04-08,15.02,36.86,2014-12-08,0.02,1984-11-16,80980.4,22.86,16.66,0.49,2.16,0.51,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
