ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,306.77,-0.28,-0.85,1.43,2025-06-18,249,,307.47,312.79,317.92,306.91,295.46,17.1,307.91,2025-06-16,306.77,2025-06-18,-0.37,325.19,2025-06-06,306.77,2025-06-18,-5.37,325.19,2025-06-06,275.38,2025-04-08,7.01,325.19,2025-06-06,0.39,1980-03-27,77403.77,325.19,228.7,4.58,1.49,0.0,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,295.19,-0.56,-1.66,1.06,2025-06-18,249,,296.41,296.97,296.89,283.73,284.85,46.87,299.3,2025-06-16,295.19,2025-06-18,-1.37,299.52,2025-06-03,292.16,2025-06-13,-0.02,311.36,2025-02-05,238.84,2025-04-08,0.64,342.27,2021-08-25,0.44,1985-06-28,66335.24,321.27,225.72,4.61,1.56,0.0,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,94.42,0.04,0.04,1.75,2025-06-18,249,,95.3,95.38,95.66,96.52,91.86,42.92,94.81,2025-06-16,94.38,2025-06-17,-0.41,97.17,2025-06-12,94.38,2025-06-17,-2.09,102.17,2025-03-03,85.61,2025-01-06,7.66,102.17,2025-03-03,8.95,2000-03-06,691.45,102.17,68.06,1.29,1.37,0.08,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,101.2,-0.41,-0.42,1.89,2025-06-18,249,,102.13,101.94,102.34,103.6,99.29,39.78,101.91,2025-06-16,101.2,2025-06-18,-0.7,103.18,2025-06-02,101.2,2025-06-18,-1.92,108.3,2025-03-31,88.69,2025-01-06,12.09,108.3,2025-03-31,0.52,1974-12-23,10950.93,108.3,83.74,1.28,1.26,0.03,False,True,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,10.52,-0.09,-0.01,18.23,2025-06-18,249,,11.1,11.05,10.57,10.58,12.76,58.48,11.46,2025-06-16,10.52,2025-06-18,-8.2,11.54,2025-06-12,10.17,2025-06-04,3.34,12.93,2025-03-20,9.63,2025-04-21,-16.64,46.82,2000-10-02,0.63,2002-10-16,401.39,19.37,9.63,0.42,4.03,-0.03,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,102.63,0.53,0.54,2.13,2025-06-18,249,,102.45,102.43,102.87,104.58,106.1,49.13,102.72,2025-06-16,102.09,2025-06-17,-0.09,104.07,2025-06-03,101.35,2025-06-11,-1.13,111.83,2025-04-01,99.22,2025-04-08,1.38,113.48,2024-10-04,0.04,1981-08-31,177641.25,113.48,86.73,1.71,1.67,0.16,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,84.25,0.04,0.03,4.1,2025-06-18,249,,84.77,84.83,84.01,82.6,77.13,54.4,85.44,2025-06-16,84.22,2025-06-17,-1.39,86.88,2025-06-06,83.89,2025-06-10,-1.24,87.26,2025-04-02,69.79,2025-01-10,16.61,1237.69,2000-12-08,4.45,2009-03-05,512.36,87.26,68.7,1.73,2.05,-0.03,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,195.36,-1.47,-2.91,0.71,2025-06-18,249,,198.2,198.54,198.83,195.56,202.25,43.61,200.01,2025-06-16,195.36,2025-06-18,-2.32,205.01,2025-06-03,195.36,2025-06-18,-3.97,217.0,2025-01-30,179.02,2025-04-08,-6.88,226.12,2024-11-26,9.2,2008-11-20,1050.76,226.12,158.89,4.26,2.18,0.4,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,317.13,0.32,1.0,0.75,2025-06-18,249,,317.28,318.78,330.19,330.08,308.13,28.81,317.13,2025-06-18,316.13,2025-06-17,0.25,348.08,2025-06-02,312.94,2025-06-11,-8.89,348.08,2025-06-02,274.82,2025-01-02,15.4,348.08,2025-06-02,0.59,1984-06-26,50142.31,348.08,251.5,7.64,2.41,0.17,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,78.7,0.03,0.02,2.78,2025-06-18,249,,78.58,78.06,77.32,77.5,90.0,62.35,79.99,2025-06-16,78.68,2025-06-17,-1.61,79.99,2025-06-16,76.14,2025-06-05,3.32,102.1,2025-02-10,68.21,2025-04-08,-17.52,327.62,1999-12-31,0.67,2002-10-07,-45.79,106.67,68.21,1.59,2.03,0.08,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,59.4,-0.49,-0.29,2.48,2025-06-18,249,,60.57,61.09,59.05,57.91,80.64,55.65,60.96,2025-06-16,59.4,2025-06-18,-2.56,64.66,2025-06-11,54.73,2025-06-02,8.53,96.32,2025-01-17,50.43,2025-04-08,-29.46,313.32,2022-11-11,3.72,1995-03-27,1285.75,109.53,50.43,2.58,4.35,-0.54,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,180.01,2.77,4.85,1.4,2025-06-18,249,,179.45,181.26,179.56,177.3,203.86,46.31,182.52,2025-06-16,175.16,2025-06-17,-1.38,188.07,2025-06-10,175.16,2025-06-17,0.84,234.89,2025-01-23,144.32,2025-04-08,-13.66,729.92,2021-09-08,1.3,2002-11-13,966.73,257.17,144.32,5.6,3.11,-0.65,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,195.67,-1.27,-2.52,2.97,2025-06-18,249,,198.54,199.88,203.17,199.44,193.57,35.26,199.61,2025-06-16,195.67,2025-06-18,-1.97,211.62,2025-06-02,195.67,2025-06-18,-7.54,211.62,2025-06-02,179.22,2025-01-10,2.94,211.62,2025-06-02,5.53,1994-04-21,2708.12,211.62,155.36,4.82,2.46,-2.74,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,136.8,0.41,0.56,0.94,2025-06-18,249,,136.62,137.77,139.84,136.86,135.64,26.82,136.8,2025-06-18,136.1,2025-06-16,0.51,139.67,2025-06-10,135.3,2025-06-13,-1.87,145.64,2025-05-16,118.52,2025-04-08,6.82,152.2,2024-10-18,36.03,2013-12-06,218.71,152.2,113.4,2.2,1.61,0.2,True,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,172.84,-0.72,-1.25,4.94,2025-06-18,249,,173.81,171.64,165.81,157.36,170.41,68.04,176.55,2025-06-16,172.84,2025-06-18,-2.1,176.55,2025-06-16,157.27,2025-06-02,9.9,194.51,2025-01-22,126.59,2025-04-04,6.02,252.58,2024-07-10,0.06,1980-03-27,248580.22,252.58,126.59,4.56,2.64,1.17,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.05,-0.22,-0.02,26.6,2025-06-18,249,,9.13,9.14,9.12,9.22,9.89,48.45,9.19,2025-06-16,9.05,2025-06-18,-1.52,9.24,2025-06-10,9.03,2025-06-02,0.22,10.29,2025-03-07,8.57,2025-04-08,-1.99,11.82,2022-06-06,4.52,2012-06-07,92.25,11.09,8.57,0.14,1.53,0.04,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,126.79,-0.24,-0.31,49.39,2025-06-18,249,,122.99,121.29,117.2,106.24,124.16,67.68,127.1,2025-06-17,126.39,2025-06-16,0.32,127.1,2025-06-17,114.63,2025-06-02,10.61,129.55,2025-01-06,78.21,2025-04-08,5.11,211.38,2024-03-07,1.62,2015-07-27,3930.41,183.96,78.21,4.66,3.67,0.91,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,177.76,1.26,2.21,1.33,2025-06-18,249,,177.71,178.17,178.23,171.77,176.98,45.17,178.63,2025-06-16,175.55,2025-06-17,-0.49,180.59,2025-06-11,175.55,2025-06-17,0.99,189.76,2025-01-23,151.15,2025-04-08,0.03,196.4,2024-11-22,0.82,1985-09-17,18998.01,196.4,151.15,2.64,1.49,-0.04,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,289.63,-0.14,-0.42,2.0,2025-06-18,249,,293.55,292.04,285.95,280.73,291.75,59.78,295.56,2025-06-16,289.63,2025-06-18,-2.01,297.29,2025-06-12,287.01,2025-06-04,0.4,324.49,2025-03-10,254.27,2025-01-06,13.6,329.11,2024-09-20,0.05,1984-11-19,121745.65,329.11,254.27,5.9,2.04,0.74,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,506.43,-0.06,-0.31,0.54,2025-06-18,249,,508.66,512.07,511.48,493.09,507.73,46.89,512.91,2025-06-16,506.43,2025-06-18,-1.26,518.63,2025-06-06,501.68,2025-06-13,-0.73,571.66,2025-01-29,420.8,2025-04-04,-3.86,571.66,2025-01-29,8.67,2008-11-21,1930.3,571.66,388.03,9.48,1.87,-0.05,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,215.48,0.16,0.34,1.67,2025-06-18,249,,215.28,213.86,212.76,213.3,205.21,60.67,215.48,2025-06-18,214.98,2025-06-16,0.23,216.0,2025-06-12,210.88,2025-06-06,1.43,224.56,2025-04-03,170.7,2025-01-10,20.95,269.73,2021-09-08,0.53,2002-10-09,1565.11,235.15,170.7,3.34,1.55,0.47,True,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,212.52,-1.07,-2.3,44.18,2025-06-18,249,,213.76,213.8,208.97,197.07,203.78,62.03,216.1,2025-06-16,212.52,2025-06-18,-1.66,217.61,2025-06-10,205.71,2025-06-03,2.84,242.06,2025-02-04,167.32,2025-04-21,-3.5,242.06,2025-02-04,0.07,1997-05-22,216940.97,242.06,161.02,4.41,2.07,0.27,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,90.24,0.62,0.56,9.16,2025-06-18,249,,92.63,94.03,92.84,86.58,96.18,56.76,95.09,2025-06-16,89.68,2025-06-17,-5.1,97.25,2025-06-06,89.68,2025-06-17,0.51,129.82,2025-01-22,64.37,2025-04-04,-19.28,129.82,2025-01-22,3.31,2016-02-09,2525.16,129.82,64.37,3.31,3.67,0.2,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,336.23,-0.17,-0.56,0.31,2025-06-18,249,,338.7,340.58,339.16,327.83,330.77,62.48,338.97,2025-06-16,336.23,2025-06-18,-0.81,346.53,2025-06-11,332.61,2025-06-02,1.09,360.36,2025-01-23,284.19,2025-04-07,0.05,411.22,2021-12-27,1.41,1997-04-22,11225.64,361.45,284.19,5.1,1.52,1.03,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,350.83,0.01,0.02,1.04,2025-06-18,249,,352.09,355.71,360.86,360.83,368.93,33.89,350.83,2025-06-18,350.04,2025-06-16,0.23,376.16,2025-06-02,349.48,2025-06-11,-6.73,409.32,2025-03-03,335.85,2025-04-25,-1.17,409.32,2025-03-03,1.0,1981-02-20,32187.22,409.32,287.65,7.1,2.02,0.0,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,63.08,-0.24,-0.15,1.2,2025-06-18,249,,63.74,64.28,65.1,65.61,70.62,40.96,64.32,2025-06-16,63.08,2025-06-18,-1.93,65.74,2025-06-10,63.01,2025-06-02,0.11,71.96,2025-01-21,59.33,2025-04-08,-5.36,90.3,2024-07-16,0.22,1984-07-30,14465.22,90.3,59.33,1.13,1.79,-0.05,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,20.31,-2.26,-0.47,7.43,2025-06-18,249,,20.51,19.64,18.4,17.07,20.97,73.09,20.78,2025-06-17,20.31,2025-06-18,-0.93,21.01,2025-06-13,17.33,2025-06-02,17.2,24.78,2025-01-15,13.8,2025-04-08,-10.77,109.68,2008-05-20,1.63,1988-09-16,1029.49,30.81,13.8,0.87,4.29,-0.02,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,275.38,-0.6,-1.67,0.72,2025-06-18,249,,279.3,279.65,277.22,272.31,295.67,53.38,280.43,2025-06-16,275.38,2025-06-18,-1.8,283.29,2025-06-03,275.38,2025-06-18,-1.19,336.02,2025-02-03,248.61,2025-04-08,-2.2,336.02,2025-02-03,1.07,1982-08-12,17833.6,336.02,242.89,5.13,1.86,0.3,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,93.47,0.72,0.67,9.92,2025-06-18,249,,93.25,92.98,90.48,81.43,71.22,70.53,93.47,2025-06-18,92.8,2025-06-17,0.27,94.43,2025-06-12,90.2,2025-06-02,3.62,94.43,2025-06-12,58.99,2025-04-04,36.04,94.43,2025-06-12,0.07,1992-10-29,74090.19,94.43,57.86,1.72,1.84,-0.02,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,133.09,0.55,0.73,1.81,2025-06-18,249,,133.95,134.07,132.92,132.29,144.53,53.33,134.1,2025-06-16,132.36,2025-06-17,-0.75,138.11,2025-06-12,130.28,2025-06-05,1.97,170.96,2025-01-24,108.3,2025-04-04,-19.24,177.47,2024-12-11,3.89,2011-10-03,1758.45,177.47,97.84,3.35,2.51,-0.51,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,67.66,0.09,0.06,2.74,2025-06-18,249,,68.27,68.12,67.51,61.69,62.77,48.76,69.18,2025-06-16,67.6,2025-06-17,-2.2,70.37,2025-06-10,65.3,2025-06-02,3.61,70.37,2025-06-10,47.92,2025-04-11,12.21,178.12,2021-11-03,15.04,2011-11-23,314.1,76.09,47.92,1.9,2.81,-0.01,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,70.88,-0.48,-0.34,1.66,2025-06-18,249,,71.98,71.83,70.83,73.27,95.82,48.31,72.64,2025-06-16,70.88,2025-06-18,-2.42,73.33,2025-06-10,69.55,2025-06-05,1.84,101.39,2025-01-21,67.83,2025-05-23,-26.28,195.17,2021-12-30,7.65,1997-05-28,826.48,124.23,67.83,1.67,2.36,0.25,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,152.39,0.06,0.09,0.5,2025-06-18,249,,152.84,152.62,153.9,155.3,144.79,40.04,152.39,2025-06-18,152.04,2025-06-16,0.23,154.64,2025-06-02,151.97,2025-06-09,-1.45,161.76,2025-05-07,134.97,2025-01-06,11.45,161.76,2025-05-07,1.16,1984-08-30,11813.41,161.76,111.44,1.91,1.25,0.2,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,206.52,0.11,0.22,0.88,2025-06-18,249,,207.01,206.26,204.89,204.56,215.41,51.24,207.22,2025-06-16,206.3,2025-06-17,-0.34,208.83,2025-06-12,202.97,2025-06-05,-0.3,226.21,2025-03-03,187.23,2025-04-08,-4.07,234.04,2024-11-27,5.61,1995-04-25,2895.39,234.04,187.23,3.68,1.78,0.39,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,251.26,0.76,1.89,29.1,2025-06-18,249,,251.5,250.62,245.36,216.42,197.2,57.36,252.1,2025-06-16,249.37,2025-06-17,-0.33,261.08,2025-06-04,244.28,2025-06-09,1.03,261.08,2025-06-04,146.29,2025-04-04,8.64,261.08,2025-06-04,1.03,2009-11-03,21813.41,261.08,135.05,7.96,3.17,1.52,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,173.93,-0.01,-0.02,0.78,2025-06-18,249,,175.65,177.29,177.93,174.42,189.7,40.22,176.41,2025-06-16,173.93,2025-06-18,-1.41,180.09,2025-06-10,173.93,2025-06-18,-0.76,193.94,2025-01-27,158.75,2025-04-08,-4.15,225.33,2024-06-24,0.63,1978-03-15,8344.38,225.33,158.75,3.23,1.86,0.21,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,141.1,0.13,0.18,0.98,2025-06-18,249,,141.05,140.7,141.5,142.9,136.21,48.1,141.1,2025-06-18,140.47,2025-06-16,0.45,142.42,2025-06-02,138.84,2025-06-04,-0.93,151.05,2025-04-03,119.55,2025-01-13,15.31,175.8,2021-12-31,11.22,2009-03-10,938.29,151.05,119.55,2.37,1.68,0.09,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,770.79,-0.87,-6.75,0.48,2025-06-18,249,,776.95,778.98,761.83,679.15,572.33,66.22,780.61,2025-06-16,770.79,2025-06-18,-1.26,791.85,2025-06-06,758.57,2025-06-02,1.61,791.85,2025-06-06,496.65,2025-02-25,29.22,791.85,2025-06-06,0.28,2002-10-15,167463.04,791.85,286.16,21.19,2.75,-1.69,False,True,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,296.42,1.23,3.61,3.11,2025-06-18,249,,293.85,296.78,294.65,280.51,283.29,51.34,296.42,2025-06-18,292.81,2025-06-17,0.75,302.47,2025-06-06,287.79,2025-06-13,0.37,324.79,2025-01-23,231.39,2025-04-08,-0.11,324.79,2025-01-23,0.38,1974-10-03,23937.71,324.79,224.06,5.64,1.9,-0.73,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3603.63,-0.03,-1.02,0.13,2025-06-18,249,,3627.5,3665.16,3722.27,3693.57,3391.51,36.02,3604.65,2025-06-17,3603.17,2025-06-16,0.01,3749.81,2025-06-02,3603.17,2025-06-16,-3.9,3880.15,2025-05-20,3193.96,2025-01-16,10.88,3880.15,2025-05-20,7.12,1991-04-05,48970.7,3880.15,2815.0,60.73,1.69,15.98,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,197.68,-1.29,-2.58,7.9,2025-06-18,249,,200.74,207.08,206.78,190.42,170.18,37.64,201.7,2025-06-16,197.68,2025-06-18,-1.99,217.51,2025-06-09,197.68,2025-06-18,-6.52,217.51,2025-06-09,136.59,2025-04-04,15.02,430.3,2019-03-01,0.12,1970-07-07,103434.77,217.51,136.59,5.6,2.83,-1.26,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,45.06,1.88,0.83,30.43,2025-06-18,249,,44.48,44.62,44.17,41.62,42.52,61.89,45.06,2025-06-18,44.23,2025-06-17,1.46,45.09,2025-06-10,43.82,2025-06-02,2.83,47.16,2025-02-06,34.19,2025-04-04,2.98,47.16,2025-02-06,0.27,1974-12-20,2856.88,47.16,34.19,0.75,1.67,0.03,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,55.83,0.94,0.52,3.38,2025-06-18,249,,55.33,54.81,53.9,51.69,56.08,64.59,56.0,2025-06-16,55.31,2025-06-17,-0.3,56.0,2025-06-16,52.15,2025-06-02,7.06,56.11,2025-01-27,44.77,2025-04-08,3.33,93.12,2021-09-02,0.06,1973-11-26,43302.76,67.18,44.77,1.17,2.1,-0.09,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,29.8,-0.4,-0.12,3.51,2025-06-18,249,,30.5,30.69,30.49,30.1,32.67,43.61,30.82,2025-06-16,29.8,2025-06-18,-3.31,31.72,2025-06-10,29.55,2025-06-02,0.85,36.37,2025-03-07,27.65,2025-04-15,2.91,84.49,2020-04-20,1.12,1984-12-04,2033.85,39.64,27.65,0.81,2.72,-0.05,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,67.76,-2.35,-1.63,2.8,2025-06-18,249,,70.1,71.43,70.5,68.07,81.82,53.61,71.23,2025-06-16,67.76,2025-06-18,-4.87,74.91,2025-06-10,67.76,2025-06-18,-0.75,89.96,2025-02-14,56.17,2025-04-08,-20.36,118.18,2021-11-22,0.08,1985-05-02,70670.06,100.92,56.17,2.07,3.05,-0.98,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,168.59,-0.79,-1.35,1.67,2025-06-18,249,,171.46,171.93,171.73,180.75,216.77,39.36,172.1,2025-06-16,168.59,2025-06-18,-2.04,174.46,2025-06-12,168.38,2025-06-02,0.12,246.46,2025-01-28,164.16,2025-05-06,-24.77,273.87,2023-07-27,0.65,1974-08-19,14713.55,246.46,164.16,3.03,1.79,-0.24,False,True,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
