ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,288.69,-0.75,-2.18,2.61,2025-09-16,249,,True,True,False,False,False,292.09,290.87,2025-09-15,288.69,2025-09-16,-0.75,299.63,2025-09-04,288.69,2025-09-16,-3.2,323.5,2025-06-06,273.96,2025-04-08,1.22,323.5,2025-06-06,0.39,1980-03-27,73214.78,323.5,267.3,294.44,298.84,300.87,300.1,31.66,5.27,1.83,-0.62,False,True,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,318.51,-0.17,-0.54,1.17,2025-09-16,249,,True,True,False,False,False,,318.51,2025-09-16,318.51,2025-09-16,0.0,326.79,2025-09-08,317.51,2025-09-03,-0.2,326.79,2025-09-08,238.84,2025-04-08,8.59,342.27,2021-08-25,0.44,1985-06-28,71583.61,326.79,238.84,,,,,82.21,,,,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,98.56,-1.9,-1.91,0.96,2025-09-16,249,,True,False,False,False,False,99.88,100.47,2025-09-15,98.56,2025-09-16,-1.9,100.79,2025-09-12,98.56,2025-09-16,-0.46,102.53,2025-08-04,85.0,2025-01-06,13.19,102.53,2025-08-04,8.89,2000-03-06,732.06,102.53,81.22,99.72,99.92,99.29,95.38,39.26,1.12,1.14,-0.41,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,106.84,-2.39,-2.62,3.85,2025-09-16,249,,True,True,False,False,False,,106.84,2025-09-16,106.84,2025-09-16,0.0,110.09,2025-09-02,106.84,2025-09-16,-2.95,114.06,2025-08-04,87.97,2025-01-06,19.32,114.06,2025-08-04,0.51,1974-12-23,11663.01,114.06,87.97,,,,,29.01,,,,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,12.7,-1.4,-0.18,7.74,2025-09-16,249,,True,False,False,False,False,,12.7,2025-09-16,12.7,2025-09-16,0.0,13.41,2025-09-02,12.7,2025-09-16,-5.29,13.75,2025-07-23,9.5,2025-04-21,2.0,46.19,2000-10-02,0.62,2002-10-16,513.5,19.11,9.5,,,,,33.8,,,,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,107.63,-1.37,-1.5,1.76,2025-09-16,249,,True,False,False,False,False,,107.63,2025-09-16,107.63,2025-09-16,0.0,109.13,2025-09-12,105.62,2025-09-02,1.9,111.23,2025-04-01,97.56,2025-08-01,6.9,112.86,2024-10-04,0.04,1981-08-31,187317.52,112.86,97.56,,,,,54.0,,,,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,76.34,-3.28,-2.59,5.73,2025-09-16,249,,True,False,False,False,False,,76.34,2025-09-16,76.34,2025-09-16,0.0,81.73,2025-09-04,76.34,2025-09-16,-5.81,87.26,2025-04-02,69.79,2025-01-10,5.66,1237.69,2000-12-08,4.45,2009-03-05,454.87,87.26,69.3,,,,,23.44,,,,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,205.44,-1.46,-3.05,0.33,2025-09-16,249,,True,False,False,False,False,209.93,208.49,2025-09-15,205.44,2025-09-16,-1.46,216.51,2025-09-04,205.44,2025-09-16,-4.26,217.88,2025-08-28,178.36,2025-04-08,-1.71,225.29,2024-11-26,9.17,2008-11-20,1114.65,225.29,178.36,211.51,212.82,201.07,202.55,36.53,3.72,1.81,0.12,False,True,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,291.46,-1.96,-5.82,1.18,2025-09-16,249,,True,False,False,False,False,,291.46,2025-09-16,291.46,2025-09-16,0.0,303.04,2025-09-03,291.46,2025-09-16,-3.46,347.33,2025-06-02,274.22,2025-01-02,6.29,347.33,2025-06-02,0.59,1984-06-26,46175.62,347.33,273.85,,,,,45.86,,,,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,76.38,-0.6,-0.46,1.17,2025-09-16,249,,True,False,False,False,False,,76.38,2025-09-16,76.38,2025-09-16,0.0,79.2,2025-09-11,76.38,2025-09-16,-0.78,102.1,2025-02-10,68.21,2025-04-08,-19.95,327.62,1999-12-31,0.67,2002-10-07,-47.39,106.67,68.21,,,,,49.64,,,,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,80.94,6.53,4.96,2.25,2025-09-16,249,,True,False,False,False,False,,80.94,2025-09-16,80.94,2025-09-16,0.0,81.56,2025-09-08,72.19,2025-09-09,2.31,95.8,2025-01-17,50.16,2025-04-08,-3.35,311.63,2022-11-11,3.7,1995-03-27,1798.5,108.94,50.16,,,,,41.89,,,,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,131.82,0.2,0.26,0.76,2025-09-16,249,,True,False,False,False,False,,131.82,2025-09-16,131.82,2025-09-16,0.0,139.12,2025-09-05,131.56,2025-09-12,-3.89,234.89,2025-01-23,129.01,2025-07-31,-36.77,729.92,2021-09-08,1.3,2002-11-13,681.16,257.17,129.01,,,,,33.91,,,,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,196.3,-0.3,-0.59,1.13,2025-09-16,249,,True,False,False,False,False,199.22,196.89,2025-09-15,196.3,2025-09-16,-0.3,208.33,2025-09-04,196.3,2025-09-16,-3.46,212.57,2025-08-20,178.34,2025-01-10,3.78,212.57,2025-08-20,5.5,1994-04-21,2731.06,212.57,177.81,201.09,203.08,200.18,196.3,37.43,3.13,1.59,1.16,False,True,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,177.04,0.48,0.84,0.9,2025-09-16,249,,True,False,False,False,False,175.17,177.04,2025-09-16,176.2,2025-09-15,0.48,177.18,2025-09-11,167.69,2025-09-03,5.39,177.18,2025-09-11,118.08,2025-04-08,38.75,177.18,2025-09-11,35.9,2013-12-06,313.98,177.18,118.08,172.92,171.26,164.23,141.1,61.15,3.0,1.7,-0.11,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,173.54,3.42,5.74,6.44,2025-09-16,249,,True,True,False,False,False,,173.54,2025-09-16,173.54,2025-09-16,0.0,173.54,2025-09-16,156.25,2025-09-03,10.14,198.72,2025-07-15,126.23,2025-04-04,6.75,251.86,2024-07-10,0.06,1980-03-27,250302.94,211.69,126.23,,,,,55.91,,,,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,8.39,1.33,0.11,24.79,2025-09-16,249,,True,False,False,False,False,,8.39,2025-09-16,8.39,2025-09-16,0.0,8.42,2025-09-02,8.19,2025-09-09,-0.36,10.15,2025-03-07,8.19,2025-09-09,-7.86,11.65,2022-06-06,4.46,2012-06-07,80.75,10.94,8.19,,,,,39.51,,,,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,160.46,1.19,1.89,27.07,2025-09-16,249,,True,True,False,False,False,,160.46,2025-09-16,160.46,2025-09-16,0.0,162.32,2025-09-02,151.14,2025-09-05,-1.15,184.42,2025-08-13,78.21,2025-04-08,33.02,211.38,2024-03-07,1.62,2015-07-27,5000.72,184.42,78.21,,,,,38.36,,,,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,187.27,-1.24,-2.35,1.06,2025-09-16,249,,True,False,False,False,False,,187.27,2025-09-16,187.27,2025-09-16,0.0,191.72,2025-09-11,184.05,2025-09-03,1.5,191.72,2025-09-11,150.9,2025-04-08,5.56,196.08,2024-11-22,0.82,1985-09-17,20052.65,196.08,150.9,,,,,59.85,,,,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,273.08,-1.2,-3.31,2.15,2025-09-16,249,,True,True,True,False,False,,273.08,2025-09-16,273.08,2025-09-16,0.0,286.92,2025-09-02,273.08,2025-09-16,-4.82,321.88,2025-03-10,252.22,2025-01-06,7.98,326.46,2024-09-20,0.05,1984-11-19,115717.28,326.46,252.22,,,,,29.96,,,,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,486.13,-2.2,-10.95,0.55,2025-09-16,249,,True,False,False,False,False,,486.13,2025-09-16,486.13,2025-09-16,0.0,512.82,2025-09-02,486.13,2025-09-16,-5.2,569.83,2025-01-29,419.45,2025-04-04,-7.42,569.83,2025-01-29,8.64,2008-11-21,1855.15,569.83,419.45,,,,,32.93,,,,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,194.73,-0.18,-0.35,3.18,2025-09-16,249,,True,False,False,False,False,,194.73,2025-09-16,194.73,2025-09-16,0.0,200.49,2025-09-02,193.64,2025-09-08,-2.87,232.35,2025-07-22,170.7,2025-01-10,9.31,269.73,2021-09-08,0.53,2002-10-09,1404.76,232.35,170.7,,,,,28.61,,,,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,234.05,1.13,2.62,36.76,2025-09-16,249,,True,True,True,False,False,230.78,234.05,2025-09-16,231.43,2025-09-15,1.13,238.24,2025-09-09,225.34,2025-09-02,3.87,242.06,2025-02-04,167.32,2025-04-21,6.28,242.06,2025-02-04,0.07,1997-05-22,238928.98,242.06,167.32,232.2,229.9,227.13,214.3,55.97,4.94,2.11,1.5,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,142.16,-2.25,-3.27,8.33,2025-09-16,249,,True,False,False,False,False,146.15,145.43,2025-09-15,142.16,2025-09-16,-2.25,153.04,2025-09-11,135.87,2025-09-02,4.63,153.04,2025-09-11,64.37,2025-04-04,27.17,153.04,2025-09-11,3.31,2016-02-09,4035.56,153.04,64.37,143.41,138.61,127.83,104.24,57.77,5.89,4.14,-0.17,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
AON,356.57,-4.13,-15.38,1.35,2025-09-16,249,,True,False,False,False,False,,356.57,2025-09-16,356.57,2025-09-16,0.0,374.0,2025-09-03,356.57,2025-09-16,-4.14,407.61,2025-03-03,334.44,2025-04-25,1.05,407.61,2025-03-03,1.0,1981-02-20,32913.63,407.61,334.44,,,,,54.65,,,,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,73.61,1.43,1.04,0.64,2025-09-16,249,,True,False,False,False,False,,73.61,2025-09-16,73.61,2025-09-16,0.0,74.3,2025-09-11,70.38,2025-09-02,4.59,74.3,2025-09-11,59.04,2025-04-08,10.98,89.87,2024-07-16,0.22,1984-07-30,16978.57,88.84,59.04,,,,,50.82,,,,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,24.51,7.31,1.67,11.22,2025-09-16,249,,True,False,False,False,False,,24.51,2025-09-16,24.51,2025-09-16,0.0,24.51,2025-09-16,21.66,2025-09-09,2.81,24.51,2025-09-16,13.62,2025-04-08,9.15,108.21,2008-05-20,1.61,1988-09-16,1281.63,25.74,13.62,,,,,54.8,,,,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,284.95,-2.69,-7.87,0.74,2025-09-16,249,,True,False,False,False,False,,284.95,2025-09-16,284.95,2025-09-16,0.0,294.52,2025-09-11,284.95,2025-09-16,-2.48,333.89,2025-02-03,247.03,2025-04-08,1.85,333.89,2025-02-03,1.06,1982-08-12,18575.33,333.89,247.03,,,,,46.81,,,,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,119.04,0.3,0.36,7.69,2025-09-16,249,,True,False,False,False,False,,119.04,2025-09-16,119.04,2025-09-16,0.0,119.47,2025-09-11,109.25,2025-09-02,8.96,119.47,2025-09-11,58.99,2025-04-04,73.25,119.47,2025-09-11,0.07,1992-10-29,94386.0,119.47,58.99,,,,,70.79,,,,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,140.05,1.46,2.02,2.12,2025-09-16,249,,True,False,False,False,False,,140.05,2025-09-16,140.05,2025-09-16,0.0,140.05,2025-09-16,131.55,2025-09-05,3.1,170.34,2025-01-24,107.9,2025-04-04,-14.71,176.82,2024-12-11,3.88,2011-10-03,1862.82,176.82,107.9,,,,,59.47,,,,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,83.12,0.39,0.32,2.44,2025-09-16,249,,True,False,False,False,False,82.81,83.12,2025-09-16,82.8,2025-09-15,0.39,83.72,2025-09-11,78.39,2025-09-02,6.03,83.72,2025-09-11,47.92,2025-04-11,37.84,178.12,2021-11-03,15.04,2011-11-23,408.72,83.72,47.92,81.9,79.79,73.74,65.03,65.7,1.96,2.36,-0.06,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,85.75,0.98,0.83,0.77,2025-09-16,249,,True,False,False,False,False,,85.75,2025-09-16,85.75,2025-09-16,0.0,85.75,2025-09-16,80.91,2025-09-02,5.98,99.57,2025-01-21,66.61,2025-05-23,-9.19,191.66,2021-12-30,7.51,1997-05-28,1041.38,117.58,66.61,,,,,68.88,,,,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,163.21,-2.0,-3.33,1.18,2025-09-16,249,,True,False,False,False,False,,163.21,2025-09-16,163.21,2025-09-16,0.0,166.54,2025-09-12,163.21,2025-09-16,-1.36,167.34,2025-08-22,134.27,2025-01-06,19.99,167.34,2025-08-22,1.15,1984-08-30,12725.62,167.34,133.24,,,,,52.55,,,,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,192.28,-1.47,-2.87,1.05,2025-09-16,249,,True,False,False,False,False,,192.28,2025-09-16,192.28,2025-09-16,0.0,196.83,2025-09-11,189.02,2025-09-02,1.72,224.27,2025-03-03,182.72,2025-08-04,-9.92,232.03,2024-11-27,5.57,1995-04-25,2712.94,232.03,182.72,,,,,55.76,,,,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,360.0,-1.12,-4.09,20.22,2025-09-16,249,,True,True,False,False,False,362.63,364.09,2025-09-15,360.0,2025-09-16,-1.12,369.57,2025-09-10,298.24,2025-09-02,20.71,369.57,2025-09-10,145.95,2025-04-04,56.02,369.57,2025-09-10,1.02,2009-11-03,31370.96,369.57,145.95,343.89,319.57,303.36,235.74,73.75,15.77,4.38,1.33,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,166.23,0.35,0.58,0.66,2025-09-16,249,,True,False,False,False,False,,166.23,2025-09-16,166.23,2025-09-16,0.0,168.55,2025-09-11,164.73,2025-09-10,-1.27,192.86,2025-01-27,157.86,2025-04-08,-7.88,224.08,2024-06-24,0.62,1978-03-15,8015.6,217.94,157.86,,,,,32.26,,,,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,136.25,-2.18,-3.03,1.06,2025-09-16,249,,True,False,False,False,False,,136.25,2025-09-16,136.25,2025-09-16,0.0,143.6,2025-09-05,136.25,2025-09-16,-3.65,150.19,2025-04-03,118.87,2025-01-13,11.99,174.8,2021-12-31,11.16,2009-03-10,908.33,150.19,118.87,,,,,35.06,,,,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,750.67,-1.33,-10.12,0.47,2025-09-16,249,,True,True,False,False,False,753.25,760.79,2025-09-15,750.67,2025-09-16,-1.33,760.79,2025-09-15,725.29,2025-09-03,0.95,870.97,2025-08-07,496.65,2025-02-25,25.85,870.97,2025-08-07,0.28,2002-10-15,163089.12,870.97,382.57,742.27,754.2,760.34,668.95,43.25,21.75,2.9,0.0,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,327.04,0.53,1.73,1.99,2025-09-16,249,,True,False,True,False,False,,327.04,2025-09-16,327.04,2025-09-16,0.0,331.18,2025-09-02,323.35,2025-09-10,-1.25,331.28,2025-08-29,230.81,2025-04-08,10.49,331.28,2025-08-29,0.38,1974-10-03,26487.77,331.28,230.81,,,,,55.55,,,,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,4223.93,-0.22,-9.37,0.12,2025-09-16,249,,True,False,False,False,False,4277.36,4233.3,2025-09-15,4223.93,2025-09-16,-0.22,4354.54,2025-09-11,4179.84,2025-09-02,1.05,4354.54,2025-09-11,3193.96,2025-01-16,29.97,4354.54,2025-09-11,7.12,1991-04-05,57417.35,4354.54,2981.19,4256.27,4201.37,3999.21,3642.74,54.73,68.08,1.61,4.3,False,True,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,215.02,-0.43,-0.92,5.32,2025-09-16,249,,True,False,True,False,False,,215.02,2025-09-16,215.02,2025-09-16,0.0,237.38,2025-09-02,215.02,2025-09-16,-9.42,237.38,2025-09-02,136.59,2025-04-04,25.11,430.3,2019-03-01,0.12,1970-07-07,112516.63,237.38,136.59,,,,,18.12,,,,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,50.66,0.14,0.07,24.52,2025-09-16,249,,True,False,False,False,False,50.54,50.66,2025-09-16,50.59,2025-09-15,0.14,50.75,2025-09-11,49.46,2025-09-08,1.03,50.75,2025-09-11,34.0,2025-04-04,16.43,50.75,2025-09-11,0.27,1974-12-20,3242.84,50.75,34.0,50.24,49.68,47.95,44.39,57.72,0.8,1.58,0.05,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,49.73,-0.36,-0.18,1.84,2025-09-16,249,,True,False,False,False,False,50.4,49.91,2025-09-15,49.73,2025-09-16,-0.36,51.19,2025-09-12,49.73,2025-09-16,-2.6,59.47,2025-07-22,44.6,2025-04-08,-7.61,92.76,2021-09-02,0.06,1973-11-26,38708.03,66.93,44.6,50.49,51.53,54.53,53.36,32.34,1.06,2.14,0.09,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,23.87,-0.5,-0.12,5.75,2025-09-16,249,,True,False,False,False,False,,23.87,2025-09-16,23.87,2025-09-16,0.0,24.49,2025-09-11,23.54,2025-09-03,-1.24,36.11,2025-03-07,21.61,2025-07-31,-16.99,83.91,2020-04-20,1.11,1984-12-04,1621.22,38.92,21.61,,,,,46.47,,,,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,74.04,-2.41,-1.83,2.71,2025-09-16,249,,True,False,False,False,False,,74.04,2025-09-16,74.04,2025-09-16,0.0,78.46,2025-09-11,74.04,2025-09-16,-0.56,88.72,2025-02-14,55.4,2025-04-08,-11.78,116.56,2021-11-22,0.08,1985-05-02,78302.44,99.54,55.4,,,,,56.59,,,,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,186.21,-0.34,-0.63,1.21,2025-09-16,249,,True,False,False,False,False,,186.21,2025-09-16,186.21,2025-09-16,0.0,191.58,2025-09-08,186.21,2025-09-16,-0.49,245.13,2025-01-28,163.27,2025-05-06,-16.46,272.39,2023-07-27,0.65,1974-08-19,16350.69,245.13,163.27,,,,,37.84,,,,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,24.24,-1.62,-0.4,1.88,2025-09-16,249,,True,False,False,False,False,,24.24,2025-09-16,24.24,2025-09-16,0.0,25.74,2025-09-04,24.24,2025-09-16,-4.64,26.03,2025-08-13,16.43,2025-04-08,24.08,36.36,2014-12-08,0.02,1984-12-31,87369.01,26.03,16.43,,,,,40.24,,,,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,27.32,-0.69,-0.19,3.09,2025-09-16,249,,True,False,False,False,False,,27.32,2025-09-16,27.32,2025-09-16,0.0,28.91,2025-09-02,27.27,2025-09-10,-5.51,37.36,2025-03-10,25.45,2025-06-18,-24.86,74.69,2020-11-24,0.17,1980-03-27,14905.9,48.21,25.45,,,,,35.2,,,,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,83.69,2.54,2.07,2.43,2025-09-16,249,,True,False,False,False,False,,83.69,2025-09-16,83.69,2025-09-16,0.0,84.34,2025-09-08,81.13,2025-09-04,2.79,88.15,2025-08-25,67.23,2025-02-12,10.85,114.91,2022-04-18,9.79,2001-08-17,746.47,96.95,67.23,,,,,32.99,,,,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
