ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
AMZN,229.0,-1.12,-2.6,26.18,2025-08-29,249,,True,True,True,False,False,229.27,231.6,2025-08-28,227.94,2025-08-25,0.47,231.6,2025-08-28,211.65,2025-08-04,6.64,242.06,2025-02-04,167.32,2025-04-21,3.99,242.06,2025-02-04,0.07,1997-05-22,233771.55,242.06,167.32,228.05,224.67,223.99,212.82,61.4,4.5,1.97,-0.28,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,136.55,0.23,0.32,7.96,2025-08-29,249,,True,False,False,False,False,134.67,136.55,2025-08-29,133.04,2025-08-25,2.64,141.25,2025-08-12,117.57,2025-08-01,16.14,141.25,2025-08-12,64.37,2025-04-04,22.15,141.25,2025-08-12,3.31,2016-02-09,3872.36,141.25,64.37,134.09,133.57,117.97,101.75,47.71,4.31,3.16,-0.72,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
AON,367.0,0.13,0.46,0.77,2025-08-29,249,,True,False,False,False,False,368.37,370.94,2025-08-25,366.54,2025-08-28,-1.06,375.27,2025-08-21,353.46,2025-08-01,3.83,407.61,2025-03-03,334.44,2025-04-25,4.01,407.61,2025-03-03,1.0,1981-02-20,33879.32,407.61,334.44,370.44,367.2,360.57,369.07,48.54,5.55,1.51,1.31,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,71.29,-0.46,-0.33,0.89,2025-08-29,249,,True,False,False,False,False,72.05,72.54,2025-08-25,71.29,2025-08-29,-1.72,73.64,2025-08-13,70.32,2025-08-05,1.25,73.64,2025-08-13,59.04,2025-04-08,7.48,89.87,2024-07-16,0.22,1984-07-30,16440.31,88.84,59.04,72.24,71.7,69.71,67.77,53.58,1.28,1.79,0.43,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,23.22,1.04,0.24,5.66,2025-08-29,249,,True,False,False,False,False,22.65,23.22,2025-08-29,22.12,2025-08-26,3.85,23.22,2025-08-29,18.06,2025-08-06,25.79,24.44,2025-01-15,13.62,2025-04-08,3.41,108.21,2008-05-20,1.61,1988-09-16,1208.92,27.09,13.62,21.65,20.54,19.62,19.65,87.33,0.66,2.84,0.0,True,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,294.11,-0.31,-0.91,0.51,2025-08-29,249,,True,False,False,False,False,294.37,295.02,2025-08-28,293.97,2025-08-26,-0.02,299.3,2025-08-22,281.75,2025-08-01,4.39,333.89,2025-02-03,247.03,2025-04-08,5.12,333.89,2025-02-03,1.06,1982-08-12,19175.66,333.89,247.03,293.54,291.12,289.9,292.44,64.61,4.39,1.49,0.49,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,108.86,-2.75,-3.08,6.2,2025-08-29,249,,True,False,False,False,False,110.11,111.94,2025-08-28,108.86,2025-08-29,-0.79,111.94,2025-08-28,104.31,2025-08-01,4.36,111.94,2025-08-28,58.99,2025-04-04,58.43,111.94,2025-08-28,0.07,1992-10-29,86305.72,111.94,58.99,109.84,109.46,104.12,80.94,47.23,2.69,2.47,-0.92,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,136.23,-0.12,-0.16,4.98,2025-08-29,249,,True,False,False,False,False,135.33,136.39,2025-08-28,133.89,2025-08-25,1.75,145.34,2025-08-06,133.89,2025-08-25,-1.13,170.34,2025-01-24,107.9,2025-04-04,-17.03,176.82,2024-12-11,3.88,2011-10-03,1809.28,176.82,105.37,135.66,138.74,142.42,147.01,33.93,3.24,2.38,0.05,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,79.53,-0.96,-0.77,1.83,2025-08-29,249,,True,False,False,False,False,79.7,80.3,2025-08-28,78.83,2025-08-25,0.89,80.3,2025-08-28,64.78,2025-08-05,21.14,80.3,2025-08-28,47.92,2025-04-11,31.89,178.12,2021-11-03,15.04,2011-11-23,386.75,80.3,47.92,77.83,73.0,71.04,63.53,83.71,2.14,2.69,0.07,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,82.44,0.75,0.61,0.89,2025-08-29,249,,True,False,False,False,False,81.45,82.44,2025-08-29,80.42,2025-08-25,2.51,82.44,2025-08-29,71.86,2025-08-11,8.46,99.57,2025-01-21,66.61,2025-05-23,-12.69,191.66,2021-12-30,7.51,1997-05-28,997.32,117.87,66.61,79.85,77.31,77.1,85.3,87.1,1.9,2.31,0.05,True,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,166.13,0.42,0.7,0.72,2025-08-29,249,,True,False,False,False,False,165.85,166.25,2025-08-27,165.43,2025-08-28,0.41,167.34,2025-08-22,155.0,2025-08-01,7.18,167.34,2025-08-22,134.27,2025-01-06,22.14,167.34,2025-08-22,1.15,1984-08-30,12955.09,167.34,127.85,165.59,163.42,157.98,149.73,57.32,1.86,1.12,-0.11,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,195.85,0.64,1.24,0.89,2025-08-29,249,,True,False,False,False,False,193.77,195.85,2025-08-29,192.01,2025-08-26,1.86,195.85,2025-08-29,182.72,2025-08-04,6.19,224.27,2025-03-03,182.72,2025-08-04,-8.24,232.03,2024-11-27,5.57,1995-04-25,2765.17,232.03,182.72,192.32,189.58,196.52,207.76,72.28,3.11,1.59,-0.75,True,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,297.39,-3.65,-11.26,21.59,2025-08-29,249,,True,True,False,False,False,299.71,308.65,2025-08-28,294.23,2025-08-25,1.07,312.83,2025-08-12,288.64,2025-08-01,3.03,312.83,2025-08-12,145.95,2025-04-04,28.89,312.83,2025-08-12,1.02,2009-11-03,25897.62,312.83,135.46,297.4,300.34,287.25,226.24,45.12,9.91,3.33,-1.64,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,171.65,0.33,0.57,0.49,2025-08-29,249,,True,False,False,False,False,173.0,175.77,2025-08-25,171.08,2025-08-28,-2.34,179.43,2025-08-13,165.82,2025-08-01,3.52,193.94,2025-01-27,158.75,2025-04-08,-5.41,225.33,2024-06-24,0.63,1978-03-15,8233.69,219.16,158.75,174.26,172.9,176.07,180.85,49.71,3.38,1.97,0.25,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,143.51,0.41,0.58,0.94,2025-08-29,249,,True,False,False,False,False,143.91,144.75,2025-08-27,142.93,2025-08-28,-0.62,146.2,2025-08-22,140.7,2025-08-05,-0.95,150.19,2025-04-03,118.87,2025-01-13,17.96,174.8,2021-12-31,11.16,2009-03-10,962.06,150.19,118.87,144.51,144.0,141.91,136.22,46.06,2.15,1.5,0.15,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,747.29,-4.43,-34.61,0.58,2025-08-29,249,,True,True,False,False,False,766.28,781.9,2025-08-28,747.29,2025-08-29,-2.13,870.97,2025-08-07,742.47,2025-08-01,0.65,870.97,2025-08-07,496.65,2025-02-25,25.28,870.97,2025-08-07,0.28,2002-10-15,162354.34,870.97,354.62,767.2,783.83,771.78,661.73,32.81,28.34,3.79,2.42,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,331.28,1.31,4.29,2.98,2025-08-29,249,,True,False,True,False,False,323.43,331.28,2025-08-29,315.8,2025-08-25,4.9,331.28,2025-08-29,294.27,2025-08-01,12.58,331.28,2025-08-29,230.81,2025-04-08,11.92,331.28,2025-08-29,0.38,1974-10-03,26832.46,331.28,230.81,316.6,307.75,310.42,293.65,86.02,5.9,1.78,0.29,True,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,4198.53,0.03,1.44,0.09,2025-08-29,249,,True,False,False,False,False,4184.21,4205.41,2025-08-27,4139.83,2025-08-25,1.42,4205.41,2025-08-27,3858.86,2025-08-01,8.8,4205.41,2025-08-27,3193.96,2025-01-16,29.19,4205.41,2025-08-27,7.12,1991-04-05,57071.47,4205.41,2981.19,4148.62,4074.55,3869.16,3580.8,68.66,59.96,1.43,16.9,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,234.68,-0.63,-1.48,5.0,2025-08-29,249,,True,False,True,False,False,233.63,236.16,2025-08-28,226.87,2025-08-25,3.44,236.16,2025-08-28,221.9,2025-08-01,5.76,236.41,2025-07-28,136.59,2025-04-04,36.55,430.3,2019-03-01,0.12,1970-07-07,122813.54,236.41,136.59,230.58,229.37,224.29,187.43,60.54,5.36,2.28,-0.03,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,50.74,0.5,0.25,32.49,2025-08-29,249,,True,False,False,False,False,50.27,50.74,2025-08-29,49.48,2025-08-25,2.55,50.74,2025-08-29,44.92,2025-08-07,11.13,50.74,2025-08-29,34.19,2025-04-04,15.97,50.74,2025-08-29,0.27,1974-12-20,3229.6,50.74,34.19,49.34,47.73,47.54,44.36,83.58,0.81,1.6,0.02,True,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,52.64,1.09,0.57,1.79,2025-08-29,249,,True,False,False,False,False,52.54,53.01,2025-08-25,52.07,2025-08-28,-0.7,57.61,2025-08-04,52.07,2025-08-28,-7.88,59.7,2025-07-22,44.77,2025-04-08,-2.57,93.12,2021-09-02,0.06,1973-11-26,40822.84,67.18,44.77,52.82,53.69,56.18,54.1,43.61,1.07,2.03,-0.08,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,24.69,1.9,0.46,4.05,2025-08-29,249,,True,False,False,False,False,24.4,24.69,2025-08-29,24.23,2025-08-28,1.23,24.69,2025-08-29,21.81,2025-08-01,13.22,36.11,2025-03-07,21.61,2025-07-31,-14.14,83.91,2020-04-20,1.11,1984-12-04,1680.35,39.36,21.61,24.18,23.67,26.7,29.98,65.83,0.59,2.39,0.02,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,73.64,1.35,0.98,4.44,2025-08-29,249,,True,False,False,False,False,73.95,75.45,2025-08-27,72.66,2025-08-28,-0.91,75.45,2025-08-27,64.12,2025-08-01,14.85,88.72,2025-02-14,55.4,2025-04-08,-12.25,116.56,2021-11-22,0.08,1985-05-02,77878.86,99.54,55.4,73.57,71.04,69.72,74.92,62.67,2.61,3.54,0.15,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
