ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,291.76,-0.95,-2.79,1.43,2025-04-25,249,291.52,294.42,295.53,300.19,285.77,54.12,9.74,294.55,2025-04-24,284.85,2025-04-21,2.43,307.23,2025-04-02,276.76,2025-04-08,-4.82,316.95,2025-03-03,276.76,2025-04-08,1.27,316.95,2025-03-03,0.39,1980-03-27,73245.08,316.95,229.84,3.34,-1.46,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,269.93,-0.66,-1.78,1.31,2025-04-25,249,264.3,262.56,259.86,267.24,276.33,65.92,10.92,271.71,2025-04-24,254.27,2025-04-21,6.16,271.71,2025-04-24,238.84,2025-04-08,2.01,311.36,2025-02-05,238.84,2025-04-08,-7.97,342.27,2021-08-25,0.44,1985-06-28,60650.23,321.27,199.93,4.05,-0.41,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,98.28,-0.65,-0.64,0.97,2025-04-25,249,98.29,98.37,98.24,98.44,88.88,58.69,2.79,99.15,2025-04-22,96.48,2025-04-21,1.87,101.68,2025-04-03,94.23,2025-04-08,-2.37,102.93,2025-03-03,86.25,2025-01-06,11.24,102.93,2025-03-03,9.02,2000-03-06,717.71,102.93,67.9,2.84,-0.21,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,106.74,0.04,0.04,2.84,2025-04-25,249,106.83,106.57,105.96,105.25,98.32,56.48,2.87,108.15,2025-04-22,105.53,2025-04-21,1.15,109.11,2025-04-03,101.28,2025-04-08,-1.5,109.27,2025-03-31,89.48,2025-01-06,17.18,109.27,2025-03-31,0.52,1974-12-23,11452.85,109.27,82.1,2.68,0.07,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,10.05,-0.69,-0.07,11.73,2025-04-25,249,10.01,10.13,10.88,11.27,14.08,40.85,0.57,10.12,2025-04-23,9.8,2025-04-21,2.55,12.48,2025-04-02,9.8,2025-04-21,-18.76,13.16,2025-03-20,9.8,2025-04-21,-21.77,47.65,2000-10-02,0.64,2002-10-16,370.56,21.0,9.8,5.66,-0.04,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,107.94,-1.1,-1.2,1.38,2025-04-25,249,107.76,107.69,107.47,107.09,105.45,63.99,3.69,109.14,2025-04-24,104.97,2025-04-21,2.83,112.45,2025-04-01,99.77,2025-04-08,-4.01,112.45,2025-04-01,99.77,2025-04-08,6.04,114.1,2024-10-04,0.04,1981-08-31,185811.02,114.1,81.51,3.42,-0.31,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,81.22,-1.49,-1.23,1.98,2025-04-25,249,81.27,81.39,82.28,81.17,75.71,56.73,2.84,82.45,2025-04-24,79.38,2025-04-21,2.32,87.72,2025-04-02,77.56,2025-04-07,-6.44,87.72,2025-04-02,70.16,2025-01-10,11.83,1244.22,2000-12-08,4.47,2009-03-05,487.24,87.72,69.06,3.49,-0.39,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,190.83,-1.22,-2.36,0.21,2025-04-25,249,189.58,190.55,194.79,201.68,198.88,53.63,7.47,193.19,2025-04-24,183.87,2025-04-21,3.79,211.56,2025-04-01,179.73,2025-04-08,-9.8,217.86,2025-01-30,179.73,2025-04-08,-9.4,227.02,2024-11-26,9.24,2008-11-20,1019.66,227.02,159.52,3.91,-1.47,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,322.3,-2.78,-9.22,1.96,2025-04-25,249,327.15,331.01,331.46,330.66,299.04,51.78,12.62,331.79,2025-04-23,319.4,2025-04-21,0.91,344.4,2025-04-03,310.86,2025-04-07,-6.27,345.24,2025-03-31,275.36,2025-01-02,17.05,345.24,2025-03-31,0.59,1984-06-26,50860.22,345.24,231.62,3.92,-4.18,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,79.79,0.74,0.59,1.29,2025-04-25,249,76.09,75.04,75.97,80.78,93.53,60.23,3.47,79.79,2025-04-25,71.92,2025-04-21,10.94,81.63,2025-04-02,68.21,2025-04-08,-1.0,102.1,2025-02-10,68.21,2025-04-08,-16.38,327.62,1999-12-31,0.67,2002-10-07,-45.04,106.67,68.21,4.34,0.0,True,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,57.73,-0.76,-0.44,2.69,2025-04-25,249,55.87,55.29,60.24,70.03,86.28,48.94,5.0,58.17,2025-04-24,53.02,2025-04-21,8.88,72.25,2025-04-02,50.76,2025-04-08,-19.62,96.94,2025-01-17,50.76,2025-04-08,-31.88,315.36,2022-11-11,3.75,1995-03-27,1238.06,133.07,50.76,8.66,-0.78,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,183.35,-0.5,-0.92,1.16,2025-04-25,249,178.19,172.34,164.69,172.66,213.45,73.77,9.64,184.27,2025-04-24,172.22,2025-04-21,6.46,184.27,2025-04-24,144.32,2025-04-08,15.99,234.89,2025-01-23,144.32,2025-04-08,-12.06,729.92,2021-09-08,1.3,2002-11-13,986.52,309.02,144.32,5.26,-2.76,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,192.91,-1.0,-1.95,0.87,2025-04-25,249,192.67,193.48,195.73,197.22,188.68,57.09,6.73,194.86,2025-04-24,186.95,2025-04-21,3.19,207.5,2025-04-01,180.53,2025-04-07,-7.03,210.18,2025-03-20,180.09,2025-01-10,1.0,210.18,2025-03-20,5.56,1994-04-21,2655.21,210.18,154.84,3.49,-0.12,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,136.49,-2.16,-3.02,0.82,2025-04-25,249,130.51,128.24,127.21,127.52,133.55,64.38,5.41,139.51,2025-04-24,123.27,2025-04-21,10.72,139.51,2025-04-24,118.52,2025-04-08,4.19,139.51,2025-04-24,118.52,2025-04-08,6.58,152.2,2024-10-18,36.03,2013-12-06,217.99,152.2,113.4,3.96,-1.38,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,151.55,0.92,1.38,4.78,2025-04-25,249,143.83,142.97,141.58,151.7,178.83,66.19,9.39,151.55,2025-04-25,135.56,2025-04-21,11.8,151.55,2025-04-25,126.95,2025-04-04,4.04,195.06,2025-01-22,126.95,2025-04-04,-7.31,253.3,2024-07-10,0.06,1980-03-27,217330.24,253.3,126.95,6.2,-1.97,True,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.54,-1.24,-0.12,25.82,2025-04-25,249,9.52,9.45,9.4,9.72,10.06,55.97,0.33,9.66,2025-04-24,9.31,2025-04-21,2.47,9.81,2025-04-01,8.57,2025-04-08,-2.75,10.29,2025-03-07,8.57,2025-04-08,3.31,11.82,2022-06-06,4.52,2012-06-07,102.66,11.09,8.52,3.48,-0.04,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,96.64,2.3,2.17,28.28,2025-04-25,249,90.66,91.23,93.22,100.25,131.18,58.81,7.28,96.64,2025-04-25,85.56,2025-04-21,12.96,102.96,2025-04-02,78.21,2025-04-08,-5.97,129.55,2025-01-06,78.21,2025-04-08,-19.88,211.38,2024-03-07,1.62,2015-07-27,2972.16,183.96,78.21,7.53,-1.19,True,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,166.69,-0.33,-0.55,0.5,2025-04-25,249,162.2,160.79,162.28,173.6,175.26,68.29,5.95,167.24,2025-04-24,155.25,2025-04-21,7.37,172.72,2025-04-02,151.41,2025-04-08,-3.03,190.09,2025-01-23,151.41,2025-04-08,-6.36,196.74,2024-11-22,0.82,1985-09-17,17777.84,196.74,151.41,3.57,-0.35,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,280.84,0.36,1.0,1.91,2025-04-25,249,278.13,282.58,290.92,302.11,301.46,41.35,11.73,280.84,2025-04-25,273.68,2025-04-21,2.62,309.85,2025-04-03,273.68,2025-04-21,-8.5,327.36,2025-03-10,256.52,2025-01-06,9.19,332.02,2024-09-20,0.05,1984-11-19,117012.8,332.02,256.52,4.18,-0.37,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,465.94,-1.72,-8.14,0.53,2025-04-25,249,466.13,467.81,466.09,492.24,493.95,64.57,24.7,474.08,2025-04-24,451.15,2025-04-21,3.28,494.36,2025-04-02,422.19,2025-04-04,-4.65,573.55,2025-01-29,422.19,2025-04-04,-11.84,573.55,2025-01-29,8.7,2008-11-21,1761.8,573.55,389.31,5.3,-3.63,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,210.82,-0.04,-0.09,2.11,2025-04-25,249,214.66,216.3,214.78,208.13,206.42,42.86,8.03,220.97,2025-04-22,210.82,2025-04-25,-3.29,226.33,2025-04-03,202.99,2025-04-08,-3.14,226.33,2025-04-03,172.04,2025-01-10,17.41,271.85,2021-09-08,0.53,2002-10-09,1516.38,237.0,166.06,3.81,0.57,False,True,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,188.99,1.31,2.45,36.19,2025-04-25,249,179.33,179.02,182.4,196.55,199.22,60.96,10.87,188.99,2025-04-25,167.32,2025-04-21,12.95,196.01,2025-04-02,167.32,2025-04-21,-1.65,242.06,2025-02-04,167.32,2025-04-21,-14.18,242.06,2025-02-04,0.07,1997-05-22,192910.42,242.06,161.02,5.75,1.08,True,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,77.91,3.48,2.62,12.4,2025-04-25,249,72.06,72.28,73.23,82.82,94.99,71.1,4.91,77.91,2025-04-25,67.67,2025-04-21,15.13,80.16,2025-04-02,64.37,2025-04-04,-0.74,129.82,2025-01-22,64.37,2025-04-04,-30.31,129.82,2025-01-22,3.31,2016-02-09,2166.47,129.82,63.8,6.31,1.12,True,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,320.68,1.37,4.32,0.57,2025-04-25,249,309.37,305.37,305.88,318.64,327.2,71.0,11.34,320.68,2025-04-25,297.94,2025-04-21,7.63,320.91,2025-04-02,284.19,2025-04-07,-0.03,360.36,2025-01-23,284.19,2025-04-07,-4.58,411.22,2021-12-27,1.41,1997-04-22,10701.85,361.45,284.19,3.54,-2.89,True,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,335.85,-8.0,-29.2,5.09,2025-04-25,249,358.84,367.42,376.15,388.02,361.75,33.72,14.98,368.83,2025-04-23,335.85,2025-04-25,-5.65,398.81,2025-04-01,335.85,2025-04-25,-15.79,409.32,2025-03-03,335.85,2025-04-25,-5.39,409.32,2025-03-03,1.0,1981-02-20,30808.59,409.32,274.75,4.46,-23.55,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,64.99,-0.47,-0.31,0.69,2025-04-25,249,63.95,63.93,63.82,65.55,73.83,59.27,2.13,65.3,2025-04-24,61.71,2025-04-21,5.32,66.12,2025-04-02,59.63,2025-04-08,-0.93,72.32,2025-01-21,59.63,2025-04-08,-2.99,90.76,2024-07-16,0.22,1984-07-30,14830.1,90.76,59.63,3.27,-0.22,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,16.35,0.55,0.09,4.59,2025-04-25,249,15.87,15.47,16.68,18.86,22.98,57.0,1.26,16.35,2025-04-25,15.25,2025-04-21,7.21,20.9,2025-04-02,13.8,2025-04-08,-21.35,24.78,2025-01-15,13.8,2025-04-08,-28.16,109.68,2008-05-20,1.63,1988-09-16,809.26,31.29,13.8,7.73,-0.23,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,267.11,-0.65,-1.74,0.53,2025-04-25,249,264.73,265.48,271.75,289.92,293.88,52.08,11.25,268.85,2025-04-24,257.58,2025-04-21,3.7,294.96,2025-04-02,248.61,2025-04-08,-8.98,336.02,2025-02-03,248.61,2025-04-08,-5.14,336.02,2025-02-03,1.07,1982-08-12,17295.03,336.02,230.24,4.21,-2.2,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,75.85,-0.24,-0.18,12.79,2025-04-25,249,70.47,67.88,66.01,65.76,67.23,80.14,4.08,76.03,2025-04-24,63.59,2025-04-21,19.28,76.03,2025-04-24,59.09,2025-04-04,14.8,78.35,2025-01-23,59.09,2025-04-04,10.2,78.35,2025-01-23,0.07,1992-10-29,59998.25,78.35,57.96,5.37,-0.88,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,133.4,0.06,0.08,2.21,2025-04-25,249,127.32,126.79,127.19,137.06,140.95,71.3,8.74,133.4,2025-04-25,119.63,2025-04-21,11.51,141.52,2025-04-02,108.68,2025-04-04,-3.59,171.57,2025-01-24,108.68,2025-04-04,-19.34,178.1,2024-12-11,3.91,2011-10-03,1756.18,178.1,98.19,6.55,-1.16,True,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,55.93,1.58,0.87,1.17,2025-04-25,249,53.51,51.88,54.03,60.28,63.63,55.93,3.23,55.93,2025-04-25,50.99,2025-04-21,9.69,60.78,2025-04-02,47.92,2025-04-11,-5.44,67.62,2025-02-20,47.92,2025-04-11,-7.25,178.12,2021-11-03,15.04,2011-11-23,242.31,84.65,47.92,5.77,-0.09,True,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,75.88,-1.79,-1.38,1.01,2025-04-25,249,76.42,77.28,81.67,90.59,103.62,40.33,3.98,77.26,2025-04-24,75.73,2025-04-21,0.2,92.33,2025-04-02,74.57,2025-04-10,-16.75,101.39,2025-01-21,74.57,2025-04-10,-21.08,195.17,2021-12-30,7.65,1997-05-28,891.83,124.23,74.57,5.25,-0.26,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,158.14,-0.96,-1.53,0.6,2025-04-25,249,158.81,157.06,153.9,151.13,139.68,73.55,4.32,160.11,2025-04-22,156.54,2025-04-21,1.02,160.11,2025-04-22,145.06,2025-04-07,2.07,160.11,2025-04-22,135.72,2025-01-06,15.02,160.11,2025-04-22,1.16,1984-08-30,12194.54,160.11,109.37,2.73,-0.58,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,205.76,-0.47,-0.97,0.49,2025-04-25,249,205.43,202.5,202.88,210.02,215.38,65.74,7.35,206.73,2025-04-24,201.79,2025-04-21,1.97,215.61,2025-04-02,187.23,2025-04-08,-4.08,226.21,2025-03-03,187.23,2025-04-08,-4.43,234.04,2024-11-27,5.61,1995-04-25,2884.37,234.04,182.04,3.57,0.44,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,192.31,2.21,4.16,20.71,2025-04-25,249,178.63,177.8,171.19,187.78,183.43,72.05,12.56,192.31,2025-04-25,166.21,2025-04-21,15.7,192.31,2025-04-25,146.29,2025-04-04,14.12,243.96,2025-01-24,146.29,2025-04-04,-16.85,248.58,2024-12-16,1.03,2009-11-03,16672.13,248.58,122.36,6.53,-1.23,True,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,170.75,-1.65,-2.87,0.57,2025-04-25,249,171.7,170.89,171.84,177.25,197.07,50.47,6.87,174.83,2025-04-22,169.03,2025-04-21,1.02,180.58,2025-04-02,159.58,2025-04-08,-4.91,194.96,2025-01-27,159.58,2025-04-08,-6.4,226.52,2024-06-24,0.63,1978-03-15,8146.62,226.52,159.58,4.02,-0.75,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,143.97,-1.42,-2.07,0.95,2025-04-25,249,146.71,147.02,145.94,141.29,136.3,44.77,4.23,149.26,2025-04-22,143.97,2025-04-25,-2.15,151.96,2025-04-03,139.0,2025-04-09,-2.06,151.96,2025-04-03,120.26,2025-01-13,16.96,176.86,2021-12-31,11.29,2009-03-10,953.08,151.96,118.04,2.94,-1.14,False,True,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,603.78,2.22,13.11,0.54,2025-04-25,249,573.76,572.14,551.77,554.24,500.95,77.09,29.76,603.78,2025-04-25,541.93,2025-04-21,11.41,603.78,2025-04-25,497.13,2025-04-04,11.56,710.01,2025-02-18,496.65,2025-02-25,1.22,710.01,2025-02-18,0.28,2002-10-15,131156.53,710.01,276.22,4.93,0.05,True,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,264.81,-0.94,-2.51,1.65,2025-04-25,249,257.44,255.58,255.2,270.73,274.58,65.03,14.15,267.32,2025-04-24,242.51,2025-04-21,9.2,274.34,2025-04-02,231.39,2025-04-08,-1.77,324.79,2025-01-23,231.39,2025-04-08,-10.76,324.79,2025-01-23,0.38,1974-10-03,21374.36,324.79,219.71,5.34,-0.32,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3609.33,-0.01,-0.32,0.09,2025-04-25,249,3623.8,3626.09,3663.93,3584.83,3273.39,47.04,118.42,3678.66,2025-04-22,3569.24,2025-04-21,1.12,3826.15,2025-04-03,3478.38,2025-04-07,-5.35,3828.11,2025-03-27,3193.96,2025-01-16,11.06,3828.11,2025-03-27,7.12,1991-04-05,49048.32,3828.11,2739.1,3.28,14.19,False,True,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,177.95,0.96,1.69,6.89,2025-04-25,249,169.69,163.84,160.96,166.7,165.75,82.01,8.94,177.95,2025-04-25,159.34,2025-04-21,11.68,177.95,2025-04-25,136.59,2025-04-04,5.82,186.25,2025-02-12,136.59,2025-04-04,3.54,430.3,2019-03-01,0.12,1970-07-07,93101.23,191.42,136.59,5.02,0.24,True,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,39.69,0.28,0.11,28.49,2025-04-25,249,38.65,37.86,38.22,40.99,42.04,73.45,1.83,39.69,2025-04-25,36.92,2025-04-21,7.5,41.85,2025-04-02,34.39,2025-04-04,-4.34,47.44,2025-02-06,34.39,2025-04-04,-9.82,47.44,2025-02-06,0.27,1974-12-20,2489.24,47.44,34.39,4.61,-0.04,True,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,50.56,0.08,0.04,1.68,2025-04-25,249,49.05,48.42,48.97,50.36,57.92,56.83,1.87,50.56,2025-04-25,47.3,2025-04-21,6.89,52.4,2025-04-01,44.94,2025-04-08,-3.51,56.32,2025-01-27,44.94,2025-04-08,-6.77,93.47,2021-09-02,0.06,1973-11-26,39059.11,69.8,44.94,3.7,-0.14,True,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,30.22,-0.62,-0.19,2.65,2025-04-25,249,29.48,28.81,30.15,32.42,33.71,56.42,1.57,30.41,2025-04-24,28.54,2025-04-21,5.89,34.02,2025-04-01,27.8,2025-04-15,-11.17,36.57,2025-03-07,27.8,2025-04-15,3.78,84.96,2020-04-20,1.13,1984-12-04,2051.94,39.86,27.8,5.19,-0.19,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,67.71,2.59,1.71,4.27,2025-04-25,249,64.53,62.76,64.86,73.64,84.24,62.34,4.35,67.71,2025-04-25,62.11,2025-04-21,9.02,75.73,2025-04-02,56.17,2025-04-08,-8.96,89.96,2025-02-14,56.17,2025-04-08,-20.42,118.18,2021-11-22,0.08,1985-05-02,70617.85,100.92,56.17,6.43,-0.01,True,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,205.08,0.31,0.63,1.45,2025-04-25,249,201.67,201.7,209.43,219.46,228.59,47.71,7.58,205.08,2025-04-25,196.61,2025-04-21,4.31,226.42,2025-04-02,196.61,2025-04-21,-9.27,247.95,2025-01-28,196.61,2025-04-21,-9.04,275.52,2023-07-27,0.65,1974-08-19,17811.78,247.95,196.61,3.69,-0.03,True,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,18.72,-0.16,-0.03,2.86,2025-04-25,249,18.25,18.04,18.2,19.08,20.01,59.71,0.88,18.75,2025-04-24,17.35,2025-04-21,7.9,19.43,2025-04-02,16.66,2025-04-08,-3.06,21.87,2025-01-31,16.66,2025-04-08,-5.48,36.86,2014-12-08,0.02,1984-11-16,66529.71,23.51,16.66,4.72,-0.1,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
