ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,295.97,-1.73,-5.22,1.89,2025-09-05,249,,True,True,False,False,False,299.97,301.19,2025-09-04,295.97,2025-09-05,-1.27,301.19,2025-09-04,295.97,2025-09-05,-1.27,325.19,2025-06-06,275.38,2025-04-08,3.24,325.19,2025-06-06,0.39,1980-03-27,74675.2,325.19,264.09,302.23,303.13,304.11,301.71,41.18,4.38,1.48,0.0,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,326.37,2.01,6.44,1.63,2025-09-05,249,,True,True,False,False,False,319.53,326.37,2025-09-05,317.51,2025-09-03,2.26,326.37,2025-09-05,317.51,2025-09-03,2.26,326.37,2025-09-05,238.84,2025-04-08,11.27,342.27,2021-08-25,0.44,1985-06-28,73352.56,326.37,238.84,303.01,294.88,298.86,290.38,80.18,8.22,2.52,2.71,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,100.63,-0.25,-0.25,1.48,2025-09-05,249,,True,False,False,False,False,100.19,100.88,2025-09-04,99.72,2025-09-02,0.91,100.88,2025-09-04,99.72,2025-09-02,0.91,103.26,2025-08-04,85.61,2025-01-06,14.74,103.26,2025-08-04,8.95,2000-03-06,743.51,103.26,80.71,100.51,100.99,99.35,95.73,50.46,1.18,1.17,0.05,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,108.11,-0.49,-0.53,3.66,2025-09-05,249,,True,True,False,False,False,109.58,110.09,2025-09-02,108.11,2025-09-05,-1.8,110.09,2025-09-02,108.11,2025-09-05,-1.8,114.06,2025-08-04,87.97,2025-01-06,20.73,114.06,2025-08-04,0.51,1974-12-23,11802.84,114.06,87.97,111.22,111.88,108.84,101.65,33.64,1.66,1.53,0.36,False,True,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,12.93,0.94,0.12,12.32,2025-09-05,249,,True,False,False,False,False,13.18,13.41,2025-09-02,12.81,2025-09-04,-3.58,13.41,2025-09-02,12.81,2025-09-04,-3.58,13.75,2025-07-23,9.5,2025-04-21,3.85,46.19,2000-10-02,0.62,2002-10-16,524.61,19.11,9.5,13.31,13.19,12.78,11.58,41.2,0.37,2.83,0.07,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,106.93,-1.49,-1.62,2.55,2025-09-05,249,,True,False,False,False,False,106.94,108.55,2025-09-04,105.62,2025-09-02,1.24,108.55,2025-09-04,105.62,2025-09-02,1.24,111.23,2025-04-01,97.56,2025-08-01,6.21,112.86,2024-10-04,0.04,1981-08-31,186098.59,112.86,97.56,107.22,105.99,103.36,104.26,57.51,1.62,1.51,-0.04,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,79.21,-3.08,-2.52,4.67,2025-09-05,249,,True,False,False,False,False,80.93,81.73,2025-09-04,79.21,2025-09-05,-2.27,81.73,2025-09-04,79.21,2025-09-05,-2.27,87.26,2025-04-02,69.79,2025-01-10,9.64,1237.69,2000-12-08,4.45,2009-03-05,475.73,87.26,69.3,81.72,80.76,80.98,79.12,45.51,1.17,1.48,-0.27,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,211.17,-2.47,-5.34,0.42,2025-09-05,249,,True,False,False,False,False,214.39,216.51,2025-09-04,211.17,2025-09-05,-1.58,216.51,2025-09-04,211.17,2025-09-05,-1.58,217.88,2025-08-28,178.36,2025-04-08,1.03,225.29,2024-11-26,9.17,2008-11-20,1148.53,225.29,178.36,214.69,211.93,198.81,202.87,49.06,3.43,1.62,-0.14,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,299.18,-0.13,-0.39,1.22,2025-09-05,249,,True,False,False,False,False,301.16,303.04,2025-09-03,299.18,2025-09-05,-0.91,303.04,2025-09-03,299.18,2025-09-05,-0.91,347.33,2025-06-02,274.22,2025-01-02,9.1,347.33,2025-06-02,0.59,1984-06-26,47401.37,347.33,273.85,300.29,297.12,302.55,312.14,61.21,4.66,1.56,-0.33,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,78.56,1.77,1.37,1.79,2025-09-05,249,,True,False,False,False,False,77.88,78.56,2025-09-05,76.98,2025-09-02,2.05,78.56,2025-09-05,76.98,2025-09-02,2.05,102.1,2025-02-10,68.21,2025-04-08,-17.67,327.62,1999-12-31,0.67,2002-10-07,-45.89,106.67,68.21,77.72,75.87,77.37,83.92,66.86,1.56,1.98,0.16,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,81.54,2.86,2.27,4.8,2025-09-05,249,,True,False,False,False,False,81.08,81.54,2025-09-05,79.27,2025-09-04,2.51,81.54,2025-09-05,79.27,2025-09-04,2.51,96.32,2025-01-17,50.43,2025-04-08,-3.16,313.32,2022-11-11,3.72,1995-03-27,1802.25,109.53,50.43,82.21,80.59,75.22,75.58,48.81,3.73,4.57,2.94,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,139.12,3.28,4.42,1.06,2025-09-05,249,,True,False,False,False,False,137.06,139.12,2025-09-05,132.35,2025-09-03,1.43,139.12,2025-09-05,132.35,2025-09-03,1.43,234.89,2025-01-23,129.01,2025-07-31,-33.27,729.92,2021-09-08,1.3,2002-11-13,724.41,257.17,129.01,140.47,141.08,167.39,187.64,46.03,4.7,3.38,0.41,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,201.53,-3.26,-6.8,1.4,2025-09-05,249,,True,False,False,False,False,204.24,208.33,2025-09-04,201.53,2025-09-05,-0.89,208.33,2025-09-04,201.53,2025-09-05,-0.89,212.57,2025-08-20,178.34,2025-01-10,6.55,212.57,2025-08-20,5.5,1994-04-21,2806.48,212.57,177.81,203.46,205.26,199.68,196.18,43.5,3.53,1.75,-0.39,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,171.86,0.65,1.11,0.6,2025-09-05,249,,True,False,False,False,False,169.62,171.86,2025-09-05,167.69,2025-09-03,2.3,171.86,2025-09-05,167.69,2025-09-03,2.3,172.24,2025-08-22,118.08,2025-04-08,34.69,172.24,2025-08-22,35.9,2013-12-06,301.87,172.24,118.08,170.46,168.62,160.31,139.86,60.0,2.59,1.51,0.61,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,162.75,2.85,4.51,7.03,2025-09-05,249,,True,True,False,False,False,159.11,162.75,2025-09-05,156.25,2025-09-03,3.29,162.75,2025-09-05,156.25,2025-09-03,3.29,198.72,2025-07-15,126.23,2025-04-04,0.11,251.86,2024-07-10,0.06,1980-03-27,234734.03,211.69,126.23,161.42,168.41,179.91,167.48,52.67,3.62,2.23,2.02,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,8.3,-0.6,-0.05,20.28,2025-09-05,249,,True,False,False,False,False,8.41,8.42,2025-09-02,8.3,2025-09-05,-1.43,8.42,2025-09-02,8.3,2025-09-05,-1.43,10.15,2025-03-07,8.3,2025-09-05,-8.84,11.65,2022-06-06,4.46,2012-06-07,78.81,10.94,8.3,8.48,8.82,9.24,9.41,32.8,0.15,1.8,-0.09,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,151.14,-6.58,-10.65,77.96,2025-09-05,249,,True,True,False,False,False,160.0,162.32,2025-09-02,151.14,2025-09-05,-6.89,162.32,2025-09-02,151.14,2025-09-05,-6.89,184.42,2025-08-13,78.21,2025-04-08,25.29,211.38,2024-03-07,1.62,2015-07-27,4704.45,184.42,78.21,163.35,168.59,161.1,125.68,20.64,6.13,4.06,-4.67,False,True,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,187.45,-0.22,-0.42,1.06,2025-09-05,249,,True,False,False,False,False,185.86,187.87,2025-09-04,184.35,2025-09-03,1.43,187.87,2025-09-04,184.35,2025-09-03,1.43,189.76,2025-01-23,151.15,2025-04-08,5.48,196.4,2024-11-22,0.82,1985-09-17,20039.08,196.4,151.15,186.19,184.82,182.51,179.81,66.33,2.78,1.48,1.1,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,283.64,1.26,3.54,2.3,2025-09-05,249,,True,True,True,False,False,284.44,286.92,2025-09-02,280.1,2025-09-04,-1.14,286.92,2025-09-02,280.1,2025-09-04,-1.14,321.88,2025-03-10,252.22,2025-01-06,12.16,326.46,2024-09-20,0.05,1984-11-19,120193.75,326.46,252.22,286.76,287.68,291.35,283.62,33.79,4.97,1.75,-0.3,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,489.28,-4.42,-22.62,0.68,2025-09-05,249,,True,False,False,False,False,507.2,512.82,2025-09-02,489.28,2025-09-05,-4.59,512.82,2025-09-02,489.28,2025-09-05,-4.59,569.83,2025-01-29,419.45,2025-04-04,-6.82,569.83,2025-01-29,8.64,2008-11-21,1867.82,569.83,419.45,511.62,509.13,519.32,515.46,39.62,9.13,1.87,-0.4,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,198.32,1.66,3.23,4.13,2025-09-05,249,,True,False,False,False,False,198.8,200.49,2025-09-02,195.09,2025-09-04,-1.08,200.49,2025-09-02,195.09,2025-09-04,-1.08,232.35,2025-07-22,170.7,2025-01-10,11.32,269.73,2021-09-08,0.53,2002-10-09,1432.5,235.15,170.7,203.03,204.77,213.81,204.37,38.64,4.43,2.24,1.98,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,232.33,-1.42,-3.35,36.69,2025-09-05,249,,True,True,True,False,False,229.67,235.68,2025-09-04,225.34,2025-09-02,3.1,235.68,2025-09-04,225.34,2025-09-02,3.1,242.06,2025-02-04,167.32,2025-04-21,5.5,242.06,2025-02-04,0.07,1997-05-22,237172.39,242.06,167.32,229.46,227.38,225.52,213.21,51.57,4.73,2.03,-0.49,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,142.85,1.19,1.68,9.57,2025-09-05,249,,True,False,False,False,False,138.76,142.85,2025-09-05,135.87,2025-09-02,5.14,142.85,2025-09-05,135.87,2025-09-02,5.14,142.85,2025-09-05,64.37,2025-04-04,27.78,142.85,2025-09-05,3.31,2016-02-09,4055.64,142.85,64.37,136.39,136.54,121.72,102.57,62.35,4.31,3.02,2.96,True,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
AON,370.54,-0.79,-2.95,0.79,2025-09-05,249,,True,False,False,False,False,371.4,374.0,2025-09-03,370.54,2025-09-05,-0.38,374.0,2025-09-03,370.54,2025-09-05,-0.38,407.61,2025-03-03,334.44,2025-04-25,5.01,407.61,2025-03-03,1.0,1981-02-20,34207.07,407.61,334.44,370.69,369.62,361.84,368.92,55.66,5.31,1.43,-0.58,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,73.68,1.43,1.04,1.45,2025-09-05,249,,True,False,False,False,False,71.76,73.68,2025-09-05,70.38,2025-09-02,4.69,73.68,2025-09-05,70.38,2025-09-02,4.69,73.68,2025-09-05,59.04,2025-04-08,11.08,89.87,2024-07-16,0.22,1984-07-30,16994.81,88.84,59.04,72.14,71.98,70.35,67.76,57.16,1.26,1.71,0.4,True,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,22.75,-2.94,-0.69,5.99,2025-09-05,249,,True,False,False,False,False,23.19,23.84,2025-09-02,22.68,2025-09-03,-4.57,23.84,2025-09-02,22.68,2025-09-03,-4.57,24.44,2025-01-15,13.62,2025-04-08,1.32,108.21,2008-05-20,1.61,1988-09-16,1182.42,25.74,13.62,22.76,21.46,20.01,19.69,66.38,0.8,3.51,-0.44,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,289.86,-0.04,-0.11,0.54,2025-09-05,249,,True,False,False,False,False,291.48,292.19,2025-09-02,289.86,2025-09-05,-0.8,292.19,2025-09-02,289.86,2025-09-05,-0.8,333.89,2025-02-03,247.03,2025-04-08,3.6,333.89,2025-02-03,1.06,1982-08-12,18897.12,333.89,247.03,293.45,291.72,291.17,292.1,48.8,4.07,1.4,0.99,False,True,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,110.45,-2.04,-2.3,12.41,2025-09-05,249,,True,False,False,False,False,110.4,112.75,2025-09-04,109.25,2025-09-02,1.1,112.75,2025-09-04,109.25,2025-09-02,1.1,112.75,2025-09-04,58.99,2025-04-04,60.75,112.75,2025-09-04,0.07,1992-10-29,87567.77,112.75,58.99,110.31,110.07,105.34,81.72,53.69,2.77,2.51,0.25,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,131.55,-2.38,-3.21,4.52,2025-09-05,249,,True,False,False,False,False,134.2,135.84,2025-09-02,131.55,2025-09-05,-3.16,135.84,2025-09-02,131.55,2025-09-05,-3.16,170.34,2025-01-24,107.9,2025-04-04,-19.88,176.82,2024-12-11,3.88,2011-10-03,1743.69,176.82,105.37,134.56,137.08,142.23,146.43,29.63,3.21,2.44,0.17,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APP,490.24,-1.95,-9.73,8.14,2025-09-05,249,,True,True,False,False,False,487.58,499.97,2025-09-04,481.73,2025-09-02,1.77,499.97,2025-09-04,481.73,2025-09-02,1.77,510.13,2025-02-14,219.37,2025-04-04,43.44,510.13,2025-02-14,9.3,2022-12-27,651.9,510.13,84.57,474.63,455.85,399.33,350.55,67.57,24.33,4.96,6.03,False,False,AppLovin,Information Technology,Application Software,"Palo Alto, California",2025-09-05,1801205,2012
APTV,80.44,-0.01,-0.01,2.59,2025-09-05,249,,True,False,False,False,False,79.69,80.45,2025-09-04,78.39,2025-09-02,2.62,80.45,2025-09-04,78.39,2025-09-02,2.62,80.45,2025-09-04,47.92,2025-04-11,33.4,178.12,2021-11-03,15.04,2011-11-23,392.32,80.45,47.92,79.58,75.79,72.03,64.01,72.95,1.88,2.34,0.95,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,84.7,2.18,1.81,1.01,2025-09-05,249,,True,False,False,False,False,82.5,84.7,2025-09-05,80.91,2025-09-02,4.68,84.7,2025-09-05,80.91,2025-09-02,4.68,99.57,2025-01-21,66.61,2025-05-23,-10.3,191.66,2021-12-30,7.51,1997-05-28,1027.4,117.87,66.61,81.82,78.5,77.94,84.87,79.88,1.88,2.22,0.88,True,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,166.48,1.03,1.69,0.85,2025-09-05,249,,True,False,False,False,False,165.62,166.48,2025-09-05,164.79,2025-09-04,0.62,166.48,2025-09-05,164.79,2025-09-04,0.62,167.34,2025-08-22,134.27,2025-01-06,22.39,167.34,2025-08-22,1.15,1984-08-30,12982.59,167.34,127.91,165.86,165.15,158.9,150.19,57.73,1.85,1.11,0.42,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,195.41,1.4,2.69,0.6,2025-09-05,249,,True,False,False,False,False,192.81,195.41,2025-09-05,189.02,2025-09-02,3.38,195.41,2025-09-05,189.02,2025-09-02,3.38,224.27,2025-03-03,182.72,2025-08-04,-8.45,232.03,2024-11-27,5.57,1995-04-25,2758.73,232.03,182.72,193.07,190.93,195.59,207.09,58.5,3.32,1.7,1.21,True,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,334.89,9.41,28.79,78.33,2025-09-05,249,,True,True,False,False,False,307.8,334.89,2025-09-05,298.24,2025-09-02,12.29,334.89,2025-09-05,298.24,2025-09-02,12.29,334.89,2025-09-05,145.95,2025-04-04,45.14,334.89,2025-09-05,1.02,2009-11-03,29175.86,334.89,135.46,303.42,303.22,291.44,228.98,66.88,12.43,3.71,49.68,True,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,168.06,0.62,1.03,0.64,2025-09-05,249,,True,False,False,False,False,168.19,168.37,2025-09-02,166.8,2025-09-03,-0.18,168.37,2025-09-02,166.8,2025-09-03,-0.18,192.86,2025-01-27,157.86,2025-04-08,-6.87,224.08,2024-06-24,0.62,1978-03-15,8104.94,217.94,157.86,170.8,172.17,174.37,179.23,36.89,2.86,1.7,0.22,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,143.6,1.43,2.03,0.78,2025-09-05,249,,True,False,False,False,False,142.16,143.6,2025-09-05,140.7,2025-09-03,1.55,143.6,2025-09-05,140.7,2025-09-03,1.55,150.19,2025-04-03,118.87,2025-01-13,18.03,174.8,2021-12-31,11.16,2009-03-10,962.73,150.19,118.87,143.3,143.73,141.97,136.45,49.0,2.03,1.41,0.42,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,728.41,-0.24,-1.75,0.4,2025-09-05,249,,True,True,False,False,False,734.95,743.59,2025-09-02,725.29,2025-09-03,-2.04,743.59,2025-09-02,725.29,2025-09-03,-2.04,870.97,2025-08-07,496.65,2025-02-25,22.12,870.97,2025-08-07,0.28,2002-10-15,158249.99,870.97,354.62,752.51,769.99,767.53,664.28,42.08,24.52,3.37,0.84,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,326.22,-1.34,-4.43,2.97,2025-09-05,249,,True,False,True,False,False,328.61,331.18,2025-09-02,323.71,2025-09-03,-1.5,331.18,2025-09-02,323.71,2025-09-03,-1.5,331.28,2025-08-29,230.81,2025-04-08,10.21,331.28,2025-08-29,0.38,1974-10-03,26421.1,331.28,230.81,324.8,313.78,312.41,294.47,69.27,6.6,2.02,0.04,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,4219.41,-0.32,-13.55,0.09,2025-09-05,249,,True,False,False,False,False,4204.04,4232.96,2025-09-04,4179.84,2025-09-02,0.95,4232.96,2025-09-04,4179.84,2025-09-02,0.95,4232.96,2025-09-04,3193.96,2025-01-16,29.83,4232.96,2025-09-04,7.12,1991-04-05,57355.8,4232.96,2981.19,4185.33,4117.94,3916.95,3601.68,77.34,59.36,1.41,4.09,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,229.61,-0.49,-1.14,8.2,2025-09-05,249,,True,False,True,False,False,232.96,237.38,2025-09-02,229.61,2025-09-05,-3.27,237.38,2025-09-02,229.61,2025-09-05,-3.27,237.38,2025-09-02,136.59,2025-04-04,33.6,430.3,2019-03-01,0.12,1970-07-07,120158.12,237.38,136.59,232.84,231.08,226.9,189.22,43.3,5.63,2.45,1.05,False,True,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,49.77,-1.13,-0.57,40.06,2025-09-05,249,,True,False,False,False,False,50.1,50.34,2025-09-04,49.77,2025-09-05,-0.74,50.34,2025-09-04,49.77,2025-09-05,-0.74,50.46,2025-08-29,34.0,2025-04-04,14.38,50.46,2025-08-29,0.27,1974-12-20,3184.12,50.46,34.0,49.92,48.35,47.59,44.22,76.78,0.82,1.66,0.1,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,50.94,1.03,0.52,1.55,2025-09-05,249,,True,False,False,False,False,51.0,51.06,2025-09-02,50.15,2025-09-03,-0.24,51.06,2025-09-02,50.15,2025-09-03,-0.24,59.47,2025-07-22,44.6,2025-04-08,-5.36,92.76,2021-09-02,0.06,1973-11-26,39652.28,66.93,44.6,51.78,52.62,55.5,53.7,33.17,1.07,2.1,0.22,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,24.42,3.56,0.84,7.37,2025-09-05,249,,True,False,False,False,False,24.08,24.42,2025-09-05,23.54,2025-09-03,1.03,24.42,2025-09-05,23.54,2025-09-03,1.03,36.11,2025-03-07,21.61,2025-07-31,-15.08,83.91,2020-04-20,1.11,1984-12-04,1660.88,39.36,21.61,24.21,23.99,26.21,29.81,53.97,0.65,2.64,0.2,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
