ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ALL,208.02,1.19,2.45,1.2,2026-01-06,249,,True,False,False,False,False,206.93,208.02,2026-01-06,205.57,2026-01-05,1.19,208.02,2026-01-06,203.82,2026-01-02,2.06,208.02,2026-01-06,203.82,2026-01-02,2.06,213.64,2025-09-30,5.48,1994-04-21,2914.24,213.64,177.51,207.8,206.56,204.66,200.66,41.89,3.39,1.63,-3.2,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,161.79,-0.05,-0.09,0.61,2026-01-06,249,,True,False,False,False,False,160.99,161.88,2026-01-05,161.79,2026-01-06,-0.05,161.88,2026-01-05,160.91,2026-01-02,0.55,161.88,2026-01-05,160.91,2026-01-02,0.55,179.47,2025-10-21,35.9,2013-12-06,278.33,179.47,118.08,160.93,160.66,163.07,155.37,44.69,2.83,1.75,-1.95,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,296.01,4.11,11.69,7.11,2026-01-06,249,,True,True,False,False,False,273.23,296.01,2026-01-06,284.32,2026-01-05,4.11,296.01,2026-01-06,268.87,2026-01-02,10.09,296.01,2026-01-06,268.87,2026-01-02,10.09,296.01,2026-01-06,0.06,1980-03-27,427853.78,296.01,125.98,267.11,264.63,248.42,192.75,73.84,8.32,2.81,-8.2,True,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,8.56,1.24,0.1,12.21,2026-01-06,249,,True,False,False,False,False,8.43,8.56,2026-01-06,8.46,2026-01-05,1.24,8.56,2026-01-06,8.41,2026-01-02,1.84,8.56,2026-01-06,8.41,2026-01-02,1.84,11.65,2022-06-06,4.46,2012-06-07,84.52,10.15,7.82,8.38,8.32,8.32,8.8,69.14,0.12,1.36,-0.11,True,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,214.35,-3.04,-6.73,38.61,2026-01-06,249,,True,True,False,False,False,217.68,221.08,2026-01-05,214.35,2026-01-06,-3.04,223.47,2026-01-02,214.35,2026-01-06,-4.08,223.47,2026-01-02,214.35,2026-01-06,-4.08,264.33,2025-10-29,1.62,2015-07-27,6713.78,264.33,78.21,216.39,214.65,227.03,164.34,56.74,7.91,3.69,1.84,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,214.15,1.34,2.84,0.89,2026-01-06,249,,True,False,False,False,False,209.39,214.15,2026-01-06,211.31,2026-01-05,1.34,214.15,2026-01-06,209.14,2026-01-02,2.4,214.15,2026-01-06,209.14,2026-01-02,2.4,214.15,2026-01-06,0.82,1985-09-17,22981.19,214.15,150.67,208.72,204.69,198.75,183.28,72.04,2.94,1.37,-3.14,True,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,330.17,2.95,9.45,2.55,2026-01-06,249,,True,True,True,False,False,326.91,330.17,2026-01-06,320.72,2026-01-05,2.95,330.17,2026-01-06,320.72,2026-01-05,0.77,330.17,2026-01-06,320.72,2026-01-05,0.77,345.46,2025-11-28,0.05,1984-11-19,140926.12,345.46,253.8,329.39,325.68,324.0,294.39,56.63,5.47,1.66,4.45,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,509.93,0.4,2.04,0.32,2026-01-06,249,,True,False,False,False,False,499.28,509.93,2026-01-06,507.89,2026-01-05,0.4,509.93,2026-01-06,493.77,2026-01-02,3.27,509.93,2026-01-06,493.77,2026-01-02,3.27,567.86,2025-01-29,8.61,2008-11-21,1958.01,567.86,418.0,499.13,493.11,473.05,491.64,68.01,7.86,1.54,-15.26,True,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,175.8,-0.26,-0.45,1.52,2026-01-06,249,,True,False,False,False,False,175.83,176.25,2026-01-05,175.8,2026-01-06,-0.26,176.25,2026-01-05,174.8,2026-01-02,0.57,176.25,2026-01-05,174.8,2026-01-02,0.57,264.79,2021-09-08,0.52,2002-10-09,1283.79,228.1,167.58,174.65,176.02,177.65,198.23,42.26,2.65,1.51,-1.99,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,240.91,3.37,7.85,50.95,2026-01-06,249,,True,True,True,False,False,232.76,240.91,2026-01-06,233.06,2026-01-05,3.37,240.91,2026-01-06,226.5,2026-01-02,6.36,240.91,2026-01-06,226.5,2026-01-02,6.36,254.0,2025-11-03,0.07,1997-05-22,245934.92,254.0,167.32,232.14,229.26,232.22,217.45,77.09,4.65,1.93,-0.86,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,132.56,-3.37,-4.63,6.13,2026-01-06,249,,True,False,False,False,False,133.36,137.19,2026-01-05,132.56,2026-01-06,-3.37,137.19,2026-01-05,132.56,2026-01-06,-0.78,137.19,2026-01-05,132.56,2026-01-06,-0.78,162.03,2025-10-29,3.31,2016-02-09,3756.29,162.03,64.37,132.56,130.24,133.99,116.96,60.56,4.1,3.09,1.15,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
AON,349.73,-0.44,-1.56,0.54,2026-01-06,249,,True,False,False,False,False,350.93,351.29,2026-01-05,349.73,2026-01-06,-0.44,351.29,2026-01-05,344.27,2026-01-02,1.59,351.29,2026-01-05,344.27,2026-01-02,1.59,407.61,2025-03-03,1.0,1981-02-20,32280.82,407.61,326.07,353.6,351.1,347.14,358.43,43.62,5.35,1.53,-10.38,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,68.68,0.24,0.17,0.73,2026-01-06,249,,True,False,False,False,False,68.03,68.68,2026-01-06,68.51,2026-01-05,0.24,68.68,2026-01-06,68.32,2026-01-02,0.52,68.68,2026-01-06,68.32,2026-01-02,0.52,89.39,2024-07-16,0.22,1984-07-30,15920.06,73.9,58.72,67.98,67.98,66.67,67.62,48.73,1.08,1.57,-0.72,True,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,23.88,-2.43,-0.59,5.21,2026-01-06,249,,True,False,False,False,False,24.57,24.47,2026-01-05,23.88,2026-01-06,-2.43,25.36,2026-01-02,23.88,2026-01-06,-5.86,25.36,2026-01-02,23.88,2026-01-06,-5.86,107.01,2008-05-20,1.59,1988-09-16,1260.91,27.1,13.47,24.46,24.96,24.42,20.69,39.73,0.84,3.52,1.06,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,258.47,1.82,4.63,1.18,2026-01-06,249,,True,False,False,False,False,251.01,258.47,2026-01-06,253.84,2026-01-05,1.82,258.47,2026-01-06,250.47,2026-01-02,3.19,258.47,2026-01-06,250.47,2026-01-02,3.19,329.29,2025-02-03,1.05,1982-08-12,17076.24,329.29,229.09,247.68,244.08,249.12,268.84,70.56,5.08,1.96,-6.04,True,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,141.39,1.08,1.51,9.72,2026-01-06,249,,True,False,False,False,False,138.46,141.39,2026-01-06,139.88,2026-01-05,1.08,141.39,2026-01-06,139.71,2026-01-02,1.2,141.39,2026-01-06,139.71,2026-01-02,1.2,143.57,2025-11-10,0.07,1992-10-29,112498.1,143.57,58.79,137.68,135.74,136.76,107.43,74.54,3.92,2.77,1.17,True,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,152.72,1.98,2.96,1.62,2026-01-06,249,,True,False,False,False,False,147.98,152.72,2026-01-06,149.76,2026-01-05,1.98,152.72,2026-01-06,146.61,2026-01-02,4.17,152.72,2026-01-06,146.61,2026-01-02,4.17,176.13,2024-12-11,3.86,2011-10-03,2048.78,169.67,107.48,148.18,146.75,136.37,135.38,67.52,2.85,1.87,-3.87,True,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APP,617.24,-2.48,-15.67,4.46,2026-01-06,249,,True,True,False,False,False,647.2,632.91,2026-01-05,617.24,2026-01-06,-2.48,632.91,2026-01-05,617.24,2026-01-06,-0.17,632.91,2026-01-05,617.24,2026-01-06,-0.17,733.6,2025-12-22,9.3,2022-12-27,846.69,733.6,219.37,683.86,688.63,636.9,469.68,38.15,32.13,5.2,-16.23,False,False,AppLovin,Information Technology,Application Software,"Palo Alto, California",2025-09-22,1751008,2012
APTV,82.62,2.61,2.1,1.38,2026-01-06,249,,True,False,False,False,False,78.91,82.62,2026-01-06,80.52,2026-01-05,2.61,82.62,2026-01-06,78.44,2026-01-02,5.33,82.62,2026-01-06,78.44,2026-01-02,5.33,178.12,2021-11-03,15.04,2011-11-23,405.66,87.98,47.92,77.86,77.76,78.88,72.43,71.37,1.55,1.88,-2.26,True,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,52.42,5.8,2.88,2.2,2026-01-06,249,,True,False,False,False,False,49.72,52.42,2026-01-06,49.54,2026-01-05,5.8,52.42,2026-01-06,48.97,2026-01-02,7.03,52.42,2026-01-06,48.97,2026-01-02,7.03,185.92,2021-12-30,7.29,1997-05-28,619.22,96.58,44.32,48.83,47.34,51.33,69.29,78.61,1.33,2.53,-0.82,True,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ARES,175.96,2.27,3.91,1.23,2026-01-06,249,,True,False,False,False,False,167.84,175.96,2026-01-06,172.05,2026-01-05,2.27,175.96,2026-01-06,166.33,2026-01-02,5.79,175.96,2026-01-06,166.33,2026-01-02,5.79,192.89,2025-01-31,7.17,2016-01-15,1450.8,192.89,115.76,168.51,169.44,158.62,162.49,56.0,4.37,2.48,-5.71,True,False,Ares Management,Financials,Asset Management & Custody Banks,"Los Angeles, California",2025-12-11,1176948,1977
ATO,167.52,0.38,0.64,0.56,2026-01-06,249,,True,False,False,False,False,167.99,167.52,2026-01-06,166.88,2026-01-05,0.38,169.36,2026-01-02,166.88,2026-01-05,-1.09,169.36,2026-01-02,166.88,2026-01-05,-1.09,178.17,2025-10-15,1.14,1984-08-30,13139.91,178.17,133.62,168.06,168.17,171.43,161.53,39.59,2.27,1.36,1.62,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,183.66,1.87,3.38,0.51,2026-01-06,249,,True,False,False,False,False,181.8,183.66,2026-01-06,180.28,2026-01-05,1.87,183.66,2026-01-06,180.28,2026-01-05,1.76,183.66,2026-01-06,180.28,2026-01-05,1.76,227.76,2024-11-27,5.46,1995-04-25,2637.24,220.14,172.27,181.47,178.71,177.96,190.34,67.87,2.82,1.54,-0.95,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,343.77,0.1,0.35,24.05,2026-01-06,249,,True,True,False,False,False,346.15,343.77,2026-01-06,343.42,2026-01-05,0.1,347.62,2026-01-02,343.42,2026-01-05,-1.11,347.62,2026-01-02,343.42,2026-01-05,-1.11,412.18,2025-12-10,1.02,2009-11-03,30061.22,412.18,145.42,347.33,358.08,361.29,290.44,54.08,11.09,3.23,0.18,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,182.1,0.87,1.57,0.45,2026-01-06,249,,True,False,False,False,False,182.02,182.1,2026-01-06,180.54,2026-01-05,0.87,182.44,2026-01-02,180.54,2026-01-05,-0.18,182.44,2026-01-02,180.54,2026-01-05,-0.18,222.86,2024-06-24,0.62,1978-03-15,8839.43,191.81,156.63,181.93,181.11,176.18,172.11,43.13,2.49,1.37,-0.25,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,128.97,1.23,1.57,1.2,2026-01-06,249,,True,False,False,False,False,129.66,128.97,2026-01-06,127.4,2026-01-05,1.23,130.32,2026-01-02,127.4,2026-01-05,-1.04,130.32,2026-01-02,127.4,2026-01-05,-1.04,173.68,2021-12-31,11.09,2009-03-10,860.59,149.23,118.11,130.35,130.67,130.46,138.02,33.81,2.27,1.76,2.18,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,626.65,6.0,35.49,1.13,2026-01-06,249,,True,True,False,False,False,584.26,626.65,2026-01-06,591.16,2026-01-05,6.0,626.65,2026-01-06,563.45,2026-01-02,11.22,626.65,2026-01-06,563.45,2026-01-02,11.22,870.97,2025-08-07,0.28,2002-10-15,136128.26,870.97,496.65,586.81,573.66,591.13,680.63,73.58,21.52,3.43,-21.51,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,383.59,1.0,3.79,1.65,2026-01-06,249,,True,False,True,False,False,375.56,383.59,2026-01-06,379.8,2026-01-05,1.0,383.59,2026-01-06,372.73,2026-01-02,2.91,383.59,2026-01-06,372.73,2026-01-02,2.91,384.04,2025-12-11,0.38,1974-10-03,31233.64,384.04,229.71,377.61,376.07,366.37,317.26,52.22,6.05,1.58,-7.5,True,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3242.97,-0.78,-25.33,0.16,2026-01-06,249,,True,False,False,False,False,3321.09,3268.3,2026-01-05,3242.97,2026-01-06,-0.78,3303.82,2026-01-02,3242.97,2026-01-06,-1.84,3303.82,2026-01-02,3242.97,2026-01-06,-1.84,4354.54,2025-09-11,7.12,1991-04-05,44059.59,4354.54,3193.96,3380.34,3444.96,3650.19,3814.55,22.98,60.65,1.87,-8.35,False,True,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,229.84,0.75,1.71,5.64,2026-01-06,249,,True,False,True,False,False,224.27,229.84,2026-01-06,228.13,2026-01-05,0.75,229.84,2026-01-06,227.77,2026-01-02,0.91,229.84,2026-01-06,227.77,2026-01-02,0.91,430.3,2019-03-01,0.12,1970-07-07,120278.63,237.38,136.59,220.69,212.39,203.37,206.16,88.88,4.45,1.94,0.66,True,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,57.26,0.66,0.38,23.28,2026-01-06,249,,True,False,False,False,False,56.08,57.26,2026-01-06,56.89,2026-01-05,0.66,57.26,2026-01-06,55.95,2026-01-02,2.35,57.26,2026-01-06,55.95,2026-01-02,2.35,57.26,2026-01-06,0.27,1974-12-20,3698.32,57.26,33.82,56.0,55.21,53.7,47.48,64.69,0.85,1.48,-0.72,True,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,54.29,0.71,0.38,3.87,2026-01-06,249,,True,False,False,False,False,53.55,54.29,2026-01-06,53.91,2026-01-05,0.71,54.29,2026-01-06,53.35,2026-01-02,1.76,54.29,2026-01-06,53.35,2026-01-02,1.76,92.39,2021-09-02,0.06,1973-11-26,42438.41,59.23,44.42,53.04,51.51,49.55,51.5,81.73,0.87,1.59,-1.09,True,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
