ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,298.79,0.97,2.86,1.29,2025-03-19,249,,294.41,296.26,304.11,300.75,278.29,40.59,298.79,2025-03-19,295.93,2025-03-18,0.75,316.95,2025-03-03,289.01,2025-03-13,-5.73,316.95,2025-03-03,285.33,2025-01-10,3.71,316.95,2025-03-03,0.39,1980-03-27,75012.36,316.95,229.84,6.67,2.23,0.0,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,268.3,3.21,8.35,1.93,2025-03-19,249,,258.05,256.15,269.26,286.7,272.5,39.2,268.3,2025-03-19,259.95,2025-03-18,2.95,272.03,2025-03-03,246.93,2025-03-13,-1.37,311.36,2025-02-05,246.93,2025-03-13,-8.53,342.27,2021-08-25,0.44,1985-06-28,60283.39,321.27,199.93,9.16,3.42,3.12,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,100.06,0.21,0.21,2.16,2025-03-19,249,,99.54,98.59,98.7,95.55,85.12,53.57,100.73,2025-03-17,99.85,2025-03-18,-0.67,102.93,2025-03-03,96.45,2025-03-06,-2.79,102.93,2025-03-03,86.25,2025-01-06,13.25,102.93,2025-03-03,9.02,2000-03-06,732.52,102.93,67.9,2.09,2.09,-0.24,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,105.84,-0.14,-0.15,2.78,2025-03-19,249,,105.5,104.94,105.26,100.6,95.72,51.71,105.99,2025-03-18,105.84,2025-03-19,-0.02,107.7,2025-03-03,102.59,2025-03-06,-1.73,107.7,2025-03-03,89.48,2025-01-06,16.2,107.7,2025-03-03,0.52,1974-12-23,11355.44,107.7,76.56,2.37,2.24,-0.14,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,12.98,0.46,0.06,10.33,2025-03-19,249,,12.71,12.13,11.45,11.27,15.01,76.53,13.05,2025-03-17,12.92,2025-03-18,-0.54,13.05,2025-03-17,10.82,2025-03-04,16.0,13.05,2025-03-17,9.93,2025-02-14,1.04,47.65,2000-10-02,0.64,2002-10-16,507.75,21.0,9.93,0.61,4.67,-0.04,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,108.46,1.02,1.1,1.85,2025-03-19,249,,107.31,107.07,106.72,105.26,102.81,53.21,108.46,2025-03-19,107.36,2025-03-18,0.06,110.14,2025-03-03,104.69,2025-03-12,-1.53,110.14,2025-03-03,100.43,2025-01-10,6.55,114.1,2024-10-04,0.04,1981-08-31,186706.52,114.1,78.02,2.19,2.02,-0.13,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,83.66,-0.45,-0.38,6.73,2025-03-19,249,,83.1,82.03,80.3,76.52,74.58,65.11,84.04,2025-03-18,83.66,2025-03-19,-0.29,84.04,2025-03-18,79.47,2025-03-04,1.79,84.04,2025-03-18,70.16,2025-01-10,15.19,1244.22,2000-12-08,4.47,2009-03-05,504.89,84.04,69.06,2.07,2.48,0.03,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,213.7,0.52,1.1,0.32,2025-03-19,249,,211.25,207.3,206.17,208.07,194.76,53.51,214.69,2025-03-17,212.6,2025-03-18,-0.46,214.69,2025-03-17,201.27,2025-03-06,1.8,217.86,2025-01-30,198.18,2025-01-10,1.46,227.02,2024-11-26,9.24,2008-11-20,1153.85,227.02,159.52,5.03,2.35,0.24,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,326.64,-0.92,-3.02,0.97,2025-03-19,249,,326.71,326.94,329.52,313.33,289.31,44.29,329.66,2025-03-18,326.64,2025-03-19,-0.76,341.15,2025-03-03,321.85,2025-03-10,-4.25,341.15,2025-03-03,275.36,2025-01-02,18.62,341.15,2025-03-03,0.59,1984-06-26,51546.44,341.15,228.61,7.14,2.19,-0.07,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,82.41,0.43,0.35,1.59,2025-03-19,249,,81.33,82.14,82.68,90.87,95.2,59.56,82.79,2025-03-17,82.06,2025-03-18,-0.46,87.52,2025-03-07,78.66,2025-03-13,1.74,102.1,2025-02-10,76.73,2025-02-21,-13.63,327.62,1999-12-31,0.67,2002-10-07,-43.24,109.63,76.73,2.85,3.45,0.49,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,79.49,1.26,0.99,1.98,2025-03-19,249,,76.91,75.63,76.58,81.68,91.41,51.56,79.49,2025-03-19,78.5,2025-03-18,0.19,79.49,2025-03-19,69.56,2025-03-03,14.28,96.94,2025-01-17,69.56,2025-03-03,-6.21,315.36,2022-11-11,3.75,1995-03-27,1742.41,133.07,69.56,4.08,5.13,0.12,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,166.14,0.98,1.61,1.35,2025-03-19,249,,165.39,166.58,176.98,200.69,224.27,33.41,169.59,2025-03-17,164.53,2025-03-18,-2.03,175.09,2025-03-03,160.51,2025-03-13,-5.11,234.89,2025-01-23,160.51,2025-03-13,-20.31,729.92,2021-09-08,1.3,2002-11-13,884.53,330.25,160.51,7.17,4.31,-0.38,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,204.87,-0.23,-0.47,1.79,2025-03-19,249,,205.96,202.46,197.28,191.94,183.58,63.43,210.1,2025-03-17,204.87,2025-03-19,-2.49,210.1,2025-03-17,196.45,2025-03-06,1.9,210.1,2025-03-17,180.09,2025-01-10,7.27,210.1,2025-03-17,5.56,1994-04-21,2826.02,210.1,154.84,5.38,2.63,-0.77,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,128.65,0.52,0.67,1.25,2025-03-19,249,,127.13,127.65,127.5,129.44,132.85,52.26,128.65,2025-03-19,127.37,2025-03-17,1.0,132.3,2025-03-10,123.79,2025-03-04,1.68,135.5,2025-01-27,123.79,2025-03-04,0.05,153.36,2024-10-18,36.45,2013-12-06,196.35,153.36,114.27,3.29,2.55,-0.48,True,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,154.46,0.62,0.95,4.34,2025-03-19,249,,153.81,152.23,158.17,170.79,190.29,47.2,155.46,2025-03-17,153.51,2025-03-18,-0.64,155.68,2025-03-07,146.99,2025-03-11,1.53,195.06,2025-01-22,146.99,2025-03-11,-5.53,253.3,2024-07-10,0.06,1980-03-27,221505.21,253.3,146.99,5.81,3.76,-0.33,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.84,-0.81,-0.08,18.94,2025-03-19,249,,9.8,9.96,10.04,9.83,10.08,43.12,9.92,2025-03-18,9.84,2025-03-17,0.0,10.29,2025-03-07,9.63,2025-03-13,-2.86,10.29,2025-03-07,9.21,2025-01-03,6.56,11.82,2022-06-06,4.52,2012-06-07,109.04,11.09,8.41,0.21,2.11,-0.05,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,106.23,2.63,2.72,31.82,2025-03-19,249,,102.68,100.68,103.01,111.21,139.83,61.02,106.23,2025-03-19,103.51,2025-03-18,1.57,106.23,2025-03-19,96.63,2025-03-10,8.14,129.55,2025-01-06,96.63,2025-03-10,-11.94,211.38,2024-03-07,1.62,2015-07-27,3276.85,183.96,96.63,4.25,4.0,0.93,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,177.07,0.56,0.99,1.05,2025-03-19,249,,176.1,178.25,182.62,182.59,175.56,34.16,178.63,2025-03-17,176.08,2025-03-18,-0.87,186.22,2025-03-03,172.6,2025-03-13,-4.91,190.09,2025-01-23,172.6,2025-03-13,-0.53,196.74,2024-11-22,0.82,1985-09-17,18891.12,196.74,151.99,4.12,2.32,0.28,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,315.75,-0.91,-2.9,1.83,2025-03-19,249,,315.58,317.94,312.37,293.08,302.29,60.92,318.65,2025-03-18,315.75,2025-03-19,-0.45,327.36,2025-03-10,310.78,2025-03-03,1.6,327.36,2025-03-10,256.52,2025-01-06,22.76,332.02,2024-09-20,0.05,1984-11-19,131570.6,332.02,254.98,7.42,2.35,-1.15,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,499.03,2.07,10.1,0.37,2025-03-19,249,,487.76,488.0,508.65,527.86,487.99,40.15,499.03,2025-03-19,488.93,2025-03-18,1.28,531.92,2025-03-03,472.29,2025-03-13,-6.18,573.55,2025-01-29,472.29,2025-03-13,-5.58,573.55,2025-01-29,8.7,2008-11-21,1894.02,573.55,389.31,15.97,3.2,0.0,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,213.76,-0.52,-1.11,2.24,2025-03-19,249,,212.0,210.88,205.37,193.93,204.96,64.71,214.87,2025-03-18,212.69,2025-03-17,0.5,214.87,2025-03-18,206.69,2025-03-12,1.98,214.87,2025-03-18,173.46,2025-01-10,18.08,274.08,2021-09-08,0.54,2002-10-09,1525.54,238.95,166.88,5.24,2.45,-0.61,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,195.54,1.41,2.72,39.13,2025-03-19,249,,195.19,196.59,205.24,219.8,199.59,37.22,195.74,2025-03-17,192.82,2025-03-18,-0.1,208.36,2025-03-05,192.82,2025-03-18,-4.62,242.06,2025-02-04,192.82,2025-03-18,-11.21,242.06,2025-02-04,0.07,1997-05-22,199599.74,242.06,161.02,7.23,3.7,0.56,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,84.42,0.51,0.43,7.9,2025-03-19,249,,83.43,82.18,88.25,104.0,95.93,38.41,85.09,2025-03-17,83.99,2025-03-18,-0.79,87.82,2025-03-05,77.56,2025-03-10,-1.85,129.82,2025-01-22,77.56,2025-03-10,-24.48,129.82,2025-01-22,3.31,2016-02-09,2355.85,129.82,61.37,4.22,5.0,0.44,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,323.04,-0.24,-0.78,0.45,2025-03-19,249,,322.41,321.94,327.01,337.47,329.06,41.14,324.95,2025-03-17,323.04,2025-03-19,-0.59,327.78,2025-03-05,317.49,2025-03-12,-0.74,360.36,2025-01-23,317.49,2025-03-12,-3.87,411.22,2021-12-27,1.41,1997-04-22,10781.35,361.45,296.54,6.49,2.01,0.64,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,390.38,0.08,0.33,0.93,2025-03-19,249,,392.88,396.61,398.28,382.67,350.25,32.35,390.98,2025-03-17,390.05,2025-03-18,-0.15,409.32,2025-03-03,390.05,2025-03-18,-4.63,409.32,2025-03-03,348.44,2025-01-07,9.97,409.32,2025-03-03,1.0,1981-02-20,35827.05,409.32,274.75,7.43,1.9,-0.26,False,False,Aon plc,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
AOS,67.6,-0.09,-0.06,1.22,2025-03-19,249,,67.01,67.5,66.93,67.63,76.01,57.01,67.66,2025-03-18,67.49,2025-03-17,0.16,69.61,2025-03-10,65.45,2025-03-13,1.84,72.32,2025-01-21,65.16,2025-02-07,0.91,90.76,2024-07-16,0.22,1984-07-30,15429.7,90.76,65.16,1.64,2.42,-0.17,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,20.81,3.17,0.64,8.18,2025-03-19,249,,19.93,19.51,20.45,22.04,24.72,53.29,20.81,2025-03-19,20.03,2025-03-17,3.89,20.81,2025-03-19,18.54,2025-03-05,10.16,25.18,2025-01-15,18.54,2025-03-05,-10.04,111.48,2008-05-20,1.66,1988-09-16,1038.63,34.47,18.54,0.99,4.73,0.03,True,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,294.0,0.75,2.18,0.92,2025-03-19,249,,293.24,299.0,306.09,311.76,293.84,34.91,295.62,2025-03-17,291.82,2025-03-18,-0.55,316.41,2025-03-07,291.82,2025-03-18,-5.36,338.07,2025-02-03,283.24,2025-01-06,3.78,338.07,2025-02-03,1.07,1982-08-12,18929.97,338.07,223.48,7.5,2.55,0.0,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,67.41,5.58,3.56,13.51,2025-03-19,249,,63.85,62.94,64.57,68.12,67.31,55.27,67.41,2025-03-19,63.69,2025-03-17,5.83,67.41,2025-03-19,61.46,2025-03-13,6.52,78.35,2025-01-23,61.46,2025-03-13,-2.07,78.35,2025-01-23,0.07,1992-10-29,53310.98,78.35,54.59,2.46,3.65,1.53,True,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,143.4,4.34,5.96,4.76,2025-03-19,249,,136.82,134.26,141.47,154.66,139.02,46.61,143.4,2025-03-19,137.44,2025-03-18,3.39,144.58,2025-03-03,126.01,2025-03-10,-0.82,171.57,2025-01-24,126.01,2025-03-10,-13.29,178.1,2024-12-11,3.91,2011-10-03,1895.33,178.1,98.19,6.91,4.82,0.54,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,62.73,-0.14,-0.09,3.6,2025-03-19,249,,62.72,63.69,64.75,63.62,66.03,40.91,62.82,2025-03-18,62.65,2025-03-17,0.13,66.83,2025-03-07,62.17,2025-03-13,-2.0,67.62,2025-02-20,59.35,2025-01-10,4.03,178.12,2021-11-03,15.04,2011-11-23,283.93,84.65,52.11,1.98,3.16,0.32,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,97.69,-0.71,-0.7,1.08,2025-03-19,249,,98.28,99.37,99.27,98.25,108.59,42.04,99.52,2025-03-17,97.69,2025-03-19,-1.84,102.49,2025-03-07,96.65,2025-03-13,-3.75,102.81,2025-01-21,94.47,2025-02-04,0.19,197.9,2021-12-30,7.76,1997-05-28,1159.28,125.97,94.47,2.81,2.87,0.03,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,150.75,0.13,0.19,0.7,2025-03-19,249,,149.94,149.04,149.38,144.85,134.58,52.38,151.48,2025-03-17,150.56,2025-03-18,-0.48,153.63,2025-03-03,146.35,2025-03-06,-1.87,153.63,2025-03-03,135.72,2025-01-06,9.64,153.63,2025-03-03,1.16,1984-08-30,11620.0,153.63,109.37,2.91,1.93,-0.09,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,210.84,0.28,0.59,0.41,2025-03-19,249,,210.07,212.66,217.78,217.71,215.98,32.2,211.75,2025-03-17,210.25,2025-03-18,-0.43,228.08,2025-03-03,207.86,2025-03-13,-7.56,228.08,2025-03-03,207.86,2025-03-13,-2.87,235.97,2024-11-27,5.66,1995-04-25,2932.99,235.97,174.79,4.83,2.29,0.04,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,195.57,3.66,6.9,37.44,2025-03-19,249,,193.13,190.88,198.57,215.69,181.68,48.71,195.57,2025-03-19,188.67,2025-03-18,0.55,195.57,2025-03-19,179.45,2025-03-06,4.38,244.7,2025-01-24,179.45,2025-03-06,-15.7,249.33,2024-12-16,1.03,2009-11-03,16905.0,249.33,119.38,11.06,5.65,0.67,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,179.11,-0.46,-0.82,0.55,2025-03-19,249,,178.66,180.34,182.2,184.36,203.3,41.3,179.93,2025-03-18,179.11,2025-03-19,-0.34,186.52,2025-03-10,175.89,2025-03-13,-3.19,194.96,2025-01-27,175.89,2025-03-13,-1.81,226.52,2024-06-24,0.63,1978-03-15,8550.37,226.52,175.89,3.87,2.16,-0.64,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,142.05,-1.87,-2.7,1.55,2025-03-19,249,,143.7,143.57,138.92,130.02,134.03,61.82,144.82,2025-03-17,142.05,2025-03-19,-1.91,149.31,2025-03-10,137.82,2025-03-05,1.78,149.31,2025-03-10,120.26,2025-01-13,15.4,176.86,2021-12-31,11.29,2009-03-10,939.03,149.31,111.24,4.24,2.98,-0.75,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,568.11,5.21,28.12,0.54,2025-03-19,249,,550.75,537.94,535.22,589.62,466.66,59.68,568.11,2025-03-19,539.99,2025-03-18,2.4,568.11,2025-03-19,499.31,2025-03-06,8.06,710.01,2025-02-18,496.65,2025-02-25,-4.76,710.01,2025-02-18,0.28,2002-10-15,123402.17,710.01,276.22,27.52,4.84,5.35,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,270.65,3.02,7.93,2.31,2025-03-19,249,,263.96,264.61,280.88,299.05,271.64,35.89,270.65,2025-03-19,262.72,2025-03-18,2.37,295.49,2025-03-03,255.39,2025-03-11,-8.41,325.87,2025-01-23,255.39,2025-03-11,-9.1,325.87,2025-01-23,0.38,1974-10-03,21775.31,325.87,215.78,9.41,3.48,0.31,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3591.61,-0.63,-22.66,0.13,2025-03-19,249,,3585.45,3595.8,3514.03,3418.12,3169.86,63.74,3620.82,2025-03-17,3591.61,2025-03-19,-0.81,3690.12,2025-03-10,3473.66,2025-03-04,3.27,3690.12,2025-03-10,3193.96,2025-01-16,10.51,3690.12,2025-03-10,7.12,1991-04-05,48807.03,3690.12,2739.1,84.63,2.36,1.73,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,172.62,6.84,11.05,14.08,2025-03-19,249,,163.43,159.08,166.99,172.55,168.15,49.01,172.62,2025-03-19,161.57,2025-03-18,6.65,172.62,2025-03-19,148.15,2025-03-10,1.51,186.25,2025-02-12,148.15,2025-03-10,0.44,430.3,2019-03-01,0.12,1970-07-07,90309.66,192.99,138.14,6.82,3.95,3.75,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,42.21,1.34,0.56,33.49,2025-03-19,249,,41.17,40.78,42.57,44.66,42.04,43.0,42.21,2025-03-19,41.44,2025-03-17,1.86,45.27,2025-03-03,39.61,2025-03-11,-6.77,47.44,2025-02-06,39.61,2025-03-11,-4.09,47.44,2025-02-06,0.27,1974-12-20,2653.63,47.44,33.84,1.5,3.55,0.07,True,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,51.84,-0.12,-0.06,2.59,2025-03-19,249,,51.78,52.29,51.73,52.45,59.74,49.9,52.28,2025-03-17,51.84,2025-03-19,-0.84,54.26,2025-03-07,50.97,2025-03-13,-0.58,56.32,2025-01-27,48.85,2025-02-19,-4.41,93.47,2021-09-02,0.06,1973-11-26,40050.49,69.8,48.85,1.36,2.62,-0.09,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,34.09,-1.22,-0.42,5.11,2025-03-19,249,,34.52,35.14,34.72,32.59,34.01,42.98,34.85,2025-03-17,34.09,2025-03-19,-2.18,36.57,2025-03-07,34.09,2025-03-19,-2.21,36.57,2025-03-07,29.12,2025-01-02,17.07,84.96,2020-04-20,1.13,1984-12-04,2327.52,42.42,28.49,0.94,2.77,-0.13,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,73.79,0.9,0.66,2.47,2025-03-19,249,,72.5,74.68,81.13,83.68,87.55,28.25,73.79,2025-03-19,73.13,2025-03-18,0.03,86.74,2025-03-03,70.3,2025-03-13,-14.93,91.1,2025-02-14,70.3,2025-03-13,-14.37,119.68,2021-11-22,0.08,1985-05-02,76000.39,102.2,67.55,3.54,4.79,0.41,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,231.79,-0.14,-0.33,2.32,2025-03-19,249,,228.1,226.95,226.46,231.77,230.79,64.74,232.12,2025-03-18,227.83,2025-03-17,1.74,232.12,2025-03-18,222.79,2025-03-13,1.92,247.95,2025-01-28,222.79,2025-03-13,2.81,275.52,2023-07-27,0.65,1974-08-19,20144.64,247.95,217.99,4.84,2.09,-0.93,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,20.08,1.11,0.22,2.48,2025-03-19,249,,19.64,19.74,19.99,20.07,20.73,52.61,20.08,2025-03-19,19.8,2025-03-17,1.41,20.32,2025-03-07,18.92,2025-03-13,1.16,22.24,2025-01-31,18.92,2025-03-13,-0.3,37.48,2014-12-08,0.02,1984-11-16,70184.12,26.89,18.55,0.61,3.06,0.14,True,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
