ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
AEP,109.1,-0.33,-0.36,2.11,2025-09-15,249,,True,True,False,False,False,108.8,109.1,2025-09-15,109.1,2025-09-15,-0.33,110.09,2025-09-02,107.55,2025-09-08,-0.9,114.06,2025-08-04,87.97,2025-01-06,21.83,114.06,2025-08-04,0.51,1974-12-23,11911.28,114.06,87.97,108.84,110.75,109.57,102.08,26.42,1.45,1.33,0.15,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,13.03,1.16,0.15,14.67,2025-09-15,249,,True,False,False,False,False,12.84,13.03,2025-09-15,13.03,2025-09-15,1.16,13.41,2025-09-02,12.72,2025-09-08,-2.83,13.75,2025-07-23,9.5,2025-04-21,4.65,46.19,2000-10-02,0.62,2002-10-16,529.45,19.11,9.5,12.93,13.15,13.02,11.58,36.63,0.34,2.59,0.05,True,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,108.41,-0.66,-0.72,1.83,2025-09-15,249,,True,False,False,False,False,107.95,108.41,2025-09-15,108.41,2025-09-15,-0.66,109.13,2025-09-12,105.62,2025-09-02,2.64,111.23,2025-04-01,97.56,2025-08-01,7.68,112.86,2024-10-04,0.04,1981-08-31,188675.68,112.86,97.56,107.39,107.18,103.78,104.21,53.78,1.71,1.57,-0.09,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,77.03,-2.41,-1.9,4.2,2025-09-15,249,,True,False,False,False,False,78.23,77.03,2025-09-15,77.03,2025-09-15,-2.41,81.73,2025-09-04,77.03,2025-09-15,-4.96,87.26,2025-04-02,69.79,2025-01-10,6.62,1237.69,2000-12-08,4.45,2009-03-05,459.89,87.26,69.3,79.33,80.66,80.25,79.23,17.93,1.18,1.54,-0.07,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,208.49,-2.12,-4.52,0.26,2025-09-15,249,,True,False,False,False,False,211.06,208.49,2025-09-15,208.49,2025-09-15,-2.12,216.51,2025-09-04,208.49,2025-09-15,-2.83,217.88,2025-08-28,178.36,2025-04-08,-0.25,225.29,2024-11-26,9.17,2008-11-20,1132.68,225.29,178.36,212.42,213.12,200.77,202.65,41.41,3.58,1.72,0.73,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,289.4,-2.65,-7.88,1.17,2025-09-15,249,,True,False,False,False,False,295.79,289.4,2025-09-15,289.4,2025-09-15,-2.65,303.04,2025-09-03,289.4,2025-09-15,-4.15,347.33,2025-06-02,274.22,2025-01-02,5.53,347.33,2025-06-02,0.59,1984-06-26,45848.57,347.33,273.85,298.18,298.76,300.0,312.18,38.38,5.0,1.73,-0.12,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,76.46,-0.49,-0.38,1.6,2025-09-15,249,,True,False,False,False,False,77.48,76.46,2025-09-15,76.46,2025-09-15,-0.49,79.2,2025-09-11,76.46,2025-09-15,-0.68,102.1,2025-02-10,68.21,2025-04-08,-19.87,327.62,1999-12-31,0.67,2002-10-07,-47.34,106.67,68.21,77.66,77.24,77.15,83.58,49.8,1.74,2.28,0.03,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,81.04,6.66,5.06,4.92,2025-09-15,249,,True,False,False,False,False,75.36,81.04,2025-09-15,81.04,2025-09-15,6.66,81.56,2025-09-08,72.19,2025-09-09,2.44,95.8,2025-01-17,50.16,2025-04-08,-3.24,311.63,2022-11-11,3.7,1995-03-27,1800.84,108.94,50.16,77.71,79.85,76.23,74.33,50.26,4.31,5.32,2.11,True,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,131.06,-0.38,-0.5,1.06,2025-09-15,249,,True,False,False,False,False,133.48,131.06,2025-09-15,131.06,2025-09-15,-0.38,139.12,2025-09-05,131.06,2025-09-15,-4.45,234.89,2025-01-23,129.01,2025-07-31,-37.14,729.92,2021-09-08,1.3,2002-11-13,676.65,257.17,129.01,134.76,139.26,160.4,184.89,30.39,4.53,3.46,1.34,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,196.89,-1.75,-3.5,1.51,2025-09-15,249,,True,False,False,False,False,199.98,196.89,2025-09-15,196.89,2025-09-15,-1.75,208.33,2025-09-04,196.89,2025-09-15,-3.17,212.57,2025-08-20,178.34,2025-01-10,4.1,212.57,2025-08-20,5.5,1994-04-21,2739.57,212.57,177.81,201.8,203.53,200.12,196.31,41.21,3.0,1.52,0.08,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,176.2,0.67,1.18,0.87,2025-09-15,249,,True,False,False,False,False,173.76,176.2,2025-09-15,176.2,2025-09-15,0.67,177.18,2025-09-11,167.69,2025-09-03,4.89,177.18,2025-09-11,118.08,2025-04-08,38.09,177.18,2025-09-11,35.9,2013-12-06,312.02,177.18,118.08,172.02,170.79,163.65,140.92,62.47,3.03,1.72,0.05,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,170.93,1.87,3.13,5.2,2025-09-15,249,,True,True,False,False,False,167.16,170.93,2025-09-15,170.93,2025-09-15,1.87,170.93,2025-09-15,156.25,2025-09-03,8.48,198.72,2025-07-15,126.23,2025-04-04,5.15,251.86,2024-07-10,0.06,1980-03-27,246536.91,211.69,126.23,163.27,162.79,177.64,167.37,63.35,3.74,2.19,1.35,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,8.28,0.0,0.0,24.27,2025-09-15,249,,True,False,False,False,False,8.26,8.28,2025-09-15,8.28,2025-09-15,0.0,8.42,2025-09-02,8.19,2025-09-09,-1.66,10.15,2025-03-07,8.19,2025-09-09,-9.06,11.65,2022-06-06,4.46,2012-06-07,78.38,10.94,8.19,8.29,8.44,9.1,9.36,35.96,0.13,1.6,0.04,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,161.16,1.63,2.59,36.6,2025-09-15,249,,True,True,False,False,False,158.15,161.16,2025-09-15,161.16,2025-09-15,1.63,162.32,2025-09-02,151.14,2025-09-05,-0.71,184.42,2025-08-13,78.21,2025-04-08,33.6,211.38,2024-03-07,1.62,2015-07-27,5022.97,184.42,78.21,157.95,163.08,163.1,126.26,47.28,5.61,3.48,1.44,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,189.56,-0.19,-0.37,0.93,2025-09-15,249,,True,False,False,False,False,189.28,189.56,2025-09-15,189.56,2025-09-15,-0.19,192.03,2025-09-11,184.35,2025-09-03,2.57,192.03,2025-09-11,151.15,2025-04-08,6.67,196.4,2024-11-22,0.82,1985-09-17,20265.78,196.4,151.15,187.96,186.33,183.4,179.68,61.38,2.88,1.52,-0.01,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,274.4,-0.72,-1.99,2.5,2025-09-15,249,,True,True,True,False,False,278.4,274.4,2025-09-15,274.4,2025-09-15,-0.72,286.92,2025-09-02,274.4,2025-09-15,-4.36,321.88,2025-03-10,252.22,2025-01-06,8.5,326.46,2024-09-20,0.05,1984-11-19,116275.0,326.46,252.22,280.67,285.94,290.65,283.63,30.46,4.87,1.78,-0.32,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,487.65,-1.9,-9.43,0.55,2025-09-15,249,,True,False,False,False,False,494.21,487.65,2025-09-15,487.65,2025-09-15,-1.9,512.82,2025-09-02,487.65,2025-09-15,-4.91,569.83,2025-01-29,419.45,2025-04-04,-7.13,569.83,2025-01-29,8.64,2008-11-21,1861.26,569.83,419.45,498.47,505.01,514.56,513.47,33.64,9.74,2.0,1.51,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,192.5,-1.32,-2.58,3.69,2025-09-15,249,,True,False,False,False,False,194.5,192.5,2025-09-15,192.5,2025-09-15,-1.32,200.49,2025-09-02,192.5,2025-09-15,-3.99,232.35,2025-07-22,170.7,2025-01-10,8.05,269.73,2021-09-08,0.53,2002-10-09,1387.53,232.72,170.7,195.63,201.5,210.63,204.32,23.52,4.89,2.54,0.98,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,231.43,1.44,3.28,32.88,2025-09-15,249,,True,True,True,False,False,231.62,231.43,2025-09-15,231.43,2025-09-15,1.44,238.24,2025-09-09,225.34,2025-09-02,2.7,242.06,2025-02-04,167.32,2025-04-21,5.09,242.06,2025-02-04,0.07,1997-05-22,236253.24,242.06,167.32,231.33,229.75,226.92,214.14,54.07,4.83,2.09,2.59,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,145.43,4.33,6.04,12.12,2025-09-15,249,,True,False,False,False,False,146.1,145.43,2025-09-15,145.43,2025-09-15,4.33,153.04,2025-09-11,135.87,2025-09-02,7.04,153.04,2025-09-11,64.37,2025-04-04,30.09,153.04,2025-09-11,3.31,2016-02-09,4130.69,153.04,64.37,142.78,138.38,127.01,104.03,62.71,5.63,3.87,0.21,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
AON,363.8,-2.19,-8.15,0.78,2025-09-15,249,,True,False,False,False,False,367.35,363.8,2025-09-15,363.8,2025-09-15,-2.19,374.0,2025-09-03,362.37,2025-09-10,-2.19,407.61,2025-03-03,334.44,2025-04-25,3.1,407.61,2025-03-03,1.0,1981-02-20,33583.04,407.61,334.44,369.68,369.91,363.54,368.58,41.46,5.72,1.57,-0.05,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,73.25,0.94,0.68,0.8,2025-09-15,249,,True,False,False,False,False,72.92,73.25,2025-09-15,73.25,2025-09-15,0.94,74.3,2025-09-11,70.38,2025-09-02,4.08,74.3,2025-09-11,59.04,2025-04-08,10.43,89.87,2024-07-16,0.22,1984-07-30,16895.06,88.84,59.04,72.61,72.41,71.17,67.81,52.84,1.45,1.98,0.26,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,22.91,0.31,0.07,5.12,2025-09-15,249,,True,False,False,False,False,22.74,22.91,2025-09-15,22.91,2025-09-15,0.31,23.84,2025-09-02,21.66,2025-09-09,-3.9,24.44,2025-01-15,13.62,2025-04-08,2.03,108.21,2008-05-20,1.61,1988-09-16,1191.44,25.74,13.62,22.86,22.17,20.5,19.73,53.52,0.9,3.91,0.08,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,289.52,-1.13,-3.3,0.77,2025-09-15,249,,True,False,False,False,False,290.3,289.52,2025-09-15,289.52,2025-09-15,-1.13,294.52,2025-09-11,287.14,2025-09-09,-0.91,333.89,2025-02-03,247.03,2025-04-08,3.48,333.89,2025-02-03,1.06,1982-08-12,18874.84,333.89,247.03,290.37,291.88,291.78,291.17,39.19,4.3,1.49,1.24,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,119.24,0.47,0.56,5.74,2025-09-15,249,,True,False,False,False,False,118.65,119.24,2025-09-15,119.24,2025-09-15,0.47,119.47,2025-09-11,109.25,2025-09-02,9.14,119.47,2025-09-11,58.99,2025-04-04,73.54,119.47,2025-09-11,0.07,1992-10-29,94544.72,119.47,58.99,114.69,112.12,107.64,83.1,71.76,2.85,2.39,-0.19,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,138.48,0.33,0.45,1.95,2025-09-15,249,,True,False,False,False,False,136.19,138.48,2025-09-15,138.48,2025-09-15,0.33,138.48,2025-09-15,131.55,2025-09-05,1.94,170.34,2025-01-24,107.9,2025-04-04,-15.66,176.82,2024-12-11,3.88,2011-10-03,1840.82,176.82,107.9,135.02,135.51,141.54,145.6,61.4,3.27,2.36,0.66,True,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,82.8,0.01,0.01,1.59,2025-09-15,249,,True,False,False,False,False,82.61,82.8,2025-09-15,82.8,2025-09-15,0.01,83.72,2025-09-11,78.39,2025-09-02,5.63,83.72,2025-09-11,47.92,2025-04-11,37.31,178.12,2021-11-03,15.04,2011-11-23,406.76,83.72,47.92,81.43,79.37,73.51,64.9,67.96,1.92,2.31,0.16,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,85.57,0.77,0.65,1.27,2025-09-15,249,,True,False,False,False,False,84.59,85.57,2025-09-15,85.57,2025-09-15,0.77,85.57,2025-09-15,80.91,2025-09-02,5.76,99.57,2025-01-21,66.61,2025-05-23,-9.38,191.66,2021-12-30,7.51,1997-05-28,1038.98,117.87,66.61,83.86,81.58,79.21,84.38,71.66,1.75,2.04,0.85,True,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,165.81,-0.44,-0.73,0.68,2025-09-15,249,,True,False,False,False,False,165.34,165.81,2025-09-15,165.81,2025-09-15,-0.44,166.54,2025-09-12,163.87,2025-09-08,0.21,167.34,2025-08-22,134.27,2025-01-06,21.9,167.34,2025-08-22,1.15,1984-08-30,12929.94,167.34,133.24,165.25,165.38,160.47,150.81,51.54,1.94,1.17,0.06,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,192.84,-1.18,-2.31,0.92,2025-09-15,249,,True,False,False,False,False,194.54,192.84,2025-09-15,192.84,2025-09-15,-1.18,196.83,2025-09-11,189.02,2025-09-02,2.02,224.27,2025-03-03,182.72,2025-08-04,-9.65,232.03,2024-11-27,5.57,1995-04-25,2721.13,232.03,182.72,193.54,192.82,194.61,206.2,50.96,3.2,1.66,0.06,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,364.09,1.17,4.22,18.04,2025-09-15,249,,True,True,False,False,False,357.97,364.09,2025-09-15,364.09,2025-09-15,1.17,369.57,2025-09-10,298.24,2025-09-02,22.08,369.57,2025-09-10,145.95,2025-04-04,57.79,369.57,2025-09-10,1.02,2009-11-03,31728.5,369.57,145.95,337.71,317.02,301.65,234.76,76.82,15.6,4.28,0.0,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,164.85,-0.48,-0.8,0.66,2025-09-15,249,,True,False,False,False,False,166.13,164.85,2025-09-15,164.85,2025-09-15,-0.48,168.55,2025-09-11,164.73,2025-09-10,-2.09,192.86,2025-01-27,157.86,2025-04-08,-8.65,224.08,2024-06-24,0.62,1978-03-15,7948.23,217.94,157.86,166.93,170.29,172.97,178.38,27.37,2.91,1.77,0.4,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,137.58,-1.22,-1.7,1.08,2025-09-15,249,,True,False,False,False,False,139.02,137.58,2025-09-15,137.58,2025-09-15,-1.22,143.6,2025-09-05,137.58,2025-09-15,-2.71,150.19,2025-04-03,118.87,2025-01-13,13.08,174.8,2021-12-31,11.16,2009-03-10,918.18,150.19,118.87,140.24,142.45,142.0,136.58,30.82,2.18,1.59,0.02,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,760.79,0.62,4.66,0.39,2025-09-15,249,,True,True,False,False,False,749.51,760.79,2025-09-15,760.79,2025-09-15,0.62,760.79,2025-09-15,725.29,2025-09-03,2.31,870.97,2025-08-07,496.65,2025-02-25,27.54,870.97,2025-08-07,0.28,2002-10-15,165289.12,870.97,382.57,741.56,754.37,761.37,668.29,48.96,21.59,2.84,3.87,True,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,327.26,0.6,1.95,1.62,2025-09-15,249,,True,False,True,False,False,325.92,327.26,2025-09-15,327.26,2025-09-15,0.6,331.18,2025-09-02,323.35,2025-09-10,-1.18,331.28,2025-08-29,230.81,2025-04-08,10.56,331.28,2025-08-29,0.38,1974-10-03,26505.64,331.28,230.81,326.68,320.87,313.11,295.62,61.64,6.26,1.91,0.74,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,4233.3,-2.06,-88.85,0.14,2025-09-15,249,,True,False,False,False,False,4290.8,4233.3,2025-09-15,4233.3,2025-09-15,-2.06,4354.54,2025-09-11,4179.84,2025-09-02,1.28,4354.54,2025-09-11,3193.96,2025-01-16,30.26,4354.54,2025-09-11,7.12,1991-04-05,57544.93,4354.54,2981.19,4251.86,4191.03,3990.55,3637.16,59.47,67.87,1.6,12.66,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,215.75,-0.09,-0.19,6.19,2025-09-15,249,,True,False,True,False,False,221.74,215.75,2025-09-15,215.75,2025-09-15,-0.09,237.38,2025-09-02,215.75,2025-09-15,-9.11,237.38,2025-09-02,136.59,2025-04-04,25.53,430.3,2019-03-01,0.12,1970-07-07,112899.06,237.38,136.59,226.98,229.09,228.4,191.58,35.28,5.24,2.43,0.31,False,True,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,50.59,0.02,0.01,29.04,2025-09-15,249,,True,False,False,False,False,50.47,50.59,2025-09-15,50.59,2025-09-15,0.02,50.75,2025-09-11,49.46,2025-09-08,0.9,50.75,2025-09-11,34.0,2025-04-04,16.27,50.75,2025-09-11,0.27,1974-12-20,3238.23,50.75,34.0,50.18,49.49,47.91,44.36,63.37,0.82,1.63,0.27,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,49.91,-2.5,-1.28,1.67,2025-09-15,249,,True,False,False,False,False,50.54,49.91,2025-09-15,49.91,2025-09-15,-2.5,51.19,2025-09-12,49.91,2025-09-15,-2.25,59.47,2025-07-22,44.6,2025-04-08,-7.27,92.76,2021-09-02,0.06,1973-11-26,38848.48,66.93,44.6,50.62,51.72,54.7,53.42,31.65,1.06,2.13,0.08,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,23.8,-0.79,-0.19,7.04,2025-09-15,249,,True,False,False,False,False,24.14,23.8,2025-09-15,23.8,2025-09-15,-0.79,24.49,2025-09-11,23.54,2025-09-03,-1.53,36.11,2025-03-07,21.61,2025-07-31,-17.23,83.91,2020-04-20,1.11,1984-12-04,1616.17,39.36,21.61,24.05,24.11,25.44,29.58,44.18,0.62,2.59,0.02,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,74.55,-1.74,-1.32,2.35,2025-09-15,249,,True,False,False,False,False,76.5,74.55,2025-09-15,74.55,2025-09-15,-1.74,78.46,2025-09-11,74.46,2025-09-02,0.12,88.72,2025-02-14,55.4,2025-04-08,-11.17,116.56,2021-11-22,0.08,1985-05-02,78842.47,99.54,55.4,76.27,74.76,71.2,74.43,50.62,2.49,3.34,0.08,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
