ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
AIZ,202.33,1.43,2.85,1.06,2025-05-16,249,200.52,198.46,194.73,199.32,200.99,64.6,4.97,202.45,2025-05-13,196.29,2025-05-14,0.13,202.45,2025-05-13,191.63,2025-05-01,5.58,217.86,2025-01-30,179.73,2025-04-08,-3.94,227.02,2024-11-26,9.24,2008-11-20,1087.14,227.02,159.52,2.46,-0.47,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,342.24,1.17,3.96,0.97,2025-05-16,249,334.83,336.35,330.42,330.85,303.52,65.22,7.92,342.24,2025-05-16,329.64,2025-05-14,3.31,342.24,2025-05-16,317.64,2025-05-01,7.74,345.24,2025-03-31,275.36,2025-01-02,24.29,345.24,2025-03-31,0.59,1984-06-26,54013.03,345.24,243.29,2.31,0.73,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,78.03,1.99,1.52,3.37,2025-05-16,249,77.96,80.03,79.03,78.97,92.35,45.19,2.57,78.94,2025-05-13,76.51,2025-05-15,-0.96,85.44,2025-05-08,76.25,2025-05-09,-3.8,102.1,2025-02-10,68.21,2025-04-08,-18.22,327.62,1999-12-31,0.67,2002-10-07,-46.26,106.67,68.21,3.3,0.44,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,60.21,-0.18,-0.11,3.81,2025-05-16,249,61.01,59.19,58.11,64.38,83.77,55.44,2.8,61.86,2025-05-13,60.21,2025-05-16,-2.21,61.86,2025-05-13,56.06,2025-05-07,1.5,96.94,2025-01-17,50.76,2025-04-08,-28.96,315.36,2022-11-11,3.75,1995-03-27,1295.54,128.8,50.76,4.65,-0.41,False,True,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,188.29,0.84,1.57,0.68,2025-05-16,249,188.42,182.78,179.94,170.26,208.86,57.93,7.68,190.42,2025-05-13,186.72,2025-05-15,-0.38,190.42,2025-05-13,172.22,2025-05-07,6.54,234.89,2025-01-23,144.32,2025-04-08,-9.69,729.92,2021-09-08,1.3,2002-11-13,1015.79,271.5,144.32,4.08,0.62,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,209.06,1.85,3.79,0.78,2025-05-16,249,203.99,203.16,198.99,200.01,191.26,78.57,4.07,209.06,2025-05-16,200.59,2025-05-14,3.24,209.06,2025-05-16,197.24,2025-05-01,5.99,210.18,2025-03-20,180.09,2025-01-10,9.46,210.18,2025-03-20,5.56,1994-04-21,2885.87,210.18,154.84,1.95,0.36,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,145.64,1.91,2.73,0.76,2025-05-16,249,143.26,142.01,137.77,131.55,134.64,74.79,2.38,145.64,2025-05-16,141.08,2025-05-14,1.28,145.64,2025-05-16,138.69,2025-05-01,5.01,145.64,2025-05-16,118.52,2025-04-08,13.72,152.2,2024-10-18,36.03,2013-12-06,239.31,152.2,113.4,1.64,0.18,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,165.57,-5.25,-9.18,16.44,2025-05-16,249,171.1,163.05,154.39,149.91,174.17,66.78,5.57,174.75,2025-05-15,165.57,2025-05-16,-1.44,174.75,2025-05-15,148.96,2025-05-01,11.15,195.06,2025-01-22,126.95,2025-04-04,1.27,253.3,2024-07-10,0.06,1980-03-27,237444.83,253.3,126.95,3.36,-5.8,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.44,1.4,0.13,17.63,2025-05-16,249,9.29,9.23,9.33,9.47,10.02,44.63,0.21,9.44,2025-05-16,9.17,2025-05-13,1.07,9.44,2025-05-16,9.08,2025-05-01,3.96,10.29,2025-03-07,8.57,2025-04-08,2.23,11.82,2022-06-06,4.52,2012-06-07,100.54,11.09,8.57,2.25,0.0,True,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,117.17,1.9,2.18,41.32,2025-05-16,249,114.09,107.46,100.03,99.56,127.07,82.23,4.59,117.72,2025-05-14,108.12,2025-05-12,8.37,117.72,2025-05-14,96.65,2025-05-01,21.23,129.55,2025-01-06,78.21,2025-04-08,-2.87,211.38,2024-03-07,1.62,2015-07-27,3624.61,183.96,78.21,3.92,2.94,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,182.75,1.41,2.54,0.83,2025-05-16,249,180.44,175.33,169.68,169.74,175.46,79.16,3.55,182.75,2025-05-16,179.36,2025-05-14,1.88,182.75,2025-05-16,167.26,2025-05-01,9.26,190.09,2025-01-23,151.41,2025-04-08,2.66,196.74,2024-11-22,0.82,1985-09-17,19500.31,196.74,151.41,1.94,0.65,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,272.41,0.27,0.72,2.59,2025-05-16,249,270.32,271.58,276.73,293.45,297.85,42.9,8.97,274.76,2025-05-12,262.28,2025-05-14,-0.86,283.78,2025-05-01,262.28,2025-05-14,-4.01,327.36,2025-03-10,256.52,2025-01-06,5.91,332.02,2024-09-20,0.05,1984-11-19,113497.43,332.02,256.52,3.29,-1.03,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,524.11,0.88,4.56,0.34,2025-05-16,249,520.15,501.92,483.97,479.93,497.3,86.63,10.92,524.11,2025-05-16,515.72,2025-05-12,1.63,524.11,2025-05-16,468.98,2025-05-01,11.76,571.66,2025-01-29,420.8,2025-04-04,-0.5,571.66,2025-01-29,8.67,2008-11-21,2001.18,571.66,388.03,2.08,0.45,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,213.38,0.8,1.7,1.98,2025-05-16,249,208.29,214.65,216.58,214.06,207.28,52.09,5.47,213.38,2025-05-16,203.96,2025-05-13,2.63,224.03,2025-05-01,203.96,2025-05-13,-4.75,226.33,2025-04-03,172.04,2025-01-10,18.84,271.85,2021-09-08,0.53,2002-10-09,1536.0,237.0,172.04,2.56,1.28,True,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,205.59,0.2,0.42,42.14,2025-05-16,249,208.2,198.62,190.25,190.45,199.81,68.94,6.31,211.37,2025-05-13,205.17,2025-05-15,-1.46,211.37,2025-05-13,185.01,2025-05-06,8.09,242.06,2025-02-04,167.32,2025-04-21,-6.64,242.06,2025-02-04,0.07,1997-05-22,209863.54,242.06,161.02,3.07,1.68,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,96.42,0.36,0.35,3.93,2025-05-16,249,96.06,92.17,84.44,80.79,95.35,76.77,4.25,98.22,2025-05-14,92.32,2025-05-12,4.44,98.22,2025-05-14,86.45,2025-05-07,9.77,129.82,2025-01-22,64.37,2025-04-04,-13.75,129.82,2025-01-22,3.31,2016-02-09,2704.95,129.82,64.37,4.41,0.55,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,346.63,0.91,3.11,0.66,2025-05-16,249,346.11,337.22,325.24,318.45,328.19,75.84,7.12,347.87,2025-05-14,343.52,2025-05-15,0.35,347.87,2025-05-14,319.73,2025-05-01,8.41,360.36,2025-01-23,284.19,2025-04-07,3.15,411.22,2021-12-27,1.41,1997-04-22,11575.96,361.45,284.19,2.05,0.71,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,361.92,0.93,3.33,0.76,2025-05-16,249,356.27,356.59,356.36,375.1,365.71,70.74,6.86,361.92,2025-05-16,352.22,2025-05-14,2.36,361.92,2025-05-16,351.54,2025-05-01,2.95,409.32,2025-03-03,335.85,2025-04-25,1.96,409.32,2025-03-03,1.0,1981-02-20,33207.85,409.32,274.75,1.9,-0.06,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,70.52,1.58,1.1,1.54,2025-05-16,249,69.77,68.79,66.84,65.84,72.24,71.33,1.57,70.52,2025-05-16,68.35,2025-05-14,0.09,70.52,2025-05-16,66.93,2025-05-07,4.61,71.96,2025-01-21,59.33,2025-04-08,5.81,90.3,2024-07-16,0.22,1984-07-30,16183.12,90.3,59.33,2.22,0.06,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,17.59,-0.96,-0.17,5.7,2025-05-16,249,17.94,16.93,16.45,17.53,22.0,57.2,0.8,18.46,2025-05-13,17.59,2025-05-16,-0.68,18.46,2025-05-13,15.48,2025-05-07,8.45,24.78,2025-01-15,13.8,2025-04-08,-22.72,109.68,2008-05-20,1.63,1988-09-16,878.22,30.81,13.8,4.58,0.13,False,True,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,278.93,1.64,4.51,0.88,2025-05-16,249,274.94,271.99,269.89,278.16,295.05,60.54,7.6,278.93,2025-05-16,271.48,2025-05-14,0.98,278.93,2025-05-16,264.61,2025-05-07,2.49,336.02,2025-02-03,248.61,2025-04-08,-0.94,336.02,2025-02-03,1.07,1982-08-12,18064.77,336.02,242.89,2.73,-0.25,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,86.88,1.06,0.91,5.47,2025-05-16,249,85.74,83.09,77.96,70.26,68.42,90.09,1.82,86.88,2025-05-16,84.46,2025-05-12,2.87,86.88,2025-05-16,78.63,2025-05-01,10.49,86.88,2025-05-16,59.09,2025-04-04,26.22,86.88,2025-05-16,0.07,1992-10-29,68737.66,86.88,57.96,2.1,0.33,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,143.84,-0.1,-0.15,2.4,2025-05-16,249,144.12,137.89,134.57,133.41,142.21,62.18,4.49,145.07,2025-05-13,143.45,2025-05-12,0.27,145.07,2025-05-13,129.31,2025-05-06,4.32,171.57,2025-01-24,108.68,2025-04-04,-13.03,178.1,2024-12-11,3.91,2011-10-03,1901.45,178.1,98.19,3.12,-0.27,False,True,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,68.26,0.23,0.16,1.26,2025-05-16,249,68.3,64.05,59.37,59.06,63.01,84.11,2.13,69.42,2025-05-14,66.93,2025-05-12,1.99,69.42,2025-05-14,56.96,2025-05-01,19.84,69.42,2025-05-14,47.92,2025-04-11,13.2,178.12,2021-11-03,15.04,2011-11-23,317.77,84.65,47.92,3.12,0.09,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,72.85,1.8,1.29,1.2,2025-05-16,249,72.41,72.68,74.13,83.4,100.26,37.83,2.39,74.23,2025-05-12,70.99,2025-05-14,-1.86,74.47,2025-05-02,70.99,2025-05-14,-0.78,101.39,2025-01-21,70.99,2025-05-14,-24.24,195.17,2021-12-30,7.65,1997-05-28,852.23,124.23,70.99,3.28,0.19,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,157.68,1.1,1.71,1.2,2025-05-16,249,154.96,158.19,158.77,154.12,142.49,47.48,3.32,157.68,2025-05-16,152.25,2025-05-14,1.58,162.66,2025-05-07,152.25,2025-05-14,-1.56,162.66,2025-05-07,135.72,2025-01-06,14.69,162.66,2025-05-07,1.16,1984-08-30,12158.78,162.66,109.37,2.1,-0.71,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,208.1,1.23,2.52,0.59,2025-05-16,249,205.71,206.43,206.71,206.34,215.85,50.45,4.11,208.59,2025-05-12,201.6,2025-05-14,-0.23,212.2,2025-05-02,201.6,2025-05-14,-0.43,226.21,2025-03-03,187.23,2025-04-08,-3.34,234.04,2024-11-27,5.61,1995-04-25,2918.31,234.04,182.68,1.98,1.01,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,228.61,-1.73,-4.03,22.84,2025-05-16,249,229.47,216.9,200.49,188.12,187.27,83.16,7.36,232.64,2025-05-15,221.58,2025-05-12,3.17,232.64,2025-05-15,197.33,2025-05-01,15.85,243.96,2025-01-24,146.29,2025-04-04,-1.15,248.58,2024-12-16,1.03,2009-11-03,19838.0,248.58,130.59,3.22,-0.32,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,183.21,0.74,1.34,0.49,2025-05-16,249,182.21,176.91,173.92,174.7,194.03,73.72,3.48,183.34,2025-05-12,180.51,2025-05-14,-0.07,183.34,2025-05-12,169.41,2025-05-01,8.15,194.96,2025-01-27,159.58,2025-04-08,0.43,226.52,2024-06-24,0.63,1978-03-15,8748.39,226.52,159.58,1.9,0.0,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,142.56,1.56,2.19,1.5,2025-05-16,249,137.68,142.18,144.04,143.66,135.97,48.69,3.59,142.56,2025-05-16,133.82,2025-05-14,3.45,148.31,2025-05-06,133.82,2025-05-14,-2.06,151.05,2025-04-03,119.55,2025-01-13,16.51,175.8,2021-12-31,11.22,2009-03-10,949.03,151.05,119.55,2.52,0.22,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,733.18,0.66,4.79,0.42,2025-05-16,249,721.59,680.43,633.75,583.5,527.24,84.68,24.92,733.18,2025-05-16,693.1,2025-05-12,5.78,733.18,2025-05-16,601.67,2025-05-06,18.05,733.18,2025-05-16,496.65,2025-02-25,22.92,733.18,2025-05-16,0.28,2002-10-15,159286.95,733.18,276.22,3.4,3.61,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,299.72,0.06,0.17,2.96,2025-05-16,249,300.12,289.84,275.27,266.68,277.59,87.14,6.62,302.3,2025-05-13,298.92,2025-05-12,0.27,302.3,2025-05-13,268.54,2025-05-01,11.61,324.79,2025-01-23,231.39,2025-04-08,1.0,324.79,2025-01-23,0.38,1974-10-03,24205.33,324.79,219.71,2.21,0.81,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3786.42,0.75,28.05,0.16,2025-05-16,249,3699.84,3710.58,3685.86,3663.13,3328.94,67.18,70.66,3786.42,2025-05-16,3644.75,2025-05-13,3.33,3786.42,2025-05-16,3644.75,2025-05-13,1.43,3828.11,2025-03-27,3193.96,2025-01-16,16.51,3828.11,2025-03-27,7.12,1991-04-05,51459.76,3828.11,2739.1,1.87,2.05,True,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,205.82,-0.2,-0.42,7.75,2025-05-16,249,203.75,196.33,185.21,171.69,166.4,92.83,4.64,206.24,2025-05-15,198.53,2025-05-12,3.67,206.24,2025-05-15,182.89,2025-05-01,12.54,206.24,2025-05-15,136.59,2025-04-04,19.75,430.3,2019-03-01,0.12,1970-07-07,107698.18,206.24,136.59,2.25,-0.55,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,44.69,0.7,0.31,43.55,2025-05-16,249,44.29,42.77,40.92,40.24,42.07,88.3,0.97,44.74,2025-05-14,43.36,2025-05-12,3.07,44.74,2025-05-14,40.17,2025-05-01,11.25,47.44,2025-02-06,34.39,2025-04-04,1.54,47.44,2025-02-06,0.27,1974-12-20,2815.42,47.44,34.39,2.18,-0.04,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,53.77,0.75,0.4,1.8,2025-05-16,249,53.21,52.42,51.17,50.71,57.24,68.4,1.31,53.77,2025-05-16,52.79,2025-05-13,1.01,53.77,2025-05-16,50.66,2025-05-07,4.98,56.32,2025-01-27,44.94,2025-04-08,-0.85,93.47,2021-09-02,0.06,1973-11-26,41545.28,69.4,44.94,2.44,-0.24,True,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,31.66,2.0,0.62,2.42,2025-05-16,249,31.21,30.92,30.46,31.58,33.43,57.62,1.06,31.88,2025-05-12,30.32,2025-05-14,-0.69,31.88,2025-05-12,29.93,2025-05-06,3.23,36.57,2025-03-07,27.8,2025-04-15,8.73,84.96,2020-04-20,1.13,1984-12-04,2154.48,39.86,27.8,3.34,0.03,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,73.8,1.32,0.96,1.57,2025-05-16,249,73.43,70.82,68.04,68.71,83.14,73.07,2.01,73.8,2025-05-16,72.84,2025-05-15,0.59,73.8,2025-05-16,66.68,2025-05-06,10.08,89.96,2025-02-14,56.17,2025-04-08,-13.27,118.18,2021-11-22,0.08,1985-05-02,76978.37,100.92,56.17,2.72,0.58,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,175.41,1.82,3.14,1.69,2025-05-16,249,173.88,170.38,184.16,205.02,224.7,27.44,6.82,175.41,2025-05-16,171.02,2025-05-14,0.04,175.41,2025-05-16,165.15,2025-05-06,3.46,247.95,2025-01-28,165.15,2025-05-06,-22.2,275.52,2023-07-27,0.65,1974-08-19,15220.39,247.95,165.15,3.89,-0.02,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,22.38,0.9,0.2,3.51,2025-05-16,249,21.97,21.22,19.81,19.24,19.88,95.51,0.55,22.38,2025-05-16,21.58,2025-05-13,3.18,22.38,2025-05-16,18.74,2025-05-01,19.42,22.38,2025-05-16,16.66,2025-04-08,13.0,36.86,2014-12-08,0.02,1984-11-16,79556.61,22.86,16.66,2.47,-0.02,True,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
