ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,322.63,-0.05,-0.17,1.89,2025-05-21,249,320.72,314.54,306.19,300.29,291.43,92.39,4.45,322.96,2025-05-19,322.63,2025-05-21,-0.1,322.96,2025-05-19,298.69,2025-05-01,8.01,322.96,2025-05-19,276.76,2025-04-08,11.98,322.96,2025-05-19,0.39,1980-03-27,81005.49,322.96,229.84,1.38,-2.49,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,292.93,-0.98,-2.91,1.82,2025-05-21,249,295.71,294.14,283.89,270.06,280.04,74.41,5.62,295.9,2025-05-19,292.93,2025-05-21,-1.0,298.08,2025-05-16,273.49,2025-05-01,7.11,311.36,2025-02-05,238.84,2025-04-08,-0.13,342.27,2021-08-25,0.44,1985-06-28,65826.61,321.27,199.93,1.92,-3.07,False,True,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,96.5,-2.11,-2.08,1.93,2025-05-21,249,97.78,96.87,98.0,98.28,90.97,44.31,1.77,98.97,2025-05-19,96.5,2025-05-21,-2.5,99.55,2025-05-05,94.32,2025-05-13,-1.62,102.93,2025-03-03,86.25,2025-01-06,9.22,102.93,2025-03-03,9.02,2000-03-06,702.9,102.93,67.9,1.84,-0.41,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,102.93,-0.77,-0.8,2.77,2025-05-21,249,103.02,102.32,104.51,104.49,98.62,38.01,1.94,103.78,2025-05-19,102.93,2025-05-21,-0.82,106.74,2025-05-02,98.59,2025-05-14,-3.43,108.3,2025-03-31,88.69,2025-01-06,14.01,108.3,2025-03-31,0.52,1974-12-23,11139.85,108.3,83.74,1.89,-0.17,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,10.13,-9.88,-1.11,43.22,2025-05-21,249,11.54,11.66,10.83,11.18,13.32,51.7,0.55,11.71,2025-05-19,10.13,2025-05-21,-13.49,12.55,2025-05-13,9.95,2025-05-01,1.81,12.93,2025-03-20,9.63,2025-04-21,-19.73,46.82,2000-10-02,0.63,2002-10-16,382.8,20.63,9.63,5.42,0.02,False,True,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,103.54,-1.97,-2.08,2.38,2025-05-21,249,105.64,105.5,106.38,107.07,106.61,50.08,1.79,106.43,2025-05-19,103.54,2025-05-21,-2.72,106.96,2025-05-07,103.52,2025-05-01,0.02,112.45,2025-04-01,99.77,2025-04-08,1.72,114.1,2024-10-04,0.04,1981-08-31,178232.48,114.1,85.5,1.73,-0.86,False,True,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,82.63,-1.72,-1.45,1.65,2025-05-21,249,83.72,83.18,82.59,82.63,76.36,57.08,1.65,84.34,2025-05-19,82.63,2025-05-21,-2.03,84.34,2025-05-19,80.84,2025-05-01,2.21,87.72,2025-04-02,70.16,2025-01-10,13.77,1244.22,2000-12-08,4.47,2009-03-05,497.44,87.72,69.06,2.0,-0.23,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,192.63,-4.0,-8.02,0.82,2025-05-21,249,199.71,198.99,196.39,198.98,201.39,51.19,5.22,203.44,2025-05-19,192.63,2025-05-21,-5.31,203.44,2025-05-19,191.63,2025-05-01,0.52,217.86,2025-01-30,179.73,2025-04-08,-8.54,227.02,2024-11-26,9.24,2008-11-20,1030.22,227.02,159.52,2.71,-1.24,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,337.53,-0.82,-2.8,0.87,2025-05-21,249,340.44,337.25,332.43,331.86,304.37,68.04,7.07,343.82,2025-05-19,337.53,2025-05-21,-1.83,343.82,2025-05-19,317.64,2025-05-01,6.26,345.24,2025-03-31,275.36,2025-01-02,22.58,345.24,2025-03-31,0.59,1984-06-26,53268.32,345.24,243.29,2.09,-0.29,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,76.42,-1.38,-1.07,1.56,2025-05-21,249,77.26,78.32,79.63,78.56,92.07,39.46,2.54,77.87,2025-05-19,76.42,2025-05-21,-1.86,85.44,2025-05-08,76.25,2025-05-09,-5.78,102.1,2025-02-10,68.21,2025-04-08,-19.91,327.62,1999-12-31,0.67,2002-10-07,-47.36,106.67,68.21,3.32,-0.96,False,True,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,56.44,-4.86,-2.88,2.14,2025-05-21,249,59.11,59.54,58.79,63.41,83.29,41.33,2.65,59.32,2025-05-20,56.44,2025-05-21,-4.73,61.86,2025-05-13,56.06,2025-05-07,-4.86,96.94,2025-01-17,50.76,2025-04-08,-33.41,315.36,2022-11-11,3.75,1995-03-27,1208.16,125.5,50.76,4.7,-0.77,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,171.91,-5.84,-10.67,0.96,2025-05-21,249,182.87,184.42,180.98,171.0,208.19,45.22,6.75,184.84,2025-05-19,171.91,2025-05-21,-7.0,190.42,2025-05-13,171.91,2025-05-21,-2.73,234.89,2025-01-23,144.32,2025-04-08,-17.55,729.92,2021-09-08,1.3,2002-11-13,918.73,271.28,144.32,3.93,-1.99,False,True,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,205.31,-1.35,-2.81,0.94,2025-05-21,249,207.54,204.86,201.27,200.48,191.79,66.48,3.61,209.95,2025-05-19,205.31,2025-05-21,-2.21,209.95,2025-05-19,197.24,2025-05-01,4.09,210.18,2025-03-20,180.09,2025-01-10,7.5,210.18,2025-03-20,5.56,1994-04-21,2832.31,210.18,154.84,1.76,-0.83,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,141.96,-1.2,-1.72,1.05,2025-05-21,249,143.74,142.92,140.33,132.39,134.82,59.02,2.27,144.49,2025-05-19,141.96,2025-05-21,-1.75,145.64,2025-05-16,138.69,2025-05-01,2.36,145.64,2025-05-16,118.52,2025-04-08,10.85,152.2,2024-10-18,36.03,2013-12-06,230.73,152.2,113.4,1.6,-1.2,False,True,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,162.23,-2.11,-3.5,5.65,2025-05-21,249,166.84,166.1,158.33,150.73,173.71,65.09,5.35,165.94,2025-05-19,162.23,2025-05-21,-2.24,174.75,2025-05-15,148.96,2025-05-01,8.91,195.06,2025-01-22,126.95,2025-04-04,-0.77,253.3,2024-07-10,0.06,1980-03-27,232652.83,253.3,126.95,3.3,-2.19,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.18,-1.29,-0.12,16.39,2025-05-21,249,9.33,9.26,9.31,9.42,10.01,53.38,0.17,9.44,2025-05-19,9.18,2025-05-21,-2.75,9.44,2025-05-16,9.08,2025-05-01,1.1,10.29,2025-03-07,8.57,2025-04-08,-0.59,11.82,2022-06-06,4.52,2012-06-07,95.02,11.09,8.57,1.83,-0.06,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,112.06,-1.28,-1.45,42.65,2025-05-21,249,114.49,111.53,103.89,100.49,126.72,72.0,4.56,114.74,2025-05-19,112.06,2025-05-21,-2.34,117.72,2025-05-14,96.65,2025-05-01,15.94,129.55,2025-01-06,78.21,2025-04-08,-7.1,211.38,2024-03-07,1.62,2015-07-27,3462.17,183.96,78.21,4.07,0.34,False,True,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,177.68,-1.73,-3.12,1.27,2025-05-21,249,180.66,178.59,172.9,169.72,175.75,68.82,3.01,181.88,2025-05-19,177.68,2025-05-21,-2.31,182.75,2025-05-16,167.26,2025-05-01,6.23,190.09,2025-01-23,151.41,2025-04-08,-0.19,196.74,2024-11-22,0.82,1985-09-17,18956.54,196.74,151.41,1.69,-1.37,False,True,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,271.34,-1.33,-3.67,2.56,2025-05-21,249,272.78,269.75,274.43,288.12,294.51,42.9,7.92,275.85,2025-05-19,271.34,2025-05-21,-1.63,281.29,2025-05-01,259.98,2025-05-14,-3.54,324.49,2025-03-10,254.27,2025-01-06,6.43,329.11,2024-09-20,0.05,1984-11-19,114051.14,329.11,254.27,2.92,-0.83,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,511.12,-1.5,-7.77,0.85,2025-05-21,249,519.18,513.42,492.23,481.92,498.88,74.27,9.66,522.24,2025-05-19,511.12,2025-05-21,-2.13,524.11,2025-05-16,468.98,2025-05-01,8.99,571.66,2025-01-29,420.8,2025-04-04,-2.97,571.66,2025-01-29,8.67,2008-11-21,1949.1,571.66,388.03,1.89,-5.02,False,True,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,213.73,-0.78,-1.67,2.23,2025-05-21,249,213.86,212.36,215.75,214.35,207.16,36.41,4.72,215.4,2025-05-20,213.73,2025-05-21,-0.65,224.03,2025-05-01,203.96,2025-05-13,-4.6,226.33,2025-04-03,172.04,2025-01-10,19.03,271.85,2021-09-08,0.53,2002-10-09,1538.69,237.0,172.04,2.21,0.24,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,201.12,-1.45,-2.95,40.72,2025-05-21,249,204.42,203.75,194.92,190.87,200.17,62.47,5.78,206.16,2025-05-19,201.12,2025-05-21,-2.44,211.37,2025-05-13,185.01,2025-05-06,5.74,242.06,2025-02-04,167.32,2025-04-21,-8.67,242.06,2025-02-04,0.07,1997-05-22,205298.45,242.06,161.02,2.88,-2.46,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,92.43,-3.39,-3.24,8.32,2025-05-21,249,95.46,93.89,88.12,81.68,95.51,57.95,3.83,96.7,2025-05-19,92.43,2025-05-21,-4.42,98.22,2025-05-14,86.45,2025-05-07,5.23,129.82,2025-01-22,64.37,2025-04-04,-17.32,129.82,2025-01-22,3.31,2016-02-09,2588.87,129.82,64.37,4.14,-2.9,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,343.0,-0.87,-3.0,0.66,2025-05-21,249,344.63,343.17,331.38,319.82,328.72,70.4,6.49,346.0,2025-05-20,343.0,2025-05-21,-0.28,347.87,2025-05-14,319.73,2025-05-01,7.28,360.36,2025-01-23,284.19,2025-04-07,2.07,411.22,2021-12-27,1.41,1997-04-22,11453.68,361.45,284.19,1.89,-0.52,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,358.06,-1.21,-4.37,0.9,2025-05-21,249,361.19,357.82,356.05,372.78,366.22,58.18,5.98,364.96,2025-05-19,358.06,2025-05-21,-1.89,364.96,2025-05-19,351.54,2025-05-01,1.85,409.32,2025-03-03,335.85,2025-04-25,0.87,409.32,2025-03-03,1.0,1981-02-20,32852.62,409.32,274.75,1.67,-1.32,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,67.12,-3.59,-2.5,1.39,2025-05-21,249,69.44,69.24,67.77,65.88,72.04,48.95,1.39,70.51,2025-05-19,67.12,2025-05-21,-4.81,70.52,2025-05-16,66.93,2025-05-07,-0.43,71.96,2025-01-21,59.33,2025-04-08,0.71,90.3,2024-07-16,0.22,1984-07-30,15398.05,90.3,59.33,2.08,-0.89,False,True,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,16.71,-3.13,-0.54,6.21,2025-05-21,249,17.33,17.39,16.66,17.43,21.82,53.82,0.73,17.32,2025-05-19,16.71,2025-05-21,-3.52,18.46,2025-05-13,15.48,2025-05-07,3.02,24.78,2025-01-15,13.8,2025-04-08,-26.58,109.68,2008-05-20,1.63,1988-09-16,829.28,30.81,13.8,4.39,-0.03,False,True,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,269.67,-2.18,-6.0,0.6,2025-05-21,249,275.2,273.81,271.64,276.37,295.07,47.58,5.95,277.33,2025-05-19,269.67,2025-05-21,-2.76,278.93,2025-05-16,264.61,2025-05-07,-0.91,336.02,2025-02-03,248.61,2025-04-08,-4.23,336.02,2025-02-03,1.07,1982-08-12,17461.73,336.02,242.89,2.21,-1.77,False,True,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,85.69,-0.7,-0.6,6.5,2025-05-21,249,86.25,84.86,81.01,71.71,68.79,79.03,1.7,86.41,2025-05-19,85.69,2025-05-21,-0.83,86.88,2025-05-16,78.63,2025-05-01,8.98,86.88,2025-05-16,59.09,2025-04-04,24.49,86.88,2025-05-16,0.07,1992-10-29,67794.8,86.88,57.96,1.98,-0.62,False,True,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,130.68,-6.18,-8.61,5.08,2025-05-21,249,139.98,139.58,136.2,133.45,142.07,41.67,4.71,142.61,2025-05-19,130.68,2025-05-21,-8.37,144.56,2025-05-13,128.85,2025-05-06,-4.89,170.96,2025-01-24,108.3,2025-04-04,-20.71,177.47,2024-12-11,3.89,2011-10-03,1724.8,177.47,97.84,3.61,-2.41,False,True,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,66.96,-0.79,-0.53,2.15,2025-05-21,249,67.63,66.64,61.59,59.21,62.96,79.24,1.89,67.49,2025-05-20,66.96,2025-05-21,-0.56,69.42,2025-05-14,56.96,2025-05-01,17.56,69.42,2025-05-14,47.92,2025-04-11,11.04,178.12,2021-11-03,15.04,2011-11-23,309.82,84.65,47.92,2.82,-0.62,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,68.57,-5.0,-3.61,1.62,2025-05-21,249,71.84,72.46,73.42,81.7,99.67,36.81,2.27,74.05,2025-05-19,68.57,2025-05-21,-7.4,74.47,2025-05-02,68.57,2025-05-21,-6.61,101.39,2025-01-21,68.57,2025-05-21,-28.69,195.17,2021-12-30,7.65,1997-05-28,796.28,124.23,68.57,3.31,-0.53,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,156.96,-1.35,-2.14,1.09,2025-05-21,249,157.94,157.19,158.86,154.7,142.97,43.25,3.16,159.98,2025-05-19,156.96,2025-05-21,-1.89,162.66,2025-05-07,152.25,2025-05-14,-2.01,162.66,2025-05-07,135.72,2025-01-06,14.16,162.66,2025-05-07,1.16,1984-08-30,12102.8,162.66,109.37,2.01,-0.51,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,201.74,-3.28,-6.85,0.63,2025-05-21,249,206.53,205.75,207.06,205.87,215.88,39.92,3.77,208.62,2025-05-19,201.74,2025-05-21,-3.3,212.2,2025-05-02,201.6,2025-05-14,-3.47,226.21,2025-03-03,187.23,2025-04-08,-6.29,234.04,2024-11-27,5.61,1995-04-25,2826.06,234.04,182.68,1.87,-1.7,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,229.73,-0.84,-1.95,16.78,2025-05-21,249,230.66,225.54,209.31,190.61,188.49,81.12,7.54,231.68,2025-05-20,229.73,2025-05-21,-0.39,232.64,2025-05-15,197.33,2025-05-01,16.42,243.96,2025-01-24,146.29,2025-04-04,-0.67,248.58,2024-12-16,1.03,2009-11-03,19935.68,248.58,130.59,3.28,-3.29,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,180.12,-2.09,-3.85,0.52,2025-05-21,249,182.55,180.39,175.49,174.64,193.6,69.01,3.43,183.97,2025-05-20,180.12,2025-05-21,-1.88,183.97,2025-05-20,169.41,2025-05-01,6.32,194.96,2025-01-27,159.58,2025-04-08,-1.26,226.52,2024-06-24,0.63,1978-03-15,8599.15,226.52,159.58,1.9,-1.66,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,143.48,-0.24,-0.34,1.7,2025-05-21,249,142.79,141.0,143.51,143.57,136.0,46.61,3.38,143.82,2025-05-20,143.48,2025-05-21,-0.16,148.31,2025-05-06,133.82,2025-05-14,-1.43,151.05,2025-04-03,119.55,2025-01-13,17.26,175.8,2021-12-31,11.22,2009-03-10,955.8,151.05,119.55,2.35,-0.09,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,735.38,-0.99,-7.37,0.54,2025-05-21,249,736.4,719.98,660.58,596.54,533.89,80.6,24.4,742.75,2025-05-20,735.38,2025-05-21,-0.93,742.75,2025-05-20,601.67,2025-05-06,18.4,742.75,2025-05-20,496.65,2025-02-25,23.28,742.75,2025-05-20,0.28,2002-10-15,159765.22,742.75,276.22,3.32,-4.75,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,286.0,-3.43,-10.17,3.4,2025-05-21,249,296.15,295.02,281.71,268.56,278.35,65.67,6.57,299.3,2025-05-19,286.0,2025-05-21,-4.44,302.3,2025-05-13,268.54,2025-05-01,6.5,324.79,2025-01-23,231.39,2025-04-08,-3.62,324.79,2025-01-23,0.38,1974-10-03,23092.73,324.79,219.71,2.3,-3.13,False,True,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3872.6,-0.19,-7.55,0.11,2025-05-21,249,3835.5,3747.04,3723.06,3678.43,3339.81,66.73,66.65,3880.15,2025-05-20,3872.6,2025-05-21,-0.19,3880.15,2025-05-20,3644.75,2025-05-13,3.74,3880.15,2025-05-20,3193.96,2025-01-16,19.16,3880.15,2025-05-20,7.12,1991-04-05,52633.28,3880.15,2739.1,1.72,29.85,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,203.21,-2.15,-4.46,6.56,2025-05-21,249,205.64,202.14,191.52,174.89,166.79,80.77,4.67,207.67,2025-05-20,203.21,2025-05-21,-0.99,207.67,2025-05-20,182.89,2025-05-01,11.11,207.67,2025-05-20,136.59,2025-04-04,18.23,430.3,2019-03-01,0.12,1970-07-07,106331.2,207.67,136.59,2.3,-1.07,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,43.25,-3.22,-1.44,55.58,2025-05-21,249,44.36,43.76,41.87,40.48,42.16,70.81,1.0,44.77,2025-05-19,43.25,2025-05-21,-3.4,44.77,2025-05-19,40.17,2025-05-01,7.67,47.44,2025-02-06,34.39,2025-04-04,-1.73,47.44,2025-02-06,0.27,1974-12-20,2721.48,47.44,34.39,2.31,-0.32,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,53.83,-0.92,-0.5,3.82,2025-05-21,249,53.93,53.25,52.09,50.75,57.1,69.0,1.22,54.33,2025-05-19,53.83,2025-05-21,-0.92,54.33,2025-05-19,50.66,2025-05-07,5.1,56.32,2025-01-27,44.94,2025-04-08,-0.74,93.47,2021-09-02,0.06,1973-11-26,41591.76,69.28,44.94,2.26,-0.39,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,30.43,-3.27,-1.03,2.79,2025-05-21,249,31.21,31.15,30.8,31.27,33.37,48.4,0.94,31.47,2025-05-19,30.43,2025-05-21,-3.3,31.88,2025-05-12,29.93,2025-05-06,-0.78,36.57,2025-03-07,27.8,2025-04-15,4.5,84.96,2020-04-20,1.13,1984-12-04,2066.9,39.86,27.8,3.09,0.02,False,True,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,70.15,-1.41,-1.0,3.46,2025-05-21,249,71.91,71.83,69.25,68.36,82.97,59.6,2.16,71.6,2025-05-19,70.15,2025-05-21,-2.03,73.8,2025-05-16,66.68,2025-05-06,4.64,89.96,2025-02-14,56.17,2025-04-08,-17.56,118.18,2021-11-22,0.08,1985-05-02,73166.25,100.92,56.17,3.07,-1.15,False,True,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,173.14,-2.0,-3.53,2.63,2025-05-21,249,174.91,173.14,180.91,201.94,223.79,55.94,4.31,177.05,2025-05-19,173.14,2025-05-21,-2.21,177.05,2025-05-19,165.15,2025-05-06,2.12,247.95,2025-01-28,165.15,2025-05-06,-23.21,275.52,2023-07-27,0.65,1974-08-19,15022.12,247.95,165.15,2.49,-0.67,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
