ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
AEE,99.32,-0.54,-0.54,2.33,2025-12-08,249,,True,False,False,False,False,100.6,99.32,2025-12-08,99.32,2025-12-08,-0.54,103.0,2025-12-01,99.32,2025-12-08,-3.57,106.35,2025-11-28,85.0,2025-01-06,14.06,106.35,2025-11-28,8.89,2000-03-06,738.48,106.35,85.0,102.81,103.76,103.75,99.06,26.31,1.69,1.7,0.24,False,True,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,115.73,-1.54,-1.81,3.35,2025-12-08,249,,True,True,False,False,False,117.72,115.73,2025-12-08,115.73,2025-12-08,-1.54,120.51,2025-12-01,115.73,2025-12-08,-3.97,123.77,2025-11-28,87.28,2025-01-06,30.26,123.77,2025-11-28,0.51,1974-12-23,12742.26,123.77,87.28,119.92,121.01,118.24,108.06,22.95,1.96,1.69,0.0,False,True,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,13.86,-0.43,-0.06,4.81,2025-12-08,249,,True,False,False,False,False,13.88,13.86,2025-12-08,13.86,2025-12-08,-0.43,13.99,2025-12-01,13.71,2025-12-03,-0.93,15.18,2025-10-01,9.38,2025-04-21,12.73,45.61,2000-10-02,0.61,2002-10-16,578.05,15.18,9.38,13.9,13.9,14.03,12.16,48.37,0.33,2.37,0.05,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,108.06,-1.12,-1.22,1.51,2025-12-08,249,,True,False,False,False,False,108.89,108.06,2025-12-08,108.06,2025-12-08,-1.12,109.55,2025-12-01,108.06,2025-12-08,-1.36,114.41,2025-11-13,97.05,2025-08-01,7.89,114.41,2025-11-13,0.04,1981-08-31,189047.98,114.41,97.05,109.69,111.07,109.86,105.64,32.19,1.47,1.36,-0.76,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,76.31,-0.93,-0.72,3.42,2025-12-08,249,,True,False,False,False,False,76.93,76.31,2025-12-08,76.31,2025-12-08,-0.93,77.28,2025-12-04,76.31,2025-12-08,-0.39,86.75,2025-04-02,69.39,2025-01-10,6.24,1230.46,2000-12-08,4.42,2009-03-05,457.91,86.75,68.89,76.36,76.6,78.38,80.36,48.84,1.39,1.81,-0.23,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,221.76,-0.5,-1.11,0.16,2025-12-08,249,,True,False,False,False,False,222.52,221.76,2025-12-08,221.76,2025-12-08,-0.5,225.43,2025-12-01,221.37,2025-12-02,-1.63,227.71,2025-11-14,177.67,2025-04-08,6.51,227.71,2025-11-14,9.13,2008-11-20,1216.21,227.71,177.67,224.54,224.86,218.33,203.97,44.39,3.5,1.58,-0.73,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,237.85,-0.78,-1.86,1.36,2025-12-08,249,,True,False,False,False,False,242.12,237.85,2025-12-08,237.85,2025-12-08,-0.78,245.45,2025-12-01,237.85,2025-12-08,-3.1,346.41,2025-06-02,237.85,2025-12-08,-13.03,346.41,2025-06-02,0.59,1984-06-26,37764.19,346.41,237.85,244.8,249.2,269.05,304.75,20.67,4.93,2.07,-0.94,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,85.32,2.19,1.83,2.16,2025-12-08,249,,True,False,False,False,False,86.04,85.32,2025-12-08,85.32,2025-12-08,2.19,87.97,2025-12-03,83.49,2025-12-05,-2.72,102.1,2025-02-10,68.21,2025-04-08,-10.58,327.62,1999-12-31,0.67,2002-10-07,-41.23,102.1,68.21,87.59,87.7,80.27,78.62,43.73,2.35,2.75,-0.01,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,127.2,1.61,2.01,3.2,2025-12-08,249,,True,False,False,False,False,125.23,127.2,2025-12-08,127.2,2025-12-08,1.61,128.33,2025-12-01,119.14,2025-12-04,-0.88,129.99,2025-11-28,50.16,2025-04-08,51.88,311.63,2022-11-11,3.7,1995-03-27,2883.56,129.99,50.16,125.25,118.82,103.99,77.59,59.21,6.49,5.1,3.09,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,157.68,0.3,0.47,1.18,2025-12-08,249,,True,False,False,False,False,155.53,157.68,2025-12-08,157.68,2025-12-08,0.3,157.68,2025-12-08,146.72,2025-12-01,7.47,234.89,2025-01-23,124.88,2025-09-25,-24.37,729.92,2021-09-08,1.3,2002-11-13,834.4,239.52,124.88,150.99,143.79,137.21,160.2,93.18,4.82,3.06,0.13,True,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,200.87,-0.69,-1.4,2.04,2025-12-08,249,,True,False,False,False,False,205.41,200.87,2025-12-08,200.87,2025-12-08,-0.69,210.0,2025-12-01,200.87,2025-12-08,-4.35,213.64,2025-09-30,177.51,2025-01-10,6.7,213.64,2025-09-30,5.48,1994-04-21,2810.63,213.64,177.51,208.49,208.45,203.36,199.66,32.12,3.29,1.64,1.62,False,True,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,158.86,-0.14,-0.22,1.03,2025-12-08,249,,True,False,False,False,False,161.4,158.86,2025-12-08,158.86,2025-12-08,-0.14,165.17,2025-12-01,158.86,2025-12-08,-3.82,179.47,2025-10-21,118.08,2025-04-08,24.5,179.47,2025-10-21,35.9,2013-12-06,271.47,179.47,118.08,163.22,163.44,168.97,152.13,47.0,3.13,1.97,-0.27,False,True,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,268.16,0.06,0.16,5.27,2025-12-08,249,,True,True,False,False,False,267.91,268.16,2025-12-08,268.16,2025-12-08,0.06,269.44,2025-12-04,254.75,2025-12-01,5.26,269.44,2025-12-04,125.98,2025-04-04,65.28,269.44,2025-12-04,0.06,1980-03-27,387589.93,269.44,125.98,256.99,241.56,231.29,182.3,75.31,10.07,3.76,1.49,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,8.25,-0.6,-0.05,13.15,2025-12-08,249,,True,False,False,False,False,8.35,8.25,2025-12-08,8.25,2025-12-08,-0.6,8.54,2025-12-01,8.25,2025-12-08,-3.4,10.15,2025-03-07,7.82,2025-10-09,-9.39,11.65,2022-06-06,4.46,2012-06-07,77.74,10.15,7.82,8.44,8.44,8.23,8.95,39.58,0.14,1.67,0.0,False,True,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,221.11,1.44,3.14,29.28,2025-12-08,249,,True,True,False,False,False,217.58,221.11,2025-12-08,221.11,2025-12-08,1.44,221.11,2025-12-08,215.24,2025-12-02,0.61,264.33,2025-10-29,78.21,2025-04-08,83.3,264.33,2025-10-29,1.62,2015-07-27,6928.66,264.33,78.21,216.06,225.4,225.76,153.66,38.47,11.9,5.38,1.11,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,199.26,-0.27,-0.54,1.07,2025-12-08,249,,True,False,False,False,False,198.77,199.26,2025-12-08,199.26,2025-12-08,-0.27,199.8,2025-12-05,195.31,2025-12-01,2.02,201.8,2025-10-31,150.67,2025-04-08,12.49,201.8,2025-10-31,0.82,1985-09-17,21376.34,201.8,150.67,197.46,195.48,190.97,180.94,69.42,3.25,1.63,-0.51,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,321.23,-2.63,-8.66,3.44,2025-12-08,249,,True,True,True,False,False,335.01,321.23,2025-12-08,321.23,2025-12-08,-2.63,345.42,2025-12-03,321.23,2025-12-08,-4.82,345.46,2025-11-28,250.44,2025-01-06,27.93,345.46,2025-11-28,0.05,1984-11-19,137107.62,345.46,250.44,337.8,335.58,311.27,292.64,36.81,7.58,2.36,-1.88,False,True,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,476.73,-0.07,-0.33,0.4,2025-12-08,249,,True,False,False,False,False,470.96,476.73,2025-12-08,476.73,2025-12-08,-0.07,477.06,2025-12-05,454.91,2025-12-01,4.8,567.86,2025-01-29,418.0,2025-04-04,-8.89,567.86,2025-01-29,8.61,2008-11-21,1824.02,567.86,418.0,461.78,457.73,468.45,491.92,81.18,9.9,2.08,-2.44,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,183.2,2.43,4.34,4.03,2025-12-08,249,,True,False,False,False,False,178.58,183.2,2025-12-08,183.2,2025-12-08,2.43,183.2,2025-12-08,175.81,2025-12-02,3.93,230.32,2025-07-22,169.21,2025-01-10,3.74,267.37,2021-09-08,0.52,2002-10-09,1328.14,230.32,169.21,179.1,180.13,183.96,202.59,57.37,3.45,1.88,-0.32,True,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,226.89,-1.15,-2.64,34.75,2025-12-08,249,,True,True,True,False,False,230.47,226.89,2025-12-08,226.89,2025-12-08,-1.15,234.42,2025-12-02,226.89,2025-12-08,-2.99,254.0,2025-11-03,167.32,2025-04-21,3.03,254.0,2025-11-03,0.07,1997-05-22,231616.66,254.0,167.32,230.45,232.33,228.53,214.85,42.99,5.75,2.54,-0.01,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,129.11,0.4,0.52,6.52,2025-12-08,249,,True,False,False,False,False,128.25,129.11,2025-12-08,129.11,2025-12-08,0.4,129.11,2025-12-08,127.22,2025-12-02,0.78,162.03,2025-10-29,64.37,2025-04-04,15.49,162.03,2025-10-29,3.31,2016-02-09,3655.93,162.03,64.37,127.49,128.14,140.51,112.73,52.97,4.98,3.86,1.14,True,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
AON,343.39,-0.52,-1.81,0.86,2025-12-08,249,,True,False,False,False,False,345.29,343.39,2025-12-08,343.39,2025-12-08,-0.52,351.17,2025-12-01,343.39,2025-12-08,-2.22,407.61,2025-03-03,326.07,2025-10-29,-2.68,407.61,2025-03-03,1.0,1981-02-20,31693.32,407.61,326.07,347.98,347.96,348.37,362.74,40.86,5.7,1.66,-1.97,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,67.15,-1.29,-0.88,1.69,2025-12-08,249,,True,False,False,False,False,67.13,67.15,2025-12-08,67.15,2025-12-08,-1.29,68.03,2025-12-05,65.96,2025-12-02,1.71,73.9,2025-09-11,58.72,2025-04-08,1.79,89.39,2024-07-16,0.22,1984-07-30,15564.32,73.9,58.72,66.35,65.6,67.5,67.42,70.47,1.43,2.12,-0.16,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,26.14,-3.54,-0.96,6.18,2025-12-08,249,,True,False,False,False,False,26.47,26.14,2025-12-08,26.14,2025-12-08,-3.54,27.1,2025-12-05,25.28,2025-12-01,3.4,27.1,2025-12-05,13.47,2025-04-08,17.72,107.01,2008-05-20,1.59,1988-09-16,1390.01,27.1,13.47,25.58,24.88,23.9,20.15,61.14,1.11,4.23,-0.59,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,236.05,-9.45,-24.64,4.12,2025-12-08,249,,True,False,False,False,False,255.1,236.05,2025-12-08,236.05,2025-12-08,-9.45,261.62,2025-12-04,236.05,2025-12-08,-9.51,331.69,2025-02-03,236.05,2025-12-08,-15.07,331.69,2025-02-03,1.05,1982-08-12,15472.68,331.69,236.05,257.19,257.29,257.29,275.82,33.1,6.48,2.74,-5.67,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,140.06,0.5,0.7,3.87,2025-12-08,249,,True,False,False,False,False,139.8,140.06,2025-12-08,140.06,2025-12-08,0.5,141.49,2025-12-02,138.65,2025-12-03,0.6,143.85,2025-11-10,58.9,2025-04-04,104.12,143.85,2025-11-10,0.07,1992-10-29,111224.24,143.85,58.9,139.35,137.82,133.06,100.82,63.01,4.28,3.06,0.64,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,137.38,-0.54,-0.75,2.51,2025-12-08,249,,True,False,False,False,False,135.77,137.38,2025-12-08,137.38,2025-12-08,-0.54,138.13,2025-12-05,131.39,2025-12-01,4.56,169.67,2025-01-24,107.48,2025-04-04,-16.01,176.13,2024-12-11,3.86,2011-10-03,1832.95,176.13,107.48,133.31,131.03,127.96,134.44,88.17,3.35,2.44,-0.22,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APP,689.76,-0.32,-2.18,3.0,2025-12-08,249,,True,True,False,False,False,676.14,689.76,2025-12-08,689.76,2025-12-08,-0.32,691.94,2025-12-05,623.59,2025-12-01,10.61,718.54,2025-09-30,219.37,2025-04-04,101.81,718.54,2025-09-30,9.3,2022-12-27,957.91,718.54,219.37,630.6,595.58,610.92,433.28,86.09,32.34,4.69,4.94,False,False,AppLovin,Information Technology,Application Software,"Palo Alto, California",2025-09-22,1751008,2012
APTV,77.08,0.93,0.71,1.96,2025-12-08,249,,True,False,False,False,False,77.09,77.08,2025-12-08,77.08,2025-12-08,0.93,78.09,2025-12-03,76.37,2025-12-05,0.18,87.98,2025-10-03,47.92,2025-04-11,27.83,178.12,2021-11-03,15.04,2011-11-23,371.76,87.98,47.92,76.8,77.52,81.44,71.14,50.64,2.19,2.83,0.51,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,44.97,-1.12,-0.51,5.94,2025-12-08,249,,True,False,False,False,False,47.86,44.97,2025-12-08,44.97,2025-12-08,-1.12,53.83,2025-12-02,44.97,2025-12-08,-15.31,98.01,2025-01-21,44.97,2025-12-08,-51.62,188.66,2021-12-30,7.4,1997-05-28,508.08,100.39,44.97,50.35,51.31,63.38,74.75,32.68,1.98,4.41,0.42,False,True,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,167.07,-2.46,-4.22,0.73,2025-12-08,249,,True,False,False,False,False,170.11,167.07,2025-12-08,167.07,2025-12-08,-2.46,171.72,2025-12-01,167.07,2025-12-08,-2.71,178.17,2025-10-15,133.5,2025-01-06,23.53,178.17,2025-10-15,1.14,1984-08-30,13104.33,178.17,133.41,172.23,173.82,173.53,159.55,30.73,2.52,1.51,-0.46,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,177.61,-0.23,-0.41,1.28,2025-12-08,249,,True,False,False,False,False,179.54,177.61,2025-12-08,177.61,2025-12-08,-0.23,181.52,2025-12-03,177.61,2025-12-08,-1.14,222.25,2025-03-03,173.92,2025-10-31,-16.03,229.94,2024-11-27,5.52,1995-04-25,2522.03,222.25,173.92,180.32,178.98,182.34,195.11,50.35,2.81,1.58,-0.7,False,True,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,401.1,2.78,10.86,30.28,2025-12-08,249,,True,True,False,False,False,386.91,401.1,2025-12-08,401.1,2025-12-08,2.78,401.1,2025-12-08,380.61,2025-12-03,3.89,402.96,2025-11-28,145.7,2025-04-04,74.13,402.96,2025-11-28,1.02,2009-11-03,35023.98,402.96,145.7,388.42,366.96,356.87,275.59,71.51,17.34,4.32,12.22,True,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,175.31,-2.24,-4.02,0.9,2025-12-08,249,,True,False,False,False,False,175.29,175.31,2025-12-08,175.31,2025-12-08,-2.24,179.33,2025-12-05,171.28,2025-12-02,2.17,191.81,2025-01-27,156.63,2025-10-13,-2.32,222.86,2024-06-24,0.62,1978-03-15,8505.87,199.77,156.63,172.7,171.73,168.9,171.86,58.97,3.99,2.28,-1.15,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,128.46,-0.8,-1.04,1.53,2025-12-08,249,,True,False,False,False,False,129.72,128.46,2025-12-08,128.46,2025-12-08,-0.8,131.0,2025-12-01,128.46,2025-12-08,-1.94,149.23,2025-04-03,118.11,2025-01-13,6.26,173.68,2021-12-31,11.09,2009-03-10,856.79,149.23,118.11,130.14,130.06,133.97,138.7,39.09,3.01,2.34,-0.37,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,553.12,0.39,2.17,0.53,2025-12-08,249,,True,True,False,False,False,547.2,553.12,2025-12-08,553.12,2025-12-08,0.39,553.12,2025-12-08,533.21,2025-12-01,3.73,870.97,2025-08-07,496.65,2025-02-25,-7.27,870.97,2025-08-07,0.28,2002-10-15,120143.48,870.97,496.65,539.6,546.96,639.71,676.66,56.97,15.09,2.73,2.39,True,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,362.28,-2.18,-8.07,2.56,2025-12-08,249,,True,False,True,False,False,366.52,362.28,2025-12-08,362.28,2025-12-08,-2.18,371.15,2025-12-04,360.31,2025-12-01,0.55,372.77,2025-11-12,230.22,2025-04-08,22.7,372.77,2025-11-12,0.38,1974-10-03,29427.34,372.77,230.22,364.07,360.25,350.51,308.13,70.4,7.47,2.06,-0.44,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3766.96,-1.46,-55.7,0.18,2025-12-08,249,,True,False,False,False,False,3815.96,3766.96,2025-12-08,3766.96,2025-12-08,-1.46,3946.99,2025-12-01,3766.96,2025-12-08,-4.56,4354.54,2025-09-11,3193.96,2025-01-16,15.91,4354.54,2025-09-11,7.12,1991-04-05,51194.77,4354.54,3185.71,3874.87,3840.74,3908.15,3826.75,41.75,75.04,1.99,-32.66,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,206.27,2.17,4.38,8.66,2025-12-08,249,,True,False,True,False,False,203.59,206.27,2025-12-08,206.27,2025-12-08,2.17,206.27,2025-12-08,186.46,2025-12-01,10.62,237.38,2025-09-02,136.59,2025-04-04,20.02,430.3,2019-03-01,0.12,1970-07-07,107933.87,237.38,136.59,194.19,192.25,204.58,201.58,63.75,6.11,2.96,1.72,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,53.9,-0.09,-0.05,34.32,2025-12-08,249,,True,False,False,False,False,53.69,53.9,2025-12-08,53.9,2025-12-08,-0.09,53.95,2025-12-05,52.92,2025-12-02,1.77,53.95,2025-12-05,33.82,2025-04-04,24.52,53.95,2025-12-05,0.27,1974-12-20,3475.12,53.95,33.82,53.14,52.66,51.85,46.17,73.56,0.95,1.77,-0.05,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,47.71,-2.69,-1.32,1.76,2025-12-08,249,,True,False,False,False,False,48.56,47.71,2025-12-08,47.71,2025-12-08,-2.69,49.03,2025-12-01,47.71,2025-12-08,-2.69,59.23,2025-07-22,44.42,2025-04-08,-11.0,92.39,2021-09-02,0.06,1973-11-26,37282.62,59.23,44.42,48.84,48.16,48.35,51.45,52.66,0.96,2.01,-0.12,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,18.16,-2.05,-0.38,8.02,2025-12-08,249,,True,False,False,False,False,18.58,18.16,2025-12-08,18.16,2025-12-08,-2.05,19.08,2025-12-01,18.16,2025-12-08,-4.82,36.1,2025-03-07,17.41,2025-11-20,-36.81,83.86,2020-04-20,1.11,1984-12-04,1210.18,36.1,17.41,18.65,18.36,20.42,26.69,54.44,0.55,3.02,0.11,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
