ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ALGN,172.0,-1.26,-2.19,1.13,2025-03-06,249,175.64,182.29,195.71,208.63,228.48,25.96,7.56,175.09,2025-03-03,169.88,2025-03-04,-1.76,175.09,2025-03-03,169.88,2025-03-04,-1.76,234.89,2025-01-23,169.88,2025-03-04,-17.5,729.92,2021-09-08,1.3,2002-11-13,919.26,330.25,169.88,4.39,-2.69,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,197.43,-1.07,-2.13,1.42,2025-03-06,249,199.45,194.56,192.2,190.98,182.67,56.45,4.52,202.06,2025-03-03,197.43,2025-03-06,-2.29,202.06,2025-03-03,197.43,2025-03-06,-2.29,202.06,2025-03-03,180.99,2025-01-10,2.85,207.39,2024-11-29,5.59,1994-04-21,2705.72,207.39,154.32,2.29,-1.41,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,127.35,0.69,0.87,0.81,2025-03-06,249,126.57,127.46,128.65,130.12,132.56,46.15,2.77,127.35,2025-03-06,123.79,2025-03-04,0.66,127.35,2025-03-06,123.79,2025-03-04,0.66,135.5,2025-01-27,123.79,2025-03-04,-0.96,153.36,2024-10-18,36.45,2013-12-06,193.35,153.36,114.27,2.17,-0.03,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,151.54,-2.43,-3.78,6.83,2025-03-06,249,153.99,160.12,169.71,173.19,193.2,33.13,6.53,155.32,2025-03-05,151.54,2025-03-06,-0.39,155.32,2025-03-05,151.54,2025-03-06,-0.39,195.06,2025-01-22,151.54,2025-03-06,-7.31,253.3,2024-07-10,0.06,1980-03-27,217315.79,253.3,151.54,4.31,-3.78,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,10.11,0.4,0.04,25.74,2025-03-06,249,10.08,10.1,10.04,9.71,10.06,56.8,0.17,10.13,2025-03-03,9.96,2025-03-04,-0.2,10.13,2025-03-03,9.96,2025-03-04,-0.2,10.26,2025-02-20,9.21,2025-01-03,9.49,11.82,2022-06-06,4.52,2012-06-07,114.77,11.09,8.41,1.72,-0.07,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,98.85,-2.77,-2.82,28.48,2025-03-06,249,99.87,102.65,107.5,115.24,142.74,32.43,4.26,101.67,2025-03-05,98.23,2025-03-03,0.63,101.67,2025-03-05,98.23,2025-03-03,0.63,129.55,2025-01-06,98.23,2025-03-03,-18.06,211.38,2024-03-07,1.62,2015-07-27,3042.25,211.38,98.23,4.31,-2.62,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,184.14,-0.49,-0.9,1.37,2025-03-06,249,185.67,186.28,185.58,183.58,175.47,47.13,3.71,186.55,2025-03-03,183.33,2025-03-04,-1.29,186.55,2025-03-03,183.33,2025-03-04,-1.29,190.43,2025-01-23,176.15,2025-01-10,3.26,197.1,2024-11-22,0.82,1985-09-17,19613.99,197.1,152.26,2.01,-1.28,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,317.82,0.39,1.25,3.06,2025-03-06,249,313.08,310.6,302.29,282.64,301.47,70.9,6.93,317.82,2025-03-06,310.78,2025-03-03,2.27,317.82,2025-03-06,310.78,2025-03-03,2.27,317.82,2025-03-06,256.52,2025-01-06,23.57,332.02,2024-09-20,0.05,1984-11-19,132433.77,332.02,254.98,2.18,-0.15,True,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,502.95,-1.21,-6.14,0.59,2025-03-06,249,515.89,521.43,530.3,536.3,485.46,36.43,14.43,531.92,2025-03-03,498.17,2025-03-04,-5.45,531.92,2025-03-03,498.17,2025-03-04,-5.45,573.55,2025-01-29,498.17,2025-03-04,-4.84,573.55,2025-01-29,8.7,2008-11-21,1909.69,573.55,389.31,2.87,-8.98,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,206.93,-0.84,-1.76,2.35,2025-03-06,249,207.59,203.0,196.13,188.72,203.77,65.53,5.11,209.61,2025-03-03,206.93,2025-03-06,-1.28,209.61,2025-03-03,206.93,2025-03-06,-1.28,209.61,2025-03-03,173.46,2025-01-10,14.31,274.08,2021-09-08,0.54,2002-10-09,1473.6,238.95,166.88,2.47,-0.32,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,200.7,-3.68,-7.66,47.43,2025-03-06,249,206.03,209.53,220.45,224.8,198.96,30.76,6.82,208.36,2025-03-05,200.7,2025-03-06,-2.11,208.36,2025-03-05,200.7,2025-03-06,-2.11,242.06,2025-02-04,200.7,2025-03-06,-8.86,242.06,2025-02-04,0.07,1997-05-22,204869.52,242.06,161.02,3.4,-3.96,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,84.34,-3.96,-3.48,9.38,2025-03-06,249,87.35,90.86,101.88,109.6,95.74,31.33,5.3,87.82,2025-03-05,84.34,2025-03-06,-1.94,87.82,2025-03-05,84.34,2025-03-06,-1.94,129.82,2025-01-22,84.34,2025-03-06,-24.55,129.82,2025-01-22,3.31,2016-02-09,2353.53,129.82,61.37,6.29,-4.18,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,325.14,-0.81,-2.64,0.42,2025-03-06,249,326.97,329.58,335.51,340.59,329.29,37.28,6.62,327.78,2025-03-05,323.22,2025-03-04,-0.09,327.78,2025-03-05,323.22,2025-03-04,-0.09,360.36,2025-01-23,323.22,2025-03-04,-3.25,411.22,2021-12-27,1.41,1997-04-22,10852.08,361.45,296.54,2.03,-4.36,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,401.6,-0.61,-2.47,0.87,2025-03-06,249,405.76,401.13,394.18,375.91,345.14,63.29,6.71,409.32,2025-03-03,401.6,2025-03-06,-1.89,409.32,2025-03-03,401.6,2025-03-06,-1.89,409.32,2025-03-03,348.44,2025-01-07,13.13,409.32,2025-03-03,1.0,1981-02-20,36859.63,409.32,274.75,1.67,-1.97,False,True,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
AOS,68.23,2.6,1.73,1.6,2025-03-06,249,66.64,66.45,66.18,67.74,76.71,56.74,1.48,68.23,2025-03-06,65.61,2025-03-04,2.79,68.23,2025-03-06,65.61,2025-03-04,2.79,72.32,2025-01-21,65.16,2025-02-07,1.85,90.76,2024-07-16,0.22,1984-07-30,15574.43,90.76,65.16,2.17,0.0,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,18.75,1.13,0.21,7.79,2025-03-06,249,19.09,20.59,21.74,22.48,25.15,28.26,1.01,18.89,2025-03-03,18.54,2025-03-05,-0.74,18.89,2025-03-03,18.54,2025-03-05,-0.74,25.18,2025-01-15,18.54,2025-03-05,-18.95,111.48,2008-05-20,1.66,1988-09-16,925.92,34.47,18.54,5.38,0.0,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,310.96,-0.2,-0.62,1.04,2025-03-06,249,310.94,311.76,314.25,310.29,292.08,46.71,6.94,311.58,2025-03-05,305.35,2025-03-04,0.1,311.58,2025-03-05,305.35,2025-03-04,0.1,338.07,2025-02-03,283.24,2025-01-06,9.77,338.07,2025-02-03,1.07,1982-08-12,20027.75,338.07,223.48,2.23,-1.05,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,61.75,-4.57,-2.96,8.91,2025-03-06,249,63.91,65.1,67.54,69.59,67.64,33.84,2.27,64.71,2025-03-05,61.75,2025-03-06,-2.68,64.71,2025-03-05,61.75,2025-03-06,-2.68,78.55,2025-01-23,61.75,2025-03-06,-10.52,78.55,2025-01-23,0.07,1992-10-29,48699.99,78.55,54.19,3.68,-1.9,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,134.78,-4.09,-5.75,4.43,2025-03-06,249,141.42,144.59,153.04,160.99,138.08,26.55,5.93,144.58,2025-03-03,134.78,2025-03-06,-6.78,144.58,2025-03-03,134.78,2025-03-06,-6.78,171.57,2025-01-24,134.78,2025-03-06,-18.51,178.1,2024-12-11,3.91,2011-10-03,1775.38,178.1,98.19,4.4,-5.53,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,65.14,0.08,0.05,3.2,2025-03-06,249,64.43,65.38,65.3,62.98,66.86,53.34,1.89,65.14,2025-03-06,62.8,2025-03-04,1.77,65.14,2025-03-06,62.8,2025-03-04,1.77,67.62,2025-02-20,59.35,2025-01-10,8.03,178.12,2021-11-03,15.04,2011-11-23,298.68,84.65,52.11,2.91,-0.37,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,99.8,-2.34,-2.39,1.05,2025-03-06,249,101.25,99.99,97.74,97.96,109.33,53.23,2.43,102.19,2025-03-05,99.8,2025-03-06,-1.67,102.19,2025-03-05,99.8,2025-03-06,-1.67,102.81,2025-01-21,94.47,2025-02-04,2.36,197.9,2021-12-30,7.76,1997-05-28,1186.48,125.97,94.47,2.43,-0.7,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,146.35,-1.21,-1.8,0.9,2025-03-06,249,150.0,149.84,147.25,142.9,132.93,49.24,2.63,153.63,2025-03-03,146.35,2025-03-06,-4.74,153.63,2025-03-03,146.35,2025-03-06,-4.74,153.63,2025-03-03,135.72,2025-01-06,6.44,153.63,2025-03-03,1.16,1984-08-30,11277.94,153.63,109.37,1.8,-0.25,False,True,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,218.5,-2.66,-5.97,0.43,2025-03-06,249,224.04,222.83,221.14,219.1,215.0,45.74,4.45,228.08,2025-03-03,218.5,2025-03-06,-4.2,228.08,2025-03-03,218.5,2025-03-06,-4.2,228.08,2025-03-03,210.77,2025-01-10,0.66,235.97,2024-11-27,5.66,1995-04-25,3043.18,235.97,174.79,2.03,-2.14,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,179.45,-6.33,-12.13,48.55,2025-03-06,249,189.06,198.52,215.84,223.33,179.26,30.63,11.08,191.58,2025-03-05,179.45,2025-03-06,-4.23,191.58,2025-03-05,179.45,2025-03-06,-4.23,244.7,2025-01-24,179.45,2025-03-06,-22.64,249.33,2024-12-16,1.03,2009-11-03,15503.34,249.33,119.38,6.18,-10.54,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,182.39,-0.24,-0.43,0.95,2025-03-06,249,183.55,183.98,182.56,185.51,205.2,46.03,3.42,185.02,2025-03-03,180.45,2025-03-04,-1.42,185.02,2025-03-03,180.45,2025-03-04,-1.42,194.96,2025-01-27,178.28,2025-02-07,-0.02,226.52,2024-06-24,0.63,1978-03-15,8708.78,226.52,178.28,1.87,-1.76,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,138.08,0.19,0.26,1.22,2025-03-06,249,138.13,136.32,130.54,126.43,133.29,67.31,3.37,139.57,2025-03-03,137.82,2025-03-05,-1.07,139.57,2025-03-03,137.82,2025-03-05,-1.07,139.57,2025-03-03,120.26,2025-01-13,12.17,176.86,2021-12-31,11.29,2009-03-10,910.0,148.13,111.24,2.44,0.45,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,499.31,-6.66,-35.65,0.9,2025-03-06,249,523.35,522.42,593.66,602.38,455.13,35.19,34.76,534.96,2025-03-05,499.31,2025-03-06,-5.03,534.96,2025-03-05,499.31,2025-03-06,-5.03,710.01,2025-02-18,496.65,2025-02-25,-16.29,710.01,2025-02-18,0.28,2002-10-15,108445.65,710.01,276.22,6.96,-12.11,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,275.64,-3.01,-8.54,2.87,2025-03-06,249,287.95,291.43,302.06,305.56,270.46,27.55,7.91,295.49,2025-03-03,275.64,2025-03-06,-6.72,295.49,2025-03-03,275.64,2025-03-06,-6.72,325.87,2025-01-23,275.64,2025-03-06,-7.42,325.87,2025-01-23,0.38,1974-10-03,22178.65,325.87,215.78,2.87,-4.38,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3615.79,1.68,59.91,0.18,2025-03-06,249,3523.22,3464.93,3449.16,3354.65,3134.74,70.64,65.46,3615.79,2025-03-06,3473.66,2025-03-04,3.97,3615.79,2025-03-06,3473.66,2025-03-04,3.97,3615.79,2025-03-06,3193.96,2025-01-16,11.26,3615.79,2025-03-06,7.12,1991-04-05,49136.29,3615.79,2739.1,1.81,-11.07,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,158.43,-2.9,-4.73,6.57,2025-03-06,249,165.04,170.74,177.36,175.72,169.03,32.17,6.07,170.06,2025-03-03,158.43,2025-03-06,-6.84,170.06,2025-03-03,158.43,2025-03-06,-6.84,186.25,2025-02-12,158.43,2025-03-06,-7.82,430.3,2019-03-01,0.12,1970-07-07,82877.67,203.03,138.14,3.83,-1.74,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,41.46,-1.96,-0.83,54.76,2025-03-06,249,43.62,43.94,45.35,45.53,42.19,29.89,1.22,45.56,2025-03-03,41.46,2025-03-06,-9.0,45.56,2025-03-03,41.46,2025-03-06,-9.0,47.74,2025-02-06,41.46,2025-03-06,-6.39,47.74,2025-02-06,0.28,1974-12-20,2587.74,47.74,34.06,2.94,-0.7,False,True,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,52.18,0.6,0.31,2.27,2025-03-06,249,51.94,51.65,50.77,52.97,60.45,51.54,1.18,52.18,2025-03-06,51.03,2025-03-04,0.08,52.18,2025-03-06,51.03,2025-03-04,0.08,56.32,2025-01-27,48.85,2025-02-19,-3.79,93.47,2021-09-02,0.06,1973-11-26,40313.84,69.8,48.85,2.27,-0.35,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,35.44,0.8,0.28,2.65,2025-03-06,249,34.95,34.91,32.81,31.5,33.93,68.59,0.89,35.44,2025-03-06,34.79,2025-03-04,1.66,35.44,2025-03-06,34.79,2025-03-04,1.66,35.77,2025-02-25,29.12,2025-01-02,21.71,84.96,2020-04-20,1.13,1984-12-04,2423.66,42.63,28.49,2.52,0.09,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,78.6,4.06,3.07,4.5,2025-03-06,249,81.2,85.36,87.01,85.84,87.4,36.11,3.17,86.74,2025-03-03,75.2,2025-03-04,-9.38,86.74,2025-03-03,75.2,2025-03-04,-9.38,91.1,2025-02-14,75.2,2025-03-04,-8.78,119.68,2021-11-22,0.08,1985-05-02,80960.97,102.2,67.55,4.04,-0.53,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,225.34,0.54,1.22,1.88,2025-03-06,249,225.54,226.72,227.84,232.66,231.84,42.39,4.44,228.45,2025-03-03,224.12,2025-03-05,-1.36,228.45,2025-03-03,224.12,2025-03-05,-1.36,249.08,2025-01-28,224.12,2025-03-05,-0.51,276.78,2023-07-27,0.66,1974-08-19,19492.12,249.08,218.98,1.97,-0.07,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
