ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
AMCR,8.29,-0.6,-0.05,17.8,2025-12-19,249,,True,False,False,False,False,8.31,8.37,2025-12-17,8.25,2025-12-15,0.48,8.54,2025-12-01,8.11,2025-12-09,-2.93,10.15,2025-03-07,7.82,2025-10-09,-8.95,11.65,2022-06-06,4.46,2012-06-07,78.6,10.15,7.82,8.27,8.37,8.27,8.87,38.53,0.14,1.7,-0.02,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,213.43,6.15,12.37,47.48,2025-12-19,249,,True,True,False,False,False,205.87,213.43,2025-12-19,198.11,2025-12-17,2.82,221.62,2025-12-09,198.11,2025-12-17,-2.88,264.33,2025-10-29,78.21,2025-04-08,76.93,264.33,2025-10-29,1.62,2015-07-27,6684.53,264.33,78.21,212.57,213.1,229.74,158.6,44.37,8.73,4.09,3.54,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,203.29,0.66,1.33,3.54,2025-12-19,249,,True,False,False,False,False,202.02,203.29,2025-12-19,199.9,2025-12-17,0.05,203.84,2025-12-11,195.31,2025-12-01,4.09,203.84,2025-12-11,150.67,2025-04-08,14.76,203.84,2025-12-11,0.82,1985-09-17,21810.69,203.84,150.67,201.16,198.63,194.0,181.67,65.1,3.23,1.59,1.21,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,327.38,0.91,2.96,12.56,2025-12-19,249,,True,True,True,False,False,325.97,327.38,2025-12-19,324.42,2025-12-18,0.64,345.42,2025-12-03,313.85,2025-12-09,-3.0,345.46,2025-11-28,250.44,2025-01-06,30.38,345.46,2025-11-28,0.05,1984-11-19,139734.48,345.46,250.44,321.54,330.64,316.93,293.43,41.23,7.16,2.19,1.14,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,489.17,0.3,1.48,0.48,2025-12-19,249,,True,False,False,False,False,488.49,491.49,2025-12-15,486.6,2025-12-16,-0.47,498.61,2025-12-11,454.91,2025-12-01,7.53,567.86,2025-01-29,418.0,2025-04-04,-6.51,567.86,2025-01-29,8.61,2008-11-21,1874.22,567.86,418.0,,,,,89.93,,,1.25,True,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,172.41,-1.08,-1.88,6.03,2025-12-19,249,,True,False,False,False,False,176.92,180.26,2025-12-15,172.41,2025-12-19,-4.35,183.2,2025-12-08,172.41,2025-12-19,-2.19,230.32,2025-07-22,169.21,2025-01-10,-2.37,267.37,2021-09-08,0.52,2002-10-09,1244.03,230.32,169.21,179.0,178.88,182.03,201.66,41.59,3.48,2.02,-0.08,False,True,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,227.35,0.26,0.59,68.76,2025-12-19,249,,True,True,True,False,False,224.1,227.35,2025-12-19,221.27,2025-12-17,2.16,234.42,2025-12-02,221.27,2025-12-17,-2.79,254.0,2025-11-03,167.32,2025-04-21,3.24,254.0,2025-11-03,0.07,1997-05-22,232086.45,254.0,167.32,226.35,227.57,229.27,215.64,39.27,4.6,2.02,-0.01,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,131.12,5.22,6.5,12.46,2025-12-19,249,,True,False,False,False,False,126.02,131.12,2025-12-19,122.36,2025-12-17,4.15,134.39,2025-12-11,122.36,2025-12-17,2.35,162.03,2025-10-29,64.37,2025-04-04,17.29,162.03,2025-10-29,3.31,2016-02-09,3714.4,162.03,64.37,128.08,126.84,136.77,114.44,54.76,5.18,3.95,0.39,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
AON,350.04,-0.84,-2.98,2.43,2025-12-19,249,,True,False,False,False,False,352.2,354.1,2025-12-15,350.04,2025-12-19,-1.15,354.1,2025-12-15,340.05,2025-12-10,-0.32,407.61,2025-03-03,326.07,2025-10-29,-0.8,407.61,2025-03-03,1.0,1981-02-20,32309.03,407.61,326.07,349.18,348.6,346.25,360.45,48.71,5.53,1.58,-0.36,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,68.01,-0.26,-0.18,1.0,2025-12-19,249,,True,False,False,False,False,68.21,68.82,2025-12-15,67.94,2025-12-16,-1.18,68.82,2025-12-15,65.96,2025-12-02,3.01,73.9,2025-09-11,58.72,2025-04-08,3.09,89.39,2024-07-16,0.22,1984-07-30,15764.94,73.9,58.72,67.98,66.88,66.81,67.54,62.97,1.36,2.0,0.23,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,24.12,1.3,0.31,7.9,2025-12-19,249,,True,False,False,False,False,24.36,25.27,2025-12-15,23.81,2025-12-18,-4.55,27.1,2025-12-05,23.81,2025-12-18,-4.59,27.1,2025-12-05,13.47,2025-04-08,8.62,107.01,2008-05-20,1.59,1988-09-16,1274.87,27.1,13.47,25.25,25.21,24.07,20.41,42.51,0.9,3.75,0.2,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,239.96,-1.55,-3.79,2.94,2025-12-19,249,,True,False,False,False,False,243.47,246.38,2025-12-17,239.96,2025-12-19,-2.06,261.62,2025-12-04,230.76,2025-12-09,-8.01,331.69,2025-02-03,230.76,2025-12-09,-13.67,331.69,2025-02-03,1.05,1982-08-12,15730.63,331.69,230.76,240.76,250.09,252.25,272.9,34.82,7.71,3.21,-2.14,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,135.29,4.38,5.68,10.95,2025-12-19,249,,True,False,False,False,False,130.04,135.29,2025-12-19,126.51,2025-12-17,4.35,141.22,2025-12-02,126.51,2025-12-17,-2.64,143.57,2025-11-10,58.79,2025-04-04,97.55,143.57,2025-11-10,0.07,1992-10-29,107640.26,143.57,58.79,133.45,135.57,134.44,103.7,44.12,4.23,3.13,0.46,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,146.34,0.03,0.04,5.12,2025-12-19,249,,True,False,False,False,False,146.6,147.15,2025-12-16,146.3,2025-12-18,-0.33,150.33,2025-12-11,131.39,2025-12-01,11.38,169.67,2025-01-24,107.48,2025-04-04,-10.53,176.13,2024-12-11,3.86,2011-10-03,1959.02,172.42,107.48,146.18,138.77,131.42,134.66,79.72,3.86,2.63,0.32,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APP,721.37,3.89,27.0,6.96,2025-12-19,249,,True,True,False,False,False,685.07,721.37,2025-12-19,657.13,2025-12-17,6.84,724.62,2025-12-09,623.59,2025-12-01,15.68,724.62,2025-12-09,219.37,2025-04-04,111.06,724.62,2025-12-09,9.3,2022-12-27,1006.4,724.62,219.37,693.06,647.04,616.74,449.45,67.6,34.42,4.77,9.48,False,False,AppLovin,Information Technology,Application Software,"Palo Alto, California",2025-09-22,1751008,2012
APTV,78.29,0.9,0.7,5.73,2025-12-19,249,,True,False,False,False,False,77.48,78.29,2025-12-19,76.75,2025-12-17,1.22,79.9,2025-12-11,76.35,2025-12-09,1.75,87.98,2025-10-03,47.92,2025-04-11,29.83,178.12,2021-11-03,15.04,2011-11-23,379.16,87.98,47.92,77.81,76.83,79.97,71.7,55.32,1.78,2.28,0.35,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,47.94,-2.06,-1.01,7.48,2025-12-19,249,,True,False,False,False,False,47.77,48.95,2025-12-18,46.97,2025-12-16,1.12,53.83,2025-12-02,44.97,2025-12-08,-9.72,98.01,2025-01-21,44.97,2025-12-08,-48.42,188.66,2021-12-30,7.4,1997-05-28,548.24,98.01,44.97,46.78,48.86,57.33,72.56,35.05,1.9,3.96,-0.15,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ARES,165.68,-0.59,-0.98,5.16,2025-12-19,249,,True,False,False,False,False,168.98,172.49,2025-12-16,165.68,2025-12-19,-3.43,177.13,2025-12-10,158.48,2025-12-01,4.54,192.89,2025-01-31,115.76,2025-04-04,-4.79,192.89,2025-01-31,7.17,2016-01-15,1360.2,192.89,115.76,170.87,162.56,154.0,161.17,60.49,5.43,3.28,-0.66,False,True,Ares Management,Financials,Asset Management & Custody Banks,"Los Angeles, California",2025-12-11,1176948,1977
ATO,166.7,-1.61,-2.72,1.62,2025-12-19,249,,True,False,False,False,False,168.81,170.75,2025-12-15,166.7,2025-12-19,-2.37,171.72,2025-12-01,166.28,2025-12-09,-2.92,178.17,2025-10-15,133.5,2025-01-06,23.26,178.17,2025-10-15,1.14,1984-08-30,13075.09,178.17,133.5,167.96,170.61,173.0,160.48,37.21,2.76,1.66,-0.23,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,179.13,-1.16,-2.1,1.99,2025-12-19,249,,True,False,False,False,False,179.27,181.26,2025-12-17,176.94,2025-12-16,0.75,181.52,2025-12-03,175.38,2025-12-09,-0.29,222.25,2025-03-03,173.92,2025-10-31,-15.31,229.94,2024-11-27,5.52,1995-04-25,2544.47,222.25,173.92,177.86,179.14,180.27,193.32,48.58,3.03,1.69,-0.5,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,340.36,3.18,10.48,158.65,2025-12-19,249,,True,True,False,False,False,335.47,341.3,2025-12-16,326.02,2025-12-17,0.16,412.97,2025-12-10,326.02,2025-12-17,-11.84,412.97,2025-12-10,145.7,2025-04-04,47.76,412.97,2025-12-10,1.02,2009-11-03,29705.02,412.97,145.7,366.4,373.05,361.52,283.13,33.91,17.49,5.14,3.45,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,181.15,-1.14,-2.09,0.58,2025-12-19,249,,True,False,False,False,False,183.01,183.86,2025-12-17,181.15,2025-12-19,-1.38,183.86,2025-12-17,171.28,2025-12-02,5.57,191.81,2025-01-27,156.63,2025-10-13,0.93,222.86,2024-06-24,0.62,1978-03-15,8792.55,191.81,156.63,180.47,175.76,172.49,171.86,65.53,3.77,2.08,0.92,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,130.25,-2.08,-2.77,2.96,2025-12-19,249,,True,False,False,False,False,132.83,134.13,2025-12-15,130.25,2025-12-19,-2.89,134.13,2025-12-15,128.15,2025-12-09,-0.57,149.23,2025-04-03,118.11,2025-01-13,7.74,173.68,2021-12-31,11.09,2009-03-10,870.12,149.23,118.11,,,,,31.33,,,-0.34,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,594.2,5.49,30.92,2.69,2025-12-19,249,,True,True,False,False,False,562.87,594.2,2025-12-19,550.0,2025-12-17,7.69,594.2,2025-12-19,533.21,2025-12-01,11.44,870.97,2025-08-07,496.65,2025-02-25,-0.38,870.97,2025-08-07,0.28,2002-10-15,129073.91,870.97,496.65,562.78,548.2,611.63,678.48,71.4,20.6,3.47,3.02,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,376.51,0.26,0.99,7.48,2025-12-19,249,,True,False,True,False,False,378.19,382.57,2025-12-15,375.52,2025-12-18,-1.58,384.89,2025-12-11,360.31,2025-12-01,4.5,384.89,2025-12-11,230.22,2025-04-08,27.52,384.89,2025-12-11,0.38,1974-10-03,30587.15,384.89,230.22,376.02,368.35,359.18,312.14,65.37,7.81,2.07,0.02,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3392.34,-1.0,-34.27,0.18,2025-12-19,249,,True,False,False,False,False,3423.69,3488.71,2025-12-15,3392.34,2025-12-19,-2.76,3946.99,2025-12-01,3392.34,2025-12-19,-14.05,4354.54,2025-09-11,3193.96,2025-01-16,4.38,4354.54,2025-09-11,7.12,1991-04-05,46093.57,4354.54,3185.71,3471.81,3687.98,3776.45,3825.11,16.92,98.04,2.89,-3.55,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,214.08,2.79,5.81,14.7,2025-12-19,249,,True,False,True,False,False,208.18,214.08,2025-12-19,205.5,2025-12-15,4.18,214.08,2025-12-19,186.46,2025-12-01,14.81,237.38,2025-09-02,136.59,2025-04-04,24.56,430.3,2019-03-01,0.12,1970-07-07,112024.31,237.38,136.59,205.13,197.43,202.19,203.15,77.35,5.95,2.78,1.49,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,55.27,1.86,1.01,34.76,2025-12-19,249,,True,False,False,False,False,54.84,55.33,2025-12-15,54.26,2025-12-18,-0.11,55.33,2025-12-15,52.92,2025-12-02,4.35,55.33,2025-12-15,33.82,2025-04-04,27.68,55.33,2025-12-15,0.27,1974-12-20,3565.99,55.33,33.82,54.54,53.57,52.61,46.7,71.59,0.96,1.74,0.26,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,52.03,-0.8,-0.42,2.36,2025-12-19,249,,True,False,False,False,False,51.98,52.45,2025-12-18,51.58,2025-12-15,0.87,52.45,2025-12-18,46.87,2025-12-09,6.12,59.23,2025-07-22,44.42,2025-04-08,-2.94,92.39,2021-09-02,0.06,1973-11-26,40667.52,59.23,44.42,50.24,49.54,48.57,51.43,65.96,1.1,2.12,-0.24,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
