ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,310.76,-0.39,-1.21,1.44,2025-02-21,249,,310.81,308.96,305.57,298.81,274.24,61.58,313.22,2025-02-19,309.95,2025-02-18,0.26,313.22,2025-02-19,304.67,2025-02-04,1.12,313.22,2025-02-19,286.85,2025-01-10,7.29,313.22,2025-02-19,0.4,1980-03-27,77607.5,313.22,231.07,4.46,1.43,-0.19,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,285.0,-2.07,-6.02,1.57,2025-02-21,249,,294.69,298.01,302.31,299.16,268.04,37.3,299.06,2025-02-19,285.0,2025-02-21,-3.61,311.36,2025-02-05,285.0,2025-02-21,-6.93,311.36,2025-02-05,284.82,2025-01-13,-2.84,342.27,2021-08-25,0.44,1985-06-28,64041.86,321.27,199.93,7.26,2.55,-0.98,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,98.53,1.36,1.32,1.91,2025-02-21,249,,98.01,97.8,96.13,92.57,83.22,64.87,98.53,2025-02-21,97.21,2025-02-20,0.19,98.53,2025-02-21,95.49,2025-02-04,2.62,98.53,2025-02-21,86.87,2025-01-06,10.72,98.53,2025-02-21,9.08,2000-03-06,713.93,98.53,68.39,1.73,1.76,-0.36,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,105.33,0.94,0.98,3.71,2025-02-21,249,,103.36,102.23,100.08,95.66,94.15,73.31,105.33,2025-02-21,102.2,2025-02-18,3.06,105.33,2025-02-21,96.97,2025-02-04,7.0,105.33,2025-02-21,89.48,2025-01-06,15.64,105.33,2025-02-21,0.52,1974-12-23,11300.24,105.33,76.56,1.96,1.86,0.0,True,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,10.58,-0.83,-0.09,10.83,2025-02-21,249,,10.37,10.36,10.68,11.72,15.75,43.75,10.67,2025-02-20,10.29,2025-02-18,2.83,10.82,2025-02-06,9.93,2025-02-14,-1.2,13.02,2025-01-03,9.93,2025-02-14,-17.63,47.65,2000-10-02,0.64,2002-10-16,395.42,21.0,9.93,0.4,3.76,0.11,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,102.14,-2.05,-2.14,2.77,2025-02-21,249,,103.71,103.47,105.08,104.16,101.37,40.26,104.51,2025-02-19,102.14,2025-02-21,-2.03,107.29,2025-02-05,102.14,2025-02-21,-4.28,108.25,2025-01-30,100.99,2025-01-10,-0.21,114.74,2024-10-04,0.04,1981-08-31,174842.64,114.74,78.45,1.82,1.78,-0.14,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,76.67,0.55,0.42,4.6,2025-02-21,249,,75.6,75.7,75.0,73.64,74.6,59.36,76.67,2025-02-21,75.28,2025-02-19,1.6,76.86,2025-02-12,72.72,2025-02-04,4.88,76.86,2025-02-12,70.5,2025-01-10,5.06,1250.23,2000-12-08,4.49,2009-03-05,451.68,79.23,69.39,1.65,2.15,0.15,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,200.01,-0.48,-0.97,0.34,2025-02-21,249,,201.13,206.15,210.03,210.29,191.53,33.37,201.54,2025-02-18,200.01,2025-02-21,-0.76,215.16,2025-02-07,200.01,2025-02-21,-5.85,217.86,2025-01-30,198.18,2025-01-10,-5.04,227.02,2024-11-26,9.24,2008-11-20,1073.51,227.02,159.52,4.47,2.23,0.16,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,325.48,0.11,0.35,0.61,2025-02-21,249,,325.15,324.75,312.71,296.97,282.52,66.89,327.33,2025-02-19,325.13,2025-02-20,-0.25,328.56,2025-02-13,309.0,2025-02-03,5.33,328.56,2025-02-13,275.89,2025-01-02,17.97,328.56,2025-02-13,0.59,1984-06-26,51263.81,328.56,229.05,5.38,1.65,-0.46,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,76.73,-21.73,-21.3,20.61,2025-02-21,249,,94.87,97.82,98.67,96.55,96.49,19.91,100.26,2025-02-19,76.73,2025-02-21,-22.74,102.1,2025-02-10,76.73,2025-02-21,-21.7,102.1,2025-02-10,76.73,2025-02-21,-19.59,327.62,1999-12-31,0.67,2002-10-07,-47.15,112.83,76.73,3.69,4.81,-9.17,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,81.19,-1.6,-1.32,1.18,2025-02-21,249,,82.43,79.62,82.26,88.45,96.53,43.71,83.67,2025-02-19,81.19,2025-02-21,-2.86,83.67,2025-02-19,75.14,2025-02-10,0.92,97.49,2025-01-17,75.14,2025-02-10,-4.74,317.14,2022-11-11,3.77,1995-03-27,1771.28,140.62,72.23,3.47,4.27,0.3,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,190.43,-3.85,-7.63,1.63,2025-02-21,249,,199.86,204.26,214.33,217.39,232.84,25.41,202.24,2025-02-18,190.43,2025-02-21,-5.84,218.38,2025-02-06,190.43,2025-02-21,-11.76,234.89,2025-01-23,190.43,2025-02-21,-8.66,729.92,2021-09-08,1.3,2002-11-13,1028.47,330.25,190.43,7.45,3.91,-0.76,False,True,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,185.66,-1.86,-3.52,1.05,2025-02-21,249,,188.6,189.14,190.05,190.65,181.39,43.27,191.6,2025-02-19,185.66,2025-02-21,-1.74,193.01,2025-02-05,185.66,2025-02-21,-3.29,193.83,2025-01-30,180.99,2025-01-10,-3.28,207.39,2024-11-29,5.59,1994-04-21,2538.41,207.39,152.85,4.64,2.5,-0.25,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,127.17,0.05,0.06,0.69,2025-02-21,249,,128.03,129.58,130.57,131.92,132.43,41.24,127.17,2025-02-21,125.89,2025-02-18,1.02,133.39,2025-02-14,125.89,2025-02-18,-1.21,135.5,2025-01-27,125.89,2025-02-18,-1.11,153.36,2024-10-18,36.45,2013-12-06,192.93,153.36,114.27,2.65,2.08,0.81,True,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,171.98,-2.29,-4.03,6.03,2025-02-21,249,,172.65,177.53,178.97,175.25,195.86,43.76,176.01,2025-02-20,171.98,2025-02-21,-0.01,184.27,2025-02-13,169.2,2025-02-14,-3.81,195.51,2025-01-22,163.87,2025-01-02,4.95,253.89,2024-07-10,0.06,1980-03-27,246074.32,253.89,161.44,5.9,3.43,0.12,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,10.24,-1.44,-0.15,17.57,2025-02-21,249,,10.21,10.12,9.98,9.77,10.17,60.8,10.39,2025-02-20,10.17,2025-02-18,0.69,10.39,2025-02-20,9.56,2025-02-03,7.11,10.39,2025-02-20,9.33,2025-01-03,9.52,11.97,2022-06-06,4.58,2012-06-07,114.84,11.23,8.52,0.18,1.75,0.01,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,110.84,-2.92,-3.33,38.38,2025-02-21,249,,113.42,111.98,114.42,119.7,145.14,40.72,114.69,2025-02-19,110.84,2025-02-21,-3.01,119.5,2025-02-04,107.56,2025-02-07,-3.0,129.55,2025-01-06,107.56,2025-02-07,-8.12,211.38,2024-03-07,1.62,2015-07-27,3423.39,211.38,107.56,4.21,3.79,0.6,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,186.24,-1.35,-2.54,0.91,2025-02-21,249,,186.36,185.75,184.98,183.69,174.67,53.74,188.86,2025-02-19,184.36,2025-02-18,1.02,188.86,2025-02-19,180.23,2025-02-05,1.15,190.43,2025-01-23,176.15,2025-01-10,4.44,197.1,2024-11-22,0.82,1985-09-17,19838.81,197.1,152.26,3.51,1.88,-0.38,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,303.01,1.71,5.08,3.05,2025-02-21,249,,295.83,295.62,290.83,276.65,303.35,65.81,303.01,2025-02-21,292.8,2025-02-18,3.49,307.81,2025-02-05,288.87,2025-02-03,4.89,307.81,2025-02-05,258.59,2025-01-06,16.87,334.7,2024-09-20,0.05,1984-11-19,125245.2,334.7,257.04,6.26,2.07,1.3,True,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,530.93,-1.86,-10.08,0.37,2025-02-21,249,,542.87,537.61,544.68,540.17,481.28,43.21,549.44,2025-02-19,530.93,2025-02-21,-2.95,549.44,2025-02-19,526.86,2025-02-12,-0.88,573.55,2025-01-29,514.06,2025-01-10,0.46,573.55,2025-01-29,8.7,2008-11-21,2021.5,573.55,389.31,12.15,2.29,1.25,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,191.5,-0.46,-0.88,2.38,2025-02-21,249,,190.27,190.3,188.31,186.73,202.73,55.53,192.38,2025-02-20,188.56,2025-02-19,1.03,193.42,2025-02-11,184.13,2025-02-04,3.31,193.42,2025-02-11,173.46,2025-01-10,5.78,274.08,2021-09-08,0.54,2002-10-09,1356.27,238.95,166.88,3.96,2.07,-0.07,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,216.58,-2.83,-6.3,51.86,2025-02-21,249,,224.28,227.58,232.55,228.14,197.99,34.63,226.65,2025-02-18,216.58,2025-02-21,-4.44,242.06,2025-02-04,216.58,2025-02-21,-8.78,242.06,2025-02-04,216.58,2025-02-21,-1.65,242.06,2025-02-04,0.07,1997-05-22,221087.34,242.06,161.02,5.28,2.44,0.36,False,True,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,98.22,-5.01,-5.18,11.4,2025-02-21,249,,104.69,109.84,112.14,113.07,95.09,35.86,111.06,2025-02-18,98.22,2025-02-21,-11.56,120.23,2025-02-10,98.22,2025-02-21,-11.91,129.82,2025-01-22,98.22,2025-02-21,-12.14,129.82,2025-01-22,3.31,2016-02-09,2757.31,129.82,61.37,5.5,5.6,0.78,False,True,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,334.21,-1.84,-6.25,0.82,2025-02-21,249,,337.78,339.05,344.72,342.6,329.18,39.96,340.46,2025-02-20,334.21,2025-02-21,-1.29,347.01,2025-02-05,334.12,2025-02-12,-3.62,360.36,2025-01-23,334.12,2025-02-12,-0.55,411.22,2021-12-27,1.41,1997-04-22,11157.6,361.45,296.54,6.25,1.87,-0.15,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,389.54,-0.9,-3.53,0.95,2025-02-21,249,,391.11,388.89,380.96,368.32,339.95,61.89,394.87,2025-02-19,389.54,2025-02-21,-0.4,394.87,2025-02-19,374.88,2025-02-03,3.91,394.87,2025-02-19,348.44,2025-01-07,9.74,394.87,2025-02-19,1.0,1981-02-20,35749.74,394.87,274.75,5.83,1.5,-1.26,False,False,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
AOS,65.98,-1.21,-0.81,0.88,2025-02-21,249,,66.41,66.02,67.09,68.61,77.53,42.4,67.36,2025-02-19,65.72,2025-02-18,0.4,67.36,2025-02-19,65.16,2025-02-07,-1.58,72.32,2025-01-21,65.16,2025-02-07,-1.5,90.76,2024-07-16,0.22,1984-07-30,15058.23,90.76,65.16,1.47,2.23,0.33,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,22.79,-3.51,-0.83,6.58,2025-02-21,249,,23.34,22.95,22.8,22.72,25.56,48.84,23.62,2025-02-20,22.79,2025-02-21,-3.31,23.62,2025-02-20,21.47,2025-02-03,6.15,25.18,2025-01-15,21.47,2025-02-03,-1.48,111.48,2008-05-20,1.66,1988-09-16,1146.97,34.47,20.26,0.81,3.54,-0.16,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,309.91,-1.39,-4.37,0.94,2025-02-21,249,,314.87,313.03,322.38,309.15,289.09,42.45,317.05,2025-02-19,309.91,2025-02-21,-2.24,338.07,2025-02-03,309.49,2025-02-11,-8.33,338.07,2025-02-03,283.24,2025-01-06,9.4,338.07,2025-02-03,1.07,1982-08-12,19959.79,338.07,223.41,6.67,2.15,-0.23,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,67.6,-2.55,-1.77,6.74,2025-02-21,249,,68.94,69.53,70.4,71.04,67.58,40.99,69.81,2025-02-19,67.6,2025-02-21,-2.07,71.8,2025-02-10,67.6,2025-02-21,-3.59,78.55,2025-01-23,67.49,2025-01-27,-2.04,78.55,2025-01-23,0.07,1992-10-29,53323.15,78.55,53.28,2.07,3.06,0.07,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,150.54,-3.98,-6.24,3.28,2025-02-21,249,,158.49,159.15,164.0,166.84,136.97,31.71,162.06,2025-02-18,150.54,2025-02-21,-7.11,167.12,2025-02-03,150.54,2025-02-21,-9.92,172.06,2025-01-24,150.54,2025-02-21,-9.23,178.61,2024-12-11,3.92,2011-10-03,1988.79,178.61,98.47,5.07,3.37,0.31,False,True,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,66.67,-1.4,-0.95,2.7,2025-02-21,249,,66.97,65.94,64.22,61.66,67.66,64.93,67.62,2025-02-20,66.66,2025-02-19,-0.31,67.62,2025-02-20,60.68,2025-02-03,9.87,67.62,2025-02-20,59.35,2025-01-10,10.56,178.12,2021-11-03,15.04,2011-11-23,308.04,84.65,52.11,1.84,2.76,0.05,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,95.58,0.06,0.06,0.86,2025-02-21,249,,95.41,95.45,96.55,98.01,110.09,44.49,95.78,2025-02-18,95.31,2025-02-19,-0.21,97.02,2025-02-05,94.47,2025-02-04,1.06,102.81,2025-01-21,94.47,2025-02-04,-1.97,197.9,2021-12-30,7.76,1997-05-28,1132.08,125.97,94.47,2.0,2.09,-0.02,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,149.92,1.56,2.3,0.48,2025-02-21,249,,148.14,146.49,144.21,141.77,132.15,64.81,149.92,2025-02-21,147.62,2025-02-20,1.26,149.92,2025-02-21,142.28,2025-02-10,4.55,149.92,2025-02-21,136.51,2025-01-06,8.41,151.43,2024-11-27,1.17,1984-08-30,11488.18,151.43,109.51,2.57,1.72,0.04,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,218.58,-0.36,-0.8,0.37,2025-02-21,249,,218.38,218.81,219.04,219.07,213.6,49.02,219.38,2025-02-20,217.57,2025-02-19,0.26,224.28,2025-02-05,217.57,2025-02-19,-0.79,224.28,2025-02-05,210.77,2025-01-10,0.7,235.97,2024-11-27,5.66,1995-04-25,3044.34,235.97,167.97,3.97,1.82,-0.16,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,218.66,-3.56,-8.08,23.49,2025-02-21,249,,227.14,230.28,225.91,225.33,176.45,43.85,228.73,2025-02-19,218.66,2025-02-21,-4.32,236.35,2025-02-12,217.73,2025-02-03,0.43,244.7,2025-01-24,202.13,2025-01-27,-5.74,249.33,2024-12-16,1.03,2009-11-03,18912.69,249.33,119.38,9.41,4.3,-1.19,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,184.37,0.05,0.1,0.48,2025-02-21,249,,183.38,182.18,185.2,188.2,207.89,47.63,184.37,2025-02-21,182.98,2025-02-19,0.38,184.63,2025-02-05,179.15,2025-02-07,0.56,195.91,2025-01-27,179.15,2025-02-07,0.58,227.62,2024-06-24,0.63,1978-03-15,8761.2,227.62,179.15,3.51,1.9,0.07,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,132.7,3.13,4.03,1.53,2025-02-21,249,,128.41,126.46,125.03,124.85,133.01,68.56,132.7,2025-02-21,127.17,2025-02-18,4.35,132.7,2025-02-21,122.49,2025-02-07,6.17,132.7,2025-02-21,120.26,2025-01-13,7.8,176.86,2021-12-31,11.29,2009-03-10,870.64,148.13,111.24,2.91,2.2,-0.47,True,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,513.22,-5.28,-28.59,1.44,2025-02-21,249,,608.37,639.8,642.31,622.45,445.3,27.99,710.01,2025-02-18,513.22,2025-02-21,-27.72,710.01,2025-02-18,513.22,2025-02-21,-22.02,710.01,2025-02-18,513.22,2025-02-21,-13.96,710.01,2025-02-18,0.28,2002-10-15,111469.56,710.01,270.63,32.05,6.24,9.5,False,True,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,295.37,-2.79,-8.49,2.57,2025-02-21,249,,306.61,308.35,313.76,306.84,268.03,34.27,312.85,2025-02-18,295.37,2025-02-21,-5.59,320.53,2025-02-05,295.37,2025-02-21,-6.68,325.87,2025-01-23,293.3,2025-01-10,-0.79,325.87,2025-01-23,0.38,1974-10-03,23773.3,325.87,212.21,6.8,2.3,1.08,False,True,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3371.23,-1.04,-35.43,0.06,2025-02-21,249,,3403.47,3421.35,3402.77,3326.04,3111.23,49.35,3406.66,2025-02-20,3371.23,2025-02-21,-0.39,3474.08,2025-02-05,3371.23,2025-02-21,-1.78,3474.08,2025-02-05,3193.96,2025-01-16,3.73,3474.08,2025-02-05,7.12,1991-04-05,45806.11,3474.08,2739.1,54.1,1.6,9.24,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,177.33,-1.96,-3.55,8.03,2025-02-21,249,,182.75,182.79,180.18,175.52,169.45,47.67,186.15,2025-02-19,177.33,2025-02-21,-4.13,186.25,2025-02-12,175.87,2025-02-03,0.83,186.25,2025-02-12,166.2,2025-01-15,3.18,430.3,2019-03-01,0.12,1970-07-07,92775.1,207.0,138.14,5.46,3.08,0.4,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,44.81,-1.07,-0.49,31.88,2025-02-21,249,,45.92,46.3,46.54,45.78,41.91,37.98,46.53,2025-02-18,44.81,2025-02-21,-3.69,47.74,2025-02-06,44.81,2025-02-21,-3.02,47.74,2025-02-06,44.29,2025-01-02,1.19,47.74,2025-02-06,0.28,1974-12-20,2805.24,47.74,32.78,0.89,1.98,-0.05,False,True,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,51.34,1.76,0.89,2.76,2025-02-21,249,,50.11,50.06,52.38,54.12,61.45,44.48,51.34,2025-02-21,49.04,2025-02-19,2.99,55.68,2025-02-03,49.04,2025-02-19,-7.79,56.53,2025-01-27,49.04,2025-02-19,-5.69,93.82,2021-09-02,0.06,1973-11-26,39512.29,70.07,49.04,1.26,2.46,0.13,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,33.85,1.23,0.41,5.52,2025-02-21,249,,32.03,31.31,31.8,30.76,34.08,67.88,33.85,2025-02-21,30.82,2025-02-19,8.49,33.85,2025-02-21,30.29,2025-02-12,6.98,33.85,2025-02-21,29.26,2025-01-02,15.69,85.38,2020-04-20,1.13,1984-12-04,2298.76,42.84,28.63,0.83,2.44,0.07,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,89.81,-1.25,-1.14,2.17,2025-02-21,249,,90.8,89.1,87.26,86.14,86.81,58.01,91.1,2025-02-19,89.81,2025-02-21,-1.39,91.1,2025-02-14,83.78,2025-02-03,7.19,91.1,2025-02-14,81.9,2025-01-17,4.22,119.68,2021-11-22,0.08,1985-05-02,92516.85,102.2,67.55,2.13,2.37,0.06,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,227.48,-0.2,-0.45,1.03,2025-02-21,249,,226.58,227.27,236.17,232.25,232.12,40.96,227.93,2025-02-20,225.13,2025-02-18,1.04,247.61,2025-02-03,224.8,2025-02-14,-8.13,249.08,2025-01-28,224.8,2025-02-14,0.44,276.78,2023-07-27,0.66,1974-08-19,19678.18,249.08,218.98,4.49,1.97,-1.46,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
