ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
AEP,92.51,0.0,-0.45,1.72,2024-12-27,92.37,92.04,94.05,96.11,93.46,38.55,1.47,1.59,92.86,2024-12-23,92.06,2024-12-26,-0.38,98.22,2024-12-02,90.91,2024-12-18,-6.27,104.95,2024-09-16,75.94,2024-02-08,10.68,105.18,2022-09-12,13.62,1974-12-23,168.3,104.95,75.94,0.08,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,12.75,0.0,-0.1,9.28,2024-12-27,12.86,12.83,13.09,14.11,17.17,37.39,0.44,3.48,13.06,2024-12-23,12.75,2024-12-27,-2.37,13.64,2024-12-10,12.44,2024-12-19,-2.77,21.77,2024-05-30,12.44,2024-12-19,-34.59,70.62,2000-10-02,0.95,2002-10-16,286.06,21.77,12.44,-0.08,False,True,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,103.38,0.0,-0.41,1.1,2024-12-27,103.2,102.69,104.92,108.04,98.22,38.59,1.8,1.75,103.66,2024-12-26,102.74,2024-12-23,0.62,111.4,2024-12-02,100.37,2024-12-18,-7.57,115.26,2024-10-04,76.2,2024-02-01,23.64,115.26,2024-10-04,0.09,1981-08-31,85744.82,115.26,76.2,-1.1,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,73.0,0.0,-0.45,2.49,2024-12-27,72.84,72.13,73.48,75.14,75.47,44.17,1.38,1.9,73.34,2024-12-26,72.47,2024-12-23,0.73,76.14,2024-12-05,70.0,2024-12-18,-4.55,80.54,2024-05-17,66.75,2024-01-17,5.39,2073.75,2000-12-08,7.0,2009-03-05,193.68,80.54,66.75,-0.99,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,215.05,0.0,-2.78,0.25,2024-12-27,214.27,213.01,217.7,211.53,187.56,45.19,3.95,1.86,217.19,2024-12-26,211.4,2024-12-23,1.73,227.34,2024-12-03,207.64,2024-12-18,-5.96,228.68,2024-11-26,161.28,2024-07-05,24.97,228.68,2024-11-26,12.77,2008-11-20,759.39,228.68,161.28,-2.22,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,286.54,0.0,-2.08,7.62,2024-12-27,286.44,284.18,290.68,291.73,272.61,42.9,5.63,1.98,288.36,2024-12-26,284.51,2024-12-23,0.71,309.81,2024-12-03,278.49,2024-12-18,-7.63,315.16,2024-11-27,225.0,2024-01-02,26.43,315.16,2024-11-27,1.72,1984-06-26,15328.34,315.16,225.0,-2.46,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,96.97,0.0,-1.41,0.72,2024-12-27,96.8,96.33,97.32,97.02,97.98,46.55,2.0,2.1,97.96,2024-12-26,96.6,2024-12-23,0.38,100.02,2024-12-11,94.12,2024-12-18,-2.42,128.32,2024-02-09,85.96,2024-11-18,-18.24,327.62,1999-12-31,0.67,2002-10-07,-34.18,128.32,85.96,-0.73,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,88.29,0.0,-2.15,1.4,2024-12-27,88.55,90.8,98.33,100.06,103.48,30.99,3.97,4.6,89.99,2024-12-24,88.29,2024-12-27,-1.02,111.3,2024-12-02,86.14,2024-12-30,-22.61,146.89,2024-01-02,72.85,2024-08-14,-41.36,325.38,2022-11-11,6.19,1995-03-27,1088.14,146.89,72.85,-1.29,False,True,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,211.43,0.0,-4.85,0.39,2024-12-27,210.92,215.08,225.36,222.0,249.71,36.01,7.46,3.61,215.5,2024-12-26,207.57,2024-12-23,1.86,239.52,2024-12-11,206.58,2024-12-30,-11.77,330.25,2024-04-09,204.03,2024-08-07,-23.18,729.92,2021-09-08,1.3,2002-11-13,1124.18,330.25,204.03,-3.45,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,193.8,0.0,-1.25,1.09,2024-12-27,194.22,193.21,196.96,195.48,178.82,43.76,3.81,1.98,195.62,2024-12-26,193.63,2024-12-23,0.09,204.95,2024-12-04,189.25,2024-12-18,-5.79,208.2,2024-11-27,143.81,2024-01-02,33.89,208.2,2024-11-27,11.44,1994-04-21,1210.98,208.2,143.81,-0.95,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,131.97,0.0,-1.0,0.43,2024-12-27,132.22,133.06,136.89,140.17,132.46,28.5,2.39,1.82,133.04,2024-12-24,131.97,2024-12-27,-0.12,141.43,2024-12-09,130.63,2024-12-19,-6.72,153.36,2024-10-18,114.65,2024-06-26,5.41,153.36,2024-10-18,40.7,2013-12-06,170.15,153.36,114.65,-0.63,False,True,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,166.83,0.0,-3.19,3.6,2024-12-27,166.77,166.41,170.52,176.97,200.72,38.63,4.68,2.86,168.37,2024-12-24,166.83,2024-12-27,-0.38,183.27,2024-12-02,161.44,2024-12-19,-10.71,254.97,2024-07-10,149.0,2024-01-05,6.01,254.97,2024-07-10,0.08,1980-03-27,171275.91,254.97,149.0,-2.83,False,True,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.44,0.0,-0.1,9.46,2024-12-27,9.43,9.5,9.9,10.27,10.22,24.31,0.19,2.03,9.49,2024-12-24,9.43,2024-12-23,0.11,10.57,2024-12-02,9.34,2024-12-30,-11.64,11.44,2024-08-30,8.83,2024-04-16,-4.21,13.49,2022-06-06,5.95,2020-03-16,21.3,11.44,8.83,-0.08,False,True,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,125.19,0.0,-2.75,32.87,2024-12-27,124.72,123.48,129.82,139.07,153.82,36.29,4.49,3.67,126.29,2024-12-24,124.6,2024-12-23,0.47,143.99,2024-12-04,118.88,2024-12-19,-13.81,211.38,2024-03-07,118.88,2024-12-19,-11.65,211.38,2024-03-07,1.62,2015-07-27,3792.13,211.38,118.88,-1.63,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,182.45,0.0,-1.71,0.52,2024-12-27,182.61,183.54,187.77,185.58,174.36,36.6,2.91,1.61,184.05,2024-12-24,182.07,2024-12-23,0.21,195.56,2024-12-02,180.74,2024-12-30,-7.58,197.38,2024-11-22,152.74,2024-08-02,10.97,197.38,2024-11-22,1.28,1990-09-28,9961.82,197.38,152.74,-1.65,False,True,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,262.65,0.0,-3.35,2.16,2024-12-27,262.72,262.94,269.78,291.02,304.71,28.72,6.05,2.34,264.49,2024-12-24,262.65,2024-12-27,-0.51,278.32,2024-12-03,258.78,2024-12-18,-6.76,337.38,2024-09-20,258.78,2024-12-18,-12.81,337.38,2024-09-20,0.08,1984-11-19,75332.72,337.38,258.78,-1.36,False,True,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,535.95,0.0,-5.41,0.31,2024-12-27,536.38,535.58,547.5,543.95,463.05,40.57,9.66,1.82,542.39,2024-12-26,534.23,2024-12-23,0.32,565.72,2024-12-03,523.93,2024-12-18,-6.16,574.01,2024-11-26,372.06,2024-01-17,39.97,574.01,2024-11-26,12.37,2008-11-21,1333.5,574.01,372.06,-7.16,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,181.87,0.0,0.05,1.64,2024-12-27,183.37,185.18,195.38,203.05,205.0,28.14,4.25,2.34,184.71,2024-12-24,181.87,2024-12-27,-1.36,209.16,2024-12-05,179.4,2024-12-19,-12.26,242.83,2024-09-10,171.0,2024-04-18,-16.86,303.62,2021-09-08,0.71,2002-10-09,947.02,242.83,171.0,0.0,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,223.75,0.0,-2.45,27.34,2024-12-27,225.24,225.9,223.55,209.24,189.51,52.26,5.22,2.36,229.05,2024-12-24,223.75,2024-12-27,-0.58,232.93,2024-12-16,210.71,2024-12-02,5.03,232.93,2024-12-16,144.57,2024-01-04,47.6,232.93,2024-12-16,0.07,1997-05-22,225907.75,232.93,144.57,-3.69,False,True,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,113.03,0.0,-1.58,3.18,2024-12-27,113.42,112.65,109.13,103.4,87.33,56.41,3.75,3.36,114.86,2024-12-26,113.03,2024-12-27,-0.05,116.53,2024-12-16,102.53,2024-12-02,8.71,116.53,2024-12-16,57.35,2024-01-03,92.52,116.53,2024-12-16,3.31,2016-02-09,3142.18,116.53,57.35,-2.34,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,339.71,0.0,-1.79,0.28,2024-12-27,340.03,339.24,343.06,338.56,327.75,46.66,6.61,1.96,342.84,2024-12-24,339.5,2024-12-23,0.06,361.45,2024-12-04,333.7,2024-12-18,-3.59,361.45,2024-12-04,296.54,2024-08-05,-4.27,411.22,2021-12-27,1.41,1997-04-22,11282.57,361.45,296.54,-2.61,False,True,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,360.38,0.0,-2.41,0.49,2024-12-27,359.94,358.51,366.92,371.63,330.03,37.87,5.58,1.56,361.61,2024-12-24,358.28,2024-12-23,0.59,387.71,2024-12-02,352.58,2024-12-18,-7.67,393.31,2024-11-27,275.82,2024-05-29,24.29,393.31,2024-11-27,2.48,1981-02-20,13231.3,393.31,275.82,-2.89,False,True,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
AOS,68.43,0.0,-0.41,0.52,2024-12-27,68.56,69.16,71.34,73.5,81.44,26.93,1.26,1.85,68.89,2024-12-24,68.43,2024-12-27,-0.19,74.65,2024-12-02,68.02,2024-12-30,-8.88,91.98,2024-07-16,68.02,2024-12-30,-16.48,91.98,2024-07-16,0.55,1987-12-15,6178.77,91.98,68.02,-0.28,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,22.09,0.0,0.33,3.86,2024-12-27,21.96,21.52,21.94,22.67,27.77,53.15,0.76,3.4,22.09,2024-12-27,21.6,2024-12-23,2.27,22.94,2024-12-12,20.48,2024-12-19,0.36,36.75,2024-01-03,20.48,2024-12-19,-37.91,146.8,2008-05-20,2.71,1988-09-16,529.88,36.75,20.48,0.13,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,292.81,0.0,-4.12,0.46,2024-12-27,293.23,296.1,309.46,315.75,278.47,24.28,5.18,1.8,296.02,2024-12-24,292.81,2024-12-27,-0.25,335.62,2024-12-02,288.69,2024-12-30,-13.98,335.62,2024-12-02,215.38,2024-02-07,5.57,335.62,2024-12-02,2.78,1982-08-12,7136.5,335.62,215.38,-0.83,False,True,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,70.74,0.0,-1.24,4.07,2024-12-27,70.89,71.47,72.55,71.41,65.5,39.39,1.55,2.23,71.66,2024-12-24,70.74,2024-12-27,-0.35,75.35,2024-12-16,69.5,2024-12-30,-4.9,75.35,2024-12-16,47.23,2024-01-05,43.55,75.35,2024-12-16,0.08,1992-10-29,47986.57,75.35,47.23,-1.11,False,True,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,170.28,0.0,-3.77,2.86,2024-12-27,171.53,172.02,173.69,163.69,128.17,44.93,5.14,3.09,174.85,2024-12-24,170.28,2024-12-27,-0.79,178.61,2024-12-11,166.51,2024-12-30,-3.38,178.61,2024-12-11,91.33,2024-01-02,82.32,178.61,2024-12-11,9.61,2011-10-03,814.89,178.61,91.33,-2.33,False,True,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,60.34,0.0,-0.23,1.96,2024-12-27,59.99,58.83,57.94,58.85,69.78,59.84,1.82,3.02,60.34,2024-12-27,59.47,2024-12-23,1.46,60.34,2024-12-27,55.71,2024-12-03,7.21,90.17,2024-01-02,52.11,2024-11-19,-33.34,178.12,2021-11-03,16.45,2011-11-23,236.2,90.17,52.11,-0.56,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,98.35,0.0,-0.55,1.31,2024-12-27,98.83,99.22,102.59,107.92,116.55,33.05,2.44,2.49,99.64,2024-12-26,98.35,2024-12-27,-0.57,109.7,2024-12-02,97.29,2024-12-19,-10.85,129.75,2024-01-08,97.29,2024-12-19,-24.37,223.57,2021-12-29,21.0,1997-05-28,365.71,129.75,97.29,-0.35,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,139.36,0.0,-0.43,0.39,2024-12-27,139.51,139.34,141.49,142.92,128.46,40.56,2.29,1.65,140.06,2024-12-24,139.2,2024-12-23,0.11,148.56,2024-12-02,136.41,2024-12-18,-6.48,151.43,2024-11-27,110.89,2024-01-24,18.81,151.43,2024-11-27,5.04,1984-08-30,2388.3,151.43,110.89,-0.69,False,True,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,221.18,0.0,-1.39,0.36,2024-12-27,221.85,222.28,225.27,227.09,210.32,39.8,3.97,1.81,223.31,2024-12-26,221.18,2024-12-27,-0.22,230.8,2024-12-02,217.16,2024-12-19,-4.77,237.81,2024-11-27,169.99,2024-02-05,16.8,258.26,2022-03-29,17.0,1995-04-25,952.89,237.81,169.99,-0.97,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,241.75,0.0,-6.17,29.23,2024-12-27,238.94,234.77,204.97,185.86,159.98,64.71,11.09,4.71,245.36,2024-12-26,232.35,2024-12-23,4.05,250.0,2024-12-16,166.51,2024-12-02,41.48,250.0,2024-12-16,104.9,2024-01-04,117.05,250.0,2024-12-16,1.45,2009-11-03,14459.95,250.0,104.9,-7.05,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,188.51,0.0,-1.27,0.57,2024-12-27,188.61,188.88,195.82,201.17,214.29,28.58,3.26,1.74,189.38,2024-12-24,188.51,2024-12-27,-0.04,206.14,2024-12-02,186.26,2024-12-19,-9.17,229.52,2024-06-24,186.26,2024-12-19,-6.23,229.52,2024-06-24,1.56,1978-03-15,3531.32,229.52,186.26,-1.65,False,True,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,125.29,0.0,-1.05,0.7,2024-12-27,125.48,125.97,129.24,133.68,133.7,30.57,2.34,1.88,126.16,2024-12-26,125.29,2024-12-27,-0.55,135.6,2024-12-02,123.83,2024-12-19,-8.38,149.9,2024-09-17,113.82,2024-04-16,-6.94,188.86,2021-12-31,16.53,2009-03-10,503.11,149.9,113.82,-0.74,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,610.98,0.0,-6.66,0.39,2024-12-27,618.9,623.69,640.89,573.86,391.1,46.07,22.09,3.66,631.25,2024-12-24,610.98,2024-12-27,-2.11,689.78,2024-12-05,604.32,2024-12-30,-5.04,689.78,2024-12-05,244.21,2024-01-05,140.16,689.78,2024-12-05,0.28,2002-10-15,131273.91,689.78,244.21,-9.78,False,True,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,301.05,0.0,-3.72,1.68,2024-12-27,300.93,298.9,300.42,290.48,254.34,50.05,6.2,2.09,303.99,2024-12-26,298.8,2024-12-23,0.75,303.99,2024-12-06,287.78,2024-12-18,-1.63,305.57,2024-11-26,179.79,2024-01-18,57.89,305.57,2024-11-26,1.13,1974-10-03,7950.55,305.57,179.79,-3.7,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3241.62,0.0,-55.91,0.08,2024-12-27,3238.86,3257.08,3263.02,3180.09,3060.42,44.31,60.27,1.89,3283.48,2024-12-24,3241.25,2024-12-26,-0.02,3370.27,2024-12-13,3179.52,2024-12-02,0.19,3370.27,2024-12-13,2521.28,2024-01-09,24.03,3370.27,2024-12-13,7.12,1991-04-05,43279.88,3370.27,2521.28,-5.84,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,180.72,0.0,-4.17,6.8,2024-12-27,178.94,176.79,168.01,157.7,169.71,66.79,5.46,3.09,180.72,2024-12-27,177.69,2024-12-23,1.71,180.72,2024-12-27,153.93,2024-12-06,12.78,251.76,2024-01-02,138.14,2024-11-14,-29.87,440.62,2019-03-01,0.38,1974-01-08,21350.83,251.76,138.14,-7.0,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,44.34,0.0,-0.43,17.97,2024-12-27,44.21,44.26,45.41,44.85,40.6,40.35,0.86,1.97,44.55,2024-12-26,43.89,2024-12-23,1.03,47.04,2024-12-02,43.38,2024-12-19,-6.65,47.77,2024-11-27,31.73,2024-01-18,29.53,54.9,2006-11-16,0.83,1974-12-20,849.41,47.77,31.73,-0.45,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,55.83,0.0,-0.84,1.41,2024-12-27,55.78,56.12,57.74,60.27,64.03,30.47,1.2,2.18,56.19,2024-12-26,55.72,2024-12-23,0.2,62.83,2024-12-02,54.99,2024-12-30,-12.48,70.72,2024-04-29,54.63,2024-01-17,-3.49,97.91,2020-11-19,0.12,1973-11-26,19588.72,70.72,54.63,-0.35,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,29.2,0.0,-0.57,2.77,2024-12-27,29.08,29.18,30.68,33.0,36.09,26.23,0.75,2.62,29.3,2024-12-26,29.08,2024-12-24,0.07,33.55,2024-12-02,28.63,2024-12-30,-14.66,43.77,2024-03-08,28.63,2024-12-30,-26.31,94.14,2020-04-20,2.96,1984-12-04,642.83,43.77,28.63,-0.14,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,88.03,0.0,-2.18,1.77,2024-12-27,87.08,86.82,87.79,89.55,86.61,43.34,2.56,2.98,89.37,2024-12-26,85.32,2024-12-23,3.18,90.93,2024-12-02,85.2,2024-12-19,-5.59,103.3,2024-09-30,69.63,2024-05-23,11.12,138.0,2021-11-22,0.14,1985-05-02,51409.9,103.3,69.63,-0.71,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,228.49,0.0,-1.98,1.42,2024-12-27,227.3,226.53,224.44,228.93,234.06,50.52,4.16,1.84,228.49,2024-12-27,226.44,2024-12-23,0.91,228.49,2024-12-27,220.02,2024-12-06,1.66,247.73,2024-01-08,220.02,2024-12-06,-7.71,283.59,2023-07-27,1.28,1974-08-19,9906.1,247.73,220.02,-1.07,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,20.66,0.0,-0.55,2.36,2024-12-27,20.61,20.69,21.56,21.37,22.49,36.18,0.59,2.92,20.96,2024-12-26,20.46,2024-12-23,0.98,22.67,2024-12-04,19.97,2024-12-19,-10.98,29.33,2024-01-08,19.13,2024-09-06,-31.34,58.84,2014-12-08,0.04,1984-11-16,31714.59,29.33,19.13,-0.54,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
