ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ALB,161.29,1.88,2.98,2.82,2026-01-09,250,,True,False,False,False,False,157.09,161.57,2026-01-07,146.13,2026-01-05,10.37,161.57,2026-01-07,143.93,2026-01-02,12.06,161.57,2026-01-07,143.93,2026-01-02,12.06,310.69,2022-11-11,3.69,1995-03-27,3694.58,161.57,50.01,150.74,144.39,126.18,84.92,72.88,6.6,4.09,-0.24,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,172.79,1.3,2.21,0.77,2026-01-09,250,,True,False,False,False,False,167.59,172.79,2026-01-09,160.13,2026-01-05,7.91,172.79,2026-01-09,156.03,2026-01-02,10.74,172.79,2026-01-09,156.03,2026-01-02,10.74,729.92,2021-09-08,1.3,2002-11-13,923.94,234.89,124.88,162.45,161.79,150.59,158.96,68.38,3.82,2.21,0.73,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,212.21,0.53,1.11,1.89,2026-01-09,250,,True,False,False,False,False,208.81,212.21,2026-01-09,205.57,2026-01-05,3.23,212.21,2026-01-09,203.82,2026-01-02,4.12,212.21,2026-01-09,203.82,2026-01-02,4.12,213.64,2025-09-30,5.48,1994-04-21,2974.95,213.64,177.51,208.16,207.82,205.78,200.74,66.08,3.35,1.58,-0.26,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,162.69,-0.96,-1.58,0.81,2026-01-09,250,,True,False,False,False,False,161.94,164.27,2026-01-08,159.02,2026-01-07,0.5,164.27,2026-01-08,159.02,2026-01-07,1.11,164.27,2026-01-08,159.02,2026-01-07,1.11,179.47,2025-10-21,35.9,2013-12-06,280.43,179.47,118.08,161.31,161.17,162.64,155.87,58.48,3.0,1.85,1.72,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,301.18,6.94,19.54,9.43,2026-01-09,250,,True,True,False,False,False,291.07,301.18,2026-01-09,281.64,2026-01-08,5.93,301.18,2026-01-09,268.87,2026-01-02,12.02,301.18,2026-01-09,268.87,2026-01-02,12.02,301.18,2026-01-09,0.06,1980-03-27,435328.14,301.18,125.98,276.61,268.04,252.19,194.84,76.93,8.88,2.95,6.76,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,8.65,-0.23,-0.02,15.18,2026-01-09,250,,True,False,False,False,False,8.55,8.67,2026-01-08,8.4,2026-01-07,2.25,8.67,2026-01-08,8.4,2026-01-07,2.85,8.67,2026-01-08,8.4,2026-01-07,2.85,11.65,2022-06-06,4.46,2012-06-07,86.35,10.15,7.82,8.47,8.37,8.34,8.79,63.72,0.14,1.6,-0.01,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,203.17,-0.74,-1.51,24.15,2026-01-09,250,,True,True,False,False,False,210.66,221.08,2026-01-05,203.17,2026-01-09,-8.1,223.47,2026-01-02,203.17,2026-01-09,-9.08,223.47,2026-01-02,203.17,2026-01-09,-9.08,264.33,2025-10-29,1.62,2015-07-27,6358.38,264.33,78.21,213.69,212.61,223.98,165.76,52.3,7.32,3.6,1.04,False,True,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,210.64,0.29,0.6,0.86,2026-01-09,250,,True,False,False,False,False,211.47,214.16,2026-01-06,210.04,2026-01-08,-0.32,214.16,2026-01-06,209.14,2026-01-02,0.72,214.16,2026-01-06,209.14,2026-01-02,0.72,214.16,2026-01-06,0.82,1985-09-17,22602.89,214.16,150.67,209.59,206.45,200.22,183.78,67.9,3.02,1.44,0.0,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,326.1,-1.21,-4.01,2.12,2026-01-09,250,,True,True,True,False,False,329.75,341.64,2026-01-07,320.72,2026-01-05,1.68,341.64,2026-01-07,320.72,2026-01-05,-0.47,341.64,2026-01-07,320.72,2026-01-05,-0.47,345.46,2025-11-28,0.05,1984-11-19,139187.77,345.46,253.96,329.49,327.24,326.58,294.81,51.4,6.85,2.1,-1.3,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,507.76,0.85,4.29,0.43,2026-01-09,250,,True,False,False,False,False,505.48,510.24,2026-01-06,498.04,2026-01-07,-0.03,510.24,2026-01-06,493.77,2026-01-02,2.83,510.24,2026-01-06,493.77,2026-01-02,2.83,567.86,2025-01-29,8.61,2008-11-21,1949.25,567.86,418.0,500.56,496.8,474.37,491.7,64.88,8.78,1.73,0.85,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,168.51,-1.07,-1.82,2.36,2026-01-09,250,,True,False,False,False,False,172.07,176.25,2026-01-05,168.51,2026-01-09,-4.39,176.25,2026-01-05,168.51,2026-01-09,-3.6,176.25,2026-01-05,168.51,2026-01-09,-3.6,264.79,2021-09-08,0.52,2002-10-09,1226.41,228.1,167.58,173.8,174.68,176.65,197.68,40.11,2.92,1.73,-0.89,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,247.38,0.44,1.09,34.53,2026-01-09,250,,True,True,True,False,False,241.84,247.38,2026-01-09,233.06,2026-01-05,6.14,247.38,2026-01-09,226.5,2026-01-02,9.22,247.38,2026-01-09,226.5,2026-01-02,9.22,254.0,2025-11-03,0.07,1997-05-22,252542.55,254.0,167.32,236.37,231.68,233.32,218.1,80.7,4.76,1.92,-1.72,True,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,122.89,-0.67,-0.83,8.99,2026-01-09,250,,True,False,False,False,False,129.29,137.19,2026-01-05,122.89,2026-01-09,-10.42,137.19,2026-01-05,122.89,2026-01-09,-8.02,137.19,2026-01-05,122.89,2026-01-09,-8.02,162.03,2025-10-29,3.31,2016-02-09,3474.98,162.03,64.37,130.95,129.71,132.17,117.56,47.53,4.14,3.37,0.85,False,True,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
AON,350.8,-0.33,-1.17,0.68,2026-01-09,250,,True,False,False,False,False,350.73,351.97,2026-01-08,349.67,2026-01-06,-0.14,351.97,2026-01-08,344.27,2026-01-02,1.9,351.97,2026-01-08,344.27,2026-01-02,1.9,407.61,2025-03-03,1.0,1981-02-20,32379.43,407.61,326.07,352.07,351.95,348.1,357.82,46.76,6.07,1.73,-0.56,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,70.52,0.17,0.12,1.48,2026-01-09,250,,True,False,False,False,False,69.04,70.52,2026-01-09,67.12,2026-01-07,2.93,70.52,2026-01-09,67.12,2026-01-07,3.22,70.52,2026-01-09,67.12,2026-01-07,3.22,89.39,2024-07-16,0.22,1984-07-30,16350.45,73.9,58.72,68.4,68.29,66.76,67.68,62.54,1.37,1.94,0.57,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,25.2,-0.67,-0.17,3.95,2026-01-09,250,,True,False,False,False,False,24.46,25.37,2026-01-08,23.39,2026-01-07,2.98,25.37,2026-01-08,23.39,2026-01-07,-0.63,25.37,2026-01-08,23.39,2026-01-07,-0.63,107.01,2008-05-20,1.59,1988-09-16,1336.43,27.1,13.47,24.54,24.69,24.5,20.76,60.51,0.86,3.42,0.07,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,263.72,0.96,2.5,1.51,2026-01-09,250,,True,False,False,False,False,259.8,263.72,2026-01-09,253.84,2026-01-05,3.89,263.72,2026-01-09,250.47,2026-01-02,5.29,263.72,2026-01-09,250.47,2026-01-02,5.29,329.29,2025-02-03,1.05,1982-08-12,17425.12,329.29,229.09,253.34,247.15,249.66,268.49,81.82,5.19,1.97,-0.95,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,140.16,2.87,3.91,5.19,2026-01-09,250,,True,False,False,False,False,139.32,141.38,2026-01-06,136.25,2026-01-08,0.2,141.38,2026-01-06,136.25,2026-01-08,0.32,141.38,2026-01-06,136.25,2026-01-08,0.32,143.57,2025-11-10,0.07,1992-10-29,111518.61,143.57,58.79,138.2,135.65,136.94,108.49,69.75,4.04,2.88,0.01,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,145.82,-0.25,-0.37,2.35,2026-01-09,250,,True,False,False,False,False,147.75,152.7,2026-01-06,144.28,2026-01-07,-2.63,152.7,2026-01-06,144.28,2026-01-07,-0.54,152.7,2026-01-06,144.28,2026-01-07,-0.54,176.13,2024-12-11,3.86,2011-10-03,1951.7,169.67,107.48,147.2,147.55,137.61,135.38,49.09,3.52,2.41,1.14,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APP,647.72,5.06,31.19,3.55,2026-01-09,250,,True,True,False,False,False,629.46,647.72,2026-01-09,616.53,2026-01-08,2.34,647.72,2026-01-09,616.53,2026-01-08,4.75,647.72,2026-01-09,616.53,2026-01-08,4.75,733.6,2025-12-22,9.3,2022-12-27,893.44,733.6,219.37,654.62,678.67,637.05,474.16,40.6,31.4,4.85,-0.31,False,False,AppLovin,Information Technology,Application Software,"Palo Alto, California",2025-09-22,1751008,2012
APTV,88.67,2.57,2.22,2.52,2026-01-09,250,,True,False,False,False,False,84.08,88.67,2026-01-09,80.52,2026-01-05,10.12,88.67,2026-01-09,78.44,2026-01-02,13.04,88.67,2026-01-09,78.44,2026-01-02,13.04,178.12,2021-11-03,15.04,2011-11-23,442.69,88.67,47.92,80.55,79.07,78.84,72.76,81.26,1.9,2.14,0.44,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,53.97,1.31,0.7,3.24,2026-01-09,250,,True,False,False,False,False,52.27,53.97,2026-01-09,49.54,2026-01-05,8.94,53.97,2026-01-09,48.97,2026-01-02,10.21,53.97,2026-01-09,48.97,2026-01-02,10.21,185.92,2021-12-30,7.29,1997-05-28,640.56,96.58,44.32,50.43,48.56,50.22,68.72,80.06,1.36,2.52,0.23,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ARES,175.91,0.09,0.16,1.23,2026-01-09,250,,True,False,False,False,False,174.1,176.0,2026-01-06,170.8,2026-01-07,2.24,176.0,2026-01-06,166.33,2026-01-02,5.76,176.0,2026-01-06,166.33,2026-01-02,5.76,192.89,2025-01-31,7.17,2016-01-15,1450.36,192.89,115.76,169.95,170.38,160.1,162.86,61.5,4.58,2.6,0.99,False,False,Ares Management,Financials,Asset Management & Custody Banks,"Los Angeles, California",2025-12-11,1176948,1977
ATO,166.78,-0.19,-0.32,0.71,2026-01-09,250,,True,False,False,False,False,166.89,167.54,2026-01-06,166.15,2026-01-07,-0.06,169.36,2026-01-02,166.15,2026-01-07,-1.52,169.36,2026-01-02,166.15,2026-01-07,-1.52,178.17,2025-10-15,1.14,1984-08-30,13081.41,178.17,134.02,167.69,167.95,170.96,161.83,40.58,2.27,1.36,0.1,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,179.37,-2.56,-4.71,1.15,2026-01-09,250,,True,False,False,False,False,181.39,184.08,2026-01-08,179.37,2026-01-09,-0.5,184.08,2026-01-08,179.37,2026-01-09,-0.62,184.08,2026-01-08,179.37,2026-01-09,-0.62,227.76,2024-11-27,5.46,1995-04-25,2573.3,220.14,172.27,181.56,179.52,177.69,189.98,49.75,3.56,1.98,-0.17,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,344.97,3.76,12.49,22.46,2026-01-09,250,,True,True,False,False,False,341.63,344.97,2026-01-09,332.48,2026-01-08,0.45,347.62,2026-01-02,332.48,2026-01-08,-0.76,347.62,2026-01-02,332.48,2026-01-08,-0.76,412.18,2025-12-10,1.02,2009-11-03,30166.52,412.18,145.42,345.32,349.78,359.97,292.71,63.17,10.52,3.05,5.44,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,188.4,1.28,2.38,0.79,2026-01-09,250,,True,False,False,False,False,183.51,188.4,2026-01-09,180.53,2026-01-07,4.35,188.4,2026-01-09,180.53,2026-01-07,3.27,188.4,2026-01-09,180.53,2026-01-07,3.27,222.86,2024-06-24,0.62,1978-03-15,9148.46,191.81,156.63,183.02,182.41,176.51,172.29,63.61,3.2,1.7,-0.16,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,127.98,-1.0,-1.29,1.47,2026-01-09,250,,True,False,False,False,False,128.18,129.27,2026-01-08,127.27,2026-01-07,0.46,130.32,2026-01-02,127.27,2026-01-07,-1.8,130.32,2026-01-02,127.27,2026-01-07,-1.8,173.68,2021-12-31,11.09,2009-03-10,853.21,149.23,118.11,129.43,130.6,129.92,137.88,35.38,2.31,1.81,-0.7,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,631.69,3.05,18.71,0.62,2026-01-09,250,,True,True,False,False,False,616.68,631.69,2026-01-09,591.16,2026-01-05,6.86,631.69,2026-01-09,563.45,2026-01-02,12.11,631.69,2026-01-09,563.45,2026-01-02,12.11,870.97,2025-08-07,0.28,2002-10-15,137223.91,870.97,496.65,595.13,583.89,583.64,681.41,70.18,22.74,3.6,4.74,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,375.61,-1.92,-7.37,2.77,2026-01-09,250,,True,False,True,False,False,380.03,383.56,2026-01-06,375.61,2026-01-09,-1.1,383.56,2026-01-06,372.73,2026-01-02,0.77,383.56,2026-01-06,372.73,2026-01-02,0.77,384.04,2025-12-11,0.38,1974-10-03,30581.78,384.04,229.71,376.93,378.1,367.55,318.85,50.87,6.47,1.72,0.02,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3421.17,3.23,107.18,0.24,2026-01-09,250,,True,False,False,False,False,3313.29,3421.17,2026-01-09,3244.92,2026-01-06,4.68,3421.17,2026-01-09,3244.92,2026-01-06,3.55,3421.17,2026-01-09,3244.92,2026-01-06,3.55,4354.54,2025-09-11,7.12,1991-04-05,46486.14,4354.54,3193.96,3352.51,3395.85,3622.84,3810.14,49.47,65.69,1.92,-10.3,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,234.53,3.14,7.15,8.62,2026-01-09,250,,True,False,True,False,False,229.6,234.53,2026-01-09,227.38,2026-01-08,2.81,234.53,2026-01-09,227.38,2026-01-08,2.97,234.53,2026-01-09,227.38,2026-01-08,2.97,430.3,2019-03-01,0.12,1970-07-07,122735.06,237.38,136.59,224.51,216.27,203.81,206.9,85.13,5.07,2.16,0.96,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,55.85,-0.59,-0.33,30.75,2026-01-09,250,,True,False,False,False,False,56.36,57.25,2026-01-06,55.64,2026-01-07,-1.83,57.25,2026-01-06,55.64,2026-01-07,-0.18,57.25,2026-01-06,55.64,2026-01-07,-0.18,57.25,2026-01-06,0.27,1974-12-20,3604.46,57.25,33.82,55.96,55.51,53.9,47.69,59.97,0.89,1.6,-0.01,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,55.62,1.44,0.79,1.71,2026-01-09,250,,True,False,False,False,False,54.44,55.62,2026-01-09,53.53,2026-01-07,3.17,55.62,2026-01-09,53.35,2026-01-02,4.25,55.62,2026-01-09,53.35,2026-01-02,4.25,92.39,2021-09-02,0.06,1973-11-26,43480.4,59.23,44.42,53.76,52.48,49.87,51.57,75.28,1.06,1.91,0.42,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
