ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,288.4,0.44,1.27,1.4,2025-01-07,289.92,292.66,294.93,297.77,267.55,38.78,4.33,1.5,288.4,2025-01-07,287.13,2025-01-06,0.44,291.69,2025-01-03,287.13,2025-01-06,-0.43,291.69,2025-01-03,287.13,2025-01-06,-0.43,307.97,2024-11-26,0.81,1980-03-27,35163.32,307.97,233.44,0.45,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,290.82,-0.58,-1.69,0.99,2025-01-07,293.26,296.04,299.69,300.54,258.24,39.67,6.14,2.11,292.51,2025-01-06,290.82,2025-01-07,-0.58,294.06,2025-01-03,290.82,2025-01-07,-0.85,294.06,2025-01-03,290.82,2025-01-07,-0.85,342.27,2021-08-25,0.5,1985-06-28,58064.0,321.27,199.93,-2.29,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,87.96,1.25,1.09,1.29,2025-01-07,88.36,89.28,89.46,90.12,80.78,41.52,1.49,1.69,87.96,2025-01-07,86.87,2025-01-06,1.25,88.99,2025-01-02,86.87,2025-01-06,-1.16,88.99,2025-01-02,86.87,2025-01-06,-1.16,98.51,2022-04-20,19.76,2009-03-09,105.45,94.98,67.92,0.24,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,90.47,0.17,0.15,2.71,2025-01-07,91.4,91.89,92.53,95.23,93.67,33.21,1.49,1.65,90.47,2025-01-07,90.32,2025-01-06,0.17,92.05,2025-01-03,90.32,2025-01-06,-1.6,92.05,2025-01-03,90.32,2025-01-06,-1.6,105.18,2022-09-12,13.62,1974-12-23,163.66,104.95,75.94,-0.22,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,12.95,-0.46,-0.06,12.86,2025-01-07,13.02,12.94,13.05,13.7,17.11,44.45,0.43,3.31,13.01,2025-01-06,12.95,2025-01-07,-0.46,13.23,2025-01-03,12.95,2025-01-07,-0.77,13.23,2025-01-03,12.95,2025-01-07,-0.77,70.62,2000-10-02,0.95,2002-10-16,295.21,21.77,12.44,0.21,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,102.84,1.03,1.05,1.21,2025-01-07,102.72,102.96,103.34,107.04,98.67,42.31,1.77,1.72,102.84,2025-01-07,101.79,2025-01-06,1.03,103.16,2025-01-03,101.79,2025-01-06,0.47,103.16,2025-01-03,101.79,2025-01-06,0.47,115.26,2024-10-04,0.09,1981-08-31,85636.44,115.26,76.2,0.19,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,72.59,0.17,0.12,3.24,2025-01-07,72.73,72.78,72.69,74.65,75.38,44.77,1.29,1.77,72.59,2025-01-07,72.47,2025-01-06,0.17,72.98,2025-01-02,72.47,2025-01-06,-0.53,72.98,2025-01-02,72.47,2025-01-06,-0.53,2073.75,2000-12-08,7.0,2009-03-05,193.84,80.54,66.75,0.31,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,207.0,-0.32,-0.66,0.38,2025-01-07,210.23,212.25,213.94,213.07,188.32,37.8,3.78,1.82,207.66,2025-01-06,207.0,2025-01-07,-0.32,211.85,2025-01-03,207.0,2025-01-07,-2.09,211.85,2025-01-03,207.0,2025-01-07,-2.09,228.68,2024-11-26,12.77,2008-11-20,738.06,228.68,161.28,1.37,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,279.77,1.21,3.35,2.34,2025-01-07,279.27,282.86,283.8,290.81,273.26,42.03,5.83,2.08,279.77,2025-01-07,276.42,2025-01-06,1.21,280.4,2025-01-03,275.89,2025-01-02,1.41,280.4,2025-01-03,275.89,2025-01-02,1.41,315.16,2024-11-27,1.72,1984-06-26,15073.97,315.16,226.14,1.9,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,92.54,-0.91,-0.85,1.24,2025-01-07,94.11,95.46,96.62,95.95,97.63,37.53,2.15,2.33,93.39,2025-01-06,92.54,2025-01-07,-0.91,95.42,2025-01-02,92.54,2025-01-07,-3.02,95.42,2025-01-02,92.54,2025-01-07,-3.02,327.62,1999-12-31,0.67,2002-10-07,-36.26,128.32,85.96,0.03,False,True,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,89.98,-0.23,-0.21,1.65,2025-01-07,87.85,88.2,93.92,99.36,102.59,41.61,3.83,4.26,90.19,2025-01-06,89.98,2025-01-07,-0.23,90.19,2025-01-06,85.23,2025-01-02,5.57,90.19,2025-01-06,85.23,2025-01-02,5.57,325.38,2022-11-11,6.19,1995-03-27,1141.1,142.8,72.85,0.81,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,217.56,-0.6,-1.32,0.66,2025-01-07,212.34,211.63,220.49,221.81,247.02,48.57,7.77,3.57,218.88,2025-01-06,217.56,2025-01-07,-0.6,218.88,2025-01-06,208.26,2025-01-03,4.35,218.88,2025-01-06,208.26,2025-01-03,4.35,729.92,2021-09-08,1.3,2002-11-13,1189.24,330.25,204.03,0.19,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,186.04,0.07,0.13,2.26,2025-01-07,189.63,191.93,193.33,195.13,179.51,33.44,3.79,2.04,186.04,2025-01-07,185.91,2025-01-06,0.07,191.95,2025-01-02,185.91,2025-01-06,-3.08,191.95,2025-01-02,185.91,2025-01-06,-3.08,208.2,2024-11-27,11.44,1994-04-21,1166.66,208.2,150.31,0.18,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,127.42,-1.32,-1.7,0.9,2025-01-07,129.2,130.71,134.17,138.05,132.36,26.46,2.45,1.92,129.12,2025-01-06,127.42,2025-01-07,-1.32,130.18,2025-01-03,127.42,2025-01-07,-0.91,130.18,2025-01-03,127.42,2025-01-07,-0.91,153.36,2024-10-18,40.7,2013-12-06,162.83,153.36,114.65,-0.07,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,177.82,0.19,0.34,7.2,2025-01-07,170.37,168.57,168.5,175.6,199.9,59.22,5.11,2.87,177.82,2025-01-07,177.48,2025-01-06,0.19,177.82,2025-01-07,163.87,2025-01-02,8.51,177.82,2025-01-07,163.87,2025-01-02,8.51,254.97,2024-07-10,0.08,1980-03-27,186126.26,254.97,149.81,2.52,True,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.5,0.74,0.07,16.16,2025-01-07,9.4,9.42,9.64,10.1,10.22,38.03,0.19,1.98,9.5,2025-01-07,9.43,2025-01-06,0.74,9.5,2025-01-07,9.33,2025-01-03,1.6,9.5,2025-01-07,9.33,2025-01-03,1.6,13.49,2022-06-06,5.95,2020-03-16,23.38,11.44,8.83,0.09,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,127.33,-1.71,-2.22,37.83,2025-01-07,124.73,124.73,125.87,136.06,152.34,47.38,4.5,3.53,129.55,2025-01-06,127.33,2025-01-07,-1.71,129.55,2025-01-06,120.63,2025-01-02,5.55,129.55,2025-01-06,120.63,2025-01-02,5.55,211.38,2024-03-07,1.62,2015-07-27,3947.58,211.38,118.88,0.87,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,178.69,-0.41,-0.74,0.44,2025-01-07,179.26,180.93,184.1,186.7,174.27,34.82,2.88,1.61,179.43,2025-01-06,178.69,2025-01-07,-0.41,179.57,2025-01-03,178.33,2025-01-02,0.2,179.57,2025-01-03,178.33,2025-01-02,0.2,197.38,2024-11-22,1.28,1990-09-28,9847.69,197.38,152.74,0.33,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,262.06,1.34,3.47,3.17,2025-01-07,260.36,261.54,265.49,285.28,304.41,38.12,5.55,2.12,262.06,2025-01-07,258.59,2025-01-06,1.34,262.06,2025-01-07,258.59,2025-01-06,1.07,262.06,2025-01-07,258.59,2025-01-06,1.07,337.38,2024-09-20,0.08,1984-11-19,76135.64,337.38,258.59,1.63,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,528.83,-0.37,-1.98,0.37,2025-01-07,531.57,533.98,539.23,545.31,465.64,41.11,9.61,1.82,530.81,2025-01-06,528.83,2025-01-07,-0.37,535.84,2025-01-03,528.83,2025-01-07,-0.21,535.84,2025-01-03,528.83,2025-01-07,-0.21,574.01,2024-11-26,12.37,2008-11-21,1328.88,574.01,372.06,2.36,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,177.17,-1.71,-3.09,2.09,2025-01-07,180.89,182.13,188.88,198.71,204.63,27.29,4.07,2.3,180.26,2025-01-06,177.17,2025-01-07,-1.71,182.56,2025-01-03,177.17,2025-01-07,-2.13,182.56,2025-01-03,177.17,2025-01-07,-2.13,303.62,2021-09-08,0.71,2002-10-09,919.68,242.83,171.0,-0.13,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,222.11,-2.42,-5.5,27.25,2025-01-07,222.7,223.97,225.59,212.73,190.68,51.93,5.35,2.41,227.61,2025-01-06,222.11,2025-01-07,-2.42,227.61,2025-01-06,220.22,2025-01-02,0.86,227.61,2025-01-06,220.22,2025-01-02,0.86,232.93,2024-12-16,0.07,1997-05-22,226734.98,232.93,151.37,0.2,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,115.29,-3.1,-3.69,5.33,2025-01-07,114.36,113.89,111.61,104.87,88.37,58.93,3.86,3.35,118.98,2025-01-06,115.29,2025-01-07,-3.1,118.98,2025-01-06,111.79,2025-01-02,3.13,118.98,2025-01-06,111.79,2025-01-02,3.13,118.98,2025-01-06,3.31,2016-02-09,3253.89,118.98,61.3,0.71,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,335.86,-0.82,-2.79,0.43,2025-01-07,337.26,338.64,339.62,339.81,327.69,44.59,6.19,1.84,338.65,2025-01-06,335.86,2025-01-07,-0.82,338.65,2025-01-06,335.86,2025-01-07,-0.06,338.65,2025-01-06,335.86,2025-01-07,-0.06,411.22,2021-12-27,1.41,1997-04-22,11213.18,361.45,296.54,-0.06,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,348.44,-0.01,-0.03,1.11,2025-01-07,353.01,356.47,359.23,371.2,330.78,29.35,5.32,1.53,348.47,2025-01-06,348.44,2025-01-07,-0.01,354.98,2025-01-02,348.44,2025-01-07,-1.84,354.98,2025-01-02,348.44,2025-01-07,-1.84,393.31,2024-11-27,2.48,1981-02-20,12876.39,393.31,275.82,0.96,False,True,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
AOS,68.3,-0.87,-0.6,0.94,2025-01-07,68.27,68.41,70.02,72.52,80.96,36.01,1.31,1.92,68.9,2025-01-06,68.3,2025-01-07,-0.87,68.9,2025-01-06,67.33,2025-01-02,1.44,68.9,2025-01-06,67.33,2025-01-02,1.44,91.98,2024-07-16,0.55,1987-12-15,6204.62,91.98,67.33,-0.18,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,23.66,0.0,0.0,5.48,2025-01-07,23.44,22.7,22.21,22.52,27.53,63.43,0.76,3.2,23.66,2025-01-06,23.66,2025-01-06,0.0,23.66,2025-01-06,23.38,2025-01-02,1.2,23.66,2025-01-06,23.38,2025-01-02,1.2,146.8,2008-05-20,2.71,1988-09-16,564.72,35.74,20.48,0.15,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,286.33,1.09,3.09,1.26,2025-01-07,285.36,289.3,298.83,311.44,279.57,29.76,5.32,1.86,286.33,2025-01-07,283.24,2025-01-06,1.09,286.33,2025-01-07,283.24,2025-01-06,1.07,286.33,2025-01-07,283.24,2025-01-06,1.07,335.62,2024-12-02,2.78,1982-08-12,7077.34,335.62,215.38,2.61,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,71.46,0.46,0.33,5.34,2025-01-07,70.23,70.56,71.77,71.65,65.86,50.7,1.52,2.13,71.46,2025-01-07,71.13,2025-01-06,0.46,71.46,2025-01-07,69.01,2025-01-02,3.55,71.46,2025-01-07,69.01,2025-01-02,3.55,75.35,2024-12-16,0.08,1992-10-29,49342.68,75.35,47.67,0.87,True,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,162.45,-3.93,-6.65,4.06,2025-01-07,166.33,168.93,171.82,165.85,129.54,40.56,5.01,3.08,169.1,2025-01-06,162.45,2025-01-07,-3.93,169.1,2025-01-06,162.45,2025-01-07,-2.06,169.1,2025-01-06,162.45,2025-01-07,-2.06,178.61,2024-12-11,9.61,2011-10-03,792.58,178.61,95.31,0.9,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,61.82,0.72,0.44,2.69,2025-01-07,60.9,60.45,59.08,57.96,69.34,67.16,1.69,2.73,61.82,2025-01-07,61.38,2025-01-06,0.72,61.82,2025-01-07,60.3,2025-01-02,2.52,61.82,2025-01-07,60.3,2025-01-02,2.52,178.12,2021-11-03,16.45,2011-11-23,245.76,87.44,52.11,0.89,True,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,97.36,-0.38,-0.37,1.85,2025-01-07,97.86,98.34,100.25,105.79,115.87,35.17,2.33,2.39,97.73,2025-01-06,97.36,2025-01-07,-0.38,99.16,2025-01-03,97.36,2025-01-07,-0.14,99.16,2025-01-03,97.36,2025-01-07,-0.14,223.57,2021-12-29,21.0,1997-05-28,363.62,129.6,97.29,0.67,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,136.63,0.09,0.12,0.61,2025-01-07,137.9,138.7,139.42,142.45,129.02,35.44,2.22,1.63,136.63,2025-01-07,136.51,2025-01-06,0.09,138.79,2025-01-03,136.51,2025-01-06,-1.2,138.79,2025-01-03,136.51,2025-01-06,-1.2,151.43,2024-11-27,5.04,1984-08-30,2347.1,151.43,110.89,0.0,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,211.23,-0.73,-1.55,0.45,2025-01-07,216.04,218.94,222.01,225.98,211.14,30.94,4.24,2.01,212.78,2025-01-06,211.23,2025-01-07,-0.73,219.17,2025-01-03,211.23,2025-01-07,-2.69,219.17,2025-01-03,211.23,2025-01-07,-2.69,258.26,2022-03-29,17.0,1995-04-25,911.88,237.81,169.99,1.5,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,228.64,-3.29,-7.77,25.26,2025-01-07,232.28,235.61,220.38,191.41,162.62,58.58,10.42,4.56,236.41,2025-01-06,228.64,2025-01-07,-3.29,236.41,2025-01-06,228.64,2025-01-07,-1.44,236.41,2025-01-06,228.64,2025-01-07,-1.44,250.0,2024-12-16,1.45,2009-11-03,14031.03,250.0,108.06,2.88,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,186.69,-0.72,-1.35,0.49,2025-01-07,186.05,187.33,191.31,198.62,213.54,36.24,3.65,1.96,188.04,2025-01-06,186.69,2025-01-07,-0.72,188.04,2025-01-06,183.31,2025-01-02,1.84,188.04,2025-01-06,183.31,2025-01-02,1.84,229.52,2024-06-24,1.56,1978-03-15,3520.65,229.52,183.31,0.21,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,121.63,-0.28,-0.34,0.76,2025-01-07,123.14,124.31,126.66,131.88,133.83,25.61,2.22,1.83,121.97,2025-01-06,121.63,2025-01-07,-0.28,123.86,2025-01-02,121.63,2025-01-07,-1.8,123.86,2025-01-02,121.63,2025-01-07,-1.8,188.86,2021-12-31,16.53,2009-03-10,490.44,149.9,113.82,0.36,False,True,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,562.03,-1.52,-8.68,0.87,2025-01-07,584.92,601.91,621.57,588.0,397.93,35.13,23.83,4.24,570.71,2025-01-06,562.03,2025-01-07,-1.52,601.06,2025-01-03,562.03,2025-01-07,-5.78,601.06,2025-01-03,562.03,2025-01-07,-5.78,689.78,2024-12-05,0.28,2002-10-15,122080.44,689.78,249.02,0.01,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,302.02,0.05,0.14,1.51,2025-01-07,300.44,300.68,299.95,293.31,256.26,55.04,6.01,1.99,302.02,2025-01-07,301.88,2025-01-06,0.05,303.08,2025-01-03,298.43,2025-01-02,1.2,303.08,2025-01-03,298.43,2025-01-02,1.2,305.57,2024-11-26,1.13,1974-10-03,8077.54,305.57,179.79,2.12,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3259.91,-1.02,-33.55,0.1,2025-01-07,3254.83,3246.84,3279.95,3187.13,3062.9,52.52,60.4,1.85,3293.46,2025-01-06,3259.91,2025-01-07,-1.02,3293.46,2025-01-06,3250.0,2025-01-02,0.3,3293.46,2025-01-06,3250.0,2025-01-02,0.3,3370.27,2024-12-13,7.12,1991-04-05,44290.26,3370.27,2521.28,15.85,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,172.51,1.01,1.73,6.53,2025-01-07,172.41,175.67,171.83,159.2,169.42,56.92,5.32,3.09,172.51,2025-01-07,170.78,2025-01-06,1.01,172.51,2025-01-07,169.9,2025-01-03,0.37,172.51,2025-01-07,169.9,2025-01-03,0.37,440.62,2019-03-01,0.38,1974-01-08,20859.97,227.84,138.14,0.38,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,46.08,1.5,0.68,33.62,2025-01-07,44.91,44.56,44.92,45.11,40.81,59.95,0.89,1.93,46.08,2025-01-07,45.4,2025-01-06,1.5,46.08,2025-01-07,44.29,2025-01-02,4.04,46.08,2025-01-07,44.29,2025-01-02,4.04,54.9,2006-11-16,0.83,1974-12-20,896.32,47.77,31.73,0.88,True,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,53.69,-0.61,-0.33,2.2,2025-01-07,54.26,55.02,56.1,59.11,63.77,26.17,1.19,2.21,54.02,2025-01-06,53.69,2025-01-07,-0.61,54.44,2025-01-02,53.69,2025-01-07,-1.38,54.44,2025-01-02,53.69,2025-01-07,-1.38,97.91,2020-11-19,0.12,1973-11-26,19123.26,70.72,53.69,0.24,False,True,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,29.58,-0.27,-0.08,4.54,2025-01-07,29.43,29.25,29.82,32.28,35.78,39.35,0.72,2.44,29.66,2025-01-06,29.58,2025-01-07,-0.27,29.66,2025-01-06,29.26,2025-01-02,1.09,29.66,2025-01-06,29.26,2025-01-02,1.09,94.14,2020-04-20,2.96,1984-12-04,667.48,43.77,28.63,0.06,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,84.28,-0.58,-0.49,1.92,2025-01-07,84.93,86.01,86.58,88.63,86.77,40.89,2.4,2.85,84.77,2025-01-06,84.28,2025-01-07,-0.58,86.17,2025-01-02,83.62,2025-01-03,-2.19,86.17,2025-01-02,83.62,2025-01-03,-2.19,138.0,2021-11-22,0.14,1985-05-02,50467.9,103.3,69.63,0.41,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,232.15,0.63,1.45,1.85,2025-01-07,228.93,228.12,226.11,227.76,233.81,62.05,4.09,1.76,232.15,2025-01-07,230.7,2025-01-06,0.63,232.15,2025-01-07,226.49,2025-01-02,2.5,232.15,2025-01-07,226.49,2025-01-02,2.5,283.59,2023-07-27,1.28,1974-08-19,10155.24,247.45,220.02,0.25,True,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,19.74,-1.3,-0.26,2.91,2025-01-07,20.12,20.36,20.98,21.34,22.31,35.2,0.6,3.02,20.0,2025-01-06,19.74,2025-01-07,-1.3,20.41,2025-01-03,19.74,2025-01-07,-1.99,20.41,2025-01-03,19.74,2025-01-07,-1.99,58.84,2014-12-08,0.04,1984-11-16,31129.23,29.12,19.13,0.14,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
