ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,252.88,-1.69,-4.35,1.95,2026-01-02,249,,True,True,False,False,False,257.62,252.88,2026-01-02,252.88,2026-01-02,0.0,252.88,2026-01-02,252.88,2026-01-02,0.0,252.88,2026-01-02,252.88,2026-01-02,0.0,321.43,2025-06-06,0.39,1980-03-27,64535.77,321.43,247.46,258.18,259.57,258.57,288.34,34.07,3.72,1.47,-0.2,False,True,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,286.73,-3.14,-9.28,1.28,2026-01-02,249,,True,True,False,False,False,296.84,286.73,2026-01-02,286.73,2026-01-02,0.0,286.73,2026-01-02,286.73,2026-01-02,0.0,286.73,2026-01-02,286.73,2026-01-02,0.0,342.27,2021-08-25,0.44,1985-06-28,64431.24,326.79,238.84,297.98,299.13,299.8,295.76,30.55,5.31,1.85,-0.01,False,True,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,100.86,1.0,1.0,0.82,2026-01-02,249,,True,False,False,False,False,100.31,100.86,2026-01-02,100.86,2026-01-02,0.0,100.86,2026-01-02,100.86,2026-01-02,0.0,100.86,2026-01-02,100.86,2026-01-02,0.0,105.59,2025-11-28,8.82,2000-03-06,757.61,105.59,84.39,99.79,99.17,101.49,98.54,70.4,1.26,1.25,-0.12,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,115.81,0.43,0.5,2.91,2026-01-02,249,,True,True,False,False,False,115.71,115.81,2026-01-02,115.81,2026-01-02,0.0,115.81,2026-01-02,115.81,2026-01-02,0.0,115.81,2026-01-02,115.81,2026-01-02,0.0,123.77,2025-11-28,0.51,1974-12-23,12751.14,123.77,87.28,115.37,115.56,118.24,109.1,60.0,1.29,1.12,0.13,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,14.82,3.35,0.48,5.76,2026-01-02,249,,True,False,False,False,False,14.37,14.82,2026-01-02,14.82,2026-01-02,0.0,14.82,2026-01-02,14.82,2026-01-02,0.0,14.82,2026-01-02,14.82,2026-01-02,0.0,45.61,2000-10-02,0.61,2002-10-16,625.02,15.18,9.38,14.08,13.94,13.95,12.41,66.14,0.31,2.09,0.17,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,110.24,-0.03,-0.03,1.23,2026-01-02,249,,True,False,False,False,False,110.23,110.24,2026-01-02,110.24,2026-01-02,0.0,110.24,2026-01-02,110.24,2026-01-02,0.0,110.24,2026-01-02,110.24,2026-01-02,0.0,114.41,2025-11-13,0.04,1981-08-31,192863.81,114.41,97.05,110.34,109.74,109.84,106.02,57.66,1.49,1.35,-0.13,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,84.27,-1.5,-1.28,2.39,2026-01-02,249,,True,False,False,False,False,85.78,84.27,2026-01-02,84.27,2026-01-02,0.0,84.27,2026-01-02,84.27,2026-01-02,0.0,84.27,2026-01-02,84.27,2026-01-02,0.0,1224.04,2000-12-08,4.4,2009-03-05,519.34,86.59,69.02,86.07,83.18,79.56,80.38,59.81,1.37,1.63,-0.32,False,True,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,237.72,-1.3,-3.13,0.28,2026-01-02,249,,True,False,False,False,False,240.45,237.72,2026-01-02,237.72,2026-01-02,0.0,237.72,2026-01-02,237.72,2026-01-02,0.0,237.72,2026-01-02,237.72,2026-01-02,0.0,242.13,2025-12-30,9.13,2008-11-20,1310.94,242.13,177.67,240.4,233.4,225.41,206.64,71.5,3.79,1.59,-1.22,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,256.0,-1.08,-2.79,0.98,2026-01-02,249,,True,False,False,False,False,260.25,256.0,2026-01-02,256.0,2026-01-02,0.0,256.0,2026-01-02,256.0,2026-01-02,0.0,256.0,2026-01-02,256.0,2026-01-02,0.0,346.41,2025-06-02,0.59,1984-06-26,40653.53,346.41,237.85,258.5,252.12,254.13,298.49,62.61,4.46,1.74,-1.68,False,True,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,85.1,-2.46,-2.15,1.45,2026-01-02,249,,True,False,False,False,False,87.4,85.1,2026-01-02,85.1,2026-01-02,0.0,85.1,2026-01-02,85.1,2026-01-02,0.0,85.1,2026-01-02,85.1,2026-01-02,0.0,327.62,1999-12-31,0.67,2002-10-07,-41.39,102.1,68.21,88.28,87.21,84.4,79.16,48.26,1.77,2.08,0.05,False,True,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,143.93,1.76,2.49,1.99,2026-01-02,249,,True,False,False,False,False,144.39,143.93,2026-01-02,143.93,2026-01-02,0.0,143.93,2026-01-02,143.93,2026-01-02,0.0,143.93,2026-01-02,143.93,2026-01-02,0.0,310.69,2022-11-11,3.69,1995-03-27,3286.16,150.01,50.01,144.89,136.77,120.18,82.91,64.29,5.46,3.79,2.33,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,156.03,-0.08,-0.12,0.8,2026-01-02,249,,True,False,False,False,False,157.31,156.03,2026-01-02,156.03,2026-01-02,0.0,156.03,2026-01-02,156.03,2026-01-02,0.0,156.03,2026-01-02,156.03,2026-01-02,0.0,729.92,2021-09-08,1.3,2002-11-13,824.62,234.89,124.88,157.95,159.3,147.34,158.99,30.4,3.22,2.06,1.57,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,203.82,-2.08,-4.33,1.17,2026-01-02,249,,True,False,False,False,False,207.51,203.82,2026-01-02,203.82,2026-01-02,0.0,203.82,2026-01-02,203.82,2026-01-02,0.0,203.82,2026-01-02,203.82,2026-01-02,0.0,213.64,2025-09-30,5.48,1994-04-21,2853.38,213.64,177.51,207.43,206.63,204.14,200.63,44.02,3.11,1.52,-1.11,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,160.91,1.06,1.69,0.3,2026-01-02,249,,True,False,False,False,False,160.68,160.91,2026-01-02,160.91,2026-01-02,0.0,160.91,2026-01-02,160.91,2026-01-02,0.0,160.91,2026-01-02,160.91,2026-01-02,0.0,179.47,2025-10-21,35.9,2013-12-06,276.27,179.47,118.08,160.56,160.72,163.53,155.03,38.82,2.8,1.74,0.01,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,268.87,4.62,11.88,7.51,2026-01-02,249,,True,True,False,False,False,262.16,268.87,2026-01-02,268.87,2026-01-02,0.0,268.87,2026-01-02,268.87,2026-01-02,0.0,268.87,2026-01-02,268.87,2026-01-02,0.0,275.15,2025-12-10,0.06,1980-03-27,388616.18,275.15,125.98,260.07,262.62,245.77,191.38,48.94,7.37,2.74,10.09,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,8.41,0.84,0.07,11.71,2026-01-02,249,,True,False,False,False,False,8.38,8.41,2026-01-02,8.41,2026-01-02,0.0,8.41,2026-01-02,8.41,2026-01-02,0.0,8.41,2026-01-02,8.41,2026-01-02,0.0,11.65,2022-06-06,4.46,2012-06-07,81.18,10.15,7.82,8.34,8.31,8.31,8.82,55.13,0.11,1.36,0.01,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,223.47,4.35,9.31,36.28,2026-01-02,249,,True,True,False,False,False,216.71,223.47,2026-01-02,223.47,2026-01-02,0.0,223.47,2026-01-02,223.47,2026-01-02,0.0,223.47,2026-01-02,223.47,2026-01-02,0.0,264.33,2025-10-29,1.62,2015-07-27,7003.68,264.33,78.21,214.3,214.56,227.63,163.23,51.86,7.7,3.44,4.74,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,209.14,1.87,3.83,0.64,2026-01-02,249,,True,False,False,False,False,207.72,209.14,2026-01-02,209.14,2026-01-02,0.0,209.14,2026-01-02,209.14,2026-01-02,0.0,209.14,2026-01-02,209.14,2026-01-02,0.0,209.14,2026-01-02,0.82,1985-09-17,22441.22,209.14,150.67,206.69,203.38,197.71,182.91,61.32,2.62,1.25,0.69,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,327.64,0.1,0.33,1.42,2026-01-02,249,,True,True,True,False,False,329.24,327.64,2026-01-02,327.64,2026-01-02,0.0,327.64,2026-01-02,327.64,2026-01-02,0.0,327.64,2026-01-02,327.64,2026-01-02,0.0,345.46,2025-11-28,0.05,1984-11-19,139845.44,345.46,250.44,329.48,327.33,322.67,294.22,68.19,4.81,1.47,1.46,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,493.77,0.7,3.43,0.39,2026-01-02,249,,True,False,False,False,False,495.64,493.77,2026-01-02,493.77,2026-01-02,0.0,493.77,2026-01-02,493.77,2026-01-02,0.0,493.77,2026-01-02,493.77,2026-01-02,0.0,567.86,2025-01-29,8.61,2008-11-21,1892.79,567.86,418.0,495.03,489.6,471.64,491.46,44.26,7.2,1.46,-0.34,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,174.8,-0.44,-0.77,1.48,2026-01-02,249,,True,False,False,False,False,175.53,174.8,2026-01-02,174.8,2026-01-02,0.0,174.8,2026-01-02,174.8,2026-01-02,0.0,174.8,2026-01-02,174.8,2026-01-02,0.0,264.79,2021-09-08,0.52,2002-10-09,1275.92,228.1,167.58,173.78,176.0,178.17,198.53,34.91,2.55,1.46,-0.31,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,226.5,-1.87,-4.32,51.08,2026-01-02,249,,True,True,True,False,False,230.89,226.5,2026-01-02,226.5,2026-01-02,0.0,226.5,2026-01-02,226.5,2026-01-02,0.0,226.5,2026-01-02,226.5,2026-01-02,0.0,254.0,2025-11-03,0.07,1997-05-22,231218.37,254.0,167.32,230.15,228.66,231.53,217.03,43.06,4.15,1.83,0.52,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,133.6,1.96,2.57,4.7,2026-01-02,249,,True,False,False,False,False,132.61,133.6,2026-01-02,133.6,2026-01-02,0.0,133.6,2026-01-02,133.6,2026-01-02,0.0,133.6,2026-01-02,133.6,2026-01-02,0.0,162.03,2025-10-29,3.31,2016-02-09,3786.55,162.03,64.37,131.16,129.6,134.58,116.45,48.84,4.15,3.1,3.02,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
AON,344.27,-2.44,-8.61,0.62,2026-01-02,249,,True,False,False,False,False,353.4,344.27,2026-01-02,344.27,2026-01-02,0.0,344.27,2026-01-02,344.27,2026-01-02,0.0,344.27,2026-01-02,344.27,2026-01-02,0.0,407.61,2025-03-03,1.0,1981-02-20,31774.82,407.61,326.07,353.81,350.67,346.81,358.82,45.16,4.85,1.41,-1.76,False,True,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,68.32,2.15,1.44,0.97,2026-01-02,249,,True,False,False,False,False,67.76,68.32,2026-01-02,68.32,2026-01-02,0.0,68.32,2026-01-02,68.32,2026-01-02,0.0,68.32,2026-01-02,68.32,2026-01-02,0.0,89.39,2024-07-16,0.22,1984-07-30,15837.24,73.9,58.72,67.88,67.86,66.65,67.6,47.59,1.05,1.53,0.18,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,25.36,3.68,0.9,4.72,2026-01-02,249,,True,False,False,False,False,24.62,25.36,2026-01-02,25.36,2026-01-02,0.0,25.36,2026-01-02,25.36,2026-01-02,0.0,25.36,2026-01-02,25.36,2026-01-02,0.0,107.01,2008-05-20,1.59,1988-09-16,1345.55,27.1,13.47,24.41,25.21,24.4,20.64,45.06,0.73,2.9,0.12,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,250.47,1.4,3.45,1.03,2026-01-02,249,,True,False,False,False,False,248.32,250.47,2026-01-02,250.47,2026-01-02,0.0,250.47,2026-01-02,250.47,2026-01-02,0.0,250.47,2026-01-02,250.47,2026-01-02,0.0,331.69,2025-02-03,1.05,1982-08-12,16424.0,331.69,230.76,246.07,246.06,250.74,271.09,61.17,4.64,1.85,-1.74,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,139.71,3.38,4.57,6.19,2026-01-02,249,,True,False,False,False,False,137.08,139.71,2026-01-02,139.71,2026-01-02,0.0,139.71,2026-01-02,139.71,2026-01-02,0.0,139.71,2026-01-02,139.71,2026-01-02,0.0,143.57,2025-11-10,0.07,1992-10-29,111160.21,143.57,58.79,136.05,135.56,136.41,106.69,51.36,3.76,2.69,1.98,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,146.61,1.28,1.85,1.66,2026-01-02,249,,True,False,False,False,False,146.64,146.61,2026-01-02,146.61,2026-01-02,0.0,146.61,2026-01-02,146.61,2026-01-02,0.0,146.61,2026-01-02,146.61,2026-01-02,0.0,176.13,2024-12-11,3.86,2011-10-03,1962.82,169.67,107.48,147.2,145.26,135.29,135.29,36.9,2.71,1.85,0.25,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APP,618.32,-8.24,-55.5,5.55,2026-01-02,249,,True,True,False,False,False,679.78,618.32,2026-01-02,618.32,2026-01-02,0.0,618.32,2026-01-02,618.32,2026-01-02,0.0,618.32,2026-01-02,618.32,2026-01-02,0.0,733.6,2025-12-22,9.3,2022-12-27,848.34,733.6,219.37,700.42,693.19,634.99,466.45,31.38,32.32,5.23,9.55,False,True,AppLovin,Information Technology,Application Software,"Palo Alto, California",2025-09-22,1751008,2012
APTV,78.44,3.09,2.35,1.03,2026-01-02,249,,True,False,False,False,False,77.03,78.44,2026-01-02,78.44,2026-01-02,0.0,78.44,2026-01-02,78.44,2026-01-02,0.0,78.44,2026-01-02,78.44,2026-01-02,0.0,178.12,2021-11-03,15.04,2011-11-23,380.08,87.98,47.92,77.13,77.35,79.0,72.24,43.18,1.47,1.87,0.74,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,48.97,0.06,0.03,1.45,2026-01-02,249,,True,False,False,False,False,48.6,48.97,2026-01-02,48.97,2026-01-02,0.0,48.97,2026-01-02,48.97,2026-01-02,0.0,48.97,2026-01-02,48.97,2026-01-02,0.0,185.92,2021-12-30,7.29,1997-05-28,571.95,96.58,44.32,48.18,46.94,52.34,69.69,74.4,1.18,2.4,-0.15,True,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ARES,166.33,2.91,4.7,1.13,2026-01-02,249,,True,False,False,False,False,165.79,166.33,2026-01-02,166.33,2026-01-02,0.0,166.33,2026-01-02,166.33,2026-01-02,0.0,166.33,2026-01-02,166.33,2026-01-02,0.0,192.89,2025-01-31,7.17,2016-01-15,1365.93,192.89,115.76,166.94,168.25,157.59,162.2,34.91,4.17,2.51,1.05,False,False,Ares Management,Financials,Asset Management & Custody Banks,"Los Angeles, California",2025-12-11,1176948,1977
ATO,169.36,1.03,1.73,0.49,2026-01-02,249,,True,False,False,False,False,168.5,169.36,2026-01-02,169.36,2026-01-02,0.0,169.36,2026-01-02,169.36,2026-01-02,0.0,169.36,2026-01-02,169.36,2026-01-02,0.0,178.17,2025-10-15,1.14,1984-08-30,13285.33,178.17,133.5,168.23,168.54,171.76,161.34,57.07,2.24,1.32,-0.48,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,180.48,-0.46,-0.83,0.71,2026-01-02,249,,True,False,False,False,False,181.74,180.48,2026-01-02,180.48,2026-01-02,0.0,180.48,2026-01-02,180.48,2026-01-02,0.0,180.48,2026-01-02,180.48,2026-01-02,0.0,227.76,2024-11-27,5.46,1995-04-25,2589.85,220.14,172.27,180.77,178.4,178.17,190.55,65.78,2.56,1.42,-0.33,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,347.62,0.44,1.52,22.81,2026-01-02,249,,True,True,False,False,False,349.02,347.62,2026-01-02,347.62,2026-01-02,0.0,347.62,2026-01-02,347.62,2026-01-02,0.0,347.62,2026-01-02,347.62,2026-01-02,0.0,412.18,2025-12-10,1.02,2009-11-03,30399.02,412.18,145.42,345.5,361.56,361.22,288.92,25.51,14.37,4.13,6.67,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,182.44,0.31,0.56,0.67,2026-01-02,249,,True,False,False,False,False,182.53,182.44,2026-01-02,182.44,2026-01-02,0.0,182.44,2026-01-02,182.44,2026-01-02,0.0,182.44,2026-01-02,182.44,2026-01-02,0.0,222.86,2024-06-24,0.62,1978-03-15,8855.88,191.81,156.63,182.1,180.53,176.19,172.05,53.85,2.46,1.35,-0.18,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,130.32,-0.14,-0.18,0.66,2026-01-02,249,,True,False,False,False,False,130.69,130.32,2026-01-02,130.32,2026-01-02,0.0,130.32,2026-01-02,130.32,2026-01-02,0.0,130.32,2026-01-02,130.32,2026-01-02,0.0,173.68,2021-12-31,11.09,2009-03-10,870.64,149.23,118.11,131.04,130.84,131.03,138.13,50.74,2.06,1.58,-0.27,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,563.45,-0.79,-4.48,0.5,2026-01-02,249,,True,True,False,False,False,573.58,563.45,2026-01-02,563.45,2026-01-02,0.0,563.45,2026-01-02,563.45,2026-01-02,0.0,563.45,2026-01-02,563.45,2026-01-02,0.0,870.97,2025-08-07,0.28,2002-10-15,122389.13,870.97,496.65,580.77,567.77,595.12,680.17,42.95,19.84,3.52,5.44,False,True,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,372.73,0.75,2.78,1.33,2026-01-02,249,,True,False,True,False,False,374.49,372.73,2026-01-02,372.73,2026-01-02,0.0,372.73,2026-01-02,372.73,2026-01-02,0.0,372.73,2026-01-02,372.73,2026-01-02,0.0,384.89,2025-12-11,0.38,1974-10-03,30279.06,384.89,230.22,377.06,375.64,366.01,316.82,31.53,5.59,1.5,-0.45,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3303.82,-2.59,-87.68,0.15,2026-01-02,249,,True,False,False,False,False,3391.74,3303.82,2026-01-02,3303.82,2026-01-02,0.0,3303.82,2026-01-02,3303.82,2026-01-02,0.0,3303.82,2026-01-02,3303.82,2026-01-02,0.0,4354.54,2025-09-11,7.12,1991-04-05,44888.19,4354.54,3193.96,3411.11,3499.82,3676.91,3817.81,32.05,61.66,1.87,-16.19,False,True,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,227.77,4.91,10.65,11.1,2026-01-02,249,,True,False,True,False,False,219.42,227.77,2026-01-02,227.77,2026-01-02,0.0,227.77,2026-01-02,227.77,2026-01-02,0.0,227.77,2026-01-02,227.77,2026-01-02,0.0,430.3,2019-03-01,0.12,1970-07-07,119194.53,237.38,136.59,217.13,209.84,202.9,205.6,89.77,4.58,2.01,1.03,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,55.95,1.73,0.95,25.26,2026-01-02,249,,True,False,False,False,False,55.55,55.95,2026-01-02,55.95,2026-01-02,0.0,55.95,2026-01-02,55.95,2026-01-02,0.0,55.95,2026-01-02,55.95,2026-01-02,0.0,56.25,2025-12-24,0.27,1974-12-20,3611.1,56.25,33.82,55.54,54.9,53.47,47.33,61.53,0.83,1.48,0.03,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,53.35,0.72,0.38,1.52,2026-01-02,249,,True,False,False,False,False,53.08,53.35,2026-01-02,53.35,2026-01-02,0.0,53.35,2026-01-02,53.35,2026-01-02,0.0,53.35,2026-01-02,53.35,2026-01-02,0.0,92.39,2021-09-02,0.06,1973-11-26,41701.77,59.23,44.42,52.67,51.01,49.37,51.47,86.32,0.84,1.57,0.09,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
