ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,325.53,0.44,1.41,2.83,2025-05-30,249,324.12,323.0,314.4,303.84,293.46,82.85,4.33,325.71,2025-05-27,324.12,2025-05-29,-0.06,325.71,2025-05-27,298.69,2025-05-01,8.99,325.71,2025-05-27,276.76,2025-04-08,12.99,325.71,2025-05-27,0.39,1980-03-27,81734.45,325.71,229.84,1.33,1.06,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,296.12,-0.3,-0.88,3.5,2025-05-30,249,297.61,296.58,291.43,274.88,281.9,64.23,5.65,300.36,2025-05-27,296.12,2025-05-30,-1.41,300.36,2025-05-27,273.49,2025-05-01,8.27,311.36,2025-02-05,238.84,2025-04-08,0.95,342.27,2021-08-25,0.44,1985-06-28,66544.55,321.27,201.6,1.91,0.49,False,True,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,96.86,0.72,0.69,1.07,2025-05-30,249,96.27,96.88,97.22,97.91,91.5,48.26,1.72,96.86,2025-05-30,95.32,2025-05-28,0.18,99.55,2025-05-05,94.32,2025-05-13,-1.25,102.93,2025-03-03,86.25,2025-01-06,9.63,102.93,2025-03-03,9.02,2000-03-06,705.9,102.93,68.44,1.77,-0.18,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,103.49,0.94,0.96,3.73,2025-05-30,249,102.7,102.88,103.4,104.3,98.85,46.58,1.89,103.49,2025-05-30,101.68,2025-05-28,0.56,106.74,2025-05-02,98.59,2025-05-14,-2.91,108.3,2025-03-31,88.69,2025-01-06,14.63,108.3,2025-03-31,0.52,1974-12-23,11201.0,108.3,83.74,1.82,0.19,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,10.09,0.35,0.03,7.1,2025-05-30,249,9.98,10.48,10.82,10.89,13.14,40.72,0.55,10.09,2025-05-30,9.7,2025-05-28,0.15,12.55,2025-05-13,9.63,2025-05-22,1.36,12.93,2025-03-20,9.63,2025-04-21,-20.09,46.82,2000-10-02,0.63,2002-10-16,380.66,20.46,9.63,5.45,-0.04,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,103.51,0.68,0.7,1.58,2025-05-30,249,102.85,103.74,104.34,106.07,106.18,42.56,1.59,103.51,2025-05-30,101.99,2025-05-28,0.1,106.37,2025-05-07,101.99,2025-05-28,0.54,111.83,2025-04-01,99.22,2025-04-08,2.25,113.48,2024-10-04,0.04,1981-08-31,179165.28,113.48,85.28,1.53,-0.2,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,84.61,1.21,1.02,3.24,2025-05-30,249,83.15,83.31,82.92,82.68,76.74,59.17,1.35,84.61,2025-05-30,82.74,2025-05-28,1.73,84.61,2025-05-30,80.84,2025-05-01,4.66,87.72,2025-04-02,70.16,2025-01-10,16.49,1244.22,2000-12-08,4.47,2009-03-05,511.72,87.72,69.06,1.59,-0.32,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,203.12,1.58,3.16,1.02,2025-05-30,249,199.71,199.06,198.17,197.65,202.22,57.8,5.02,203.12,2025-05-30,197.94,2025-05-28,1.05,203.44,2025-05-19,191.63,2025-05-01,6.0,217.86,2025-01-30,179.73,2025-04-08,-3.56,227.02,2024-11-26,9.24,2008-11-20,1091.77,227.02,159.52,2.47,-1.06,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,347.39,1.61,5.49,0.95,2025-05-30,249,341.98,340.93,337.11,333.59,306.2,58.91,6.25,347.39,2025-05-30,339.8,2025-05-28,1.35,347.39,2025-05-30,317.64,2025-05-01,9.37,347.39,2025-05-30,275.36,2025-01-02,26.16,347.39,2025-05-30,0.59,1984-06-26,54827.36,347.39,249.56,1.8,-0.18,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,75.93,-0.21,-0.16,2.43,2025-05-30,249,76.43,76.91,78.81,78.01,91.52,48.87,1.87,77.89,2025-05-27,75.93,2025-05-30,-2.52,85.44,2025-05-08,75.84,2025-05-23,-6.39,102.1,2025-02-10,68.21,2025-04-08,-20.43,327.62,1999-12-31,0.67,2002-10-07,-47.7,106.67,68.21,2.46,-0.31,False,True,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,55.75,-3.03,-1.74,3.61,2025-05-30,249,57.54,58.08,58.67,61.18,82.65,42.99,2.56,58.79,2025-05-27,55.75,2025-05-30,-5.17,61.86,2025-05-13,55.75,2025-05-30,-6.02,96.94,2025-01-17,50.76,2025-04-08,-34.22,315.36,2022-11-11,3.75,1995-03-27,1192.16,120.42,50.76,4.59,-0.84,False,True,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,180.94,-1.15,-2.11,1.11,2025-05-30,249,178.69,179.37,180.46,172.49,207.21,49.0,5.78,183.05,2025-05-29,178.55,2025-05-27,1.34,190.42,2025-05-13,170.8,2025-05-23,2.38,234.89,2025-01-23,144.32,2025-04-08,-13.21,729.92,2021-09-08,1.3,2002-11-13,972.24,271.28,144.32,3.2,-2.57,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,209.82,1.48,3.06,1.0,2025-05-30,249,206.4,206.7,204.1,200.6,192.92,61.61,3.93,209.82,2025-05-30,204.93,2025-05-28,1.24,209.95,2025-05-19,197.24,2025-05-01,6.38,210.18,2025-03-20,180.09,2025-01-10,9.85,210.18,2025-03-20,5.56,1994-04-21,2896.65,210.18,154.84,1.87,-0.61,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,142.68,-0.47,-0.67,0.54,2025-05-30,249,142.99,143.24,142.21,134.35,135.3,52.17,2.34,144.53,2025-05-27,142.68,2025-05-30,-1.28,145.64,2025-05-16,138.69,2025-05-01,2.88,145.64,2025-05-16,118.52,2025-04-08,11.41,152.2,2024-10-18,36.03,2013-12-06,232.41,152.2,113.4,1.64,-0.55,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,156.75,-1.71,-2.73,14.17,2025-05-30,249,159.43,161.53,160.92,151.15,172.46,51.72,5.66,161.83,2025-05-27,156.75,2025-05-30,-3.14,174.25,2025-05-15,148.54,2025-05-01,5.53,194.51,2025-01-22,126.59,2025-04-04,-3.85,252.58,2024-07-10,0.06,1980-03-27,225430.26,252.58,126.59,3.61,-0.44,False,True,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.1,0.28,0.02,21.27,2025-05-30,249,9.07,9.17,9.19,9.33,9.98,49.36,0.18,9.17,2025-05-27,9.03,2025-05-28,-0.71,9.44,2025-05-16,8.96,2025-05-23,0.28,10.29,2025-03-07,8.57,2025-04-08,-1.4,11.82,2022-06-06,4.52,2012-06-07,93.42,11.09,8.57,1.96,0.0,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,110.73,-2.03,-2.3,35.51,2025-05-30,249,112.3,112.97,108.69,101.65,126.08,61.25,4.37,114.56,2025-05-27,110.73,2025-05-30,-3.34,117.72,2025-05-14,96.65,2025-05-01,14.57,129.55,2025-01-06,78.21,2025-04-08,-8.21,211.38,2024-03-07,1.62,2015-07-27,3419.89,183.96,78.21,3.95,-1.45,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,178.65,-0.77,-1.38,0.81,2025-05-30,249,179.22,179.78,176.46,170.06,176.41,62.51,3.08,180.81,2025-05-27,178.65,2025-05-30,-1.19,182.75,2025-05-16,167.26,2025-05-01,6.81,190.09,2025-01-23,151.41,2025-04-08,0.36,196.74,2024-11-22,0.82,1985-09-17,19061.12,196.74,151.41,1.73,0.0,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,288.18,1.64,4.64,5.11,2025-05-30,249,280.25,276.77,273.8,284.1,293.51,70.21,6.18,288.18,2025-05-30,278.4,2025-05-28,3.12,288.18,2025-05-30,259.98,2025-05-14,2.45,324.49,2025-03-10,254.27,2025-01-06,13.03,329.11,2024-09-20,0.05,1984-11-19,121135.66,329.11,254.27,2.14,-0.19,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,508.81,-0.22,-1.11,0.45,2025-05-30,249,510.16,513.54,503.92,484.91,502.33,60.72,8.93,517.49,2025-05-27,508.81,2025-05-30,-1.68,524.11,2025-05-16,468.98,2025-05-01,8.49,571.66,2025-01-29,420.8,2025-04-04,-3.41,571.66,2025-01-29,8.67,2008-11-21,1939.84,571.66,388.03,1.76,-1.67,False,True,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,214.54,0.39,0.82,1.76,2025-05-30,249,213.25,213.42,214.99,214.75,206.95,43.1,4.69,214.54,2025-05-30,212.46,2025-05-28,0.39,224.03,2025-05-01,203.96,2025-05-13,-4.24,226.33,2025-04-03,172.04,2025-01-10,19.48,271.85,2021-09-08,0.53,2002-10-09,1544.86,237.0,172.04,2.19,-0.59,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,205.01,-0.34,-0.69,49.27,2025-05-30,249,204.49,204.25,200.16,191.89,201.38,64.02,5.68,206.02,2025-05-27,204.72,2025-05-28,-0.49,211.37,2025-05-13,185.01,2025-05-06,7.79,242.06,2025-02-04,167.32,2025-04-21,-6.91,242.06,2025-02-04,0.07,1997-05-22,209271.2,242.06,161.02,2.77,-0.93,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,86.6,0.27,0.23,9.9,2025-05-30,249,89.89,92.32,91.78,82.57,95.77,50.14,3.32,92.79,2025-05-28,86.37,2025-05-29,-6.37,98.22,2025-05-14,86.37,2025-05-29,-1.41,129.82,2025-01-22,64.37,2025-04-04,-22.53,129.82,2025-01-22,3.31,2016-02-09,2419.27,129.82,64.37,3.83,-0.43,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,330.82,0.63,2.08,2.31,2025-05-30,249,335.98,340.32,337.01,321.7,329.68,47.53,7.97,348.23,2025-05-27,328.74,2025-05-29,-5.0,348.23,2025-05-27,319.73,2025-05-01,3.47,360.36,2025-01-23,284.19,2025-04-07,-1.56,411.22,2021-12-27,1.41,1997-04-22,11043.41,361.45,284.19,2.41,0.0,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,372.05,1.4,5.13,1.1,2025-05-30,249,364.38,362.46,358.88,369.07,367.33,67.16,6.27,372.05,2025-05-30,361.32,2025-05-28,1.91,372.05,2025-05-30,351.54,2025-05-01,5.83,409.32,2025-03-03,335.85,2025-04-25,4.81,409.32,2025-03-03,1.0,1981-02-20,34140.11,409.32,280.17,1.69,-0.24,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,64.29,-0.68,-0.44,2.2,2025-05-30,249,65.77,67.4,67.96,65.83,71.64,38.43,1.69,68.57,2025-05-27,64.23,2025-05-28,-6.24,70.52,2025-05-16,64.23,2025-05-28,-4.63,71.96,2025-01-21,59.33,2025-04-08,-3.54,90.3,2024-07-16,0.22,1984-07-30,14744.61,90.3,59.33,2.64,-0.4,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,17.01,-1.9,-0.33,6.38,2025-05-30,249,17.14,17.13,16.94,17.13,21.53,53.08,0.65,17.34,2025-05-29,17.01,2025-05-30,-1.73,18.46,2025-05-13,15.48,2025-05-07,4.87,24.78,2025-01-15,13.8,2025-04-08,-25.26,109.68,2008-05-20,1.63,1988-09-16,845.97,30.81,13.8,3.84,-0.21,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,278.91,2.1,5.74,1.65,2025-05-30,249,273.65,273.91,272.85,274.11,295.08,59.21,5.37,278.91,2025-05-30,271.76,2025-05-28,1.58,278.93,2025-05-16,264.61,2025-05-07,2.48,336.02,2025-02-03,248.61,2025-04-08,-0.94,336.02,2025-02-03,1.07,1982-08-12,18063.48,336.02,242.89,1.93,1.45,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,89.87,1.07,0.95,7.0,2025-05-30,249,88.16,87.13,84.51,74.59,69.6,84.76,1.79,89.87,2025-05-30,88.13,2025-05-28,1.74,89.87,2025-05-30,78.63,2025-05-01,14.29,89.87,2025-05-30,59.09,2025-04-04,30.56,89.87,2025-05-30,0.07,1992-10-29,71106.75,89.87,57.96,1.99,0.12,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,130.66,-0.79,-1.04,2.51,2025-05-30,249,131.58,134.51,135.62,132.9,142.97,47.96,4.29,133.17,2025-05-27,130.66,2025-05-30,-1.88,144.56,2025-05-13,128.85,2025-05-06,-4.91,170.96,2025-01-24,108.3,2025-04-04,-20.72,177.47,2024-12-11,3.89,2011-10-03,1724.52,177.47,97.84,3.28,-0.61,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,66.83,-1.85,-1.26,1.79,2025-05-30,249,67.42,67.41,64.87,59.74,62.93,65.07,1.84,68.4,2025-05-27,66.83,2025-05-30,-2.3,69.42,2025-05-14,56.96,2025-05-01,17.33,69.42,2025-05-14,47.92,2025-04-11,10.83,178.12,2021-11-03,15.04,2011-11-23,309.02,84.65,47.92,2.75,-0.86,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,70.16,-1.53,-1.09,1.23,2025-05-30,249,69.85,70.55,71.78,78.42,98.5,39.52,2.28,71.25,2025-05-29,69.67,2025-05-28,-0.28,74.47,2025-05-02,67.83,2025-05-23,-4.44,101.39,2025-01-21,67.83,2025-05-23,-27.03,195.17,2021-12-30,7.65,1997-05-28,817.07,124.23,67.83,3.25,-0.6,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,154.73,0.25,0.39,0.87,2025-05-30,249,155.14,156.03,156.98,154.61,143.09,41.75,2.84,156.49,2025-05-27,153.72,2025-05-28,-1.12,161.76,2025-05-07,151.41,2025-05-14,-2.87,161.76,2025-05-07,134.97,2025-01-06,13.17,161.76,2025-05-07,1.16,1984-08-30,11996.34,161.76,111.44,1.83,-0.1,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,206.63,0.3,0.61,0.96,2025-05-30,249,202.82,204.1,205.64,205.15,215.85,51.52,3.81,206.63,2025-05-30,201.46,2025-05-27,2.57,212.2,2025-05-02,198.03,2025-05-23,-1.13,226.21,2025-03-03,187.23,2025-04-08,-4.02,234.04,2024-11-27,5.61,1995-04-25,2896.99,234.04,186.64,1.84,-0.22,True,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,242.07,0.04,0.1,25.42,2025-05-30,249,237.57,233.9,222.87,195.85,191.29,83.84,7.92,242.07,2025-05-30,235.65,2025-05-27,2.72,242.07,2025-05-30,197.33,2025-05-01,22.67,243.96,2025-01-24,146.29,2025-04-04,4.67,248.58,2024-12-16,1.03,2009-11-03,21011.9,248.58,130.59,3.27,-0.76,True,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,177.69,-1.09,-1.96,0.69,2025-05-30,249,178.8,180.52,177.71,174.72,192.88,57.74,3.64,181.35,2025-05-27,177.69,2025-05-30,-2.02,183.97,2025-05-20,169.41,2025-05-01,4.89,194.96,2025-01-27,159.58,2025-04-08,-2.59,226.52,2024-06-24,0.63,1978-03-15,8481.79,226.52,159.58,2.05,-0.34,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,142.98,1.02,1.44,0.96,2025-05-30,249,142.43,142.76,142.79,143.57,136.07,45.0,3.33,143.14,2025-05-27,140.87,2025-05-28,-0.11,148.31,2025-05-06,133.82,2025-05-14,-1.77,151.05,2025-04-03,119.55,2025-01-13,16.85,175.8,2021-12-31,11.22,2009-03-10,952.12,151.05,119.55,2.33,0.69,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,750.36,2.75,20.07,0.88,2025-05-30,249,741.82,738.65,700.33,618.96,545.89,72.61,19.47,751.0,2025-05-28,730.29,2025-05-29,0.57,751.0,2025-05-28,601.67,2025-05-06,20.81,751.0,2025-05-28,496.65,2025-02-25,25.8,751.0,2025-05-28,0.28,2002-10-15,163021.73,751.0,276.22,2.59,0.72,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,293.89,-0.5,-1.49,2.13,2025-05-30,249,292.32,293.0,289.24,272.03,280.18,59.38,5.81,295.38,2025-05-29,293.36,2025-05-28,0.04,302.3,2025-05-13,268.54,2025-05-01,9.44,324.79,2025-01-23,231.39,2025-04-08,-0.96,324.79,2025-01-23,0.38,1974-10-03,23732.55,324.79,219.71,1.98,-0.41,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3729.95,1.09,40.32,0.1,2025-05-30,249,3737.22,3796.45,3751.1,3699.85,3358.83,55.67,85.61,3744.42,2025-05-28,3689.63,2025-05-29,0.93,3880.15,2025-05-20,3644.75,2025-05-13,-0.08,3880.15,2025-05-20,3193.96,2025-01-16,14.77,3880.15,2025-05-20,7.12,1991-04-05,50690.81,3880.15,2764.69,2.3,16.67,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,207.29,-0.43,-0.89,5.6,2025-05-30,249,204.07,204.57,198.64,179.85,167.93,70.82,4.8,208.18,2025-05-29,201.03,2025-05-27,3.11,208.18,2025-05-29,182.89,2025-05-01,13.34,208.18,2025-05-29,136.59,2025-04-04,20.61,430.3,2019-03-01,0.12,1970-07-07,108468.0,208.18,136.59,2.31,-1.41,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,44.11,-0.29,-0.13,34.71,2025-05-30,249,43.97,44.05,43.09,40.83,42.37,66.86,0.97,44.24,2025-05-29,44.06,2025-05-28,-0.25,44.77,2025-05-19,40.17,2025-05-01,9.81,47.44,2025-02-06,34.39,2025-04-04,0.22,47.44,2025-02-06,0.27,1974-12-20,2777.58,47.44,34.39,2.2,-0.05,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,53.57,0.04,0.02,1.7,2025-05-30,249,53.02,53.47,52.76,50.92,56.83,58.49,1.14,53.57,2025-05-30,52.85,2025-05-28,0.39,54.33,2025-05-19,50.66,2025-05-07,4.59,56.32,2025-01-27,44.94,2025-04-08,-1.22,93.47,2021-09-02,0.06,1973-11-26,41390.36,69.28,44.94,2.13,-0.25,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,30.49,-0.68,-0.21,2.63,2025-05-30,249,30.55,30.8,30.81,30.79,33.2,46.98,0.81,30.87,2025-05-27,30.49,2025-05-30,-1.23,31.88,2025-05-12,29.93,2025-05-06,-0.59,36.57,2025-03-07,27.8,2025-04-15,4.71,84.96,2020-04-20,1.13,1984-12-04,2071.17,39.86,27.8,2.67,-0.34,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,66.28,-0.06,-0.04,4.48,2025-05-30,249,69.25,70.37,70.15,68.11,82.68,43.62,2.58,72.22,2025-05-27,66.28,2025-05-30,-8.22,73.8,2025-05-16,66.28,2025-05-30,-1.13,89.96,2025-02-14,56.17,2025-04-08,-22.1,118.18,2021-11-22,0.08,1985-05-02,69124.33,100.92,56.17,3.89,-0.28,False,True,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,172.57,-0.72,-1.25,1.84,2025-05-30,249,173.06,173.99,171.74,195.4,222.03,58.68,3.8,174.51,2025-05-27,172.57,2025-05-30,-1.11,177.05,2025-05-19,165.15,2025-05-06,1.79,247.95,2025-01-28,165.15,2025-05-06,-23.46,275.52,2023-07-27,0.65,1974-08-19,14972.35,247.95,165.15,2.2,-0.28,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,21.62,-0.83,-0.18,4.51,2025-05-30,249,21.76,21.88,21.3,19.68,19.92,58.25,0.48,22.21,2025-05-27,21.62,2025-05-30,-2.66,22.38,2025-05-16,18.74,2025-05-01,15.37,22.38,2025-05-16,16.66,2025-04-08,9.16,36.86,2014-12-08,0.02,1984-11-16,76851.59,22.86,16.66,2.2,-0.14,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
