ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,303.36,0.23,0.71,1.01,2025-07-14,249,,True,True,False,False,False,305.43,303.36,2025-07-14,303.36,2025-07-14,0.23,310.13,2025-07-01,302.65,2025-07-11,-2.18,325.19,2025-06-06,275.38,2025-04-08,5.82,325.19,2025-06-06,0.39,1980-03-27,76542.25,325.19,237.71,306.83,306.58,311.44,298.27,42.49,5.46,1.8,-0.83,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,294.55,5.05,14.16,3.7,2025-07-14,249,,True,True,False,False,False,296.65,294.55,2025-07-14,294.55,2025-07-14,5.05,316.66,2025-07-03,280.39,2025-07-11,-5.49,316.66,2025-07-03,238.84,2025-04-08,0.42,342.27,2021-08-25,0.44,1985-06-28,66191.18,321.27,225.72,304.68,302.08,296.89,288.28,45.58,8.53,2.9,16.37,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,96.45,0.26,0.25,1.04,2025-07-14,249,,True,False,False,False,False,95.83,96.45,2025-07-14,96.45,2025-07-14,0.26,96.45,2025-07-14,95.0,2025-07-08,0.06,102.17,2025-03-03,85.61,2025-01-06,9.98,102.17,2025-03-03,8.95,2000-03-06,708.47,102.17,70.61,95.9,95.64,96.02,92.95,53.07,1.35,1.4,-0.05,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,105.02,-0.3,-0.32,2.8,2025-07-14,249,,True,True,False,False,False,105.02,105.02,2025-07-14,105.02,2025-07-14,-0.3,106.04,2025-07-10,103.26,2025-07-02,0.6,108.3,2025-03-31,88.69,2025-01-06,16.32,108.3,2025-03-31,0.52,1974-12-23,11368.08,108.3,87.64,104.45,103.32,103.15,99.59,58.36,1.61,1.54,-0.02,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,12.58,-0.08,-0.01,13.21,2025-07-14,249,,True,False,False,False,False,12.38,12.58,2025-07-14,12.58,2025-07-14,-0.08,13.26,2025-07-09,10.77,2025-07-01,16.81,13.26,2025-07-09,9.63,2025-04-21,-0.32,46.82,2000-10-02,0.63,2002-10-16,499.57,19.37,9.63,11.74,11.23,10.98,12.3,71.58,0.64,5.06,-0.03,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,102.67,1.08,1.1,1.17,2025-07-14,249,,True,False,False,False,False,102.33,102.67,2025-07-14,102.67,2025-07-14,1.08,105.78,2025-07-01,101.57,2025-07-11,-2.94,111.83,2025-04-01,99.22,2025-04-08,1.42,113.48,2024-10-04,0.04,1981-08-31,177710.43,113.48,91.04,103.39,103.33,103.68,105.8,42.53,1.63,1.59,-0.16,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,81.62,-0.2,-0.16,5.29,2025-07-14,249,,True,False,False,False,False,82.43,81.62,2025-07-14,81.62,2025-07-14,-0.2,85.87,2025-07-01,81.62,2025-07-14,-4.95,87.26,2025-04-02,69.79,2025-01-10,12.97,1237.69,2000-12-08,4.45,2009-03-05,493.25,87.26,68.7,83.22,84.09,83.55,78.05,30.7,1.34,1.64,-0.51,False,True,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,191.1,1.88,3.54,0.3,2025-07-14,249,,True,False,False,False,False,189.87,191.1,2025-07-14,191.1,2025-07-14,1.88,197.66,2025-07-01,187.56,2025-07-11,-3.32,217.0,2025-01-30,179.02,2025-04-08,-8.91,226.12,2024-11-26,9.2,2008-11-20,1025.64,226.12,166.78,192.13,194.94,196.9,202.42,33.27,3.44,1.8,-0.06,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,315.41,1.24,3.87,0.8,2025-07-14,249,,True,False,False,False,False,313.91,315.41,2025-07-14,315.41,2025-07-14,1.24,319.49,2025-07-01,311.54,2025-07-11,-1.28,348.08,2025-06-02,274.82,2025-01-02,14.77,348.08,2025-06-02,0.59,1984-06-26,49869.79,348.08,265.51,315.91,317.58,327.28,310.26,37.4,5.91,1.87,-0.37,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,77.41,0.04,0.03,1.22,2025-07-14,249,,True,False,False,False,False,79.1,77.41,2025-07-14,77.41,2025-07-14,0.04,80.64,2025-07-08,77.38,2025-07-11,-2.76,102.1,2025-02-10,68.21,2025-04-08,-18.87,327.62,1999-12-31,0.67,2002-10-07,-46.68,106.67,68.21,79.29,79.15,78.7,88.47,36.92,1.45,1.87,-0.03,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,71.87,1.25,0.89,2.4,2025-07-14,249,,True,False,False,False,False,71.63,71.87,2025-07-14,71.87,2025-07-14,1.25,74.27,2025-07-10,62.9,2025-07-01,14.26,96.32,2025-01-17,50.43,2025-04-08,-14.65,313.32,2022-11-11,3.72,1995-03-27,1576.66,109.53,50.43,68.44,64.33,61.08,79.15,73.28,3.82,5.31,-0.19,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,199.31,-1.47,-2.97,1.21,2025-07-14,249,,True,False,False,False,False,200.4,199.31,2025-07-14,199.31,2025-07-14,-1.47,204.48,2025-07-10,193.83,2025-07-07,2.59,234.89,2025-01-23,144.32,2025-04-08,-4.4,729.92,2021-09-08,1.3,2002-11-13,1081.1,257.17,144.32,197.33,189.79,184.57,200.31,74.42,5.45,2.73,-0.16,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,196.16,1.46,2.83,1.03,2025-07-14,249,,True,False,False,False,False,194.33,196.16,2025-07-14,196.16,2025-07-14,1.46,200.14,2025-07-01,193.33,2025-07-11,-1.99,211.62,2025-06-02,179.22,2025-01-10,3.2,211.62,2025-06-02,5.53,1994-04-21,2715.15,211.62,162.26,196.03,196.36,200.46,194.36,47.13,3.99,2.04,-0.76,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,148.38,-0.29,-0.43,0.61,2025-07-14,249,,True,False,False,False,False,149.46,148.38,2025-07-14,148.38,2025-07-14,-0.29,151.53,2025-07-10,147.65,2025-07-01,0.49,151.53,2025-07-10,118.52,2025-04-08,15.86,152.2,2024-10-18,36.03,2013-12-06,245.68,152.2,118.52,148.33,143.82,142.36,136.3,71.47,2.4,1.62,-0.49,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,197.1,-0.42,-0.83,6.82,2025-07-14,249,,True,True,False,False,False,196.69,197.1,2025-07-14,197.1,2025-07-14,-0.42,198.03,2025-07-10,183.76,2025-07-01,7.26,198.03,2025-07-10,126.59,2025-04-04,20.9,252.58,2024-07-10,0.06,1980-03-27,283485.37,243.54,126.59,192.21,183.93,171.4,170.61,94.2,4.31,2.19,-2.34,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.62,-0.36,-0.03,12.48,2025-07-14,249,,True,False,False,False,False,9.75,9.62,2025-07-14,9.62,2025-07-14,-0.36,9.83,2025-07-10,9.47,2025-07-01,1.64,10.29,2025-03-07,8.57,2025-04-08,4.23,11.82,2022-06-06,4.52,2012-06-07,104.47,11.09,8.57,9.64,9.37,9.25,9.78,69.23,0.2,2.09,-0.05,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,146.24,-0.12,-0.18,41.31,2025-07-14,249,,True,True,False,False,False,142.61,146.24,2025-07-14,146.24,2025-07-14,-0.12,146.42,2025-07-11,134.8,2025-07-07,7.44,146.42,2025-07-11,78.21,2025-04-08,21.23,211.38,2024-03-07,1.62,2015-07-27,4548.69,179.83,78.21,140.23,135.45,121.51,123.53,70.9,5.31,3.63,-1.32,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,178.34,-1.46,-2.63,1.18,2025-07-14,249,,True,False,False,False,False,180.87,178.34,2025-07-14,178.34,2025-07-14,-1.46,184.19,2025-07-03,178.34,2025-07-14,-2.58,189.76,2025-01-23,151.15,2025-04-08,0.36,196.4,2024-11-22,0.82,1985-09-17,19059.8,196.4,151.15,181.69,179.86,178.0,178.09,52.75,2.57,1.44,-1.66,False,True,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,297.03,0.6,1.76,1.15,2025-07-14,249,,True,True,True,False,False,297.24,297.03,2025-07-14,297.03,2025-07-14,0.6,300.37,2025-07-10,290.52,2025-07-01,2.24,324.49,2025-03-10,254.27,2025-01-06,16.51,329.11,2024-09-20,0.05,1984-11-19,124858.83,329.11,254.27,294.4,289.88,283.1,289.02,73.3,7.49,2.52,-1.41,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,539.05,0.51,2.74,0.23,2025-07-14,249,,True,False,False,False,False,538.68,539.05,2025-07-14,539.05,2025-07-14,0.51,543.3,2025-07-03,536.07,2025-07-08,0.08,571.66,2025-01-29,420.8,2025-04-04,2.33,571.66,2025-01-29,8.67,2008-11-21,2061.07,571.66,388.03,538.79,526.64,515.01,515.02,71.4,8.52,1.58,-0.49,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,221.77,1.15,2.53,0.9,2025-07-14,249,,True,False,False,False,False,220.91,221.77,2025-07-14,221.77,2025-07-14,1.15,224.47,2025-07-01,219.24,2025-07-11,-1.2,224.56,2025-04-03,170.7,2025-01-10,24.48,269.73,2021-09-08,0.53,2002-10-09,1613.71,235.15,170.7,221.46,219.5,215.77,204.62,50.26,4.45,2.01,-0.29,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,225.69,0.3,0.67,32.9,2025-07-14,249,,True,True,True,False,False,222.97,225.69,2025-07-14,225.69,2025-07-14,0.3,225.69,2025-07-14,219.36,2025-07-08,2.37,242.06,2025-02-04,167.32,2025-04-21,2.48,242.06,2025-02-04,0.07,1997-05-22,230391.14,242.06,161.02,222.15,217.79,209.32,206.68,73.61,4.36,1.93,0.07,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,108.38,-0.18,-0.19,7.38,2025-07-14,249,,True,False,False,False,False,106.58,108.38,2025-07-14,108.38,2025-07-14,-0.18,108.57,2025-07-11,98.91,2025-07-01,9.57,129.82,2025-01-22,64.37,2025-04-04,-3.05,129.82,2025-01-22,3.31,2016-02-09,3052.87,129.82,64.37,103.92,98.71,95.13,97.24,77.28,3.58,3.31,-0.35,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,385.85,3.03,11.33,4.57,2025-07-14,249,,True,True,False,False,False,373.73,385.85,2025-07-14,385.85,2025-07-14,3.03,385.85,2025-07-14,353.14,2025-07-01,9.26,385.85,2025-07-14,284.19,2025-04-07,14.82,411.22,2021-12-27,1.41,1997-04-22,12897.05,385.85,284.19,365.68,351.94,343.69,334.05,92.6,8.06,2.09,19.53,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,359.66,1.12,3.99,0.56,2025-07-14,249,,True,False,False,False,False,357.16,359.66,2025-07-14,359.66,2025-07-14,1.12,359.66,2025-07-14,351.55,2025-07-02,0.76,409.32,2025-03-03,335.85,2025-04-25,1.32,409.32,2025-03-03,1.0,1981-02-20,32999.87,409.32,295.02,355.9,355.03,358.24,369.6,49.6,6.21,1.73,1.21,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,68.87,-0.3,-0.21,0.69,2025-07-14,249,,True,False,False,False,False,69.28,68.87,2025-07-14,68.87,2025-07-14,-0.3,70.47,2025-07-10,67.76,2025-07-01,1.64,71.96,2025-01-21,59.33,2025-04-08,3.33,90.3,2024-07-16,0.22,1984-07-30,15802.13,90.3,59.33,68.38,66.17,66.65,69.6,75.79,1.28,1.86,-0.1,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,19.47,-3.18,-0.64,5.36,2025-07-14,249,,True,False,False,False,False,20.19,19.47,2025-07-14,19.47,2025-07-14,-3.18,20.5,2025-07-08,18.94,2025-07-01,2.8,24.78,2025-01-15,13.8,2025-04-08,-14.46,109.68,2008-05-20,1.63,1988-09-16,982.78,30.81,13.8,19.66,19.55,18.27,20.57,60.59,0.69,3.55,-0.1,False,True,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,290.91,-0.36,-1.06,0.52,2025-07-14,249,,True,False,False,False,False,292.71,290.91,2025-07-14,290.91,2025-07-14,-0.36,294.24,2025-07-09,285.47,2025-07-01,1.91,333.89,2025-02-03,247.03,2025-04-08,3.98,333.89,2025-02-03,1.06,1982-08-12,18965.95,333.89,242.53,290.05,283.31,277.42,294.66,78.94,4.87,1.67,-1.59,False,True,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,100.21,1.47,1.45,6.88,2025-07-14,249,,True,False,False,False,False,98.58,100.21,2025-07-14,100.21,2025-07-14,1.47,100.21,2025-07-14,97.39,2025-07-01,2.9,100.21,2025-07-14,58.99,2025-04-04,45.85,100.21,2025-07-14,0.07,1992-10-29,79443.91,100.21,57.86,98.56,96.59,90.74,74.02,70.91,1.75,1.75,0.07,True,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,148.52,0.91,1.34,1.54,2025-07-14,249,,True,False,False,False,False,147.11,148.52,2025-07-14,148.52,2025-07-14,0.91,148.52,2025-07-14,141.53,2025-07-07,4.86,170.96,2025-01-24,108.3,2025-04-04,-9.88,177.47,2024-12-11,3.89,2011-10-03,1973.91,177.47,97.84,144.78,140.29,137.14,146.86,74.67,3.67,2.47,-0.23,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,70.48,1.73,1.2,2.11,2025-07-14,249,,True,False,False,False,False,70.54,70.48,2025-07-14,70.48,2025-07-14,1.73,72.56,2025-07-03,69.28,2025-07-11,-1.66,72.56,2025-07-03,47.92,2025-04-11,16.88,178.12,2021-11-03,15.04,2011-11-23,331.36,74.24,47.92,70.94,69.38,67.14,62.81,64.46,1.74,2.47,0.69,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,78.6,-1.19,-0.95,1.88,2025-07-14,249,,True,False,False,False,False,78.31,78.6,2025-07-14,78.6,2025-07-14,-1.19,79.55,2025-07-11,74.49,2025-07-01,5.52,99.57,2025-01-21,66.61,2025-05-23,-16.76,191.66,2021-12-30,7.51,1997-05-28,946.21,122.0,66.61,76.69,73.97,71.84,90.96,69.85,2.26,2.87,0.19,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,155.48,0.84,1.29,0.48,2025-07-14,249,,True,False,False,False,False,153.83,155.48,2025-07-14,155.48,2025-07-14,0.84,155.48,2025-07-14,151.51,2025-07-02,1.19,161.76,2025-05-07,134.97,2025-01-06,13.71,161.76,2025-05-07,1.16,1984-08-30,12054.98,161.76,118.04,153.35,153.44,154.84,146.48,46.94,2.31,1.48,0.0,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,201.94,0.04,0.08,0.41,2025-07-14,249,,True,False,False,False,False,201.72,201.94,2025-07-14,201.94,2025-07-14,0.04,203.28,2025-07-01,200.63,2025-07-09,-0.66,224.27,2025-03-03,185.63,2025-04-08,-5.39,232.03,2024-11-27,5.57,1995-04-25,2854.26,232.03,185.63,202.24,203.27,203.59,212.01,38.64,3.44,1.7,0.25,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,275.6,0.44,1.22,10.88,2025-07-14,249,,True,True,False,False,False,275.02,275.6,2025-07-14,275.6,2025-07-14,0.44,277.9,2025-07-09,264.74,2025-07-01,4.1,277.9,2025-07-09,145.95,2025-04-04,19.44,277.9,2025-07-09,1.02,2009-11-03,23992.77,277.9,134.73,273.47,264.81,244.82,205.71,68.47,7.65,2.78,-0.58,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,180.55,-0.91,-1.66,0.26,2025-07-14,249,,True,False,False,False,False,182.63,180.55,2025-07-14,180.55,2025-07-14,-0.91,184.63,2025-07-10,180.3,2025-07-07,-0.29,193.94,2025-01-27,158.75,2025-04-08,-0.5,225.33,2024-06-24,0.63,1978-03-15,8666.03,220.09,158.75,181.67,178.91,177.94,186.92,52.5,3.11,1.72,-0.85,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,143.34,0.73,1.05,0.81,2025-07-14,249,,True,False,False,False,False,142.23,143.34,2025-07-14,143.34,2025-07-14,0.73,143.34,2025-07-14,139.96,2025-07-07,0.54,151.05,2025-04-03,119.55,2025-01-13,17.14,175.8,2021-12-31,11.22,2009-03-10,954.73,151.05,119.55,141.31,141.06,141.71,135.96,48.14,2.58,1.8,0.27,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,750.26,2.83,20.64,0.53,2025-07-14,249,,True,True,False,False,False,761.79,750.26,2025-07-14,750.26,2025-07-14,2.83,805.86,2025-07-09,729.62,2025-07-11,-3.24,827.94,2025-06-30,496.65,2025-02-25,25.78,827.94,2025-06-30,0.28,2002-10-15,163000.0,827.94,286.16,778.45,782.46,746.82,605.25,43.86,31.75,4.23,-2.52,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,320.73,0.39,1.26,1.57,2025-07-14,249,,True,False,True,False,False,319.95,320.73,2025-07-14,320.73,2025-07-14,0.39,328.13,2025-07-03,316.98,2025-07-08,-0.31,328.13,2025-07-03,230.81,2025-04-08,8.36,328.13,2025-07-03,0.38,1974-10-03,25974.76,328.13,223.49,321.53,310.48,299.2,287.48,69.62,6.11,1.91,-0.18,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3765.07,1.6,59.43,0.11,2025-07-14,249,,True,False,False,False,False,3736.69,3765.07,2025-07-14,3765.07,2025-07-14,1.6,3790.64,2025-07-07,3685.34,2025-07-02,1.25,3880.15,2025-05-20,3193.96,2025-01-16,15.85,3880.15,2025-05-20,7.12,1991-04-05,51169.04,3880.15,2921.53,3735.95,3669.56,3711.32,3437.7,53.79,81.46,2.16,5.57,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,230.44,1.59,3.6,7.97,2025-07-14,249,,True,False,True,False,False,225.7,230.44,2025-07-14,230.44,2025-07-14,1.59,230.44,2025-07-14,209.79,2025-07-01,9.84,230.44,2025-07-14,136.59,2025-04-04,34.08,430.3,2019-03-01,0.12,1970-07-07,120592.89,230.44,136.59,219.44,210.24,205.81,174.48,82.2,5.93,2.57,4.56,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,47.04,0.66,0.31,30.52,2025-07-14,249,,True,False,False,False,False,46.95,47.04,2025-07-14,47.04,2025-07-14,0.66,48.93,2025-07-03,46.73,2025-07-11,-2.31,48.93,2025-07-03,34.19,2025-04-04,7.51,48.93,2025-07-03,0.27,1974-12-20,2986.81,48.93,34.19,47.65,46.61,44.69,43.18,56.09,0.81,1.73,0.08,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,58.19,-0.21,-0.12,0.91,2025-07-14,249,,True,False,False,False,False,58.32,58.19,2025-07-14,58.19,2025-07-14,-0.21,58.76,2025-07-08,57.88,2025-07-01,0.54,58.76,2025-07-08,44.77,2025-04-08,7.7,93.12,2021-09-02,0.06,1973-11-26,45137.47,67.18,44.77,58.14,57.05,54.64,55.5,61.63,0.98,1.68,-0.16,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,28.52,-0.61,-0.18,5.35,2025-07-14,249,,True,False,False,False,False,29.48,28.52,2025-07-14,28.52,2025-07-14,-0.61,31.23,2025-07-01,28.52,2025-07-14,-8.66,36.37,2025-03-07,27.65,2025-04-15,-1.49,84.49,2020-04-20,1.12,1984-12-04,1942.56,39.64,27.65,30.07,30.25,30.46,32.02,38.78,0.89,3.13,-0.2,False,True,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
