ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,305.82,-0.84,-2.59,1.42,2025-07-10,249,,307.75,306.87,307.43,311.19,297.96,48.98,308.41,2025-07-09,305.82,2025-07-10,-0.84,310.13,2025-07-01,305.05,2025-07-02,-1.39,325.19,2025-06-06,275.38,2025-04-08,6.68,325.19,2025-06-06,0.39,1980-03-27,77163.79,325.19,230.85,5.63,1.84,-1.06,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,286.11,-6.89,-21.16,4.7,2025-07-10,249,,308.05,308.19,303.0,296.33,288.09,42.22,315.31,2025-07-07,286.11,2025-07-10,-9.26,316.66,2025-07-03,286.11,2025-07-10,-8.2,316.66,2025-07-03,238.84,2025-04-08,-2.46,342.27,2021-08-25,0.44,1985-06-28,64291.69,321.27,225.72,7.68,2.68,-7.27,False,True,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,96.29,1.14,1.09,1.42,2025-07-10,249,,95.69,95.7,95.58,96.11,92.82,61.12,96.29,2025-07-10,95.0,2025-07-08,0.38,96.39,2025-07-01,95.0,2025-07-08,-0.1,102.17,2025-03-03,85.61,2025-01-06,9.8,102.17,2025-03-03,8.95,2000-03-06,707.13,102.17,70.61,1.39,1.44,-0.58,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,106.04,1.24,1.3,2.48,2025-07-10,249,,104.55,103.9,103.01,103.24,99.53,71.38,106.04,2025-07-10,103.96,2025-07-08,1.8,106.04,2025-07-10,103.26,2025-07-02,1.58,108.3,2025-03-31,88.69,2025-01-06,17.45,108.3,2025-03-31,0.52,1974-12-23,11479.47,108.3,87.55,1.62,1.53,-0.64,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,12.41,-6.41,-0.85,32.53,2025-07-10,249,,11.96,11.37,11.12,10.87,12.35,66.27,13.26,2025-07-09,11.07,2025-07-08,7.73,13.26,2025-07-09,10.77,2025-07-01,15.23,13.26,2025-07-09,9.63,2025-04-21,-1.66,46.82,2000-10-02,0.63,2002-10-16,491.47,19.37,9.63,0.62,4.98,-0.17,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,102.28,0.36,0.37,1.48,2025-07-10,249,,102.98,103.86,103.3,103.91,105.85,48.83,103.24,2025-07-08,101.91,2025-07-09,-0.58,105.78,2025-07-01,101.91,2025-07-09,-3.31,111.83,2025-04-01,99.22,2025-04-08,1.04,113.48,2024-10-04,0.04,1981-08-31,177035.06,113.48,90.56,1.78,1.74,-0.18,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,82.46,-0.73,-0.61,2.62,2025-07-10,249,,82.99,83.83,84.3,83.54,77.96,42.29,83.2,2025-07-08,82.46,2025-07-10,-0.69,85.87,2025-07-01,82.36,2025-07-02,-3.97,87.26,2025-04-02,69.79,2025-01-10,14.13,1237.69,2000-12-08,4.45,2009-03-05,499.35,87.26,68.7,1.37,1.67,-0.18,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,189.93,-0.3,-0.57,0.19,2025-07-10,249,,191.14,193.57,195.6,197.03,202.47,38.71,191.54,2025-07-07,189.93,2025-07-10,-0.84,197.66,2025-07-01,189.93,2025-07-10,-3.91,217.0,2025-01-30,179.02,2025-04-08,-9.47,226.12,2024-11-26,9.2,2008-11-20,1018.78,226.12,164.07,3.58,1.88,-1.33,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,313.58,-0.53,-1.67,0.73,2025-07-10,249,,315.35,316.82,317.6,327.48,309.89,45.02,316.07,2025-07-07,313.58,2025-07-10,-0.79,319.49,2025-07-01,313.58,2025-07-10,-1.85,348.08,2025-06-02,274.82,2025-01-02,14.11,348.08,2025-06-02,0.59,1984-06-26,49579.9,348.08,265.51,6.02,1.92,-1.26,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,79.44,-1.48,-1.19,1.11,2025-07-10,249,,79.85,79.73,79.23,78.83,88.7,55.89,80.64,2025-07-08,79.06,2025-07-07,0.48,80.64,2025-07-08,79.06,2025-07-07,-0.21,102.1,2025-02-10,68.21,2025-04-08,-16.75,327.62,1999-12-31,0.67,2002-10-07,-45.28,106.67,68.21,1.49,1.88,-0.04,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,74.27,4.92,3.48,5.28,2025-07-10,249,,69.6,67.03,63.65,60.57,79.29,74.87,74.27,2025-07-10,65.5,2025-07-07,13.39,74.27,2025-07-10,62.9,2025-07-01,18.08,96.32,2025-01-17,50.43,2025-04-08,-11.8,313.32,2022-11-11,3.72,1995-03-27,1632.65,109.53,50.43,3.67,4.94,0.96,True,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,204.48,2.0,4.0,0.69,2025-07-10,249,,198.22,194.79,188.46,183.56,200.83,89.76,204.48,2025-07-10,193.83,2025-07-07,5.49,204.48,2025-07-10,193.83,2025-07-07,5.25,234.89,2025-01-23,144.32,2025-04-08,-1.92,729.92,2021-09-08,1.3,2002-11-13,1111.73,257.17,144.32,5.68,2.78,0.46,True,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,194.68,0.3,0.59,1.11,2025-07-10,249,,194.94,196.08,196.51,200.57,194.3,48.66,194.68,2025-07-10,193.4,2025-07-08,0.07,200.14,2025-07-01,193.4,2025-07-08,-2.73,211.62,2025-06-02,179.22,2025-01-10,2.42,211.62,2025-06-02,5.53,1994-04-21,2693.91,211.62,158.97,4.04,2.07,-0.3,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,151.53,0.98,1.47,0.69,2025-07-10,249,,149.28,147.34,142.89,141.96,136.22,95.16,151.53,2025-07-10,148.15,2025-07-07,2.28,151.53,2025-07-10,147.65,2025-07-01,2.63,151.53,2025-07-10,118.52,2025-04-08,18.32,152.2,2024-10-18,36.03,2013-12-06,253.03,152.2,118.52,2.56,1.69,0.24,True,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,198.03,1.35,2.64,5.16,2025-07-10,249,,194.05,189.38,181.62,169.49,170.55,87.72,198.03,2025-07-10,190.78,2025-07-07,3.8,198.03,2025-07-10,183.76,2025-07-01,7.77,198.03,2025-07-10,126.59,2025-04-04,21.47,252.58,2024-07-10,0.06,1980-03-27,284823.49,243.54,126.59,4.74,2.39,2.61,True,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.83,0.31,0.03,16.68,2025-07-10,249,,9.75,9.55,9.33,9.24,9.79,77.86,9.83,2025-07-10,9.68,2025-07-07,1.55,9.83,2025-07-10,9.47,2025-07-01,3.8,10.29,2025-03-07,8.57,2025-04-08,6.45,11.82,2022-06-06,4.52,2012-06-07,108.82,11.09,8.57,0.2,2.08,0.0,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,144.16,4.15,5.75,60.64,2025-07-10,249,,138.62,139.71,133.15,119.52,123.63,71.6,144.16,2025-07-10,134.8,2025-07-07,6.94,144.16,2025-07-10,134.8,2025-07-07,5.91,144.16,2025-07-10,78.21,2025-04-08,19.51,211.38,2024-03-07,1.62,2015-07-27,4482.57,181.94,78.21,5.38,3.73,4.55,True,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,181.44,-0.46,-0.84,0.85,2025-07-10,249,,182.32,181.8,179.9,177.55,177.99,60.31,182.37,2025-07-07,181.33,2025-07-08,-0.51,184.19,2025-07-03,181.33,2025-07-08,-0.88,189.76,2025-01-23,151.15,2025-04-08,2.1,196.4,2024-11-22,0.82,1985-09-17,19393.4,196.4,151.15,2.67,1.47,-0.07,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,300.37,1.3,3.85,1.9,2025-07-10,249,,297.02,290.79,289.55,282.74,289.34,58.51,300.37,2025-07-10,292.95,2025-07-07,2.53,300.37,2025-07-10,290.52,2025-07-01,3.39,324.49,2025-03-10,254.27,2025-01-06,17.82,329.11,2024-09-20,0.05,1984-11-19,126263.92,329.11,254.27,8.79,2.93,-0.33,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,542.51,0.56,3.04,0.41,2025-07-10,249,,539.55,536.61,524.59,512.29,514.22,85.69,542.51,2025-07-10,536.07,2025-07-08,1.14,543.3,2025-07-03,536.07,2025-07-08,0.73,571.66,2025-01-29,420.8,2025-04-04,2.99,571.66,2025-01-29,8.67,2008-11-21,2074.94,571.66,388.03,9.06,1.67,2.43,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,221.01,-0.37,-0.82,1.09,2025-07-10,249,,221.06,220.89,218.77,215.81,204.69,59.58,221.83,2025-07-09,220.02,2025-07-07,0.45,224.47,2025-07-01,220.02,2025-07-07,-1.54,224.56,2025-04-03,170.7,2025-01-10,24.06,269.73,2021-09-08,0.53,2002-10-09,1607.84,235.15,170.7,4.62,2.09,-1.34,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,222.26,-0.13,-0.28,29.69,2025-07-10,249,,222.21,221.12,216.84,207.74,206.36,63.13,223.47,2025-07-07,219.36,2025-07-08,-0.54,223.47,2025-07-07,219.36,2025-07-08,0.82,242.06,2025-02-04,167.32,2025-04-21,0.93,242.06,2025-02-04,0.07,1997-05-22,226888.16,242.06,161.02,4.56,2.05,-0.87,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,106.29,0.01,0.01,8.22,2025-07-10,249,,103.99,102.33,97.32,94.05,97.11,71.5,106.29,2025-07-10,101.47,2025-07-07,4.75,106.29,2025-07-10,98.91,2025-07-01,7.46,129.82,2025-01-22,64.37,2025-04-04,-4.92,129.82,2025-01-22,3.31,2016-02-09,2992.07,129.82,64.37,3.93,3.7,-0.18,True,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,374.52,2.09,7.65,1.1,2025-07-10,249,,367.77,358.7,348.71,341.32,333.46,88.54,374.52,2025-07-10,363.09,2025-07-07,3.15,374.52,2025-07-10,353.14,2025-07-01,6.05,374.52,2025-07-10,284.19,2025-04-07,11.44,411.22,2021-12-27,1.41,1997-04-22,12515.41,374.52,284.19,6.82,1.82,-0.86,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,359.0,0.58,2.08,0.88,2025-07-10,249,,355.7,355.0,354.35,358.02,369.5,60.78,359.0,2025-07-10,353.23,2025-07-07,1.63,359.0,2025-07-10,351.55,2025-07-02,0.58,409.32,2025-03-03,335.85,2025-04-25,1.13,409.32,2025-03-03,1.0,1981-02-20,32939.11,409.32,295.02,6.33,1.76,-0.38,True,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,70.47,1.4,0.97,1.35,2025-07-10,249,,68.88,67.62,65.85,66.58,69.74,89.69,70.47,2025-07-10,68.06,2025-07-07,3.54,70.47,2025-07-10,67.76,2025-07-01,4.0,71.96,2025-01-21,59.33,2025-04-08,5.73,90.3,2024-07-16,0.22,1984-07-30,16171.57,90.3,59.33,1.34,1.9,0.07,True,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,20.4,-0.24,-0.05,6.13,2025-07-10,249,,20.06,19.4,19.51,18.12,20.62,50.74,20.5,2025-07-08,19.41,2025-07-07,5.1,20.5,2025-07-08,18.94,2025-07-01,7.71,24.78,2025-01-15,13.8,2025-04-08,-10.37,109.68,2008-05-20,1.63,1988-09-16,1034.49,30.81,13.8,0.78,3.83,-0.21,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,294.1,-0.05,-0.14,0.81,2025-07-10,249,,292.31,287.94,282.25,276.53,294.57,76.97,294.24,2025-07-09,289.02,2025-07-07,1.76,294.24,2025-07-09,285.47,2025-07-01,3.02,333.89,2025-02-03,247.03,2025-04-08,5.12,333.89,2025-02-03,1.06,1982-08-12,19175.01,333.89,242.53,5.17,1.76,0.38,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,98.31,0.1,0.1,4.29,2025-07-10,249,,98.39,98.12,95.93,89.83,73.68,70.61,98.55,2025-07-07,97.41,2025-07-08,-0.24,99.46,2025-07-03,97.39,2025-07-01,0.94,99.46,2025-07-03,58.99,2025-04-04,43.08,99.46,2025-07-03,0.07,1992-10-29,77931.88,99.46,57.86,1.77,1.81,0.35,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,148.21,1.06,1.56,2.56,2025-07-10,249,,145.17,143.44,139.24,136.69,146.62,76.14,148.21,2025-07-10,141.53,2025-07-07,4.72,148.21,2025-07-10,141.53,2025-07-07,4.65,170.96,2025-01-24,108.3,2025-04-04,-10.07,177.47,2024-12-11,3.89,2011-10-03,1969.59,177.47,97.84,3.97,2.68,-0.02,True,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,70.58,-0.48,-0.34,2.55,2025-07-10,249,,71.51,70.64,69.41,66.64,62.82,61.79,72.03,2025-07-07,70.58,2025-07-10,-2.01,72.56,2025-07-03,70.58,2025-07-10,-1.52,72.56,2025-07-03,47.92,2025-04-11,17.05,178.12,2021-11-03,15.04,2011-11-23,331.97,74.24,47.92,1.76,2.5,0.37,False,True,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,79.29,2.88,2.22,1.16,2025-07-10,249,,77.07,75.37,73.29,71.53,91.32,76.32,79.29,2025-07-10,75.04,2025-07-07,5.66,79.29,2025-07-10,74.49,2025-07-01,6.44,99.57,2025-01-21,66.61,2025-05-23,-16.03,191.66,2021-12-30,7.51,1997-05-28,955.39,122.0,66.61,2.16,2.72,0.14,True,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,154.37,0.83,1.27,0.39,2025-07-10,249,,152.91,152.92,153.24,155.02,146.28,55.8,154.37,2025-07-10,151.99,2025-07-08,1.03,154.37,2025-07-10,151.51,2025-07-02,0.47,161.76,2025-05-07,134.97,2025-01-06,12.9,161.76,2025-05-07,1.16,1984-08-30,11968.2,161.76,117.1,2.34,1.52,-0.95,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,202.7,1.03,2.07,0.73,2025-07-10,249,,201.97,202.36,203.61,203.78,212.24,44.18,202.7,2025-07-10,200.63,2025-07-09,0.12,203.28,2025-07-01,200.63,2025-07-09,-0.29,224.27,2025-03-03,185.63,2025-04-08,-5.04,232.03,2024-11-27,5.57,1995-04-25,2865.38,232.03,185.63,3.62,1.79,0.06,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,275.4,-0.9,-2.5,17.79,2025-07-10,249,,274.89,272.43,262.26,241.47,204.67,70.17,277.9,2025-07-09,271.8,2025-07-08,0.44,277.9,2025-07-09,264.74,2025-07-01,4.03,277.9,2025-07-09,145.95,2025-04-04,19.36,277.9,2025-07-09,1.02,2009-11-03,23975.28,277.9,134.73,7.92,2.88,1.79,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,184.63,0.6,1.11,0.39,2025-07-10,249,,182.79,180.55,178.66,177.5,187.21,71.59,184.63,2025-07-10,180.3,2025-07-07,2.4,184.63,2025-07-10,180.3,2025-07-07,1.96,193.94,2025-01-27,158.75,2025-04-08,1.74,225.33,2024-06-24,0.63,1978-03-15,8863.88,220.09,158.75,3.28,1.77,0.11,True,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,142.68,0.62,0.88,0.74,2025-07-10,249,,141.1,140.38,140.88,141.82,135.98,54.18,142.68,2025-07-10,139.96,2025-07-07,1.94,142.68,2025-07-10,139.96,2025-07-07,0.08,151.05,2025-04-03,119.55,2025-01-13,16.61,175.8,2021-12-31,11.22,2009-03-10,949.91,151.05,119.55,2.63,1.84,-1.53,True,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,732.99,-9.04,-72.87,1.21,2025-07-10,249,,785.34,792.71,785.37,741.71,601.79,42.64,805.86,2025-07-09,732.99,2025-07-10,-8.62,805.86,2025-07-09,732.99,2025-07-10,-5.47,827.94,2025-06-30,496.65,2025-02-25,22.88,827.94,2025-06-30,0.28,2002-10-15,159245.65,827.94,286.16,30.24,4.13,-3.75,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,325.24,2.49,7.89,2.16,2025-07-10,249,,322.09,320.22,308.43,297.04,286.93,78.5,325.24,2025-07-10,316.98,2025-07-08,0.78,328.13,2025-07-03,316.98,2025-07-08,1.09,328.13,2025-07-03,230.81,2025-04-08,9.88,328.13,2025-07-03,0.38,1974-10-03,26341.42,328.13,223.49,6.2,1.91,0.5,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3728.48,-0.37,-13.7,0.16,2025-07-10,249,,3754.53,3702.05,3664.87,3711.26,3430.69,58.26,3790.64,2025-07-07,3728.48,2025-07-10,-1.64,3790.64,2025-07-07,3685.34,2025-07-02,0.27,3880.15,2025-05-20,3193.96,2025-01-16,14.72,3880.15,2025-05-20,7.12,1991-04-05,50670.79,3880.15,2881.9,82.72,2.22,7.55,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,226.09,-0.23,-0.51,5.55,2025-07-10,249,,221.15,215.42,208.93,203.97,173.74,81.91,226.6,2025-07-09,218.52,2025-07-08,3.41,226.6,2025-07-09,209.79,2025-07-01,7.77,226.6,2025-07-09,136.59,2025-04-04,31.55,430.3,2019-03-01,0.12,1970-07-07,118314.55,226.6,136.59,5.82,2.57,0.05,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,46.97,0.28,0.13,39.32,2025-07-10,249,,47.71,47.73,46.42,44.4,43.11,64.11,48.66,2025-07-07,46.84,2025-07-09,-3.47,48.93,2025-07-03,46.84,2025-07-09,-2.45,48.93,2025-07-03,34.19,2025-04-04,7.35,48.93,2025-07-03,0.27,1974-12-20,2982.21,48.93,34.19,0.86,1.83,0.06,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,58.4,0.79,0.46,1.23,2025-07-10,249,,58.45,57.84,56.74,54.39,55.58,68.02,58.76,2025-07-08,57.94,2025-07-09,-0.02,58.76,2025-07-08,57.88,2025-07-01,0.9,58.76,2025-07-08,44.77,2025-04-08,8.09,93.12,2021-09-02,0.06,1973-11-26,45300.7,67.18,44.77,1.03,1.77,0.08,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,29.7,-0.37,-0.11,5.54,2025-07-10,249,,30.17,30.44,30.53,30.55,32.11,49.1,30.66,2025-07-08,29.69,2025-07-07,0.03,31.23,2025-07-01,29.69,2025-07-07,-4.9,36.37,2025-03-07,27.65,2025-04-15,2.57,84.49,2020-04-20,1.12,1984-12-04,2026.69,39.64,27.65,0.85,2.87,-0.08,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,73.72,1.74,1.26,3.14,2025-07-10,249,,72.21,70.7,70.0,69.46,78.98,68.4,73.72,2025-07-10,70.51,2025-07-07,4.55,73.72,2025-07-10,70.51,2025-07-07,4.35,88.72,2025-02-14,55.4,2025-04-08,-12.16,116.56,2021-11-22,0.08,1985-05-02,77963.54,99.54,55.4,2.15,2.92,0.11,True,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,177.5,1.14,2.0,2.41,2025-07-10,249,,175.35,174.48,172.85,172.97,212.69,70.35,177.5,2025-07-10,172.95,2025-07-07,2.63,177.67,2025-07-01,172.95,2025-07-07,-0.1,246.46,2025-01-28,164.16,2025-05-06,-20.8,273.87,2023-07-27,0.65,1974-08-19,15496.45,246.46,164.16,3.28,1.85,0.09,True,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,25.14,0.96,0.24,2.63,2025-07-10,249,,24.79,24.39,23.31,21.91,20.13,89.07,25.14,2025-07-10,24.5,2025-07-08,2.4,25.14,2025-07-10,24.34,2025-07-01,3.29,25.14,2025-07-10,16.43,2025-04-08,28.69,36.36,2014-12-08,0.02,1984-11-16,90616.59,25.14,16.43,0.46,1.83,0.01,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
