ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,308.41,0.49,1.51,1.36,2025-07-09,249,,307.59,306.11,307.96,310.91,297.8,50.88,308.41,2025-07-09,306.9,2025-07-08,0.0,310.13,2025-07-01,305.05,2025-07-02,-0.55,325.19,2025-06-06,275.38,2025-04-08,7.58,325.19,2025-06-06,0.39,1980-03-27,77818.09,325.19,229.4,5.6,1.82,1.31,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,307.27,-2.43,-7.64,2.53,2025-07-09,249,,312.9,309.82,303.53,296.04,288.0,63.42,315.31,2025-07-07,307.27,2025-07-09,-2.55,316.66,2025-07-03,307.27,2025-07-09,-1.41,316.66,2025-07-03,238.84,2025-04-08,4.76,342.27,2021-08-25,0.44,1985-06-28,69053.95,321.27,225.72,6.09,1.98,1.16,False,True,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,95.2,0.21,0.2,2.15,2025-07-09,249,,95.53,95.58,95.53,96.14,92.75,55.57,95.93,2025-07-07,95.0,2025-07-08,-0.76,96.39,2025-07-01,95.0,2025-07-08,-1.23,102.17,2025-03-03,85.61,2025-01-06,8.55,102.17,2025-03-03,8.95,2000-03-06,697.99,102.17,69.69,1.31,1.37,0.25,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,104.74,0.75,0.78,2.2,2025-07-09,249,,104.0,103.44,102.79,103.25,99.49,64.94,104.74,2025-07-09,103.96,2025-07-08,0.55,104.74,2025-07-09,103.26,2025-07-02,0.34,108.3,2025-03-31,88.69,2025-01-06,16.01,108.3,2025-03-31,0.52,1974-12-23,11337.5,108.3,85.05,1.54,1.47,0.0,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,13.26,19.78,2.19,66.66,2025-07-09,249,,11.7,11.18,11.05,10.83,12.38,77.46,13.26,2025-07-09,11.07,2025-07-08,15.1,13.26,2025-07-09,10.77,2025-07-01,23.12,13.26,2025-07-09,9.63,2025-04-21,5.07,46.82,2000-10-02,0.63,2002-10-16,531.98,19.37,9.63,0.58,4.37,1.69,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,101.91,-1.29,-1.33,1.69,2025-07-09,249,,103.22,103.88,103.31,104.03,105.87,49.4,103.24,2025-07-08,101.91,2025-07-09,-0.94,105.78,2025-07-01,101.91,2025-07-09,-3.66,111.83,2025-04-01,99.22,2025-04-08,0.67,113.48,2024-10-04,0.04,1981-08-31,176394.3,113.48,88.39,1.8,1.77,-0.24,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,83.07,-0.16,-0.13,2.85,2025-07-09,249,,82.97,83.98,84.41,83.52,77.91,44.79,83.2,2025-07-08,83.03,2025-07-07,0.05,85.87,2025-07-01,82.36,2025-07-02,-3.26,87.26,2025-04-02,69.79,2025-01-10,14.98,1237.69,2000-12-08,4.45,2009-03-05,503.79,87.26,68.7,1.38,1.66,0.07,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,190.5,0.13,0.24,0.3,2025-07-09,249,,191.51,194.04,196.02,197.06,202.48,35.28,191.54,2025-07-07,190.26,2025-07-08,-0.54,197.66,2025-07-01,190.26,2025-07-08,-3.62,217.0,2025-01-30,179.02,2025-04-08,-9.2,226.12,2024-11-26,9.2,2008-11-20,1022.14,226.12,162.36,3.68,1.93,0.46,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,315.25,0.47,1.49,1.4,2025-07-09,249,,315.78,317.21,317.8,327.67,309.73,48.74,316.07,2025-07-07,313.76,2025-07-08,-0.26,319.49,2025-07-01,313.76,2025-07-08,-1.33,348.08,2025-06-02,274.82,2025-01-02,14.71,348.08,2025-06-02,0.59,1984-06-26,49844.46,348.08,265.51,6.09,1.93,-0.5,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,80.63,-0.01,-0.01,0.91,2025-07-09,249,,79.85,79.74,79.17,78.85,88.8,69.08,80.64,2025-07-08,79.06,2025-07-07,1.99,80.64,2025-07-08,79.06,2025-07-07,1.28,102.1,2025-02-10,68.21,2025-04-08,-15.5,327.62,1999-12-31,0.67,2002-10-07,-44.46,106.67,68.21,1.49,1.85,0.25,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,70.79,0.81,0.57,4.02,2025-07-09,249,,68.34,65.64,63.06,60.24,79.36,70.79,70.79,2025-07-09,65.5,2025-07-07,8.08,70.79,2025-07-09,62.9,2025-07-01,12.54,96.32,2025-01-17,50.43,2025-04-08,-15.93,313.32,2022-11-11,3.72,1995-03-27,1551.47,109.53,50.43,3.38,4.78,0.06,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,200.48,2.56,5.01,0.71,2025-07-09,249,,196.72,193.06,187.34,183.09,201.09,90.04,200.48,2025-07-09,193.83,2025-07-07,3.43,200.48,2025-07-09,193.83,2025-07-07,3.19,234.89,2025-01-23,144.32,2025-04-08,-3.84,729.92,2021-09-08,1.3,2002-11-13,1088.03,257.17,144.32,5.69,2.84,1.58,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,194.09,0.36,0.69,1.02,2025-07-09,249,,194.94,195.7,196.8,200.57,194.27,44.72,194.54,2025-07-07,193.4,2025-07-08,-0.23,200.14,2025-07-01,193.4,2025-07-08,-3.02,211.62,2025-06-02,179.22,2025-01-10,2.11,211.62,2025-06-02,5.53,1994-04-21,2685.45,211.62,156.94,4.4,2.27,1.1,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,150.06,1.02,1.52,0.71,2025-07-09,249,,148.56,146.47,142.32,141.68,136.17,94.87,150.06,2025-07-09,148.15,2025-07-07,1.29,150.06,2025-07-09,147.65,2025-07-01,1.63,150.06,2025-07-09,118.52,2025-04-08,17.17,152.2,2024-10-18,36.03,2013-12-06,249.6,152.2,115.73,2.47,1.64,1.19,True,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,195.39,0.21,0.4,6.15,2025-07-09,249,,192.44,187.88,180.28,168.54,170.54,83.28,195.39,2025-07-09,190.78,2025-07-07,2.42,195.39,2025-07-09,183.76,2025-07-01,6.33,195.39,2025-07-09,126.59,2025-04-04,19.85,252.58,2024-07-10,0.06,1980-03-27,281024.88,252.58,126.59,4.7,2.41,0.89,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.8,-0.2,-0.02,19.26,2025-07-09,249,,9.72,9.47,9.29,9.23,9.8,76.26,9.82,2025-07-08,9.68,2025-07-07,1.24,9.82,2025-07-08,9.47,2025-07-01,3.48,10.29,2025-03-07,8.57,2025-04-08,6.13,11.82,2022-06-06,4.52,2012-06-07,108.19,11.09,8.57,0.2,2.02,0.08,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,138.41,0.43,0.59,36.59,2025-07-09,249,,137.49,139.64,132.08,118.57,123.7,66.26,138.41,2025-07-09,134.8,2025-07-07,2.68,138.52,2025-07-02,134.8,2025-07-07,1.69,143.81,2025-06-27,78.21,2025-04-08,14.74,211.38,2024-03-07,1.62,2015-07-27,4299.79,183.96,78.21,5.1,3.68,0.86,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,182.28,0.52,0.95,1.17,2025-07-09,249,,182.43,181.45,179.75,177.24,177.94,67.52,182.37,2025-07-07,181.33,2025-07-08,-0.05,184.19,2025-07-03,181.33,2025-07-08,-0.43,189.76,2025-01-23,151.15,2025-04-08,2.58,196.4,2024-11-22,0.82,1985-09-17,19483.63,196.4,151.15,2.75,1.51,1.5,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,296.52,-0.16,-0.48,2.04,2025-07-09,249,,296.31,288.79,289.05,282.35,289.48,55.42,297.0,2025-07-08,292.95,2025-07-07,1.22,298.24,2025-07-03,290.52,2025-07-01,2.07,324.49,2025-03-10,254.27,2025-01-06,16.31,329.11,2024-09-20,0.05,1984-11-19,124644.21,329.11,254.27,8.65,2.92,1.55,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,539.47,0.63,3.4,0.35,2025-07-09,249,,539.54,534.76,523.43,510.78,513.8,84.23,539.47,2025-07-09,536.07,2025-07-08,0.57,543.3,2025-07-03,536.07,2025-07-08,0.16,571.66,2025-01-29,420.8,2025-04-04,2.41,571.66,2025-01-29,8.67,2008-11-21,2062.75,571.66,388.03,9.09,1.69,4.41,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,221.83,0.51,1.13,1.71,2025-07-09,249,,221.43,220.81,218.3,215.58,204.71,61.79,221.83,2025-07-09,220.02,2025-07-07,0.82,224.47,2025-07-01,220.02,2025-07-07,-1.18,224.56,2025-04-03,170.7,2025-01-10,24.52,269.73,2021-09-08,0.53,2002-10-09,1614.18,235.15,170.7,4.59,2.07,-0.99,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,222.54,1.45,3.18,37.67,2025-07-09,249,,221.74,220.1,216.59,207.05,206.2,59.87,223.47,2025-07-07,219.36,2025-07-08,-0.42,223.47,2025-07-07,219.36,2025-07-08,0.94,242.06,2025-02-04,167.32,2025-04-21,1.05,242.06,2025-02-04,0.07,1997-05-22,227174.12,242.06,161.02,4.74,2.13,1.71,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,106.28,2.8,2.89,14.5,2025-07-09,249,,102.96,101.33,96.87,93.49,97.06,71.91,106.28,2025-07-09,101.47,2025-07-07,4.74,106.28,2025-07-09,98.91,2025-07-01,7.45,129.82,2025-01-22,64.37,2025-04-04,-4.93,129.82,2025-01-22,3.31,2016-02-09,2991.78,129.82,64.37,3.83,3.6,0.46,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,366.87,-0.01,-0.03,0.6,2025-07-09,249,,363.51,355.42,347.17,340.18,333.2,85.32,366.9,2025-07-08,363.09,2025-07-07,1.04,367.48,2025-07-03,353.14,2025-07-01,3.89,367.48,2025-07-03,284.19,2025-04-07,9.17,411.22,2021-12-27,1.41,1997-04-22,12257.73,367.48,284.19,6.31,1.72,0.0,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,356.92,0.66,2.35,0.88,2025-07-09,249,,354.21,354.55,354.11,357.71,369.44,58.53,356.92,2025-07-09,353.23,2025-07-07,1.04,356.93,2025-07-01,351.55,2025-07-02,-0.0,409.32,2025-03-03,335.85,2025-04-25,0.55,409.32,2025-03-03,1.0,1981-02-20,32747.69,409.32,294.26,6.43,1.8,-0.72,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,69.5,1.52,1.04,1.35,2025-07-09,249,,68.41,67.07,65.58,66.46,69.8,86.93,69.5,2025-07-09,68.06,2025-07-07,2.12,69.5,2025-07-09,67.76,2025-07-01,2.57,71.96,2025-01-21,59.33,2025-04-08,4.28,90.3,2024-07-16,0.22,1984-07-30,15947.59,90.3,59.33,1.23,1.77,0.15,True,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,20.45,-0.24,-0.05,5.51,2025-07-09,249,,19.88,19.14,19.43,18.04,20.64,47.47,20.5,2025-07-08,19.41,2025-07-07,5.36,20.5,2025-07-08,18.94,2025-07-01,7.97,24.78,2025-01-15,13.8,2025-04-08,-10.15,109.68,2008-05-20,1.63,1988-09-16,1037.27,30.81,13.8,0.81,3.95,-0.05,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,294.24,0.65,1.89,1.04,2025-07-09,249,,291.55,286.55,281.49,276.01,294.51,74.01,294.24,2025-07-09,289.02,2025-07-07,1.81,294.24,2025-07-09,285.47,2025-07-01,3.07,333.89,2025-02-03,247.03,2025-04-08,5.17,333.89,2025-02-03,1.06,1982-08-12,19184.18,333.89,242.53,5.18,1.76,0.47,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,98.21,0.82,0.8,6.24,2025-07-09,249,,98.43,98.0,95.67,89.38,73.52,71.97,98.55,2025-07-07,97.41,2025-07-08,-0.35,99.46,2025-07-03,97.39,2025-07-01,0.84,99.46,2025-07-03,58.99,2025-04-04,42.93,99.46,2025-07-03,0.07,1992-10-29,77852.54,99.46,57.86,1.77,1.8,0.48,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,146.65,1.13,1.64,2.72,2025-07-09,249,,144.09,142.39,138.54,136.44,146.48,75.44,146.65,2025-07-09,141.53,2025-07-07,3.62,146.65,2025-07-09,141.53,2025-07-07,3.54,170.96,2025-01-24,108.3,2025-04-04,-11.01,177.47,2024-12-11,3.89,2011-10-03,1947.8,177.47,97.84,3.9,2.66,1.24,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,70.92,-0.76,-0.54,2.47,2025-07-09,249,,71.83,70.32,69.25,66.35,62.82,63.72,72.03,2025-07-07,70.92,2025-07-09,-1.54,72.56,2025-07-03,70.92,2025-07-09,-1.05,72.56,2025-07-03,47.92,2025-04-11,17.61,178.12,2021-11-03,15.04,2011-11-23,334.05,74.24,47.92,1.71,2.41,0.34,False,True,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,77.07,0.06,0.05,1.3,2025-07-09,249,,76.46,74.67,72.87,71.46,91.51,71.57,77.07,2025-07-09,75.04,2025-07-07,2.71,77.07,2025-07-09,74.49,2025-07-01,3.46,99.57,2025-01-21,66.61,2025-05-23,-18.38,191.66,2021-12-30,7.51,1997-05-28,925.84,122.0,66.61,2.05,2.66,0.4,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,153.1,0.73,1.11,0.68,2025-07-09,249,,152.33,152.76,153.12,155.09,146.18,52.52,153.1,2025-07-09,151.99,2025-07-08,0.2,153.65,2025-07-01,151.51,2025-07-02,-0.36,161.76,2025-05-07,134.97,2025-01-06,11.97,161.76,2025-05-07,1.16,1984-08-30,11868.91,161.76,114.31,2.23,1.46,0.03,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,200.63,-0.42,-0.84,0.93,2025-07-09,249,,201.83,202.04,203.72,203.85,212.34,37.63,202.46,2025-07-07,200.63,2025-07-09,-0.9,203.28,2025-07-01,200.63,2025-07-09,-1.3,224.27,2025-03-03,185.63,2025-04-08,-6.01,232.03,2024-11-27,5.57,1995-04-25,2835.1,232.03,185.63,3.53,1.76,0.04,False,True,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,277.9,2.24,6.1,20.1,2025-07-09,249,,273.79,271.35,260.75,239.81,204.12,73.99,277.9,2025-07-09,271.8,2025-07-08,1.36,277.9,2025-07-09,264.74,2025-07-01,4.97,277.9,2025-07-09,145.95,2025-04-04,20.44,277.9,2025-07-09,1.02,2009-11-03,24193.83,277.9,134.73,7.76,2.79,1.31,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,183.52,0.7,1.28,0.55,2025-07-09,249,,182.55,179.75,178.42,177.2,187.36,70.2,183.52,2025-07-09,180.3,2025-07-07,1.79,183.52,2025-07-09,180.3,2025-07-07,1.35,193.94,2025-01-27,158.75,2025-04-08,1.13,225.33,2024-06-24,0.63,1978-03-15,8809.98,220.09,158.75,3.17,1.73,0.5,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,141.8,0.55,0.78,1.41,2025-07-09,249,,140.63,140.12,140.74,141.84,136.0,52.41,141.8,2025-07-09,139.96,2025-07-07,1.31,142.56,2025-07-01,139.96,2025-07-07,-0.53,151.05,2025-04-03,119.55,2025-01-13,15.89,175.8,2021-12-31,11.22,2009-03-10,943.44,151.05,119.55,2.51,1.77,-0.2,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,805.86,1.98,15.64,0.34,2025-07-09,249,,793.65,797.92,787.79,739.1,600.07,57.42,805.86,2025-07-09,790.22,2025-07-08,0.46,805.86,2025-07-09,774.55,2025-07-02,3.93,827.94,2025-06-30,496.65,2025-02-25,35.1,827.94,2025-06-30,0.28,2002-10-15,175086.95,827.94,286.16,25.99,3.22,4.08,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,317.35,0.12,0.37,2.42,2025-07-09,249,,322.0,318.47,307.26,295.82,286.63,76.57,322.73,2025-07-07,316.98,2025-07-08,-1.67,328.13,2025-07-03,316.98,2025-07-08,-1.36,328.13,2025-07-03,230.81,2025-04-08,7.21,328.13,2025-07-03,0.38,1974-10-03,25699.97,328.13,223.49,6.09,1.92,1.68,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3742.18,0.0,0.1,0.08,2025-07-09,249,,3745.9,3678.16,3663.39,3709.04,3427.25,59.25,3790.64,2025-07-07,3742.08,2025-07-08,-1.28,3790.64,2025-07-07,3685.34,2025-07-02,0.63,3880.15,2025-05-20,3193.96,2025-01-16,15.14,3880.15,2025-05-20,7.12,1991-04-05,50857.34,3880.15,2856.35,80.0,2.14,-10.44,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,226.6,3.7,8.08,15.64,2025-07-09,249,,218.34,212.7,208.52,203.1,173.38,78.27,226.6,2025-07-09,218.52,2025-07-08,3.65,226.6,2025-07-09,209.79,2025-07-01,8.01,226.6,2025-07-09,136.59,2025-04-04,31.84,430.3,2019-03-01,0.12,1970-07-07,118581.76,226.6,136.59,5.79,2.56,1.6,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,46.84,-0.66,-0.31,45.19,2025-07-09,249,,48.06,47.72,46.32,44.25,43.07,67.47,48.66,2025-07-07,46.84,2025-07-09,-3.74,48.93,2025-07-03,46.84,2025-07-09,-2.72,48.93,2025-07-03,34.19,2025-04-04,7.05,48.93,2025-07-03,0.27,1974-12-20,2973.68,48.93,34.19,0.9,1.92,0.01,False,True,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,57.94,-1.4,-0.82,1.74,2025-07-09,249,,58.52,57.67,56.54,54.23,55.62,68.29,58.76,2025-07-08,57.94,2025-07-09,-0.8,58.76,2025-07-08,57.88,2025-07-01,0.1,58.76,2025-07-08,44.77,2025-04-08,7.23,93.12,2021-09-02,0.06,1973-11-26,44943.14,67.18,44.77,1.08,1.87,-1.13,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,29.81,-2.77,-0.85,7.16,2025-07-09,249,,30.46,30.53,30.59,30.56,32.16,49.01,30.66,2025-07-08,29.69,2025-07-07,0.4,31.23,2025-07-01,29.69,2025-07-07,-4.55,36.37,2025-03-07,27.65,2025-04-15,2.95,84.49,2020-04-20,1.12,1984-12-04,2034.57,39.64,27.65,0.8,2.67,0.3,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,72.46,0.3,0.22,2.8,2025-07-09,249,,71.78,70.13,69.9,69.31,79.09,62.87,72.46,2025-07-09,70.51,2025-07-07,2.77,72.46,2025-07-09,70.51,2025-07-07,2.56,88.72,2025-02-14,55.4,2025-04-08,-13.66,116.56,2021-11-22,0.08,1985-05-02,76629.33,99.54,55.4,2.06,2.84,0.29,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,175.5,0.5,0.87,2.21,2025-07-09,249,,175.3,173.82,172.61,173.49,212.96,63.09,175.5,2025-07-09,172.95,2025-07-07,1.47,177.67,2025-07-01,172.95,2025-07-07,-1.22,246.46,2025-01-28,164.16,2025-05-06,-21.69,273.87,2023-07-27,0.65,1974-08-19,15320.71,246.46,164.16,3.08,1.75,0.37,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,24.9,1.63,0.4,3.7,2025-07-09,249,,24.72,24.17,23.14,21.78,20.1,89.04,24.9,2025-07-09,24.5,2025-07-08,1.43,24.9,2025-07-09,24.34,2025-07-01,2.3,24.9,2025-07-09,16.43,2025-04-08,27.46,36.36,2014-12-08,0.02,1984-11-16,89750.52,24.9,16.43,0.46,1.85,0.35,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
