ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADSK,263.53,10.34,24.69,2.45,2025-04-09,250,,249.73,257.44,260.24,276.8,275.39,47.25,263.53,2025-04-09,238.84,2025-04-08,8.17,267.93,2025-04-02,238.84,2025-04-08,-0.41,311.36,2025-02-05,238.84,2025-04-08,-10.16,342.27,2021-08-25,0.44,1985-06-28,59209.85,321.27,199.93,10.7,4.06,-0.76,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,96.35,2.25,2.12,2.42,2025-04-09,250,,96.48,98.26,98.65,97.8,87.29,39.57,96.35,2025-04-09,94.23,2025-04-08,2.13,101.68,2025-04-03,94.23,2025-04-08,-4.29,102.93,2025-03-03,86.25,2025-01-06,9.05,102.93,2025-03-03,9.02,2000-03-06,701.65,102.93,67.9,2.76,2.87,-0.66,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,102.35,1.06,1.07,6.76,2025-04-09,250,,103.76,105.63,105.17,103.66,97.16,41.33,102.35,2025-04-09,101.28,2025-04-08,0.77,109.11,2025-04-03,101.28,2025-04-08,-5.56,109.27,2025-03-31,89.48,2025-01-06,12.36,109.27,2025-03-31,0.52,1974-12-23,10977.7,109.27,76.56,2.88,2.82,-0.33,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,11.14,8.9,0.91,19.45,2025-04-09,250,,10.95,11.68,12.21,11.38,14.48,25.25,11.14,2025-04-09,10.23,2025-04-08,4.21,12.48,2025-04-02,10.23,2025-04-08,-9.94,13.16,2025-03-20,9.93,2025-02-14,-13.28,47.65,2000-10-02,0.64,2002-10-16,421.6,21.0,9.93,0.59,5.32,-0.14,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,105.3,5.54,5.53,3.03,2025-04-09,250,,103.76,107.53,107.78,106.52,104.38,43.16,105.3,2025-04-09,99.77,2025-04-08,5.3,112.45,2025-04-01,99.77,2025-04-08,-6.36,112.45,2025-04-01,99.77,2025-04-08,3.45,114.1,2024-10-04,0.04,1981-08-31,181263.92,114.1,78.02,3.82,3.63,-1.83,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,82.82,6.63,5.15,7.57,2025-04-09,250,,80.64,83.27,83.21,79.61,75.29,48.06,82.82,2025-04-09,77.56,2025-04-07,6.78,87.72,2025-04-02,77.56,2025-04-07,-4.6,87.72,2025-04-02,70.16,2025-01-10,14.03,1244.22,2000-12-08,4.47,2009-03-05,498.81,87.72,69.06,3.07,3.71,-1.14,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,193.24,7.52,13.51,0.93,2025-04-09,250,,188.96,199.47,204.95,206.78,197.37,36.02,193.24,2025-04-09,179.73,2025-04-08,6.52,211.56,2025-04-01,179.73,2025-04-08,-8.66,217.86,2025-01-30,179.73,2025-04-08,-8.25,227.02,2024-11-26,9.24,2008-11-20,1033.8,227.02,159.52,7.9,4.09,-2.7,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,323.82,3.95,12.29,2.28,2025-04-09,250,,321.97,332.48,331.49,326.72,295.15,42.06,323.82,2025-04-09,310.86,2025-04-07,4.17,344.4,2025-04-03,310.86,2025-04-07,-5.83,345.24,2025-03-31,275.36,2025-01-02,17.6,345.24,2025-03-31,0.59,1984-06-26,51100.55,345.24,228.61,10.28,3.17,-2.32,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,76.35,11.93,8.14,3.89,2025-04-09,250,,73.59,77.23,79.39,86.41,94.37,40.81,76.35,2025-04-09,68.21,2025-04-08,7.64,81.63,2025-04-02,68.21,2025-04-08,-5.27,102.1,2025-02-10,68.21,2025-04-08,-19.99,327.62,1999-12-31,0.67,2002-10-07,-47.41,106.67,68.21,3.33,4.36,-0.61,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,60.47,19.13,9.71,9.36,2025-04-09,250,,58.87,65.74,71.42,75.43,88.49,28.29,60.47,2025-04-09,50.76,2025-04-08,4.08,72.25,2025-04-02,50.76,2025-04-08,-15.8,96.94,2025-01-17,50.76,2025-04-08,-28.65,315.36,2022-11-11,3.75,1995-03-27,1301.56,133.07,50.76,5.22,8.63,-0.09,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,165.03,14.35,20.71,2.12,2025-04-09,250,,154.09,157.49,162.41,182.45,217.34,46.88,165.03,2025-04-09,144.32,2025-04-08,7.62,165.03,2025-04-09,144.32,2025-04-08,4.4,234.89,2025-01-23,144.32,2025-04-08,-20.85,729.92,2021-09-08,1.3,2002-11-13,877.96,327.82,144.32,9.79,5.93,-1.82,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,193.0,5.19,9.53,2.84,2025-04-09,250,,189.78,198.46,202.57,196.5,186.72,32.77,193.0,2025-04-09,180.53,2025-04-07,6.91,207.5,2025-04-01,180.53,2025-04-07,-6.99,210.18,2025-03-20,180.09,2025-01-10,1.05,210.18,2025-03-20,5.56,1994-04-21,2656.49,210.18,154.84,6.65,3.45,-3.47,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,124.65,5.17,6.13,1.35,2025-04-09,250,,122.96,126.69,127.18,128.02,133.13,45.16,124.65,2025-04-09,118.52,2025-04-08,3.2,132.15,2025-04-02,118.52,2025-04-08,-4.85,134.95,2025-01-27,118.52,2025-04-08,-2.67,152.73,2024-10-18,36.3,2013-12-06,188.31,152.73,113.8,4.38,3.51,-1.09,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,149.73,16.11,20.77,20.6,2025-04-09,250,,134.8,140.53,147.1,159.97,184.04,46.63,149.73,2025-04-09,128.96,2025-04-08,12.71,149.73,2025-04-09,126.95,2025-04-04,2.79,195.06,2025-01-22,126.95,2025-04-04,-8.42,253.3,2024-07-10,0.06,1980-03-27,214718.99,253.3,126.95,8.39,5.6,0.62,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.02,5.25,0.45,51.55,2025-04-09,250,,9.06,9.4,9.55,9.81,10.06,37.04,9.02,2025-04-09,8.57,2025-04-08,1.12,9.81,2025-04-01,8.57,2025-04-08,-8.05,10.29,2025-03-07,8.57,2025-04-08,-2.32,11.82,2022-06-06,4.52,2012-06-07,91.62,11.09,8.41,0.36,3.94,-0.11,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,96.84,23.82,18.63,95.66,2025-04-09,250,,87.65,95.66,101.11,105.21,135.24,42.05,96.84,2025-04-09,78.21,2025-04-08,15.78,102.96,2025-04-02,78.21,2025-04-08,-5.78,129.55,2025-01-06,78.21,2025-04-08,-19.72,211.38,2024-03-07,1.62,2015-07-27,2978.36,183.96,78.21,7.3,7.54,1.01,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,161.0,6.33,9.59,3.17,2025-04-09,250,,155.98,164.26,170.76,178.67,175.55,35.35,161.0,2025-04-09,151.41,2025-04-08,5.0,172.72,2025-04-02,151.41,2025-04-08,-6.34,190.09,2025-01-23,151.41,2025-04-08,-9.56,196.74,2024-11-22,0.82,1985-09-17,17167.57,196.74,151.41,6.58,4.09,-1.75,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,291.09,3.86,10.83,6.05,2025-04-09,250,,293.06,300.22,307.17,303.75,302.76,32.28,291.09,2025-04-09,280.26,2025-04-08,0.48,309.85,2025-04-03,280.26,2025-04-08,-5.16,327.36,2025-03-10,256.52,2025-01-06,13.18,332.02,2024-09-20,0.05,1984-11-19,121287.17,332.02,254.98,9.9,3.4,-12.26,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,473.0,11.03,46.98,0.91,2025-04-09,250,,440.99,465.32,480.09,508.15,491.84,44.59,473.0,2025-04-09,426.02,2025-04-08,10.53,494.36,2025-04-02,422.19,2025-04-04,-3.21,573.55,2025-01-29,422.19,2025-04-04,-10.5,573.55,2025-01-29,8.7,2008-11-21,1790.01,573.55,389.31,23.94,5.06,-4.92,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,207.48,1.38,2.82,5.65,2025-04-09,250,,214.78,215.84,213.71,203.31,206.71,44.02,213.39,2025-04-07,204.66,2025-04-08,-2.77,228.19,2025-04-03,204.66,2025-04-08,-5.45,228.19,2025-04-03,173.46,2025-01-10,14.61,274.08,2021-09-08,0.54,2002-10-09,1477.79,238.95,166.88,7.52,3.62,-2.55,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,191.1,11.98,20.44,114.28,2025-04-09,250,,177.29,185.9,192.14,208.88,200.11,47.78,191.1,2025-04-09,170.66,2025-04-08,9.04,196.01,2025-04-02,170.66,2025-04-08,-0.56,242.06,2025-02-04,170.66,2025-04-08,-13.22,242.06,2025-02-04,0.07,1997-05-22,195065.3,242.06,161.02,11.02,5.77,1.46,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,76.0,9.35,6.5,22.41,2025-04-09,250,,69.86,74.23,79.14,92.04,95.86,42.2,76.0,2025-04-09,68.17,2025-04-07,11.49,80.16,2025-04-02,64.37,2025-04-04,-3.17,129.82,2025-01-22,64.37,2025-04-04,-32.02,129.82,2025-01-22,3.31,2016-02-09,2110.91,129.82,61.37,5.69,7.49,-0.59,True,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,309.72,8.74,24.89,0.94,2025-04-09,250,,295.21,307.33,315.59,327.6,328.3,40.64,309.72,2025-04-09,284.19,2025-04-07,8.98,320.91,2025-04-02,284.19,2025-04-07,-3.45,360.36,2025-01-23,284.19,2025-04-07,-7.84,411.22,2021-12-27,1.41,1997-04-22,10332.67,361.45,284.19,11.09,3.58,-1.72,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,373.37,3.65,13.14,2.95,2025-04-09,250,,373.6,385.6,389.92,390.6,357.66,36.54,373.37,2025-04-09,360.23,2025-04-08,2.48,398.81,2025-04-01,360.23,2025-04-08,-6.38,409.32,2025-03-03,348.44,2025-01-07,5.18,409.32,2025-03-03,1.0,1981-02-20,34261.6,409.32,274.75,10.6,2.84,-1.59,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,62.56,4.91,2.93,2.58,2025-04-09,250,,61.7,63.81,65.35,66.08,74.75,34.62,62.56,2025-04-09,59.63,2025-04-08,3.17,66.12,2025-04-02,59.63,2025-04-08,-4.63,72.32,2025-01-21,59.63,2025-04-08,-6.61,90.76,2024-07-16,0.22,1984-07-30,14271.87,90.76,59.63,1.93,3.08,-0.45,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,16.71,19.1,2.68,16.4,2025-04-09,250,,15.72,18.41,19.4,20.66,24.05,32.64,16.71,2025-04-09,14.03,2025-04-08,11.7,21.24,2025-04-02,14.03,2025-04-08,-20.92,25.18,2025-01-15,14.03,2025-04-08,-27.77,111.48,2008-05-20,1.66,1988-09-16,814.3,33.8,14.03,1.29,7.7,-0.24,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,270.2,8.68,21.59,1.93,2025-04-09,250,,264.92,279.0,285.6,302.62,293.17,37.04,270.2,2025-04-09,248.61,2025-04-08,4.28,294.96,2025-04-02,248.61,2025-04-08,-7.92,336.02,2025-02-03,248.61,2025-04-08,-4.04,336.02,2025-02-03,1.07,1982-08-12,17496.26,336.02,222.12,10.35,3.83,-1.48,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,66.18,10.17,6.11,12.05,2025-04-09,250,,61.78,64.32,64.97,66.31,67.21,49.68,66.18,2025-04-09,60.07,2025-04-08,8.67,67.9,2025-04-02,59.09,2025-04-04,0.17,78.35,2025-01-23,59.09,2025-04-04,-3.85,78.35,2025-01-23,0.07,1992-10-29,52336.43,78.35,54.59,3.6,5.44,-0.29,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,128.45,16.34,18.04,10.38,2025-04-09,250,,116.67,127.92,134.63,145.42,140.43,39.66,128.45,2025-04-09,110.41,2025-04-08,14.32,141.52,2025-04-02,108.68,2025-04-04,-7.17,171.57,2025-01-24,108.68,2025-04-04,-22.33,178.1,2024-12-11,3.91,2011-10-03,1687.31,178.1,98.19,10.04,7.82,0.69,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,54.42,10.25,5.06,6.7,2025-04-09,250,,52.83,56.64,60.14,62.77,64.65,35.68,54.42,2025-04-09,49.36,2025-04-08,4.69,60.78,2025-04-02,49.36,2025-04-08,-8.0,67.62,2025-02-20,49.36,2025-04-08,-9.75,178.12,2021-11-03,15.04,2011-11-23,233.07,84.65,49.36,3.28,6.04,-0.59,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,80.82,5.04,3.88,4.11,2025-04-09,250,,80.62,86.78,91.7,94.42,105.53,23.31,80.82,2025-04-09,76.94,2025-04-08,3.87,92.33,2025-04-02,76.94,2025-04-08,-11.33,101.39,2025-01-21,76.94,2025-04-08,-15.95,195.17,2021-12-30,7.65,1997-05-28,956.4,124.23,76.94,3.93,4.86,-1.94,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,148.89,1.39,2.04,0.97,2025-04-09,250,,148.78,151.2,150.31,148.08,137.34,46.22,148.89,2025-04-09,145.06,2025-04-07,2.64,155.29,2025-04-03,145.06,2025-04-07,-3.9,155.29,2025-04-03,135.72,2025-01-06,8.29,155.29,2025-04-03,1.16,1984-08-30,11475.4,155.29,109.37,3.98,2.67,-1.71,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,200.39,7.03,13.16,1.41,2025-04-09,250,,194.8,204.2,206.93,213.64,215.23,41.73,200.39,2025-04-09,187.23,2025-04-08,6.13,215.61,2025-04-02,187.23,2025-04-08,-6.58,226.21,2025-03-03,187.23,2025-04-08,-6.92,234.04,2024-11-27,5.61,1995-04-25,2806.48,234.04,173.37,7.67,3.83,-3.8,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,185.15,18.66,29.12,68.88,2025-04-09,250,,159.12,164.48,178.2,198.18,182.68,47.15,185.15,2025-04-09,154.14,2025-04-07,20.12,185.15,2025-04-09,146.29,2025-04-04,9.87,243.96,2025-01-24,146.29,2025-04-04,-19.95,248.58,2024-12-16,1.03,2009-11-03,16047.68,248.58,119.02,11.87,6.41,4.6,True,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,168.86,5.82,9.28,2.0,2025-04-09,250,,168.26,173.32,175.51,179.86,199.59,41.06,168.86,2025-04-09,159.58,2025-04-08,1.55,180.58,2025-04-02,159.58,2025-04-08,-5.96,194.96,2025-01-27,159.58,2025-04-08,-7.43,226.52,2024-06-24,0.63,1978-03-15,8055.34,226.52,159.58,5.79,3.43,-1.62,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,139.0,-1.33,-1.87,2.99,2025-04-09,250,,144.28,145.14,143.51,136.23,135.23,45.48,142.36,2025-04-07,139.0,2025-04-09,-2.36,151.96,2025-04-03,139.0,2025-04-09,-5.44,151.96,2025-04-03,120.26,2025-01-13,12.92,176.86,2021-12-31,11.29,2009-03-10,916.72,151.96,111.24,4.52,3.25,-1.34,False,True,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,559.84,11.07,55.81,1.1,2025-04-09,250,,520.65,531.44,545.39,575.1,485.83,50.32,559.84,2025-04-09,502.55,2025-04-07,11.4,559.84,2025-04-09,497.13,2025-04-04,3.44,710.01,2025-02-18,496.65,2025-02-25,-6.14,710.01,2025-02-18,0.28,2002-10-15,121604.35,710.01,276.22,31.27,5.59,-0.88,True,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,262.36,13.38,30.97,7.85,2025-04-09,250,,241.74,255.65,261.99,283.8,273.26,46.49,262.36,2025-04-09,231.39,2025-04-08,11.99,274.34,2025-04-02,231.39,2025-04-08,-2.68,324.79,2025-01-23,231.39,2025-04-08,-11.59,324.79,2025-01-23,0.38,1974-10-03,21175.69,324.79,215.07,13.8,5.26,-4.43,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3575.12,2.17,76.04,0.25,2025-04-09,250,,3606.39,3706.64,3653.92,3538.78,3232.95,50.11,3575.12,2025-04-09,3478.38,2025-04-07,2.78,3826.15,2025-04-03,3478.38,2025-04-07,-6.25,3828.11,2025-03-27,3193.96,2025-01-16,10.0,3828.11,2025-03-27,7.12,1991-04-05,48582.49,3828.11,2739.1,116.01,3.24,-30.81,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,160.82,15.37,21.43,16.66,2025-04-09,250,,145.31,158.63,164.53,170.36,166.82,42.67,160.82,2025-04-09,138.86,2025-04-07,15.81,168.56,2025-04-02,136.59,2025-04-04,-4.37,186.25,2025-02-12,136.59,2025-04-04,-6.43,430.3,2019-03-01,0.12,1970-07-07,84129.49,191.42,136.59,10.26,6.38,-0.54,True,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,37.15,6.05,2.12,148.16,2025-04-09,250,,35.87,38.83,40.39,42.93,42.14,32.52,37.15,2025-04-09,35.03,2025-04-08,4.41,41.85,2025-04-02,34.39,2025-04-04,-10.46,47.44,2025-02-06,34.39,2025-04-04,-15.59,47.44,2025-02-06,0.27,1974-12-20,2323.53,47.44,33.84,1.97,5.31,-0.98,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,46.68,3.87,1.74,7.98,2025-04-09,250,,47.58,49.82,50.62,51.27,58.54,32.27,47.17,2025-04-07,44.94,2025-04-08,-1.04,52.4,2025-04-01,44.94,2025-04-08,-10.92,56.32,2025-01-27,44.94,2025-04-08,-13.93,93.47,2021-09-02,0.06,1973-11-26,36054.03,69.8,44.94,1.71,3.67,-0.29,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,30.75,9.94,2.78,11.87,2025-04-09,250,,29.5,31.68,32.88,32.98,33.95,38.45,30.75,2025-04-09,27.97,2025-04-08,7.37,34.02,2025-04-01,27.97,2025-04-08,-9.61,36.57,2025-03-07,27.97,2025-04-08,5.6,84.96,2020-04-20,1.13,1984-12-04,2089.68,41.03,27.97,1.43,4.64,-0.67,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,63.65,13.32,7.48,10.88,2025-04-09,250,,60.74,67.47,70.18,78.59,85.31,37.9,63.65,2025-04-09,56.17,2025-04-08,3.95,75.73,2025-04-02,56.17,2025-04-08,-14.41,89.96,2025-02-14,56.17,2025-04-08,-25.2,118.18,2021-11-22,0.08,1985-05-02,66377.47,100.92,56.17,4.51,7.09,0.32,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,209.35,4.24,8.52,3.0,2025-04-09,250,,208.84,218.19,223.5,227.3,229.98,24.91,209.35,2025-04-09,200.83,2025-04-08,2.08,226.42,2025-04-02,200.83,2025-04-08,-7.38,247.95,2025-01-28,200.83,2025-04-08,-7.15,275.52,2023-07-27,0.65,1974-08-19,18184.73,247.95,200.83,6.93,3.31,-2.82,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,18.58,11.52,1.92,10.62,2025-04-09,250,,17.51,18.4,18.94,19.56,20.19,41.24,18.58,2025-04-09,16.66,2025-04-08,10.14,19.43,2025-04-02,16.66,2025-04-08,-3.78,21.87,2025-01-31,16.66,2025-04-08,-6.19,36.86,2014-12-08,0.02,1984-11-16,66031.36,24.74,16.66,0.83,4.46,-0.41,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
