ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,310.22,1.16,3.57,1.2,2025-02-13,249,307.11,306.77,302.05,297.96,272.46,65.35,4.65,310.22,2025-02-13,305.78,2025-02-11,1.07,310.22,2025-02-13,304.67,2025-02-04,0.94,310.22,2025-02-13,286.85,2025-01-10,7.1,310.22,2025-02-13,0.4,1980-03-27,77472.44,310.22,231.07,1.5,-0.65,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,303.48,2.09,6.2,1.29,2025-02-13,249,301.32,305.01,302.19,299.95,266.0,51.85,7.02,304.99,2025-02-10,297.28,2025-02-12,-0.5,311.36,2025-02-05,297.28,2025-02-12,-0.9,311.36,2025-02-05,284.82,2025-01-13,3.46,342.27,2021-08-25,0.44,1985-06-28,68200.97,321.27,199.93,2.31,0.22,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,98.27,1.04,1.01,2.63,2025-02-13,249,97.6,96.71,95.12,91.93,82.58,67.59,1.72,98.27,2025-02-13,97.2,2025-02-10,1.1,98.27,2025-02-13,95.49,2025-02-04,2.35,98.27,2025-02-13,86.87,2025-01-06,10.43,98.27,2025-02-13,9.08,2000-03-06,711.78,98.27,67.2,1.75,0.26,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,100.99,-1.33,-1.36,4.94,2025-02-13,249,101.09,99.6,98.33,94.93,93.67,62.69,1.95,102.35,2025-02-12,100.83,2025-02-10,0.16,102.35,2025-02-12,96.97,2025-02-04,2.59,102.35,2025-02-12,89.48,2025-01-06,10.87,102.97,2024-09-16,0.52,1974-12-23,10830.5,102.97,76.56,1.93,-1.11,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,10.14,0.5,0.05,11.5,2025-02-13,249,10.36,10.54,10.95,11.98,15.93,31.87,0.41,10.75,2025-02-10,10.09,2025-02-12,-5.67,10.82,2025-02-06,10.09,2025-02-12,-5.32,13.02,2025-01-03,10.09,2025-02-12,-21.07,47.65,2000-10-02,0.64,2002-10-16,374.77,21.0,10.09,4.09,0.06,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,104.08,1.11,1.14,1.65,2025-02-13,249,103.24,104.74,105.52,104.59,100.85,46.74,1.91,104.08,2025-02-13,102.61,2025-02-10,1.43,107.29,2025-02-05,102.61,2025-02-10,-2.46,108.25,2025-01-30,100.99,2025-01-10,1.68,114.74,2024-10-04,0.04,1981-08-31,178165.34,114.74,77.61,1.83,0.06,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,76.4,-0.6,-0.46,3.64,2025-02-13,249,75.79,74.64,74.74,73.61,74.6,60.87,1.54,76.86,2025-02-12,75.09,2025-02-10,1.74,76.86,2025-02-12,72.72,2025-02-04,4.51,76.86,2025-02-12,70.5,2025-01-10,4.69,1250.23,2000-12-08,4.49,2009-03-05,449.74,79.23,66.7,2.01,0.27,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,208.02,0.32,0.67,0.43,2025-02-13,249,211.17,212.45,211.91,212.55,190.81,43.05,4.55,212.8,2025-02-11,207.35,2025-02-12,-2.12,215.16,2025-02-07,207.35,2025-02-12,-2.08,217.86,2025-01-30,198.18,2025-01-10,-1.24,227.02,2024-11-26,9.24,2008-11-20,1120.52,227.02,159.52,2.19,-0.24,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,328.56,1.22,3.95,1.21,2025-02-13,249,324.36,318.11,305.34,294.91,280.27,77.14,5.45,328.56,2025-02-13,322.0,2025-02-11,1.32,328.56,2025-02-13,309.0,2025-02-03,6.33,328.56,2025-02-13,275.89,2025-01-02,19.09,328.56,2025-02-13,0.59,1984-06-26,51750.67,328.56,229.05,1.66,0.39,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,99.66,-1.39,-1.4,1.9,2025-02-13,249,100.77,100.21,98.08,96.85,96.64,54.83,2.22,102.1,2025-02-10,99.66,2025-02-13,-2.39,102.1,2025-02-10,98.0,2025-02-03,1.69,102.1,2025-02-10,88.93,2025-01-10,4.44,327.62,1999-12-31,0.67,2002-10-07,-31.36,112.83,85.96,2.23,-0.48,False,True,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,79.25,3.46,2.65,5.15,2025-02-13,249,76.81,79.01,85.07,90.74,97.53,38.6,3.54,79.25,2025-02-13,75.14,2025-02-10,5.47,82.48,2025-02-04,75.14,2025-02-10,-1.49,97.49,2025-01-17,75.14,2025-02-10,-7.02,317.14,2022-11-11,3.77,1995-03-27,1726.57,140.62,72.23,4.46,3.3,True,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,204.89,-0.22,-0.45,0.82,2025-02-13,249,208.67,212.78,220.04,220.68,235.07,34.8,7.8,212.03,2025-02-10,204.89,2025-02-13,-3.37,218.38,2025-02-06,204.89,2025-02-13,-5.06,234.89,2025-01-23,204.89,2025-02-13,-1.73,729.92,2021-09-08,1.3,2002-11-13,1114.16,330.25,204.03,3.81,-0.23,False,True,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,192.77,1.82,3.44,1.89,2025-02-13,249,189.67,190.84,190.05,192.2,180.86,53.81,4.59,192.77,2025-02-13,186.58,2025-02-10,3.32,193.01,2025-02-05,186.58,2025-02-10,0.41,193.83,2025-01-30,180.99,2025-01-10,0.43,207.39,2024-11-29,5.59,1994-04-21,2639.49,207.39,152.85,2.38,0.67,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,133.15,1.25,1.65,1.26,2025-02-13,249,131.13,130.4,131.73,133.17,132.27,54.22,2.42,133.15,2025-02-13,130.56,2025-02-10,1.98,133.15,2025-02-13,128.49,2025-02-04,3.43,135.5,2025-01-27,126.21,2025-01-10,3.55,153.36,2024-10-18,36.45,2013-12-06,206.71,153.36,114.27,1.82,0.52,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,184.27,1.87,3.38,7.87,2025-02-13,249,182.4,181.32,182.87,175.83,196.51,55.59,5.62,184.27,2025-02-13,180.89,2025-02-12,0.33,184.27,2025-02-13,178.56,2025-02-04,3.06,195.51,2025-01-22,163.87,2025-01-02,12.45,253.89,2024-07-10,0.06,1980-03-27,263666.37,253.89,161.44,3.05,-0.58,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,10.1,1.1,0.11,15.68,2025-02-13,249,10.04,9.98,9.86,9.79,10.15,60.12,0.18,10.1,2025-02-13,9.99,2025-02-12,0.6,10.22,2025-02-05,9.56,2025-02-03,5.65,10.22,2025-02-05,9.33,2025-01-03,8.02,11.97,2022-06-06,4.58,2012-06-07,111.9,11.23,8.52,1.81,0.13,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,111.81,0.08,0.09,40.68,2025-02-13,249,110.53,112.46,116.27,122.51,146.1,41.65,4.52,111.81,2025-02-13,110.48,2025-02-10,1.2,119.5,2025-02-04,107.56,2025-02-07,-2.15,129.55,2025-01-06,107.56,2025-02-07,-7.31,211.38,2024-03-07,1.62,2015-07-27,3454.23,211.38,107.56,4.04,0.18,True,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,184.43,-0.58,-1.07,0.86,2025-02-13,249,185.15,183.8,184.18,184.44,174.28,51.45,3.55,185.97,2025-02-10,184.43,2025-02-13,-0.83,185.97,2025-02-10,180.23,2025-02-05,0.16,190.43,2025-01-23,176.15,2025-01-10,3.42,197.1,2024-11-22,0.82,1985-09-17,19645.03,197.1,152.26,1.93,0.08,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,296.97,0.65,1.91,1.97,2025-02-13,249,295.4,294.59,285.09,274.7,302.89,63.07,6.58,296.97,2025-02-13,294.79,2025-02-10,0.74,307.81,2025-02-05,288.87,2025-02-03,2.8,307.81,2025-02-05,258.59,2025-01-06,14.54,334.7,2024-09-20,0.05,1984-11-19,122746.7,334.7,257.04,2.22,2.49,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,539.74,2.44,12.88,0.91,2025-02-13,249,532.34,535.01,546.31,542.11,477.96,49.4,12.03,539.74,2025-02-13,526.86,2025-02-12,2.0,540.16,2025-02-06,526.86,2025-02-12,0.76,573.55,2025-01-29,514.06,2025-01-10,2.13,573.55,2025-01-29,8.7,2008-11-21,2056.69,573.55,389.31,2.23,2.68,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,189.99,0.25,0.47,1.85,2025-02-13,249,190.33,188.33,187.58,188.3,202.3,53.69,4.14,193.42,2025-02-11,189.52,2025-02-12,0.06,193.42,2025-02-11,184.13,2025-02-04,2.49,193.42,2025-02-11,173.46,2025-01-10,4.95,274.08,2021-09-08,0.54,2002-10-09,1344.78,238.95,166.88,2.18,0.39,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,230.37,0.63,1.44,31.05,2025-02-13,249,230.87,234.65,233.23,227.51,196.92,49.47,5.31,233.14,2025-02-10,228.93,2025-02-12,-1.19,242.06,2025-02-04,228.93,2025-02-12,-2.97,242.06,2025-02-04,217.76,2025-01-14,4.61,242.06,2025-02-04,0.07,1997-05-22,235170.69,242.06,161.02,2.31,-0.14,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,109.75,0.1,0.11,9.6,2025-02-13,249,114.99,114.47,116.05,113.13,94.12,44.77,5.27,120.23,2025-02-10,109.64,2025-02-12,-8.72,120.23,2025-02-10,109.64,2025-02-12,-1.57,129.82,2025-01-22,100.3,2025-01-27,-1.82,129.82,2025-01-22,3.31,2016-02-09,3092.73,129.82,61.37,4.8,0.08,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,339.17,1.51,5.05,0.48,2025-02-13,249,340.32,343.94,347.44,343.87,328.79,43.88,6.0,342.0,2025-02-10,334.12,2025-02-12,-0.83,347.01,2025-02-05,334.12,2025-02-12,-2.2,360.36,2025-01-23,334.12,2025-02-12,0.92,411.22,2021-12-27,1.41,1997-04-22,11324.51,361.45,296.54,1.77,2.12,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,390.29,0.92,3.55,0.57,2025-02-13,249,386.67,382.36,375.02,367.47,337.18,69.39,5.86,390.29,2025-02-13,384.2,2025-02-11,1.22,390.29,2025-02-13,374.88,2025-02-03,4.11,390.29,2025-02-13,348.44,2025-01-07,9.95,393.31,2024-11-27,1.0,1981-02-20,35818.76,393.31,274.75,1.5,0.4,False,False,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
AOS,66.0,1.15,0.75,1.33,2025-02-13,249,65.62,65.93,68.23,69.27,77.93,39.78,1.42,66.0,2025-02-13,65.25,2025-02-12,0.41,67.04,2025-02-03,65.16,2025-02-07,-1.55,72.32,2025-01-21,65.16,2025-02-07,-1.48,90.76,2024-07-16,0.22,1984-07-30,15062.14,90.76,65.16,2.15,0.17,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,22.49,0.54,0.12,6.02,2025-02-13,249,22.57,22.24,23.01,22.56,25.72,47.86,0.81,23.31,2025-02-11,22.37,2025-02-12,-2.17,23.31,2025-02-11,21.47,2025-02-03,4.75,25.18,2025-01-15,21.47,2025-02-03,-2.78,111.48,2008-05-20,1.66,1988-09-16,1130.55,34.47,20.26,3.61,0.03,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,315.16,1.55,4.81,0.9,2025-02-13,249,311.2,322.63,322.34,310.18,287.11,48.35,7.54,315.16,2025-02-13,309.49,2025-02-11,1.48,338.07,2025-02-03,309.49,2025-02-11,-6.78,338.07,2025-02-03,283.24,2025-01-06,11.25,338.07,2025-02-03,1.07,1982-08-12,20299.62,338.07,220.97,2.39,1.91,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,69.37,-0.52,-0.36,4.75,2025-02-13,249,70.13,70.08,71.16,71.51,67.36,45.72,2.18,71.8,2025-02-10,69.37,2025-02-13,-3.38,71.8,2025-02-10,69.37,2025-02-13,-1.07,78.55,2025-01-23,67.49,2025-01-27,0.52,78.55,2025-01-23,0.07,1992-10-29,54721.95,78.55,51.87,3.14,-0.12,False,True,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,157.92,0.3,0.48,1.98,2025-02-13,249,159.81,163.04,166.07,168.46,135.72,37.52,4.88,162.17,2025-02-10,157.44,2025-02-12,-2.62,167.12,2025-02-03,157.44,2025-02-12,-5.51,172.06,2025-01-24,154.8,2025-01-13,-4.79,178.61,2024-12-11,3.92,2011-10-03,2091.11,178.61,98.47,3.09,0.76,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,66.41,1.47,0.96,2.45,2025-02-13,249,64.92,63.39,62.94,60.59,67.85,69.54,2.02,66.41,2025-02-13,63.98,2025-02-10,3.8,66.41,2025-02-13,60.68,2025-02-03,9.44,66.41,2025-02-13,59.35,2025-01-10,10.13,178.12,2021-11-03,15.04,2011-11-23,306.45,84.65,52.11,3.05,0.45,True,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,95.82,0.62,0.59,0.63,2025-02-13,249,95.5,95.75,97.83,98.96,110.55,43.98,2.21,95.82,2025-02-13,94.96,2025-02-11,0.32,97.02,2025-02-05,94.47,2025-02-04,1.31,102.81,2025-01-21,94.47,2025-02-04,-1.72,197.9,2021-12-30,7.76,1997-05-28,1135.18,125.97,94.47,2.31,0.27,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,147.98,1.12,1.64,1.15,2025-02-13,249,144.83,144.07,143.16,141.43,131.36,63.99,2.62,147.98,2025-02-13,142.28,2025-02-10,4.01,147.98,2025-02-13,142.28,2025-02-10,3.19,147.98,2025-02-13,136.51,2025-01-06,7.01,151.43,2024-11-27,1.17,1984-08-30,11338.04,151.43,109.51,1.77,0.04,True,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,220.1,1.06,2.3,0.4,2025-02-13,249,219.25,220.49,218.8,219.85,212.8,51.57,4.29,220.1,2025-02-13,217.8,2025-02-12,0.38,224.28,2025-02-05,217.8,2025-02-12,-0.1,224.28,2025-02-05,210.77,2025-01-10,1.4,235.97,2024-11-27,5.66,1995-04-25,3066.2,235.97,167.97,1.95,1.42,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,235.8,-0.23,-0.55,20.88,2025-02-13,249,233.42,229.19,227.83,219.68,173.94,57.18,10.22,236.35,2025-02-12,235.04,2025-02-10,0.32,236.35,2025-02-12,217.73,2025-02-03,8.3,244.7,2025-01-24,202.13,2025-01-27,1.65,249.33,2024-12-16,1.03,2009-11-03,20403.03,249.33,119.38,4.33,-0.25,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,182.88,0.93,1.69,0.51,2025-02-13,249,180.98,182.29,187.06,190.25,208.71,43.85,3.97,182.88,2025-02-13,179.99,2025-02-11,0.65,184.63,2025-02-05,179.15,2025-02-07,-0.25,195.91,2025-01-27,179.15,2025-02-07,-0.23,227.62,2024-06-24,0.63,1978-03-15,8689.58,227.62,179.15,2.17,1.08,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,126.87,1.48,1.85,3.21,2025-02-13,249,124.51,124.06,124.01,125.23,132.85,57.2,2.54,126.87,2025-02-13,123.11,2025-02-10,3.05,126.87,2025-02-13,122.49,2025-02-07,1.51,129.15,2025-01-27,120.26,2025-01-13,3.07,176.86,2021-12-31,11.29,2009-03-10,828.0,148.13,111.24,2.0,-0.17,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,664.7,-0.06,-0.38,0.36,2025-02-13,249,671.23,668.72,639.02,629.03,437.96,63.25,19.28,677.85,2025-02-10,664.7,2025-02-13,-1.94,680.52,2025-02-05,658.11,2025-02-03,1.0,680.52,2025-02-05,562.03,2025-01-07,11.44,689.78,2024-12-05,0.28,2002-10-15,144400.0,689.78,263.73,2.9,2.67,False,True,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,307.5,0.36,1.1,1.4,2025-02-13,249,310.1,314.1,315.83,306.34,266.16,45.08,6.35,310.26,2025-02-10,306.4,2025-02-12,-0.89,320.53,2025-02-05,306.4,2025-02-12,-2.85,325.87,2025-01-23,293.3,2025-01-10,3.28,325.87,2025-01-23,0.38,1974-10-03,24753.71,325.87,208.58,2.07,1.15,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3469.71,1.07,36.75,0.07,2025-02-13,249,3439.24,3437.84,3366.34,3306.87,3100.23,64.04,56.47,3469.71,2025-02-13,3427.55,2025-02-10,1.23,3474.08,2025-02-05,3420.19,2025-02-07,1.09,3474.08,2025-02-05,3193.96,2025-01-16,6.76,3474.08,2025-02-05,7.12,1991-04-05,47147.11,3474.08,2696.15,1.63,12.55,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,185.44,-0.43,-0.81,6.7,2025-02-13,249,182.83,180.94,177.46,172.86,169.24,63.03,5.46,186.25,2025-02-12,180.44,2025-02-11,2.71,186.25,2025-02-12,175.87,2025-02-03,5.44,186.25,2025-02-12,166.2,2025-01-15,7.9,430.3,2019-03-01,0.12,1970-07-07,97024.11,207.0,138.14,2.94,0.75,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,46.33,0.26,0.12,26.78,2025-02-13,249,46.68,46.75,46.69,45.85,41.68,49.69,0.85,46.79,2025-02-11,46.21,2025-02-12,-0.73,47.74,2025-02-06,46.21,2025-02-03,0.26,47.74,2025-02-06,44.29,2025-01-02,4.61,47.74,2025-02-06,0.28,1974-12-20,2903.45,47.74,32.78,1.83,0.31,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,49.33,-0.5,-0.25,3.13,2025-02-13,249,50.02,51.58,53.41,55.13,61.9,25.89,1.33,50.36,2025-02-11,49.33,2025-02-13,-2.03,55.68,2025-02-03,49.33,2025-02-13,-11.4,56.53,2025-01-27,49.33,2025-02-13,-9.39,93.82,2021-09-02,0.06,1973-11-26,37961.43,70.07,49.33,2.69,0.35,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,30.62,1.09,0.33,5.08,2025-02-13,249,30.59,31.08,31.58,30.82,34.23,44.15,0.69,30.81,2025-02-10,30.29,2025-02-12,-0.62,31.64,2025-02-03,30.29,2025-02-12,-3.22,33.46,2025-01-27,29.26,2025-01-02,4.65,85.38,2020-04-20,1.13,1984-12-04,2069.87,42.84,28.63,2.26,0.19,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,89.17,2.74,2.38,1.7,2025-02-13,249,87.39,86.4,85.44,85.93,86.32,59.12,2.27,89.17,2025-02-13,86.79,2025-02-12,1.25,89.17,2025-02-13,83.78,2025-02-03,6.43,89.17,2025-02-13,81.9,2025-01-17,3.48,119.68,2021-11-22,0.08,1985-05-02,91861.93,102.2,67.55,2.55,0.25,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,225.01,-0.37,-0.84,1.49,2025-02-13,249,227.96,234.97,238.63,231.64,232.27,35.81,5.11,229.55,2025-02-10,225.01,2025-02-13,-1.98,247.61,2025-02-03,225.01,2025-02-13,-9.13,249.08,2025-01-28,225.01,2025-02-13,-0.65,276.78,2023-07-27,0.66,1974-08-19,19463.45,249.08,218.98,2.27,-0.42,False,True,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,20.24,1.1,0.22,2.31,2025-02-13,249,20.23,20.62,20.25,20.54,21.01,48.77,0.62,20.27,2025-02-10,20.02,2025-02-12,-0.15,20.81,2025-02-04,20.02,2025-02-12,-2.32,22.24,2025-01-31,18.99,2025-01-13,0.5,37.48,2014-12-08,0.02,1984-11-16,70744.11,26.89,18.55,3.05,0.12,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
