ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Date,Close,Volume,sma_5,sma_10,sma_21,sma_50,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,291.89,1.21,3.49,1.47,2025-01-08,250,2025-01-08,291.89,1.47,289.75,292.43,294.03,296.83,291.89,2025-01-08,287.13,2025-01-06,1.66,291.89,2025-01-08,287.13,2025-01-06,0.77,291.89,2025-01-08,287.13,2025-01-06,0.77,306.38,2024-11-26,0.4,1980-03-27,72888.9,306.38,230.23,265.37,46.06,4.26,1.46,0.11,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,296.37,1.91,5.55,1.29,2025-01-08,250,2025-01-08,296.37,1.29,293.42,295.93,299.15,300.75,296.37,2025-01-08,290.82,2025-01-07,1.32,296.37,2025-01-08,290.82,2025-01-07,1.04,296.37,2025-01-08,290.82,2025-01-07,1.04,342.27,2021-08-25,0.44,1985-06-28,66600.8,321.27,199.93,258.41,47.76,6.27,2.11,3.34,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,89.24,1.46,1.28,1.48,2025-01-08,250,2025-01-08,89.24,1.48,88.38,89.24,89.28,89.74,89.24,2025-01-08,86.87,2025-01-06,2.73,89.24,2025-01-08,86.87,2025-01-06,0.28,89.24,2025-01-08,86.87,2025-01-06,0.28,94.28,2024-11-27,9.08,2000-03-06,637.19,94.28,65.66,79.8,49.04,1.51,1.7,-0.21,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,92.26,1.98,1.79,2.45,2025-01-08,250,2025-01-08,92.26,2.45,91.41,91.83,92.36,94.95,92.26,2025-01-08,90.32,2025-01-06,2.15,92.26,2025-01-08,90.32,2025-01-06,0.35,92.26,2025-01-08,90.32,2025-01-06,0.35,103.94,2024-09-16,0.53,1974-12-23,9793.09,103.94,73.79,92.5,45.25,1.56,1.69,-0.22,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,12.4,-4.25,-0.55,17.49,2025-01-08,250,2025-01-08,12.4,17.49,12.93,12.88,13.02,13.6,13.01,2025-01-06,12.4,2025-01-08,-4.69,13.23,2025-01-03,12.4,2025-01-08,-4.98,13.23,2025-01-03,12.4,2025-01-08,-4.98,48.41,2000-10-02,0.65,2002-10-16,471.53,21.33,12.4,16.85,36.54,0.46,3.7,-0.14,False,True,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,103.57,0.71,0.73,1.33,2025-01-08,250,2025-01-08,103.57,1.33,102.74,103.04,103.16,106.75,103.57,2025-01-08,101.79,2025-01-06,1.75,103.57,2025-01-08,101.79,2025-01-06,1.18,103.57,2025-01-08,101.79,2025-01-06,1.18,114.74,2024-10-04,0.04,1981-08-31,177291.75,114.74,74.59,98.09,45.95,1.75,1.69,0.17,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,71.43,-1.6,-1.16,6.85,2025-01-08,250,2025-01-08,71.43,6.85,72.46,72.68,72.4,74.26,72.59,2025-01-07,71.43,2025-01-08,-1.44,72.98,2025-01-02,71.43,2025-01-08,-2.12,72.98,2025-01-02,71.43,2025-01-08,-2.12,1250.23,2000-12-08,4.49,2009-03-05,413.97,79.23,65.35,74.61,39.17,1.41,1.98,-0.73,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,205.42,-0.76,-1.58,0.3,2025-01-08,250,2025-01-08,205.42,0.3,208.67,211.65,213.05,212.9,207.66,2025-01-06,205.42,2025-01-08,-1.08,211.85,2025-01-03,205.42,2025-01-08,-2.83,211.85,2025-01-03,205.42,2025-01-08,-2.83,227.86,2024-11-26,9.27,2008-11-20,1100.78,227.86,160.12,187.31,35.9,3.76,1.83,-0.73,False,True,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,285.5,2.05,5.73,1.83,2025-01-08,250,2025-01-08,285.5,1.83,279.6,282.95,283.27,290.53,285.5,2025-01-08,276.42,2025-01-06,3.28,285.5,2025-01-08,275.89,2025-01-02,3.48,285.5,2025-01-08,275.89,2025-01-02,3.48,314.54,2024-11-27,0.59,1984-06-26,44955.28,314.54,226.77,272.52,49.28,5.86,2.05,2.36,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,93.36,0.89,0.82,1.7,2025-01-08,250,2025-01-08,93.36,1.7,93.65,95.13,96.4,95.78,93.39,2025-01-06,92.54,2025-01-07,-0.03,95.42,2025-01-02,92.54,2025-01-07,-2.16,95.42,2025-01-02,92.54,2025-01-07,-2.16,327.62,1999-12-31,0.67,2002-10-07,-35.7,128.32,85.96,97.55,41.23,2.2,2.35,-0.23,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,87.38,-2.89,-2.6,1.55,2025-01-08,250,2025-01-08,87.38,1.55,88.11,88.02,93.01,98.97,90.19,2025-01-06,87.38,2025-01-08,-3.12,90.19,2025-01-06,85.23,2025-01-02,2.52,90.19,2025-01-06,85.23,2025-01-02,2.52,317.14,2022-11-11,3.77,1995-03-27,1913.95,140.62,72.23,101.64,37.74,3.78,4.33,-1.17,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,215.37,-1.01,-2.19,0.62,2025-01-08,250,2025-01-08,215.37,0.62,213.71,212.41,219.68,221.73,218.88,2025-01-06,215.37,2025-01-08,-1.6,218.88,2025-01-06,208.26,2025-01-03,3.3,218.88,2025-01-06,208.26,2025-01-03,3.3,729.92,2021-09-08,1.3,2002-11-13,1176.27,330.25,204.03,246.5,46.51,7.75,3.6,-1.65,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,191.8,3.1,5.76,2.4,2025-01-08,250,2025-01-08,191.8,2.4,189.43,191.74,192.76,194.81,191.8,2025-01-08,185.91,2025-01-06,3.17,191.95,2025-01-02,185.91,2025-01-06,-0.08,191.95,2025-01-02,185.91,2025-01-06,-0.08,207.39,2024-11-29,5.59,1994-04-21,2625.71,207.39,147.23,178.29,46.96,4.0,2.09,2.68,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,128.4,0.77,0.98,1.0,2025-01-08,250,2025-01-08,128.4,1.0,128.74,130.34,133.59,137.76,129.12,2025-01-06,127.42,2025-01-07,-0.56,130.18,2025-01-03,127.42,2025-01-07,-0.15,130.18,2025-01-03,127.42,2025-01-07,-0.15,153.36,2024-10-18,36.45,2013-12-06,195.77,153.36,114.27,131.93,31.06,2.45,1.91,-0.8,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,176.99,-0.47,-0.83,4.46,2025-01-08,250,2025-01-08,176.99,4.46,173.24,169.52,168.69,175.26,177.82,2025-01-07,176.99,2025-01-08,-0.28,177.82,2025-01-07,163.87,2025-01-02,8.01,177.82,2025-01-07,163.87,2025-01-02,8.01,253.89,2024-07-10,0.06,1980-03-27,253245.58,253.89,148.65,199.04,57.95,4.99,2.82,-0.07,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.55,0.53,0.05,11.7,2025-01-08,250,2025-01-08,9.55,11.7,9.43,9.43,9.61,10.03,9.55,2025-01-08,9.43,2025-01-06,1.27,9.55,2025-01-08,9.33,2025-01-03,2.14,9.55,2025-01-08,9.33,2025-01-03,2.14,11.97,2022-06-06,4.58,2012-06-07,100.36,11.23,8.45,10.03,41.73,0.19,1.96,-0.05,True,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,121.84,-4.31,-5.49,45.63,2025-01-08,250,2025-01-08,121.84,45.63,124.94,124.45,125.07,135.37,129.55,2025-01-06,121.84,2025-01-08,-5.95,129.55,2025-01-06,120.63,2025-01-02,1.0,129.55,2025-01-06,120.63,2025-01-02,1.0,211.38,2024-03-07,1.62,2015-07-27,3773.06,211.38,118.88,152.05,40.38,4.69,3.85,-2.76,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,178.45,-0.13,-0.24,0.65,2025-01-08,250,2025-01-08,178.45,0.65,178.89,180.57,183.48,186.78,179.43,2025-01-06,178.45,2025-01-08,-0.55,179.57,2025-01-03,178.33,2025-01-02,0.07,179.57,2025-01-03,178.33,2025-01-02,0.07,197.1,2024-11-22,0.82,1985-09-17,19004.82,197.1,152.26,173.77,34.46,2.85,1.59,-1.33,False,True,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,264.21,0.82,2.15,2.3,2025-01-08,250,2025-01-08,264.21,2.3,261.07,261.56,265.09,283.48,264.21,2025-01-08,258.59,2025-01-06,2.17,264.21,2025-01-08,258.59,2025-01-06,1.9,264.21,2025-01-08,258.59,2025-01-06,1.9,334.7,2024-09-20,0.05,1984-11-19,109194.94,334.7,257.04,300.91,42.12,5.45,2.06,0.0,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,534.93,1.15,6.1,0.57,2025-01-08,250,2025-01-08,534.93,0.57,532.07,534.05,537.96,545.77,534.93,2025-01-08,528.83,2025-01-07,0.78,535.84,2025-01-03,528.83,2025-01-07,0.94,535.84,2025-01-03,528.83,2025-01-07,0.94,574.01,2024-11-26,8.72,2008-11-21,2031.6,574.01,367.03,464.24,46.57,9.44,1.76,0.65,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,179.19,1.14,2.02,2.05,2025-01-08,250,2025-01-08,179.19,2.05,180.04,181.28,186.51,196.35,180.26,2025-01-06,177.17,2025-01-07,-0.59,182.56,2025-01-03,177.17,2025-01-07,-1.02,182.56,2025-01-03,177.17,2025-01-07,-1.02,274.08,2021-09-08,0.54,2002-10-09,1262.65,238.95,166.88,201.29,33.13,4.08,2.28,-0.62,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,222.13,0.01,0.02,23.7,2025-01-08,250,2025-01-08,222.13,23.7,223.25,223.68,225.36,213.42,227.61,2025-01-06,222.11,2025-01-07,-2.41,227.61,2025-01-06,220.22,2025-01-02,0.87,227.61,2025-01-06,220.22,2025-01-02,0.87,232.93,2024-12-16,0.07,1997-05-22,226755.41,232.93,151.71,190.89,51.95,5.21,2.34,1.04,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,115.51,0.19,0.22,5.37,2025-01-08,250,2025-01-08,115.51,5.37,115.35,114.13,111.95,105.21,118.98,2025-01-06,115.29,2025-01-07,-2.92,118.98,2025-01-06,111.79,2025-01-02,3.33,118.98,2025-01-06,111.79,2025-01-02,3.33,118.98,2025-01-06,3.31,2016-02-09,3260.29,118.98,61.37,88.56,59.24,3.78,3.28,-0.14,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,343.47,2.27,7.61,0.78,2025-01-08,250,2025-01-08,343.47,0.78,338.48,339.04,339.53,340.22,343.47,2025-01-08,335.86,2025-01-07,1.42,343.47,2025-01-08,335.86,2025-01-07,2.2,343.47,2025-01-08,335.86,2025-01-07,2.2,411.22,2021-12-27,1.41,1997-04-22,11469.52,361.45,296.54,327.66,54.51,6.31,1.84,0.15,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,352.45,1.15,4.01,1.48,2025-01-08,250,2025-01-08,352.45,1.48,351.66,355.89,358.02,370.69,352.45,2025-01-08,348.44,2025-01-07,1.14,354.98,2025-01-02,348.44,2025-01-07,-0.71,354.98,2025-01-02,348.44,2025-01-07,-0.71,393.31,2024-11-27,1.0,1981-02-20,32336.31,393.31,274.75,330.09,37.11,5.33,1.51,2.85,False,False,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
AOS,68.68,0.56,0.38,0.98,2025-01-08,250,2025-01-08,68.68,0.98,68.36,68.42,69.83,72.34,68.9,2025-01-06,68.3,2025-01-07,-0.32,68.9,2025-01-06,67.33,2025-01-02,2.01,68.9,2025-01-06,67.33,2025-01-02,2.01,91.23,2024-07-16,0.22,1984-07-30,15598.11,91.23,67.33,80.39,39.07,1.32,1.92,-0.43,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,23.68,0.08,0.02,3.99,2025-01-08,250,2025-01-08,23.68,3.99,23.56,22.91,22.32,22.5,23.68,2025-01-08,23.66,2025-01-06,0.08,23.68,2025-01-08,23.38,2025-01-02,1.28,23.68,2025-01-08,23.38,2025-01-02,1.28,112.67,2008-05-20,1.67,1988-09-16,1182.0,34.84,20.48,27.15,63.65,0.73,3.06,-0.16,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,285.25,-0.38,-1.08,1.04,2025-01-08,250,2025-01-08,285.25,1.04,284.4,287.57,295.77,309.06,286.33,2025-01-07,283.24,2025-01-06,0.71,286.33,2025-01-07,283.24,2025-01-06,0.69,286.33,2025-01-07,283.24,2025-01-06,0.69,333.57,2024-12-02,1.07,1982-08-12,18363.62,333.57,209.79,276.53,29.98,5.13,1.8,-0.04,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,71.83,0.52,0.37,5.25,2025-01-08,250,2025-01-08,71.83,5.25,70.71,70.64,71.61,71.58,71.83,2025-01-08,71.13,2025-01-06,0.98,71.83,2025-01-08,69.01,2025-01-02,4.09,71.83,2025-01-08,69.01,2025-01-02,4.09,75.18,2024-12-16,0.07,1992-10-29,56666.04,75.18,47.27,65.67,52.78,1.54,2.14,-0.68,True,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,161.98,-0.29,-0.47,3.28,2025-01-08,250,2025-01-08,161.98,3.28,165.69,167.96,171.07,166.1,169.1,2025-01-06,161.98,2025-01-08,-4.21,169.1,2025-01-06,161.98,2025-01-08,-2.34,169.1,2025-01-06,161.98,2025-01-08,-2.34,178.61,2024-12-11,3.92,2011-10-03,2147.45,178.61,93.91,129.18,40.06,4.92,3.04,0.16,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,60.8,-1.65,-1.02,3.17,2025-01-08,250,2025-01-08,60.8,3.17,60.97,60.58,59.28,57.79,61.82,2025-01-07,60.8,2025-01-08,-0.94,61.82,2025-01-07,60.3,2025-01-02,0.83,61.82,2025-01-07,60.3,2025-01-02,0.83,178.12,2021-11-03,15.04,2011-11-23,272.12,87.44,52.11,69.25,59.19,1.67,2.75,-0.82,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,97.39,0.03,0.03,1.88,2025-01-08,250,2025-01-08,97.39,1.88,97.83,97.66,98.97,104.21,97.73,2025-01-06,97.36,2025-01-07,-0.35,99.16,2025-01-03,97.36,2025-01-07,-0.11,99.16,2025-01-03,97.36,2025-01-07,-0.11,197.9,2021-12-30,7.76,1997-05-28,1155.41,125.97,95.98,112.94,39.04,2.23,2.29,-0.36,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,139.52,2.12,2.89,0.94,2025-01-08,250,2025-01-08,139.52,0.94,137.95,138.74,139.31,142.09,139.52,2025-01-08,136.51,2025-01-06,2.2,139.52,2025-01-08,136.51,2025-01-06,0.89,139.52,2025-01-08,136.51,2025-01-06,0.89,151.43,2024-11-27,1.17,1984-08-30,10684.12,151.43,108.02,127.94,47.76,2.29,1.64,-0.06,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,212.37,0.54,1.14,0.44,2025-01-08,250,2025-01-08,212.37,0.44,214.52,217.33,220.1,224.16,212.78,2025-01-06,211.23,2025-01-07,-0.19,219.17,2025-01-03,211.23,2025-01-07,-2.17,219.17,2025-01-03,211.23,2025-01-07,-2.17,235.97,2024-11-27,5.66,1995-04-25,2955.0,235.97,164.46,208.18,36.1,4.15,1.95,0.49,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,229.31,0.29,0.67,18.15,2025-01-08,250,2025-01-08,229.31,18.15,231.78,235.31,222.49,192.16,236.41,2025-01-06,228.64,2025-01-07,-3.0,236.41,2025-01-06,228.64,2025-01-07,-1.15,236.41,2025-01-06,228.64,2025-01-07,-1.15,249.33,2024-12-16,1.03,2009-11-03,19838.71,249.33,106.62,162.26,59.05,10.15,4.43,1.02,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,187.71,0.55,1.02,0.38,2025-01-08,250,2025-01-08,187.71,0.38,186.17,187.24,190.6,197.78,188.04,2025-01-06,186.69,2025-01-07,-0.18,188.04,2025-01-06,183.31,2025-01-02,2.4,188.04,2025-01-06,183.31,2025-01-02,2.4,227.62,2024-06-24,0.63,1978-03-15,8921.72,227.62,183.31,211.88,39.41,3.63,1.93,-0.88,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,122.61,0.81,0.98,0.94,2025-01-08,250,2025-01-08,122.61,0.94,122.77,123.98,126.2,131.41,122.61,2025-01-08,121.63,2025-01-07,0.52,123.86,2025-01-02,121.63,2025-01-07,-1.01,123.86,2025-01-02,121.63,2025-01-07,-1.01,177.95,2021-12-31,11.36,2009-03-10,791.3,149.05,111.93,132.79,31.15,2.29,1.87,-0.74,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,577.34,2.72,15.31,0.59,2025-01-08,250,2025-01-08,577.34,0.59,581.53,597.23,616.32,590.66,577.34,2025-01-08,562.03,2025-01-07,1.16,601.06,2025-01-03,562.03,2025-01-07,-3.21,601.06,2025-01-03,562.03,2025-01-07,-3.21,689.78,2024-12-05,0.28,2002-10-15,125408.7,689.78,249.02,399.23,41.24,23.45,4.06,2.99,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,302.85,0.27,0.83,1.19,2025-01-08,250,2025-01-08,302.85,1.19,301.51,300.67,299.32,293.38,302.85,2025-01-08,301.88,2025-01-06,0.32,303.08,2025-01-03,297.73,2025-01-02,1.72,303.08,2025-01-03,297.73,2025-01-02,1.72,304.85,2024-11-26,0.38,1974-10-03,24377.89,304.85,177.82,255.37,56.7,5.95,1.96,-0.12,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3303.35,1.33,43.44,0.08,2025-01-08,250,2025-01-08,3303.35,0.08,3275.1,3252.96,3279.66,3190.58,3303.35,2025-01-08,3259.91,2025-01-07,0.3,3303.35,2025-01-08,3250.0,2025-01-02,1.64,3303.35,2025-01-08,3250.0,2025-01-02,1.64,3370.27,2024-12-13,7.12,1991-04-05,44881.79,3370.27,2537.16,3063.22,57.2,59.79,1.81,-6.72,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,171.76,-0.43,-0.75,4.53,2025-01-08,250,2025-01-08,171.76,4.53,171.36,175.08,172.68,159.54,172.51,2025-01-07,170.78,2025-01-06,0.57,172.51,2025-01-07,169.9,2025-01-03,-0.06,172.51,2025-01-07,169.9,2025-01-03,-0.06,430.3,2019-03-01,0.12,1970-07-07,89859.3,227.84,138.14,169.34,55.41,5.24,3.05,-1.36,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,46.21,0.28,0.13,32.57,2025-01-08,250,2025-01-08,46.21,32.57,45.36,44.79,44.9,45.06,46.21,2025-01-08,45.4,2025-01-06,1.78,46.21,2025-01-08,44.29,2025-01-02,4.34,46.21,2025-01-08,44.29,2025-01-02,4.34,47.51,2024-11-27,0.28,1974-12-20,2895.67,47.51,30.94,40.46,61.44,0.87,1.88,-0.18,True,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,53.46,-0.43,-0.23,1.95,2025-01-08,250,2025-01-08,53.46,1.95,53.93,54.79,55.92,58.81,54.02,2025-01-06,53.46,2025-01-08,-1.04,54.44,2025-01-02,53.46,2025-01-08,-1.8,54.44,2025-01-02,53.46,2025-01-08,-1.8,93.82,2021-09-02,0.06,1973-11-26,41147.99,70.07,53.46,63.36,25.62,1.15,2.15,-0.32,False,True,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
