ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,310.13,0.56,1.73,1.5,2025-07-01,249,,304.63,306.54,312.03,309.16,296.95,46.39,310.13,2025-07-01,308.4,2025-06-30,0.56,310.13,2025-07-01,310.13,2025-07-01,0.56,325.19,2025-06-06,275.38,2025-04-08,8.18,325.19,2025-06-06,0.39,1980-03-27,78252.66,325.19,228.7,5.48,1.77,-0.23,True,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,311.67,0.68,2.1,1.98,2025-07-01,249,,306.73,302.81,299.94,291.18,286.79,67.51,311.67,2025-07-01,309.57,2025-06-30,0.68,311.67,2025-07-01,311.67,2025-07-01,0.68,311.67,2025-07-01,238.84,2025-04-08,6.26,342.27,2021-08-25,0.44,1985-06-28,70044.24,321.27,225.72,5.12,1.64,-1.55,True,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,96.39,0.36,0.35,1.62,2025-07-01,249,,95.64,95.41,95.62,96.35,92.43,54.16,96.39,2025-07-01,96.04,2025-06-30,0.36,96.39,2025-07-01,96.39,2025-07-01,0.36,102.17,2025-03-03,85.61,2025-01-06,9.91,102.17,2025-03-03,8.95,2000-03-06,707.97,102.17,68.37,1.36,1.41,0.06,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,104.39,0.61,0.63,3.15,2025-07-01,249,,102.87,102.55,102.38,103.44,99.42,62.65,104.39,2025-07-01,103.76,2025-06-30,0.61,104.39,2025-07-01,104.39,2025-07-01,0.61,108.3,2025-03-31,88.69,2025-01-06,15.63,108.3,2025-03-31,0.52,1974-12-23,11299.28,108.3,83.95,1.46,1.4,0.44,True,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,10.77,2.38,0.25,25.45,2025-07-01,249,,10.66,10.54,10.74,10.64,12.54,40.97,10.77,2025-07-01,10.52,2025-06-30,2.38,10.77,2025-07-01,10.77,2025-07-01,2.38,12.93,2025-03-20,9.63,2025-04-21,-14.66,46.82,2000-10-02,0.63,2002-10-16,413.31,19.37,9.63,0.45,4.18,0.03,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,105.78,0.3,0.32,2.52,2025-07-01,249,,104.54,103.97,103.33,104.42,105.98,64.35,105.78,2025-07-01,105.46,2025-06-30,0.3,105.78,2025-07-01,105.78,2025-07-01,0.3,111.83,2025-04-01,99.22,2025-04-08,4.49,113.48,2024-10-04,0.04,1981-08-31,183096.7,113.48,86.73,1.76,1.67,-0.26,True,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,85.87,0.33,0.28,3.62,2025-07-01,249,,84.98,84.98,84.98,83.3,77.64,59.43,85.87,2025-07-01,85.59,2025-06-30,0.33,85.87,2025-07-01,85.87,2025-07-01,0.33,87.26,2025-04-02,69.79,2025-01-10,18.85,1237.69,2000-12-08,4.45,2009-03-05,524.14,87.26,68.7,1.39,1.62,0.27,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,197.66,0.09,0.17,0.42,2025-07-01,249,,196.56,197.03,198.75,196.8,202.46,53.72,197.66,2025-07-01,197.49,2025-06-30,0.09,197.66,2025-07-01,197.66,2025-07-01,0.09,217.0,2025-01-30,179.02,2025-04-08,-5.78,226.12,2024-11-26,9.2,2008-11-20,1064.31,226.12,158.89,3.45,1.74,-0.37,True,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,319.49,-0.2,-0.63,1.57,2025-07-01,249,,318.63,319.67,322.83,328.74,309.19,57.12,320.12,2025-06-30,319.49,2025-07-01,-0.2,319.49,2025-07-01,319.49,2025-07-01,-0.2,348.08,2025-06-02,274.82,2025-01-02,16.26,348.08,2025-06-02,0.59,1984-06-26,50516.2,348.08,259.94,6.04,1.89,0.0,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,79.61,-0.19,-0.15,1.31,2025-07-01,249,,79.62,79.32,78.4,78.47,89.26,57.38,79.76,2025-06-30,79.61,2025-07-01,-0.19,79.61,2025-07-01,79.61,2025-07-01,-0.19,102.1,2025-02-10,68.21,2025-04-08,-16.57,327.62,1999-12-31,0.67,2002-10-07,-45.17,106.67,68.21,1.64,2.06,-0.06,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,62.9,0.37,0.23,2.82,2025-07-01,249,,62.93,60.84,60.52,58.96,79.83,47.82,62.9,2025-07-01,62.67,2025-06-30,0.37,62.9,2025-07-01,62.9,2025-07-01,0.37,96.32,2025-01-17,50.43,2025-04-08,-25.3,313.32,2022-11-11,3.72,1995-03-27,1367.4,109.53,50.43,2.68,4.26,-0.42,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,194.28,2.61,4.95,0.75,2025-07-01,249,,189.4,185.4,183.29,181.24,202.32,57.51,194.28,2025-07-01,189.33,2025-06-30,2.61,194.28,2025-07-01,194.28,2025-07-01,2.61,234.89,2025-01-23,144.32,2025-04-08,-6.82,729.92,2021-09-08,1.3,2002-11-13,1051.29,257.17,144.32,5.76,2.97,-1.26,True,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,200.14,-0.58,-1.17,1.53,2025-07-01,249,,196.46,196.59,199.93,200.25,194.06,55.73,201.31,2025-06-30,200.14,2025-07-01,-0.58,200.14,2025-07-01,200.14,2025-07-01,-0.58,211.62,2025-06-02,179.22,2025-01-10,5.29,211.62,2025-06-02,5.53,1994-04-21,2772.27,211.62,155.43,4.07,2.03,0.01,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,147.65,2.45,3.53,0.83,2025-07-01,249,,144.37,141.86,139.99,139.87,135.97,70.19,147.65,2025-07-01,144.12,2025-06-30,2.45,147.65,2025-07-01,147.65,2025-07-01,2.45,147.65,2025-07-01,118.52,2025-04-08,15.29,152.2,2024-10-18,36.03,2013-12-06,243.99,152.2,113.42,2.55,1.73,-0.5,True,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,183.76,0.38,0.69,6.19,2025-07-01,249,,183.33,178.52,173.12,163.63,170.36,63.93,183.76,2025-07-01,183.07,2025-06-30,0.38,183.76,2025-07-01,183.76,2025-07-01,0.38,194.51,2025-01-22,126.59,2025-04-04,12.72,252.58,2024-07-10,0.06,1980-03-27,264291.68,252.58,126.59,4.65,2.53,-0.67,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.47,3.05,0.28,33.07,2025-07-01,249,,9.22,9.14,9.14,9.21,9.82,58.16,9.47,2025-07-01,9.19,2025-06-30,3.05,9.47,2025-07-01,9.47,2025-07-01,3.05,10.29,2025-03-07,8.57,2025-04-08,2.56,11.82,2022-06-06,4.52,2012-06-07,101.18,11.09,8.57,0.17,1.84,0.03,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,136.11,-4.08,-5.79,54.46,2025-07-01,249,,141.78,135.9,127.08,113.89,124.03,64.95,141.9,2025-06-30,136.11,2025-07-01,-4.08,136.11,2025-07-01,136.11,2025-07-01,-4.08,143.81,2025-06-27,78.21,2025-04-08,12.83,211.38,2024-03-07,1.62,2015-07-27,4226.68,183.96,78.21,5.81,4.27,-3.15,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,183.06,1.16,2.1,1.09,2025-07-01,249,,180.47,178.89,178.46,175.19,177.56,58.12,183.06,2025-07-01,180.96,2025-06-30,1.16,183.06,2025-07-01,183.06,2025-07-01,1.16,189.76,2025-01-23,151.15,2025-04-08,3.01,196.4,2024-11-22,0.82,1985-09-17,19567.44,196.4,151.15,2.91,1.59,-0.78,True,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,290.52,4.05,11.31,3.47,2025-07-01,249,,281.26,282.53,287.19,280.29,290.18,47.45,290.52,2025-07-01,279.21,2025-06-30,4.05,290.52,2025-07-01,290.52,2025-07-01,4.05,324.49,2025-03-10,254.27,2025-01-06,13.95,329.11,2024-09-20,0.05,1984-11-19,122120.06,329.11,254.27,8.0,2.76,0.79,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,538.6,0.91,4.87,0.4,2025-07-01,249,,529.98,521.37,516.77,503.28,511.34,66.9,538.6,2025-07-01,533.73,2025-06-30,0.91,538.6,2025-07-01,538.6,2025-07-01,0.91,571.66,2025-01-29,420.8,2025-04-04,2.25,571.66,2025-01-29,8.67,2008-11-21,2059.27,571.66,388.03,10.1,1.87,-2.84,True,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,224.47,1.56,3.45,2.57,2025-07-01,249,,220.2,219.46,216.17,214.74,204.95,71.21,224.47,2025-07-01,221.02,2025-06-30,1.56,224.47,2025-07-01,224.47,2025-07-01,1.56,224.56,2025-04-03,170.7,2025-01-10,26.0,269.73,2021-09-08,0.53,2002-10-09,1634.58,235.15,170.7,4.29,1.91,-0.12,True,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,220.46,0.49,1.07,37.18,2025-07-01,249,,218.45,215.05,213.37,202.81,205.31,53.69,220.46,2025-07-01,219.39,2025-06-30,0.49,220.46,2025-07-01,220.46,2025-07-01,0.49,242.06,2025-02-04,167.32,2025-04-21,0.11,242.06,2025-02-04,0.07,1997-05-22,225049.88,242.06,161.02,4.85,2.2,0.26,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,98.91,-3.32,-3.4,8.67,2025-07-01,249,,99.7,95.16,94.82,90.4,96.73,56.2,102.31,2025-06-30,98.91,2025-07-01,-3.32,98.91,2025-07-01,98.91,2025-07-01,-3.32,129.82,2025-01-22,64.37,2025-04-04,-11.52,129.82,2025-01-22,3.31,2016-02-09,2777.38,129.82,64.37,4.06,4.11,0.0,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,353.14,0.55,1.92,0.72,2025-07-01,249,,347.33,341.79,340.7,334.77,332.04,61.06,353.14,2025-07-01,351.22,2025-06-30,0.55,353.14,2025-07-01,353.14,2025-07-01,0.55,360.36,2025-01-23,284.19,2025-04-07,5.08,411.22,2021-12-27,1.41,1997-04-22,11795.24,361.45,284.19,5.32,1.51,-2.09,True,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,356.93,0.05,0.17,0.88,2025-07-01,249,,354.89,355.14,358.58,358.18,369.29,57.04,356.93,2025-07-01,356.76,2025-06-30,0.05,356.93,2025-07-01,356.93,2025-07-01,0.05,409.32,2025-03-03,335.85,2025-04-25,0.55,409.32,2025-03-03,1.0,1981-02-20,32748.62,409.32,292.02,5.72,1.6,0.37,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,67.76,3.34,2.19,1.44,2025-07-01,249,,65.74,64.68,64.51,65.98,70.09,60.16,67.76,2025-07-01,65.57,2025-06-30,3.34,67.76,2025-07-01,67.76,2025-07-01,3.34,71.96,2025-01-21,59.33,2025-04-08,1.67,90.3,2024-07-16,0.22,1984-07-30,15545.83,90.3,59.33,1.27,1.87,-0.27,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,18.94,3.55,0.65,7.0,2025-07-01,249,,18.41,18.97,18.98,17.64,20.73,47.63,18.94,2025-07-01,18.29,2025-06-30,3.55,18.94,2025-07-01,18.94,2025-07-01,3.55,24.78,2025-01-15,13.8,2025-04-08,-16.78,109.68,2008-05-20,1.63,1988-09-16,953.3,30.81,13.8,0.89,4.69,0.07,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,285.47,1.21,3.41,1.05,2025-07-01,249,,282.98,279.2,279.92,274.86,296.07,55.76,285.47,2025-07-01,282.06,2025-06-30,1.21,285.47,2025-07-01,285.47,2025-07-01,1.21,336.02,2025-02-03,248.61,2025-04-08,1.38,336.02,2025-02-03,1.07,1982-08-12,18490.68,336.02,244.07,5.15,1.8,-3.62,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,97.39,-1.38,-1.36,6.78,2025-07-01,249,,97.56,95.9,94.09,86.57,72.63,69.64,98.75,2025-06-30,97.39,2025-07-01,-1.38,97.39,2025-07-01,97.39,2025-07-01,-1.38,98.75,2025-06-30,58.99,2025-04-04,41.74,98.75,2025-06-30,0.07,1992-10-29,77201.67,98.75,57.86,1.81,1.86,-0.15,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,141.63,-0.17,-0.24,2.35,2025-07-01,249,,140.7,137.74,135.45,134.72,145.75,60.22,141.87,2025-06-30,141.63,2025-07-01,-0.17,141.63,2025-07-01,141.63,2025-07-01,-0.17,170.96,2025-01-24,108.3,2025-04-04,-14.06,177.47,2024-12-11,3.89,2011-10-03,1877.7,177.47,97.84,4.08,2.88,-0.85,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,71.67,5.06,3.45,2.39,2025-07-01,249,,68.8,68.13,67.87,64.52,62.75,54.01,71.67,2025-07-01,68.22,2025-06-30,5.06,71.67,2025-07-01,71.67,2025-07-01,5.06,71.67,2025-07-01,47.92,2025-04-11,18.86,178.12,2021-11-03,15.04,2011-11-23,338.64,74.24,47.92,1.95,2.72,-0.2,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,74.49,2.56,1.86,1.8,2025-07-01,249,,72.88,71.96,71.05,71.32,92.52,59.32,74.49,2025-07-01,72.63,2025-06-30,2.56,74.49,2025-07-01,74.49,2025-07-01,2.56,99.57,2025-01-21,66.61,2025-05-23,-21.11,191.66,2021-12-30,7.51,1997-05-28,891.5,122.0,66.61,1.8,2.42,-0.35,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,153.65,-0.3,-0.46,0.98,2025-07-01,249,,153.18,153.7,153.33,155.65,145.74,52.12,154.11,2025-06-30,153.65,2025-07-01,-0.3,153.65,2025-07-01,153.65,2025-07-01,-0.3,161.76,2025-05-07,134.97,2025-01-06,12.38,161.76,2025-05-07,1.16,1984-08-30,11911.91,161.76,111.44,2.1,1.37,-0.19,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,203.28,-0.11,-0.22,0.99,2025-07-01,249,,202.26,203.61,203.91,204.03,212.91,42.81,203.5,2025-06-30,203.28,2025-07-01,-0.11,203.28,2025-07-01,203.28,2025-07-01,-0.11,224.27,2025-03-03,185.63,2025-04-08,-4.76,232.03,2024-11-27,5.57,1995-04-25,2873.86,232.03,185.63,3.63,1.78,0.07,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,264.74,-3.96,-10.91,28.82,2025-07-01,249,,268.91,261.15,256.06,230.25,201.34,65.75,275.65,2025-06-30,264.74,2025-07-01,-3.96,264.74,2025-07-01,264.74,2025-07-01,-3.96,275.65,2025-06-30,145.95,2025-04-04,14.74,275.65,2025-06-30,1.02,2009-11-03,23043.4,275.65,134.73,8.23,3.11,-1.25,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,181.08,3.2,5.61,1.12,2025-07-01,249,,176.95,176.66,177.35,176.02,188.16,51.73,181.08,2025-07-01,175.47,2025-06-30,3.2,181.08,2025-07-01,181.08,2025-07-01,3.2,193.94,2025-01-27,158.75,2025-04-08,-0.21,225.33,2024-06-24,0.63,1978-03-15,8691.52,220.09,158.75,3.5,1.93,0.48,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,142.56,2.48,3.45,1.4,2025-07-01,249,,139.61,140.75,140.74,142.36,136.14,53.86,142.56,2025-07-01,139.11,2025-06-30,2.48,142.56,2025-07-01,142.56,2025-07-01,2.48,151.05,2025-04-03,119.55,2025-01-13,16.51,175.8,2021-12-31,11.22,2009-03-10,949.03,151.05,119.55,2.45,1.72,0.26,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,775.38,-6.35,-52.56,0.99,2025-07-01,249,,802.19,791.41,783.49,717.11,589.81,53.92,827.94,2025-06-30,775.38,2025-07-01,-6.35,775.38,2025-07-01,775.38,2025-07-01,-6.35,827.94,2025-06-30,496.65,2025-02-25,29.99,827.94,2025-06-30,0.28,2002-10-15,168460.87,827.94,286.16,23.46,3.03,-2.05,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,322.53,1.11,3.55,3.84,2025-07-01,249,,315.74,307.45,301.99,290.03,285.74,73.34,322.53,2025-07-01,318.98,2025-06-30,1.11,322.53,2025-07-01,322.53,2025-07-01,1.11,324.79,2025-01-23,231.39,2025-04-08,8.69,324.79,2025-01-23,0.38,1974-10-03,26055.06,324.79,224.06,6.39,1.98,-2.05,True,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3718.59,0.17,6.36,0.13,2025-07-01,249,,3610.42,3620.28,3660.05,3696.83,3411.02,50.35,3718.59,2025-07-01,3712.23,2025-06-30,0.17,3718.59,2025-07-01,3718.59,2025-07-01,0.17,3880.15,2025-05-20,3193.96,2025-01-16,14.42,3880.15,2025-05-20,7.12,1991-04-05,50536.12,3880.15,2815.0,81.98,2.2,-4.72,True,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,209.79,0.12,0.26,5.42,2025-07-01,249,,207.07,203.43,206.86,198.23,171.85,43.78,209.79,2025-07-01,209.53,2025-06-30,0.12,209.79,2025-07-01,209.79,2025-07-01,0.12,217.51,2025-06-09,136.59,2025-04-04,22.06,430.3,2019-03-01,0.12,1970-07-07,109777.48,217.51,136.59,6.03,2.87,-0.03,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,48.15,1.75,0.83,43.49,2025-07-01,249,,47.38,46.46,45.42,43.29,42.83,75.08,48.15,2025-07-01,47.32,2025-06-30,1.75,48.15,2025-07-01,48.15,2025-07-01,1.75,48.15,2025-07-01,34.19,2025-04-04,10.05,48.15,2025-07-01,0.27,1974-12-20,3059.65,48.15,34.19,0.84,1.74,-0.3,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,57.88,3.19,1.79,2.83,2025-07-01,249,,56.82,56.52,55.28,53.27,55.8,67.35,57.88,2025-07-01,56.09,2025-06-30,3.19,57.88,2025-07-01,57.88,2025-07-01,3.19,57.88,2025-07-01,44.77,2025-04-08,7.12,93.12,2021-09-02,0.06,1973-11-26,44896.47,67.18,44.77,1.12,1.93,0.0,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,31.23,3.14,0.95,3.95,2025-07-01,249,,30.6,30.33,30.48,30.45,32.37,44.44,31.23,2025-07-01,30.28,2025-06-30,3.14,31.23,2025-07-01,31.23,2025-07-01,3.14,36.37,2025-03-07,27.65,2025-04-15,7.85,84.49,2020-04-20,1.12,1984-12-04,2136.25,39.64,27.65,0.7,2.23,-0.22,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,70.65,5.24,3.52,5.34,2025-07-01,249,,68.49,68.14,69.31,68.5,79.65,41.62,70.65,2025-07-01,67.13,2025-06-30,5.24,70.65,2025-07-01,70.65,2025-07-01,5.24,88.72,2025-02-14,55.4,2025-04-08,-15.82,116.56,2021-11-22,0.08,1985-05-02,74712.68,99.54,55.4,2.2,3.12,0.16,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,177.67,3.15,5.42,3.22,2025-07-01,249,,172.33,170.99,171.36,176.01,214.32,57.49,177.67,2025-07-01,172.25,2025-06-30,3.15,177.67,2025-07-01,177.67,2025-07-01,3.15,246.46,2025-01-28,164.16,2025-05-06,-20.72,273.87,2023-07-27,0.65,1974-08-19,15511.38,246.46,164.16,3.13,1.76,-0.04,True,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,24.34,2.05,0.49,4.06,2025-07-01,249,,23.61,23.04,22.31,21.11,19.95,80.89,24.34,2025-07-01,23.85,2025-06-30,2.05,24.34,2025-07-01,24.34,2025-07-01,2.05,24.34,2025-07-01,16.43,2025-04-08,24.59,36.36,2014-12-08,0.02,1984-11-16,87729.86,24.34,16.43,0.53,2.16,-0.06,True,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
