ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
AIG,74.75,-0.56,-0.42,1.93,2025-01-22,249,,74.54,73.06,72.84,73.83,74.49,58.61,75.17,2025-01-21,74.75,2025-01-22,-0.56,75.17,2025-01-21,70.5,2025-01-10,2.43,75.17,2025-01-21,70.5,2025-01-10,2.43,1250.23,2000-12-08,4.49,2009-03-05,437.86,79.23,66.7,1.4,1.87,0.39,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,207.22,-1.14,-2.4,0.26,2025-01-22,249,,209.83,206.51,209.58,214.92,188.26,45.05,209.62,2025-01-21,207.22,2025-01-22,-1.14,211.85,2025-01-03,198.92,2025-01-10,-1.98,211.85,2025-01-03,198.92,2025-01-10,-1.98,227.86,2024-11-26,9.27,2008-11-20,1111.31,227.86,160.12,4.04,1.95,0.45,False,True,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,293.5,-1.1,-3.27,1.25,2025-01-22,249,,294.21,289.83,286.15,291.83,274.41,56.15,296.77,2025-01-21,293.5,2025-01-22,-1.1,296.77,2025-01-21,275.89,2025-01-02,6.38,296.77,2025-01-21,275.89,2025-01-02,6.38,314.54,2024-11-27,0.59,1984-06-26,46217.76,314.54,226.77,5.3,1.81,0.38,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,95.11,0.42,0.4,1.28,2025-01-22,249,,92.37,91.69,93.78,94.1,96.88,54.26,95.11,2025-01-22,94.71,2025-01-21,0.42,95.42,2025-01-02,88.93,2025-01-10,-0.32,95.42,2025-01-02,88.93,2025-01-10,-0.32,327.62,1999-12-31,0.67,2002-10-07,-34.49,128.32,85.96,2.27,2.39,0.14,True,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,90.25,-4.04,-3.8,2.07,2025-01-22,249,,94.25,91.93,89.95,98.26,100.39,44.91,94.05,2025-01-21,90.25,2025-01-22,-4.04,97.49,2025-01-17,85.23,2025-01-02,5.89,97.49,2025-01-17,85.23,2025-01-02,5.89,317.14,2022-11-11,3.77,1995-03-27,1980.1,140.62,72.23,3.77,4.18,-0.64,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,232.14,1.82,4.14,0.7,2025-01-22,249,,223.81,218.82,214.84,222.82,242.52,62.94,232.14,2025-01-22,228.0,2025-01-21,1.82,232.14,2025-01-22,208.26,2025-01-03,11.34,232.14,2025-01-22,208.26,2025-01-03,11.34,729.92,2021-09-08,1.3,2002-11-13,1275.64,330.25,204.03,7.76,3.34,-0.7,True,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,185.25,-2.37,-4.5,1.85,2025-01-22,249,,188.61,187.12,189.89,194.97,179.0,42.25,189.75,2025-01-21,185.25,2025-01-22,-2.37,191.95,2025-01-02,180.99,2025-01-10,-3.49,191.95,2025-01-02,180.99,2025-01-10,-3.49,207.39,2024-11-29,5.59,1994-04-21,2532.62,207.39,152.07,4.88,2.63,1.27,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,132.18,-2.14,-2.89,0.87,2025-01-22,249,,132.88,130.44,130.81,136.3,131.9,48.25,135.07,2025-01-21,132.18,2025-01-22,-2.14,135.07,2025-01-21,126.21,2025-01-10,2.79,135.07,2025-01-21,126.21,2025-01-10,2.79,153.36,2024-10-18,36.45,2013-12-06,204.48,153.36,114.27,2.5,1.89,-0.59,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,195.51,1.37,2.64,7.04,2025-01-22,249,,189.06,181.63,173.77,174.92,198.12,72.23,195.51,2025-01-22,192.87,2025-01-21,1.37,195.51,2025-01-22,163.87,2025-01-02,19.31,195.51,2025-01-22,163.87,2025-01-02,19.31,253.89,2024-07-10,0.06,1980-03-27,279755.31,253.89,161.44,5.75,2.94,3.95,True,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.72,-0.72,-0.07,12.01,2025-01-22,249,,9.7,9.6,9.5,9.89,10.05,52.11,9.79,2025-01-21,9.72,2025-01-22,-0.72,9.79,2025-01-21,9.33,2025-01-03,3.96,9.79,2025-01-21,9.33,2025-01-03,3.96,11.97,2022-06-06,4.58,2012-06-07,103.93,11.23,8.45,0.17,1.72,-0.04,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,123.75,1.2,1.47,33.71,2025-01-22,249,,121.18,120.45,122.02,130.71,149.7,48.64,123.75,2025-01-22,122.28,2025-01-21,1.2,129.55,2025-01-06,116.04,2025-01-10,2.59,129.55,2025-01-06,116.04,2025-01-10,2.59,211.38,2024-03-07,1.62,2015-07-27,3833.78,211.38,116.04,4.35,3.52,0.76,True,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,188.7,2.17,4.0,1.5,2025-01-22,249,,183.01,180.4,180.96,187.38,173.78,64.59,188.7,2025-01-22,184.7,2025-01-21,2.17,188.7,2025-01-22,176.15,2025-01-10,5.82,188.7,2025-01-22,176.15,2025-01-10,5.82,197.1,2024-11-22,0.82,1985-09-17,20102.19,197.1,152.26,3.19,1.69,1.49,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,273.44,-0.5,-1.37,3.15,2025-01-22,249,,271.75,268.45,264.88,276.13,300.77,55.5,274.81,2025-01-21,273.44,2025-01-22,-0.5,274.81,2025-01-21,258.59,2025-01-06,5.46,274.81,2025-01-21,258.59,2025-01-06,5.46,334.7,2024-09-20,0.05,1984-11-19,113013.06,334.7,257.04,5.52,2.02,-1.55,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,561.53,0.5,2.79,0.41,2025-01-22,249,,551.23,537.96,535.64,549.25,468.65,63.31,561.53,2025-01-22,558.74,2025-01-21,0.5,561.53,2025-01-22,515.48,2025-01-10,5.96,561.53,2025-01-22,515.48,2025-01-10,5.96,574.01,2024-11-26,8.72,2008-11-21,2137.59,574.01,380.8,10.11,1.8,0.0,True,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,185.29,-2.44,-4.64,1.98,2025-01-22,249,,187.2,182.16,181.94,192.02,201.11,48.29,189.93,2025-01-21,185.29,2025-01-22,-2.44,190.39,2025-01-17,173.46,2025-01-10,2.35,190.39,2025-01-17,173.46,2025-01-10,2.35,274.08,2021-09-08,0.54,2002-10-09,1309.04,238.95,166.88,4.73,2.55,-1.47,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,235.01,1.86,4.3,41.07,2025-01-22,249,,227.13,223.51,223.85,218.06,192.64,64.97,235.01,2025-01-22,230.71,2025-01-21,1.86,235.01,2025-01-22,217.76,2025-01-14,6.72,235.01,2025-01-22,217.76,2025-01-14,6.72,235.01,2025-01-22,0.07,1997-05-22,239909.4,235.01,155.2,5.17,2.2,1.36,True,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,129.82,6.85,8.32,7.68,2025-01-22,249,,121.1,117.82,115.41,108.19,90.35,74.91,129.82,2025-01-22,121.5,2025-01-21,6.85,129.82,2025-01-22,111.79,2025-01-02,16.13,129.82,2025-01-22,111.79,2025-01-02,16.13,129.82,2025-01-22,3.31,2016-02-09,3676.58,129.82,61.37,3.97,3.06,4.68,True,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,356.63,1.3,4.56,0.33,2025-01-22,249,,349.22,344.0,341.12,343.34,327.6,67.07,356.63,2025-01-22,352.07,2025-01-21,1.3,356.63,2025-01-22,335.86,2025-01-07,6.12,356.63,2025-01-22,335.86,2025-01-07,6.12,411.22,2021-12-27,1.41,1997-04-22,11912.8,361.45,296.54,5.95,1.67,1.53,True,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,367.31,-0.21,-0.77,0.58,2025-01-22,249,,366.17,359.86,358.43,369.51,331.54,56.76,368.08,2025-01-21,367.31,2025-01-22,-0.21,368.11,2025-01-16,348.44,2025-01-07,3.47,368.11,2025-01-16,348.44,2025-01-07,3.47,393.31,2024-11-27,1.0,1981-02-20,33703.88,393.31,274.75,5.83,1.59,0.08,False,False,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
AOS,70.97,-2.37,-1.72,1.7,2025-01-22,249,,71.56,70.23,69.3,71.52,79.72,51.97,72.69,2025-01-21,70.97,2025-01-22,-2.37,72.69,2025-01-21,67.33,2025-01-02,5.41,72.69,2025-01-21,67.33,2025-01-02,5.41,91.23,2024-07-16,0.22,1984-07-30,16121.54,91.23,67.33,1.48,2.08,-0.76,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,23.36,-1.43,-0.34,5.71,2025-01-22,249,,24.41,24.23,23.2,22.62,26.77,49.78,23.7,2025-01-21,23.36,2025-01-22,-1.43,25.45,2025-01-15,23.36,2025-01-22,-0.09,25.45,2025-01-15,23.36,2025-01-22,-0.09,112.67,2008-05-20,1.67,1988-09-16,1164.67,34.84,20.48,0.8,3.42,-0.53,False,True,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,316.99,-0.87,-2.77,1.26,2025-01-22,249,,314.7,304.79,296.59,309.18,279.51,64.93,319.76,2025-01-21,316.99,2025-01-22,-0.87,319.76,2025-01-21,283.24,2025-01-06,11.9,319.76,2025-01-21,283.24,2025-01-06,11.9,333.57,2024-12-02,1.07,1982-08-12,20418.07,333.57,209.79,5.98,1.89,0.9,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,77.84,7.04,5.12,11.37,2025-01-22,249,,72.16,71.29,70.84,71.98,66.25,68.17,77.84,2025-01-22,72.72,2025-01-21,7.04,77.84,2025-01-22,68.34,2025-01-13,12.8,77.84,2025-01-22,68.34,2025-01-13,12.8,77.84,2025-01-22,0.07,1992-10-29,61415.63,77.84,49.91,2.12,2.72,2.93,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,168.9,-0.2,-0.34,2.0,2025-01-22,249,,167.18,162.98,166.54,168.8,131.26,53.88,169.24,2025-01-21,168.9,2025-01-22,-0.2,169.24,2025-01-21,154.8,2025-01-13,1.83,169.24,2025-01-21,154.8,2025-01-13,1.83,178.61,2024-12-11,3.92,2011-10-03,2243.46,178.61,96.64,4.76,2.82,0.76,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,62.73,1.52,0.94,4.83,2025-01-22,249,,61.58,61.2,60.5,57.84,68.58,64.31,62.73,2025-01-22,61.79,2025-01-21,1.52,62.73,2025-01-22,59.35,2025-01-10,4.03,62.73,2025-01-22,59.35,2025-01-10,4.03,178.12,2021-11-03,15.04,2011-11-23,283.93,87.44,52.11,1.76,2.8,3.34,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,100.63,-2.12,-2.18,0.49,2025-01-22,249,,100.75,98.9,98.2,102.34,112.09,51.82,102.81,2025-01-21,100.63,2025-01-22,-2.12,102.81,2025-01-21,94.99,2025-01-10,3.21,102.81,2025-01-21,94.99,2025-01-10,3.21,197.9,2021-12-30,7.76,1997-05-28,1197.18,125.97,94.99,2.29,2.28,-0.66,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,141.69,-2.59,-3.77,0.51,2025-01-22,249,,143.71,141.07,139.94,142.65,129.01,51.63,145.46,2025-01-21,141.69,2025-01-22,-2.59,145.46,2025-01-21,136.51,2025-01-06,2.46,145.46,2025-01-21,136.51,2025-01-06,2.46,151.43,2024-11-27,1.17,1984-08-30,10851.85,151.43,108.02,2.5,1.76,-0.82,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,214.41,-2.2,-4.83,0.29,2025-01-22,249,,217.36,215.52,217.18,223.23,209.75,42.45,219.24,2025-01-21,214.41,2025-01-22,-2.2,219.24,2025-01-21,210.77,2025-01-10,-1.23,219.24,2025-01-21,210.77,2025-01-10,-1.23,235.97,2024-11-27,5.66,1995-04-25,2984.35,235.97,164.46,4.18,1.95,-1.53,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,240.91,0.25,0.6,27.48,2025-01-22,249,,235.21,230.83,232.08,201.47,166.21,65.24,240.91,2025-01-22,240.31,2025-01-21,0.25,240.91,2025-01-22,224.31,2025-01-10,3.85,240.91,2025-01-22,224.31,2025-01-10,3.85,249.33,2024-12-16,1.03,2009-11-03,20847.35,249.33,116.43,9.03,3.75,6.44,True,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,190.53,-1.02,-1.97,0.48,2025-01-22,249,,191.16,189.24,188.26,195.27,210.75,48.37,192.5,2025-01-21,190.53,2025-01-22,-1.02,192.5,2025-01-21,183.31,2025-01-02,3.94,192.5,2025-01-21,183.31,2025-01-02,3.94,227.62,2024-06-24,0.63,1978-03-15,9057.26,227.62,183.31,3.25,1.7,-1.31,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,121.68,-3.68,-4.65,1.0,2025-01-22,249,,124.9,123.34,124.03,129.51,133.03,37.5,126.33,2025-01-21,121.68,2025-01-22,-3.68,126.6,2025-01-17,121.01,2025-01-13,-1.76,126.6,2025-01-17,121.01,2025-01-13,-1.76,177.95,2021-12-31,11.36,2009-03-10,784.54,149.05,111.93,2.55,2.09,-0.37,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,607.6,0.33,2.02,0.33,2025-01-22,249,,594.58,583.08,596.91,614.3,410.19,54.46,607.6,2025-01-22,605.58,2025-01-21,0.33,607.6,2025-01-22,562.03,2025-01-07,1.86,607.6,2025-01-22,562.03,2025-01-07,1.86,689.78,2024-12-05,0.28,2002-10-15,131986.95,689.78,249.06,19.43,3.2,4.35,True,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,322.25,1.35,4.3,2.28,2025-01-22,249,,315.31,307.21,302.97,298.83,258.77,69.81,322.25,2025-01-22,317.95,2025-01-21,1.35,322.25,2025-01-22,293.3,2025-01-10,8.24,322.25,2025-01-22,293.3,2025-01-10,8.24,322.25,2025-01-22,0.38,1974-10-03,25945.91,322.25,183.78,6.26,1.94,0.36,True,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3326.01,0.86,28.29,0.08,2025-01-22,249,,3250.43,3253.41,3248.16,3220.44,3066.69,59.69,3326.01,2025-01-22,3297.72,2025-01-21,0.86,3326.01,2025-01-22,3193.96,2025-01-16,2.34,3326.01,2025-01-22,3193.96,2025-01-16,2.34,3370.27,2024-12-13,7.12,1991-04-05,45190.35,3370.27,2680.0,59.45,1.79,3.92,True,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,174.8,-0.43,-0.76,4.26,2025-01-22,249,,171.32,171.04,173.76,162.56,168.62,59.23,175.56,2025-01-21,174.8,2025-01-22,-0.43,175.56,2025-01-21,166.2,2025-01-15,1.7,175.56,2025-01-21,166.2,2025-01-15,1.7,430.3,2019-03-01,0.12,1970-07-07,91451.38,214.13,138.14,4.93,2.82,-0.27,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,45.79,-1.86,-0.87,28.42,2025-01-22,249,,46.54,46.1,45.14,45.68,40.83,52.19,46.66,2025-01-21,45.79,2025-01-22,-1.86,47.1,2025-01-15,44.29,2025-01-02,3.39,47.1,2025-01-15,44.29,2025-01-02,3.39,47.51,2024-11-27,0.28,1974-12-20,2868.45,47.51,31.94,0.96,2.09,-0.06,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,54.33,-1.29,-0.71,2.09,2025-01-22,249,,54.43,53.9,54.6,57.67,62.87,42.15,55.04,2025-01-21,54.33,2025-01-22,-1.29,55.04,2025-01-21,52.01,2025-01-10,-0.2,55.04,2025-01-21,52.01,2025-01-10,-0.2,93.82,2021-09-02,0.06,1973-11-26,41819.28,70.07,52.01,1.15,2.12,-0.24,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,31.83,1.11,0.35,6.54,2025-01-22,249,,31.09,30.52,29.83,31.27,34.89,63.44,31.83,2025-01-22,31.48,2025-01-21,1.11,31.83,2025-01-22,29.26,2025-01-02,8.78,31.83,2025-01-22,29.26,2025-01-02,8.78,85.38,2020-04-20,1.13,1984-12-04,2155.61,42.84,28.63,0.78,2.47,-0.19,True,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,83.92,-0.72,-0.61,1.39,2025-01-22,249,,83.15,83.46,84.82,86.71,85.42,45.77,84.53,2025-01-21,83.92,2025-01-22,-0.72,86.17,2025-01-02,81.9,2025-01-17,-2.61,86.17,2025-01-02,81.9,2025-01-17,-2.61,119.68,2021-11-22,0.08,1985-05-02,86447.59,102.2,67.55,2.16,2.58,-0.74,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,237.92,-1.02,-2.45,1.06,2025-01-22,249,,236.91,235.68,231.3,227.17,231.79,62.91,240.37,2025-01-21,237.92,2025-01-22,-1.02,240.37,2025-01-21,226.49,2025-01-02,5.05,240.37,2025-01-21,226.49,2025-01-02,5.05,276.78,2023-07-27,0.66,1974-08-19,20585.88,244.31,218.98,4.63,1.95,-1.52,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,19.87,0.25,0.05,3.26,2025-01-22,249,,19.66,19.53,19.9,20.87,21.34,46.17,19.87,2025-01-22,19.82,2025-01-21,0.25,20.41,2025-01-03,18.99,2025-01-13,-1.34,20.41,2025-01-03,18.99,2025-01-13,-1.34,37.48,2014-12-08,0.02,1984-11-16,69449.05,26.89,18.55,0.53,2.65,-0.18,True,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
