ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,291.69,0.7,2.04,1.03,2025-01-03,292.64,293.64,296.34,297.85,267.15,42.16,4.34,1.49,291.69,2025-01-03,289.65,2025-01-02,0.7,291.69,2025-01-03,289.65,2025-01-02,0.7,291.69,2025-01-03,289.65,2025-01-02,0.7,307.97,2024-11-26,0.81,1980-03-27,35565.59,307.97,233.44,1.08,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,294.06,0.25,0.74,1.18,2025-01-03,295.61,296.88,300.93,300.31,257.96,43.17,6.21,2.11,294.06,2025-01-03,293.32,2025-01-02,0.25,294.06,2025-01-03,293.32,2025-01-02,0.25,294.06,2025-01-03,293.32,2025-01-02,0.25,342.27,2021-08-25,0.5,1985-06-28,58712.0,321.27,199.93,1.91,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,88.85,-0.16,-0.14,1.06,2025-01-03,89.34,89.59,89.93,90.19,80.62,43.16,1.44,1.62,88.99,2025-01-02,88.85,2025-01-03,-0.16,88.99,2025-01-02,88.85,2025-01-03,-0.16,88.99,2025-01-02,88.85,2025-01-03,-0.16,98.51,2022-04-20,19.76,2009-03-09,107.53,94.98,67.92,0.06,False,True,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,92.05,0.12,0.11,1.69,2025-01-03,92.16,92.21,93.15,95.62,93.6,39.19,1.43,1.55,92.05,2025-01-03,91.94,2025-01-02,0.12,92.05,2025-01-03,91.94,2025-01-02,0.12,92.05,2025-01-03,91.94,2025-01-02,0.12,105.18,2022-09-12,13.62,1974-12-23,168.27,104.95,75.94,0.46,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,13.23,1.38,0.18,8.74,2025-01-03,12.91,12.89,13.09,13.86,17.14,49.27,0.43,3.24,13.23,2025-01-03,13.05,2025-01-02,1.38,13.23,2025-01-03,13.05,2025-01-02,1.38,13.23,2025-01-03,13.05,2025-01-02,1.38,70.62,2000-10-02,0.95,2002-10-16,303.76,21.77,12.44,0.1,True,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,103.16,0.78,0.8,1.37,2025-01-03,103.06,102.89,103.82,107.43,98.5,41.64,1.72,1.67,103.16,2025-01-03,102.36,2025-01-02,0.78,103.16,2025-01-03,102.36,2025-01-02,0.78,103.16,2025-01-03,102.36,2025-01-02,0.78,115.26,2024-10-04,0.09,1981-08-31,85903.22,115.26,76.2,0.21,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,72.81,-0.23,-0.17,2.96,2025-01-03,72.83,72.66,73.03,74.85,75.43,45.8,1.26,1.73,72.98,2025-01-02,72.81,2025-01-03,-0.23,72.98,2025-01-02,72.81,2025-01-03,-0.23,72.98,2025-01-02,72.81,2025-01-03,-0.23,2073.75,2000-12-08,7.0,2009-03-05,194.73,80.54,66.75,0.09,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,211.85,0.21,0.44,0.25,2025-01-03,212.76,212.85,215.61,212.54,188.05,44.94,3.68,1.74,211.85,2025-01-03,211.41,2025-01-02,0.21,211.85,2025-01-03,211.41,2025-01-02,0.21,211.85,2025-01-03,211.41,2025-01-02,0.21,228.68,2024-11-26,12.77,2008-11-20,757.69,228.68,161.28,1.21,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,280.4,1.63,4.51,3.73,2025-01-03,282.23,283.46,286.4,291.21,273.01,40.99,5.85,2.08,280.4,2025-01-03,275.89,2025-01-02,1.63,280.4,2025-01-03,275.89,2025-01-02,1.63,280.4,2025-01-03,275.89,2025-01-02,1.63,315.16,2024-11-27,1.72,1984-06-26,15108.14,315.16,225.28,1.53,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,93.56,-1.95,-1.86,2.28,2025-01-03,95.43,95.91,97.09,96.34,97.79,40.44,2.12,2.27,95.42,2025-01-02,93.56,2025-01-03,-1.95,95.42,2025-01-02,93.56,2025-01-03,-1.95,95.42,2025-01-02,93.56,2025-01-03,-1.95,327.62,1999-12-31,0.67,2002-10-07,-35.56,128.32,85.96,0.41,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,87.79,3.0,2.56,1.43,2025-01-03,86.71,87.94,95.04,99.54,102.94,36.48,3.81,4.34,87.79,2025-01-03,85.23,2025-01-02,3.0,87.79,2025-01-03,85.23,2025-01-02,3.0,87.79,2025-01-03,85.23,2025-01-02,3.0,325.38,2022-11-11,6.19,1995-03-27,1110.9,142.8,72.85,0.77,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,208.26,-0.11,-0.23,0.47,2025-01-03,208.65,210.45,221.76,221.56,248.09,38.01,7.17,3.44,208.49,2025-01-02,208.26,2025-01-03,-0.11,208.49,2025-01-02,208.26,2025-01-03,-0.11,208.49,2025-01-02,208.26,2025-01-03,-0.11,729.92,2021-09-08,1.3,2002-11-13,1134.13,330.25,204.03,1.35,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,191.45,-0.26,-0.5,1.36,2025-01-03,192.51,193.07,195.1,195.39,179.26,41.8,3.56,1.86,191.95,2025-01-02,191.45,2025-01-03,-0.26,191.95,2025-01-02,191.45,2025-01-03,-0.26,191.95,2025-01-02,191.45,2025-01-03,-0.26,208.2,2024-11-27,11.44,1994-04-21,1203.49,208.2,149.38,0.77,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,130.18,1.24,1.59,0.6,2025-01-03,130.48,131.34,135.35,138.84,132.43,31.87,2.42,1.86,130.18,2025-01-03,128.59,2025-01-02,1.24,130.18,2025-01-03,128.59,2025-01-02,1.24,130.18,2025-01-03,128.59,2025-01-02,1.24,153.36,2024-10-18,40.7,2013-12-06,168.52,153.36,114.65,0.48,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,170.06,3.78,6.19,5.68,2025-01-03,165.41,165.54,168.4,175.83,200.2,49.94,4.68,2.75,170.06,2025-01-03,163.87,2025-01-02,3.78,170.06,2025-01-03,163.87,2025-01-02,3.78,170.06,2025-01-03,163.87,2025-01-02,3.78,254.97,2024-07-10,0.08,1980-03-27,177999.4,254.97,149.0,1.48,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.33,-0.21,-0.02,11.86,2025-01-03,9.37,9.4,9.72,10.17,10.22,26.9,0.18,1.89,9.35,2025-01-02,9.33,2025-01-03,-0.21,9.35,2025-01-02,9.33,2025-01-03,-0.21,9.35,2025-01-02,9.33,2025-01-03,-0.21,13.49,2022-06-06,5.95,2020-03-16,21.17,11.44,8.83,-0.01,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,125.37,3.93,4.74,35.25,2025-01-03,122.88,122.85,127.23,137.05,152.84,43.84,4.4,3.51,125.37,2025-01-03,120.63,2025-01-02,3.93,125.37,2025-01-03,120.63,2025-01-02,3.93,125.37,2025-01-03,120.63,2025-01-02,3.93,211.38,2024-03-07,1.62,2015-07-27,3885.27,211.38,118.88,0.94,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,179.57,0.7,1.24,0.54,2025-01-03,180.27,181.67,185.57,186.2,174.32,36.5,2.9,1.61,179.57,2025-01-03,178.33,2025-01-02,0.7,179.57,2025-01-03,178.33,2025-01-02,0.7,179.57,2025-01-03,178.33,2025-01-02,0.7,197.38,2024-11-22,1.28,1990-09-28,9896.68,197.38,152.74,0.19,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,261.22,0.75,1.94,2.56,2025-01-03,260.62,261.93,267.01,287.48,304.56,34.05,5.56,2.13,261.22,2025-01-03,259.28,2025-01-02,0.75,261.22,2025-01-03,259.28,2025-01-02,0.75,261.22,2025-01-03,259.28,2025-01-02,0.75,337.38,2024-09-20,0.08,1984-11-19,75891.27,337.38,258.78,0.72,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,535.84,1.11,5.88,0.28,2025-01-03,532.94,533.8,542.42,544.61,464.68,45.81,9.34,1.74,535.84,2025-01-03,529.96,2025-01-02,1.11,535.84,2025-01-03,529.96,2025-01-02,1.11,535.84,2025-01-03,529.96,2025-01-02,1.11,574.01,2024-11-26,12.37,2008-11-21,1347.83,574.01,372.06,2.78,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,182.56,0.85,1.53,1.82,2025-01-03,182.16,182.7,191.7,200.61,204.78,32.82,4.11,2.25,182.56,2025-01-03,181.03,2025-01-02,0.85,182.56,2025-01-03,181.03,2025-01-02,0.85,182.56,2025-01-03,181.03,2025-01-02,0.85,303.62,2021-09-08,0.71,2002-10-09,950.71,242.83,171.0,0.22,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,224.19,1.8,3.97,27.43,2025-01-03,221.77,223.82,225.07,211.16,190.21,55.66,5.27,2.35,224.19,2025-01-03,220.22,2025-01-02,1.8,224.19,2025-01-03,220.22,2025-01-02,1.8,224.19,2025-01-03,220.22,2025-01-02,1.8,232.93,2024-12-16,0.07,1997-05-22,228859.23,232.93,145.24,2.28,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,115.2,3.05,3.41,4.95,2025-01-03,112.4,112.65,110.56,104.13,87.95,61.98,3.67,3.19,115.2,2025-01-03,111.79,2025-01-02,3.05,115.2,2025-01-03,111.79,2025-01-02,3.05,115.2,2025-01-03,111.79,2025-01-02,3.05,116.53,2024-12-16,3.31,2016-02-09,3251.27,116.53,57.73,0.69,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,338.38,0.69,2.32,0.18,2025-01-03,337.88,338.48,341.11,339.18,327.78,47.79,6.29,1.86,338.38,2025-01-03,336.06,2025-01-02,0.69,338.38,2025-01-03,336.06,2025-01-02,0.69,338.38,2025-01-03,336.06,2025-01-02,0.69,411.22,2021-12-27,1.41,1997-04-22,11298.06,361.45,296.54,2.69,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,353.98,-0.28,-1.0,0.93,2025-01-03,357.29,358.0,362.32,371.56,330.56,34.39,5.33,1.51,354.98,2025-01-02,353.98,2025-01-03,-0.28,354.98,2025-01-02,353.98,2025-01-03,-0.28,354.98,2025-01-02,353.98,2025-01-03,-0.28,393.31,2024-11-27,2.48,1981-02-20,13082.7,393.31,275.82,1.34,False,False,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
AOS,68.6,1.89,1.27,0.93,2025-01-03,68.12,68.41,70.43,72.87,81.16,36.52,1.32,1.92,68.6,2025-01-03,67.33,2025-01-02,1.89,68.6,2025-01-03,67.33,2025-01-02,1.89,68.6,2025-01-03,67.33,2025-01-02,1.89,91.98,2024-07-16,0.55,1987-12-15,6232.31,91.98,67.33,0.13,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,23.42,0.17,0.04,3.83,2025-01-03,22.88,22.12,22.06,22.56,27.63,61.52,0.74,3.18,23.42,2025-01-03,23.38,2025-01-02,0.17,23.42,2025-01-03,23.38,2025-01-02,0.17,23.42,2025-01-03,23.38,2025-01-02,0.17,146.8,2008-05-20,2.71,1988-09-16,557.98,35.74,20.48,-0.03,True,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,283.91,0.22,0.62,1.57,2025-01-03,287.75,291.15,302.63,313.02,279.09,23.84,5.16,1.82,283.91,2025-01-03,283.29,2025-01-02,0.22,283.91,2025-01-03,283.29,2025-01-02,0.22,283.91,2025-01-03,283.29,2025-01-02,0.22,335.62,2024-12-02,2.78,1982-08-12,7016.68,335.62,215.38,0.48,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,70.1,1.58,1.09,4.99,2025-01-03,69.76,70.36,72.06,71.56,65.71,43.87,1.5,2.14,70.1,2025-01-03,69.01,2025-01-02,1.58,70.1,2025-01-03,69.01,2025-01-02,1.58,70.1,2025-01-03,69.01,2025-01-02,1.58,75.35,2024-12-16,0.08,1992-10-29,48401.71,75.35,47.23,0.44,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,169.06,1.93,3.2,2.49,2025-01-03,167.37,169.84,172.73,165.01,129.01,49.56,4.84,2.87,169.06,2025-01-03,165.86,2025-01-02,1.93,169.06,2025-01-03,165.86,2025-01-02,1.93,169.06,2025-01-03,165.86,2025-01-02,1.93,178.61,2024-12-11,9.61,2011-10-03,828.9,178.61,94.93,0.27,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,60.53,0.38,0.23,2.8,2025-01-03,60.35,59.71,58.61,58.25,69.52,61.33,1.7,2.81,60.53,2025-01-03,60.3,2025-01-02,0.38,60.53,2025-01-03,60.3,2025-01-02,0.38,60.53,2025-01-03,60.3,2025-01-02,0.38,178.12,2021-11-03,16.45,2011-11-23,238.55,87.44,52.11,-0.09,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,99.16,1.7,1.66,1.1,2025-01-03,98.07,98.48,100.98,106.61,116.17,39.58,2.3,2.32,99.16,2025-01-03,97.5,2025-01-02,1.7,99.16,2025-01-03,97.5,2025-01-02,1.7,99.16,2025-01-03,97.5,2025-01-02,1.7,223.57,2021-12-29,21.0,1997-05-28,372.19,129.75,97.29,0.1,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,138.79,0.36,0.5,0.79,2025-01-03,138.93,139.16,140.09,142.7,128.82,41.33,2.24,1.61,138.79,2025-01-03,138.29,2025-01-02,0.36,138.79,2025-01-03,138.29,2025-01-02,0.36,138.79,2025-01-03,138.29,2025-01-02,0.36,151.43,2024-11-27,5.04,1984-08-30,2385.79,151.43,110.89,-0.02,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,219.17,0.97,2.1,0.47,2025-01-03,219.44,220.48,223.44,226.69,210.86,40.85,3.83,1.75,219.17,2025-01-03,217.07,2025-01-02,0.97,219.17,2025-01-03,217.07,2025-01-02,0.97,219.17,2025-01-03,217.07,2025-01-02,0.97,258.26,2022-03-29,17.0,1995-04-25,949.92,237.81,169.99,-0.06,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,232.55,0.25,0.57,24.86,2025-01-03,234.74,233.02,214.48,189.01,161.61,62.62,10.41,4.48,232.55,2025-01-03,231.98,2025-01-02,0.25,232.55,2025-01-03,231.98,2025-01-02,0.25,232.55,2025-01-03,231.98,2025-01-02,0.25,250.0,2024-12-16,1.45,2009-11-03,14272.68,250.0,104.93,1.39,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,185.09,0.97,1.78,0.92,2025-01-03,186.26,187.3,192.87,199.38,213.84,29.63,3.44,1.86,185.09,2025-01-03,183.31,2025-01-02,0.97,185.09,2025-01-03,183.31,2025-01-02,0.97,185.09,2025-01-03,183.31,2025-01-02,0.97,229.52,2024-06-24,1.56,1978-03-15,3489.62,229.52,183.31,0.14,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,123.77,-0.07,-0.09,0.73,2025-01-03,124.33,124.93,127.59,132.65,133.8,30.14,2.19,1.77,123.86,2025-01-02,123.77,2025-01-03,-0.07,123.86,2025-01-02,123.77,2025-01-03,-0.07,123.86,2025-01-02,123.77,2025-01-03,-0.07,188.86,2021-12-31,16.53,2009-03-10,500.83,149.9,113.82,0.19,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,601.06,0.77,4.57,0.41,2025-01-03,601.43,613.37,633.21,583.06,395.42,45.77,21.25,3.54,601.06,2025-01-03,596.49,2025-01-02,0.77,601.06,2025-01-03,596.49,2025-01-02,0.77,601.06,2025-01-03,596.49,2025-01-02,0.77,689.78,2024-12-05,0.28,2002-10-15,130565.21,689.78,244.21,-1.13,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,303.08,1.56,4.65,1.4,2025-01-03,299.34,299.47,299.91,292.05,255.52,56.48,5.96,1.97,303.08,2025-01-03,298.43,2025-01-02,1.56,303.08,2025-01-03,298.43,2025-01-02,1.56,303.08,2025-01-03,298.43,2025-01-02,1.56,305.57,2024-11-26,1.13,1974-10-03,8106.24,305.57,179.79,2.25,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3268.78,0.58,18.78,0.11,2025-01-03,3229.62,3238.38,3271.7,3183.06,3062.12,54.33,57.03,1.74,3268.78,2025-01-03,3250.0,2025-01-02,0.58,3268.78,2025-01-03,3250.0,2025-01-02,0.58,3268.78,2025-01-03,3250.0,2025-01-02,0.58,3370.27,2024-12-13,7.12,1991-04-05,44411.05,3370.27,2521.28,-8.98,True,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,169.9,-1.15,-1.97,7.29,2025-01-03,175.21,176.78,170.48,158.58,169.59,52.87,5.51,3.24,171.87,2025-01-02,169.9,2025-01-03,-1.15,171.87,2025-01-02,169.9,2025-01-03,-1.15,171.87,2025-01-02,169.9,2025-01-03,-1.15,440.62,2019-03-01,0.38,1974-01-08,20542.86,249.0,138.14,-0.47,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,44.81,1.17,0.52,17.94,2025-01-03,44.26,44.17,45.01,44.98,40.73,49.69,0.83,1.84,44.81,2025-01-03,44.29,2025-01-02,1.17,44.81,2025-01-03,44.29,2025-01-02,1.17,44.81,2025-01-03,44.29,2025-01-02,1.17,54.9,2006-11-16,0.83,1974-12-20,868.86,47.77,31.73,0.46,True,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,54.03,-0.75,-0.41,2.01,2025-01-03,54.88,55.37,56.62,59.56,63.88,27.48,1.16,2.15,54.44,2025-01-02,54.03,2025-01-03,-0.75,54.44,2025-01-02,54.03,2025-01-03,-0.75,54.44,2025-01-02,54.03,2025-01-03,-0.75,97.91,2020-11-19,0.12,1973-11-26,19245.0,70.72,54.03,0.0,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,29.5,0.82,0.24,2.82,2025-01-03,29.15,29.17,30.09,32.56,35.91,37.98,0.72,2.45,29.5,2025-01-03,29.26,2025-01-02,0.82,29.5,2025-01-03,29.26,2025-01-02,0.82,29.5,2025-01-03,29.26,2025-01-02,0.82,94.14,2020-04-20,2.96,1984-12-04,665.4,43.77,28.63,0.02,True,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,83.62,-2.96,-2.55,3.41,2025-01-03,85.89,86.18,87.11,89.0,86.72,38.04,2.49,2.98,86.17,2025-01-02,83.62,2025-01-03,-2.96,86.17,2025-01-02,83.62,2025-01-03,-2.96,86.17,2025-01-02,83.62,2025-01-03,-2.96,138.0,2021-11-22,0.14,1985-05-02,50071.9,103.3,69.63,0.3,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,228.46,0.87,1.97,1.24,2025-01-03,227.36,226.98,225.19,228.09,233.89,54.9,3.97,1.74,228.46,2025-01-03,226.49,2025-01-02,0.87,228.46,2025-01-03,226.49,2025-01-02,0.87,228.46,2025-01-03,226.49,2025-01-02,0.87,283.59,2023-07-27,1.28,1974-08-19,9992.24,247.73,220.02,0.63,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,20.41,1.34,0.27,2.95,2025-01-03,20.32,20.44,21.23,21.35,22.39,41.52,0.56,2.76,20.41,2025-01-03,20.14,2025-01-02,1.34,20.41,2025-01-03,20.14,2025-01-02,1.34,20.41,2025-01-03,20.14,2025-01-02,1.34,58.84,2014-12-08,0.04,1984-11-16,32189.19,29.33,19.13,-0.01,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,36.25,-2.5,-0.93,3.21,2025-01-03,37.59,39.01,41.62,42.36,45.44,23.52,1.16,3.19,37.18,2025-01-02,36.25,2025-01-03,-2.5,37.18,2025-01-02,36.25,2025-01-03,-2.5,37.18,2025-01-02,36.25,2025-01-03,-2.5,81.82,2020-11-24,0.41,1980-03-27,8083.53,60.78,36.25,-0.61,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
