ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,326.53,0.22,0.73,1.27,2025-06-03,249,325.22,324.0,316.78,305.03,294.14,86.3,4.26,326.53,2025-06-03,325.8,2025-06-02,0.22,326.53,2025-06-03,325.8,2025-06-02,0.22,326.53,2025-06-03,276.76,2025-04-08,13.33,326.53,2025-06-03,0.39,1980-03-27,81985.85,326.53,229.84,1.31,-1.34,True,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,299.52,1.44,4.26,1.53,2025-06-03,249,297.43,296.66,293.39,276.08,282.42,54.84,5.21,299.52,2025-06-03,295.26,2025-06-02,1.44,299.52,2025-06-03,295.26,2025-06-02,1.44,311.36,2025-02-05,238.84,2025-04-08,2.11,342.27,2021-08-25,0.44,1985-06-28,67309.74,321.27,211.5,1.74,-0.14,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,97.32,0.17,0.17,1.56,2025-06-03,249,96.57,96.63,97.07,97.83,91.67,61.65,1.65,97.32,2025-06-03,97.15,2025-06-02,0.17,97.32,2025-06-03,97.15,2025-06-02,0.17,102.93,2025-03-03,86.25,2025-01-06,10.15,102.93,2025-03-03,9.02,2000-03-06,709.72,102.93,68.44,1.69,0.17,True,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,102.83,-0.34,-0.35,2.42,2025-06-03,249,102.74,102.8,103.05,104.23,98.93,62.63,1.65,103.18,2025-06-02,102.83,2025-06-03,-0.34,103.18,2025-06-02,102.83,2025-06-03,-0.34,108.3,2025-03-31,88.69,2025-01-06,13.9,108.3,2025-03-31,0.52,1974-12-23,11128.93,108.3,83.74,1.6,-0.35,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,10.27,0.88,0.09,10.55,2025-06-03,249,10.06,10.14,10.84,10.79,13.08,23.49,0.48,10.27,2025-06-03,10.18,2025-06-02,0.88,10.27,2025-06-03,10.18,2025-06-02,0.88,12.93,2025-03-20,9.63,2025-04-21,-18.62,46.82,2000-10-02,0.63,2002-10-16,389.48,19.77,9.63,4.7,0.13,True,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,104.07,0.26,0.27,1.76,2025-06-03,249,103.24,103.32,104.34,105.91,106.22,48.45,1.63,104.07,2025-06-03,103.8,2025-06-02,0.26,104.07,2025-06-03,103.8,2025-06-02,0.26,111.83,2025-04-01,99.22,2025-04-08,2.8,113.48,2024-10-04,0.04,1981-08-31,180135.14,113.48,85.28,1.56,-0.28,True,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,85.55,-0.24,-0.21,2.95,2025-06-03,249,84.46,83.58,83.25,82.77,76.89,57.87,1.39,85.76,2025-06-02,85.55,2025-06-03,-0.24,85.76,2025-06-02,85.55,2025-06-03,-0.24,87.72,2025-04-02,70.16,2025-01-10,17.79,1244.22,2000-12-08,4.47,2009-03-05,518.55,87.72,69.06,1.63,-0.25,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,205.82,0.78,1.59,0.66,2025-06-03,249,202.19,199.48,199.18,197.47,202.44,53.88,5.07,205.82,2025-06-03,204.23,2025-06-02,0.78,205.82,2025-06-03,204.23,2025-06-02,0.78,217.86,2025-01-30,179.73,2025-04-08,-2.28,227.02,2024-11-26,9.24,2008-11-20,1107.61,227.02,159.52,2.46,-0.06,True,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,345.25,-1.01,-3.52,1.01,2025-06-03,249,344.63,341.73,339.27,334.15,306.86,62.99,6.11,348.77,2025-06-02,345.25,2025-06-03,-1.01,348.77,2025-06-02,345.25,2025-06-03,-1.01,348.77,2025-06-02,275.36,2025-01-02,25.38,348.77,2025-06-02,0.59,1984-06-26,54488.97,348.77,249.56,1.77,0.88,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,77.09,1.21,0.92,2.05,2025-06-03,249,76.34,76.64,78.31,77.83,91.28,42.68,1.78,77.09,2025-06-03,76.17,2025-06-02,1.21,77.09,2025-06-03,76.17,2025-06-02,1.21,102.1,2025-02-10,68.21,2025-04-08,-19.21,327.62,1999-12-31,0.67,2002-10-07,-46.9,106.67,68.21,2.31,-0.41,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,57.01,3.49,1.92,2.43,2025-06-03,249,56.68,57.35,58.32,60.33,82.47,32.93,2.45,57.01,2025-06-03,55.09,2025-06-02,3.49,57.01,2025-06-03,55.09,2025-06-02,3.49,96.94,2025-01-17,50.76,2025-04-08,-32.73,315.36,2022-11-11,3.75,1995-03-27,1221.37,116.55,50.76,4.31,-0.05,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,179.16,0.36,0.65,0.56,2025-06-03,249,180.35,177.82,180.52,172.9,206.8,36.47,5.34,179.16,2025-06-03,178.51,2025-06-02,0.36,179.16,2025-06-03,178.51,2025-06-02,0.36,234.89,2025-01-23,144.32,2025-04-08,-14.07,729.92,2021-09-08,1.3,2002-11-13,961.69,271.28,144.32,2.98,-1.02,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,211.26,-0.65,-1.38,1.26,2025-06-03,249,209.09,207.19,205.4,200.75,193.3,62.46,4.16,212.64,2025-06-02,211.26,2025-06-03,-0.65,212.64,2025-06-02,211.26,2025-06-03,-0.65,212.64,2025-06-02,180.09,2025-01-10,10.61,212.64,2025-06-02,5.56,1994-04-21,2917.29,212.64,154.84,1.97,-0.75,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,139.1,-0.22,-0.31,1.49,2025-06-03,249,141.53,142.08,142.16,134.83,135.4,40.54,2.39,139.41,2025-06-02,139.1,2025-06-03,-0.22,139.41,2025-06-02,139.1,2025-06-03,-0.22,145.64,2025-05-16,118.52,2025-04-08,8.62,152.2,2024-10-18,36.03,2013-12-06,224.07,152.2,113.4,1.72,-0.14,False,True,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,161.74,2.84,4.47,6.3,2025-06-03,249,159.37,160.37,161.67,151.42,172.06,33.92,4.76,161.74,2025-06-03,157.27,2025-06-02,2.84,161.74,2025-06-03,157.27,2025-06-02,2.84,194.51,2025-01-22,126.59,2025-04-04,-0.79,252.58,2024-07-10,0.06,1980-03-27,232609.78,252.58,126.59,2.94,-0.34,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.1,0.78,0.07,23.49,2025-06-03,249,9.07,9.1,9.18,9.31,9.97,47.37,0.17,9.1,2025-06-03,9.03,2025-06-02,0.78,9.1,2025-06-03,9.03,2025-06-02,0.78,10.29,2025-03-07,8.57,2025-04-08,-1.45,11.82,2022-06-06,4.52,2012-06-07,93.32,11.09,8.57,1.84,-0.02,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,117.31,2.34,2.68,35.34,2025-06-03,249,113.71,112.97,110.43,102.01,125.83,57.57,4.06,117.31,2025-06-03,114.63,2025-06-02,2.34,117.31,2025-06-03,114.63,2025-06-02,2.34,129.55,2025-01-06,78.21,2025-04-08,-2.75,211.38,2024-03-07,1.62,2015-07-27,3629.06,183.96,78.21,3.47,-0.13,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,177.71,0.79,1.39,2.11,2025-06-03,249,178.36,178.72,177.26,170.14,176.57,43.81,2.69,177.71,2025-06-03,176.32,2025-06-02,0.79,177.71,2025-06-03,176.32,2025-06-02,0.79,190.09,2025-01-23,151.41,2025-04-08,-0.17,196.74,2024-11-22,0.82,1985-09-17,18959.76,196.74,151.41,1.51,-0.1,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,289.57,0.38,1.1,2.3,2025-06-03,249,285.63,279.75,274.66,283.15,293.27,71.8,5.77,289.57,2025-06-03,288.47,2025-06-02,0.38,289.57,2025-06-03,288.47,2025-06-02,0.38,324.49,2025-03-10,254.27,2025-01-06,13.58,329.11,2024-09-20,0.05,1984-11-19,121720.41,329.11,254.27,1.99,-3.11,True,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,513.24,0.61,3.11,0.4,2025-06-03,249,510.53,511.28,507.34,485.74,503.35,43.98,7.94,513.24,2025-06-03,510.13,2025-06-02,0.61,513.24,2025-06-03,510.13,2025-06-02,0.61,571.66,2025-01-29,420.8,2025-04-04,-2.57,571.66,2025-01-29,8.67,2008-11-21,1957.6,571.66,388.03,1.55,-1.16,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,213.39,-0.34,-0.72,2.04,2025-06-03,249,213.66,213.33,214.04,214.76,206.91,69.1,3.73,214.11,2025-06-02,213.39,2025-06-03,-0.34,214.11,2025-06-02,213.39,2025-06-03,-0.34,226.33,2025-04-03,172.04,2025-01-10,18.85,271.85,2021-09-08,0.53,2002-10-09,1536.08,237.0,172.04,1.75,-0.96,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,205.71,-0.45,-0.94,32.92,2025-06-03,249,205.56,204.31,201.69,192.31,201.74,39.48,4.5,206.65,2025-06-02,205.71,2025-06-03,-0.45,206.65,2025-06-02,205.71,2025-06-03,-0.45,242.06,2025-02-04,167.32,2025-04-21,-6.59,242.06,2025-02-04,0.07,1997-05-22,209986.1,242.06,161.02,2.19,0.45,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,94.5,5.26,4.72,10.42,2025-06-03,249,90.02,91.44,92.04,82.94,95.82,44.64,3.08,94.5,2025-06-03,89.78,2025-06-02,5.26,94.5,2025-06-03,89.78,2025-06-02,5.26,129.82,2025-01-22,64.37,2025-04-04,-15.47,129.82,2025-01-22,3.31,2016-02-09,2649.09,129.82,64.37,3.26,0.68,True,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,334.89,0.69,2.28,0.99,2025-06-03,249,331.4,338.0,337.92,322.07,329.84,37.75,7.72,334.89,2025-06-03,332.61,2025-06-02,0.69,334.89,2025-06-03,332.61,2025-06-02,0.69,360.36,2025-01-23,284.19,2025-04-07,-0.35,411.22,2021-12-27,1.41,1997-04-22,11180.51,361.45,284.19,2.31,-0.61,True,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,374.48,-0.45,-1.68,1.17,2025-06-03,249,370.19,364.84,360.92,368.41,367.79,67.58,6.45,376.16,2025-06-02,374.48,2025-06-03,-0.45,376.16,2025-06-02,374.48,2025-06-03,-0.45,409.32,2025-03-03,335.85,2025-04-25,5.49,409.32,2025-03-03,1.0,1981-02-20,34363.75,409.32,282.02,1.72,1.27,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,64.0,1.57,0.99,2.23,2025-06-03,249,64.06,66.0,67.54,65.72,71.49,32.04,1.69,64.0,2025-06-03,63.01,2025-06-02,1.57,64.0,2025-06-03,63.01,2025-06-02,1.57,71.96,2025-01-21,59.33,2025-04-08,-3.98,90.3,2024-07-16,0.22,1984-07-30,14677.64,90.3,59.33,2.65,-0.11,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,18.27,5.42,0.94,5.9,2025-06-03,249,17.43,17.2,17.08,17.03,21.43,47.75,0.62,18.27,2025-06-03,17.33,2025-06-02,5.42,18.27,2025-06-03,17.33,2025-06-02,5.42,24.78,2025-01-15,13.8,2025-04-08,-19.73,109.68,2008-05-20,1.63,1988-09-16,916.04,30.81,13.8,3.37,0.04,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,283.29,1.65,4.59,1.14,2025-06-03,249,277.17,274.48,273.43,273.73,295.18,62.26,5.12,283.29,2025-06-03,278.7,2025-06-02,1.65,283.29,2025-06-03,278.7,2025-06-02,1.65,336.02,2025-02-03,248.61,2025-04-08,0.61,336.02,2025-02-03,1.07,1982-08-12,18348.71,336.02,242.89,1.81,-0.53,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,91.68,1.46,1.32,5.65,2025-06-03,249,89.8,88.01,85.59,75.58,69.87,79.98,1.56,91.68,2025-06-03,90.36,2025-06-02,1.46,91.68,2025-06-03,90.36,2025-06-02,1.46,91.68,2025-06-03,59.09,2025-04-04,33.19,91.68,2025-06-03,0.07,1992-10-29,72540.83,91.68,57.96,1.7,0.53,True,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,131.1,0.44,0.58,1.64,2025-06-03,249,131.1,132.03,135.12,132.39,143.24,17.49,3.65,131.1,2025-06-03,130.52,2025-06-02,0.44,131.1,2025-06-03,130.52,2025-06-02,0.44,170.96,2025-01-24,108.3,2025-04-04,-20.45,177.47,2024-12-11,3.89,2011-10-03,1730.66,177.47,97.84,2.79,0.43,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,66.89,2.43,1.59,1.43,2025-06-03,249,66.96,67.07,65.64,59.88,62.91,42.35,1.63,66.89,2025-06-03,65.3,2025-06-02,2.43,66.89,2025-06-03,65.3,2025-06-02,2.43,69.42,2025-05-14,47.92,2025-04-11,10.93,178.12,2021-11-03,15.04,2011-11-23,309.39,83.79,47.92,2.44,-0.09,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,70.3,1.01,0.7,1.63,2025-06-03,249,70.2,69.86,71.4,77.41,98.11,44.14,2.03,70.3,2025-06-03,69.6,2025-06-02,1.01,70.3,2025-06-03,69.6,2025-06-02,1.01,101.39,2025-01-21,67.83,2025-05-23,-26.89,195.17,2021-12-30,7.65,1997-05-28,818.9,124.23,67.83,2.89,0.0,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,154.61,-0.02,-0.03,1.26,2025-06-03,249,154.4,155.36,156.47,154.84,143.37,54.59,2.51,154.64,2025-06-02,154.61,2025-06-03,-0.02,154.64,2025-06-02,154.61,2025-06-03,-0.02,161.76,2025-05-07,134.97,2025-01-06,13.08,161.76,2025-05-07,1.16,1984-08-30,11986.96,161.76,111.44,1.62,0.63,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,203.96,-1.54,-3.19,1.0,2025-06-03,249,205.18,203.56,205.17,205.02,215.83,48.88,3.91,207.15,2025-06-02,203.96,2025-06-03,-1.54,207.15,2025-06-02,203.96,2025-06-03,-1.54,226.21,2025-03-03,187.23,2025-04-08,-5.26,234.04,2024-11-27,5.61,1995-04-25,2858.26,234.04,187.23,1.92,-1.17,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,256.85,3.27,8.14,28.88,2025-06-03,249,245.81,238.53,227.85,198.32,192.27,80.08,7.19,256.85,2025-06-03,248.71,2025-06-02,3.27,256.85,2025-06-03,248.71,2025-06-02,3.27,256.85,2025-06-03,146.29,2025-04-04,11.06,256.85,2025-06-03,1.03,2009-11-03,22300.93,256.85,131.47,2.8,1.36,True,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,179.65,1.97,3.47,0.76,2025-06-03,249,178.19,179.43,178.42,174.8,192.6,45.58,3.32,179.65,2025-06-03,176.18,2025-06-02,1.97,179.65,2025-06-03,176.18,2025-06-02,1.97,194.96,2025-01-27,159.58,2025-04-08,-1.52,226.52,2024-06-24,0.63,1978-03-15,8576.46,226.52,159.58,1.85,-0.18,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,141.86,-0.39,-0.56,0.99,2025-06-03,249,141.93,142.56,142.43,143.63,136.1,70.36,2.67,142.42,2025-06-02,141.86,2025-06-03,-0.39,142.42,2025-06-02,141.86,2025-06-03,-0.39,151.05,2025-04-03,119.55,2025-01-13,15.94,175.8,2021-12-31,11.22,2009-03-10,943.88,151.05,119.55,1.88,-0.18,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,759.07,0.07,0.5,0.47,2025-06-03,249,749.86,742.86,713.11,626.94,549.78,65.04,16.85,759.07,2025-06-03,758.57,2025-06-02,0.07,759.07,2025-06-03,758.57,2025-06-02,0.07,759.07,2025-06-03,496.65,2025-02-25,27.26,759.07,2025-06-03,0.28,2002-10-15,164915.22,759.07,276.22,2.22,2.43,True,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,297.39,0.7,2.06,1.68,2025-06-03,249,295.1,292.38,291.5,273.1,280.75,43.07,5.26,297.39,2025-06-03,295.33,2025-06-02,0.7,297.39,2025-06-03,295.33,2025-06-02,0.7,324.79,2025-01-23,231.39,2025-04-08,0.22,324.79,2025-01-23,0.38,1974-10-03,24016.38,324.79,219.71,1.77,-0.13,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3748.0,-0.05,-1.81,0.08,2025-06-03,249,3732.98,3779.9,3751.66,3706.27,3364.57,58.82,80.23,3749.81,2025-06-02,3748.0,2025-06-03,-0.05,3749.81,2025-06-02,3748.0,2025-06-03,-0.05,3880.15,2025-05-20,3193.96,2025-01-16,15.32,3880.15,2025-05-20,7.12,1991-04-05,50936.6,3880.15,2764.69,2.14,-9.81,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,213.43,0.93,1.96,7.33,2025-06-03,249,208.38,205.96,201.34,181.33,168.36,68.27,4.54,213.43,2025-06-03,211.47,2025-06-02,0.93,213.43,2025-06-03,211.47,2025-06-02,0.93,213.43,2025-06-03,136.59,2025-04-04,24.18,430.3,2019-03-01,0.12,1970-07-07,111683.91,213.43,136.59,2.13,0.53,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,44.65,1.29,0.57,26.47,2025-06-03,249,44.23,43.98,43.44,40.9,42.43,53.71,0.85,44.65,2025-06-03,44.08,2025-06-02,1.29,44.65,2025-06-03,44.08,2025-06-02,1.29,47.44,2025-02-06,34.39,2025-04-04,1.45,47.44,2025-02-06,0.27,1974-12-20,2812.81,47.44,34.39,1.9,-0.07,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,53.46,2.51,1.31,2.39,2025-06-03,249,53.0,53.06,52.71,50.8,56.53,54.59,1.17,53.46,2025-06-03,52.15,2025-06-02,2.51,53.46,2025-06-03,52.15,2025-06-02,2.51,56.11,2025-01-27,44.77,2025-04-08,-1.06,93.12,2021-09-02,0.06,1973-11-26,41460.33,69.02,44.77,2.18,-0.19,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,30.09,1.83,0.54,3.13,2025-06-03,249,30.22,30.34,30.58,30.49,32.98,43.01,0.77,30.09,2025-06-03,29.55,2025-06-02,1.83,30.09,2025-06-03,29.55,2025-06-02,1.83,36.37,2025-03-07,27.65,2025-04-15,3.91,84.49,2020-04-20,1.12,1984-12-04,2054.62,39.64,27.65,2.56,-0.24,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,69.84,2.3,1.57,3.29,2025-06-03,249,68.45,69.64,70.29,67.97,82.57,39.54,2.26,69.84,2025-06-03,68.27,2025-06-02,2.3,69.84,2025-06-03,68.27,2025-06-02,2.3,89.96,2025-02-14,56.17,2025-04-08,-17.92,118.18,2021-11-22,0.08,1985-05-02,72842.46,100.92,56.17,3.23,0.06,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,170.66,0.74,1.26,2.03,2025-06-03,249,171.9,172.75,171.83,192.96,221.41,41.38,3.41,170.66,2025-06-03,169.4,2025-06-02,0.74,170.66,2025-06-03,169.4,2025-06-02,0.74,247.95,2025-01-28,165.15,2025-05-06,-24.31,275.52,2023-07-27,0.65,1974-08-19,14805.53,247.95,165.15,2.0,-0.68,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,21.38,0.38,0.08,3.59,2025-06-03,249,21.55,21.69,21.49,19.75,19.93,47.27,0.43,21.38,2025-06-03,21.3,2025-06-02,0.38,21.38,2025-06-03,21.3,2025-06-02,0.38,22.38,2025-05-16,16.66,2025-04-08,7.95,36.86,2014-12-08,0.02,1984-11-16,75997.4,22.86,16.66,2.01,-0.11,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
