ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,281.22,-1.72,-4.91,3.31,2025-04-07,250,297.3,300.01,297.56,302.81,282.08,36.24,7.03,281.22,2025-04-07,281.22,2025-04-07,-1.72,307.23,2025-04-02,281.22,2025-04-07,-8.26,316.95,2025-03-03,281.22,2025-04-07,-2.39,316.95,2025-03-03,0.39,1980-03-27,70595.46,316.95,229.84,2.5,-2.04,False,True,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,243.62,-0.77,-1.89,3.11,2025-04-07,250,255.76,261.64,260.09,278.93,275.31,35.75,8.76,243.62,2025-04-07,243.62,2025-04-07,-0.77,267.93,2025-04-02,243.62,2025-04-07,-7.93,311.36,2025-02-05,243.62,2025-04-07,-16.94,342.27,2021-08-25,0.44,1985-06-28,54728.93,321.27,199.93,3.6,-7.95,False,True,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,94.34,-1.51,-1.45,2.03,2025-04-07,250,98.66,98.81,98.92,97.71,87.02,32.15,2.23,94.34,2025-04-07,94.34,2025-04-07,-1.51,101.68,2025-04-03,94.34,2025-04-07,-6.29,102.93,2025-03-03,86.25,2025-01-06,6.78,102.93,2025-03-03,9.02,2000-03-06,684.93,102.93,67.9,2.37,-1.52,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,101.57,-2.79,-2.91,7.65,2025-04-07,250,106.26,105.91,105.56,103.6,96.99,39.68,2.41,101.57,2025-04-07,101.57,2025-04-07,-2.79,109.11,2025-04-03,101.57,2025-04-07,-6.27,109.27,2025-03-31,89.48,2025-01-06,11.51,109.27,2025-03-31,0.52,1974-12-23,10893.27,109.27,76.56,2.37,-0.23,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,10.69,-0.83,-0.09,14.75,2025-04-07,250,11.64,12.06,12.33,11.4,14.55,12.2,0.48,10.69,2025-04-07,10.69,2025-04-07,-0.83,12.48,2025-04-02,10.69,2025-04-07,-13.58,13.16,2025-03-20,9.93,2025-02-14,-16.78,47.65,2000-10-02,0.64,2002-10-16,400.53,21.0,9.93,4.48,-0.27,False,True,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,100.0,-1.94,-1.98,3.68,2025-04-07,250,107.69,109.04,108.16,106.7,104.24,31.98,2.99,100.0,2025-04-07,100.0,2025-04-07,-1.94,112.45,2025-04-01,100.0,2025-04-07,-11.07,112.45,2025-04-01,100.0,2025-04-07,-1.76,114.1,2024-10-04,0.04,1981-08-31,172135.4,114.1,78.02,2.99,-2.36,False,True,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,77.56,-1.76,-1.39,8.03,2025-04-07,250,83.45,84.03,83.32,79.41,75.22,32.08,2.45,77.56,2025-04-07,77.56,2025-04-07,-1.76,87.72,2025-04-02,77.56,2025-04-07,-10.66,87.72,2025-04-02,70.16,2025-01-10,6.79,1244.22,2000-12-08,4.47,2009-03-05,460.78,87.72,69.06,3.16,-1.17,False,True,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,181.41,-2.99,-5.6,0.74,2025-04-07,250,198.83,204.49,206.69,207.91,197.18,21.56,6.13,181.41,2025-04-07,181.41,2025-04-07,-2.99,211.56,2025-04-01,181.41,2025-04-07,-14.25,217.86,2025-01-30,181.41,2025-04-07,-13.87,227.02,2024-11-26,9.24,2008-11-20,964.39,227.02,159.52,3.38,-4.08,False,True,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,310.86,-2.63,-8.39,3.06,2025-04-07,250,332.49,336.35,332.08,325.78,294.6,35.48,8.68,310.86,2025-04-07,310.86,2025-04-07,-2.63,344.4,2025-04-03,310.86,2025-04-07,-9.6,345.24,2025-03-31,275.36,2025-01-02,12.89,345.24,2025-03-31,0.59,1984-06-26,49051.42,345.24,228.61,2.79,-8.44,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,70.93,-3.75,-2.76,3.24,2025-04-07,250,77.13,79.11,80.36,87.52,94.54,20.13,2.43,70.93,2025-04-07,70.93,2025-04-07,-3.75,81.63,2025-04-02,70.93,2025-04-07,-12.0,102.1,2025-02-10,70.93,2025-04-07,-25.67,327.62,1999-12-31,0.67,2002-10-07,-51.15,107.57,70.93,3.43,-1.05,False,True,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,58.1,-0.7,-0.41,7.45,2025-04-07,250,65.44,69.95,73.18,76.68,88.86,8.44,3.96,58.1,2025-04-07,58.1,2025-04-07,-0.7,72.25,2025-04-02,58.1,2025-04-07,-19.1,96.94,2025-01-17,58.1,2025-04-07,-31.45,315.36,2022-11-11,3.75,1995-03-27,1246.63,133.07,58.1,6.81,-1.6,False,True,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,153.35,-0.1,-0.16,2.08,2025-04-07,250,156.63,160.2,163.33,185.38,218.22,34.06,7.63,153.35,2025-04-07,153.35,2025-04-07,-0.1,163.98,2025-04-02,153.35,2025-04-07,-2.99,234.89,2025-01-23,153.35,2025-04-07,-26.45,729.92,2021-09-08,1.3,2002-11-13,808.74,330.25,153.35,4.97,-5.01,False,True,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,180.53,-3.24,-6.04,4.06,2025-04-07,250,197.07,202.56,203.71,196.62,186.43,21.26,5.75,180.53,2025-04-07,180.53,2025-04-07,-3.24,207.5,2025-04-01,180.53,2025-04-07,-13.0,210.18,2025-03-20,180.09,2025-01-10,-5.48,210.18,2025-03-20,5.56,1994-04-21,2478.39,210.18,154.84,3.18,-3.37,False,True,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,120.78,-2.31,-2.86,1.41,2025-04-07,250,126.96,128.37,127.85,128.49,133.06,35.54,3.52,120.78,2025-04-07,120.78,2025-04-07,-2.31,132.15,2025-04-02,120.78,2025-04-07,-7.8,134.95,2025-01-27,120.78,2025-04-07,-5.69,152.73,2024-10-18,36.3,2013-12-06,179.36,152.73,113.8,2.91,-2.17,False,True,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,132.85,4.65,5.9,18.75,2025-04-07,250,137.74,143.09,147.97,161.32,185.01,27.25,6.44,132.85,2025-04-07,132.85,2025-04-07,4.65,147.75,2025-04-02,126.95,2025-04-04,-8.79,195.06,2025-01-22,126.95,2025-04-04,-18.74,253.3,2024-07-10,0.06,1980-03-27,190501.12,253.3,126.95,4.85,-1.98,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,8.92,-3.25,-0.3,61.96,2025-04-07,250,9.46,9.54,9.68,9.84,10.07,26.19,0.28,8.92,2025-04-07,8.92,2025-04-07,-3.25,9.81,2025-04-01,8.92,2025-04-07,-9.07,10.29,2025-03-07,8.92,2025-04-07,-3.4,11.82,2022-06-06,4.52,2012-06-07,89.49,11.09,8.41,3.16,-0.28,False,True,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,83.64,-2.47,-2.12,70.14,2025-04-07,250,93.79,100.66,101.98,106.29,135.98,27.58,5.65,83.64,2025-04-07,83.64,2025-04-07,-2.47,102.96,2025-04-02,83.64,2025-04-07,-18.62,129.55,2025-01-06,83.64,2025-04-07,-30.66,211.38,2024-03-07,1.62,2015-07-27,2558.76,183.96,83.64,6.76,-5.12,False,True,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,153.33,0.44,0.67,2.08,2025-04-07,250,162.42,168.68,172.91,179.76,175.66,22.65,5.3,153.33,2025-04-07,153.33,2025-04-07,0.44,172.72,2025-04-02,152.66,2025-04-04,-10.8,190.09,2025-01-23,152.66,2025-04-04,-13.86,196.74,2024-11-22,0.82,1985-09-17,16344.96,196.74,151.99,3.46,-3.21,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,289.69,-1.6,-4.7,4.92,2025-04-07,250,301.31,304.34,310.74,303.49,302.92,21.57,7.7,289.69,2025-04-07,289.69,2025-04-07,-1.6,309.85,2025-04-03,289.69,2025-04-07,-5.61,327.36,2025-03-10,256.52,2025-01-06,12.63,332.02,2024-09-20,0.05,1984-11-19,120703.27,332.02,254.98,2.66,-6.7,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,427.95,1.36,5.76,0.93,2025-04-07,250,457.8,476.98,482.92,512.77,491.71,30.05,19.51,427.95,2025-04-07,427.95,2025-04-07,1.36,494.36,2025-04-02,422.19,2025-04-04,-12.43,573.55,2025-01-29,422.19,2025-04-04,-19.03,573.55,2025-01-29,8.7,2008-11-21,1610.0,573.55,389.31,4.56,-11.21,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,213.39,-3.08,-6.78,5.08,2025-04-07,250,219.82,216.58,214.22,202.65,206.56,48.42,5.86,213.39,2025-04-07,213.39,2025-04-07,-3.08,228.19,2025-04-03,213.39,2025-04-07,-2.76,228.19,2025-04-03,173.46,2025-01-10,17.88,274.08,2021-09-08,0.54,2002-10-09,1522.73,238.95,166.88,2.75,-2.82,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,175.26,2.49,4.26,108.52,2025-04-07,250,182.57,190.4,193.54,211.11,200.18,36.49,8.94,175.26,2025-04-07,175.26,2025-04-07,2.49,196.01,2025-04-02,171.0,2025-04-04,-8.8,242.06,2025-02-04,171.0,2025-04-04,-20.42,242.06,2025-02-04,0.07,1997-05-22,178888.32,242.06,161.02,5.1,-9.05,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,68.17,5.9,3.8,18.63,2025-04-07,250,72.49,76.54,79.67,93.27,95.98,29.57,4.88,68.17,2025-04-07,68.17,2025-04-07,5.9,80.16,2025-04-02,64.37,2025-04-04,-13.15,129.82,2025-01-22,64.37,2025-04-04,-39.02,129.82,2025-01-22,3.31,2016-02-09,1883.13,129.82,61.37,7.15,-4.57,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,284.19,-0.93,-2.66,1.03,2025-04-07,250,304.64,312.87,317.71,329.61,328.59,14.9,8.85,284.19,2025-04-07,284.19,2025-04-07,-0.93,320.91,2025-04-02,284.19,2025-04-07,-11.41,360.36,2025-01-23,284.19,2025-04-07,-15.43,411.22,2021-12-27,1.41,1997-04-22,9472.72,361.45,284.19,3.12,-3.84,False,True,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,364.35,-3.04,-11.41,1.54,2025-04-07,250,385.85,391.53,393.02,390.89,356.95,28.37,8.18,364.35,2025-04-07,364.35,2025-04-07,-3.04,398.81,2025-04-01,364.35,2025-04-07,-8.64,409.32,2025-03-03,348.44,2025-01-07,2.64,409.32,2025-03-03,1.0,1981-02-20,33431.49,409.32,274.75,2.24,-4.28,False,True,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,60.64,-2.18,-1.35,1.81,2025-04-07,250,63.6,65.0,66.05,66.45,74.97,16.57,1.53,60.64,2025-04-07,60.64,2025-04-07,-2.18,66.12,2025-04-02,60.64,2025-04-07,-7.56,72.32,2025-01-21,60.64,2025-04-07,-9.48,90.76,2024-07-16,0.22,1984-07-30,13830.78,90.76,60.64,2.52,-1.19,False,True,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,14.96,-1.45,-0.22,16.88,2025-04-07,250,18.05,19.54,19.76,20.98,24.18,18.95,1.01,14.96,2025-04-07,14.96,2025-04-07,-1.45,21.24,2025-04-02,14.96,2025-04-07,-29.2,25.18,2025-01-15,14.96,2025-04-07,-35.33,111.48,2008-05-20,1.66,1988-09-16,718.54,33.8,14.96,6.78,-0.33,False,True,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,259.1,-1.66,-4.37,1.69,2025-04-07,250,278.84,285.6,289.38,305.23,293.24,20.22,7.43,259.1,2025-04-07,259.1,2025-04-07,-1.66,294.96,2025-04-02,259.1,2025-04-07,-11.71,336.02,2025-02-03,259.1,2025-04-07,-7.98,336.02,2025-02-03,1.07,1982-08-12,16773.38,336.02,222.12,2.87,-4.42,False,True,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,60.9,3.06,1.81,11.85,2025-04-07,250,63.32,65.4,64.83,66.5,67.26,44.27,3.09,60.9,2025-04-07,60.9,2025-04-07,3.06,67.9,2025-04-02,59.09,2025-04-04,-7.83,78.35,2025-01-23,59.09,2025-04-04,-11.52,78.35,2025-01-23,0.07,1992-10-29,48152.93,78.35,54.59,5.08,-1.59,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,112.36,3.39,3.68,11.19,2025-04-07,250,124.88,133.29,135.47,147.36,140.41,31.07,8.48,112.36,2025-04-07,112.36,2025-04-07,3.39,141.52,2025-04-02,108.68,2025-04-04,-18.8,171.57,2025-01-24,108.68,2025-04-04,-32.06,178.1,2024-12-11,3.91,2011-10-03,1463.42,178.1,98.19,7.55,-5.37,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,51.98,-1.92,-1.02,4.15,2025-04-07,250,56.06,59.29,61.27,63.24,64.88,23.94,2.54,51.98,2025-04-07,51.98,2025-04-07,-1.92,60.78,2025-04-02,51.98,2025-04-07,-12.12,67.62,2025-02-20,51.98,2025-04-07,-13.8,178.12,2021-11-03,15.04,2011-11-23,218.13,84.65,51.98,4.88,-1.92,False,True,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,77.81,-4.27,-3.47,3.13,2025-04-07,250,85.76,89.94,93.65,95.2,105.84,10.61,3.07,77.81,2025-04-07,77.81,2025-04-07,-4.27,92.33,2025-04-02,77.81,2025-04-07,-14.64,101.39,2025-01-21,77.81,2025-04-07,-19.08,195.17,2021-12-30,7.65,1997-05-28,917.06,124.23,77.81,3.95,-2.26,False,True,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,145.06,-1.86,-2.75,1.3,2025-04-07,250,151.66,151.48,150.44,147.82,137.01,37.47,3.23,145.06,2025-04-07,145.06,2025-04-07,-1.86,155.29,2025-04-03,145.06,2025-04-07,-6.38,155.29,2025-04-03,135.72,2025-01-06,5.51,155.29,2025-04-03,1.16,1984-08-30,11177.64,155.29,109.37,2.23,-3.23,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,188.81,-1.51,-2.89,1.79,2025-04-07,250,203.3,207.76,208.74,214.61,215.26,27.19,5.91,188.81,2025-04-07,188.81,2025-04-07,-1.51,215.61,2025-04-02,188.81,2025-04-07,-11.98,226.21,2025-03-03,188.81,2025-04-07,-12.3,234.04,2024-11-27,5.61,1995-04-25,2638.53,234.04,173.37,3.13,-1.74,False,True,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,154.14,5.37,7.85,68.13,2025-04-07,250,159.01,167.11,179.73,199.52,182.65,27.35,9.68,154.14,2025-04-07,154.14,2025-04-07,5.37,172.09,2025-04-02,146.29,2025-04-04,-8.53,243.96,2025-01-24,146.29,2025-04-04,-33.35,248.58,2024-12-16,1.03,2009-11-03,13343.17,248.58,119.02,6.28,-1.8,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,166.28,-2.33,-3.97,1.57,2025-04-07,250,174.6,175.84,177.33,181.03,200.18,29.15,4.34,166.28,2025-04-07,166.28,2025-04-07,-2.33,180.58,2025-04-02,166.28,2025-04-07,-7.4,194.96,2025-01-27,166.28,2025-04-07,-8.85,226.52,2024-06-24,0.63,1978-03-15,7930.73,226.52,166.28,2.61,-2.75,False,True,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,142.36,-3.31,-4.87,3.01,2025-04-07,250,146.95,145.18,144.12,135.73,135.11,46.1,3.98,142.36,2025-04-07,142.36,2025-04-07,-3.31,151.96,2025-04-03,142.36,2025-04-07,-3.16,151.96,2025-04-03,120.26,2025-01-13,15.65,176.86,2021-12-31,11.29,2009-03-10,941.3,151.96,111.24,2.8,-2.17,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,502.55,1.09,5.42,1.0,2025-04-07,250,527.8,538.68,544.35,578.67,483.43,40.96,26.93,502.55,2025-04-07,502.55,2025-04-07,1.09,558.42,2025-04-02,497.13,2025-04-04,-7.14,710.01,2025-02-18,496.65,2025-02-25,-15.75,710.01,2025-02-18,0.28,2002-10-15,109150.0,710.01,276.22,5.36,-25.41,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,234.28,0.26,0.6,5.55,2025-04-07,250,251.78,261.62,263.0,286.55,273.07,33.17,10.87,234.28,2025-04-07,234.28,2025-04-07,0.26,274.34,2025-04-02,233.68,2025-04-04,-13.1,324.79,2025-01-23,233.68,2025-04-04,-21.05,324.79,2025-01-23,0.38,1974-10-03,18898.58,324.79,215.07,4.64,-8.39,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3478.38,-4.79,-174.86,0.29,2025-04-07,250,3716.06,3734.61,3662.42,3531.12,3227.57,41.1,93.52,3478.38,2025-04-07,3478.38,2025-04-07,-4.79,3826.15,2025-04-03,3478.38,2025-04-07,-8.78,3828.11,2025-03-27,3193.96,2025-01-16,7.03,3828.11,2025-03-27,7.12,1991-04-05,47265.17,3828.11,2739.1,2.69,-103.24,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,138.86,1.66,2.27,18.77,2025-04-07,250,152.62,164.72,164.63,171.42,167.08,34.05,8.87,138.86,2025-04-07,138.86,2025-04-07,1.66,168.56,2025-04-02,136.59,2025-04-04,-17.43,186.25,2025-02-12,136.59,2025-04-04,-19.21,430.3,2019-03-01,0.12,1970-07-07,72627.9,191.42,136.59,6.39,-4.54,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,35.58,3.46,1.19,118.83,2025-04-07,250,38.11,40.22,40.73,43.36,42.17,27.37,1.59,35.58,2025-04-07,35.58,2025-04-07,3.46,41.85,2025-04-02,34.39,2025-04-04,-14.24,47.44,2025-02-06,34.39,2025-04-04,-19.16,47.44,2025-02-06,0.27,1974-12-20,2221.12,47.44,33.84,4.47,0.58,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,47.17,-2.94,-1.43,3.95,2025-04-07,250,50.2,50.83,51.32,51.67,58.69,26.7,1.29,47.17,2025-04-07,47.17,2025-04-07,-2.94,52.4,2025-04-01,47.17,2025-04-07,-9.98,56.32,2025-01-27,47.17,2025-04-07,-13.02,93.47,2021-09-02,0.06,1973-11-26,36433.52,69.8,47.17,2.73,-1.49,False,True,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,28.64,-0.52,-0.15,6.84,2025-04-07,250,31.29,32.44,33.53,33.12,33.99,18.34,1.06,28.64,2025-04-07,28.64,2025-04-07,-0.52,34.02,2025-04-01,28.64,2025-04-07,-15.81,36.57,2025-03-07,28.64,2025-04-07,-1.64,84.96,2020-04-20,1.13,1984-12-04,1939.43,41.72,28.49,3.72,-0.44,False,True,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,61.23,1.31,0.79,9.18,2025-04-07,250,66.8,70.44,71.7,79.59,85.59,28.25,3.44,61.23,2025-04-07,61.23,2025-04-07,1.31,75.73,2025-04-02,60.44,2025-04-04,-17.67,89.96,2025-02-14,60.44,2025-04-04,-28.04,118.18,2021-11-22,0.08,1985-05-02,63849.99,100.92,60.44,5.62,-0.98,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,205.08,-1.09,-2.26,3.39,2025-04-07,250,217.29,222.78,225.51,229.01,230.28,8.35,5.15,205.08,2025-04-07,205.08,2025-04-07,-1.09,226.42,2025-04-02,205.08,2025-04-07,-9.27,247.95,2025-01-28,205.08,2025-04-07,-9.04,275.52,2023-07-27,0.65,1974-08-19,17811.78,247.95,205.08,2.51,-2.56,False,True,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
