ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ALL,195.62,0.05,0.1,0.56,2024-12-26,193.62,193.43,198.37,195.58,178.49,49.24,3.84,1.96,195.62,2024-12-26,193.63,2024-12-23,1.03,204.95,2024-12-04,189.25,2024-12-18,-4.29,208.2,2024-11-27,143.81,2024-01-02,36.03,208.2,2024-11-27,11.44,1994-04-21,1231.88,208.2,139.82,-0.06,True,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,132.99,-0.04,-0.05,0.39,2024-12-26,132.19,134.57,137.79,140.98,132.46,33.0,2.38,1.79,133.04,2024-12-24,132.13,2024-12-23,0.65,141.43,2024-12-09,130.63,2024-12-19,-5.28,153.36,2024-10-18,114.65,2024-06-26,7.03,153.36,2024-10-18,40.7,2013-12-06,174.32,153.36,114.65,-0.47,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,167.55,-0.49,-0.82,2.78,2024-12-26,165.68,167.2,171.19,177.72,201.07,43.3,4.8,2.86,168.37,2024-12-24,167.46,2024-12-23,0.05,183.27,2024-12-02,161.44,2024-12-19,-8.58,254.97,2024-07-10,149.0,2024-01-05,8.54,254.97,2024-07-10,0.08,1980-03-27,175370.75,254.97,149.0,-1.26,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.46,-0.32,-0.03,13.9,2024-12-26,9.44,9.61,10.0,10.35,10.22,27.12,0.2,2.1,9.49,2024-12-24,9.43,2024-12-23,0.32,10.57,2024-12-02,9.4,2024-12-19,-10.5,11.44,2024-08-30,8.83,2024-04-16,-2.97,13.49,2022-06-06,5.95,2020-03-16,22.86,11.44,8.83,-0.04,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,125.06,-0.97,-1.23,24.04,2024-12-26,122.81,124.47,131.07,140.37,154.5,39.39,4.67,3.74,126.29,2024-12-24,124.6,2024-12-23,0.37,143.99,2024-12-04,118.88,2024-12-19,-11.97,211.38,2024-03-07,118.88,2024-12-19,-9.76,211.38,2024-03-07,1.62,2015-07-27,3875.42,211.38,118.88,-0.6,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,183.72,-0.18,-0.33,0.44,2024-12-26,183.06,184.8,189.14,185.11,174.36,42.17,2.93,1.59,184.05,2024-12-24,182.07,2024-12-23,0.91,195.56,2024-12-02,180.76,2024-12-18,-6.05,197.38,2024-11-22,152.74,2024-08-02,12.8,197.38,2024-11-22,1.28,1990-09-28,10127.71,197.38,152.74,-0.54,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,263.18,-0.5,-1.31,1.6,2024-12-26,263.25,265.21,271.59,293.44,304.84,31.97,6.45,2.45,264.49,2024-12-24,263.18,2024-12-26,-0.31,278.32,2024-12-03,258.78,2024-12-18,-5.36,337.38,2024-09-20,258.78,2024-12-18,-11.5,337.38,2024-09-20,0.08,1984-11-19,76461.45,337.38,258.78,-2.28,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,542.39,0.67,3.61,0.21,2024-12-26,534.66,538.69,551.29,543.4,461.87,48.2,9.51,1.75,542.39,2024-12-26,534.23,2024-12-23,1.53,565.72,2024-12-03,523.93,2024-12-18,-4.06,574.01,2024-11-26,372.06,2024-01-17,43.1,574.01,2024-11-26,12.37,2008-11-21,1365.52,574.01,372.06,-2.04,True,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,183.98,-0.4,-0.73,1.09,2024-12-26,183.24,188.31,197.92,204.81,205.19,29.91,4.51,2.45,184.71,2024-12-24,183.98,2024-12-26,-0.22,209.16,2024-12-05,179.4,2024-12-19,-11.26,242.83,2024-09-10,171.0,2024-04-18,-15.92,303.62,2021-09-08,0.71,2002-10-09,958.88,242.83,171.0,-0.31,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,227.05,-0.87,-2.0,16.06,2024-12-26,225.87,227.04,222.06,207.82,189.07,59.82,5.14,2.26,229.05,2024-12-24,225.06,2024-12-23,0.88,232.93,2024-12-16,210.71,2024-12-02,7.75,232.93,2024-12-16,144.57,2024-01-04,51.44,232.93,2024-12-16,0.07,1997-05-22,231780.07,232.93,144.57,-1.1,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,114.86,0.18,0.21,2.42,2024-12-26,112.9,112.13,108.09,102.98,86.91,63.89,3.81,3.32,114.86,2024-12-26,113.09,2024-12-23,1.57,116.53,2024-12-16,102.53,2024-12-02,12.03,116.53,2024-12-16,57.35,2024-01-03,98.41,116.53,2024-12-16,3.31,2016-02-09,3241.38,116.53,57.35,-0.65,True,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,340.16,-0.78,-2.68,0.17,2024-12-26,339.07,339.66,344.02,338.01,327.66,49.07,6.85,2.01,342.84,2024-12-24,339.5,2024-12-23,0.19,361.45,2024-12-04,333.7,2024-12-18,-2.95,361.45,2024-12-04,296.54,2024-08-05,-3.64,411.22,2021-12-27,1.41,1997-04-22,11358.02,362.88,296.54,-3.19,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,361.46,-0.04,-0.15,0.27,2024-12-26,358.71,359.07,370.03,371.61,329.64,41.82,5.61,1.55,361.61,2024-12-24,358.28,2024-12-23,0.89,387.71,2024-12-02,352.58,2024-12-18,-6.77,393.31,2024-11-27,275.82,2024-05-29,25.5,393.31,2024-11-27,2.48,1981-02-20,13361.27,393.31,275.82,-1.17,False,False,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
AOS,68.89,0.0,0.0,0.67,2024-12-26,68.7,70.02,71.89,73.95,81.62,30.09,1.31,1.9,68.89,2024-12-24,68.56,2024-12-23,0.48,74.65,2024-12-02,68.44,2024-12-19,-7.72,91.98,2024-07-16,68.44,2024-12-19,-15.41,91.98,2024-07-16,0.55,1987-12-15,6259.08,91.98,68.44,-0.25,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,21.84,-0.14,-0.03,2.91,2024-12-26,21.37,21.65,21.96,22.77,27.87,47.33,0.78,3.59,21.87,2024-12-24,21.6,2024-12-23,1.11,22.94,2024-12-12,20.48,2024-12-19,-2.24,36.75,2024-01-03,20.48,2024-12-19,-39.52,146.8,2008-05-20,2.71,1988-09-16,513.59,36.75,20.48,-0.03,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,295.08,-0.32,-0.94,0.3,2024-12-26,294.56,300.27,313.58,317.23,278.02,28.96,5.27,1.78,296.02,2024-12-24,293.55,2024-12-23,0.52,335.62,2024-12-02,293.17,2024-12-19,-12.08,335.62,2024-12-02,215.38,2024-02-07,7.9,335.62,2024-12-02,2.78,1982-08-12,7296.67,335.62,215.38,-1.18,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,71.56,-0.14,-0.1,2.88,2024-12-26,70.96,72.17,72.83,71.3,65.34,47.66,1.56,2.19,71.66,2024-12-24,70.99,2024-12-23,0.8,75.35,2024-12-16,70.01,2024-12-19,-2.08,75.35,2024-12-16,47.23,2024-01-05,47.81,75.35,2024-12-16,0.08,1992-10-29,49411.87,75.35,47.23,-0.41,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,174.37,-0.27,-0.48,1.35,2024-12-26,172.3,173.63,174.3,162.71,127.59,56.57,5.18,2.97,174.85,2024-12-24,171.63,2024-12-23,1.6,178.61,2024-12-11,167.44,2024-12-18,1.18,178.61,2024-12-11,91.33,2024-01-02,90.92,178.61,2024-12-11,9.61,2011-10-03,858.08,178.61,91.33,-1.22,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,60.07,0.2,0.12,3.0,2024-12-26,59.07,58.44,57.49,59.25,69.96,60.26,1.85,3.09,60.07,2024-12-26,59.47,2024-12-23,1.01,60.07,2024-12-26,55.71,2024-12-03,7.13,90.17,2024-01-02,52.11,2024-11-19,-33.38,178.12,2021-11-03,16.45,2011-11-23,235.98,90.47,52.11,-0.69,True,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,99.64,0.2,0.2,0.64,2024-12-26,98.89,100.14,103.83,108.87,116.82,36.79,2.47,2.48,99.64,2024-12-26,98.91,2024-12-23,0.74,109.7,2024-12-02,97.29,2024-12-19,-9.17,129.75,2024-01-08,97.29,2024-12-19,-22.94,223.57,2021-12-29,21.0,1997-05-28,374.48,129.75,97.29,-0.66,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,140.0,-0.04,-0.06,0.34,2024-12-26,139.38,139.6,142.61,143.11,128.23,43.67,2.36,1.69,140.06,2024-12-24,139.2,2024-12-23,0.57,148.56,2024-12-02,136.41,2024-12-18,-5.76,151.43,2024-11-27,110.89,2024-01-24,19.73,151.43,2024-11-27,5.04,1984-08-30,2407.46,151.43,110.89,-0.22,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,223.31,0.01,0.03,0.58,2024-12-26,221.52,223.62,226.81,227.29,209.96,45.31,4.02,1.8,223.31,2024-12-26,221.67,2024-12-23,0.74,230.8,2024-12-02,217.16,2024-12-19,-3.25,237.81,2024-11-27,169.99,2024-02-05,18.67,258.26,2022-03-29,17.0,1995-04-25,969.75,237.81,169.99,0.0,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,245.36,2.37,5.68,27.66,2024-12-26,231.3,227.58,197.69,183.48,158.85,71.16,11.3,4.6,245.36,2024-12-26,232.35,2024-12-23,5.6,250.0,2024-12-16,166.51,2024-12-02,47.35,250.0,2024-12-16,104.9,2024-01-04,126.06,250.0,2024-12-16,1.45,2009-11-03,15064.4,250.0,104.9,0.32,True,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,189.35,-0.02,-0.03,0.3,2024-12-26,188.34,190.59,197.44,202.33,214.56,31.71,3.33,1.76,189.38,2024-12-24,188.58,2024-12-23,0.41,206.14,2024-12-02,186.26,2024-12-19,-8.14,229.52,2024-06-24,186.26,2024-12-19,-5.17,229.52,2024-06-24,1.56,1978-03-15,3572.24,229.52,186.26,-0.56,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,126.16,0.34,0.43,0.64,2024-12-26,125.52,127.03,130.49,134.36,133.65,34.77,2.41,1.91,126.16,2024-12-26,125.73,2024-12-24,0.14,135.6,2024-12-02,123.83,2024-12-19,-6.96,149.9,2024-09-17,113.82,2024-04-16,-5.51,188.86,2021-12-31,16.53,2009-03-10,512.43,149.9,113.82,-0.57,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,623.8,-1.18,-7.45,0.53,2024-12-26,625.31,630.29,643.36,566.92,388.09,52.23,22.65,3.63,631.25,2024-12-24,623.8,2024-12-26,-0.05,689.78,2024-12-05,609.96,2024-12-18,-1.98,689.78,2024-12-05,244.21,2024-01-05,147.9,689.78,2024-12-05,0.28,2002-10-15,135508.69,689.78,244.21,-1.25,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,303.99,0.17,0.53,1.23,2024-12-26,299.6,299.31,300.97,289.87,253.56,58.0,6.13,2.02,303.99,2024-12-26,298.8,2024-12-23,1.74,303.99,2024-12-06,287.78,2024-12-18,0.57,305.57,2024-11-26,179.79,2024-01-18,61.43,305.57,2024-11-26,1.13,1974-10-03,8130.88,305.57,179.79,-1.98,True,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3241.25,-1.29,-42.23,0.08,2024-12-26,3247.14,3285.42,3258.59,3177.28,3059.32,50.71,61.53,1.9,3283.48,2024-12-24,3241.25,2024-12-26,-0.03,3370.27,2024-12-13,3179.52,2024-12-02,1.94,3370.27,2024-12-13,2521.28,2024-01-09,26.19,3370.27,2024-12-13,7.12,1991-04-05,44036.17,3370.27,2521.28,-11.64,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,180.38,0.58,1.04,5.9,2024-12-26,178.36,174.8,165.44,156.76,169.74,77.17,5.31,2.94,180.38,2024-12-26,177.69,2024-12-23,1.51,180.38,2024-12-26,153.93,2024-12-06,15.23,251.76,2024-01-02,138.14,2024-11-14,-28.35,440.62,2019-03-01,0.38,1974-01-08,21816.18,260.66,138.14,-0.36,True,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,44.55,0.38,0.17,16.01,2024-12-26,44.07,44.61,45.76,44.79,40.52,45.17,0.88,1.98,44.55,2024-12-26,43.89,2024-12-23,1.5,47.04,2024-12-02,43.38,2024-12-19,-5.29,47.77,2024-11-27,31.73,2024-01-18,31.42,54.9,2006-11-16,0.83,1974-12-20,863.24,47.77,31.73,-0.17,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,56.19,0.05,0.03,1.02,2024-12-26,55.85,56.67,58.41,60.73,64.13,35.42,1.23,2.19,56.19,2024-12-26,55.72,2024-12-23,0.84,62.83,2024-12-02,55.36,2024-12-19,-10.57,70.72,2024-04-29,54.63,2024-01-17,-1.39,97.91,2020-11-19,0.12,1973-11-26,20018.37,70.72,54.63,-0.5,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,29.3,0.76,0.22,2.48,2024-12-26,29.19,29.51,31.08,33.31,36.23,30.06,0.77,2.64,29.3,2024-12-26,29.08,2024-12-24,0.41,33.55,2024-12-02,28.9,2024-12-19,-12.67,43.77,2024-03-08,28.9,2024-12-19,-24.58,94.14,2020-04-20,2.96,1984-12-04,660.21,43.77,28.9,-0.08,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,89.37,2.9,2.52,2.62,2024-12-26,86.46,87.03,87.93,89.97,86.52,53.36,2.63,2.95,89.37,2024-12-26,85.32,2024-12-23,4.75,90.93,2024-12-02,85.2,2024-12-19,-1.72,103.3,2024-09-30,69.63,2024-05-23,15.67,138.0,2021-11-22,0.14,1985-05-02,53521.89,103.3,69.63,-0.44,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,228.12,0.52,1.17,1.15,2024-12-26,226.6,226.3,224.02,229.44,234.16,54.38,4.26,1.87,228.12,2024-12-26,226.44,2024-12-23,0.74,228.12,2024-12-26,220.02,2024-12-06,2.38,247.73,2024-01-08,220.02,2024-12-06,-7.05,283.59,2023-07-27,1.28,1974-08-19,9977.22,247.73,220.02,-0.62,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,20.96,0.38,0.08,2.26,2024-12-26,20.55,21.02,21.76,21.38,22.56,44.43,0.59,2.83,20.96,2024-12-26,20.46,2024-12-23,2.44,22.67,2024-12-04,19.97,2024-12-19,-7.22,29.33,2024-01-08,19.13,2024-09-06,-28.44,58.84,2014-12-08,0.04,1984-11-16,33059.31,30.06,19.13,-0.18,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
