ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,312.36,-0.69,-2.15,1.32,2025-06-11,249,,319.7,322.67,320.98,307.27,295.92,29.89,318.57,2025-06-09,312.36,2025-06-11,-1.95,326.81,2025-06-06,312.36,2025-06-11,-4.12,326.81,2025-06-06,276.76,2025-04-08,8.42,326.81,2025-06-06,0.39,1980-03-27,78424.96,326.81,229.84,4.45,1.42,-0.14,False,True,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,296.77,-0.26,-0.77,1.12,2025-06-11,249,,297.52,297.39,296.9,279.66,283.84,59.5,297.54,2025-06-10,296.77,2025-06-11,-0.15,299.52,2025-06-03,295.26,2025-06-02,0.51,311.36,2025-02-05,238.84,2025-04-08,1.18,342.27,2021-08-25,0.44,1985-06-28,66690.83,321.27,223.02,5.16,1.74,0.46,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,95.85,0.22,0.21,1.45,2025-06-11,249,,95.47,95.78,95.8,96.78,91.47,50.39,95.85,2025-06-11,95.22,2025-06-09,0.66,96.6,2025-06-03,95.22,2025-06-09,-0.6,102.17,2025-03-03,85.61,2025-01-06,9.29,102.17,2025-03-03,8.95,2000-03-06,703.44,102.17,67.94,1.32,1.37,0.17,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,101.94,0.07,0.07,2.19,2025-06-11,249,,101.76,102.27,102.15,103.92,99.14,43.76,101.94,2025-06-11,101.41,2025-06-09,0.52,103.18,2025-06-02,101.41,2025-06-09,-1.2,108.3,2025-03-31,88.69,2025-01-06,12.91,108.3,2025-03-31,0.52,1974-12-23,11031.75,108.3,83.74,1.38,1.36,-0.14,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,11.48,1.68,0.19,11.22,2025-06-11,249,,11.01,10.58,10.86,10.61,12.91,70.39,11.48,2025-06-11,10.88,2025-06-09,5.51,11.48,2025-06-11,10.17,2025-06-04,12.77,12.93,2025-03-20,9.63,2025-04-21,-9.03,46.82,2000-10-02,0.63,2002-10-16,447.15,19.37,9.63,0.4,3.52,0.14,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,101.35,-0.9,-0.92,2.15,2025-06-11,249,,102.4,102.91,103.48,105.05,106.2,40.23,102.51,2025-06-09,101.35,2025-06-11,-1.13,104.07,2025-06-03,101.35,2025-06-11,-2.36,111.83,2025-04-01,99.22,2025-04-08,0.12,113.48,2024-10-04,0.04,1981-08-31,175424.37,113.48,85.28,1.61,1.59,-0.06,False,True,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,84.4,0.08,0.07,3.27,2025-06-11,249,,85.33,85.12,84.04,82.86,77.26,57.27,85.18,2025-06-09,84.33,2025-06-10,-0.92,87.34,2025-06-06,84.33,2025-06-10,-1.59,87.72,2025-04-02,70.16,2025-01-10,16.21,1244.22,2000-12-08,4.47,2009-03-05,510.24,87.72,69.06,1.6,1.9,0.21,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,196.54,0.31,0.61,0.34,2025-06-11,249,,198.89,200.74,199.26,195.55,202.07,57.07,198.68,2025-06-09,195.93,2025-06-10,-1.08,205.01,2025-06-03,195.93,2025-06-10,-3.39,217.0,2025-01-30,179.02,2025-04-08,-6.32,226.12,2024-11-26,9.2,2008-11-20,1057.72,226.12,158.89,4.59,2.33,0.3,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,312.94,-0.46,-1.46,1.38,2025-06-11,249,,320.28,331.77,334.81,331.53,307.38,29.71,317.83,2025-06-09,312.94,2025-06-11,-1.54,348.08,2025-06-02,312.94,2025-06-11,-10.1,348.08,2025-06-02,274.82,2025-01-02,13.87,348.08,2025-06-02,0.59,1984-06-26,49478.5,348.08,251.5,7.67,2.45,-2.08,False,True,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,78.19,-0.1,-0.08,3.45,2025-06-11,249,,77.54,76.96,77.12,77.35,90.56,58.65,78.27,2025-06-10,78.08,2025-06-09,0.14,78.27,2025-06-10,76.14,2025-06-05,2.65,102.1,2025-02-10,68.21,2025-04-08,-18.06,327.62,1999-12-31,0.67,2002-10-07,-46.15,106.67,68.21,1.54,1.97,0.23,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,65.08,1.37,0.88,3.77,2025-06-11,249,,62.01,59.51,59.33,58.73,81.85,72.95,65.08,2025-06-11,62.3,2025-06-09,4.46,65.08,2025-06-11,55.09,2025-06-02,18.13,96.94,2025-01-17,50.76,2025-04-08,-23.21,315.36,2022-11-11,3.75,1995-03-27,1408.41,110.66,50.76,2.59,3.98,1.41,True,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,185.48,-1.38,-2.59,0.57,2025-06-11,249,,183.07,181.7,181.5,175.02,205.21,71.57,188.07,2025-06-10,180.93,2025-06-09,2.51,188.07,2025-06-10,178.51,2025-06-02,3.9,234.89,2025-01-23,144.32,2025-04-08,-11.04,729.92,2021-09-08,1.3,2002-11-13,999.14,271.28,144.32,4.98,2.68,1.44,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,196.18,-0.11,-0.22,1.8,2025-06-11,249,,201.21,204.84,204.59,199.19,193.14,38.59,200.77,2025-06-09,196.18,2025-06-11,-2.29,211.62,2025-06-02,196.18,2025-06-11,-7.3,211.62,2025-06-02,179.22,2025-01-10,3.21,211.62,2025-06-02,5.53,1994-04-21,2715.44,211.62,154.09,4.61,2.35,-0.5,False,True,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,137.93,-1.25,-1.74,0.49,2025-06-11,249,,138.92,139.72,141.45,135.89,135.61,35.7,139.67,2025-06-10,137.93,2025-06-11,-1.2,139.67,2025-06-10,137.93,2025-06-11,-1.06,145.64,2025-05-16,118.52,2025-04-08,7.7,152.2,2024-10-18,36.03,2013-12-06,221.34,152.2,113.4,2.18,1.58,0.24,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,172.79,-0.56,-0.98,5.66,2025-06-11,249,,169.46,164.44,164.95,153.71,170.93,67.4,173.77,2025-06-10,169.79,2025-06-09,1.77,173.77,2025-06-10,157.27,2025-06-02,9.87,194.51,2025-01-22,126.59,2025-04-04,5.99,252.58,2024-07-10,0.06,1980-03-27,248508.3,252.58,126.59,4.63,2.68,0.47,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.16,-0.81,-0.07,21.41,2025-06-11,249,,9.15,9.11,9.16,9.25,9.93,49.12,9.24,2025-06-10,9.16,2025-06-11,-0.16,9.24,2025-06-10,9.03,2025-06-02,1.5,10.29,2025-03-07,8.57,2025-04-08,-0.75,11.82,2022-06-06,4.52,2012-06-07,94.7,11.09,8.57,0.16,1.74,0.01,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,121.14,-1.7,-2.1,30.84,2025-06-11,249,,119.6,117.23,115.4,103.32,124.82,64.86,123.24,2025-06-10,121.14,2025-06-11,-0.48,123.24,2025-06-10,114.63,2025-06-02,5.68,129.55,2025-01-06,78.21,2025-04-08,0.42,211.38,2024-03-07,1.62,2015-07-27,3750.81,183.96,78.21,3.85,3.18,1.2,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,180.92,0.58,1.05,1.06,2025-06-11,249,,178.94,178.47,179.23,170.5,177.03,59.14,180.92,2025-06-11,178.64,2025-06-09,1.28,180.92,2025-06-11,176.32,2025-06-02,2.61,190.09,2025-01-23,151.41,2025-04-08,1.63,196.74,2024-11-22,0.82,1985-09-17,19304.05,196.74,151.41,2.68,1.48,-0.19,True,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,291.81,-0.55,-1.62,1.7,2025-06-11,249,,290.53,288.94,280.13,281.24,292.43,81.87,293.43,2025-06-10,289.98,2025-06-09,0.63,293.43,2025-06-10,287.01,2025-06-04,1.16,324.49,2025-03-10,254.27,2025-01-06,14.46,329.11,2024-09-20,0.05,1984-11-19,122662.82,329.11,254.27,5.61,1.92,-0.22,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,515.97,-0.14,-0.7,0.23,2025-06-11,249,,515.55,512.78,514.54,487.86,505.93,54.72,518.09,2025-06-09,515.97,2025-06-11,-0.41,518.63,2025-06-06,507.52,2025-06-04,1.14,571.66,2025-01-29,420.8,2025-04-04,-2.05,571.66,2025-01-29,8.67,2008-11-21,1968.54,571.66,388.03,8.4,1.63,-1.37,False,True,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,214.36,-0.12,-0.25,1.47,2025-06-11,249,,214.11,214.08,212.71,215.08,206.91,51.54,214.61,2025-06-10,212.83,2025-06-09,0.72,216.22,2025-06-05,212.54,2025-06-06,0.12,226.33,2025-04-03,172.04,2025-01-10,19.39,271.85,2021-09-08,0.53,2002-10-09,1543.52,237.0,172.04,3.59,1.67,0.0,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,213.2,-2.03,-4.41,34.29,2025-06-11,249,,213.85,209.96,207.53,193.95,202.78,69.5,217.61,2025-06-10,213.2,2025-06-11,-1.74,217.61,2025-06-10,205.71,2025-06-03,3.17,242.06,2025-02-04,167.32,2025-04-21,-3.19,242.06,2025-02-04,0.07,1997-05-22,217635.43,242.06,161.02,4.68,2.19,-0.1,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,94.21,0.54,0.51,9.16,2025-06-11,249,,95.43,92.94,93.87,84.57,96.03,53.64,96.8,2025-06-09,93.7,2025-06-10,-2.68,97.25,2025-06-06,89.78,2025-06-02,4.93,129.82,2025-01-22,64.37,2025-04-04,-15.73,129.82,2025-01-22,3.31,2016-02-09,2640.65,129.82,64.37,3.09,3.28,-0.98,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,346.53,0.15,0.51,0.66,2025-06-11,249,,342.46,337.6,340.86,324.42,330.28,53.88,346.53,2025-06-11,342.14,2025-06-09,1.28,346.53,2025-06-11,332.61,2025-06-02,4.19,360.36,2025-01-23,284.19,2025-04-07,3.12,411.22,2021-12-27,1.41,1997-04-22,11572.59,361.45,284.19,7.43,2.14,-0.12,True,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,349.48,-0.63,-2.23,1.25,2025-06-11,249,,359.32,365.89,362.4,364.21,368.6,42.72,353.83,2025-06-09,349.48,2025-06-11,-1.23,376.16,2025-06-02,349.48,2025-06-11,-7.09,409.32,2025-03-03,335.85,2025-04-25,-1.55,409.32,2025-03-03,1.0,1981-02-20,32062.99,409.32,287.65,7.54,2.16,-1.16,False,True,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,65.43,-0.47,-0.31,1.14,2025-06-11,249,,64.83,64.45,66.54,65.57,71.05,43.37,65.74,2025-06-10,64.83,2025-06-09,0.93,65.74,2025-06-10,63.01,2025-06-02,3.84,71.96,2025-01-21,59.33,2025-04-08,-1.83,90.3,2024-07-16,0.22,1984-07-30,15007.83,90.3,59.33,1.45,2.21,0.43,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,19.61,1.71,0.33,8.19,2025-06-11,249,,18.77,18.17,17.77,16.79,21.15,81.12,19.61,2025-06-11,18.63,2025-06-09,5.26,19.61,2025-06-11,17.33,2025-06-02,13.16,24.78,2025-01-15,13.8,2025-04-08,-13.84,109.68,2008-05-20,1.63,1988-09-16,990.56,30.81,13.8,0.71,3.64,0.22,True,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,282.21,0.12,0.33,0.91,2025-06-11,249,,280.0,279.43,276.23,272.27,295.49,68.68,282.21,2025-06-11,279.92,2025-06-09,0.82,283.29,2025-06-03,276.22,2025-06-05,1.26,336.02,2025-02-03,248.61,2025-04-08,0.23,336.02,2025-02-03,1.07,1982-08-12,18278.39,336.02,242.89,5.17,1.83,-0.21,True,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,93.04,0.59,0.55,6.56,2025-06-11,249,,92.87,91.72,88.91,78.57,70.67,85.51,93.04,2025-06-11,92.49,2025-06-10,0.09,93.36,2025-06-06,90.36,2025-06-02,2.97,93.36,2025-06-06,59.09,2025-04-04,35.17,93.36,2025-06-06,0.07,1992-10-29,73618.45,93.36,57.96,1.65,1.77,0.07,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,138.03,1.78,2.41,2.79,2025-06-11,249,,134.18,132.52,135.23,131.34,143.97,75.05,138.03,2025-06-11,133.51,2025-06-09,3.39,138.03,2025-06-11,130.28,2025-06-05,5.75,170.96,2025-01-24,108.3,2025-04-04,-16.25,177.47,2024-12-11,3.89,2011-10-03,1827.43,177.47,97.84,3.17,2.3,0.38,True,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,70.19,-0.26,-0.18,2.28,2025-06-11,249,,67.97,67.28,67.54,60.47,62.84,60.63,70.37,2025-06-10,67.19,2025-06-09,4.46,70.37,2025-06-10,65.3,2025-06-02,7.49,70.37,2025-06-10,47.92,2025-04-11,16.4,178.12,2021-11-03,15.04,2011-11-23,329.59,76.09,47.92,1.78,2.54,0.43,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,73.19,-0.19,-0.14,1.28,2025-06-11,249,,71.67,71.03,70.92,74.65,96.91,67.53,73.33,2025-06-10,71.75,2025-06-09,2.01,73.33,2025-06-10,69.55,2025-06-05,5.16,101.39,2025-01-21,67.83,2025-05-23,-23.88,195.17,2021-12-30,7.65,1997-05-28,856.67,124.23,67.83,1.85,2.53,0.32,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,152.47,-0.33,-0.51,0.86,2025-06-11,249,,152.39,153.24,154.43,155.1,144.15,35.02,152.98,2025-06-10,151.97,2025-06-09,0.33,154.64,2025-06-02,151.97,2025-06-09,-1.4,161.76,2025-05-07,134.97,2025-01-06,11.51,161.76,2025-05-07,1.16,1984-08-30,11819.66,161.76,111.44,2.1,1.38,-0.04,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,206.54,-0.69,-1.43,0.78,2025-06-11,249,,205.51,205.61,204.59,204.19,215.65,59.7,207.97,2025-06-10,206.54,2025-06-11,-0.18,207.97,2025-06-10,202.97,2025-06-05,-0.29,226.21,2025-03-03,187.23,2025-04-08,-4.06,234.04,2024-11-27,5.61,1995-04-25,2895.68,234.04,187.23,3.84,1.86,-0.3,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,252.91,3.38,8.28,23.68,2025-06-11,249,,249.74,249.94,240.55,207.17,194.89,69.19,252.91,2025-06-11,244.28,2025-06-09,3.53,261.08,2025-06-04,244.28,2025-06-09,1.69,261.08,2025-06-04,146.29,2025-04-04,9.35,261.08,2025-06-04,1.03,2009-11-03,21957.29,261.08,135.05,7.87,3.11,1.72,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,177.35,-1.52,-2.74,0.55,2025-06-11,249,,178.93,178.29,179.28,174.22,190.66,46.43,180.09,2025-06-10,177.35,2025-06-11,-1.27,180.09,2025-06-10,175.26,2025-06-02,1.19,193.94,2025-01-27,158.75,2025-04-08,-2.27,225.33,2024-06-24,0.63,1978-03-15,8510.43,225.33,158.75,3.17,1.79,0.13,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,140.61,-0.47,-0.66,0.77,2025-06-11,249,,140.35,140.94,140.97,143.4,136.15,40.99,141.27,2025-06-10,139.81,2025-06-09,0.57,142.42,2025-06-02,138.84,2025-06-04,-1.27,151.05,2025-04-03,119.55,2025-01-13,14.91,175.8,2021-12-31,11.22,2009-03-10,934.68,151.05,119.55,2.41,1.71,0.07,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,778.36,2.06,15.7,0.47,2025-06-11,249,,781.01,768.33,750.99,654.24,562.0,62.94,783.8,2025-06-09,762.66,2025-06-10,-0.69,791.85,2025-06-06,758.57,2025-06-02,2.61,791.85,2025-06-06,496.65,2025-02-25,30.49,791.85,2025-06-06,0.28,2002-10-15,169108.69,791.85,286.16,22.06,2.83,2.01,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,299.1,-0.14,-0.42,1.6,2025-06-11,249,,299.72,297.67,296.16,276.3,282.28,71.73,301.56,2025-06-09,299.1,2025-06-11,-0.82,302.47,2025-06-06,295.33,2025-06-02,1.28,324.79,2025-01-23,231.39,2025-04-08,0.79,324.79,2025-01-23,0.38,1974-10-03,24155.05,324.79,219.71,4.84,1.62,0.66,False,True,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3658.59,-1.48,-54.98,0.1,2025-06-11,249,,3702.83,3715.16,3749.77,3702.43,3380.15,27.73,3713.57,2025-06-10,3658.59,2025-06-11,-1.05,3749.81,2025-06-02,3658.59,2025-06-11,-2.43,3880.15,2025-05-20,3193.96,2025-01-16,12.57,3880.15,2025-05-20,7.12,1991-04-05,49719.1,3880.15,2813.4,75.0,2.05,-10.35,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,214.0,-0.8,-1.73,5.22,2025-06-11,249,,213.41,211.94,207.81,185.61,169.49,66.29,217.51,2025-06-09,214.0,2025-06-11,-1.61,217.51,2025-06-09,209.02,2025-06-05,1.2,217.51,2025-06-09,136.59,2025-04-04,24.51,430.3,2019-03-01,0.12,1970-07-07,111982.44,217.51,136.59,4.74,2.21,-0.23,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,44.73,-0.8,-0.36,46.29,2025-06-11,249,,44.76,44.39,44.13,40.96,42.38,71.15,45.09,2025-06-10,44.73,2025-06-11,-0.31,45.09,2025-06-10,43.82,2025-06-02,2.07,47.16,2025-02-06,34.19,2025-04-04,2.23,47.16,2025-02-06,0.27,1974-12-20,2835.22,47.16,34.19,0.73,1.63,0.11,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,54.93,-0.16,-0.09,1.84,2025-06-11,249,,54.28,53.7,53.4,51.16,56.27,56.83,55.02,2025-06-10,54.23,2025-06-09,1.29,55.02,2025-06-10,52.15,2025-06-02,5.33,56.11,2025-01-27,44.77,2025-04-08,1.66,93.12,2021-09-02,0.06,1973-11-26,42603.11,67.18,44.77,1.18,2.15,-0.21,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,31.4,-1.01,-0.32,3.94,2025-06-11,249,,30.88,30.5,30.6,30.16,32.84,61.0,31.72,2025-06-10,30.85,2025-06-09,1.78,31.72,2025-06-10,29.55,2025-06-02,6.26,36.37,2025-03-07,27.65,2025-04-15,8.44,84.49,2020-04-20,1.12,1984-12-04,2148.42,39.64,27.65,0.78,2.47,0.0,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,72.65,-3.02,-2.26,2.95,2025-06-11,249,,72.76,70.42,71.2,67.74,82.26,55.82,74.91,2025-06-10,72.65,2025-06-11,-0.14,74.91,2025-06-10,68.27,2025-06-02,6.42,89.96,2025-02-14,56.17,2025-04-08,-14.62,118.18,2021-11-22,0.08,1985-05-02,75777.31,100.92,56.17,2.48,3.42,0.19,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,172.72,-0.96,-1.67,2.31,2025-06-11,249,,172.41,171.43,172.14,185.2,218.32,51.61,174.39,2025-06-10,172.51,2025-06-09,0.12,174.39,2025-06-10,168.38,2025-06-02,2.57,246.46,2025-01-28,164.16,2025-05-06,-22.93,273.87,2023-07-27,0.65,1974-08-19,15076.44,246.46,164.16,3.06,1.77,0.11,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,22.54,3.11,0.68,6.89,2025-06-11,249,,21.98,21.74,21.83,20.04,19.96,63.96,22.54,2025-06-11,21.86,2025-06-10,3.02,22.54,2025-06-11,21.3,2025-06-02,5.82,22.54,2025-06-11,16.66,2025-04-08,13.81,36.86,2014-12-08,0.02,1984-11-16,80126.15,22.86,16.66,0.48,2.11,0.07,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
