ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,307.32,1.42,4.31,2.06,2025-02-03,249,302.49,300.0,295.4,297.21,269.8,67.63,5.26,307.32,2025-02-03,307.32,2025-02-03,1.42,307.32,2025-02-03,307.32,2025-02-03,0.0,307.32,2025-02-03,286.85,2025-01-10,6.1,307.32,2025-02-03,0.4,1980-03-27,76747.22,307.32,231.07,1.71,0.29,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,306.23,-1.64,-5.11,1.29,2025-02-03,249,308.32,304.1,297.01,300.69,262.47,56.58,7.11,306.23,2025-02-03,306.23,2025-02-03,-1.64,306.23,2025-02-03,306.23,2025-02-03,0.0,311.34,2025-01-31,284.82,2025-01-13,4.4,342.27,2021-08-25,0.44,1985-06-28,68819.88,321.27,199.93,2.32,-2.36,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,96.01,1.92,1.81,1.39,2025-02-03,249,94.07,94.15,91.85,91.27,81.57,65.06,1.81,96.01,2025-02-03,96.01,2025-02-03,1.92,96.01,2025-02-03,96.01,2025-02-03,0.0,96.24,2025-01-21,86.87,2025-01-06,7.89,96.24,2025-01-21,9.08,2000-03-06,693.11,96.24,65.66,1.88,-0.24,True,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,99.36,1.02,1.0,2.65,2025-02-03,249,98.76,98.74,96.01,95.4,93.8,61.02,2.0,99.36,2025-02-03,99.36,2025-02-03,1.02,99.36,2025-02-03,99.36,2025-02-03,0.0,102.63,2025-01-27,90.32,2025-01-06,8.07,103.94,2024-09-16,0.53,1974-12-23,10554.42,103.94,73.79,2.01,0.06,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,10.71,-2.64,-0.29,18.75,2025-02-03,249,10.92,11.12,11.66,12.37,16.16,31.69,0.44,10.71,2025-02-03,10.71,2025-02-03,-2.64,10.71,2025-02-03,10.71,2025-02-03,0.0,13.02,2025-01-03,10.71,2025-02-03,-16.63,47.65,2000-10-02,0.64,2002-10-16,401.46,21.0,10.71,4.12,-0.19,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,106.71,-0.62,-0.67,1.94,2025-02-03,249,107.45,106.55,104.93,105.93,99.95,54.32,1.83,106.71,2025-02-03,106.71,2025-02-03,-0.62,106.71,2025-02-03,106.71,2025-02-03,0.0,108.25,2025-01-30,100.99,2025-01-10,4.25,114.74,2024-10-04,0.04,1981-08-31,182670.05,114.74,74.72,1.71,-1.65,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,73.1,-0.76,-0.56,4.06,2025-02-03,249,74.55,74.72,73.63,73.72,74.52,45.91,1.5,73.1,2025-02-03,73.1,2025-02-03,-0.76,73.1,2025-02-03,73.1,2025-02-03,0.0,76.11,2025-01-27,70.5,2025-01-10,0.16,1250.23,2000-12-08,4.49,2009-03-05,425.99,79.23,66.7,2.05,-1.0,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,212.44,-1.28,-2.75,0.43,2025-02-03,249,215.78,212.97,209.94,215.16,189.86,50.58,4.43,212.44,2025-02-03,212.44,2025-02-03,-1.28,212.44,2025-02-03,212.44,2025-02-03,0.0,218.67,2025-01-30,198.92,2025-01-10,0.49,227.86,2024-11-26,9.27,2008-11-20,1141.82,227.86,160.12,2.08,-3.17,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,309.0,2.38,7.18,2.22,2025-02-03,249,299.47,296.11,290.56,292.25,276.78,68.4,6.03,309.0,2025-02-03,309.0,2025-02-03,2.38,309.0,2025-02-03,309.0,2025-02-03,0.0,309.0,2025-02-03,275.89,2025-01-02,12.0,314.54,2024-11-27,0.59,1984-06-26,48663.88,314.54,229.05,1.95,-2.07,True,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,98.0,-1.9,-1.9,1.79,2025-02-03,249,100.07,98.34,94.9,95.46,96.67,55.45,2.28,98.0,2025-02-03,98.0,2025-02-03,-1.9,98.0,2025-02-03,98.0,2025-02-03,0.0,101.48,2025-01-30,88.93,2025-01-10,2.7,327.62,1999-12-31,0.67,2002-10-07,-32.5,128.32,85.96,2.33,-1.5,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,80.45,-4.44,-3.74,3.31,2025-02-03,249,84.49,87.41,89.16,95.48,98.9,30.76,3.35,80.45,2025-02-03,80.45,2025-02-03,-4.44,80.45,2025-02-03,80.45,2025-02-03,0.0,97.49,2025-01-17,80.45,2025-02-03,-5.61,317.14,2022-11-11,3.77,1995-03-27,1754.23,140.62,72.23,4.16,-2.68,False,True,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,215.82,-1.5,-3.29,1.3,2025-02-03,249,222.18,226.91,220.61,223.45,238.84,43.02,7.85,215.82,2025-02-03,215.82,2025-02-03,-1.5,215.82,2025-02-03,215.82,2025-02-03,0.0,234.89,2025-01-23,208.26,2025-01-03,3.52,729.92,2021-09-08,1.3,2002-11-13,1178.93,330.25,204.03,3.64,-5.73,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,191.98,-0.18,-0.35,1.22,2025-02-03,249,191.98,189.88,188.78,194.12,179.99,52.15,4.42,191.98,2025-02-03,191.98,2025-02-03,-0.18,191.98,2025-02-03,191.98,2025-02-03,0.0,193.83,2025-01-30,180.99,2025-01-10,0.02,207.39,2024-11-29,5.59,1994-04-21,2628.26,207.39,152.85,2.3,-1.45,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,128.73,-3.01,-4.0,1.03,2025-02-03,249,131.62,132.66,131.03,134.84,132.04,41.52,2.76,128.73,2025-02-03,128.73,2025-02-03,-3.01,128.73,2025-02-03,128.73,2025-02-03,0.0,135.5,2025-01-27,126.21,2025-01-10,0.11,153.36,2024-10-18,36.45,2013-12-06,196.53,153.36,114.27,2.15,-3.31,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,178.8,-0.86,-1.55,5.17,2025-02-03,249,177.8,182.94,179.46,174.42,197.01,50.49,6.6,178.8,2025-02-03,178.8,2025-02-03,-0.86,178.8,2025-02-03,178.8,2025-02-03,0.0,195.51,2025-01-22,163.87,2025-01-02,9.11,253.89,2024-07-10,0.06,1980-03-27,255836.46,253.89,161.44,3.69,-5.03,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.56,-1.65,-0.16,34.45,2025-02-03,249,9.72,9.75,9.63,9.83,10.09,42.01,0.17,9.56,2025-02-03,9.56,2025-02-03,-1.65,9.56,2025-02-03,9.56,2025-02-03,0.0,9.89,2025-01-27,9.33,2025-01-03,2.25,11.97,2022-06-06,4.58,2012-06-07,100.57,11.23,8.45,1.74,-0.13,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,114.27,-1.45,-1.68,33.5,2025-02-03,249,116.12,118.75,120.07,126.73,147.73,38.75,4.29,114.27,2025-02-03,114.27,2025-02-03,-1.45,114.27,2025-02-03,114.27,2025-02-03,0.0,129.55,2025-01-06,114.17,2025-01-28,-5.27,211.38,2024-03-07,1.62,2015-07-27,3532.42,211.38,114.17,3.75,-2.3,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,184.13,-0.23,-0.43,2.02,2025-02-03,249,184.02,185.69,182.13,186.28,174.02,50.8,3.34,184.13,2025-02-03,184.13,2025-02-03,-0.23,184.13,2025-02-03,184.13,2025-02-03,0.0,190.43,2025-01-23,176.15,2025-01-10,3.25,197.1,2024-11-22,0.82,1985-09-17,19612.92,197.1,152.26,1.81,-3.95,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,288.87,1.21,3.45,4.4,2025-02-03,249,284.06,280.48,272.39,273.05,301.56,68.37,5.28,288.87,2025-02-03,288.87,2025-02-03,1.21,288.87,2025-02-03,288.87,2025-02-03,0.0,288.87,2025-02-03,258.59,2025-01-06,11.41,334.7,2024-09-20,0.05,1984-11-19,119395.97,334.7,257.04,1.83,0.98,True,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,537.12,-1.15,-6.24,0.57,2025-02-03,249,555.06,558.39,544.76,549.05,474.21,43.98,13.36,537.12,2025-02-03,537.12,2025-02-03,-1.15,537.12,2025-02-03,537.12,2025-02-03,0.0,575.13,2025-01-29,515.48,2025-01-10,1.35,575.13,2025-01-29,8.72,2008-11-21,2040.32,575.13,382.8,2.49,-9.86,False,True,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,185.37,0.23,0.42,1.83,2025-02-03,249,185.34,186.54,183.6,190.61,201.46,48.59,4.56,185.37,2025-02-03,185.37,2025-02-03,0.23,185.37,2025-02-03,185.37,2025-02-03,0.0,192.04,2025-01-27,173.46,2025-01-10,2.4,274.08,2021-09-08,0.54,2002-10-09,1309.65,238.95,166.88,2.46,-0.13,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,237.42,-0.11,-0.26,37.1,2025-02-03,249,236.99,235.64,228.46,222.6,194.67,63.77,5.51,237.42,2025-02-03,237.42,2025-02-03,-0.11,237.42,2025-02-03,237.42,2025-02-03,0.0,238.15,2025-01-28,217.76,2025-01-14,7.81,238.15,2025-01-28,0.07,1997-05-22,242370.67,238.15,161.02,2.32,-3.62,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,111.5,-3.24,-3.73,8.72,2025-02-03,249,110.99,116.49,116.08,110.71,92.08,47.5,6.07,111.5,2025-02-03,111.5,2025-02-03,-3.24,111.5,2025-02-03,111.5,2025-02-03,0.0,129.82,2025-01-22,100.3,2025-01-27,-0.26,129.82,2025-01-22,3.31,2016-02-09,3143.64,129.82,61.37,5.44,-5.56,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,346.78,-1.06,-3.72,0.45,2025-02-03,249,349.07,351.67,345.77,344.67,328.14,50.58,6.4,346.78,2025-02-03,346.78,2025-02-03,-1.06,346.78,2025-02-03,346.78,2025-02-03,0.0,360.36,2025-01-23,335.86,2025-01-07,3.19,411.22,2021-12-27,1.41,1997-04-22,11581.01,361.45,296.54,1.85,-0.08,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,374.88,1.09,4.06,0.84,2025-02-03,249,371.21,370.21,362.99,367.77,333.94,59.35,6.74,374.88,2025-02-03,374.88,2025-02-03,1.09,374.88,2025-02-03,374.88,2025-02-03,0.0,376.8,2025-01-27,348.44,2025-01-07,5.61,393.31,2024-11-27,1.0,1981-02-20,34400.55,393.31,274.75,1.8,-0.74,False,False,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
AOS,67.04,-0.39,-0.26,1.95,2025-02-03,249,67.94,69.48,69.26,70.46,78.69,37.93,1.67,67.04,2025-02-03,67.04,2025-02-03,-0.39,67.04,2025-02-03,67.04,2025-02-03,0.0,72.32,2025-01-21,66.97,2025-01-30,0.07,90.76,2024-07-16,0.22,1984-07-30,15301.06,90.76,66.97,2.49,-0.59,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,21.47,-2.1,-0.46,6.86,2025-02-03,249,22.58,22.99,23.47,22.54,26.08,33.15,0.79,21.47,2025-02-03,21.47,2025-02-03,-2.1,21.47,2025-02-03,21.47,2025-02-03,0.0,25.18,2025-01-15,21.47,2025-02-03,-7.19,111.48,2008-05-20,1.66,1988-09-16,1074.74,34.47,20.26,3.66,-0.11,False,True,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,338.07,0.84,2.81,1.79,2025-02-03,249,332.55,327.94,311.47,311.85,283.51,75.89,6.49,338.07,2025-02-03,338.07,2025-02-03,0.84,338.07,2025-02-03,338.07,2025-02-03,0.0,338.07,2025-02-03,283.24,2025-01-06,19.34,338.07,2025-02-03,1.07,1982-08-12,21782.53,338.07,209.79,1.92,-4.38,True,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,70.12,-0.93,-0.66,7.49,2025-02-03,249,70.1,72.43,71.28,71.91,66.83,47.05,2.65,70.12,2025-02-03,70.12,2025-02-03,-0.93,70.12,2025-02-03,70.12,2025-02-03,0.0,78.55,2025-01-23,67.49,2025-01-27,1.61,78.55,2025-01-23,0.07,1992-10-29,55314.67,78.55,50.95,3.77,-1.75,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,167.12,-2.26,-3.86,2.86,2025-02-03,249,170.05,169.75,166.34,169.88,133.63,48.62,4.85,167.12,2025-02-03,167.12,2025-02-03,-2.26,167.12,2025-02-03,167.12,2025-02-03,0.0,172.06,2025-01-24,154.8,2025-01-13,0.76,178.61,2024-12-11,3.92,2011-10-03,2218.76,178.61,98.47,2.9,-4.7,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,60.68,-2.79,-1.74,6.1,2025-02-03,249,62.3,62.75,61.77,59.1,68.1,46.56,2.0,60.68,2025-02-03,60.68,2025-02-03,-2.79,60.68,2025-02-03,60.68,2025-02-03,0.0,64.17,2025-01-27,59.35,2025-01-10,0.63,178.12,2021-11-03,15.04,2011-11-23,271.38,84.65,52.11,3.3,-5.65,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,94.58,-2.85,-2.77,1.22,2025-02-03,249,96.16,98.84,98.49,100.77,111.26,38.05,2.71,94.58,2025-02-03,94.58,2025-02-03,-2.85,94.58,2025-02-03,94.58,2025-02-03,0.0,102.81,2025-01-21,94.58,2025-02-03,-2.99,197.9,2021-12-30,7.76,1997-05-28,1119.19,125.97,94.58,2.86,-1.11,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,143.4,0.62,0.89,0.83,2025-02-03,249,142.22,142.02,140.82,142.22,130.18,55.75,2.5,143.4,2025-02-03,143.4,2025-02-03,0.62,143.4,2025-02-03,143.4,2025-02-03,0.0,145.46,2025-01-21,136.51,2025-01-06,3.7,151.43,2024-11-27,1.17,1984-08-30,10984.03,151.43,108.86,1.74,-0.47,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,220.31,-0.54,-1.2,0.78,2025-02-03,249,219.2,217.86,216.62,221.54,211.29,52.85,4.45,220.31,2025-02-03,220.31,2025-02-03,-0.54,220.31,2025-02-03,220.31,2025-02-03,0.0,221.51,2025-01-31,210.77,2025-01-10,1.49,235.97,2024-11-27,5.66,1995-04-25,3069.22,235.97,164.46,2.02,-1.97,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,217.73,-1.6,-3.54,24.33,2025-02-03,249,213.67,223.67,226.89,208.71,169.68,48.01,11.35,217.73,2025-02-03,217.73,2025-02-03,-1.6,217.73,2025-02-03,217.73,2025-02-03,0.0,244.7,2025-01-24,202.13,2025-01-27,-6.14,249.33,2024-12-16,1.03,2009-11-03,18831.83,249.33,119.38,5.21,-5.87,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,183.34,-1.29,-2.39,1.02,2025-02-03,249,187.55,190.16,188.92,193.45,209.84,39.16,4.29,183.34,2025-02-03,183.34,2025-02-03,-1.29,183.34,2025-02-03,183.34,2025-02-03,0.0,195.91,2025-01-27,182.49,2025-01-30,0.02,227.62,2024-06-24,0.63,1978-03-15,8711.7,227.62,182.49,2.34,-3.27,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,125.76,0.9,1.12,1.11,2025-02-03,249,124.93,124.6,123.86,128.09,133.38,51.0,2.88,125.76,2025-02-03,125.76,2025-02-03,0.9,125.76,2025-02-03,125.76,2025-02-03,0.0,129.95,2025-01-27,121.01,2025-01-13,1.53,177.95,2021-12-31,11.36,2009-03-10,814.2,149.05,111.93,2.29,-0.3,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,658.11,0.91,5.93,1.0,2025-02-03,249,648.24,628.28,603.27,621.92,423.09,68.68,20.45,658.11,2025-02-03,658.11,2025-02-03,0.91,658.11,2025-02-03,658.11,2025-02-03,0.0,658.11,2025-02-03,562.03,2025-01-07,10.33,689.78,2024-12-05,0.28,2002-10-15,142967.39,689.78,257.47,3.11,-11.43,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,316.53,-0.29,-0.92,1.48,2025-02-03,249,317.04,318.91,310.65,303.83,262.8,57.89,6.76,316.53,2025-02-03,316.53,2025-02-03,-0.29,316.53,2025-02-03,316.53,2025-02-03,0.0,325.87,2025-01-23,293.3,2025-01-10,6.31,325.87,2025-01-23,0.38,1974-10-03,25483.57,325.87,203.4,2.13,-5.26,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3432.2,2.45,81.99,0.21,2025-02-03,249,3353.21,3346.87,3294.83,3253.71,3080.75,65.1,64.9,3432.2,2025-02-03,3432.2,2025-02-03,2.45,3432.2,2025-02-03,3432.2,2025-02-03,0.0,3432.2,2025-02-03,3193.96,2025-01-16,5.61,3432.2,2025-02-03,7.12,1991-04-05,46636.34,3432.2,2680.0,1.89,-12.0,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,175.87,-0.37,-0.65,5.88,2025-02-03,249,176.67,176.34,173.15,167.64,168.69,54.72,6.0,175.87,2025-02-03,175.87,2025-02-03,-0.37,175.87,2025-02-03,175.87,2025-02-03,0.0,179.53,2025-01-30,166.2,2025-01-15,2.33,430.3,2019-03-01,0.12,1970-07-07,92011.81,211.92,138.14,3.41,-2.41,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,46.21,-0.19,-0.09,29.22,2025-02-03,249,46.56,46.53,46.11,45.83,41.26,52.19,0.92,46.21,2025-02-03,46.21,2025-02-03,-0.19,46.21,2025-02-03,46.21,2025-02-03,0.0,47.1,2025-01-15,44.29,2025-01-02,4.34,47.51,2024-11-27,0.28,1974-12-20,2895.67,47.51,31.94,1.99,-0.88,False,True,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,55.68,-0.04,-0.02,3.45,2025-02-03,249,55.67,55.44,54.6,56.86,62.48,50.9,1.19,55.68,2025-02-03,55.68,2025-02-03,-0.04,55.68,2025-02-03,55.68,2025-02-03,0.0,56.53,2025-01-27,52.01,2025-01-10,2.28,93.82,2021-09-02,0.06,1973-11-26,42860.88,70.07,52.01,2.14,-1.12,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,31.64,-2.83,-0.92,7.19,2025-02-03,249,32.55,32.44,31.18,31.16,34.57,51.26,0.84,31.64,2025-02-03,31.64,2025-02-03,-2.83,31.64,2025-02-03,31.64,2025-02-03,0.0,33.46,2025-01-27,29.26,2025-01-02,8.13,85.38,2020-04-20,1.13,1984-12-04,2142.15,42.84,28.63,2.66,-0.8,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,83.78,-2.42,-2.08,3.88,2025-02-03,249,85.67,85.24,84.44,86.09,85.78,45.37,2.33,83.78,2025-02-03,83.78,2025-02-03,-2.42,83.78,2025-02-03,83.78,2025-02-03,0.0,86.86,2025-01-30,81.9,2025-01-17,-2.77,119.68,2021-11-22,0.08,1985-05-02,86303.17,102.2,67.55,2.78,-2.46,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,247.61,0.0,0.01,2.46,2025-02-03,249,247.94,245.06,238.8,230.15,232.19,69.12,4.54,247.61,2025-02-03,247.61,2025-02-03,0.0,247.61,2025-02-03,247.61,2025-02-03,0.0,249.08,2025-01-28,226.49,2025-01-02,9.32,276.78,2023-07-27,0.66,1974-08-19,21428.39,249.08,218.98,1.83,0.72,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,20.72,-6.83,-1.52,9.16,2025-02-03,249,20.69,20.35,19.99,20.76,21.16,53.6,0.74,20.72,2025-02-03,20.72,2025-02-03,-6.83,20.72,2025-02-03,20.72,2025-02-03,0.0,22.24,2025-01-31,18.99,2025-01-13,2.88,37.48,2014-12-08,0.02,1984-11-16,72424.2,26.89,18.55,3.58,-0.24,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
