ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,255.84,0.21,0.54,2.86,2025-12-01,249,,True,True,False,False,False,254.38,255.84,2025-12-01,255.84,2025-12-01,0.21,255.84,2025-12-01,255.84,2025-12-01,0.21,323.5,2025-06-06,249.06,2025-11-20,-10.29,323.5,2025-06-06,0.39,1980-03-27,64872.27,323.5,249.06,252.51,254.25,272.21,294.66,53.47,4.36,1.71,-1.3,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,305.12,0.59,1.78,1.41,2025-12-01,249,,True,True,False,False,False,298.82,305.12,2025-12-01,305.12,2025-12-01,0.59,305.12,2025-12-01,305.12,2025-12-01,0.59,326.79,2025-09-08,238.84,2025-04-08,4.02,342.27,2021-08-25,0.44,1985-06-28,68570.08,326.79,238.84,294.73,297.38,306.28,292.73,57.42,7.72,2.53,-1.76,True,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,103.0,-3.15,-3.35,1.17,2025-12-01,249,,True,False,False,False,False,105.02,103.0,2025-12-01,103.0,2025-12-01,-3.15,103.0,2025-12-01,103.0,2025-12-01,-3.15,106.35,2025-11-28,85.0,2025-01-06,18.29,106.35,2025-11-28,8.89,2000-03-06,769.55,106.35,85.0,104.63,104.04,103.76,98.94,44.43,1.57,1.52,-0.37,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,120.51,-2.63,-3.26,3.29,2025-12-01,249,,True,True,False,False,False,122.12,120.51,2025-12-01,120.51,2025-12-01,-2.63,120.51,2025-12-01,120.51,2025-12-01,-2.63,123.77,2025-11-28,87.28,2025-01-06,35.64,123.77,2025-11-28,0.51,1974-12-23,13272.68,123.77,87.28,122.13,121.31,117.2,107.63,42.68,1.83,1.52,-0.66,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,13.99,-0.5,-0.07,7.53,2025-12-01,249,,True,False,False,False,False,13.93,13.99,2025-12-01,13.99,2025-12-01,-0.5,13.99,2025-12-01,13.99,2025-12-01,-0.5,15.18,2025-10-01,9.38,2025-04-21,13.79,45.61,2000-10-02,0.61,2002-10-16,584.41,15.18,9.38,13.83,13.9,13.95,12.06,44.95,0.38,2.72,-0.07,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,109.55,-0.69,-0.76,1.62,2025-12-01,249,,True,False,False,False,False,110.48,109.55,2025-12-01,109.55,2025-12-01,-0.69,109.55,2025-12-01,109.55,2025-12-01,-0.69,114.41,2025-11-13,97.05,2025-08-01,9.38,114.41,2025-11-13,0.04,1981-08-31,191655.97,114.41,97.05,110.62,111.1,109.83,105.46,35.59,1.71,1.56,0.0,False,True,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,76.61,0.59,0.45,2.59,2025-12-01,249,,True,False,False,False,False,75.79,76.61,2025-12-01,76.61,2025-12-01,0.59,76.61,2025-12-01,76.61,2025-12-01,0.59,86.75,2025-04-02,69.39,2025-01-10,6.66,1230.46,2000-12-08,4.42,2009-03-05,460.1,86.75,68.89,75.99,76.91,78.42,80.3,48.4,1.58,2.06,-0.09,True,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,225.43,-1.2,-2.73,0.27,2025-12-01,249,,True,False,False,False,False,227.26,225.43,2025-12-01,225.43,2025-12-01,-1.2,225.43,2025-12-01,225.43,2025-12-01,-1.2,228.59,2025-11-14,178.36,2025-04-08,7.85,228.59,2025-11-14,9.17,2008-11-20,1232.84,228.59,178.36,226.46,223.63,218.24,204.16,48.16,3.63,1.61,-1.0,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,246.1,-0.61,-1.52,1.15,2025-12-01,249,,True,False,False,False,False,248.14,246.1,2025-12-01,246.1,2025-12-01,-0.61,246.1,2025-12-01,246.1,2025-12-01,-0.61,347.33,2025-06-02,242.98,2025-11-03,-10.26,347.33,2025-06-02,0.59,1984-06-26,38973.75,347.33,242.98,250.61,250.98,275.82,307.57,42.65,5.31,2.16,0.78,False,True,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,87.71,-2.02,-1.81,3.17,2025-12-01,249,,True,False,False,False,False,89.15,87.71,2025-12-01,87.71,2025-12-01,-2.02,87.71,2025-12-01,87.71,2025-12-01,-2.02,102.1,2025-02-10,68.21,2025-04-08,-8.08,327.62,1999-12-31,0.67,2002-10-07,-39.59,102.1,68.21,88.4,84.71,79.26,78.84,51.7,2.57,2.93,-0.13,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,128.33,-1.28,-1.66,4.01,2025-12-01,249,,True,False,False,False,False,125.27,128.33,2025-12-01,128.33,2025-12-01,-1.28,128.33,2025-12-01,128.33,2025-12-01,-1.28,129.99,2025-11-28,50.16,2025-04-08,53.23,311.63,2022-11-11,3.7,1995-03-27,2910.06,129.99,50.16,122.44,111.21,99.77,76.48,75.53,7.04,5.49,-1.52,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,146.72,-0.32,-0.47,1.62,2025-12-01,249,,True,False,False,False,False,146.45,146.72,2025-12-01,146.72,2025-12-01,-0.32,146.72,2025-12-01,146.72,2025-12-01,-0.32,234.89,2025-01-23,124.88,2025-09-25,-29.63,729.92,2021-09-08,1.3,2002-11-13,769.45,239.52,124.88,140.62,139.29,134.45,161.3,61.72,5.02,3.42,-2.09,False,True,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,210.0,-1.4,-2.98,0.97,2025-12-01,249,,True,False,False,False,False,212.37,210.0,2025-12-01,210.0,2025-12-01,-1.4,210.0,2025-12-01,210.0,2025-12-01,-1.4,214.65,2025-09-30,178.34,2025-01-10,11.03,214.65,2025-09-30,5.5,1994-04-21,2928.64,214.65,178.34,211.7,206.48,204.59,200.08,60.91,3.58,1.71,-0.33,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,165.17,-0.52,-0.86,0.5,2025-12-01,249,,True,False,False,False,False,165.05,165.17,2025-12-01,165.17,2025-12-01,-0.52,165.17,2025-12-01,165.17,2025-12-01,-0.52,179.47,2025-10-21,118.08,2025-04-08,29.45,179.47,2025-10-21,35.9,2013-12-06,286.23,179.47,118.08,162.93,164.39,170.4,151.27,46.13,3.15,1.9,-1.9,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,254.75,0.99,2.5,6.2,2025-12-01,249,,True,True,False,False,False,246.07,254.75,2025-12-01,254.75,2025-12-01,0.99,254.75,2025-12-01,254.75,2025-12-01,0.99,254.75,2025-12-01,125.98,2025-04-04,57.01,254.75,2025-12-01,0.06,1980-03-27,368202.54,254.75,125.98,236.22,233.64,224.59,179.88,61.99,11.01,4.32,-2.11,True,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,8.54,0.23,0.02,14.34,2025-12-01,249,,True,False,False,False,False,8.53,8.54,2025-12-01,8.54,2025-12-01,0.23,8.54,2025-12-01,8.54,2025-12-01,0.23,10.15,2025-03-07,7.82,2025-10-09,-6.21,11.65,2022-06-06,4.46,2012-06-07,83.99,10.29,7.82,8.48,8.36,8.2,8.99,55.91,0.15,1.76,0.01,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,219.76,1.03,2.23,29.77,2025-12-01,249,,True,True,False,False,False,214.54,219.76,2025-12-01,219.76,2025-12-01,1.03,219.76,2025-12-01,219.76,2025-12-01,1.03,264.33,2025-10-29,78.21,2025-04-08,82.18,264.33,2025-10-29,1.62,2015-07-27,6885.75,264.33,78.21,217.69,233.59,220.04,151.05,39.63,15.26,6.94,-3.57,True,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,195.61,-1.15,-2.28,0.79,2025-12-01,249,,True,False,False,False,False,196.44,195.61,2025-12-01,195.61,2025-12-01,-1.15,195.61,2025-12-01,195.61,2025-12-01,-1.15,202.11,2025-10-31,150.9,2025-04-08,10.26,202.11,2025-10-31,0.82,1985-09-17,20950.14,202.11,150.9,193.99,195.73,190.0,180.88,44.86,3.57,1.82,-1.43,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,337.49,-2.31,-7.97,2.28,2025-12-01,249,,True,True,True,False,False,340.59,337.49,2025-12-01,337.49,2025-12-01,-2.31,337.49,2025-12-01,337.49,2025-12-01,-2.31,345.46,2025-11-28,250.44,2025-01-06,34.4,345.46,2025-11-28,0.05,1984-11-19,144052.77,345.46,250.44,339.5,328.01,305.5,291.49,63.63,7.96,2.36,-2.24,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,454.91,-0.18,-0.83,0.44,2025-12-01,249,,True,False,False,False,False,452.6,454.91,2025-12-01,454.91,2025-12-01,-0.18,454.91,2025-12-01,454.91,2025-12-01,-0.18,567.86,2025-01-29,418.0,2025-04-04,-13.06,567.86,2025-01-29,8.61,2008-11-21,1735.95,567.86,418.0,448.56,453.5,470.61,493.58,47.12,11.09,2.44,-3.87,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,176.27,-2.76,-5.0,2.71,2025-12-01,249,,True,False,False,False,False,179.62,176.27,2025-12-01,176.27,2025-12-01,-2.76,176.27,2025-12-01,176.27,2025-12-01,-2.76,230.32,2025-07-22,169.21,2025-01-10,-0.18,267.37,2021-09-08,0.52,2002-10-09,1274.12,230.32,169.21,179.93,180.16,185.3,202.77,43.09,3.76,2.13,-2.77,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,233.88,0.28,0.66,38.02,2025-12-01,249,,True,True,True,False,False,230.44,233.88,2025-12-01,233.88,2025-12-01,0.28,233.88,2025-12-01,233.88,2025-12-01,0.28,254.0,2025-11-03,167.32,2025-04-21,6.2,254.0,2025-11-03,0.07,1997-05-22,238755.37,254.0,167.32,226.82,236.54,227.62,214.7,35.68,6.11,2.61,-0.01,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,128.11,-1.97,-2.57,4.69,2025-12-01,249,,True,False,False,False,False,126.73,128.11,2025-12-01,128.11,2025-12-01,-1.97,128.11,2025-12-01,128.11,2025-12-01,-1.97,162.03,2025-10-29,64.37,2025-04-04,14.6,162.03,2025-10-29,3.31,2016-02-09,3626.84,162.03,64.37,124.62,133.0,142.04,112.14,38.73,5.71,4.46,-1.7,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
AON,351.17,-0.78,-2.75,0.69,2025-12-01,249,,True,False,False,False,False,350.67,351.17,2025-12-01,351.17,2025-12-01,-0.78,351.17,2025-12-01,351.17,2025-12-01,-0.78,407.61,2025-03-03,326.07,2025-10-29,-0.48,407.61,2025-03-03,1.0,1981-02-20,32413.66,407.61,326.07,348.85,347.01,349.2,363.85,60.88,6.13,1.74,-1.23,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,66.02,0.06,0.04,1.16,2025-12-01,249,,True,False,False,False,False,65.57,66.02,2025-12-01,66.02,2025-12-01,0.06,66.02,2025-12-01,66.02,2025-12-01,0.06,73.9,2025-09-11,58.72,2025-04-08,0.07,89.39,2024-07-16,0.22,1984-07-30,15300.72,73.9,58.72,64.65,65.25,67.95,67.38,49.26,1.37,2.08,-0.61,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,25.28,1.24,0.31,6.64,2025-12-01,249,,True,False,False,False,False,24.68,25.28,2025-12-01,25.28,2025-12-01,1.24,25.28,2025-12-01,25.28,2025-12-01,1.24,25.28,2025-12-01,13.47,2025-04-08,13.84,107.01,2008-05-20,1.59,1988-09-16,1340.99,25.28,13.47,24.41,23.94,23.65,20.05,56.75,1.12,4.43,-0.12,True,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,260.86,-0.07,-0.19,1.03,2025-12-01,249,,True,False,False,False,False,259.28,260.86,2025-12-01,260.86,2025-12-01,-0.07,260.86,2025-12-01,260.86,2025-12-01,-0.07,331.69,2025-02-03,237.56,2025-11-05,-6.15,331.69,2025-02-03,1.05,1982-08-12,17109.47,331.69,237.56,256.33,254.61,258.98,277.16,53.82,4.88,1.87,-1.05,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,139.22,-1.19,-1.68,5.52,2025-12-01,249,,True,False,False,False,False,138.91,139.22,2025-12-01,139.22,2025-12-01,-1.19,139.22,2025-12-01,139.22,2025-12-01,-1.19,143.85,2025-11-10,58.9,2025-04-04,102.9,143.85,2025-11-10,0.07,1992-10-29,110556.65,143.85,58.9,135.79,137.61,131.42,99.04,43.29,4.81,3.45,-1.26,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,131.39,-0.35,-0.46,2.31,2025-12-01,249,,True,False,False,False,False,130.85,131.39,2025-12-01,131.39,2025-12-01,-0.35,131.39,2025-12-01,131.39,2025-12-01,-0.35,169.67,2025-01-24,107.48,2025-04-04,-19.67,176.13,2024-12-11,3.86,2011-10-03,1748.67,176.13,107.48,128.69,129.14,128.32,134.96,51.98,4.18,3.18,-1.66,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APP,623.59,4.02,24.11,4.53,2025-12-01,249,,True,True,False,False,False,585.05,623.59,2025-12-01,623.59,2025-12-01,4.02,623.59,2025-12-01,623.59,2025-12-01,4.02,718.54,2025-09-30,219.37,2025-04-04,82.45,718.54,2025-09-30,9.3,2022-12-27,856.43,718.54,219.37,556.17,583.01,608.24,428.21,44.52,35.42,5.68,-11.35,True,False,AppLovin,Information Technology,Application Software,"Palo Alto, California",2025-09-22,1751008,2012
APTV,76.94,-0.79,-0.61,1.44,2025-12-01,249,,True,False,False,False,False,76.51,76.94,2025-12-01,76.94,2025-12-01,-0.79,76.94,2025-12-01,76.94,2025-12-01,-0.79,87.98,2025-10-03,47.92,2025-04-11,27.6,178.12,2021-11-03,15.04,2011-11-23,370.9,87.98,47.92,75.19,78.66,82.27,70.88,37.48,2.43,3.15,-0.22,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,53.1,-1.06,-0.57,2.32,2025-12-01,249,,True,False,False,False,False,52.84,53.1,2025-12-01,53.1,2025-12-01,-1.06,53.1,2025-12-01,53.1,2025-12-01,-1.06,98.01,2025-01-21,48.86,2025-11-20,-42.87,188.66,2021-12-30,7.4,1997-05-28,618.02,103.17,48.86,51.51,53.03,66.99,75.83,45.19,1.53,2.89,-0.81,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,171.72,-2.64,-4.65,0.58,2025-12-01,249,,True,False,False,False,False,174.35,171.72,2025-12-01,171.72,2025-12-01,-2.64,171.72,2025-12-01,171.72,2025-12-01,-2.64,178.17,2025-10-15,133.5,2025-01-06,26.97,178.17,2025-10-15,1.14,1984-08-30,13471.85,178.17,133.41,174.15,174.34,173.04,158.92,35.65,2.45,1.43,-0.76,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,179.65,-1.26,-2.29,0.74,2025-12-01,249,,True,False,False,False,False,181.1,179.65,2025-12-01,179.65,2025-12-01,-1.26,179.65,2025-12-01,179.65,2025-12-01,-1.26,222.25,2025-03-03,173.92,2025-10-31,-15.07,229.94,2024-11-27,5.52,1995-04-25,2552.15,223.16,173.92,179.51,178.05,183.54,195.94,60.98,2.49,1.38,-1.33,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,386.08,-4.19,-16.88,22.81,2025-12-01,249,,True,True,False,False,False,389.92,386.08,2025-12-01,386.08,2025-12-01,-4.19,386.08,2025-12-01,386.08,2025-12-01,-4.19,402.96,2025-11-28,145.7,2025-04-04,67.61,402.96,2025-11-28,1.02,2009-11-03,33708.68,402.96,145.7,367.42,360.49,351.93,271.56,60.07,17.95,4.65,-8.11,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,172.53,0.09,0.16,0.47,2025-12-01,249,,True,False,False,False,False,171.04,172.53,2025-12-01,172.53,2025-12-01,0.09,172.53,2025-12-01,172.53,2025-12-01,0.09,192.86,2025-01-27,157.49,2025-10-13,-4.39,224.08,2024-06-24,0.62,1978-03-15,8323.17,202.06,157.49,169.96,172.14,168.37,172.91,47.97,3.6,2.09,-0.68,True,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,131.0,0.71,0.93,2.44,2025-12-01,249,,True,False,False,False,False,130.56,131.0,2025-12-01,131.0,2025-12-01,0.71,131.0,2025-12-01,131.0,2025-12-01,0.71,149.23,2025-04-03,118.11,2025-01-13,8.36,173.68,2021-12-31,11.09,2009-03-10,875.71,149.23,118.11,130.34,129.6,134.52,138.61,57.11,2.84,2.17,-0.28,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,533.21,-1.28,-6.93,0.72,2025-12-01,249,,True,True,False,False,False,532.0,533.21,2025-12-01,533.21,2025-12-01,-1.28,533.21,2025-12-01,533.21,2025-12-01,-1.28,870.97,2025-08-07,496.65,2025-02-25,-10.61,870.97,2025-08-07,0.28,2002-10-15,115815.22,870.97,496.65,530.97,578.07,658.44,678.19,22.19,18.02,3.38,-9.37,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,360.31,-1.36,-4.96,2.21,2025-12-01,249,,True,False,True,False,False,361.62,360.31,2025-12-01,360.31,2025-12-01,-1.36,360.31,2025-12-01,360.31,2025-12-01,-1.36,372.77,2025-11-12,230.22,2025-04-08,22.04,372.77,2025-11-12,0.38,1974-10-03,29266.78,372.77,230.22,353.14,359.38,347.87,306.57,44.45,8.64,2.4,-1.41,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3946.99,-0.19,-7.34,0.07,2025-12-01,249,,True,False,False,False,False,3933.77,3946.99,2025-12-01,3946.99,2025-12-01,-0.19,3946.99,2025-12-01,3946.99,2025-12-01,-0.19,4354.54,2025-09-11,3193.96,2025-01-16,21.45,4354.54,2025-09-11,7.12,1991-04-05,53646.25,4354.54,3179.52,3890.82,3801.79,3941.6,3816.43,74.31,68.3,1.73,-4.34,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,186.46,-1.34,-2.54,6.01,2025-12-01,249,,True,False,True,False,False,184.79,186.46,2025-12-01,186.46,2025-12-01,-1.34,186.46,2025-12-01,186.46,2025-12-01,-1.34,237.38,2025-09-02,136.59,2025-04-04,8.49,430.3,2019-03-01,0.12,1970-07-07,97558.31,237.38,136.59,185.02,191.29,205.79,201.05,36.14,4.54,2.43,-0.04,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,53.24,-0.76,-0.41,22.72,2025-12-01,249,,True,False,False,False,False,52.86,53.24,2025-12-01,53.24,2025-12-01,-0.76,53.24,2025-12-01,53.24,2025-12-01,-0.76,54.11,2025-11-12,34.0,2025-04-04,22.36,54.11,2025-11-12,0.27,1974-12-20,3413.09,54.11,34.0,52.2,52.77,51.91,46.18,48.87,1.03,1.94,-0.15,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,49.03,-1.01,-0.5,1.63,2025-12-01,249,,True,False,False,False,False,49.28,49.03,2025-12-01,49.03,2025-12-01,-1.01,49.03,2025-12-01,49.03,2025-12-01,-1.01,59.47,2025-07-22,44.6,2025-04-08,-8.91,92.76,2021-09-02,0.06,1973-11-26,38161.76,62.12,44.6,48.68,48.13,48.55,51.68,65.78,1.08,2.2,-0.33,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,19.08,1.81,0.34,8.39,2025-12-01,249,,True,False,False,False,False,18.71,19.08,2025-12-01,19.08,2025-12-01,1.81,19.08,2025-12-01,19.08,2025-12-01,1.81,36.1,2025-03-07,17.41,2025-11-20,-33.61,83.86,2020-04-20,1.11,1984-12-04,1276.55,36.1,17.41,18.28,18.24,20.8,27.01,62.79,0.58,3.04,-0.12,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
