ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
AJG,324.0,-4.66,-15.85,3.84,2025-03-07,249,336.74,334.33,329.09,307.15,286.83,50.24,6.9,341.8,2025-03-03,324.0,2025-03-07,-5.21,341.8,2025-03-03,324.0,2025-03-07,-5.21,341.8,2025-03-03,275.89,2025-01-02,17.44,341.8,2025-03-03,0.59,1984-06-26,51031.03,341.8,229.05,2.13,-1.27,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,87.52,5.69,4.71,4.38,2025-03-07,249,83.27,81.02,89.9,93.22,95.67,47.37,3.34,87.52,2025-03-07,81.0,2025-03-03,8.05,87.52,2025-03-07,81.0,2025-03-03,8.05,102.1,2025-02-10,76.73,2025-02-21,-8.28,327.62,1999-12-31,0.67,2002-10-07,-39.72,111.0,76.73,3.81,-0.47,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,75.51,-1.27,-0.97,2.83,2025-03-07,249,73.66,76.13,77.93,84.0,93.86,41.83,3.9,76.48,2025-03-06,69.95,2025-03-03,7.95,76.48,2025-03-06,69.95,2025-03-03,7.95,97.49,2025-01-17,69.95,2025-03-03,-11.4,317.14,2022-11-11,3.77,1995-03-27,1640.37,133.82,69.95,5.16,-2.2,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,173.75,1.02,1.75,1.61,2025-03-07,249,172.98,180.63,193.68,207.89,227.99,28.44,7.55,175.09,2025-03-03,169.88,2025-03-04,-0.77,175.09,2025-03-03,169.88,2025-03-04,-0.77,234.89,2025-01-23,169.88,2025-03-04,-16.66,729.92,2021-09-08,1.3,2002-11-13,929.63,330.25,169.88,4.34,-0.95,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,200.73,1.67,3.3,1.96,2025-03-07,249,199.76,196.07,192.57,191.12,182.84,60.28,4.6,202.06,2025-03-03,197.43,2025-03-06,-0.66,202.06,2025-03-03,197.43,2025-03-06,-0.66,202.06,2025-03-03,180.99,2025-01-10,4.57,207.39,2024-11-29,5.59,1994-04-21,2752.61,207.39,154.6,2.29,-0.13,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,131.3,3.1,3.95,0.79,2025-03-07,249,127.09,127.88,128.75,130.1,132.6,54.81,2.92,131.3,2025-03-07,123.79,2025-03-04,3.78,131.3,2025-03-07,123.79,2025-03-04,3.78,135.5,2025-01-27,123.79,2025-03-04,2.11,153.36,2024-10-18,36.45,2013-12-06,202.45,153.36,114.27,2.22,0.0,True,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,155.68,2.73,4.14,5.2,2025-03-07,249,153.51,158.49,168.54,173.04,192.93,38.42,6.5,155.68,2025-03-07,151.54,2025-03-06,2.33,155.68,2025-03-07,151.54,2025-03-06,2.33,195.06,2025-01-22,151.54,2025-03-06,-4.78,253.3,2024-07-10,0.06,1980-03-27,223255.48,253.3,151.54,4.18,-0.08,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,10.29,1.78,0.18,24.2,2025-03-07,249,10.11,10.11,10.05,9.73,10.07,63.15,0.18,10.29,2025-03-07,9.96,2025-03-04,1.58,10.29,2025-03-07,9.96,2025-03-04,1.58,10.29,2025-03-07,9.21,2025-01-03,11.44,11.82,2022-06-06,4.52,2012-06-07,118.6,11.09,8.41,1.76,-0.03,True,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,100.31,1.48,1.46,33.08,2025-03-07,249,99.96,101.6,106.95,114.87,142.42,35.75,4.26,101.67,2025-03-05,98.23,2025-03-03,2.12,101.67,2025-03-05,98.23,2025-03-03,2.12,129.55,2025-01-06,98.23,2025-03-03,-16.84,211.38,2024-03-07,1.62,2015-07-27,3088.66,207.39,98.23,4.25,-0.02,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,183.99,-0.08,-0.15,1.36,2025-03-07,249,184.61,186.06,185.76,183.6,175.56,46.8,3.7,186.55,2025-03-03,183.33,2025-03-04,-1.37,186.55,2025-03-03,183.33,2025-03-04,-1.37,190.43,2025-01-23,176.15,2025-01-10,3.17,197.1,2024-11-22,0.82,1985-09-17,19597.93,197.1,152.26,2.01,-1.15,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,324.86,2.22,7.04,3.94,2025-03-07,249,316.44,312.78,303.22,283.91,301.57,74.84,7.18,324.86,2025-03-07,310.78,2025-03-03,4.53,324.86,2025-03-07,310.78,2025-03-03,4.53,324.86,2025-03-07,256.52,2025-01-06,26.31,332.02,2024-09-20,0.05,1984-11-19,135369.52,332.02,254.98,2.21,1.13,True,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,499.34,-0.72,-3.61,0.38,2025-03-07,249,508.29,518.31,528.52,535.67,485.81,35.17,14.54,531.92,2025-03-03,498.17,2025-03-04,-6.12,531.92,2025-03-03,498.17,2025-03-04,-6.12,573.55,2025-01-29,498.17,2025-03-04,-5.52,573.55,2025-01-29,8.7,2008-11-21,1895.26,573.55,389.31,2.91,-4.82,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,212.29,2.59,5.36,3.1,2025-03-07,249,208.93,205.07,197.31,189.32,203.88,70.29,5.18,212.29,2025-03-07,206.93,2025-03-06,1.28,212.29,2025-03-07,206.93,2025-03-06,1.28,212.29,2025-03-07,173.46,2025-01-10,17.27,274.08,2021-09-08,0.54,2002-10-09,1514.36,238.95,166.88,2.44,1.07,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,199.25,-0.72,-1.45,58.59,2025-03-07,249,203.43,207.8,218.7,224.28,199.03,29.84,7.03,208.36,2025-03-05,199.25,2025-03-07,-2.81,208.36,2025-03-05,199.25,2025-03-07,-2.81,242.06,2025-02-04,199.25,2025-03-07,-9.52,242.06,2025-02-04,0.07,1997-05-22,203388.67,242.06,161.02,3.53,-1.2,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,83.36,-1.16,-0.98,11.98,2025-03-07,249,85.41,89.36,100.35,109.01,95.76,30.64,5.35,87.82,2025-03-05,83.36,2025-03-07,-3.08,87.82,2025-03-05,83.36,2025-03-07,-3.08,129.82,2025-01-22,83.36,2025-03-07,-25.43,129.82,2025-01-22,3.31,2016-02-09,2325.02,129.82,61.37,6.42,1.47,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,325.61,0.14,0.47,0.39,2025-03-07,249,325.44,328.72,334.49,340.34,329.28,37.99,6.64,327.78,2025-03-05,323.22,2025-03-04,0.05,327.78,2025-03-05,323.22,2025-03-04,0.05,360.36,2025-01-23,323.22,2025-03-04,-3.11,411.22,2021-12-27,1.41,1997-04-22,10867.92,361.45,296.54,2.04,-2.53,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,403.09,0.37,1.49,1.08,2025-03-07,249,404.55,402.49,395.17,376.8,345.7,64.62,6.62,409.32,2025-03-03,401.6,2025-03-06,-1.52,409.32,2025-03-03,401.6,2025-03-06,-1.52,409.32,2025-03-03,348.44,2025-01-07,13.55,409.32,2025-03-03,1.0,1981-02-20,36996.76,409.32,274.75,1.64,-0.59,False,False,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
AOS,69.41,1.73,1.18,1.17,2025-03-07,249,67.23,66.79,66.36,67.76,76.64,61.61,1.51,69.41,2025-03-07,65.61,2025-03-04,4.56,69.41,2025-03-07,65.61,2025-03-04,4.56,72.32,2025-01-21,65.16,2025-02-07,3.61,90.76,2024-07-16,0.22,1984-07-30,15845.51,90.76,65.16,2.17,-0.21,True,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,18.84,0.48,0.09,8.03,2025-03-07,249,18.72,20.2,21.58,22.44,25.1,29.26,1.0,18.89,2025-03-03,18.54,2025-03-05,-0.26,18.89,2025-03-03,18.54,2025-03-05,-0.26,25.18,2025-01-15,18.54,2025-03-05,-18.56,111.48,2008-05-20,1.66,1988-09-16,930.84,34.47,18.54,5.3,0.25,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,316.41,1.75,5.45,1.06,2025-03-07,249,310.99,312.41,313.46,310.76,292.38,52.4,7.07,316.41,2025-03-07,305.35,2025-03-04,1.85,316.41,2025-03-07,305.35,2025-03-04,1.85,338.07,2025-02-03,283.24,2025-01-06,11.69,338.07,2025-02-03,1.07,1982-08-12,20380.53,338.07,223.48,2.24,-0.99,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,62.93,1.91,1.18,7.22,2025-03-07,249,63.18,64.63,67.22,69.43,67.63,37.98,2.35,64.71,2025-03-05,61.75,2025-03-06,-0.82,64.71,2025-03-05,61.75,2025-03-06,-0.82,78.55,2025-01-23,61.75,2025-03-06,-8.81,78.55,2025-01-23,0.07,1992-10-29,49632.51,78.55,54.19,3.73,0.0,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,132.4,-1.77,-2.38,5.5,2025-03-07,249,138.04,142.77,151.47,160.23,138.18,25.02,6.06,144.58,2025-03-03,132.4,2025-03-07,-8.42,144.58,2025-03-03,132.4,2025-03-07,-8.42,171.57,2025-01-24,132.4,2025-03-07,-19.95,178.1,2024-12-11,3.91,2011-10-03,1742.27,178.1,98.19,4.58,-0.3,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,66.83,2.59,1.69,3.53,2025-03-07,249,64.77,65.4,65.57,63.14,66.79,60.32,1.91,66.83,2025-03-07,62.8,2025-03-04,4.41,66.83,2025-03-07,62.8,2025-03-04,4.41,67.62,2025-02-20,59.35,2025-01-10,10.83,178.12,2021-11-03,15.04,2011-11-23,309.02,84.65,52.11,2.86,-0.04,True,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,102.49,2.7,2.69,0.82,2025-03-07,249,101.29,100.69,98.0,98.06,109.25,59.56,2.49,102.49,2025-03-07,99.8,2025-03-06,0.98,102.49,2025-03-07,99.8,2025-03-06,0.98,102.81,2025-01-21,94.47,2025-02-04,5.12,197.9,2021-12-30,7.76,1997-05-28,1221.16,125.97,94.47,2.43,0.22,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,148.6,1.54,2.25,0.84,2025-03-07,249,149.3,149.8,147.46,143.09,133.09,54.49,2.68,153.63,2025-03-03,146.35,2025-03-06,-3.27,153.63,2025-03-03,146.35,2025-03-06,-3.27,153.63,2025-03-03,135.72,2025-01-06,8.08,153.63,2025-03-03,1.16,1984-08-30,11452.85,153.63,109.37,1.8,-0.09,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,218.45,-0.02,-0.05,0.54,2025-03-07,249,222.5,222.79,220.86,219.06,215.12,45.66,4.44,228.08,2025-03-03,218.45,2025-03-07,-4.22,228.08,2025-03-03,218.45,2025-03-07,-4.22,228.08,2025-03-03,210.77,2025-01-10,0.64,235.97,2024-11-27,5.66,1995-04-25,3042.46,235.97,174.79,2.03,0.07,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,194.96,8.64,15.51,73.23,2025-03-07,249,188.17,196.15,214.08,222.83,179.55,41.78,11.44,194.96,2025-03-07,179.45,2025-03-06,4.05,194.96,2025-03-07,179.45,2025-03-06,4.05,244.7,2025-01-24,179.45,2025-03-06,-15.96,249.33,2024-12-16,1.03,2009-11-03,16851.95,249.33,119.38,5.87,8.28,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,183.94,0.84,1.54,1.02,2025-03-07,249,182.93,184.02,182.57,185.45,205.01,49.4,3.42,185.02,2025-03-03,180.45,2025-03-04,-0.58,185.02,2025-03-03,180.45,2025-03-04,-0.58,194.96,2025-01-27,178.28,2025-02-07,0.83,226.52,2024-06-24,0.63,1978-03-15,8783.64,226.52,178.28,1.86,-0.98,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,145.4,5.23,7.22,2.7,2025-03-07,249,140.03,137.61,131.61,126.84,133.36,76.1,3.68,145.4,2025-03-07,137.82,2025-03-05,4.18,145.4,2025-03-07,137.82,2025-03-05,4.18,145.4,2025-03-07,120.26,2025-01-13,18.12,176.86,2021-12-31,11.29,2009-03-10,963.54,148.13,111.24,2.53,0.63,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,526.4,5.43,27.09,1.24,2025-03-07,249,522.94,523.74,586.32,600.27,456.31,41.25,34.33,534.96,2025-03-05,499.31,2025-03-06,0.12,534.96,2025-03-05,499.31,2025-03-06,0.12,710.01,2025-02-18,496.65,2025-02-25,-11.75,710.01,2025-02-18,0.28,2002-10-15,114334.79,710.01,276.22,6.52,2.02,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,273.21,-0.88,-2.43,3.4,2025-03-07,249,282.4,289.21,299.8,305.06,270.62,26.37,8.12,295.49,2025-03-03,273.21,2025-03-07,-7.54,295.49,2025-03-03,273.21,2025-03-07,-7.54,325.87,2025-01-23,273.21,2025-03-07,-8.24,325.87,2025-01-23,0.38,1974-10-03,21982.24,325.87,215.78,2.97,-1.98,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3614.97,-0.02,-0.82,0.2,2025-03-07,249,3547.61,3489.53,3455.87,3361.88,3138.22,70.52,67.01,3615.79,2025-03-06,3473.66,2025-03-04,3.95,3615.79,2025-03-06,3473.66,2025-03-04,3.95,3615.79,2025-03-06,3193.96,2025-01-16,11.23,3615.79,2025-03-06,7.12,1991-04-05,49125.12,3615.79,2739.1,1.85,-25.84,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,154.18,-2.68,-4.25,11.61,2025-03-07,249,160.95,168.44,176.05,175.26,168.87,29.29,6.31,170.06,2025-03-03,154.18,2025-03-07,-9.34,170.06,2025-03-03,154.18,2025-03-07,-9.34,186.25,2025-02-12,154.18,2025-03-07,-10.29,430.3,2019-03-01,0.12,1970-07-07,80651.75,198.49,138.14,4.09,-1.24,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,41.4,-0.14,-0.06,46.0,2025-03-07,249,42.68,43.59,45.08,45.48,42.21,29.69,1.21,45.56,2025-03-03,41.4,2025-03-07,-9.13,45.56,2025-03-03,41.4,2025-03-07,-9.13,47.74,2025-02-06,41.4,2025-03-07,-6.53,47.74,2025-02-06,0.28,1974-12-20,2583.86,47.74,34.06,2.93,-0.15,False,True,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,54.26,3.99,2.08,1.84,2025-03-07,249,52.3,51.96,50.92,52.94,60.37,61.48,1.28,54.26,2025-03-07,51.03,2025-03-04,4.07,54.26,2025-03-07,51.03,2025-03-04,4.07,56.32,2025-01-27,48.85,2025-02-19,0.05,93.47,2021-09-02,0.06,1973-11-26,41924.79,69.8,48.85,2.36,0.0,True,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,36.57,3.19,1.13,3.83,2025-03-07,249,35.36,35.2,33.06,31.64,33.94,73.44,0.94,36.57,2025-03-07,34.79,2025-03-04,4.91,36.57,2025-03-07,34.79,2025-03-04,4.91,36.57,2025-03-07,29.12,2025-01-02,25.59,84.96,2020-04-20,1.13,1984-12-04,2504.12,42.63,28.49,2.58,-0.1,True,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,79.41,1.03,0.81,2.5,2025-03-07,249,79.1,84.32,86.67,85.72,87.44,38.06,3.14,86.74,2025-03-03,75.2,2025-03-04,-8.45,86.74,2025-03-03,75.2,2025-03-04,-8.45,91.1,2025-02-14,75.2,2025-03-04,-7.84,119.68,2021-11-22,0.08,1985-05-02,81796.33,102.2,67.55,3.95,-0.6,True,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,229.54,1.86,4.2,1.42,2025-03-07,249,226.34,226.94,227.1,232.7,231.82,50.12,4.61,229.54,2025-03-07,224.12,2025-03-05,0.48,229.54,2025-03-07,224.12,2025-03-05,0.48,249.08,2025-01-28,224.12,2025-03-05,1.35,276.78,2023-07-27,0.66,1974-08-19,19857.3,249.08,218.98,2.01,-1.6,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,20.32,1.3,0.26,2.93,2025-03-07,249,19.99,20.06,20.28,20.18,20.84,51.05,0.61,20.32,2025-03-07,19.56,2025-03-04,2.37,20.32,2025-03-07,19.56,2025-03-04,2.37,22.24,2025-01-31,18.99,2025-01-13,0.89,37.48,2014-12-08,0.02,1984-11-16,71024.13,26.89,18.55,2.99,-0.09,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
