ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,306.82,-0.95,-2.93,2.02,2025-06-13,249,,312.41,319.36,320.93,307.33,296.34,25.84,318.57,2025-06-09,306.82,2025-06-13,-3.69,326.81,2025-06-06,306.82,2025-06-13,-5.83,326.81,2025-06-06,276.76,2025-04-08,6.49,326.81,2025-06-06,0.39,1980-03-27,77031.02,326.81,229.84,4.94,1.61,-2.68,False,True,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,292.16,-2.15,-6.41,1.13,2025-06-13,249,,296.45,297.15,296.81,280.83,284.24,43.86,298.57,2025-06-12,292.16,2025-06-13,-1.7,299.52,2025-06-03,292.16,2025-06-13,-1.05,311.36,2025-02-05,238.84,2025-04-08,-0.4,342.27,2021-08-25,0.44,1985-06-28,65653.32,321.27,225.72,4.71,1.61,-4.48,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,95.7,-1.51,-1.47,1.35,2025-06-13,249,,95.92,95.9,96.04,96.64,91.64,50.64,97.17,2025-06-12,95.22,2025-06-09,0.5,97.17,2025-06-12,95.22,2025-06-09,-0.76,102.17,2025-03-03,85.61,2025-01-06,9.12,102.17,2025-03-03,8.95,2000-03-06,702.18,102.17,68.05,1.3,1.36,0.18,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,102.9,-0.12,-0.12,2.39,2025-06-13,249,,102.23,102.26,102.52,103.75,99.21,50.14,103.02,2025-06-12,101.41,2025-06-09,1.47,103.18,2025-06-02,101.41,2025-06-09,-0.27,108.3,2025-03-31,88.69,2025-01-06,13.98,108.3,2025-03-31,0.52,1974-12-23,11136.57,108.3,83.74,1.26,1.22,0.18,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,11.44,-0.87,-0.1,16.79,2025-06-13,249,,11.33,10.86,10.76,10.59,12.85,77.78,11.54,2025-06-12,10.88,2025-06-09,5.15,11.54,2025-06-12,10.17,2025-06-04,12.38,12.93,2025-03-20,9.63,2025-04-21,-9.35,46.82,2000-10-02,0.63,2002-10-16,445.24,19.37,9.63,0.37,3.26,-0.14,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,102.18,-0.44,-0.45,2.26,2025-06-13,249,,102.19,102.75,103.34,104.68,106.17,48.51,102.63,2025-06-12,101.35,2025-06-11,-0.32,104.07,2025-06-03,101.35,2025-06-11,-1.56,111.83,2025-04-01,99.22,2025-04-08,0.94,113.48,2024-10-04,0.04,1981-08-31,176861.96,113.48,85.28,1.71,1.67,-0.38,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,84.61,-1.39,-1.19,3.43,2025-06-13,249,,84.86,85.34,84.28,82.77,77.37,60.87,85.8,2025-06-12,84.33,2025-06-10,-0.67,87.34,2025-06-06,84.33,2025-06-10,-1.34,87.72,2025-04-02,70.16,2025-01-10,16.5,1244.22,2000-12-08,4.47,2009-03-05,511.75,87.72,69.06,1.69,2.0,-0.8,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,198.17,-0.52,-1.03,0.46,2025-06-13,249,,197.7,200.34,199.27,195.08,202.16,53.68,199.2,2025-06-12,195.93,2025-06-10,-0.26,205.01,2025-06-03,195.93,2025-06-10,-2.58,217.0,2025-01-30,179.02,2025-04-08,-5.54,226.12,2024-11-26,9.2,2008-11-20,1067.32,226.12,158.89,4.45,2.25,-2.1,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,316.64,-1.1,-3.51,1.04,2025-06-13,249,,316.39,326.65,333.65,330.54,307.71,34.07,320.15,2025-06-12,312.94,2025-06-11,-0.37,348.08,2025-06-02,312.94,2025-06-11,-9.03,348.08,2025-06-02,274.82,2025-01-02,15.22,348.08,2025-06-02,0.59,1984-06-26,50064.66,348.08,251.5,7.78,2.46,-1.26,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,77.03,-1.89,-1.48,1.86,2025-06-13,249,,78.02,77.31,77.08,77.22,90.33,55.87,78.51,2025-06-12,77.03,2025-06-13,-1.34,78.51,2025-06-12,76.14,2025-06-05,1.13,102.1,2025-02-10,68.21,2025-04-08,-19.27,327.62,1999-12-31,0.67,2002-10-07,-46.94,106.67,68.21,1.56,2.02,-0.84,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,60.72,-2.82,-1.76,2.5,2025-06-13,249,,62.96,60.5,59.34,58.31,81.58,57.28,65.08,2025-06-11,60.72,2025-06-13,-2.54,65.08,2025-06-11,55.09,2025-06-02,10.22,96.94,2025-01-17,50.76,2025-04-08,-28.36,315.36,2022-11-11,3.75,1995-03-27,1307.36,110.24,50.76,2.68,4.41,-1.28,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,177.85,-2.11,-3.84,0.78,2025-06-13,249,,182.8,181.26,180.62,175.77,204.68,59.64,188.07,2025-06-10,177.85,2025-06-13,-1.7,188.07,2025-06-10,177.85,2025-06-13,-0.37,234.89,2025-01-23,144.32,2025-04-08,-14.7,729.92,2021-09-08,1.3,2002-11-13,953.93,257.17,144.32,5.14,2.89,-3.54,False,True,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,198.92,-0.7,-1.4,1.33,2025-06-13,249,,198.52,203.3,204.49,198.96,193.36,45.57,200.77,2025-06-09,196.18,2025-06-11,-0.92,211.62,2025-06-02,196.18,2025-06-11,-6.0,211.62,2025-06-02,179.22,2025-01-10,4.65,211.62,2025-06-02,5.53,1994-04-21,2754.76,211.62,154.09,4.64,2.33,0.07,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,135.3,-2.43,-3.37,0.56,2025-06-13,249,,138.24,138.52,140.98,136.11,135.62,32.86,139.67,2025-06-10,135.3,2025-06-13,-3.08,139.67,2025-06-10,135.3,2025-06-13,-2.95,145.64,2025-05-16,118.52,2025-04-08,5.65,152.2,2024-10-18,36.03,2013-12-06,215.22,152.2,113.4,2.39,1.77,-1.99,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,170.59,-2.52,-4.41,5.29,2025-06-13,249,,172.39,167.38,164.92,154.77,170.68,69.22,175.0,2025-06-12,169.79,2025-06-09,0.47,175.0,2025-06-12,157.27,2025-06-02,8.47,194.51,2025-01-22,126.59,2025-04-04,4.64,252.58,2024-07-10,0.06,1980-03-27,245342.95,252.58,126.59,4.62,2.71,-3.94,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.1,-1.52,-0.14,21.5,2025-06-13,249,,9.18,9.13,9.16,9.22,9.92,56.14,9.24,2025-06-10,9.1,2025-06-13,-0.87,9.24,2025-06-10,9.03,2025-06-02,0.78,10.29,2025-03-07,8.57,2025-04-08,-1.45,11.82,2022-06-06,4.52,2012-06-07,93.32,11.09,8.57,0.16,1.7,-0.11,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,116.16,-1.97,-2.34,39.64,2025-06-13,249,,120.15,118.32,115.61,103.9,124.47,58.66,123.24,2025-06-10,116.16,2025-06-13,-4.58,123.24,2025-06-10,114.63,2025-06-02,1.33,129.55,2025-01-06,78.21,2025-04-08,-3.71,211.38,2024-03-07,1.62,2015-07-27,3592.5,183.96,78.21,4.02,3.46,-2.45,False,True,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,176.96,-1.67,-3.01,1.26,2025-06-13,249,,179.27,178.29,179.09,170.75,177.14,48.29,180.9,2025-06-11,176.96,2025-06-13,-0.94,180.9,2025-06-11,176.32,2025-06-02,0.36,190.09,2025-01-23,151.41,2025-04-08,-0.59,196.74,2024-11-22,0.82,1985-09-17,18879.32,196.74,151.41,2.61,1.47,-2.27,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,295.22,-0.7,-2.07,2.19,2025-06-13,249,,293.55,291.02,283.2,280.95,292.19,80.31,297.29,2025-06-12,289.98,2025-06-09,1.81,297.29,2025-06-12,287.01,2025-06-04,2.34,324.49,2025-03-10,254.27,2025-01-06,15.8,329.11,2024-09-20,0.05,1984-11-19,124097.33,329.11,254.27,5.93,2.01,-2.56,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,501.68,-2.69,-13.87,0.39,2025-06-13,249,,513.53,512.56,513.38,488.6,506.65,47.65,518.09,2025-06-09,501.68,2025-06-13,-3.17,518.63,2025-06-06,501.68,2025-06-13,-1.66,571.66,2025-01-29,420.8,2025-04-04,-4.76,571.66,2025-01-29,8.67,2008-11-21,1911.25,571.66,388.03,9.13,1.82,-7.22,False,True,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,214.8,-1.33,-2.9,2.46,2025-06-13,249,,214.86,214.49,213.85,215.05,206.86,56.81,217.7,2025-06-12,212.83,2025-06-09,0.93,217.7,2025-06-12,212.54,2025-06-06,0.32,226.33,2025-04-03,172.04,2025-01-10,19.63,271.85,2021-09-08,0.53,2002-10-09,1546.89,237.0,172.04,3.39,1.58,-2.2,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,212.1,-0.53,-1.14,29.3,2025-06-13,249,,214.63,211.42,207.71,194.7,203.14,69.79,217.61,2025-06-10,212.1,2025-06-13,-2.25,217.61,2025-06-10,205.71,2025-06-03,2.64,242.06,2025-02-04,167.32,2025-04-21,-3.69,242.06,2025-02-04,0.07,1997-05-22,216512.04,242.06,161.02,4.38,2.06,-3.28,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,92.35,-3.57,-3.42,6.21,2025-06-13,249,,94.57,94.45,93.52,85.16,96.09,52.06,96.8,2025-06-09,92.35,2025-06-13,-4.6,97.25,2025-06-06,89.78,2025-06-02,2.86,129.82,2025-01-22,64.37,2025-04-04,-17.39,129.82,2025-01-22,3.31,2016-02-09,2586.55,129.82,64.37,3.22,3.48,-1.27,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,338.01,-1.6,-5.49,0.43,2025-06-13,249,,343.24,339.79,340.22,325.22,330.48,45.99,346.53,2025-06-11,338.01,2025-06-13,-1.21,346.53,2025-06-11,332.61,2025-06-02,1.62,360.36,2025-01-23,284.19,2025-04-07,0.58,411.22,2021-12-27,1.41,1997-04-22,11285.6,361.45,284.19,7.47,2.21,-4.24,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,353.0,-0.78,-2.78,1.03,2025-06-13,249,,352.76,362.86,362.47,362.49,368.77,47.24,355.78,2025-06-12,349.48,2025-06-11,-0.23,376.16,2025-06-02,349.48,2025-06-11,-6.16,409.32,2025-03-03,335.85,2025-04-25,-0.56,409.32,2025-03-03,1.0,1981-02-20,32386.95,409.32,287.65,7.51,2.13,-2.18,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,63.81,-0.68,-0.44,2.22,2025-06-13,249,,64.81,64.35,66.04,65.51,70.88,38.34,65.74,2025-06-10,63.81,2025-06-13,-1.57,65.74,2025-06-10,63.01,2025-06-02,1.27,71.96,2025-01-21,59.33,2025-04-08,-4.26,90.3,2024-07-16,0.22,1984-07-30,14633.77,90.3,59.33,1.46,2.28,-0.25,False,True,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,21.01,5.31,1.06,13.06,2025-06-13,249,,19.7,18.84,17.97,16.78,21.08,85.14,21.01,2025-06-13,18.63,2025-06-09,12.78,21.01,2025-06-13,17.33,2025-06-02,21.23,24.78,2025-01-15,13.8,2025-04-08,-7.69,109.68,2008-05-20,1.63,1988-09-16,1068.42,30.81,13.8,0.77,3.68,0.94,True,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,280.37,-1.03,-2.91,0.93,2025-06-13,249,,281.53,280.59,277.11,271.77,295.58,64.42,283.28,2025-06-12,279.92,2025-06-09,0.16,283.29,2025-06-03,276.22,2025-06-05,0.6,336.02,2025-02-03,248.61,2025-04-08,-0.43,336.02,2025-02-03,1.07,1982-08-12,18158.56,336.02,242.89,5.33,1.9,0.62,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,92.49,-2.23,-2.11,7.13,2025-06-13,249,,93.12,92.54,89.66,79.63,70.94,76.09,94.6,2025-06-12,92.49,2025-06-10,-0.51,94.6,2025-06-12,90.36,2025-06-02,2.36,94.6,2025-06-12,59.09,2025-04-04,34.37,94.6,2025-06-12,0.07,1992-10-29,73182.65,94.6,57.96,1.75,1.89,-1.59,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,132.11,-4.34,-6.0,4.24,2025-06-13,249,,135.48,133.3,134.37,131.17,144.22,53.02,138.11,2025-06-12,132.11,2025-06-13,-1.05,138.11,2025-06-12,130.28,2025-06-05,1.22,170.96,2025-01-24,108.3,2025-04-04,-19.84,177.47,2024-12-11,3.89,2011-10-03,1744.77,177.47,97.84,3.3,2.5,-2.57,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,67.25,-3.49,-2.43,2.1,2025-06-13,249,,68.94,67.49,67.48,60.81,62.81,53.46,70.37,2025-06-10,67.19,2025-06-09,0.09,70.37,2025-06-10,65.3,2025-06-02,2.99,70.37,2025-06-10,47.92,2025-04-11,11.53,178.12,2021-11-03,15.04,2011-11-23,311.59,76.09,47.92,1.85,2.75,-0.84,False,True,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,72.11,-1.3,-0.95,1.13,2025-06-13,249,,72.69,71.4,71.01,73.88,96.47,65.92,73.33,2025-06-10,71.75,2025-06-09,0.5,73.33,2025-06-10,69.55,2025-06-05,3.61,101.39,2025-01-21,67.83,2025-05-23,-25.01,195.17,2021-12-30,7.65,1997-05-28,842.55,124.23,67.83,1.84,2.55,-0.96,False,True,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,152.99,-0.97,-1.5,0.65,2025-06-13,249,,152.98,153.08,154.58,155.08,144.41,35.7,154.49,2025-06-12,151.97,2025-06-09,0.67,154.64,2025-06-02,151.97,2025-06-09,-1.07,161.76,2025-05-07,134.97,2025-01-06,11.89,161.76,2025-05-07,1.16,1984-08-30,11860.31,161.76,111.44,2.0,1.31,-0.25,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,206.18,-1.27,-2.65,0.66,2025-06-13,249,,207.29,205.83,205.0,203.89,215.57,65.69,208.83,2025-06-12,206.18,2025-06-13,-0.36,208.83,2025-06-12,202.97,2025-06-05,-0.47,226.21,2025-03-03,187.23,2025-04-08,-4.23,234.04,2024-11-27,5.61,1995-04-25,2890.46,234.04,187.23,3.88,1.88,-1.74,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,248.7,-2.88,-7.37,19.01,2025-06-13,249,,249.32,252.01,242.46,210.45,195.8,64.62,256.07,2025-06-12,244.28,2025-06-09,1.81,261.08,2025-06-04,244.28,2025-06-09,-0.0,261.08,2025-06-04,146.29,2025-04-04,7.53,261.08,2025-06-04,1.03,2009-11-03,21590.13,261.08,135.05,8.26,3.32,-5.41,False,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,174.64,-2.62,-4.7,0.32,2025-06-13,249,,178.21,178.14,178.95,174.13,190.29,46.63,180.09,2025-06-10,174.64,2025-06-13,-2.78,180.09,2025-06-10,174.64,2025-06-13,-0.35,193.94,2025-01-27,158.75,2025-04-08,-3.76,225.33,2024-06-24,0.63,1978-03-15,8378.86,225.33,158.75,3.45,1.97,-2.31,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,141.44,0.08,0.12,0.74,2025-06-13,249,,140.89,140.76,141.69,143.23,136.18,41.88,141.44,2025-06-13,139.81,2025-06-09,1.17,142.42,2025-06-02,138.84,2025-06-04,-0.69,151.05,2025-04-03,119.55,2025-01-13,15.59,175.8,2021-12-31,11.22,2009-03-10,940.79,151.05,119.55,2.28,1.61,0.91,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,780.63,0.7,5.43,0.36,2025-06-13,249,,776.13,775.85,755.87,663.36,566.12,65.85,783.8,2025-06-09,762.66,2025-06-10,-0.4,791.85,2025-06-06,758.57,2025-06-02,2.91,791.85,2025-06-06,496.65,2025-02-25,30.87,791.85,2025-06-06,0.28,2002-10-15,169602.17,791.85,286.16,21.56,2.76,-3.39,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,287.79,-3.42,-10.2,3.41,2025-06-13,249,,297.19,297.3,295.37,277.14,282.7,53.35,301.56,2025-06-09,287.79,2025-06-13,-4.57,302.47,2025-06-06,287.79,2025-06-13,-2.55,324.79,2025-01-23,231.39,2025-04-08,-3.02,324.79,2025-01-23,0.38,1974-10-03,23237.87,324.79,222.31,5.36,1.86,-5.44,False,True,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3642.6,-1.11,-40.87,0.12,2025-06-13,249,,3679.14,3705.5,3751.48,3696.5,3385.37,31.62,3713.57,2025-06-10,3642.6,2025-06-13,-1.48,3749.81,2025-06-02,3642.6,2025-06-13,-2.86,3880.15,2025-05-20,3193.96,2025-01-16,12.08,3880.15,2025-05-20,7.12,1991-04-05,49501.36,3880.15,2815.0,76.09,2.09,-18.66,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,200.32,-1.68,-3.43,16.07,2025-06-13,249,,210.26,210.8,207.62,186.95,169.77,47.76,217.51,2025-06-09,200.32,2025-06-13,-7.9,217.51,2025-06-09,200.32,2025-06-13,-5.27,217.51,2025-06-09,136.59,2025-04-04,16.55,430.3,2019-03-01,0.12,1970-07-07,104817.57,217.51,136.59,5.71,2.85,-3.07,False,True,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,44.09,-1.19,-0.53,43.28,2025-06-13,249,,44.68,44.48,44.14,41.07,42.43,62.5,45.09,2025-06-10,44.09,2025-06-13,-1.74,45.09,2025-06-10,43.82,2025-06-02,0.61,47.16,2025-02-06,34.19,2025-04-04,0.77,47.16,2025-02-06,0.27,1974-12-20,2793.23,47.16,34.19,0.73,1.65,-0.62,False,True,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,54.37,-1.41,-0.78,1.64,2025-06-13,249,,54.74,53.98,53.6,51.26,56.18,66.55,55.15,2025-06-12,54.23,2025-06-09,0.26,55.15,2025-06-12,52.15,2025-06-02,4.26,56.11,2025-01-27,44.77,2025-04-08,0.63,93.12,2021-09-02,0.06,1973-11-26,42167.77,67.18,44.77,1.1,2.02,-0.63,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,30.62,-2.36,-0.74,2.89,2025-06-13,249,,31.19,30.6,30.64,30.06,32.78,55.93,31.72,2025-06-10,30.62,2025-06-13,-0.75,31.72,2025-06-10,29.55,2025-06-02,3.62,36.37,2025-03-07,27.65,2025-04-15,5.74,84.49,2020-04-20,1.12,1984-12-04,2092.57,39.64,27.65,0.8,2.62,-0.41,False,True,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,69.6,-4.05,-2.94,2.92,2025-06-13,249,,72.49,71.37,70.97,67.58,82.11,49.31,74.91,2025-06-10,69.6,2025-06-13,-4.33,74.91,2025-06-10,68.27,2025-06-02,1.95,89.96,2025-02-14,56.17,2025-04-08,-18.2,118.18,2021-11-22,0.08,1985-05-02,72591.81,100.92,56.17,2.47,3.54,-1.19,False,True,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,172.21,-1.29,-2.25,2.28,2025-06-13,249,,173.26,171.66,172.25,183.14,217.73,54.33,174.46,2025-06-12,172.21,2025-06-13,-0.17,174.46,2025-06-12,168.38,2025-06-02,2.27,246.46,2025-01-28,164.16,2025-05-06,-23.16,273.87,2023-07-27,0.65,1974-08-19,15031.63,246.46,164.16,3.25,1.89,-1.43,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
