ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,259.22,0.8,2.05,2.54,2025-11-04,249,,True,True,False,False,False,259.89,259.22,2025-11-04,257.17,2025-11-03,0.8,259.22,2025-11-04,257.17,2025-11-03,0.8,323.5,2025-06-06,257.17,2025-11-03,-9.11,323.5,2025-06-06,0.39,1980-03-27,65730.68,323.5,257.17,270.6,278.27,287.41,298.71,16.55,5.01,1.93,2.44,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,300.86,-0.92,-2.78,1.29,2025-11-04,249,,True,True,False,False,False,300.74,303.64,2025-11-03,300.86,2025-11-04,-0.92,303.64,2025-11-03,300.86,2025-11-04,-0.92,326.79,2025-09-08,238.84,2025-04-08,2.57,342.27,2021-08-25,0.44,1985-06-28,67611.32,326.79,238.84,305.92,306.68,313.06,293.4,45.75,6.29,2.09,-1.38,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,101.91,0.36,0.37,0.93,2025-11-04,249,,True,False,False,False,False,102.1,101.91,2025-11-04,101.54,2025-11-03,0.36,101.91,2025-11-04,101.54,2025-11-03,0.36,105.69,2025-10-20,85.0,2025-01-06,17.03,105.69,2025-10-20,8.89,2000-03-06,760.35,105.69,84.07,103.26,103.91,102.0,97.95,28.41,1.4,1.37,0.57,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,120.3,0.32,0.38,2.53,2025-11-04,249,,True,True,False,False,False,120.9,120.3,2025-11-04,119.92,2025-11-03,0.32,120.3,2025-11-04,119.92,2025-11-03,0.32,122.11,2025-10-29,87.97,2025-01-06,34.35,122.11,2025-10-29,0.51,1974-12-23,13144.94,122.11,87.97,118.54,118.08,113.27,106.19,56.15,2.18,1.81,0.44,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,13.44,-1.32,-0.18,10.61,2025-11-04,249,,True,False,False,False,False,13.79,13.62,2025-11-03,13.44,2025-11-04,-1.32,13.62,2025-11-03,13.44,2025-11-04,-1.32,15.18,2025-10-01,9.38,2025-04-21,9.31,45.61,2000-10-02,0.61,2002-10-16,557.51,15.18,9.38,14.0,14.17,13.55,11.74,22.28,0.38,2.84,-0.34,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,108.81,1.72,1.84,2.35,2025-11-04,249,,True,False,False,False,False,107.1,108.81,2025-11-04,106.97,2025-11-03,1.72,108.81,2025-11-04,106.97,2025-11-03,1.72,113.07,2025-10-06,97.56,2025-08-01,8.07,113.07,2025-10-06,0.04,1981-08-31,189372.28,113.07,97.56,107.23,108.68,108.66,105.24,45.99,1.69,1.55,0.9,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,80.71,2.22,1.75,5.21,2025-11-04,249,,True,False,False,False,False,78.96,80.71,2025-11-04,78.96,2025-11-03,2.22,80.71,2025-11-04,78.96,2025-11-03,2.22,86.75,2025-04-02,69.39,2025-01-10,12.37,1230.46,2000-12-08,4.42,2009-03-05,490.08,86.75,68.89,78.93,79.92,79.34,80.05,47.45,1.57,1.94,0.04,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,214.6,1.17,2.49,0.28,2025-11-04,249,,True,False,False,False,False,211.79,214.6,2025-11-04,212.11,2025-11-03,1.17,214.6,2025-11-04,212.11,2025-11-03,1.17,221.81,2025-10-14,178.36,2025-04-08,2.67,225.29,2024-11-26,9.17,2008-11-20,1168.81,225.29,178.36,211.27,213.09,213.47,202.82,49.51,3.66,1.71,0.88,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,251.7,3.59,8.72,2.37,2025-11-04,249,,True,False,False,False,False,253.64,251.7,2025-11-04,242.98,2025-11-03,3.59,251.7,2025-11-04,242.98,2025-11-03,3.59,347.33,2025-06-02,242.98,2025-11-03,-8.21,347.33,2025-06-02,0.59,1984-06-26,39862.87,347.33,242.98,266.1,280.88,292.51,312.43,18.5,8.23,3.27,1.52,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,71.97,-3.43,-2.56,2.49,2025-11-04,249,,True,False,False,False,False,73.71,74.53,2025-11-03,71.97,2025-11-04,-3.43,74.53,2025-11-03,71.97,2025-11-04,-3.43,102.1,2025-02-10,68.21,2025-04-08,-24.58,327.62,1999-12-31,0.67,2002-10-07,-50.43,104.71,68.21,74.41,74.47,76.01,79.99,44.22,1.88,2.61,-0.58,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,88.45,-8.37,-8.08,4.45,2025-11-04,249,,True,False,False,False,False,95.78,96.53,2025-11-03,88.45,2025-11-04,-8.37,96.53,2025-11-03,88.45,2025-11-04,-8.37,105.64,2025-10-24,50.16,2025-04-08,5.61,311.63,2022-11-11,3.7,1995-03-27,1974.65,108.94,50.16,96.61,95.28,87.49,73.59,40.14,5.46,6.17,-4.82,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,135.67,-2.06,-2.86,1.14,2025-11-04,249,,True,False,False,False,False,136.48,138.53,2025-11-03,135.67,2025-11-04,-2.06,138.53,2025-11-03,135.67,2025-11-04,-2.06,234.89,2025-01-23,124.88,2025-09-25,-34.93,729.92,2021-09-08,1.3,2002-11-13,703.97,240.52,124.88,135.8,133.26,132.98,168.55,64.84,5.0,3.69,-0.21,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,195.26,2.1,4.01,1.18,2025-11-04,249,,True,False,False,False,False,191.98,195.26,2025-11-04,191.25,2025-11-03,2.1,195.26,2025-11-04,191.25,2025-11-03,2.1,214.65,2025-09-30,178.34,2025-01-10,3.23,214.65,2025-09-30,5.5,1994-04-21,2716.06,214.65,178.34,192.64,198.05,202.12,198.16,37.74,2.98,1.52,0.95,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,165.55,0.53,0.87,0.58,2025-11-04,249,,True,False,False,False,False,165.38,165.55,2025-11-04,164.68,2025-11-03,0.53,165.55,2025-11-04,164.68,2025-11-03,0.53,179.47,2025-10-21,118.08,2025-04-08,29.75,179.47,2025-10-21,35.9,2013-12-06,287.12,179.47,118.08,168.09,172.57,173.61,148.25,27.54,3.86,2.33,-0.29,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,230.19,-3.16,-7.52,6.22,2025-11-04,249,,True,True,False,False,False,233.86,237.71,2025-11-03,230.19,2025-11-04,-3.16,237.71,2025-11-03,230.19,2025-11-04,-3.16,237.71,2025-11-03,126.23,2025-04-04,41.6,251.86,2024-07-10,0.06,1980-03-27,332043.92,237.71,126.23,230.6,225.59,201.11,175.45,52.51,7.39,3.21,-6.29,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,7.87,0.13,0.01,26.73,2025-11-04,249,,True,False,False,False,False,7.9,7.87,2025-11-04,7.86,2025-11-03,0.13,7.87,2025-11-04,7.86,2025-11-03,0.13,10.15,2025-03-07,7.82,2025-10-09,-13.57,11.65,2022-06-06,4.46,2012-06-07,69.55,10.36,7.82,8.06,8.05,8.17,9.1,41.82,0.17,2.13,-0.08,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,250.05,-3.7,-9.6,46.12,2025-11-04,249,,True,True,False,False,False,257.0,259.65,2025-11-03,250.05,2025-11-04,-3.7,259.65,2025-11-03,250.05,2025-11-04,-3.7,264.33,2025-10-29,78.21,2025-04-08,107.29,264.33,2025-10-29,1.62,2015-07-27,7848.61,264.33,78.21,252.08,239.76,194.84,140.76,56.76,10.24,4.1,-9.3,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,198.06,-0.33,-0.65,0.68,2025-11-04,249,,True,False,False,False,False,196.28,198.71,2025-11-03,198.06,2025-11-04,-0.33,198.71,2025-11-03,198.06,2025-11-04,-0.33,202.11,2025-10-31,150.9,2025-04-08,11.64,202.11,2025-10-31,0.82,1985-09-17,21213.8,202.11,150.9,191.45,187.67,187.18,179.86,65.47,4.59,2.32,-1.72,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,296.7,0.14,0.4,3.2,2025-11-04,249,,True,True,True,False,False,295.04,296.7,2025-11-04,296.3,2025-11-03,0.14,296.7,2025-11-04,296.3,2025-11-03,0.14,321.88,2025-03-10,252.22,2025-01-06,17.32,326.46,2024-09-20,0.05,1984-11-19,125732.54,321.88,252.22,293.91,295.12,288.09,288.58,49.02,6.01,2.03,2.41,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,452.0,-0.08,-0.38,0.45,2025-11-04,249,,True,False,False,False,False,457.96,452.38,2025-11-03,452.0,2025-11-04,-0.08,452.38,2025-11-03,452.0,2025-11-04,-0.08,569.83,2025-01-29,419.45,2025-04-04,-13.92,569.83,2025-01-29,8.64,2008-11-21,1717.88,569.83,419.45,468.9,475.59,488.35,503.19,30.82,10.83,2.4,-1.65,False,True,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,180.35,2.1,3.71,2.63,2025-11-04,249,,True,False,False,False,False,178.9,180.35,2025-11-04,176.64,2025-11-03,2.1,180.35,2025-11-04,176.64,2025-11-03,2.1,230.32,2025-07-22,169.21,2025-01-10,2.13,267.37,2021-09-08,0.52,2002-10-09,1305.93,230.32,169.21,184.0,186.31,190.77,203.01,31.9,4.29,2.38,2.01,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,249.32,-1.84,-4.68,48.16,2025-11-04,249,,True,True,True,False,False,240.14,254.0,2025-11-03,249.32,2025-11-04,-1.84,254.0,2025-11-03,249.32,2025-11-04,-1.84,254.0,2025-11-03,167.32,2025-04-21,13.21,254.0,2025-11-03,0.07,1997-05-22,254523.83,254.0,167.32,232.02,225.21,226.42,214.74,73.7,7.55,3.03,-3.62,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,153.55,-2.56,-4.04,6.71,2025-11-04,249,,True,False,False,False,False,157.86,157.59,2025-11-03,153.55,2025-11-04,-2.56,157.59,2025-11-03,153.55,2025-11-04,-2.56,162.03,2025-10-29,64.37,2025-04-04,37.36,162.03,2025-10-29,3.31,2016-02-09,4366.91,162.03,64.37,155.6,151.53,146.54,110.94,64.91,5.63,3.67,-4.73,False,True,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
AON,344.21,1.29,4.37,1.07,2025-11-04,249,,True,False,False,False,False,335.8,344.21,2025-11-04,339.84,2025-11-03,1.29,344.21,2025-11-04,339.84,2025-11-03,1.29,407.61,2025-03-03,326.07,2025-10-29,-2.45,407.61,2025-03-03,1.0,1981-02-20,31769.26,407.61,326.07,336.8,346.09,355.67,366.26,39.75,7.51,2.18,0.27,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,65.15,-0.78,-0.51,1.04,2025-11-04,249,,True,False,False,False,False,65.67,65.66,2025-11-03,65.15,2025-11-04,-0.78,65.66,2025-11-03,65.15,2025-11-04,-0.78,73.9,2025-09-11,58.72,2025-04-08,-1.25,89.39,2024-07-16,0.22,1984-07-30,15097.76,74.67,58.72,66.81,68.07,70.47,67.52,33.45,1.56,2.39,0.07,False,True,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,22.09,-1.78,-0.4,6.07,2025-11-04,249,,True,False,False,False,False,22.43,22.49,2025-11-03,22.09,2025-11-04,-1.78,22.49,2025-11-03,22.09,2025-11-04,-1.78,24.84,2025-10-06,13.47,2025-04-08,-0.52,107.01,2008-05-20,1.59,1988-09-16,1159.16,24.84,13.47,22.96,22.93,23.16,19.84,42.76,0.87,3.94,-0.45,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,240.77,0.59,1.41,1.32,2025-11-04,249,,True,False,False,False,False,243.14,240.77,2025-11-04,239.36,2025-11-03,0.59,240.77,2025-11-04,239.36,2025-11-03,0.59,331.69,2025-02-03,239.36,2025-11-03,-13.38,331.69,2025-02-03,1.05,1982-08-12,15784.07,331.69,239.36,248.89,254.46,270.6,282.66,20.05,4.24,1.76,-0.85,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,136.7,-3.43,-4.85,10.52,2025-11-04,249,,True,False,False,False,False,139.29,141.55,2025-11-03,136.7,2025-11-04,-3.43,141.55,2025-11-03,136.7,2025-11-04,-3.43,141.55,2025-11-03,58.9,2025-04-04,99.23,141.55,2025-11-03,0.07,1992-10-29,108553.66,141.55,58.9,136.77,130.63,123.36,93.06,65.88,4.34,3.17,-4.92,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,130.51,5.29,6.56,5.79,2025-11-04,249,,True,False,False,False,False,125.42,130.51,2025-11-04,123.95,2025-11-03,5.29,130.51,2025-11-04,123.95,2025-11-03,5.29,170.34,2025-01-24,107.9,2025-04-04,-20.52,176.82,2024-12-11,3.88,2011-10-03,1729.12,176.82,107.9,125.25,124.59,131.15,138.57,54.55,3.99,3.06,8.3,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APP,608.68,-3.71,-23.46,3.34,2025-11-04,249,,True,True,False,False,False,625.99,632.14,2025-11-03,608.68,2025-11-04,-3.71,632.14,2025-11-03,608.68,2025-11-04,-3.71,718.54,2025-09-30,219.37,2025-04-04,78.09,718.54,2025-09-30,9.3,2022-12-27,833.56,718.54,165.18,617.44,605.34,596.02,409.94,51.43,27.11,4.45,-1.97,False,False,AppLovin,Information Technology,Application Software,"Palo Alto, California",2025-09-22,1751008,2012
APTV,80.85,-1.13,-0.92,2.41,2025-11-04,249,,True,False,False,False,False,82.32,81.77,2025-11-03,80.85,2025-11-04,-1.13,81.77,2025-11-03,80.85,2025-11-04,-1.13,87.98,2025-10-03,47.92,2025-04-11,34.08,178.12,2021-11-03,15.04,2011-11-23,394.83,87.98,47.92,84.0,83.64,83.52,69.53,40.22,2.14,2.65,-1.11,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,53.99,-3.05,-1.7,3.07,2025-11-04,249,,True,False,False,False,False,56.61,55.69,2025-11-03,53.99,2025-11-04,-3.05,55.69,2025-11-03,53.99,2025-11-04,-3.05,98.01,2025-01-21,53.99,2025-11-04,-41.91,188.66,2021-12-30,7.4,1997-05-28,630.05,107.25,53.99,65.59,70.78,77.81,79.46,16.74,3.31,6.14,-0.65,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,173.95,0.72,1.25,0.56,2025-11-04,249,,True,False,False,False,False,172.68,173.95,2025-11-04,172.7,2025-11-03,0.72,173.95,2025-11-04,172.7,2025-11-03,0.72,179.19,2025-10-15,134.27,2025-01-06,27.88,179.19,2025-10-15,1.15,1984-08-30,13569.61,179.19,134.17,174.3,175.48,170.13,156.68,34.71,2.49,1.43,0.81,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,176.06,0.39,0.69,1.18,2025-11-04,249,,True,False,False,False,False,175.27,176.06,2025-11-04,175.37,2025-11-03,0.39,176.06,2025-11-04,175.37,2025-11-03,0.39,222.25,2025-03-03,173.92,2025-10-31,-16.76,229.94,2024-11-27,5.52,1995-04-25,2499.15,229.94,173.92,181.66,183.84,188.3,199.07,33.21,4.0,2.27,-0.06,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,351.94,-2.93,-10.61,21.73,2025-11-04,249,,True,True,False,False,False,369.31,362.55,2025-11-03,351.94,2025-11-04,-2.93,362.55,2025-11-03,351.94,2025-11-04,-2.93,385.98,2025-10-29,145.7,2025-04-04,52.79,385.98,2025-10-29,1.02,2009-11-03,30719.07,385.98,145.7,362.03,353.31,341.56,259.43,50.32,12.38,3.52,-4.03,False,True,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,174.39,0.07,0.12,0.51,2025-11-04,249,,True,False,False,False,False,175.14,174.39,2025-11-04,174.27,2025-11-03,0.07,174.39,2025-11-04,174.27,2025-11-03,0.07,192.86,2025-01-27,157.49,2025-10-13,-3.36,224.08,2024-06-24,0.62,1978-03-15,8413.99,203.83,157.49,178.22,168.8,166.84,173.97,68.84,4.75,2.72,0.13,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,128.08,1.68,2.11,2.66,2025-11-04,249,,True,False,False,False,False,127.85,128.08,2025-11-04,125.97,2025-11-03,1.68,128.08,2025-11-04,125.97,2025-11-03,1.68,150.19,2025-04-03,118.87,2025-01-13,5.27,174.8,2021-12-31,11.16,2009-03-10,847.87,150.19,118.87,133.99,138.47,138.66,138.74,24.13,3.55,2.77,1.43,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,706.13,-2.48,-17.97,0.94,2025-11-04,249,,True,True,False,False,False,732.16,724.1,2025-11-03,706.13,2025-11-04,-2.48,724.1,2025-11-03,706.13,2025-11-04,-2.48,870.97,2025-08-07,496.65,2025-02-25,18.38,870.97,2025-08-07,0.28,2002-10-15,153406.52,870.97,441.09,731.82,712.86,729.44,686.61,67.02,22.04,3.12,-8.64,False,True,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,360.49,-0.31,-1.13,1.41,2025-11-04,249,,True,False,True,False,False,359.99,361.62,2025-11-03,360.49,2025-11-04,-0.31,361.62,2025-11-03,360.49,2025-11-04,-0.31,361.67,2025-10-27,230.22,2025-04-08,22.1,361.67,2025-10-27,0.38,1974-10-03,29281.43,361.67,230.22,358.71,344.68,336.57,302.49,74.65,8.08,2.24,-2.3,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3675.9,2.79,99.76,0.15,2025-11-04,249,,True,False,False,False,False,3668.24,3675.9,2025-11-04,3576.14,2025-11-03,2.79,3675.9,2025-11-04,3576.14,2025-11-03,2.79,4354.54,2025-09-11,3193.96,2025-01-16,13.1,4354.54,2025-09-11,7.12,1991-04-05,49954.81,4354.54,3049.58,3761.12,3902.92,4083.96,3777.2,24.47,99.11,2.7,17.97,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,198.05,-3.18,-6.5,8.51,2025-11-04,249,,True,False,True,False,False,203.46,204.55,2025-11-03,198.05,2025-11-04,-3.18,204.55,2025-11-03,198.05,2025-11-04,-3.18,237.38,2025-09-02,136.59,2025-04-04,15.23,430.3,2019-03-01,0.12,1970-07-07,103628.63,237.38,136.59,211.93,214.09,218.96,200.09,33.76,5.07,2.56,-2.75,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,53.54,-0.04,-0.02,47.16,2025-11-04,249,,True,False,False,False,False,53.23,53.56,2025-11-03,53.54,2025-11-04,-0.04,53.56,2025-11-03,53.54,2025-11-04,-0.04,53.56,2025-11-03,34.0,2025-04-04,23.05,53.56,2025-11-03,0.27,1974-12-20,3432.88,53.56,34.0,52.75,51.55,51.14,45.57,58.14,1.08,2.02,-0.54,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,47.83,1.53,0.72,3.88,2025-11-04,249,,True,False,False,False,False,47.4,47.83,2025-11-04,47.11,2025-11-03,1.53,47.83,2025-11-04,47.11,2025-11-03,1.53,59.47,2025-07-22,44.6,2025-04-08,-11.14,92.76,2021-09-02,0.06,1973-11-26,37225.31,62.12,44.6,48.52,48.28,49.41,52.08,52.3,1.08,2.26,-0.67,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,17.94,-1.48,-0.27,9.93,2025-11-04,249,,True,False,False,False,False,19.24,18.21,2025-11-03,17.94,2025-11-04,-1.48,18.21,2025-11-03,17.94,2025-11-04,-1.48,36.11,2025-03-07,17.94,2025-11-04,-37.61,83.91,2020-04-20,1.11,1984-12-04,1193.62,36.11,17.94,21.12,21.95,22.87,28.18,12.48,0.79,4.42,-0.03,False,True,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
