ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
AEE,86.87,-2.23,-1.98,1.05,2025-01-06,88.69,89.42,89.67,90.14,80.69,34.81,1.48,1.71,86.87,2025-01-06,86.87,2025-01-06,-2.23,88.99,2025-01-02,86.87,2025-01-06,-2.38,88.99,2025-01-02,86.87,2025-01-06,-2.38,98.51,2022-04-20,19.76,2009-03-09,102.91,94.98,67.92,-0.4,False,True,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,90.32,-1.88,-1.73,3.46,2025-01-06,91.72,92.12,92.86,95.41,93.64,32.08,1.47,1.63,90.32,2025-01-06,90.32,2025-01-06,-1.88,92.05,2025-01-03,90.32,2025-01-06,-1.76,92.05,2025-01-03,90.32,2025-01-06,-1.76,105.18,2022-09-12,13.62,1974-12-23,163.23,104.95,75.94,0.0,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,13.01,-1.66,-0.22,12.31,2025-01-06,12.96,12.95,13.07,13.78,17.13,45.46,0.43,3.3,13.01,2025-01-06,13.01,2025-01-06,-1.66,13.23,2025-01-03,13.01,2025-01-06,-0.31,13.23,2025-01-03,13.01,2025-01-06,-0.31,70.62,2000-10-02,0.95,2002-10-16,297.05,21.77,12.44,0.07,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,101.79,-1.33,-1.37,1.9,2025-01-06,102.74,102.94,103.57,107.22,98.59,36.94,1.76,1.73,101.79,2025-01-06,101.79,2025-01-06,-1.33,103.16,2025-01-03,101.79,2025-01-06,-0.56,103.16,2025-01-03,101.79,2025-01-06,-0.56,115.26,2024-10-04,0.09,1981-08-31,84761.07,115.26,76.2,-0.11,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,72.47,-0.47,-0.34,3.79,2025-01-06,72.72,72.8,72.86,74.75,75.4,43.9,1.28,1.77,72.47,2025-01-06,72.47,2025-01-06,-0.47,72.98,2025-01-02,72.47,2025-01-06,-0.7,72.98,2025-01-02,72.47,2025-01-06,-0.7,2073.75,2000-12-08,7.0,2009-03-05,193.35,80.54,66.75,0.26,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,207.66,-1.98,-4.19,0.32,2025-01-06,211.28,212.78,214.82,212.82,188.18,38.69,3.76,1.81,207.66,2025-01-06,207.66,2025-01-06,-1.98,211.85,2025-01-03,207.66,2025-01-06,-1.77,211.85,2025-01-03,207.66,2025-01-06,-1.77,228.68,2024-11-26,12.77,2008-11-20,740.73,228.68,161.28,-1.21,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,276.42,-1.42,-3.98,1.6,2025-01-06,280.2,283.19,284.93,290.96,273.11,37.27,5.84,2.11,276.42,2025-01-06,276.42,2025-01-06,-1.42,280.4,2025-01-03,275.89,2025-01-02,0.19,280.4,2025-01-03,275.89,2025-01-02,0.19,315.16,2024-11-27,1.72,1984-06-26,14892.27,315.16,226.14,1.31,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,93.39,-0.18,-0.17,1.18,2025-01-06,94.72,95.79,96.85,96.16,97.71,39.95,2.11,2.26,93.39,2025-01-06,93.39,2025-01-06,-0.18,95.42,2025-01-02,93.39,2025-01-06,-2.13,95.42,2025-01-02,93.39,2025-01-06,-2.13,327.62,1999-12-31,0.67,2002-10-07,-35.68,128.32,85.96,0.42,False,True,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,90.19,2.73,2.4,2.19,2025-01-06,87.09,88.07,94.45,99.46,102.77,41.95,3.91,4.34,90.19,2025-01-06,90.19,2025-01-06,2.73,90.19,2025-01-06,85.23,2025-01-02,5.82,90.19,2025-01-06,85.23,2025-01-02,5.82,325.38,2022-11-11,6.19,1995-03-27,1144.0,142.8,72.85,2.2,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,218.88,5.1,10.62,0.9,2025-01-06,210.14,210.98,220.97,221.78,247.54,49.81,7.63,3.49,218.88,2025-01-06,218.88,2025-01-06,5.1,218.88,2025-01-06,208.26,2025-01-03,4.98,218.88,2025-01-06,208.26,2025-01-03,4.98,729.92,2021-09-08,1.3,2002-11-13,1197.07,330.25,204.03,5.54,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,185.91,-2.89,-5.54,2.62,2025-01-06,190.93,192.68,194.19,195.25,179.39,33.09,3.82,2.05,185.91,2025-01-06,185.91,2025-01-06,-2.89,191.95,2025-01-02,185.91,2025-01-06,-3.15,191.95,2025-01-02,185.91,2025-01-06,-3.15,208.2,2024-11-27,11.44,1994-04-21,1165.77,208.2,149.38,0.17,False,True,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,129.12,-0.81,-1.06,0.78,2025-01-06,129.91,131.18,134.78,138.4,132.4,29.65,2.43,1.89,129.12,2025-01-06,129.12,2025-01-06,-0.81,130.18,2025-01-03,128.59,2025-01-02,0.41,130.18,2025-01-03,128.59,2025-01-02,0.41,153.36,2024-10-18,40.7,2013-12-06,166.34,153.36,114.65,0.23,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,177.48,4.36,7.42,7.98,2025-01-06,167.54,167.15,168.23,175.72,200.06,58.86,5.09,2.87,177.48,2025-01-06,177.48,2025-01-06,4.36,177.48,2025-01-06,163.87,2025-01-02,8.31,177.48,2025-01-06,163.87,2025-01-02,8.31,254.97,2024-07-10,0.08,1980-03-27,185770.18,254.97,149.81,4.95,True,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.43,1.07,0.1,20.67,2025-01-06,9.37,9.41,9.67,10.13,10.22,33.69,0.19,2.01,9.43,2025-01-06,9.43,2025-01-06,1.07,9.43,2025-01-06,9.33,2025-01-03,0.86,9.43,2025-01-06,9.33,2025-01-03,0.86,13.49,2022-06-06,5.95,2020-03-16,22.47,11.44,8.83,0.25,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,129.55,3.33,4.18,46.12,2025-01-06,123.76,123.91,126.54,136.58,152.59,50.68,4.47,3.45,129.55,2025-01-06,129.55,2025-01-06,3.33,129.55,2025-01-06,120.63,2025-01-02,7.39,129.55,2025-01-06,120.63,2025-01-02,7.39,211.38,2024-03-07,1.62,2015-07-27,4018.15,211.38,118.88,3.64,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,179.43,-0.08,-0.14,1.73,2025-01-06,179.67,181.4,184.83,186.46,174.3,36.24,2.89,1.61,179.43,2025-01-06,179.43,2025-01-06,-0.08,179.57,2025-01-03,178.33,2025-01-02,0.62,179.57,2025-01-03,178.33,2025-01-02,0.62,197.38,2024-11-22,1.28,1990-09-28,9888.89,197.38,152.74,0.93,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,258.59,-1.01,-2.63,3.74,2025-01-06,259.81,261.67,266.07,286.35,304.48,31.47,5.46,2.11,258.59,2025-01-06,258.59,2025-01-06,-1.01,261.22,2025-01-03,258.59,2025-01-06,-0.27,261.22,2025-01-03,258.59,2025-01-06,-0.27,337.38,2024-09-20,0.08,1984-11-19,75126.18,337.38,258.59,-2.17,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,530.81,-0.94,-5.03,0.36,2025-01-06,531.92,534.31,540.96,544.81,465.18,42.4,9.35,1.76,530.81,2025-01-06,530.81,2025-01-06,-0.94,535.84,2025-01-03,529.96,2025-01-02,0.16,535.84,2025-01-03,529.96,2025-01-02,0.16,574.01,2024-11-26,12.37,2008-11-21,1334.23,574.01,372.06,-0.11,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,180.26,-1.26,-2.3,2.26,2025-01-06,181.84,182.78,190.41,199.69,204.71,30.31,4.07,2.26,180.26,2025-01-06,180.26,2025-01-06,-1.26,182.56,2025-01-03,180.26,2025-01-06,-0.43,182.56,2025-01-03,180.26,2025-01-06,-0.43,303.62,2021-09-08,0.71,2002-10-09,937.47,242.83,171.0,-0.99,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,227.61,1.53,3.42,31.8,2025-01-06,222.54,224.25,225.52,212.02,190.46,59.29,5.23,2.3,227.61,2025-01-06,227.61,2025-01-06,1.53,227.61,2025-01-06,220.22,2025-01-02,3.36,227.61,2025-01-06,220.22,2025-01-02,3.36,232.93,2024-12-16,0.07,1997-05-22,232351.98,232.93,149.1,2.46,True,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,118.98,3.28,3.78,8.82,2025-01-06,113.59,113.64,111.2,104.54,88.17,66.84,3.72,3.12,118.98,2025-01-06,118.98,2025-01-06,3.28,118.98,2025-01-06,111.79,2025-01-02,6.43,118.98,2025-01-06,111.79,2025-01-02,6.43,118.98,2025-01-06,3.31,2016-02-09,3361.24,118.98,61.3,2.5,True,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,338.65,0.08,0.27,0.36,2025-01-06,337.67,338.89,340.02,339.52,327.75,48.16,6.29,1.86,338.65,2025-01-06,338.65,2025-01-06,0.08,338.65,2025-01-06,336.06,2025-01-02,0.77,338.65,2025-01-06,336.06,2025-01-02,0.77,411.22,2021-12-27,1.41,1997-04-22,11307.16,361.45,296.54,1.42,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,348.47,-1.56,-5.51,0.77,2025-01-06,354.91,357.48,360.72,371.37,330.67,29.38,5.45,1.56,348.47,2025-01-06,348.47,2025-01-06,-1.56,354.98,2025-01-02,348.47,2025-01-06,-1.83,354.98,2025-01-02,348.47,2025-01-06,-1.83,393.31,2024-11-27,2.48,1981-02-20,12877.5,393.31,275.82,1.02,False,True,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
AOS,68.9,0.44,0.3,1.48,2025-01-06,68.21,68.45,70.21,72.7,81.07,38.81,1.31,1.89,68.9,2025-01-06,68.9,2025-01-06,0.44,68.9,2025-01-06,67.33,2025-01-02,2.33,68.9,2025-01-06,67.33,2025-01-02,2.33,91.98,2024-07-16,0.55,1987-12-15,6260.0,91.98,67.33,0.27,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,23.66,1.02,0.24,6.94,2025-01-06,23.19,22.44,22.13,22.54,27.58,63.43,0.76,3.22,23.66,2025-01-06,23.66,2025-01-06,1.02,23.66,2025-01-06,23.38,2025-01-02,1.2,23.66,2025-01-06,23.38,2025-01-02,1.2,146.8,2008-05-20,2.71,1988-09-16,564.72,35.74,20.48,0.38,True,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,283.24,-0.24,-0.67,1.46,2025-01-06,285.83,290.16,300.52,312.15,279.31,23.4,5.03,1.77,283.24,2025-01-06,283.24,2025-01-06,-0.24,283.91,2025-01-03,283.24,2025-01-06,-0.02,283.91,2025-01-03,283.24,2025-01-06,-0.02,335.62,2024-12-02,2.78,1982-08-12,6999.88,335.62,215.38,0.41,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,71.13,1.47,1.03,4.82,2025-01-06,69.84,70.47,71.91,71.61,65.79,49.11,1.55,2.18,71.13,2025-01-06,71.13,2025-01-06,1.47,71.13,2025-01-06,69.01,2025-01-02,3.07,71.13,2025-01-06,69.01,2025-01-02,3.07,75.35,2024-12-16,0.08,1992-10-29,49114.35,75.35,47.67,1.02,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,169.1,0.02,0.04,3.23,2025-01-06,167.14,169.79,172.46,165.52,129.3,49.62,4.72,2.79,169.1,2025-01-06,169.1,2025-01-06,0.02,169.1,2025-01-06,165.86,2025-01-02,1.95,169.1,2025-01-06,165.86,2025-01-02,1.95,178.61,2024-12-11,9.61,2011-10-03,829.12,178.61,95.31,1.74,True,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,61.38,1.4,0.85,2.96,2025-01-06,60.56,60.15,58.85,58.09,69.43,65.29,1.72,2.8,61.38,2025-01-06,61.38,2025-01-06,1.4,61.38,2025-01-06,60.3,2025-01-02,1.79,61.38,2025-01-06,60.3,2025-01-02,1.79,178.12,2021-11-03,16.45,2011-11-23,243.3,87.44,52.11,1.23,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,97.73,-1.44,-1.43,1.43,2025-01-06,97.95,98.53,100.64,106.17,116.03,36.04,2.33,2.39,97.73,2025-01-06,97.73,2025-01-06,-1.44,99.16,2025-01-03,97.5,2025-01-02,0.24,99.16,2025-01-03,97.5,2025-01-02,0.24,223.57,2021-12-29,21.0,1997-05-28,365.38,129.75,97.29,0.07,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,136.51,-1.64,-2.28,0.95,2025-01-06,138.36,139.01,139.73,142.57,128.92,34.86,2.26,1.66,136.51,2025-01-06,136.51,2025-01-06,-1.64,138.79,2025-01-03,136.51,2025-01-06,-1.29,138.79,2025-01-03,136.51,2025-01-06,-1.29,151.43,2024-11-27,5.04,1984-08-30,2344.96,151.43,110.89,-0.38,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,212.78,-2.92,-6.39,0.54,2025-01-06,217.76,220.04,222.73,226.36,211.01,32.58,4.17,1.96,212.78,2025-01-06,212.78,2025-01-06,-2.92,219.17,2025-01-03,212.78,2025-01-06,-1.98,219.17,2025-01-03,212.78,2025-01-06,-1.98,258.26,2022-03-29,17.0,1995-04-25,919.31,237.81,169.99,1.83,False,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,236.41,1.66,3.86,33.95,2025-01-06,233.67,234.83,217.61,190.26,162.15,64.3,10.32,4.37,236.41,2025-01-06,236.41,2025-01-06,1.66,236.41,2025-01-06,231.98,2025-01-02,1.91,236.41,2025-01-06,231.98,2025-01-02,1.91,250.0,2024-12-16,1.45,2009-11-03,14511.25,250.0,107.49,3.99,True,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,188.04,1.59,2.95,0.82,2025-01-06,186.16,187.48,192.1,198.99,213.7,38.48,3.54,1.88,188.04,2025-01-06,188.04,2025-01-06,1.59,188.04,2025-01-06,183.31,2025-01-02,2.58,188.04,2025-01-06,183.31,2025-01-02,2.58,229.52,2024-06-24,1.56,1978-03-15,3546.84,229.52,183.31,0.2,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,121.97,-1.45,-1.8,1.04,2025-01-06,123.67,124.74,127.16,132.24,133.82,26.28,2.25,1.85,121.97,2025-01-06,121.97,2025-01-06,-1.45,123.86,2025-01-02,121.97,2025-01-06,-1.53,123.86,2025-01-02,121.97,2025-01-06,-1.53,188.86,2021-12-31,16.53,2009-03-10,492.09,149.9,113.82,-0.83,False,True,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,570.71,-5.05,-30.35,1.57,2025-01-06,593.38,608.88,627.65,585.62,396.7,37.16,24.19,4.24,570.71,2025-01-06,570.71,2025-01-06,-5.05,601.06,2025-01-03,570.71,2025-01-06,-4.32,601.06,2025-01-03,570.71,2025-01-06,-4.32,689.78,2024-12-05,0.28,2002-10-15,123967.39,689.78,249.02,3.34,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,301.88,-0.4,-1.2,2.16,2025-01-06,299.5,300.35,299.87,292.66,255.89,54.88,5.89,1.95,301.88,2025-01-06,301.88,2025-01-06,-0.4,303.08,2025-01-03,298.43,2025-01-02,1.16,303.08,2025-01-03,298.43,2025-01-02,1.16,305.57,2024-11-26,1.13,1974-10-03,8073.75,305.57,179.79,1.24,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3293.46,0.76,24.68,0.11,2025-01-06,3239.99,3246.2,3276.63,3184.99,3062.65,56.99,57.9,1.76,3293.46,2025-01-06,3293.46,2025-01-06,0.76,3293.46,2025-01-06,3250.0,2025-01-02,1.34,3293.46,2025-01-06,3250.0,2025-01-02,1.34,3370.27,2024-12-13,7.12,1991-04-05,44747.11,3370.27,2521.28,-22.91,True,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,170.78,0.52,0.88,7.85,2025-01-06,173.22,176.16,171.07,158.85,169.5,54.25,5.41,3.17,170.78,2025-01-06,170.78,2025-01-06,0.52,171.87,2025-01-02,169.9,2025-01-03,-0.63,171.87,2025-01-02,169.9,2025-01-03,-0.63,440.62,2019-03-01,0.38,1974-01-08,20649.78,229.0,138.14,3.6,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,45.4,1.32,0.59,26.34,2025-01-06,44.47,44.37,44.97,45.05,40.77,54.85,0.86,1.9,45.4,2025-01-06,45.4,2025-01-06,1.32,45.4,2025-01-06,44.29,2025-01-02,2.51,45.4,2025-01-06,44.29,2025-01-02,2.51,54.9,2006-11-16,0.83,1974-12-20,881.62,47.77,31.73,0.34,True,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,54.02,-0.02,-0.01,2.69,2025-01-06,54.52,55.23,56.28,59.33,63.83,27.44,1.17,2.17,54.02,2025-01-06,54.02,2025-01-06,-0.02,54.44,2025-01-02,54.02,2025-01-06,-0.77,54.44,2025-01-02,54.02,2025-01-06,-0.77,97.91,2020-11-19,0.12,1973-11-26,19241.42,70.72,54.02,0.2,False,True,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,29.66,0.54,0.16,3.05,2025-01-06,29.24,29.25,29.93,32.42,35.84,40.06,0.73,2.47,29.66,2025-01-06,29.66,2025-01-06,0.54,29.66,2025-01-06,29.26,2025-01-02,1.37,29.66,2025-01-06,29.26,2025-01-02,1.37,94.14,2020-04-20,2.96,1984-12-04,669.55,43.77,28.63,-0.03,True,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,84.77,1.38,1.15,2.69,2025-01-06,85.24,86.13,86.84,88.83,86.75,42.13,2.47,2.91,84.77,2025-01-06,84.77,2025-01-06,1.38,86.17,2025-01-02,83.62,2025-01-03,-1.62,86.17,2025-01-02,83.62,2025-01-03,-1.62,138.0,2021-11-22,0.14,1985-05-02,50761.9,103.3,69.63,0.44,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,230.7,0.98,2.24,1.75,2025-01-06,227.81,227.67,225.63,227.89,233.86,59.4,4.04,1.75,230.7,2025-01-06,230.7,2025-01-06,0.98,230.7,2025-01-06,226.49,2025-01-02,1.86,230.7,2025-01-06,226.49,2025-01-02,1.86,283.59,2023-07-27,1.28,1974-08-19,10091.19,247.73,220.02,-0.9,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,20.0,-2.01,-0.41,3.72,2025-01-06,20.19,20.44,21.1,21.35,22.35,37.51,0.6,2.98,20.0,2025-01-06,20.0,2025-01-06,-2.01,20.41,2025-01-03,20.0,2025-01-06,-0.7,20.41,2025-01-03,20.0,2025-01-06,-0.7,58.84,2014-12-08,0.04,1984-11-16,31540.56,29.33,19.13,-0.03,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
