ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_21,sma_50,sma_200,rsi,atr,atr%,up_3_days,down_3_days,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,security,sector,sub_industry,headquarter,date_added,cik,founded
ANSS,350.0,0.3,1.06,0.43,2024-11-22,335.71,327.82,326.62,62.55,7.28,2.08,0,0,350.0,2024-11-22,336.4,2024-11-18,4.04,355.58,2024-11-07,323.75,2024-11-01,8.11,357.79,2024-01-11,296.54,2024-08-05,-0.85,411.22,2021-12-27,1.41,1997-04-22,11689.47,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,386.21,0.94,3.59,0.76,2024-11-22,376.97,362.44,323.46,66.38,6.4,1.66,0,0,386.21,2024-11-22,379.15,2024-11-19,1.5,386.92,2024-11-13,364.42,2024-11-01,5.98,386.92,2024-11-13,275.82,2024-05-29,34.09,386.92,2024-11-13,2.48,1981-02-20,14282.99,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
APA,22.77,1.47,0.33,12.82,2024-11-22,22.87,24.34,28.8,45.74,0.82,3.6,0,0,22.77,2024-11-22,21.92,2024-11-19,1.38,24.73,2024-11-06,21.77,2024-11-08,-1.39,36.75,2024-01-03,21.77,2024-11-08,-36.94,146.8,2008-05-20,2.71,1988-09-16,539.71,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
AAPL,229.87,0.59,1.35,38.15,2024-11-22,227.17,227.73,204.85,54.83,3.94,1.71,0,0,229.87,2024-11-22,228.02,2024-11-18,0.81,229.87,2024-11-22,222.01,2024-11-04,3.12,236.48,2024-10-21,165.0,2024-04-19,23.83,236.48,2024-10-21,0.05,1982-07-08,178999.02,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
AMAT,174.88,-0.5,-0.87,4.24,2024-11-22,182.29,189.84,204.08,41.82,5.76,3.29,0,0,175.75,2024-11-21,169.31,2024-11-19,2.43,194.09,2024-11-07,168.88,2024-11-15,-4.64,254.97,2024-07-10,149.0,2024-01-05,13.29,254.97,2024-07-10,0.08,1980-03-27,183047.27,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
APTV,54.38,1.91,1.02,3.57,2024-11-22,57.55,65.09,72.32,34.37,2.14,3.94,0,0,54.38,2024-11-22,52.11,2024-11-19,3.17,56.38,2024-11-12,52.11,2024-11-19,-3.53,90.17,2024-01-02,52.11,2024-11-19,-39.69,178.12,2021-11-03,16.45,2011-11-23,204.15,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ACGL,99.69,1.12,1.1,1.57,2024-11-22,100.08,106.67,99.39,45.54,2.59,2.6,0,0,99.69,2024-11-22,95.69,2024-11-19,2.79,101.85,2024-11-08,95.0,2024-11-04,3.82,114.86,2024-10-04,75.55,2024-01-02,31.95,114.86,2024-10-04,1.26,1999-12-14,4122.17,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ADM,53.13,-0.11,-0.06,2.33,2024-11-22,53.7,56.6,59.22,42.74,1.25,2.35,0,0,53.52,2024-11-20,52.71,2024-11-18,0.8,55.3,2024-11-04,51.43,2024-11-12,-2.76,73.13,2024-01-03,51.38,2024-01-25,-26.98,98.22,2022-04-20,1.38,1982-07-07,2774.19,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ANET,406.48,0.37,1.51,1.89,2024-11-22,395.66,393.23,330.37,56.46,12.5,3.08,0,0,406.48,2024-11-22,370.47,2024-11-18,9.72,431.02,2024-11-07,370.47,2024-11-18,3.12,431.02,2024-11-07,229.4,2024-01-03,75.54,431.02,2024-11-07,13.25,2016-02-09,2856.22,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
AJG,304.29,0.61,1.85,0.63,2024-11-22,290.73,288.55,266.8,68.02,5.22,1.72,0,0,304.29,2024-11-22,292.49,2024-11-19,3.64,304.29,2024-11-22,280.4,2024-11-01,8.52,304.29,2024-11-22,225.0,2024-01-02,35.24,304.29,2024-11-22,1.72,1984-06-26,16403.86,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AIZ,226.15,0.41,0.93,0.35,2024-11-22,207.02,200.13,182.58,79.73,4.03,1.78,0,0,226.15,2024-11-22,219.17,2024-11-19,2.05,226.15,2024-11-22,191.19,2024-11-04,17.93,226.15,2024-11-22,161.28,2024-07-05,33.14,226.15,2024-11-22,12.77,2008-11-20,815.59,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
T,23.18,0.87,0.2,35.73,2024-11-22,22.37,22.02,19.05,64.81,0.4,1.74,0,0,23.18,2024-11-22,22.73,2024-11-19,0.83,23.18,2024-11-22,21.92,2024-11-04,4.79,23.18,2024-11-22,16.09,2024-04-16,34.38,44.7,1999-07-16,3.47,1984-05-30,497.62,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
ATO,150.05,-0.14,-0.21,0.54,2024-11-22,143.31,141.02,125.04,72.01,2.21,1.47,0,0,150.26,2024-11-21,146.78,2024-11-19,2.1,150.26,2024-11-21,137.67,2024-11-04,8.42,150.26,2024-11-21,110.89,2024-01-24,28.32,150.26,2024-11-21,5.04,1984-08-30,2587.46,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
ADSK,321.27,1.86,5.86,1.91,2024-11-22,300.41,286.44,252.04,71.32,6.6,2.05,0,0,321.27,2024-11-22,302.05,2024-11-18,6.36,321.27,2024-11-22,286.57,2024-11-01,12.11,321.27,2024-11-22,199.93,2024-05-30,37.22,342.27,2021-08-25,0.5,1985-06-28,64154.0,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
ADP,305.15,0.19,0.58,1.31,2024-11-22,297.81,289.54,260.38,64.64,4.38,1.44,0,0,305.15,2024-11-22,297.54,2024-11-19,2.44,307.91,2024-11-12,288.18,2024-11-01,5.89,307.91,2024-11-12,232.51,2024-01-03,30.73,307.91,2024-11-12,0.81,1980-03-27,37211.38,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
AZO,3099.38,1.0,30.69,0.13,2024-11-22,3100.71,3110.48,3019.72,48.7,63.59,2.05,0,0,3166.93,2024-11-18,3049.58,2024-11-20,-2.13,3196.38,2024-11-06,2981.19,2024-11-01,3.96,3239.32,2024-03-22,2521.28,2024-01-09,20.67,3239.32,2024-03-22,7.12,1991-04-05,42104.32,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
AVB,231.94,0.57,1.31,0.33,2024-11-22,227.72,226.34,204.63,57.07,4.21,1.82,0,0,231.94,2024-11-22,228.14,2024-11-20,1.19,233.75,2024-11-08,216.28,2024-11-01,7.24,234.75,2024-09-13,169.99,2024-02-05,23.26,258.26,2022-03-29,17.0,1995-04-25,1011.09,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVY,202.59,1.5,3.0,0.51,2024-11-22,203.39,210.78,216.18,44.8,3.41,1.69,0,0,202.59,2024-11-22,197.0,2024-11-19,2.16,206.75,2024-11-05,197.0,2024-11-19,-1.71,229.52,2024-06-24,195.39,2024-01-08,1.46,229.52,2024-06-24,1.56,1978-03-15,3829.02,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1990
AXON,636.95,0.9,5.68,0.7,2024-11-22,530.02,463.56,349.26,84.62,20.03,3.15,0,0,636.95,2024-11-22,600.0,2024-11-18,6.16,636.95,2024-11-22,425.84,2024-11-01,49.57,636.95,2024-11-22,244.21,2024-01-05,153.13,636.95,2024-11-22,0.28,2002-10-15,138367.39,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
BKR,44.25,-1.4,-0.63,7.64,2024-11-22,41.3,38.54,34.5,70.82,1.05,2.38,0,0,44.88,2024-11-21,42.87,2024-11-19,2.74,44.88,2024-11-21,37.85,2024-11-01,16.91,44.88,2024-11-21,28.5,2024-01-31,30.42,98.67,2007-10-16,9.33,2020-03-23,137.58,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BALL,61.86,1.69,1.03,1.16,2024-11-22,61.16,64.07,64.6,49.34,1.25,2.03,0,0,61.86,2024-11-22,59.91,2024-11-19,1.64,62.48,2024-11-13,59.01,2024-11-01,4.83,70.72,2024-04-29,54.63,2024-01-17,8.56,97.91,2020-11-19,0.12,1973-11-26,22048.47,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAC,47.0,1.16,0.54,37.96,2024-11-22,44.5,42.24,39.25,71.05,0.9,1.9,0,0,47.0,2024-11-22,46.06,2024-11-20,0.6,47.0,2024-11-22,41.33,2024-11-04,12.55,47.0,2024-11-22,31.73,2024-01-18,38.64,54.9,2006-11-16,0.83,1974-12-20,916.22,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BAX,33.21,0.67,0.22,4.65,2024-11-22,34.42,36.2,37.39,38.56,0.9,2.72,0,0,33.21,2024-11-22,32.52,2024-11-19,0.58,36.11,2024-11-06,31.7,2024-11-14,-7.42,43.77,2024-03-08,31.7,2024-11-14,-14.52,94.14,2020-04-20,2.96,1984-12-04,761.66,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BDX,224.0,-0.64,-1.45,1.68,2024-11-22,231.35,235.15,235.88,37.92,4.48,2.0,0,0,225.45,2024-11-21,222.39,2024-11-20,-0.04,240.06,2024-11-06,222.39,2024-11-20,-4.78,247.73,2024-01-08,221.47,2024-07-09,-8.73,283.59,2023-07-27,1.28,1974-08-19,9795.22,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BRK-B,476.57,0.96,4.51,3.88,2024-11-22,462.06,459.75,429.39,63.79,6.45,1.35,0,0,476.57,2024-11-22,468.83,2024-11-20,0.93,476.57,2024-11-22,442.29,2024-11-04,5.4,478.57,2024-09-04,359.29,2024-01-17,31.48,478.57,2024-09-04,20.1,1996-06-03,1954.18,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BBY,89.54,3.5,3.03,4.55,2024-11-22,90.17,94.71,85.24,45.15,2.44,2.72,0,0,89.54,2024-11-22,86.51,2024-11-21,0.61,92.84,2024-11-05,86.51,2024-11-21,-1.5,103.3,2024-09-30,69.63,2024-05-23,15.89,138.0,2021-11-22,0.14,1985-05-02,53623.89,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
TECH,71.28,0.32,0.23,0.62,2024-11-22,72.67,73.77,73.66,47.69,2.57,3.6,0,0,71.28,2024-11-22,66.37,2024-11-19,6.61,77.62,2024-11-05,66.37,2024-11-19,-5.35,84.15,2024-05-14,62.12,2024-04-19,-7.08,134.72,2021-09-24,0.08,1989-05-17,65070.28,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
BIIB,157.9,-0.07,-0.11,1.7,2024-11-22,169.87,181.84,207.81,24.44,4.4,2.78,0,0,158.01,2024-11-21,155.43,2024-11-19,-0.03,176.93,2024-11-05,155.43,2024-11-19,-9.14,267.71,2024-01-02,155.43,2024-11-19,-41.02,475.98,2015-03-20,0.35,1994-12-16,4952.8,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
