ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_21,sma_50,sma_200,rsi,atr,atr%,up_3_days,down_3_days,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,security,sector,sub_industry,headquarter,date_added,cik,founded
APD,327.85,-0.05,-0.15,1.69,2024-11-20,315.83,308.69,267.88,68.68,6.24,1.9,0,0,328.0,2024-11-19,327.85,2024-11-20,-0.01,328.0,2024-11-19,306.09,2024-11-04,6.03,332.1,2024-10-18,215.38,2024-02-07,19.89,332.1,2024-10-18,2.78,1982-08-12,8118.11,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
ABNB,135.25,2.9,3.81,5.54,2024-11-20,135.59,132.02,143.01,51.55,3.97,2.94,0,0,135.25,2024-11-20,131.44,2024-11-19,2.31,147.37,2024-11-07,131.44,2024-11-19,-0.89,168.18,2024-03-21,113.01,2024-08-07,0.57,216.84,2021-02-11,82.49,2022-12-28,-6.54,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
AKAM,87.96,0.69,0.6,1.52,2024-11-20,96.34,99.33,100.13,31.79,2.54,2.89,0,0,87.96,2024-11-20,85.96,2024-11-18,2.33,104.71,2024-11-06,85.96,2024-11-18,-12.54,128.32,2024-02-09,85.96,2024-11-18,-24.74,327.62,1999-12-31,0.67,2002-10-07,-39.42,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,109.55,2.91,3.1,2.03,2024-11-20,100.51,96.99,106.27,60.93,5.05,4.61,0,0,109.55,2024-11-20,104.03,2024-11-18,5.31,110.49,2024-11-11,96.58,2024-11-06,11.51,146.89,2024-01-02,72.85,2024-08-14,-25.42,325.38,2022-11-11,6.19,1995-03-27,1411.03,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ARE,104.31,-0.17,-0.18,1.14,2024-11-20,111.13,116.22,118.81,28.3,2.47,2.37,0,0,105.22,2024-11-18,104.31,2024-11-20,-0.86,114.04,2024-11-08,104.31,2024-11-20,-5.91,129.75,2024-01-08,104.31,2024-11-20,-19.33,223.57,2021-12-29,21.0,1997-05-28,396.71,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ALGN,223.87,0.58,1.29,0.53,2024-11-20,217.52,228.9,260.1,52.02,7.83,3.5,0,0,229.9,2024-11-18,222.58,2024-11-19,-2.62,229.9,2024-11-18,208.58,2024-11-01,7.33,330.25,2024-04-09,204.03,2024-08-07,-16.75,729.92,2021-09-08,1.3,2002-11-13,1226.64,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALLE,139.43,0.95,1.31,0.64,2024-11-20,141.46,143.96,131.48,41.15,2.64,1.89,0,0,139.43,2024-11-20,138.12,2024-11-19,0.57,143.78,2024-11-08,138.12,2024-11-19,-0.29,153.36,2024-10-18,114.65,2024-06-26,12.22,153.36,2024-10-18,40.7,2013-12-06,187.6,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
LNT,62.23,-0.03,-0.02,1.35,2024-11-20,59.8,60.13,53.85,61.58,1.18,1.89,0,0,62.25,2024-11-19,61.81,2024-11-18,0.68,62.25,2024-11-19,56.24,2024-11-07,7.78,62.29,2024-10-16,47.4,2024-04-16,19.95,65.16,2022-04-06,3.38,1974-09-12,1136.87,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
ALL,197.29,0.35,0.69,0.98,2024-11-20,192.0,190.77,173.71,58.61,3.95,2.0,0,0,199.97,2024-11-18,196.6,2024-11-19,-1.34,199.97,2024-11-18,182.37,2024-11-04,7.14,199.97,2024-11-18,143.81,2024-01-02,37.19,199.97,2024-11-18,11.44,1994-04-21,1243.25,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
GOOGL,175.98,-1.2,-2.14,18.97,2024-11-20,173.19,167.23,163.79,55.78,3.9,2.22,0,0,178.12,2024-11-19,175.3,2024-11-18,0.39,181.62,2024-11-12,169.24,2024-11-04,2.74,191.18,2024-07-10,131.4,2024-03-06,27.36,191.18,2024-07-10,2.5,2004-09-03,6908.33,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GOOG,177.33,-1.25,-2.25,15.71,2024-11-20,174.77,168.65,165.24,55.39,3.88,2.19,0,0,179.58,2024-11-19,176.8,2024-11-18,0.3,183.32,2024-11-12,170.68,2024-11-04,2.71,192.66,2024-07-10,132.56,2024-03-06,27.06,192.66,2024-07-10,2.49,2004-09-03,6995.66,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
MO,55.98,0.21,0.12,5.72,2024-11-20,53.41,51.72,47.28,70.76,0.87,1.55,0,0,56.34,2024-11-18,55.86,2024-11-19,-0.64,56.34,2024-11-18,53.54,2024-11-07,3.92,56.34,2024-11-18,39.73,2024-03-04,34.63,89.4,2007-01-11,0.11,1962-10-23,29482.11,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
AMZN,202.88,-0.85,-1.73,32.7,2024-11-20,199.47,192.56,183.53,54.85,5.28,2.6,0,0,204.61,2024-11-19,201.7,2024-11-18,0.59,214.1,2024-11-13,195.78,2024-11-04,2.5,214.1,2024-11-13,144.57,2024-01-04,35.32,214.1,2024-11-13,0.07,1997-05-22,207095.9,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
AMCR,10.34,4.55,0.45,45.67,2024-11-20,10.48,10.87,10.11,45.03,0.27,2.57,0,0,10.34,2024-11-20,9.89,2024-11-19,1.87,10.34,2024-11-20,9.89,2024-11-19,0.78,11.44,2024-08-30,8.83,2024-04-16,6.05,13.49,2022-06-06,5.95,2020-03-16,34.29,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMTM,22.41,2.14,0.47,2.44,2024-11-20,28.98,,,30.25,1.82,8.13,0,0,22.77,2024-11-18,21.94,2024-11-19,-1.58,33.4,2024-11-08,21.94,2024-11-19,-27.22,33.4,2024-11-08,21.94,2024-11-19,-24.06,33.4,2024-11-08,21.94,2024-11-19,-24.06,Amentum,Industrials,Diversified Support Services,"Chantilly, Virginia",2024-09-30,2011286,2020
AEE,92.24,0.13,0.12,1.0,2024-11-20,89.11,87.62,77.73,62.6,1.6,1.73,0,0,92.35,2024-11-18,92.12,2024-11-19,-0.12,92.35,2024-11-18,85.88,2024-11-01,7.41,92.35,2024-11-18,67.92,2024-02-08,24.65,98.51,2022-04-20,19.76,2009-03-09,115.45,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,96.8,0.1,0.1,2.53,2024-11-20,97.0,99.34,91.75,48.2,1.69,1.75,0,0,96.8,2024-11-20,96.49,2024-11-18,0.32,100.4,2024-11-05,92.96,2024-11-12,-0.46,104.95,2024-09-16,75.94,2024-02-08,16.37,105.18,2022-09-12,13.62,1974-12-23,182.11,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AXP,287.71,0.76,2.16,2.39,2024-11-20,280.29,274.46,243.36,58.55,5.54,1.92,0,0,287.71,2024-11-20,285.54,2024-11-18,0.76,295.16,2024-11-06,270.19,2024-11-04,5.51,295.16,2024-11-06,179.79,2024-01-18,52.79,295.16,2024-11-06,1.13,1974-10-03,7690.08,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AIG,74.66,-0.85,-0.64,4.0,2024-11-20,76.17,75.38,75.2,43.27,1.5,2.02,0,0,76.31,2024-11-18,74.66,2024-11-20,-2.16,77.02,2024-11-06,74.66,2024-11-20,-1.4,80.54,2024-05-17,66.75,2024-01-17,8.45,2073.75,2000-12-08,7.0,2009-03-05,202.22,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AMT,200.88,-0.13,-0.27,2.24,2024-11-20,207.07,220.1,204.79,39.31,5.08,2.53,0,0,201.15,2024-11-19,198.84,2024-11-18,1.03,213.85,2024-11-05,193.72,2024-11-12,-4.91,242.83,2024-09-10,171.0,2024-04-18,-8.19,303.62,2021-09-08,0.71,2002-10-09,1056.14,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AWK,137.89,-0.22,-0.31,1.1,2024-11-20,136.07,140.43,132.32,52.24,2.59,1.88,0,0,138.2,2024-11-19,136.67,2024-11-18,0.89,138.2,2024-11-19,132.02,2024-11-14,1.39,149.9,2024-09-17,113.82,2024-04-16,3.28,188.86,2021-12-31,16.53,2009-03-10,569.37,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AMP,561.4,-0.21,-1.16,0.31,2024-11-20,536.96,504.21,443.9,67.96,10.43,1.86,0,0,565.04,2024-11-18,561.4,2024-11-20,-0.64,567.43,2024-11-06,506.59,2024-11-04,10.69,567.43,2024-11-06,372.06,2024-01-17,48.11,567.43,2024-11-06,12.37,2008-11-21,1416.89,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AME,193.33,-0.07,-0.13,1.0,2024-11-20,183.16,175.29,172.69,72.35,3.27,1.69,0,0,193.46,2024-11-19,193.24,2024-11-18,0.05,195.42,2024-11-13,178.43,2024-11-01,8.35,195.42,2024-11-13,152.74,2024-08-02,18.7,195.42,2024-11-13,1.28,1990-09-28,10662.7,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,287.87,2.83,7.92,4.76,2024-11-20,309.0,318.08,305.92,33.17,8.15,2.83,0,0,287.87,2024-11-20,278.76,2024-11-18,3.27,325.28,2024-11-08,278.76,2024-11-18,-9.82,337.38,2024-09-20,262.75,2024-04-18,-3.2,337.38,2024-09-20,0.08,1984-11-19,83644.0,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
APH,70.89,-0.13,-0.09,4.02,2024-11-20,70.43,67.24,63.04,55.3,1.65,2.32,0,0,70.98,2024-11-19,69.88,2024-11-18,1.45,73.95,2024-11-07,67.86,2024-11-01,4.47,73.95,2024-11-07,47.23,2024-01-05,46.42,73.95,2024-11-07,0.08,1992-10-29,48948.3,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
ADI,211.01,0.28,0.58,3.07,2024-11-20,221.66,225.25,215.52,38.57,5.43,2.57,0,0,211.01,2024-11-20,209.65,2024-11-18,0.65,227.77,2024-11-07,206.35,2024-11-15,-6.42,243.33,2024-07-16,183.36,2024-04-19,9.0,243.33,2024-07-16,0.6,1980-03-27,28884.89,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ANSS,342.24,0.8,2.72,0.46,2024-11-20,333.05,326.59,326.54,57.59,7.49,2.19,0,0,342.24,2024-11-20,336.4,2024-11-18,1.74,355.58,2024-11-07,323.75,2024-11-01,5.71,357.79,2024-01-11,296.54,2024-08-05,-3.05,411.22,2021-12-27,1.41,1997-04-22,11428.08,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,380.08,0.25,0.93,0.78,2024-11-20,374.41,360.98,322.66,60.86,6.61,1.74,0,0,380.51,2024-11-18,379.15,2024-11-19,-0.11,386.92,2024-11-13,364.42,2024-11-01,4.3,386.92,2024-11-13,275.82,2024-05-29,31.96,386.92,2024-11-13,2.48,1981-02-20,14054.7,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
APA,22.13,0.96,0.21,4.69,2024-11-20,23.06,24.39,28.88,39.71,0.86,3.87,0,0,22.46,2024-11-18,21.92,2024-11-19,-1.47,24.73,2024-11-06,21.77,2024-11-08,-4.16,36.75,2024-01-03,21.77,2024-11-08,-38.72,146.8,2008-05-20,2.71,1988-09-16,521.73,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
AAPL,229.0,0.32,0.72,35.11,2024-11-20,227.31,227.47,204.45,53.27,4.01,1.75,0,0,229.0,2024-11-20,228.02,2024-11-18,0.43,229.0,2024-11-20,222.01,2024-11-04,2.73,236.48,2024-10-21,165.0,2024-04-19,23.36,236.48,2024-10-21,0.05,1982-07-08,178321.18,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
AMAT,170.49,0.7,1.18,6.19,2024-11-20,183.05,190.26,204.05,36.42,5.95,3.49,0,0,170.73,2024-11-18,169.31,2024-11-19,-0.14,194.09,2024-11-07,168.88,2024-11-15,-7.03,254.97,2024-07-10,149.0,2024-01-05,10.44,254.97,2024-07-10,0.08,1980-03-27,178449.74,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
APTV,52.59,0.92,0.48,3.03,2024-11-20,58.98,65.65,72.6,25.92,2.22,4.22,0,0,52.71,2024-11-18,52.11,2024-11-19,-0.23,56.38,2024-11-12,52.11,2024-11-19,-6.71,90.17,2024-01-02,52.11,2024-11-19,-41.68,178.12,2021-11-03,16.45,2011-11-23,194.14,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ACGL,95.71,0.02,0.02,2.89,2024-11-20,100.83,107.15,99.23,35.16,2.6,2.72,0,0,96.98,2024-11-18,95.69,2024-11-19,-1.31,101.85,2024-11-08,95.0,2024-11-04,-0.32,114.86,2024-10-04,75.55,2024-01-02,26.68,114.86,2024-10-04,1.26,1999-12-14,3953.6,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ADM,53.52,1.0,0.53,2.32,2024-11-20,54.0,56.87,59.22,44.63,1.33,2.49,0,0,53.52,2024-11-20,52.71,2024-11-18,1.54,55.3,2024-11-04,51.43,2024-11-12,-2.05,73.13,2024-01-03,51.38,2024-01-25,-26.44,98.22,2022-04-20,1.38,1982-07-07,2795.29,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ANET,381.71,1.06,4.01,1.96,2024-11-20,394.63,391.3,329.03,44.76,12.02,3.15,0,0,381.71,2024-11-20,370.47,2024-11-18,3.03,431.02,2024-11-07,370.47,2024-11-18,-3.16,431.02,2024-11-07,229.4,2024-01-03,64.84,431.02,2024-11-07,13.25,2016-02-09,2676.07,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
AJG,295.88,1.16,3.39,0.77,2024-11-20,289.29,288.3,266.14,58.98,4.87,1.65,0,0,295.88,2024-11-20,292.49,2024-11-19,0.78,298.32,2024-11-13,280.4,2024-11-01,5.52,299.55,2024-09-16,225.0,2024-01-02,31.5,299.55,2024-09-16,1.72,1984-06-26,15947.73,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AIZ,220.85,0.77,1.68,0.53,2024-11-20,204.03,198.78,182.08,76.02,4.08,1.85,0,0,221.6,2024-11-18,219.17,2024-11-19,-0.34,221.6,2024-11-18,191.19,2024-11-04,15.17,221.6,2024-11-18,161.28,2024-07-05,30.02,221.6,2024-11-18,12.77,2008-11-20,794.13,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
T,22.83,0.44,0.1,20.42,2024-11-20,22.3,21.96,18.99,60.48,0.41,1.78,0,0,22.99,2024-11-18,22.73,2024-11-19,-0.7,22.99,2024-11-18,21.92,2024-11-04,3.21,22.99,2024-11-18,16.09,2024-04-16,32.35,44.7,1999-07-16,3.47,1984-05-30,488.6,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
ATO,147.22,0.3,0.44,0.72,2024-11-20,142.62,140.44,124.66,66.88,2.21,1.5,0,0,147.22,2024-11-20,146.78,2024-11-19,0.17,147.22,2024-11-20,137.67,2024-11-04,6.37,147.22,2024-11-20,110.89,2024-01-24,25.9,147.22,2024-11-20,5.04,1984-08-30,2536.78,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
ADSK,307.84,0.87,2.64,1.44,2024-11-20,297.33,284.18,251.46,62.89,6.35,2.06,0,0,307.84,2024-11-20,302.05,2024-11-18,1.92,313.89,2024-11-11,286.57,2024-11-01,7.42,313.89,2024-11-11,199.93,2024-05-30,31.49,342.27,2021-08-25,0.5,1985-06-28,61468.0,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
ADP,298.59,0.35,1.05,2.16,2024-11-20,296.36,288.47,259.84,56.03,4.29,1.44,0,0,298.59,2024-11-20,297.54,2024-11-19,0.23,307.91,2024-11-12,288.18,2024-11-01,3.61,307.91,2024-11-12,232.51,2024-01-03,27.92,307.91,2024-11-12,0.81,1980-03-27,36409.27,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
AZO,3049.58,-1.85,-57.33,0.12,2024-11-20,3109.36,3111.68,3016.75,43.64,67.32,2.21,0,0,3166.93,2024-11-18,3049.58,2024-11-20,-3.71,3196.38,2024-11-06,2981.19,2024-11-01,2.29,3239.32,2024-03-22,2521.28,2024-01-09,18.73,3239.32,2024-03-22,7.12,1991-04-05,41426.2,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
AVB,228.14,-0.54,-1.24,0.43,2024-11-20,227.57,226.42,204.05,51.56,4.24,1.86,0,0,229.38,2024-11-19,228.14,2024-11-20,-0.47,233.75,2024-11-08,216.28,2024-11-01,5.48,234.75,2024-09-13,169.99,2024-02-05,21.24,258.26,2022-03-29,17.0,1995-04-25,992.89,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVY,197.64,0.32,0.64,0.49,2024-11-20,203.88,211.5,216.2,30.48,3.5,1.77,0,0,198.31,2024-11-18,197.0,2024-11-19,-0.34,206.75,2024-11-05,197.0,2024-11-19,-4.11,229.52,2024-06-24,195.39,2024-01-08,-1.02,229.52,2024-06-24,1.56,1978-03-15,3733.02,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1990
AXON,609.82,-0.06,-0.38,0.57,2024-11-20,511.81,453.48,345.59,81.75,19.41,3.18,0,0,610.2,2024-11-19,600.0,2024-11-18,1.64,616.14,2024-11-11,425.84,2024-11-01,43.2,616.14,2024-11-11,244.21,2024-01-05,142.35,616.14,2024-11-11,0.28,2002-10-15,132469.56,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
BKR,44.31,3.36,1.44,8.1,2024-11-20,40.57,38.09,34.35,75.01,1.07,2.42,0,0,44.31,2024-11-20,42.87,2024-11-19,2.88,44.31,2024-11-20,37.85,2024-11-01,17.07,44.31,2024-11-20,28.5,2024-01-31,30.59,98.67,2007-10-16,9.33,2020-03-23,137.91,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BALL,60.42,0.85,0.51,1.77,2024-11-20,61.52,64.25,64.58,41.16,1.24,2.06,0,0,60.86,2024-11-18,59.91,2024-11-19,-0.72,62.48,2024-11-13,59.01,2024-11-01,2.39,70.72,2024-04-29,54.63,2024-01-17,6.04,97.91,2020-11-19,0.12,1973-11-26,21532.89,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAC,46.06,-0.75,-0.35,28.02,2024-11-20,44.1,41.91,39.12,66.5,0.88,1.92,0,0,46.72,2024-11-18,46.06,2024-11-20,-1.41,46.75,2024-11-15,41.33,2024-11-04,10.3,46.75,2024-11-15,31.73,2024-01-18,35.87,54.9,2006-11-16,0.83,1974-12-20,895.89,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BAX,32.63,0.34,0.11,6.32,2024-11-20,34.75,36.46,37.46,32.5,0.93,2.84,0,0,33.02,2024-11-18,32.52,2024-11-19,-1.18,36.11,2024-11-06,31.7,2024-11-14,-9.03,43.77,2024-03-08,31.7,2024-11-14,-16.01,94.14,2020-04-20,2.96,1984-12-04,746.61,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BDX,222.39,-0.11,-0.25,1.42,2024-11-20,232.77,235.56,236.03,33.51,4.58,2.06,0,0,224.1,2024-11-18,222.39,2024-11-20,-0.76,240.06,2024-11-06,222.39,2024-11-20,-5.46,247.73,2024-01-08,221.47,2024-07-09,-9.38,283.59,2023-07-27,1.28,1974-08-19,9724.09,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BRK-B,468.83,-0.01,-0.03,3.02,2024-11-20,460.62,458.75,428.62,57.28,6.41,1.37,0,0,472.2,2024-11-18,468.83,2024-11-20,-0.71,472.2,2024-11-18,442.29,2024-11-04,3.69,478.57,2024-09-04,359.29,2024-01-17,29.35,478.57,2024-09-04,20.1,1996-06-03,1920.82,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BBY,86.77,-0.29,-0.25,4.05,2024-11-20,90.71,95.11,85.11,34.12,2.38,2.74,0,0,89.0,2024-11-18,86.77,2024-11-20,-2.51,92.84,2024-11-05,86.77,2024-11-20,-4.54,103.3,2024-09-30,69.63,2024-05-23,12.31,138.0,2021-11-22,0.14,1985-05-02,51961.89,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
TECH,68.72,3.54,2.35,1.49,2024-11-20,72.45,73.88,73.62,41.02,2.61,3.79,0,0,68.72,2024-11-20,66.37,2024-11-19,2.78,77.62,2024-11-05,66.37,2024-11-19,-8.75,84.15,2024-05-14,62.12,2024-04-19,-10.42,134.72,2021-09-24,0.08,1989-05-17,62729.72,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
