ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_21,sma_50,sma_200,rsi,atr,atr%,up_3_days,down_3_days,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,security,sector,sub_industry,headquarter,date_added,cik,founded
ADP,304.67,,-0.48,2.64,2024-11-25,298.6,290.06,260.66,63.58,4.38,1.44,0,0,304.67,2024-11-25,304.67,2024-11-25,0.0,307.91,2024-11-12,288.18,2024-11-01,5.72,307.91,2024-11-12,232.51,2024-01-03,30.52,307.91,2024-11-12,0.81,1980-03-27,37152.08,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,319.39,,-1.88,2.88,2024-11-25,302.0,287.48,252.3,68.86,6.69,2.09,0,0,319.39,2024-11-25,319.39,2024-11-25,0.0,321.27,2024-11-22,286.57,2024-11-01,11.45,321.27,2024-11-22,199.93,2024-05-30,36.42,342.27,2021-08-25,0.5,1985-06-28,63778.0,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,93.53,,-0.28,1.37,2024-11-25,89.84,88.18,78.11,64.94,1.57,1.68,0,0,93.53,2024-11-25,93.53,2024-11-25,0.0,93.97,2024-11-21,85.88,2024-11-01,8.91,93.97,2024-11-21,67.92,2024-02-08,26.39,98.51,2022-04-20,19.76,2009-03-09,118.46,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,98.1,,0.51,3.12,2024-11-25,96.78,98.98,92.07,53.02,1.63,1.66,0,0,98.1,2024-11-25,98.1,2024-11-25,0.0,100.4,2024-11-05,92.96,2024-11-12,0.87,104.95,2024-09-16,75.94,2024-02-08,17.94,105.18,2022-09-12,13.62,1974-12-23,185.9,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,13.16,,0.12,17.64,2024-11-25,14.41,16.73,17.51,28.65,0.56,4.27,0,0,13.16,2024-11-25,13.16,2024-11-25,0.0,15.51,2024-11-05,13.04,2024-11-22,-10.54,21.77,2024-05-30,13.04,2024-11-22,-31.95,70.62,2000-10-02,0.95,2002-10-16,301.62,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,113.2,,0.81,3.66,2024-11-25,109.38,110.79,95.34,60.38,1.8,1.59,0,0,113.2,2024-11-25,113.2,2024-11-25,0.0,113.2,2024-11-25,104.51,2024-11-04,8.11,115.26,2024-10-04,76.2,2024-02-01,35.93,115.26,2024-10-04,0.09,1981-08-31,94273.44,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,75.95,,-0.11,6.51,2024-11-25,75.98,75.56,75.3,50.39,1.5,1.98,0,0,75.95,2024-11-25,75.95,2024-11-25,0.0,77.02,2024-11-06,74.66,2024-11-20,0.3,80.54,2024-05-17,66.75,2024-01-17,10.33,2073.75,2000-12-08,7.0,2009-03-05,207.44,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,227.44,,1.29,1.26,2024-11-25,208.72,200.82,182.85,80.56,4.05,1.78,0,0,227.44,2024-11-25,227.44,2024-11-25,0.0,227.44,2024-11-25,191.19,2024-11-04,18.61,227.44,2024-11-25,161.28,2024-07-05,33.9,227.44,2024-11-25,12.77,2008-11-20,820.81,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,306.39,,2.1,2.18,2024-11-25,291.84,288.69,267.14,69.91,5.25,1.71,0,0,306.39,2024-11-25,306.39,2024-11-25,0.0,306.39,2024-11-25,280.4,2024-11-01,9.27,306.39,2024-11-25,225.0,2024-01-02,36.17,306.39,2024-11-25,1.72,1984-06-26,16517.76,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,94.64,,1.74,2.64,2024-11-25,94.97,99.0,99.62,49.24,2.54,2.69,0,0,94.64,2024-11-25,94.64,2024-11-25,0.0,104.71,2024-11-06,85.96,2024-11-18,-5.9,128.32,2024-02-09,85.96,2024-11-18,-19.03,327.62,1999-12-31,0.67,2002-10-07,-34.82,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,109.98,,1.6,2.08,2024-11-25,102.64,98.23,106.18,60.89,4.83,4.39,0,0,109.98,2024-11-25,109.98,2024-11-25,0.0,110.49,2024-11-11,96.58,2024-11-06,11.95,146.89,2024-01-02,72.85,2024-08-14,-25.13,325.38,2022-11-11,6.19,1995-03-27,1416.97,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,240.52,,14.63,1.39,2024-11-25,219.96,228.35,259.19,63.22,8.58,3.57,0,0,240.52,2024-11-25,240.52,2024-11-25,0.0,240.52,2024-11-25,208.58,2024-11-01,15.31,330.25,2024-04-09,204.03,2024-08-07,-10.56,729.92,2021-09-08,1.3,2002-11-13,1325.3,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,202.03,,-1.77,4.5,2024-11-25,193.73,191.65,174.35,62.93,4.0,1.98,0,0,202.03,2024-11-25,202.03,2024-11-25,0.0,203.8,2024-11-22,182.37,2024-11-04,9.71,203.8,2024-11-22,143.81,2024-01-02,40.48,203.8,2024-11-22,11.44,1994-04-21,1275.52,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,142.67,,1.29,1.66,2024-11-25,140.82,144.01,131.66,52.43,2.57,1.8,0,0,142.67,2024-11-25,142.67,2024-11-25,0.0,143.78,2024-11-08,138.12,2024-11-19,2.03,153.36,2024-10-18,114.65,2024-06-26,14.82,153.36,2024-10-18,40.7,2013-12-06,194.29,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,174.55,,-0.33,8.87,2024-11-25,181.72,189.58,204.02,41.53,5.72,3.28,0,0,174.55,2024-11-25,174.55,2024-11-25,0.0,194.09,2024-11-07,168.88,2024-11-15,-4.82,254.97,2024-07-10,149.0,2024-01-05,13.07,254.97,2024-07-10,0.08,1980-03-27,182701.67,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,10.48,,-0.01,20.36,2024-11-25,10.4,10.84,10.13,49.16,0.25,2.4,0,0,10.48,2024-11-25,10.48,2024-11-25,0.0,10.49,2024-11-22,9.89,2024-11-19,2.14,11.44,2024-08-30,8.83,2024-04-16,7.49,13.49,2022-06-06,5.95,2020-03-16,36.1,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,141.13,,2.78,30.74,2024-11-25,143.95,153.45,160.37,44.02,4.73,3.35,0,0,141.13,2024-11-25,141.13,2024-11-25,0.0,149.82,2024-11-07,134.9,2024-11-15,-0.51,211.38,2024-03-07,128.67,2024-08-07,1.84,211.38,2024-03-07,1.62,2015-07-27,4386.25,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,197.12,,-0.26,0.81,2024-11-25,187.45,177.04,173.13,75.87,3.16,1.6,0,0,197.12,2024-11-25,197.12,2024-11-25,0.0,197.38,2024-11-22,178.43,2024-11-01,10.47,197.38,2024-11-22,152.74,2024-08-02,21.03,197.38,2024-11-22,1.28,1990-09-28,10873.69,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,294.0,,-0.53,4.7,2024-11-25,305.71,315.69,305.9,39.9,7.67,2.61,0,0,294.0,2024-11-25,294.0,2024-11-25,0.0,325.28,2024-11-08,278.76,2024-11-18,-7.9,337.38,2024-09-20,262.75,2024-04-18,-1.14,337.38,2024-09-20,0.08,1984-11-19,85427.27,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,570.21,,-1.86,1.14,2024-11-25,545.69,512.05,446.55,70.2,10.05,1.76,0,0,570.21,2024-11-25,570.21,2024-11-25,0.0,572.07,2024-11-22,506.59,2024-11-04,12.43,572.07,2024-11-22,372.06,2024-01-17,50.44,572.07,2024-11-22,12.37,2008-11-21,1440.69,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,207.55,,3.24,2.09,2024-11-25,204.2,218.07,204.95,49.99,4.79,2.31,0,0,207.55,2024-11-25,207.55,2024-11-25,0.0,213.85,2024-11-05,193.72,2024-11-12,-1.76,242.83,2024-09-10,171.0,2024-04-18,-5.15,303.62,2021-09-08,0.71,2002-10-09,1094.53,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMTM,24.81,,0.38,0.99,2024-11-25,28.29,,,40.87,1.78,7.16,0,0,24.81,2024-11-25,24.81,2024-11-25,0.0,33.4,2024-11-08,21.94,2024-11-19,-19.42,33.4,2024-11-08,21.94,2024-11-19,-15.93,33.4,2024-11-08,21.94,2024-11-19,-15.93,Amentum,Industrials,Diversified Support Services,"Chantilly, Virginia",2024-09-30,2011286,2020
AMZN,201.45,,4.33,39.72,2024-11-25,201.28,193.33,183.94,53.02,5.22,2.59,0,0,201.45,2024-11-25,201.45,2024-11-25,0.0,214.1,2024-11-13,195.78,2024-11-04,1.78,214.1,2024-11-13,144.57,2024-01-04,34.36,214.1,2024-11-13,0.07,1997-05-22,205635.47,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,399.72,,-6.76,1.59,2024-11-25,395.93,394.04,330.96,52.93,12.85,3.21,0,0,399.72,2024-11-25,399.72,2024-11-25,0.0,431.02,2024-11-07,370.47,2024-11-18,1.41,431.02,2024-11-07,229.4,2024-01-03,72.62,431.02,2024-11-07,13.25,2016-02-09,2807.05,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,352.14,,2.14,0.78,2024-11-25,337.1,328.5,326.67,63.88,7.18,2.04,0,0,352.14,2024-11-25,352.14,2024-11-25,0.0,355.58,2024-11-07,323.75,2024-11-01,8.77,357.79,2024-01-11,296.54,2024-08-05,-0.24,411.22,2021-12-27,1.41,1997-04-22,11761.56,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,389.72,,3.51,1.91,2024-11-25,377.65,363.22,323.85,69.15,6.27,1.61,0,0,389.72,2024-11-25,389.72,2024-11-25,0.0,389.72,2024-11-25,364.42,2024-11-01,6.94,389.72,2024-11-25,275.82,2024-05-29,35.31,389.72,2024-11-25,2.48,1981-02-20,14413.71,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
AOS,75.43,,1.99,1.3,2024-11-25,74.36,79.81,82.75,49.59,1.51,2.0,0,0,75.43,2024-11-25,75.43,2024-11-25,0.0,76.21,2024-11-06,71.41,2024-11-19,0.04,91.98,2024-07-16,71.41,2024-11-19,-7.38,91.98,2024-07-16,0.55,1987-12-15,6862.77,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,22.67,,-0.1,7.35,2024-11-25,22.77,24.31,28.77,44.96,0.8,3.53,0,0,22.67,2024-11-25,22.67,2024-11-25,0.0,24.73,2024-11-06,21.77,2024-11-08,-1.82,36.75,2024-01-03,21.77,2024-11-08,-37.22,146.8,2008-05-20,2.71,1988-09-16,536.9,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,333.97,,2.14,2.63,2024-11-25,317.16,311.52,269.57,73.83,5.84,1.75,0,0,333.97,2024-11-25,333.97,2024-11-25,0.0,333.97,2024-11-25,306.09,2024-11-04,8.01,333.97,2024-11-25,215.38,2024-02-07,22.12,333.97,2024-11-25,2.78,1982-08-12,8271.51,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,73.29,,-1.0,11.0,2024-11-25,71.05,67.85,63.36,61.05,1.7,2.32,0,0,73.29,2024-11-25,73.29,2024-11-25,0.0,74.29,2024-11-22,67.86,2024-11-01,8.0,74.29,2024-11-22,47.23,2024-01-05,51.38,74.29,2024-11-22,0.08,1992-10-29,50608.85,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APTV,57.13,,2.75,6.42,2024-11-25,56.97,64.86,72.19,45.07,2.23,3.91,0,0,57.13,2024-11-25,57.13,2024-11-25,0.0,57.13,2024-11-25,52.11,2024-11-19,1.35,90.17,2024-01-02,52.11,2024-11-19,-36.64,178.12,2021-11-03,16.45,2011-11-23,219.53,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,112.04,,3.74,1.3,2024-11-25,110.03,115.32,118.69,52.41,2.57,2.29,0,0,112.04,2024-11-25,112.04,2024-11-25,0.0,114.04,2024-11-08,104.31,2024-11-20,1.06,129.75,2024-01-08,104.31,2024-11-20,-13.36,223.57,2021-12-29,21.0,1997-05-28,433.52,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,150.18,,0.13,1.83,2024-11-25,143.76,141.25,125.22,72.26,2.17,1.45,0,0,150.18,2024-11-25,150.18,2024-11-25,0.0,150.26,2024-11-21,137.67,2024-11-04,8.51,150.26,2024-11-21,110.89,2024-01-24,28.44,150.26,2024-11-21,5.04,1984-08-30,2589.79,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,232.9,,0.96,0.98,2024-11-25,228.04,226.34,204.92,58.42,4.23,1.82,0,0,232.9,2024-11-25,232.9,2024-11-25,0.0,233.75,2024-11-08,216.28,2024-11-01,7.68,234.75,2024-09-13,169.99,2024-02-05,23.77,258.26,2022-03-29,17.0,1995-04-25,1015.69,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,164.82,,0.59,26.53,2024-11-25,171.77,173.72,151.76,40.54,5.06,3.07,0,0,164.82,2024-11-25,164.82,2024-11-25,0.0,183.81,2024-11-07,163.25,2024-11-20,-2.43,185.95,2024-10-09,104.9,2024-01-04,51.85,185.95,2024-10-09,1.45,2009-11-03,10086.65,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,207.94,,5.35,0.55,2024-11-25,203.43,210.52,216.2,55.72,3.56,1.71,0,0,207.94,2024-11-25,207.94,2024-11-25,0.0,207.94,2024-11-25,197.0,2024-11-19,0.89,229.52,2024-06-24,195.39,2024-01-08,4.14,229.52,2024-06-24,1.56,1978-03-15,3932.78,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1990
AWK,136.74,,-0.57,4.34,2024-11-25,135.75,139.8,132.55,48.97,2.61,1.91,0,0,136.74,2024-11-25,136.74,2024-11-25,0.0,138.79,2024-11-21,132.02,2024-11-14,0.54,149.9,2024-09-17,113.82,2024-04-16,2.42,188.86,2021-12-31,16.53,2009-03-10,563.79,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,619.0,,-17.95,1.5,2024-11-25,538.33,468.23,351.0,75.64,20.94,3.38,0,0,619.0,2024-11-25,619.0,2024-11-25,0.0,636.95,2024-11-22,425.84,2024-11-01,45.36,636.95,2024-11-22,244.21,2024-01-05,146.0,636.95,2024-11-22,0.28,2002-10-15,134465.21,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,305.21,,3.91,2.09,2024-11-25,284.62,276.95,244.69,71.28,5.78,1.89,0,0,305.21,2024-11-25,305.21,2024-11-25,0.0,305.21,2024-11-25,270.19,2024-11-04,11.93,305.21,2024-11-25,179.79,2024-01-18,62.08,305.21,2024-11-25,1.13,1974-10-03,8163.91,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3109.56,,10.18,0.21,2024-11-25,3099.69,3110.65,3021.87,49.72,63.71,2.05,0,0,3109.56,2024-11-25,3109.56,2024-11-25,0.0,3196.38,2024-11-06,2981.19,2024-11-01,4.31,3239.32,2024-03-22,2521.28,2024-01-09,21.07,3239.32,2024-03-22,7.12,1991-04-05,42242.95,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,153.1,,3.81,9.79,2024-11-25,148.17,151.64,173.51,55.3,4.94,3.23,0,0,153.1,2024-11-25,153.1,2024-11-25,0.0,155.07,2024-11-04,138.14,2024-11-14,-0.96,251.76,2024-01-02,138.14,2024-11-14,-39.19,440.62,2019-03-01,0.38,1974-01-08,18501.66,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,47.5,,0.5,30.56,2024-11-25,44.77,42.4,39.33,73.2,0.88,1.86,0,0,47.5,2024-11-25,47.5,2024-11-25,0.0,47.5,2024-11-25,41.33,2024-11-04,13.75,47.5,2024-11-25,31.73,2024-01-18,40.12,54.9,2006-11-16,0.83,1974-12-20,927.03,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,62.46,,0.6,2.57,2024-11-25,61.09,63.98,64.62,52.37,1.24,1.98,0,0,62.46,2024-11-25,62.46,2024-11-25,0.0,62.48,2024-11-13,59.01,2024-11-01,5.85,70.72,2024-04-29,54.63,2024-01-17,9.62,97.91,2020-11-19,0.12,1973-11-26,22263.29,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,33.42,,0.21,3.98,2024-11-25,34.3,36.07,37.36,40.74,0.87,2.61,0,0,33.42,2024-11-25,33.42,2024-11-25,0.0,36.11,2024-11-06,31.7,2024-11-14,-6.83,43.77,2024-03-08,31.7,2024-11-14,-13.98,94.14,2020-04-20,2.96,1984-12-04,767.11,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,93.03,,3.49,7.05,2024-11-25,90.19,94.6,85.33,54.91,2.69,2.89,0,0,93.03,2024-11-25,93.03,2024-11-25,0.0,93.03,2024-11-25,86.51,2024-11-21,2.34,103.3,2024-09-30,69.63,2024-05-23,20.41,138.0,2021-11-22,0.14,1985-05-02,55717.89,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,225.48,,1.48,1.21,2024-11-25,230.75,234.98,235.79,40.89,4.32,1.92,0,0,225.48,2024-11-25,225.48,2024-11-25,0.0,240.06,2024-11-06,222.39,2024-11-20,-4.15,247.73,2024-01-08,221.47,2024-07-09,-8.12,283.59,2023-07-27,1.28,1974-08-19,9860.6,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,22.72,,0.76,7.13,2024-11-25,21.34,20.73,23.15,70.42,0.53,2.33,0,0,22.72,2024-11-25,22.72,2024-11-25,0.0,22.72,2024-11-25,20.16,2024-11-04,9.02,29.33,2024-01-08,19.13,2024-09-06,-22.43,58.84,2014-12-08,0.04,1984-11-16,35843.68,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,42.57,,1.2,3.65,2024-11-25,42.35,45.59,47.4,46.72,1.03,2.42,0,0,42.57,2024-11-25,42.57,2024-11-25,0.0,43.79,2024-11-04,40.22,2024-11-19,-2.34,60.78,2024-03-05,40.22,2024-11-19,-25.12,81.82,2020-11-24,0.41,1980-03-27,9510.28,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,88.44,,0.79,1.98,2024-11-25,87.26,92.02,99.5,47.45,2.11,2.38,0,0,88.44,2024-11-25,88.44,2024-11-25,0.0,91.31,2024-11-18,82.62,2024-11-01,7.04,114.56,2024-07-30,82.62,2024-11-01,-12.87,133.0,2008-01-14,15.85,2001-08-17,452.75,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,158.71,,0.81,1.85,2024-11-25,168.77,181.02,207.4,26.74,4.27,2.69,0,0,158.71,2024-11-25,158.71,2024-11-25,0.0,176.93,2024-11-05,155.43,2024-11-19,-8.68,267.71,2024-01-02,155.43,2024-11-19,-40.72,475.98,2015-03-20,0.35,1994-12-16,4978.72,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,81.22,,1.08,5.33,2024-11-25,77.53,75.24,63.67,70.65,1.25,1.54,0,0,81.22,2024-11-25,81.22,2024-11-25,0.0,81.22,2024-11-25,75.0,2024-11-04,7.85,81.22,2024-11-25,51.8,2024-01-03,55.06,81.22,2024-11-25,0.98,1974-09-13,5348.74,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5108.83,,-68.32,0.44,2024-11-25,4892.92,4505.48,3904.07,69.47,102.16,2.0,0,0,5108.83,2024-11-25,5108.83,2024-11-25,0.0,5210.92,2024-11-21,4749.11,2024-11-01,7.57,5210.92,2024-11-21,3305.62,2024-08-07,46.78,5210.92,2024-11-21,6.6,2002-10-09,927.42,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,43.55,,-0.7,9.6,2024-11-25,41.59,38.73,34.58,64.81,1.08,2.47,0,0,43.55,2024-11-25,43.55,2024-11-25,0.0,44.88,2024-11-21,37.85,2024-11-01,15.06,44.88,2024-11-21,28.5,2024-01-31,28.35,98.67,2007-10-16,9.33,2020-03-23,133.83,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,189.03,,10.51,2.01,2024-11-25,177.88,186.26,175.8,59.64,6.44,3.4,0,0,189.03,2024-11-25,189.03,2024-11-25,0.0,189.03,2024-11-25,172.02,2024-11-01,9.89,211.12,2024-03-21,132.6,2024-07-05,14.3,211.12,2024-03-21,0.83,2008-12-01,1082.18,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1031.49,,-4.97,0.57,2024-11-25,1020.99,986.84,857.06,57.87,19.27,1.87,0,0,1031.49,2024-11-25,1031.49,2024-11-25,0.0,1053.84,2024-11-11,985.08,2024-11-01,4.71,1053.84,2024-11-11,747.3,2024-04-18,28.89,1053.84,2024-11-11,12.81,1999-10-18,7202.58,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
