ticker,min_date_all_time,min_value_all_time,max_date_all_time,max_value_all_time,pct_change_all_time,min_date_latest_year,min_value_latest_year,max_date_latest_year,max_value_latest_year,pct_change_latest_year,min_date_latest_month,min_value_latest_month,max_date_latest_month,max_value_latest_month,pct_change_latest_month,min_date_latest_week,min_value_latest_week,max_date_latest_week,max_value_latest_week,pct_change_latest_week,last_volume,last_date,last_close,last_change,security,sector,sub_industry,headquarter,date_added,cik,founded
ABNB,2022-12-28,82.49,2021-02-11,216.84,-7.17,2024-08-07,113.01,2024-03-21,168.18,-0.11,2024-11-19,131.44,2024-11-07,147.37,-1.56,2024-11-19,131.44,2024-11-20,134.33,1.62,2.4,2024-11-20,134.33,2.2,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
AKAM,2002-10-07,0.67,1999-12-31,327.62,-39.83,2024-11-18,85.96,2024-02-09,128.32,-25.26,2024-11-18,85.96,2024-11-06,104.71,-13.14,2024-11-18,85.96,2024-11-19,87.36,1.63,2.37,2024-11-19,87.36,1.63,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,1995-03-27,6.19,2022-11-11,325.38,1393.52,2024-08-14,72.85,2024-01-02,146.89,-26.28,2024-11-06,96.58,2024-11-11,110.49,10.22,2024-11-18,104.03,2024-11-20,108.28,4.09,0.53,2024-11-20,108.28,1.72,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ARE,1997-05-28,21.0,2021-12-29,223.57,394.05,2024-11-20,103.75,2024-01-08,129.75,-19.77,2024-11-20,103.75,2024-11-08,114.04,-6.41,2024-11-20,103.75,2024-11-18,105.22,-1.4,0.23,2024-11-20,103.75,-0.71,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ALGN,2002-11-13,1.3,2021-09-08,729.92,1213.36,2024-08-07,204.03,2024-04-09,330.25,-17.59,2024-11-01,208.58,2024-11-18,229.9,6.26,2024-11-20,221.63,2024-11-18,229.9,-3.6,0.17,2024-11-20,221.63,-0.43,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALLE,2013-12-06,40.7,2024-10-18,153.36,184.59,2024-06-26,114.65,2024-10-18,153.36,11.04,2024-11-20,137.97,2024-11-08,143.78,-1.33,2024-11-20,137.97,2024-11-18,138.64,-0.48,0.11,2024-11-20,137.97,-0.11,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
LNT,1974-09-12,3.38,2022-04-06,65.16,1129.52,2024-04-16,47.4,2024-10-16,62.29,19.24,2024-11-07,56.24,2024-11-19,62.25,7.14,2024-11-18,61.81,2024-11-19,62.25,0.08,0.3,2024-11-20,61.86,-0.63,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
ALL,1994-04-21,11.44,2024-11-18,199.97,1236.72,2024-01-02,143.81,2024-11-18,199.97,36.52,2024-11-04,182.37,2024-11-18,199.97,6.61,2024-11-20,196.33,2024-11-18,199.97,-1.82,0.19,2024-11-20,196.33,-0.14,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
GOOGL,2004-09-03,2.5,2024-07-10,191.18,6853.37,2024-03-06,131.4,2024-07-10,191.18,26.37,2024-11-04,169.24,2024-11-12,181.62,1.93,2024-11-20,174.6,2024-11-19,178.12,-0.4,6.08,2024-11-20,174.6,-1.98,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GOOG,2004-09-03,2.49,2024-07-10,192.66,6946.04,2024-03-06,132.56,2024-07-10,192.66,26.18,2024-11-04,170.68,2024-11-12,183.32,1.99,2024-11-20,176.09,2024-11-19,179.58,-0.4,4.37,2024-11-20,176.09,-1.94,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
MO,1962-10-23,0.11,2007-01-11,89.4,29297.16,2024-03-04,39.73,2024-11-18,56.34,33.79,2024-11-07,53.54,2024-11-18,56.34,3.27,2024-11-20,55.63,2024-11-18,56.34,-1.26,1.26,2024-11-20,55.63,-0.41,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
AMZN,1997-05-22,0.07,2024-11-13,214.1,204971.65,2024-01-04,144.57,2024-11-13,214.1,33.93,2024-11-04,195.78,2024-11-13,214.1,1.45,2024-11-20,200.8,2024-11-19,204.61,-0.45,13.09,2024-11-20,200.8,-1.86,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
AMCR,2020-03-16,5.95,2022-06-06,13.49,32.99,2024-04-16,8.83,2024-08-30,11.44,5.03,2024-11-19,9.89,2024-11-11,10.31,-0.19,2024-11-19,9.89,2024-11-20,10.24,0.89,15.36,2024-11-20,10.24,3.54,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMTM,2024-11-19,21.94,2024-11-08,33.4,-23.99,2024-11-19,21.94,2024-11-08,33.4,-23.99,2024-11-19,21.94,2024-11-08,33.4,-27.15,2024-11-19,21.94,2024-11-18,22.77,-1.49,0.8,2024-11-20,22.43,2.23,Amentum,Industrials,Diversified Support Services,"Chantilly, Virginia",2024-09-30,2011286,2020
AEE,2009-03-09,19.76,2022-04-20,98.51,114.7,2024-02-08,67.92,2024-11-18,92.35,24.22,2024-11-01,85.88,2024-11-18,92.35,7.03,2024-11-20,91.92,2024-11-18,92.35,-0.47,0.16,2024-11-20,91.92,-0.22,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,1974-12-23,13.62,2022-09-12,105.18,180.86,2024-02-08,75.94,2024-09-16,104.95,15.86,2024-11-12,92.96,2024-11-05,100.4,-0.9,2024-11-20,96.37,2024-11-19,96.7,-0.12,1.07,2024-11-20,96.37,-0.34,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AXP,1974-10-03,1.13,2024-11-06,295.16,7628.21,2024-01-18,179.79,2024-11-06,295.16,51.57,2024-11-04,270.19,2024-11-06,295.16,4.67,2024-11-20,285.42,2024-11-19,285.55,-0.04,0.49,2024-11-20,285.42,-0.04,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AIG,2009-03-05,7.0,2000-12-08,2073.75,202.42,2024-01-17,66.75,2024-05-17,80.54,8.53,2024-11-20,74.71,2024-11-06,77.02,-1.33,2024-11-20,74.71,2024-11-18,76.31,-2.1,0.57,2024-11-20,74.71,-0.78,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AMT,2002-10-09,0.71,2021-09-08,303.62,1052.58,2024-04-18,171.0,2024-09-10,242.83,-8.48,2024-11-12,193.72,2024-11-05,213.85,-5.21,2024-11-18,198.84,2024-11-19,201.15,0.71,0.56,2024-11-20,200.26,-0.44,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AWK,2009-03-10,16.53,2021-12-31,188.86,569.1,2024-04-16,113.82,2024-09-17,149.9,3.24,2024-11-14,132.02,2024-11-19,138.2,1.35,2024-11-18,136.67,2024-11-19,138.2,0.85,0.27,2024-11-20,137.84,-0.26,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AMP,2008-11-21,12.37,2024-11-06,567.43,1406.84,2024-01-17,372.06,2024-11-06,567.43,47.13,2024-11-04,506.59,2024-11-06,567.43,9.96,2024-11-20,557.68,2024-11-18,565.04,-1.3,0.05,2024-11-20,557.68,-0.87,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AME,1990-09-28,1.28,2024-11-13,195.42,10562.5,2024-08-02,152.74,2024-11-13,195.42,17.6,2024-11-01,178.43,2024-11-13,195.42,7.34,2024-11-20,191.53,2024-11-19,193.46,-0.88,0.14,2024-11-20,191.53,-1.0,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,1984-11-19,0.08,2024-09-20,337.38,81952.36,2024-04-18,262.75,2024-09-20,337.38,-5.16,2024-11-18,278.76,2024-11-08,325.28,-11.64,2024-11-18,278.76,2024-11-20,282.05,1.18,1.78,2024-11-20,282.05,0.75,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
APH,1992-10-29,0.08,2024-11-07,73.95,48386.49,2024-01-05,47.23,2024-11-07,73.95,44.74,2024-11-01,67.86,2024-11-07,73.95,3.27,2024-11-18,69.88,2024-11-19,70.98,0.28,1.04,2024-11-20,70.08,-1.27,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
ADI,1980-03-27,0.6,2024-07-16,243.33,28567.58,2024-04-19,183.36,2024-07-16,243.33,7.81,2024-11-15,206.35,2024-11-07,227.77,-7.44,2024-11-20,208.7,2024-11-19,210.43,-0.45,0.83,2024-11-20,208.7,-0.82,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ANSS,1997-04-22,1.41,2021-12-27,411.22,11336.63,2024-08-05,296.54,2024-01-11,357.79,-3.82,2024-11-01,323.75,2024-11-07,355.58,4.87,2024-11-18,336.4,2024-11-20,339.52,0.93,0.1,2024-11-20,339.52,0.0,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,1981-02-20,2.48,2024-11-13,386.92,13896.99,2024-05-29,275.82,2024-11-13,386.92,30.49,2024-11-01,364.42,2024-11-13,386.92,3.14,2024-11-20,375.85,2024-11-18,380.51,-1.23,0.13,2024-11-20,375.85,-0.87,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919)
APA,1988-09-16,2.71,2008-05-20,146.8,520.33,2024-11-08,21.77,2024-01-03,36.75,-38.85,2024-11-08,21.77,2024-11-06,24.73,-4.37,2024-11-19,21.92,2024-11-18,22.46,-1.69,1.27,2024-11-20,22.08,0.73,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
AAPL,1982-07-08,0.05,2024-10-21,236.48,176057.8,2024-04-19,165.0,2024-10-21,236.48,21.79,2024-11-04,222.01,2024-11-19,228.28,1.43,2024-11-20,226.1,2024-11-19,228.28,-0.84,10.85,2024-11-20,226.1,-0.96,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
AMAT,1980-03-27,0.08,2024-07-10,254.97,176260.93,2024-01-05,149.0,2024-07-10,254.97,9.09,2024-11-20,168.4,2024-11-07,194.09,-8.17,2024-11-20,168.4,2024-11-18,170.73,-1.36,1.57,2024-11-20,168.4,-0.54,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
APTV,2011-11-23,16.45,2021-11-03,178.12,192.07,2024-11-19,52.11,2024-01-02,90.17,-42.09,2024-11-19,52.11,2024-11-12,56.38,-7.36,2024-11-19,52.11,2024-11-18,52.71,-0.93,0.88,2024-11-20,52.22,0.21,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ACGL,1999-12-14,1.26,2024-10-04,114.86,3884.99,2024-01-02,75.55,2024-10-04,114.86,24.54,2024-11-20,94.09,2024-11-08,101.85,-2.01,2024-11-20,94.09,2024-11-18,96.98,-2.98,0.49,2024-11-20,94.09,-1.67,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ADM,1982-07-07,1.38,2022-04-20,98.22,2763.37,2024-01-25,51.38,2024-01-03,73.13,-27.25,2024-11-12,51.43,2024-11-04,55.3,-3.13,2024-11-18,52.71,2024-11-19,52.99,0.42,0.39,2024-11-20,52.93,-0.11,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ANET,2016-02-09,13.25,2024-11-07,431.02,2637.24,2024-01-03,229.4,2024-11-07,431.02,62.54,2024-11-18,370.47,2024-11-07,431.02,-4.52,2024-11-18,370.47,2024-11-19,377.7,1.59,0.67,2024-11-20,376.37,-0.35,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
AJG,1984-06-26,1.72,2024-09-16,299.55,15748.68,2024-01-02,225.0,2024-09-16,299.55,29.87,2024-11-01,280.4,2024-11-13,298.32,4.21,2024-11-20,292.21,2024-11-18,293.59,-0.47,0.12,2024-11-20,292.21,-0.1,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AIZ,2008-11-20,12.77,2024-11-18,221.6,790.51,2024-07-05,161.28,2024-11-18,221.6,29.49,2024-11-04,191.19,2024-11-18,221.6,14.7,2024-11-19,219.17,2024-11-18,221.6,-0.74,0.08,2024-11-20,219.96,0.36,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
T,1984-05-30,3.47,1999-07-16,44.7,489.89,2024-04-16,16.09,2024-11-18,22.99,32.64,2024-11-04,21.92,2024-11-18,22.99,3.44,2024-11-19,22.73,2024-11-18,22.99,-0.48,4.41,2024-11-20,22.88,0.66,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
ATO,1984-08-30,5.04,2024-11-18,146.97,2526.06,2024-01-24,110.89,2024-11-18,146.97,25.39,2024-11-04,137.67,2024-11-18,146.97,5.94,2024-11-20,146.62,2024-11-18,146.97,-0.24,0.22,2024-11-20,146.62,-0.11,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
ADSK,1985-06-28,0.5,2021-08-25,342.27,60958.98,2024-05-30,199.93,2024-11-11,313.89,30.4,2024-11-01,286.57,2024-11-11,313.89,6.53,2024-11-18,302.05,2024-11-20,305.29,1.07,0.51,2024-11-20,305.29,0.03,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
ADP,1980-03-27,0.81,2024-11-12,307.91,36280.89,2024-01-03,232.51,2024-11-12,307.91,27.47,2024-11-01,288.18,2024-11-12,307.91,3.25,2024-11-19,297.54,2024-11-18,297.89,-0.12,1.74,2024-11-19,297.54,-0.12,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
AZO,1991-04-05,7.12,2024-03-22,3239.32,41473.99,2024-01-09,2521.28,2024-03-22,3239.32,18.87,2024-11-01,2981.19,2024-11-06,3196.38,2.41,2024-11-20,3053.09,2024-11-18,3166.93,-3.59,0.03,2024-11-20,3053.09,-1.73,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
AVB,1995-04-25,17.0,2022-03-29,258.26,991.09,2024-02-05,169.99,2024-09-13,234.75,21.04,2024-11-01,216.28,2024-11-08,233.75,5.31,2024-11-20,227.76,2024-11-19,229.38,-0.63,0.07,2024-11-20,227.76,-0.7,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVY,1978-03-15,1.56,2024-06-24,229.52,3707.61,2024-01-08,195.39,2024-06-24,229.52,-1.67,2024-11-20,196.33,2024-11-05,206.75,-4.75,2024-11-20,196.33,2024-11-18,198.31,-1.0,0.09,2024-11-20,196.33,-0.34,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1990
AXON,2002-10-15,0.28,2024-11-11,616.14,130503.26,2024-01-05,244.21,2024-11-11,616.14,138.75,2024-11-01,425.84,2024-11-11,616.14,41.08,2024-11-18,600.0,2024-11-19,610.2,0.13,0.17,2024-11-20,600.78,-1.54,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
BKR,2020-03-23,9.33,2007-10-16,98.67,132.99,2024-01-31,28.5,2024-11-11,44.11,27.9,2024-11-01,37.85,2024-11-11,44.11,14.65,2024-11-19,42.87,2024-11-20,43.4,0.75,1.32,2024-11-20,43.4,1.22,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BALL,1973-11-26,0.12,2020-11-19,97.91,21303.74,2024-01-17,54.63,2024-04-29,70.72,4.91,2024-11-01,59.01,2024-11-13,62.48,1.3,2024-11-20,59.78,2024-11-18,60.86,-1.77,0.4,2024-11-20,59.78,-0.22,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAC,1974-12-20,0.83,2006-11-16,54.9,896.43,2024-01-18,31.73,2024-11-15,46.75,35.94,2024-11-04,41.33,2024-11-15,46.75,10.36,2024-11-20,46.08,2024-11-18,46.72,-1.36,7.65,2024-11-20,46.08,-0.7,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BAX,1984-12-04,2.96,2020-04-20,94.14,739.09,2024-11-14,31.7,2024-03-08,43.77,-16.76,2024-11-14,31.7,2024-11-06,36.11,-9.84,2024-11-20,32.34,2024-11-18,33.02,-2.06,2.06,2024-11-20,32.34,-0.55,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BDX,1974-08-19,1.28,2023-07-27,283.59,9686.1,2024-07-09,221.47,2024-01-08,247.73,-9.73,2024-11-20,221.53,2024-11-06,240.06,-5.83,2024-11-20,221.53,2024-11-18,224.1,-1.15,0.32,2024-11-20,221.53,-0.5,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BRK-B,1996-06-03,20.1,2024-09-04,478.57,1911.85,2024-01-17,359.29,2024-09-04,478.57,28.77,2024-11-04,442.29,2024-11-18,472.2,3.23,2024-11-20,466.75,2024-11-18,472.2,-1.15,0.74,2024-11-20,466.75,-0.45,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BBY,1985-05-02,0.14,2021-11-22,138.0,51577.9,2024-05-23,69.63,2024-09-30,103.3,11.48,2024-11-20,86.13,2024-11-05,92.84,-5.25,2024-11-20,86.13,2024-11-18,89.0,-3.22,0.87,2024-11-20,86.13,-1.02,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
TECH,1989-05-17,0.08,2021-09-24,134.72,61701.14,2024-04-19,62.12,2024-05-14,84.15,-11.88,2024-11-19,66.37,2024-11-05,77.62,-10.24,2024-11-19,66.37,2024-11-20,67.6,1.1,0.54,2024-11-20,67.6,1.85,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
BIIB,1994-12-16,0.35,2015-03-20,475.98,4832.8,2024-11-20,154.15,2024-01-02,267.71,-42.42,2024-11-20,154.15,2024-11-05,176.93,-11.3,2024-11-20,154.15,2024-11-18,157.94,-2.4,0.33,2024-11-20,154.15,-0.82,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BLK,1999-10-18,12.81,2024-11-11,1053.84,7145.31,2024-04-18,747.3,2024-11-11,1053.84,27.88,2024-11-01,985.08,2024-11-11,1053.84,3.89,2024-11-20,1023.4,2024-11-18,1049.97,-2.53,0.16,2024-11-20,1023.4,-0.46,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BX,2009-02-26,3.87,2024-11-19,184.91,425.64,2024-05-29,116.13,2024-11-19,184.91,43.67,2024-11-04,167.04,2024-11-19,184.91,9.61,2024-11-18,183.01,2024-11-19,184.91,0.7,0.92,2024-11-20,184.29,-0.34,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BK,1974-09-13,0.98,2024-11-11,78.68,5079.06,2024-01-03,51.8,2024-11-11,78.68,47.38,2024-11-04,75.0,2024-11-11,78.68,2.51,2024-11-20,77.2,2024-11-18,78.65,-1.84,0.46,2024-11-20,77.2,-0.53,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BA,1974-01-08,0.38,2019-03-01,440.62,17634.15,2024-11-14,138.14,2024-01-02,251.76,-42.02,2024-11-14,138.14,2024-11-04,155.07,-5.58,2024-11-18,143.87,2024-11-20,145.96,1.45,4.16,2024-11-20,145.96,0.25,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BKNG,2002-10-09,6.6,2024-11-11,5065.4,893.36,2024-08-07,3305.62,2024-11-11,5065.4,41.92,2024-11-01,4749.11,2024-11-11,5065.4,4.01,2024-11-20,4939.5,2024-11-18,5017.78,-1.56,0.06,2024-11-20,4939.5,-0.75,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BWA,1993-09-14,2.39,2014-07-09,59.31,1098.53,2024-02-20,30.16,2024-05-09,37.72,-8.26,2024-11-20,32.97,2024-11-12,35.14,-1.41,2024-11-20,32.97,2024-11-18,34.38,-4.1,0.21,2024-11-20,32.97,-0.48,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BSX,1993-10-07,2.41,2024-11-18,90.45,1997.05,2024-01-03,57.6,2024-11-18,90.45,55.22,2024-11-01,83.62,2024-11-18,90.45,7.37,2024-11-20,89.78,2024-11-18,90.45,-0.74,0.73,2024-11-20,89.78,-0.61,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BMY,1974-10-01,0.94,2022-12-02,81.13,3007.36,2024-07-05,39.66,2024-11-11,59.82,9.92,2024-11-08,54.14,2024-11-11,59.82,6.77,2024-11-18,56.8,2024-11-19,58.23,2.1,2.37,2024-11-20,57.99,-0.4,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
AVGO,2009-11-03,1.45,2024-10-09,185.95,9904.04,2024-01-04,104.9,2024-10-09,185.95,49.13,2024-11-20,161.87,2024-11-07,183.81,-4.18,2024-11-20,161.87,2024-11-18,165.67,-2.3,4.67,2024-11-20,161.87,-2.11,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
BR,2008-11-20,9.72,2024-11-13,229.01,1010.7,2024-05-08,190.46,2024-11-13,229.01,11.69,2024-11-04,209.64,2024-11-13,229.01,6.2,2024-11-20,223.25,2024-11-18,227.08,-1.69,0.08,2024-11-20,223.25,-0.71,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRO,1983-12-22,0.11,2024-11-08,112.43,61038.05,2024-01-03,69.45,2024-11-08,112.43,53.63,2024-11-01,104.17,2024-11-08,112.43,4.34,2024-11-20,108.69,2024-11-18,109.78,-0.99,0.17,2024-11-20,108.69,-0.6,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
