ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
MCD,294.8,0.28,0.81,1.43,2024-12-26,292.6,294.09,295.57,297.17,279.71,49.26,4.81,1.63,294.8,2024-12-26,291.29,2024-12-23,1.2,301.37,2024-12-09,290.23,2024-12-19,0.81,316.56,2024-10-18,245.82,2024-07-09,-0.75,316.56,2024-10-18,0.15,1966-10-06,109268.68,316.56,245.82,-0.99,False,False
MMM,131.18,0.63,0.82,1.05,2024-12-26,129.39,128.96,130.5,130.38,115.19,53.61,2.52,1.92,131.18,2024-12-26,128.98,2024-12-23,1.71,133.33,2024-12-05,125.53,2024-12-18,-1.29,139.44,2024-09-26,76.3,2024-02-16,42.63,216.25,2018-01-26,2.21,1962-06-22,3674.83,139.44,76.3,-0.03,False,False
MRK,99.87,0.42,0.42,3.35,2024-12-26,99.25,99.8,100.92,101.72,117.56,46.93,1.98,1.99,99.87,2024-12-26,99.37,2024-12-23,0.5,103.79,2024-12-09,98.05,2024-12-20,-0.74,132.96,2024-06-24,96.31,2024-11-15,-11.81,132.96,2024-06-24,0.27,1962-06-22,25159.63,132.96,96.31,-0.36,True,False
MSFT,438.11,-0.28,-1.22,8.15,2024-12-26,437.26,442.66,439.29,428.03,425.07,52.29,7.77,1.77,439.33,2024-12-24,435.25,2024-12-23,0.66,454.46,2024-12-17,430.98,2024-12-02,1.65,467.56,2024-07-05,367.75,2024-01-05,18.13,467.56,2024-07-05,0.09,1986-03-24,450528.44,467.56,367.75,-0.25,False,False
NKE,76.94,0.2,0.15,5.24,2024-12-26,76.91,77.18,77.79,77.84,84.22,46.54,1.77,2.3,76.94,2024-12-26,76.76,2024-12-23,0.23,79.09,2024-12-02,76.74,2024-12-10,-2.72,107.18,2024-02-12,71.09,2024-07-24,-27.79,177.51,2021-11-05,0.11,1984-10-31,42718.66,108.82,71.09,-0.19,False,False
NVDA,139.93,-0.21,-0.29,115.29,2024-12-26,137.04,134.81,137.3,139.93,117.15,53.66,5.04,3.6,140.22,2024-12-24,139.67,2024-12-23,0.19,145.14,2024-12-04,128.91,2024-12-18,0.94,148.88,2024-11-07,47.57,2024-01-03,190.5,148.88,2024-11-07,0.03,1999-04-26,341059.52,148.88,47.57,-0.7,False,False
PG,170.16,0.72,1.22,2.6,2024-12-26,168.89,169.69,172.79,170.42,167.5,46.85,2.31,1.36,170.16,2024-12-26,168.11,2024-12-23,1.22,179.7,2024-12-02,168.06,2024-12-20,-5.31,179.7,2024-12-02,147.42,2024-01-05,14.4,179.7,2024-12-02,0.91,1962-06-27,11801.9,179.7,145.73,-0.63,True,False
SHW,345.51,-0.29,-1.01,0.75,2024-12-26,344.94,353.26,371.11,374.27,343.89,28.55,6.88,1.99,346.52,2024-12-24,344.84,2024-12-23,0.19,395.58,2024-12-02,342.38,2024-12-19,-12.66,399.71,2024-11-25,291.95,2024-06-07,13.32,399.71,2024-11-25,0.24,1980-03-27,121621.03,399.71,291.95,-3.67,False,False
TRV,243.73,0.35,0.85,0.43,2024-12-26,241.29,242.26,251.14,253.56,228.02,42.19,4.84,1.99,243.73,2024-12-26,241.36,2024-12-23,0.98,263.51,2024-12-02,236.03,2024-12-18,-7.51,266.66,2024-11-27,191.3,2024-01-03,27.33,266.66,2024-11-27,6.28,1976-06-11,2695.47,266.66,189.33,-0.89,True,False
UNH,511.15,1.0,5.05,3.38,2024-12-26,502.59,503.29,546.23,567.34,539.04,38.64,16.07,3.14,511.15,2024-12-26,506.1,2024-12-24,0.95,610.79,2024-12-04,485.52,2024-12-17,-16.0,625.25,2024-11-11,439.2,2024-04-12,-5.23,625.25,2024-11-11,0.09,1987-11-17,353561.16,625.25,439.2,-0.45,False,False
V,320.91,0.08,0.26,1.91,2024-12-26,318.27,316.43,314.29,304.89,281.38,63.83,4.74,1.48,320.91,2024-12-26,317.22,2024-12-23,1.16,320.91,2024-12-26,308.3,2024-12-09,1.35,320.91,2024-12-26,253.74,2024-07-25,23.97,320.91,2024-12-26,10.6,2009-01-20,2171.93,320.91,253.74,-0.88,False,False
VZ,39.96,0.4,0.16,12.93,2024-12-26,39.92,40.59,41.94,41.93,41.38,30.9,0.65,1.62,39.96,2024-12-26,39.8,2024-12-24,0.05,43.85,2024-12-02,39.8,2024-12-24,-8.87,45.21,2024-10-01,37.9,2024-01-11,2.78,62.5,1999-10-04,7.32,1983-12-27,406.0,45.21,37.49,0.03,False,False
WMT,92.79,0.12,0.11,9.13,2024-12-26,92.29,93.36,93.54,87.94,73.39,55.05,1.67,1.8,92.79,2024-12-26,90.35,2024-12-23,2.7,95.7,2024-12-06,90.35,2024-12-23,0.16,95.7,2024-12-06,52.24,2024-01-05,74.76,95.7,2024-12-06,0.01,1974-12-10,431802.8,95.7,52.24,-0.14,False,False
