ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
GS,543.12,-2.83,-15.8,2.77,2025-03-28,249,,568.4,563.03,563.07,605.35,537.52,54.8,585.94,2025-03-25,543.12,2025-03-28,-6.37,605.26,2025-03-03,524.81,2025-03-13,-10.27,668.87,2025-02-18,524.81,2025-03-13,-5.07,668.87,2025-02-18,39.21,1999-08-09,998.43,668.87,381.08,16.86,3.1,-2.97,False,True
HD,358.15,-1.26,-4.58,2.98,2025-03-28,249,,361.55,357.16,365.19,388.09,381.02,39.68,363.77,2025-03-24,358.15,2025-03-28,-1.54,387.23,2025-03-03,347.25,2025-03-13,-7.51,422.19,2025-01-27,347.25,2025-03-13,-7.22,428.65,2024-12-06,0.02,1981-09-22,2100184.07,428.65,317.21,8.0,2.23,0.43,False,False
HON,210.34,-1.79,-3.83,3.25,2025-03-28,249,,212.32,211.14,210.7,212.94,211.97,42.81,214.17,2025-03-27,210.34,2025-03-28,-0.71,214.52,2025-03-07,206.35,2025-03-12,-0.79,225.31,2025-01-03,201.67,2025-02-14,-6.23,234.74,2024-12-16,0.46,1970-05-25,19899.64,234.74,186.41,3.8,1.8,0.1,False,False
IBM,244.0,-0.9,-2.21,3.12,2025-03-28,249,,247.78,247.83,249.78,248.3,214.98,37.9,250.34,2025-03-26,244.0,2025-03-28,-1.79,261.54,2025-03-07,243.32,2025-03-20,-2.47,264.74,2025-02-20,215.96,2025-01-13,11.68,264.74,2025-02-20,0.8,1962-06-14,16258.82,264.74,159.08,7.0,2.87,0.06,False,False
JNJ,163.71,0.36,0.58,5.76,2025-03-28,249,,162.57,162.96,164.15,158.0,154.13,35.55,163.71,2025-03-28,161.02,2025-03-25,0.26,167.7,2025-03-10,161.02,2025-03-25,-2.13,167.7,2025-03-10,140.93,2025-01-10,14.58,170.24,2022-04-25,0.04,1962-10-23,263852.59,167.7,139.96,2.2,1.34,0.46,True,False
JPM,242.85,-2.12,-5.27,8.14,2025-03-28,249,,248.24,242.98,242.5,257.14,228.57,62.82,251.13,2025-03-25,242.85,2025-03-28,-2.1,260.62,2025-03-03,225.19,2025-03-13,-6.82,279.95,2025-02-18,225.19,2025-03-13,1.71,279.95,2025-02-18,1.06,1980-03-28,22821.23,279.95,177.08,5.85,2.41,-1.18,False,True
KO,70.37,-0.52,-0.37,15.08,2025-03-28,249,,69.78,69.6,69.89,67.26,65.67,46.44,70.74,2025-03-27,68.81,2025-03-25,2.06,71.79,2025-03-03,68.67,2025-03-21,-1.98,71.79,2025-03-03,60.36,2025-01-06,14.63,71.79,2025-03-03,0.03,1962-06-27,152740.5,71.79,56.37,1.1,1.56,0.07,False,False
MCD,307.09,-1.79,-5.6,2.43,2025-03-28,249,,309.19,307.29,307.11,299.94,285.48,39.0,313.58,2025-03-26,305.67,2025-03-24,0.46,321.29,2025-03-07,297.5,2025-03-13,0.92,321.29,2025-03-07,278.13,2025-01-16,5.59,321.29,2025-03-07,0.07,1966-10-06,267783.55,321.29,241.54,5.92,1.93,-3.69,False,False
MMM,144.84,-2.43,-3.6,2.58,2025-03-28,249,,150.52,151.16,149.94,149.12,130.05,45.82,153.5,2025-03-25,144.84,2025-03-28,-5.43,153.5,2025-03-25,144.84,2025-03-28,-5.59,155.12,2025-02-28,129.06,2025-01-02,12.22,165.68,2018-01-26,0.36,1962-06-22,25527.77,155.12,88.52,3.63,2.51,-0.58,False,True
MRK,89.23,1.86,1.63,12.39,2025-03-28,249,,89.02,91.65,92.38,91.63,105.27,32.85,92.31,2025-03-24,87.6,2025-03-27,-3.34,94.79,2025-03-17,87.6,2025-03-27,-3.38,100.15,2025-01-07,82.3,2025-02-14,-9.25,129.91,2024-06-24,0.05,1962-06-22,134978.43,129.91,82.3,2.09,2.34,0.6,False,False
MSFT,378.8,-3.02,-11.78,21.5,2025-03-28,249,,389.52,388.57,388.68,405.46,421.12,48.74,395.16,2025-03-25,378.8,2025-03-28,-3.63,401.02,2025-03-05,378.77,2025-03-13,-2.49,446.31,2025-01-28,378.77,2025-03-13,-9.32,464.85,2024-07-05,0.06,1986-03-24,634330.97,464.85,378.77,7.68,2.03,-2.5,False,False
NKE,63.29,-3.81,-2.51,16.99,2025-03-28,249,,65.75,68.86,72.66,73.88,77.37,12.13,67.39,2025-03-24,63.29,2025-03-28,-6.08,78.59,2025-03-07,63.29,2025-03-28,-19.28,81.31,2025-02-25,63.29,2025-03-28,-13.66,169.3,2021-11-05,0.08,1984-10-31,50194.93,95.77,63.29,2.31,3.65,0.06,False,False
NVDA,109.67,-1.58,-1.76,227.84,2025-03-28,249,,115.39,116.57,115.71,124.92,127.62,53.32,121.41,2025-03-24,109.67,2025-03-28,-9.67,121.67,2025-03-14,106.97,2025-03-10,-3.84,149.42,2025-01-06,106.97,2025-03-10,-20.7,149.42,2025-01-06,0.03,1999-04-26,291484.7,149.42,76.17,5.0,4.56,0.06,False,True
PG,168.03,-0.4,-0.68,4.36,2025-03-28,249,,166.36,167.21,170.2,168.44,167.71,33.98,168.71,2025-03-27,162.85,2025-03-25,1.44,176.26,2025-03-10,162.85,2025-03-25,-4.31,176.26,2025-03-10,157.6,2025-01-10,1.85,178.61,2024-12-02,0.16,1962-06-27,66299.23,178.61,151.59,2.96,1.76,0.67,False,False
SHW,339.75,-1.71,-5.9,1.3,2025-03-28,249,,342.74,339.68,347.66,353.01,352.88,30.72,345.65,2025-03-27,339.75,2025-03-28,-0.86,363.62,2025-03-07,334.41,2025-03-21,-4.76,364.75,2025-01-30,329.44,2025-01-10,2.2,398.84,2024-11-25,0.13,1980-03-27,229224.86,398.84,290.19,7.69,2.26,1.58,False,False
TRV,261.79,-0.34,-0.89,1.19,2025-03-28,249,,261.12,260.88,258.54,249.92,235.6,57.46,262.68,2025-03-27,259.44,2025-03-24,0.91,265.13,2025-03-17,251.99,2025-03-12,0.77,265.13,2025-03-17,231.48,2025-01-10,9.12,265.13,2025-03-17,2.17,1976-06-11,8587.69,265.13,199.34,5.12,1.96,2.83,False,False
UNH,516.04,0.06,0.32,2.38,2025-03-28,249,,515.98,511.41,494.91,507.07,541.25,80.52,518.2,2025-03-26,513.43,2025-03-25,-0.09,518.2,2025-03-26,465.06,2025-03-03,10.96,545.85,2025-02-03,459.56,2025-02-24,2.72,620.21,2024-11-11,0.07,1987-11-17,452894.15,620.21,432.29,9.39,1.82,1.15,False,False
V,342.85,-2.0,-7.01,4.64,2025-03-28,249,,345.08,340.97,342.64,342.72,299.38,51.32,349.86,2025-03-27,342.85,2025-03-28,-0.3,361.82,2025-03-03,328.55,2025-03-13,-5.24,362.71,2025-02-28,306.4,2025-01-13,9.23,362.71,2025-02-28,9.44,2009-01-20,2635.14,362.71,252.33,6.79,1.98,-0.67,False,False
VZ,44.93,-0.07,-0.03,16.48,2025-03-28,249,,44.22,44.07,43.97,42.04,40.89,40.87,44.96,2025-03-27,43.49,2025-03-25,3.15,46.49,2025-03-10,42.59,2025-03-12,2.42,46.49,2025-03-10,37.81,2025-01-10,13.72,48.06,2020-12-03,1.03,1983-12-27,3962.89,46.49,36.74,1.09,2.43,0.16,False,False
WMT,85.15,-0.56,-0.48,12.37,2025-03-28,249,,85.65,85.85,88.55,94.16,82.99,42.09,87.49,2025-03-24,84.76,2025-03-25,-2.67,97.32,2025-03-03,84.27,2025-03-13,-12.51,104.76,2025-02-13,84.27,2025-03-13,-5.13,104.76,2025-02-13,0.0,1974-12-10,733522.19,104.76,58.19,1.9,2.23,-0.2,False,False
