ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
HON,205.27,0.13,0.26,3.3,2025-02-13,249,206.25,213.31,218.32,223.08,211.26,31.5,4.81,208.52,2025-02-10,205.01,2025-02-12,-1.56,223.55,2025-02-04,205.01,2025-02-12,-7.71,226.52,2025-01-03,205.01,2025-02-12,-8.98,236.0,2024-12-16,0.47,1970-05-25,19313.67,236.0,187.4,2.35,1.5,False,False
IBM,259.19,1.32,3.38,2.56,2025-02-13,249,253.93,255.87,240.22,230.92,201.62,69.67,6.31,259.19,2025-02-13,249.27,2025-02-10,3.98,262.71,2025-02-04,249.27,2025-02-10,0.07,262.71,2025-02-04,215.96,2025-01-13,18.63,262.71,2025-02-04,0.8,1962-06-14,17277.21,262.71,159.08,2.44,-0.15,True,False
JNJ,157.25,1.28,1.99,10.22,2025-02-13,249,155.2,154.17,151.22,148.3,152.61,66.53,2.43,157.25,2025-02-13,154.24,2025-02-10,1.95,157.25,2025-02-13,151.87,2025-02-03,3.54,157.25,2025-02-13,142.06,2025-01-10,9.19,171.61,2022-04-25,0.04,1962-10-23,251423.63,166.05,141.08,1.54,0.0,False,False
JPM,276.32,0.32,0.87,8.39,2025-02-13,249,274.72,272.3,267.3,251.77,220.25,72.08,4.55,276.32,2025-02-13,271.04,2025-02-10,1.95,276.9,2025-02-06,266.81,2025-02-03,3.56,276.9,2025-02-06,238.77,2025-01-02,15.73,276.9,2025-02-06,1.06,1980-03-28,25980.25,276.9,175.03,1.65,0.05,True,False
KO,69.5,1.15,0.79,19.51,2025-02-13,249,66.84,65.02,63.7,62.95,64.81,76.93,1.17,69.5,2025-02-13,64.55,2025-02-10,7.67,69.5,2025-02-13,62.67,2025-02-04,9.71,69.5,2025-02-13,60.81,2025-01-06,12.39,71.97,2024-09-03,0.03,1962-06-27,149745.08,71.97,56.79,1.69,0.29,True,False
MCD,310.02,0.79,2.42,2.09,2025-02-13,249,306.11,298.23,291.61,292.39,280.04,71.96,5.35,310.21,2025-02-11,307.6,2025-02-12,0.52,310.21,2025-02-11,288.83,2025-02-05,6.89,310.21,2025-02-11,279.74,2025-01-16,5.99,314.67,2024-10-18,0.07,1966-10-06,268786.49,314.67,242.94,1.73,-0.1,False,False
MMM,148.72,-0.1,-0.15,1.59,2025-02-13,249,149.44,150.59,148.94,138.36,122.85,58.72,2.79,150.07,2025-02-11,148.72,2025-02-13,-0.65,152.45,2025-02-05,148.72,2025-02-13,-0.88,154.4,2025-01-30,129.7,2025-01-02,14.66,166.5,2018-01-26,0.36,1962-06-22,26085.12,154.4,74.96,1.87,0.24,False,False
MRK,84.42,-1.46,-1.25,16.42,2025-02-13,249,86.06,89.74,93.94,97.48,111.43,23.15,2.24,86.54,2025-02-11,84.42,2025-02-13,-2.29,99.79,2025-02-03,84.42,2025-02-13,-15.4,101.02,2025-01-07,84.42,2025-02-13,-14.87,131.03,2024-06-24,0.05,1962-06-22,126602.24,131.03,84.42,2.65,-0.09,False,False
MSFT,410.54,0.37,1.5,22.91,2025-02-13,249,410.6,412.04,424.04,430.02,425.05,40.56,8.18,412.22,2025-02-10,409.04,2025-02-12,-0.41,415.82,2025-02-06,409.04,2025-02-12,-0.09,447.2,2025-01-28,409.04,2025-02-12,-1.92,465.79,2024-07-05,0.06,1986-03-24,686114.53,465.79,387.15,1.99,-2.01,False,False
NKE,73.21,1.31,0.95,9.56,2025-02-13,249,71.29,73.3,73.62,74.97,80.36,48.42,2.13,73.21,2025-02-13,70.94,2025-02-10,3.2,76.72,2025-02-04,68.68,2025-02-07,-4.41,78.33,2025-01-30,68.68,2025-02-07,-0.62,170.15,2021-11-05,0.08,1984-10-31,57785.08,104.26,68.68,2.9,0.19,True,False
NVDA,135.29,3.16,4.15,195.62,2025-02-13,249,132.53,127.15,131.07,134.95,124.51,53.52,6.34,135.29,2025-02-13,131.14,2025-02-12,1.29,135.29,2025-02-13,116.66,2025-02-03,15.97,149.43,2025-01-06,116.66,2025-02-03,-2.18,149.43,2025-01-06,0.03,1999-04-26,359568.68,149.43,67.45,4.68,0.41,False,False
PG,171.02,0.85,1.44,6.33,2025-02-13,249,169.11,168.63,166.09,166.91,166.63,62.41,2.53,171.02,2025-02-13,167.53,2025-02-10,2.08,171.02,2025-02-13,167.53,2025-02-10,1.34,171.02,2025-02-13,157.6,2025-01-10,3.66,178.61,2024-12-02,0.16,1962-06-27,67480.85,178.61,151.59,1.48,0.05,True,False
SHW,361.13,1.58,5.63,1.43,2025-02-13,249,359.55,360.08,359.56,357.32,347.18,53.3,8.17,361.37,2025-02-11,355.5,2025-02-12,0.55,365.22,2025-02-06,355.5,2025-02-12,0.98,365.55,2025-01-30,330.16,2025-01-10,8.4,399.71,2024-11-25,0.13,1980-03-27,243124.51,399.71,290.83,2.26,3.5,False,False
TRV,243.01,0.98,2.35,0.91,2025-02-13,249,242.73,244.14,244.32,244.72,230.0,48.16,4.77,243.01,2025-02-13,240.66,2025-02-12,0.24,247.64,2025-02-06,240.66,2025-02-12,-0.65,251.01,2025-01-27,232.43,2025-01-10,0.88,265.55,2024-11-27,2.18,1976-06-11,7931.6,265.55,200.15,1.96,0.39,False,False
UNH,531.18,0.72,3.78,2.16,2025-02-13,249,530.58,535.89,533.3,530.65,544.14,48.76,13.35,533.92,2025-02-11,527.4,2025-02-12,-0.41,548.18,2025-02-03,527.03,2025-02-07,-3.1,548.18,2025-02-03,504.51,2025-01-02,5.29,622.86,2024-11-11,0.07,1987-11-17,464200.03,622.86,434.13,2.51,3.5,False,False
V,355.63,1.18,4.14,3.43,2025-02-13,249,351.18,348.27,337.3,323.34,288.47,82.2,4.92,355.63,2025-02-13,350.64,2025-02-10,1.42,355.63,2025-02-13,344.57,2025-02-04,3.01,355.63,2025-02-13,306.4,2025-01-13,13.3,355.63,2025-02-13,9.44,2009-01-20,2737.09,355.63,252.33,1.38,1.63,True,False
VZ,41.04,1.26,0.51,12.3,2025-02-13,249,40.38,40.11,39.71,39.89,40.07,64.86,0.65,41.04,2025-02-13,39.95,2025-02-10,2.73,41.04,2025-02-13,39.81,2025-02-04,2.65,41.04,2025-02-13,37.81,2025-01-10,3.87,48.06,2020-12-03,1.03,1983-12-27,3611.13,43.74,36.74,1.6,0.08,True,False
WMT,105.05,1.39,1.44,9.97,2025-02-13,249,103.04,101.9,98.06,94.97,78.86,76.45,1.64,105.05,2025-02-13,102.47,2025-02-11,2.07,105.05,2025-02-13,99.54,2025-02-03,5.54,105.05,2025-02-13,90.0,2025-01-02,16.72,105.05,2025-02-13,0.0,1974-12-10,902494.55,105.05,55.76,1.56,0.39,False,False
