ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
MCD,309.9,1.02,3.12,3.42,2025-04-11,250,304.07,307.63,307.1,304.61,288.33,53.63,9.2,309.9,2025-04-11,299.83,2025-04-08,3.34,318.27,2025-04-03,299.83,2025-04-08,-1.19,321.29,2025-03-07,278.13,2025-01-16,6.56,321.29,2025-03-07,0.07,1966-10-06,270234.53,321.29,241.54,2.97,-0.31,True,False
MMM,135.95,2.24,2.98,2.43,2025-04-11,250,132.59,137.19,144.47,147.02,131.92,34.45,7.17,138.32,2025-04-09,127.16,2025-04-08,5.76,147.76,2025-04-02,126.91,2025-04-04,-7.94,155.12,2025-02-28,126.91,2025-04-04,5.34,165.68,2018-01-26,0.36,1962-06-22,23954.78,155.12,88.93,5.27,0.16,False,False
MRK,79.18,2.1,1.63,13.4,2025-04-11,250,79.75,83.01,87.64,88.9,103.07,25.78,3.6,81.91,2025-04-09,77.55,2025-04-10,-2.46,87.12,2025-04-01,77.55,2025-04-10,-9.11,100.15,2025-01-07,77.55,2025-04-10,-19.47,129.91,2024-06-24,0.05,1962-06-22,119764.49,129.91,77.55,4.55,0.32,False,False
MSFT,388.45,1.86,7.1,23.55,2025-04-11,250,374.54,374.54,381.89,393.37,417.74,47.89,15.01,390.49,2025-04-09,354.56,2025-04-08,8.55,390.49,2025-04-09,354.56,2025-04-08,1.64,446.31,2025-01-28,354.56,2025-04-08,-7.01,464.85,2024-07-05,0.06,1986-03-24,650493.42,464.85,354.56,3.86,-0.71,False,False
NKE,54.39,-0.02,-0.01,20.97,2025-04-11,250,55.4,58.3,63.96,70.78,75.6,29.62,3.94,59.32,2025-04-09,53.27,2025-04-08,-2.19,64.96,2025-04-02,53.27,2025-04-08,-16.01,81.31,2025-02-25,53.27,2025-04-08,-25.8,169.3,2021-11-05,0.08,1984-10-31,43122.33,95.77,53.27,7.25,0.0,False,False
NVDA,110.93,3.12,3.36,310.09,2025-04-11,250,105.35,105.18,111.39,119.07,126.5,41.81,8.38,114.33,2025-04-09,96.3,2025-04-08,13.61,114.33,2025-04-09,94.31,2025-04-04,0.71,149.42,2025-01-06,94.31,2025-04-04,-19.79,149.42,2025-01-06,0.03,1999-04-26,294834.76,149.42,76.17,7.56,1.02,False,False
PG,166.91,2.05,3.35,6.17,2025-04-11,250,162.28,165.8,166.58,168.75,167.79,51.64,4.63,166.91,2025-04-11,158.39,2025-04-08,4.17,172.39,2025-04-03,158.39,2025-04-08,-2.14,176.26,2025-03-10,157.6,2025-01-10,1.17,178.61,2024-12-02,0.16,1962-06-27,65856.67,178.61,151.59,2.77,-0.19,True,False
SHW,336.77,2.08,6.86,1.78,2025-04-11,250,327.85,336.54,338.29,348.41,354.83,47.09,13.54,336.77,2025-04-11,313.51,2025-04-08,4.32,353.66,2025-04-02,313.51,2025-04-08,-3.94,364.75,2025-01-30,313.51,2025-04-08,1.3,398.84,2024-11-25,0.13,1980-03-27,227213.5,398.84,290.19,4.02,-9.49,False,False
TRV,245.13,-0.02,-0.04,0.88,2025-04-11,250,241.75,250.76,256.06,251.28,237.83,36.95,8.34,248.1,2025-04-09,233.83,2025-04-07,4.83,264.54,2025-04-01,233.83,2025-04-07,-7.34,265.13,2025-03-17,231.48,2025-01-10,2.18,265.13,2025-03-17,2.17,1976-06-11,8034.81,265.13,199.34,3.4,0.0,False,False
UNH,599.47,0.85,5.07,5.03,2025-04-11,250,570.03,548.57,528.02,511.29,544.52,82.71,19.77,599.47,2025-04-11,524.7,2025-04-07,14.25,599.47,2025-04-11,523.12,2025-04-01,14.6,599.47,2025-04-11,459.56,2025-02-24,19.33,620.21,2024-11-11,0.07,1987-11-17,526131.37,620.21,432.29,3.3,-5.48,True,False
V,333.4,2.71,8.79,5.33,2025-04-11,250,322.21,330.67,335.63,343.16,302.33,44.99,14.79,333.4,2025-04-11,308.27,2025-04-08,6.75,346.35,2025-04-01,308.27,2025-04-08,-3.74,362.71,2025-02-28,306.4,2025-01-13,6.22,362.71,2025-02-28,9.44,2009-01-20,2559.75,362.71,252.33,4.44,-0.18,False,False
VZ,43.73,1.89,0.81,24.29,2025-04-11,250,42.45,43.28,43.31,42.27,40.52,54.71,1.3,43.73,2025-04-11,41.5,2025-04-08,4.35,44.9,2025-04-03,41.5,2025-04-08,-2.09,45.76,2025-03-10,37.21,2025-01-10,12.46,47.3,2020-12-03,1.01,1983-12-27,3917.89,45.76,36.16,2.97,0.93,True,False
WMT,92.8,2.42,2.19,21.5,2025-04-11,250,87.73,87.55,86.62,92.74,84.02,59.17,3.62,92.8,2025-04-11,81.79,2025-04-08,10.7,92.8,2025-04-11,81.79,2025-04-08,4.47,104.76,2025-02-13,81.79,2025-04-08,3.39,104.76,2025-02-13,0.0,1974-12-10,799432.14,104.76,58.19,3.9,0.07,True,False
