ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
GS,570.78,0.83,4.68,1.52,2024-12-23,563.16,575.68,589.3,566.64,486.68,46.23,13.25,2.32,570.78,2024-12-23,570.78,2024-12-23,0.0,602.08,2024-12-03,550.25,2024-12-18,-5.14,608.57,2024-11-29,376.91,2024-01-18,46.99,608.57,2024-11-29,52.0,2008-11-20,711.06,608.57,376.91,-1.1,True,False
HD,392.45,-0.04,-0.15,2.43,2024-12-23,394.47,405.84,417.35,409.67,371.73,36.3,8.25,2.1,392.45,2024-12-23,392.45,2024-12-23,0.0,431.37,2024-12-06,385.02,2024-12-19,-8.08,431.37,2024-12-06,325.1,2024-05-24,13.73,431.37,2024-12-06,0.03,1981-09-22,1308284.77,431.37,325.1,-1.5,False,False
HON,227.14,-0.52,-1.18,3.47,2024-12-23,228.47,229.18,229.0,222.96,208.54,50.29,4.87,2.15,227.14,2024-12-23,227.14,2024-12-23,0.0,236.0,2024-12-16,225.09,2024-12-09,-1.22,236.0,2024-12-16,190.36,2024-04-17,8.68,236.0,2024-12-16,2.56,1970-05-25,2633.32,236.0,190.36,-0.55,False,False
IBM,221.93,-0.64,-1.43,2.99,2024-12-23,223.67,227.26,228.45,221.94,196.64,45.47,4.69,2.11,221.93,2024-12-23,221.93,2024-12-23,0.0,238.04,2024-12-06,220.17,2024-12-18,-2.4,238.04,2024-12-06,159.16,2024-01-05,37.42,238.04,2024-12-06,3.9,1962-06-14,2943.78,238.04,159.16,-0.55,False,False
JNJ,145.27,0.55,0.8,8.72,2024-12-23,144.9,145.71,149.48,154.95,154.84,35.34,2.31,1.59,145.27,2024-12-23,145.27,2024-12-23,0.0,154.8,2024-12-02,143.58,2024-12-19,-6.16,167.38,2024-09-10,143.58,2024-12-19,-9.19,186.01,2022-04-25,0.14,1962-10-23,64932.68,167.38,143.58,0.16,False,False
JPM,238.39,0.33,0.79,8.61,2024-12-23,235.54,238.51,243.07,236.0,211.07,48.63,4.69,1.97,238.39,2024-12-23,238.39,2024-12-23,0.0,247.36,2024-12-06,230.37,2024-12-18,-3.19,250.29,2024-11-25,167.09,2024-01-17,38.53,250.29,2024-11-25,3.38,1990-10-31,4632.74,250.29,167.09,-1.53,True,False
KO,62.38,-0.27,-0.17,13.01,2024-12-23,62.73,62.87,63.21,64.71,64.98,41.33,1.01,1.62,62.38,2024-12-23,62.38,2024-12-23,0.0,63.84,2024-12-12,62.21,2024-12-04,-2.0,73.01,2024-09-03,58.06,2024-04-16,4.28,73.01,2024-09-03,0.19,1962-06-27,23616.74,73.01,58.06,-0.05,False,False
MCD,291.29,-0.47,-1.39,2.49,2024-12-23,292.23,294.89,295.46,297.85,279.71,42.46,5.08,1.74,291.29,2024-12-23,291.29,2024-12-23,0.0,301.37,2024-12-09,290.23,2024-12-19,-0.39,316.56,2024-10-18,245.82,2024-07-09,-1.94,316.56,2024-10-18,0.15,1966-10-06,107966.51,316.56,245.82,-0.42,False,False
MMM,128.98,-0.23,-0.3,2.07,2024-12-23,127.79,128.77,130.37,130.58,114.69,47.13,2.57,1.99,128.98,2024-12-23,128.98,2024-12-23,0.0,133.33,2024-12-05,125.53,2024-12-18,-2.94,139.44,2024-09-26,76.3,2024-02-16,40.24,216.25,2018-01-26,2.21,1962-06-22,3611.52,139.44,76.3,-0.78,False,False
MRK,99.37,1.35,1.32,8.46,2024-12-23,99.07,99.94,100.97,102.16,117.79,45.14,2.15,2.17,99.37,2024-12-23,99.37,2024-12-23,0.0,103.79,2024-12-09,98.05,2024-12-20,-1.23,132.96,2024-06-24,96.31,2024-11-15,-12.25,132.96,2024-06-24,0.27,1962-06-22,25033.17,132.96,96.31,1.04,False,False
MSFT,435.25,-0.31,-1.35,19.13,2024-12-23,440.15,444.15,437.31,427.24,424.78,49.73,8.24,1.89,435.25,2024-12-23,435.25,2024-12-23,0.0,454.46,2024-12-17,430.98,2024-12-02,0.99,467.56,2024-07-05,367.75,2024-01-05,17.36,467.56,2024-07-05,0.09,1986-03-24,447586.74,467.56,367.75,0.14,False,True
NKE,76.76,-0.23,-0.18,14.2,2024-12-23,77.14,77.37,77.93,78.04,84.46,45.47,1.92,2.5,76.76,2024-12-23,76.76,2024-12-23,0.0,79.09,2024-12-02,76.74,2024-12-10,-2.95,107.18,2024-02-12,71.09,2024-07-24,-27.96,177.51,2021-11-05,0.11,1984-10-31,42618.49,108.82,71.09,-0.61,False,False
NVDA,139.67,3.69,4.97,175.45,2024-12-23,132.87,134.23,137.2,139.72,116.64,53.42,5.33,3.82,139.67,2024-12-23,139.67,2024-12-23,0.0,145.14,2024-12-04,128.91,2024-12-18,0.75,148.88,2024-11-07,47.57,2024-01-03,189.96,148.88,2024-11-07,0.03,1999-04-26,340425.63,148.88,47.57,1.58,True,False
PG,168.11,0.03,0.05,6.98,2024-12-23,168.95,170.07,173.49,170.56,167.42,38.47,2.36,1.4,168.11,2024-12-23,168.11,2024-12-23,0.0,179.7,2024-12-02,168.06,2024-12-20,-6.45,179.7,2024-12-02,147.42,2024-01-05,13.02,179.7,2024-12-02,0.91,1962-06-27,11658.51,179.7,145.73,0.0,False,False
SHW,344.84,-0.18,-0.63,1.08,2024-12-23,348.83,358.41,375.68,375.88,343.85,26.88,7.32,2.12,344.84,2024-12-23,344.84,2024-12-23,0.0,395.58,2024-12-02,342.38,2024-12-19,-12.83,399.71,2024-11-25,291.95,2024-06-07,13.1,399.71,2024-11-25,0.24,1980-03-27,121384.98,399.71,291.95,-1.12,False,False
TRV,241.36,0.25,0.6,1.41,2024-12-23,239.9,242.87,252.91,253.45,227.79,38.17,5.14,2.13,241.36,2024-12-23,241.36,2024-12-23,0.0,263.51,2024-12-02,236.03,2024-12-18,-8.41,266.66,2024-11-27,191.3,2024-01-03,26.09,266.66,2024-11-27,6.28,1976-06-11,2668.29,266.66,187.09,-2.07,True,False
UNH,506.34,1.24,6.21,4.29,2024-12-23,496.19,511.44,554.77,570.22,538.84,36.48,17.58,3.47,506.34,2024-12-23,506.34,2024-12-23,0.0,610.79,2024-12-04,485.52,2024-12-17,-16.79,625.25,2024-11-11,439.2,2024-04-12,-6.12,625.25,2024-11-11,0.09,1987-11-17,350233.15,625.25,439.2,0.63,False,False
V,317.22,-0.15,-0.49,7.98,2024-12-23,315.58,314.89,313.41,303.26,280.99,59.72,5.0,1.58,317.22,2024-12-23,317.22,2024-12-23,0.0,318.3,2024-12-17,308.3,2024-12-09,0.18,318.3,2024-12-17,253.74,2024-07-25,22.54,318.3,2024-12-17,10.6,2009-01-20,2145.81,318.3,253.74,-2.06,False,False
VZ,39.94,0.03,0.01,21.28,2024-12-23,40.17,41.04,42.29,42.07,41.38,29.12,0.68,1.7,39.94,2024-12-23,39.94,2024-12-23,0.0,43.85,2024-12-02,39.93,2024-12-20,-8.92,45.21,2024-10-01,37.9,2024-01-11,2.73,62.5,1999-10-04,7.32,1983-12-27,405.75,45.21,37.31,0.0,False,False
WMT,90.35,-2.05,-1.89,26.18,2024-12-23,92.99,93.77,93.27,87.47,73.08,45.59,1.7,1.88,90.35,2024-12-23,90.35,2024-12-23,0.0,95.7,2024-12-06,90.35,2024-12-23,-2.47,95.7,2024-12-06,52.24,2024-01-05,70.16,95.7,2024-12-06,0.01,1974-12-10,420445.5,95.7,52.14,-0.74,False,True
