ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
GS,893.48,1.96,17.18,2.1,2025-12-19,249,,True,False,True,False,False,882.17,893.48,2025-12-19,872.33,2025-12-17,0.44,911.03,2025-12-11,806.86,2025-12-01,10.74,911.03,2025-12-11,455.22,2025-04-08,58.57,911.03,2025-12-11,38.62,1999-08-09,1734.79,911.03,455.22,884.24,845.36,806.2,687.58,75.89,21.38,2.39,6.87,False,False
HD,345.0,-2.81,-9.99,5.3,2025-12-19,249,,True,False,True,False,False,353.28,356.99,2025-12-15,345.0,2025-12-19,-3.36,359.65,2025-12-12,345.0,2025-12-19,-2.83,420.7,2025-09-11,329.16,2025-04-08,-8.97,420.88,2024-12-06,0.02,1981-09-22,2060432.52,420.7,329.16,352.98,350.5,364.0,369.4,41.85,8.12,2.35,-0.88,False,False
HON,199.11,0.52,1.03,7.78,2025-12-19,249,,True,True,True,False,False,198.56,199.89,2025-12-17,197.45,2025-12-15,0.84,199.89,2025-12-17,190.17,2025-12-09,4.67,224.06,2025-07-03,169.57,2025-04-08,-4.28,224.06,2025-07-03,0.43,1970-05-25,20316.1,224.06,169.57,195.45,193.09,194.75,200.32,71.36,2.99,1.5,0.74,False,False
IBM,300.98,0.18,0.53,9.58,2025-12-19,249,,True,False,True,False,False,303.32,308.66,2025-12-15,300.45,2025-12-18,-2.49,312.67,2025-12-10,300.45,2025-12-18,-1.53,314.98,2025-11-12,211.92,2025-01-13,40.38,314.98,2025-11-12,0.78,1962-06-14,20463.39,314.98,211.92,306.89,304.91,299.81,267.54,41.6,6.56,2.18,-0.1,False,False
JNJ,206.37,-0.93,-1.94,24.69,2025-12-19,249,,True,False,True,False,False,209.7,214.17,2025-12-15,206.37,2025-12-19,-3.64,214.17,2025-12-15,199.96,2025-12-09,0.5,214.17,2025-12-15,137.84,2025-01-10,47.68,214.17,2025-12-15,0.04,1962-10-23,340096.02,214.17,137.84,207.82,206.14,196.97,170.41,51.74,3.94,1.91,-0.75,False,False
JPM,317.21,1.35,4.21,24.37,2025-12-19,249,,True,False,True,False,False,316.15,320.02,2025-12-15,313.0,2025-12-18,-0.88,320.02,2025-12-15,300.51,2025-12-09,2.68,320.41,2025-11-12,208.26,2025-04-04,34.97,320.41,2025-11-12,1.04,1980-03-28,30316.34,320.41,208.26,314.25,310.51,307.69,280.7,57.41,6.57,2.07,0.79,False,False
KO,70.06,-0.43,-0.3,14.01,2025-12-19,249,,True,False,True,False,False,70.49,70.97,2025-12-15,70.06,2025-12-19,-1.28,71.95,2025-12-01,69.11,2025-12-11,-2.63,72.61,2025-11-28,59.07,2025-01-06,16.63,72.61,2025-11-28,0.03,1962-06-27,155409.06,72.61,59.07,70.26,70.9,69.79,68.94,36.93,1.0,1.43,-0.3,False,False
MCD,315.84,-1.19,-3.81,7.1,2025-12-19,249,,True,False,True,False,False,317.48,319.65,2025-12-18,314.5,2025-12-16,-0.91,319.65,2025-12-18,300.72,2025-12-02,4.04,319.65,2025-12-18,273.36,2025-01-16,10.49,319.65,2025-12-18,0.06,1966-10-06,280224.02,319.65,273.36,314.5,310.42,305.67,303.0,65.69,5.08,1.61,-0.95,False,False
MMM,161.96,0.12,0.2,3.71,2025-12-19,249,,True,False,True,False,False,162.96,165.7,2025-12-15,161.76,2025-12-18,-2.26,173.09,2025-12-03,161.76,2025-12-18,-5.0,173.09,2025-12-03,124.36,2025-04-21,27.23,173.09,2025-12-03,0.36,1962-06-22,28954.67,173.09,124.36,164.7,167.41,164.58,151.93,32.26,3.48,2.15,-0.08,False,False
MRK,101.09,0.4,0.4,12.44,2025-12-19,249,,True,False,True,False,False,99.9,101.09,2025-12-19,98.27,2025-12-16,0.83,101.4,2025-12-03,96.07,2025-12-09,0.12,104.76,2025-11-25,71.42,2025-05-14,5.77,126.28,2024-06-24,0.04,1962-06-22,157325.5,104.76,71.42,98.81,99.65,92.25,83.67,50.37,2.35,2.32,-0.09,True,False
MSFT,485.92,0.4,1.94,58.92,2025-12-19,249,,True,True,True,False,False,479.45,485.92,2025-12-19,474.82,2025-12-15,2.34,492.02,2025-12-09,474.82,2025-12-15,-0.17,541.06,2025-10-28,352.67,2025-04-08,16.94,541.06,2025-10-28,0.06,1986-03-24,818103.57,541.06,352.67,482.08,481.83,499.71,472.64,49.4,8.38,1.73,3.38,False,False
NKE,58.71,-10.54,-6.92,95.4,2025-12-19,249,,True,False,True,False,False,64.99,67.78,2025-12-15,58.71,2025-12-19,-13.38,67.78,2025-12-15,58.71,2025-12-19,-10.22,79.84,2025-02-25,52.31,2025-04-08,-18.43,166.25,2021-11-05,0.07,1984-10-31,47410.81,79.84,52.31,65.28,64.61,64.75,66.48,31.42,2.09,3.55,-6.43,False,True
NVDA,180.99,3.93,6.85,264.62,2025-12-19,249,,True,True,True,False,False,176.02,180.99,2025-12-19,170.94,2025-12-17,2.67,185.55,2025-12-08,170.94,2025-12-17,0.6,207.03,2025-10-29,94.29,2025-04-04,30.89,207.03,2025-10-29,0.03,1999-04-26,481193.98,207.03,94.29,179.03,179.72,185.64,157.54,51.3,5.11,2.82,2.52,False,False
PG,144.46,-0.73,-1.06,19.06,2025-12-19,249,,True,False,True,False,False,145.63,147.81,2025-12-17,144.46,2025-12-19,-0.46,147.81,2025-12-17,138.34,2025-12-08,-2.02,172.77,2025-03-10,138.34,2025-12-08,-10.67,175.07,2024-12-02,0.16,1962-06-27,58138.35,172.77,138.34,142.95,145.21,147.15,155.55,43.69,2.77,1.92,-0.01,False,False
SHW,320.86,-1.38,-4.5,4.35,2025-12-19,249,,True,False,True,False,False,326.1,328.45,2025-12-15,320.86,2025-12-19,-2.31,341.49,2025-12-01,320.86,2025-12-19,-6.04,374.36,2025-09-08,311.42,2025-04-08,-2.83,396.18,2024-11-25,0.13,1980-03-27,217927.2,374.36,311.42,326.3,332.5,334.77,343.86,24.6,6.12,1.91,-0.22,False,False
TRV,292.92,-0.25,-0.73,1.37,2025-12-19,249,,True,False,True,False,False,291.61,293.65,2025-12-18,289.61,2025-12-16,0.8,293.65,2025-12-18,278.06,2025-12-09,1.23,293.65,2025-12-18,228.7,2025-01-10,23.58,293.65,2025-12-18,2.14,1976-06-11,9739.03,293.65,228.7,286.14,286.94,279.11,267.27,56.02,4.3,1.47,0.0,False,False
UNH,327.42,-0.22,-0.72,7.42,2025-12-19,249,,True,False,True,False,False,332.5,341.1,2025-12-15,327.42,2025-12-19,-4.01,341.84,2025-12-12,321.05,2025-12-01,1.98,587.56,2025-04-11,234.7,2025-08-01,-33.5,607.89,2024-11-11,0.07,1987-11-17,293143.32,587.56,234.7,331.66,327.66,335.51,350.18,55.06,8.52,2.6,-0.08,False,True
V,349.25,0.94,3.24,18.19,2025-12-19,249,,True,False,True,False,False,346.33,349.25,2025-12-19,344.41,2025-12-17,0.68,349.25,2025-12-19,325.73,2025-12-10,5.71,371.92,2025-06-11,304.76,2025-01-13,11.87,371.92,2025-06-11,9.39,2009-01-20,2701.27,371.92,304.76,340.42,335.05,337.42,343.27,71.78,5.94,1.7,0.04,False,False
VZ,39.82,-1.46,-0.59,52.51,2025-12-19,249,,True,False,True,False,False,40.53,40.88,2025-12-17,39.82,2025-12-19,-2.4,41.69,2025-12-05,39.82,2025-12-19,-2.26,44.3,2025-08-20,36.0,2025-01-10,5.85,45.76,2020-12-03,0.98,1983-12-27,3681.71,44.3,36.0,40.51,40.71,40.35,41.68,41.29,0.66,1.67,-0.27,False,False
WMT,114.36,-0.41,-0.47,49.91,2025-12-19,249,,True,False,True,False,False,115.41,116.79,2025-12-15,114.36,2025-12-19,-2.08,116.79,2025-12-15,111.3,2025-12-01,2.75,116.79,2025-12-15,81.24,2025-04-08,28.28,116.79,2025-12-15,0.0,1974-12-10,991891.45,116.79,81.24,115.02,112.34,107.26,98.81,60.03,2.16,1.89,0.38,False,False
