ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
MCD,305.45,-0.8,-2.46,2.62,2025-08-08,249,,True,False,True,False,False,304.8,307.91,2025-08-07,298.77,2025-08-05,0.4,307.91,2025-08-07,298.77,2025-08-05,0.85,319.48,2025-03-07,276.57,2025-01-16,5.62,319.48,2025-03-07,0.07,1966-10-06,267863.72,319.48,261.76,303.25,300.77,299.36,298.84,61.56,5.08,1.66,-0.91,False,False
MMM,153.3,1.03,1.56,2.38,2025-08-08,249,,True,False,True,False,False,150.76,153.3,2025-08-08,147.87,2025-08-04,3.67,153.3,2025-08-08,144.41,2025-08-01,6.16,159.04,2025-07-17,125.48,2025-04-21,19.36,164.87,2018-01-26,0.36,1962-06-22,27157.53,159.04,120.86,149.79,152.07,150.04,141.42,50.86,3.4,2.22,0.66,True,False
MRK,80.69,0.4,0.32,6.88,2025-08-08,249,,True,False,True,False,False,80.23,80.79,2025-08-05,79.44,2025-08-06,1.04,80.79,2025-08-05,79.29,2025-08-01,1.77,99.16,2025-01-07,72.74,2025-05-14,-17.11,128.62,2024-06-24,0.05,1962-06-22,123273.37,115.53,72.74,80.7,81.58,80.4,88.07,54.0,2.33,2.88,-0.26,False,False
MSFT,522.04,0.23,1.2,15.52,2025-08-08,249,,True,True,True,False,False,526.24,535.64,2025-08-04,520.84,2025-08-07,-2.54,535.64,2025-08-04,520.84,2025-08-07,-0.39,535.64,2025-08-04,353.91,2025-04-08,25.2,535.64,2025-08-04,0.06,1986-03-24,875841.11,535.64,353.91,522.71,514.88,495.68,434.56,58.28,10.72,2.05,1.76,False,False
NKE,74.19,-0.22,-0.16,6.73,2025-08-08,249,,True,False,True,False,False,74.64,75.48,2025-08-06,74.19,2025-08-08,-0.84,75.48,2025-08-06,74.19,2025-08-08,-0.58,80.77,2025-02-25,52.92,2025-04-08,1.89,168.18,2021-11-05,0.07,1984-10-31,59248.65,87.95,52.92,75.68,74.72,69.39,69.92,50.55,1.93,2.61,-0.15,False,False
NVDA,182.7,1.07,1.93,122.77,2025-08-08,249,,True,True,True,False,False,180.23,182.7,2025-08-08,178.26,2025-08-05,1.5,182.7,2025-08-08,173.72,2025-08-01,5.17,182.7,2025-08-08,94.3,2025-04-04,32.12,182.7,2025-08-08,0.03,1999-04-26,485686.91,182.7,94.3,178.43,174.15,159.21,135.85,65.07,4.64,2.54,0.78,True,False
PG,153.51,0.01,0.02,5.81,2025-08-08,249,,True,False,True,False,False,152.23,153.51,2025-08-08,150.51,2025-08-05,1.82,153.51,2025-08-08,150.51,2025-08-05,1.9,173.98,2025-03-10,150.47,2025-07-31,-5.73,176.3,2024-12-02,0.16,1962-06-27,61357.01,176.3,150.47,152.89,154.3,157.95,163.21,45.17,2.38,1.55,-0.72,True,False
SHW,352.16,0.64,2.23,1.63,2025-08-08,249,,True,False,True,False,False,350.55,352.16,2025-08-08,347.85,2025-08-04,1.24,352.16,2025-08-08,343.41,2025-08-01,2.55,363.96,2025-01-30,312.82,2025-04-08,6.17,397.97,2024-11-25,0.13,1980-03-27,238122.04,397.97,312.82,343.22,342.19,346.25,352.77,62.52,6.85,1.95,0.01,False,False
TRV,264.87,-0.18,-0.49,0.92,2025-08-08,249,,True,False,True,False,False,265.2,267.58,2025-08-06,263.0,2025-08-04,0.71,267.58,2025-08-06,258.32,2025-08-01,2.54,275.2,2025-06-02,230.53,2025-01-10,10.86,275.2,2025-06-02,2.16,1976-06-11,8726.16,275.2,206.25,261.82,260.79,263.42,254.57,52.24,4.76,1.8,1.25,False,False
UNH,250.89,2.54,6.22,10.15,2025-08-08,249,,True,False,True,False,False,246.66,251.0,2025-08-05,240.98,2025-08-04,4.11,251.0,2025-08-05,237.77,2025-08-01,5.52,595.24,2025-04-11,237.77,2025-08-01,-49.7,615.84,2024-11-11,0.07,1987-11-17,221701.7,615.84,237.77,252.99,271.85,291.04,447.83,35.52,10.45,4.17,0.12,False,False
V,336.78,1.41,4.69,6.07,2025-08-08,249,,True,False,True,False,False,337.64,342.15,2025-08-04,332.09,2025-08-07,-1.57,342.15,2025-08-04,332.09,2025-08-07,-0.76,373.31,2025-06-11,305.9,2025-01-13,7.48,373.31,2025-06-11,9.43,2009-01-20,2591.17,373.31,258.4,343.07,347.33,353.37,334.51,35.43,6.41,1.9,1.59,False,False
VZ,43.15,0.47,0.2,13.05,2025-08-08,249,,True,False,True,False,False,42.81,43.15,2025-08-08,42.35,2025-08-06,0.47,43.15,2025-08-08,42.35,2025-08-06,0.63,45.03,2025-03-10,36.62,2025-01-10,12.76,46.54,2020-12-03,0.99,1983-12-27,3928.7,45.03,36.62,42.74,42.35,42.34,41.12,58.78,0.67,1.55,0.15,False,False
WMT,103.73,0.59,0.61,12.39,2025-08-08,249,,True,False,True,False,False,101.82,103.73,2025-08-08,99.31,2025-08-05,4.16,103.73,2025-08-08,98.49,2025-08-01,5.32,104.51,2025-02-13,81.59,2025-04-08,15.85,104.51,2025-02-13,0.0,1974-12-10,895762.0,104.51,67.26,99.91,97.68,97.35,93.16,86.9,1.59,1.53,0.25,False,False
