ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
GS,704.45,-0.66,-4.67,1.32,2025-07-11,249,,703.67,706.29,672.4,625.01,577.26,74.52,710.93,2025-07-07,696.56,2025-07-09,-0.91,723.68,2025-07-03,696.56,2025-07-09,-0.28,723.68,2025-07-03,459.93,2025-04-08,23.74,723.68,2025-07-03,39.02,1999-08-09,1331.81,723.68,449.59,14.4,2.04,-5.53,False,False
HD,370.14,-0.85,-3.16,2.39,2025-07-11,249,,369.92,370.17,362.94,365.12,382.53,74.22,373.3,2025-07-10,367.5,2025-07-08,0.68,373.3,2025-07-10,367.5,2025-07-08,-0.81,419.58,2025-01-27,333.17,2025-04-08,-3.52,426.0,2024-12-06,0.02,1981-09-22,2183985.07,426.0,333.17,7.08,1.91,-2.94,False,False
HON,235.93,-0.35,-0.84,2.34,2025-07-11,249,,238.11,237.07,230.19,224.63,215.81,73.65,239.8,2025-07-08,235.93,2025-07-11,-1.43,240.4,2025-07-03,235.93,2025-07-11,-1.19,240.4,2025-07-03,181.93,2025-04-08,5.71,240.4,2025-07-03,0.46,1970-05-25,22447.41,240.4,181.93,3.59,1.52,-2.4,False,True
IBM,283.55,-1.35,-3.88,2.94,2025-07-11,249,,288.8,289.93,287.34,270.83,240.51,52.89,292.47,2025-07-07,283.55,2025-07-11,-3.05,292.47,2025-07-07,283.55,2025-07-11,-2.63,294.78,2025-06-30,214.53,2025-01-13,30.64,294.78,2025-06-30,0.79,1962-06-14,19036.92,294.78,177.46,5.34,1.88,-2.42,False,True
JNJ,156.86,-0.53,-0.83,5.66,2025-07-11,249,,156.38,155.45,154.26,153.44,153.28,80.82,157.69,2025-07-10,155.27,2025-07-07,1.02,157.69,2025-07-10,155.27,2025-07-07,0.6,166.27,2025-03-10,139.73,2025-01-10,10.73,168.8,2022-04-25,0.04,1962-10-23,254976.33,166.27,139.73,2.17,1.39,-0.6,False,False
JPM,286.68,-0.52,-1.51,5.41,2025-07-11,249,,286.56,288.26,280.51,268.17,245.39,64.21,291.97,2025-07-07,282.78,2025-07-08,-1.81,296.0,2025-07-03,282.78,2025-07-08,-0.81,296.0,2025-07-03,209.27,2025-04-04,21.39,296.0,2025-07-03,1.04,1980-03-28,27255.92,296.0,190.62,5.31,1.85,-2.67,False,False
KO,69.87,0.14,0.1,9.21,2025-07-11,249,,70.07,70.54,70.33,70.65,67.14,56.63,71.01,2025-07-07,69.48,2025-07-09,-1.61,71.67,2025-07-01,69.48,2025-07-09,-2.51,73.38,2025-04-22,59.94,2025-01-06,14.63,73.38,2025-04-22,0.03,1962-06-27,152733.58,73.38,59.94,0.95,1.36,-0.2,False,False
MCD,299.91,0.51,1.52,4.31,2025-07-11,249,,295.3,294.64,293.86,304.29,298.77,67.33,299.91,2025-07-11,291.67,2025-07-08,2.17,299.91,2025-07-11,291.67,2025-07-08,0.81,319.48,2025-03-07,276.57,2025-01-16,3.71,319.48,2025-03-07,0.07,1966-10-06,263003.76,319.48,245.69,4.62,1.54,-0.25,True,False
MMM,155.82,-0.95,-1.5,1.97,2025-07-11,249,,154.94,153.97,149.7,147.52,139.62,75.31,157.32,2025-07-10,151.84,2025-07-07,2.62,157.32,2025-07-10,151.84,2025-07-07,1.31,157.32,2025-07-10,125.48,2025-04-21,21.32,164.87,2018-01-26,0.36,1962-06-22,27605.57,157.32,100.64,3.24,2.08,-1.27,False,False
MRK,83.36,-0.79,-0.66,8.91,2025-07-11,249,,82.67,81.68,80.7,78.87,90.77,68.57,84.02,2025-07-10,80.9,2025-07-07,3.04,84.02,2025-07-10,80.9,2025-07-07,1.89,99.16,2025-01-07,72.74,2025-05-14,-14.37,128.62,2024-06-24,0.05,1962-06-22,127355.7,123.94,72.74,1.9,2.28,0.0,False,False
MSFT,503.32,0.37,1.84,15.79,2025-07-11,249,,500.53,497.8,489.77,467.06,424.86,75.88,503.51,2025-07-09,496.62,2025-07-08,1.13,503.51,2025-07-09,491.09,2025-07-02,2.29,503.51,2025-07-09,353.91,2025-04-08,20.71,503.51,2025-07-09,0.06,1986-03-24,844430.45,503.51,353.91,6.89,1.37,-3.01,False,False
NKE,72.67,-2.61,-1.95,10.78,2025-07-11,249,,74.26,74.06,67.32,63.4,70.74,74.86,76.53,2025-07-07,72.67,2025-07-11,-5.04,76.53,2025-07-07,72.67,2025-07-11,-1.01,80.77,2025-02-25,52.92,2025-04-08,-0.2,168.18,2021-11-05,0.07,1984-10-31,58032.74,87.95,52.92,2.79,3.84,-0.93,False,False
NVDA,164.92,0.5,0.82,187.96,2025-07-11,249,,162.03,159.58,152.62,139.52,131.16,82.27,164.92,2025-07-11,158.24,2025-07-07,4.22,164.92,2025-07-11,153.3,2025-07-01,7.58,164.92,2025-07-11,94.3,2025-04-04,19.26,164.92,2025-07-11,0.03,1999-04-26,438410.8,164.92,94.3,3.77,2.28,-0.39,True,False
PG,156.94,-0.98,-1.55,4.94,2025-07-11,249,,158.27,159.38,159.75,161.76,165.64,42.49,160.5,2025-07-07,156.94,2025-07-11,-2.22,161.22,2025-07-01,156.94,2025-07-11,-2.65,175.17,2025-03-10,156.62,2025-01-10,-4.28,177.5,2024-12-02,0.16,1962-06-27,62303.44,177.5,156.62,2.19,1.4,-0.44,False,False
SHW,345.96,-1.67,-5.87,0.87,2025-07-11,249,,348.32,349.25,345.16,351.65,356.39,60.72,351.83,2025-07-10,345.96,2025-07-11,-0.1,355.3,2025-07-01,345.96,2025-07-11,-2.63,363.96,2025-01-30,312.82,2025-04-08,4.3,397.97,2024-11-25,0.13,1980-03-27,233928.05,397.97,312.82,7.4,2.14,-4.63,False,False
TRV,254.44,-0.61,-1.55,0.6,2025-07-11,249,,256.23,260.04,262.29,266.32,252.02,38.08,258.99,2025-07-07,254.44,2025-07-11,-1.76,267.0,2025-07-01,254.44,2025-07-11,-4.7,275.2,2025-06-02,230.53,2025-01-10,6.49,275.2,2025-06-02,2.16,1976-06-11,8378.6,275.2,200.1,5.12,2.01,-1.8,False,False
UNH,304.1,1.53,4.59,9.06,2025-07-11,249,,303.59,308.13,307.33,319.15,478.16,51.39,307.7,2025-07-08,299.51,2025-07-10,0.13,326.14,2025-07-01,299.51,2025-07-10,-6.76,595.24,2025-04-11,272.42,2025-05-15,-39.04,615.84,2024-11-11,0.07,1987-11-17,268742.45,615.84,272.42,8.16,2.68,0.51,False,False
V,347.82,-2.26,-8.06,6.08,2025-07-11,249,,354.53,354.49,353.4,356.45,327.49,58.73,357.76,2025-07-09,347.82,2025-07-11,-2.47,358.86,2025-07-03,347.82,2025-07-11,-2.15,373.31,2025-06-11,305.9,2025-01-13,11.0,373.31,2025-06-11,9.43,2009-01-20,2679.39,373.31,251.91,6.53,1.88,-3.37,False,False
VZ,41.62,-0.98,-0.41,14.65,2025-07-11,249,,42.01,42.3,42.02,42.53,41.04,55.75,42.37,2025-07-08,41.62,2025-07-11,-1.19,42.98,2025-07-01,41.62,2025-07-11,-3.18,45.03,2025-03-10,36.62,2025-01-10,8.76,46.54,2020-12-03,0.99,1983-12-27,3785.83,45.03,36.44,0.62,1.49,-0.06,False,False
WMT,94.36,-0.53,-0.5,11.18,2025-07-11,249,,96.49,97.17,96.46,97.14,91.37,43.45,99.35,2025-07-07,94.36,2025-07-11,-5.02,99.35,2025-07-07,94.36,2025-07-11,-3.95,104.51,2025-02-13,81.59,2025-04-08,5.39,104.51,2025-02-13,0.0,1974-12-10,814837.9,104.51,66.23,1.68,1.78,0.14,False,True
