ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
GS,706.46,-0.18,-1.29,3.26,2025-07-01,249,,692.41,667.17,638.69,600.2,569.27,87.01,707.75,2025-06-30,706.46,2025-07-01,-0.18,706.46,2025-07-01,706.46,2025-07-01,-0.18,707.75,2025-06-30,459.93,2025-04-08,24.09,707.75,2025-06-30,39.02,1999-08-09,1335.9,707.75,449.59,14.27,2.02,0.25,False,False
HD,373.16,1.78,6.52,4.17,2025-07-01,249,,366.78,359.67,362.14,362.77,382.75,54.64,373.16,2025-07-01,366.64,2025-06-30,1.78,373.16,2025-07-01,373.16,2025-07-01,1.78,419.58,2025-01-27,333.17,2025-04-08,-2.73,426.0,2024-12-06,0.02,1981-09-22,2201805.6,426.0,325.78,7.34,1.97,-2.3,False,False
HON,238.77,2.53,5.89,3.9,2025-07-01,249,,229.73,226.35,226.3,219.12,214.48,72.38,238.77,2025-07-01,232.88,2025-06-30,2.53,238.77,2025-07-01,238.77,2025-07-01,2.53,238.77,2025-07-01,181.93,2025-04-08,6.99,238.77,2025-07-01,0.46,1970-05-25,22718.83,238.77,181.93,3.61,1.51,0.52,True,False
IBM,291.2,-1.21,-3.58,3.27,2025-07-01,249,,291.73,288.89,280.44,263.33,237.75,66.58,294.78,2025-06-30,291.2,2025-07-01,-1.21,291.2,2025-07-01,291.2,2025-07-01,-1.21,294.78,2025-06-30,214.53,2025-01-13,34.17,294.78,2025-06-30,0.79,1962-06-14,19553.24,294.78,170.57,5.46,1.88,-0.23,False,False
JNJ,155.92,2.08,3.17,10.89,2025-07-01,249,,153.07,152.18,153.78,153.21,153.47,48.44,155.92,2025-07-01,152.75,2025-06-30,2.08,155.92,2025-07-01,155.92,2025-07-01,2.08,166.27,2025-03-10,139.73,2025-01-10,10.06,168.8,2022-04-25,0.04,1962-10-23,253447.87,166.27,139.73,2.24,1.44,0.25,True,False
JPM,290.41,0.17,0.5,7.46,2025-07-01,249,,288.05,281.82,273.72,262.51,243.59,81.84,290.41,2025-07-01,289.91,2025-06-30,0.17,290.41,2025-07-01,290.41,2025-07-01,0.17,290.41,2025-07-01,210.28,2025-04-04,22.38,290.41,2025-07-01,1.05,1980-03-28,27478.96,290.41,191.54,4.8,1.65,0.98,False,False
KO,71.67,1.3,0.92,13.74,2025-07-01,249,,70.37,69.95,70.56,70.89,67.12,48.89,71.67,2025-07-01,70.75,2025-06-30,1.3,71.67,2025-07-01,71.67,2025-07-01,1.3,73.38,2025-04-22,59.94,2025-01-06,17.58,73.38,2025-04-22,0.03,1962-06-27,156670.84,73.38,59.94,0.94,1.32,0.24,True,False
MCD,297.49,1.82,5.32,4.05,2025-07-01,249,,290.48,290.28,298.29,306.94,298.58,46.35,297.49,2025-07-01,292.17,2025-06-30,1.82,297.49,2025-07-01,297.49,2025-07-01,1.82,319.48,2025-03-07,276.57,2025-01-16,2.87,319.48,2025-03-07,0.07,1966-10-06,260880.71,319.48,240.18,5.01,1.68,0.33,True,False
MMM,153.81,1.03,1.57,3.73,2025-07-01,249,,151.32,148.28,146.88,144.82,138.81,65.39,153.81,2025-07-01,152.24,2025-06-30,1.03,153.81,2025-07-01,153.81,2025-07-01,1.03,154.36,2025-02-28,125.48,2025-04-21,19.76,164.87,2018-01-26,0.36,1962-06-22,27248.2,154.36,97.67,3.0,1.95,-0.24,True,False
MRK,81.81,3.35,2.65,14.67,2025-07-01,249,,79.71,79.57,79.12,78.54,91.88,55.15,81.81,2025-07-01,79.16,2025-06-30,3.35,81.81,2025-07-01,81.81,2025-07-01,3.35,99.16,2025-01-07,72.74,2025-05-14,-15.96,128.62,2024-06-24,0.05,1962-06-22,124985.77,124.76,72.74,1.94,2.37,-0.2,True,False
MSFT,492.05,-1.08,-5.36,19.78,2025-07-01,249,,495.02,488.69,479.19,450.4,422.45,70.89,497.41,2025-06-30,492.05,2025-07-01,-1.08,492.05,2025-07-01,492.05,2025-07-01,-1.08,497.45,2025-06-26,353.91,2025-04-08,18.0,497.45,2025-06-26,0.06,1986-03-24,825520.73,497.45,353.91,6.77,1.38,-0.94,False,False
NKE,73.41,3.34,2.37,24.69,2025-07-01,249,,67.97,64.14,63.22,60.89,70.9,69.73,73.41,2025-07-01,71.04,2025-06-30,3.34,73.41,2025-07-01,73.41,2025-07-01,3.34,80.77,2025-02-25,52.92,2025-04-08,0.82,168.18,2021-11-05,0.07,1984-10-31,58624.68,87.95,52.92,2.5,3.41,0.95,False,False
NVDA,153.3,-2.97,-4.69,211.83,2025-07-01,249,,155.67,150.39,146.05,131.66,129.62,64.87,157.99,2025-06-30,153.3,2025-07-01,-2.97,153.3,2025-07-01,153.3,2025-07-01,-2.97,157.99,2025-06-30,94.3,2025-04-04,10.86,157.99,2025-06-30,0.03,1999-04-26,407514.16,157.99,94.3,3.63,2.37,-1.73,False,False
PG,161.22,1.19,1.9,7.75,2025-07-01,249,,159.6,159.5,161.63,162.37,166.07,45.3,161.22,2025-07-01,159.32,2025-06-30,1.19,161.22,2025-07-01,161.22,2025-07-01,1.19,175.17,2025-03-10,156.62,2025-01-10,-1.67,177.5,2024-12-02,0.16,1962-06-27,64005.36,177.5,156.62,2.01,1.25,0.56,False,False
SHW,355.3,3.48,11.94,2.31,2025-07-01,249,,345.97,341.53,348.08,349.23,357.27,45.91,355.3,2025-07-01,343.36,2025-06-30,3.48,355.3,2025-07-01,355.3,2025-07-01,3.48,363.96,2025-01-30,312.82,2025-04-08,7.11,397.97,2024-11-25,0.13,1980-03-27,240246.11,397.97,292.24,8.25,2.32,-1.04,False,False
TRV,267.0,-0.2,-0.54,1.13,2025-07-01,249,,264.32,264.97,266.6,266.42,251.26,57.0,267.54,2025-06-30,267.0,2025-07-01,-0.2,267.0,2025-07-01,267.0,2025-07-01,-0.2,275.2,2025-06-02,230.53,2025-01-10,11.75,275.2,2025-06-02,2.16,1976-06-11,8797.13,275.2,198.52,4.77,1.79,-1.26,False,False
UNH,326.14,4.54,14.17,16.22,2025-07-01,249,,310.37,307.62,305.59,335.11,487.58,68.77,326.14,2025-07-01,311.97,2025-06-30,4.54,326.14,2025-07-01,326.14,2025-07-01,4.54,595.24,2025-04-11,272.42,2025-05-15,-34.62,615.84,2024-11-11,0.07,1987-11-17,288227.08,615.84,272.42,7.63,2.34,0.0,True,False
V,355.47,0.12,0.42,5.42,2025-07-01,249,,350.08,348.26,357.58,353.37,325.08,40.11,355.47,2025-07-01,355.05,2025-06-30,0.12,355.47,2025-07-01,355.47,2025-07-01,0.12,373.31,2025-06-11,305.9,2025-01-13,13.44,373.31,2025-06-11,9.43,2009-01-20,2740.52,373.31,251.91,9.02,2.54,-1.23,True,False
VZ,43.68,0.95,0.41,16.13,2025-07-01,249,,42.7,42.37,42.96,43.18,41.67,45.93,43.68,2025-07-01,43.27,2025-06-30,0.95,43.68,2025-07-01,43.68,2025-07-01,0.95,45.76,2025-03-10,37.21,2025-01-10,12.33,47.3,2020-12-03,1.01,1983-12-27,3913.3,45.76,37.03,0.65,1.48,0.15,True,False
WMT,98.24,0.47,0.46,15.63,2025-07-01,249,,97.31,96.79,96.98,96.83,90.73,54.17,98.24,2025-07-01,97.78,2025-06-30,0.47,98.24,2025-07-01,98.24,2025-07-01,0.47,104.51,2025-02-13,81.59,2025-04-08,9.72,104.51,2025-02-13,0.0,1974-12-10,848347.0,104.51,66.23,1.67,1.7,-0.18,True,False
