ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
GS,790.83,0.68,5.31,1.67,2025-11-04,249,,True,False,True,False,False,787.79,790.83,2025-11-04,785.52,2025-11-03,0.68,790.83,2025-11-04,785.52,2025-11-03,0.68,806.32,2025-09-23,457.48,2025-04-08,39.66,806.32,2025-09-23,38.81,1999-08-09,1515.98,806.32,457.48,780.03,774.64,775.37,657.92,59.39,18.62,2.35,-8.52,False,False
HD,383.08,1.25,4.73,1.97,2025-11-04,249,,True,False,True,False,False,379.72,383.08,2025-11-04,378.35,2025-11-03,1.25,383.08,2025-11-04,378.35,2025-11-03,1.25,423.42,2025-09-11,331.29,2025-04-08,0.42,423.6,2024-12-06,0.02,1981-09-22,2273164.63,423.6,331.29,383.03,384.23,399.15,378.28,42.56,6.68,1.74,-1.0,False,False
HON,196.46,-0.66,-1.31,5.65,2025-11-04,249,,True,True,True,False,False,199.26,197.77,2025-11-03,196.46,2025-11-04,-0.66,197.77,2025-11-03,196.46,2025-11-04,-0.66,225.41,2025-07-03,170.58,2025-04-08,-6.12,225.41,2025-07-03,0.43,1970-05-25,19924.47,225.41,170.58,200.75,196.99,199.02,202.16,57.75,4.57,2.33,-0.11,False,False
IBM,300.85,-1.27,-3.88,4.44,2025-11-04,249,,True,False,True,False,False,306.25,304.73,2025-11-03,300.85,2025-11-04,-1.27,304.73,2025-11-03,300.85,2025-11-04,-1.27,313.09,2025-10-27,213.09,2025-01-13,39.55,313.09,2025-10-27,0.79,1962-06-14,20341.79,313.09,200.93,303.69,292.54,275.56,259.39,65.21,10.44,3.47,-4.73,False,True
JNJ,186.86,0.32,0.6,5.43,2025-11-04,249,,True,False,True,False,False,187.53,186.86,2025-11-04,186.26,2025-11-03,0.32,186.86,2025-11-04,186.26,2025-11-03,0.32,193.72,2025-10-20,138.72,2025-01-10,32.87,193.72,2025-10-20,0.04,1962-10-23,305990.91,193.72,138.72,189.07,190.23,183.67,163.62,37.78,2.46,1.32,0.57,False,False
JPM,309.25,-0.03,-0.1,5.48,2025-11-04,249,,True,False,True,False,False,308.93,309.35,2025-11-03,309.25,2025-11-04,-0.03,309.35,2025-11-03,309.25,2025-11-04,-0.03,314.53,2025-09-26,208.26,2025-04-04,31.58,314.53,2025-09-26,1.04,1980-03-28,29553.08,314.53,208.26,304.33,303.46,304.54,273.01,54.44,6.43,2.08,-2.64,False,False
KO,68.66,1.02,0.69,10.55,2025-11-04,249,,True,False,True,False,False,68.57,68.66,2025-11-04,67.97,2025-11-03,1.02,68.66,2025-11-04,67.97,2025-11-03,1.02,72.82,2025-04-22,59.48,2025-01-06,13.51,72.82,2025-04-22,0.03,1962-06-27,151238.7,72.82,59.48,69.35,68.43,67.57,68.5,57.71,1.16,1.69,0.5,False,False
MCD,299.21,0.96,2.84,4.02,2025-11-04,249,,True,False,True,False,False,299.76,299.21,2025-11-04,296.37,2025-11-03,0.96,299.21,2025-11-04,296.37,2025-11-03,0.96,317.67,2025-03-07,275.0,2025-01-16,4.05,317.67,2025-03-07,0.06,1966-10-06,263880.02,317.67,275.0,303.81,302.77,304.92,302.4,40.33,4.0,1.34,1.84,False,False
MMM,160.59,-0.99,-1.6,2.27,2025-11-04,249,,True,False,True,False,False,164.07,162.19,2025-11-03,160.59,2025-11-04,-0.99,162.19,2025-11-03,160.59,2025-11-04,-0.99,171.6,2025-10-23,124.9,2025-04-21,25.61,171.6,2025-10-23,0.36,1962-06-22,28585.64,171.6,123.73,166.29,159.93,157.39,149.39,59.62,4.37,2.72,-0.37,False,False
MRK,83.86,1.66,1.37,9.79,2025-11-04,249,,True,False,True,False,False,85.04,83.86,2025-11-04,82.49,2025-11-03,1.66,83.86,2025-11-04,82.49,2025-11-03,1.66,98.19,2025-01-07,72.03,2025-05-14,-13.0,127.36,2024-06-24,0.05,1962-06-22,129386.75,100.08,72.03,86.25,86.06,84.29,83.1,48.96,2.0,2.39,0.21,False,False
MSFT,514.33,-0.52,-2.7,20.69,2025-11-04,249,,True,True,True,False,False,523.3,517.03,2025-11-03,514.33,2025-11-04,-0.52,517.03,2025-11-03,514.33,2025-11-04,-0.52,542.07,2025-10-28,353.33,2025-04-08,23.55,542.07,2025-10-28,0.06,1986-03-24,864323.37,542.07,353.33,525.48,520.84,514.22,461.11,50.75,10.1,1.96,-5.2,False,True
NKE,61.23,-2.27,-1.42,12.01,2025-11-04,249,,True,False,True,False,False,63.74,62.65,2025-11-03,61.23,2025-11-04,-2.27,62.65,2025-11-03,61.23,2025-11-04,-2.27,80.35,2025-02-25,52.64,2025-04-08,-15.47,167.31,2021-11-05,0.07,1984-10-31,49135.79,80.35,52.64,66.26,67.03,70.6,68.56,22.0,1.64,2.68,-0.23,False,True
NVDA,198.69,-3.96,-8.19,183.61,2025-11-04,249,,True,True,True,False,False,203.6,206.88,2025-11-03,198.69,2025-11-04,-3.96,206.88,2025-11-03,198.69,2025-11-04,-3.96,207.04,2025-10-29,94.3,2025-04-04,43.69,207.04,2025-10-29,0.03,1999-04-26,528232.82,207.04,94.3,195.92,189.81,182.87,148.87,68.78,6.25,3.14,-3.93,False,False
PG,147.17,-0.57,-0.85,7.4,2025-11-04,249,,True,False,True,False,False,148.78,148.02,2025-11-03,147.17,2025-11-04,-0.57,148.02,2025-11-03,147.17,2025-11-04,-0.57,172.77,2025-03-10,146.4,2025-10-15,-8.99,175.07,2024-12-02,0.16,1962-06-27,59230.86,175.07,146.4,150.18,149.64,152.61,158.68,52.52,2.69,1.83,0.58,False,False
SHW,342.98,-0.77,-2.66,1.43,2025-11-04,249,,True,False,True,False,False,345.44,345.64,2025-11-03,342.98,2025-11-04,-0.77,345.64,2025-11-03,342.98,2025-11-04,-0.77,375.23,2025-09-08,312.15,2025-04-08,3.62,397.11,2024-11-25,0.13,1980-03-27,232414.83,397.11,312.15,341.73,337.62,347.43,348.13,59.1,8.4,2.45,-3.55,False,False
TRV,277.28,3.59,9.62,1.71,2025-11-04,249,,True,False,True,False,False,270.5,277.28,2025-11-04,267.66,2025-11-03,3.59,277.28,2025-11-04,267.66,2025-11-03,3.59,284.97,2025-10-07,229.61,2025-01-10,16.52,284.97,2025-10-07,2.15,1976-06-11,9176.99,284.97,229.61,269.84,270.68,273.62,261.51,60.62,5.39,1.94,1.42,False,False
UNH,330.83,-0.89,-2.96,8.47,2025-11-04,249,,True,False,True,False,False,341.24,333.79,2025-11-03,330.83,2025-11-04,-0.89,333.79,2025-11-03,330.83,2025-11-04,-0.89,591.51,2025-04-11,236.28,2025-08-01,-33.26,611.98,2024-11-11,0.07,1987-11-17,294218.48,611.98,236.28,352.45,357.29,343.99,380.59,25.8,10.09,3.05,-6.16,False,True
V,340.3,1.01,3.4,5.86,2025-11-04,249,,True,False,True,False,False,340.85,340.3,2025-11-04,336.9,2025-11-03,1.01,340.3,2025-11-04,336.9,2025-11-03,1.01,372.65,2025-06-11,305.36,2025-01-13,8.79,372.65,2025-06-11,9.41,2009-01-20,2624.09,372.65,291.24,343.77,344.69,344.35,345.57,44.41,6.43,1.89,-0.42,False,False
VZ,39.32,-0.38,-0.15,33.27,2025-11-04,249,,True,False,True,False,False,39.54,39.47,2025-11-03,39.32,2025-11-04,-0.38,39.47,2025-11-03,39.32,2025-11-04,-0.38,44.3,2025-08-20,36.0,2025-01-10,4.52,45.76,2020-12-03,0.98,1983-12-27,3634.22,44.3,36.0,39.33,39.87,41.64,41.45,42.56,0.89,2.27,0.09,False,False
WMT,102.27,0.67,0.68,12.58,2025-11-04,249,,True,False,True,False,False,101.95,102.27,2025-11-04,101.59,2025-11-03,0.67,102.27,2025-11-04,101.59,2025-11-03,0.67,109.03,2025-10-15,81.4,2025-04-08,14.49,109.03,2025-10-15,0.0,1974-12-10,885214.89,109.03,81.4,103.75,104.43,102.69,97.22,24.59,1.83,1.79,0.54,False,False
