ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
GS,708.82,0.9,6.31,3.32,2025-07-16,249,,True,False,True,False,False,707.74,713.3,2025-07-14,702.51,2025-07-15,-0.63,723.68,2025-07-03,696.56,2025-07-09,0.33,723.68,2025-07-03,459.93,2025-04-08,24.51,723.68,2025-07-03,39.02,1999-08-09,1340.69,723.68,449.59,708.3,684.89,634.33,580.56,65.49,14.45,2.04,5.99,False,False
HD,357.4,-0.35,-1.24,3.55,2025-07-16,249,,True,False,True,False,False,365.9,370.11,2025-07-14,357.4,2025-07-16,-3.43,373.3,2025-07-10,357.4,2025-07-16,-4.22,419.58,2025-01-27,333.17,2025-04-08,-6.84,426.0,2024-12-06,0.02,1981-09-22,2108809.8,426.0,333.17,367.92,363.31,365.31,382.12,44.81,7.49,2.1,1.22,False,False
HON,236.88,0.67,1.58,2.82,2025-07-16,249,,True,True,True,False,False,236.59,238.06,2025-07-14,235.3,2025-07-15,-0.5,240.4,2025-07-03,235.3,2025-07-15,-0.79,240.4,2025-07-03,181.93,2025-04-08,6.14,240.4,2025-07-03,0.46,1970-05-25,22538.18,240.4,181.93,238.05,231.81,226.19,216.33,74.78,3.71,1.57,0.16,False,False
IBM,281.92,-0.28,-0.78,2.8,2025-07-16,249,,True,False,True,False,False,283.89,283.79,2025-07-14,281.92,2025-07-16,-0.66,292.47,2025-07-07,281.92,2025-07-16,-3.19,294.78,2025-06-30,214.53,2025-01-13,29.89,294.78,2025-06-30,0.79,1962-06-14,18926.9,294.78,177.86,287.21,287.75,273.35,241.5,35.3,4.53,1.61,0.05,False,False
JNJ,164.78,6.19,9.61,22.12,2025-07-16,249,,True,False,True,False,False,158.27,164.78,2025-07-16,155.17,2025-07-15,5.08,164.78,2025-07-16,155.17,2025-07-15,5.68,166.27,2025-03-10,139.73,2025-01-10,16.32,168.8,2022-04-25,0.04,1962-10-23,267855.38,166.27,139.73,157.03,154.63,153.72,153.29,80.82,2.85,1.73,5.13,False,False
JPM,285.82,-0.25,-0.73,9.97,2025-07-16,249,,True,False,True,False,False,287.22,288.7,2025-07-14,285.82,2025-07-16,-1.0,296.0,2025-07-03,282.78,2025-07-08,-1.11,296.0,2025-07-03,209.27,2025-04-04,21.02,296.0,2025-07-03,1.04,1980-03-28,27173.84,296.0,190.62,288.06,283.54,270.58,246.6,53.78,5.6,1.96,1.85,False,False
KO,69.27,-0.13,-0.09,13.16,2025-07-16,249,,True,False,True,False,False,69.55,69.47,2025-07-14,69.27,2025-07-16,-0.29,71.67,2025-07-01,69.27,2025-07-16,-3.35,73.38,2025-04-22,59.94,2025-01-06,13.64,73.38,2025-04-22,0.03,1962-06-27,151421.09,73.38,59.94,70.07,70.03,70.53,67.13,47.2,0.91,1.32,-0.01,False,True
MCD,298.9,-0.24,-0.72,2.8,2025-07-16,249,,True,False,True,False,False,299.74,301.88,2025-07-14,298.9,2025-07-16,-0.99,301.88,2025-07-14,291.67,2025-07-08,0.47,319.48,2025-03-07,276.57,2025-01-16,3.36,319.48,2025-03-07,0.07,1966-10-06,262117.72,319.48,245.69,296.56,293.56,303.5,298.85,71.57,4.66,1.56,0.16,False,False
MMM,157.56,0.62,0.97,3.19,2025-07-16,249,,True,False,True,False,False,157.04,157.91,2025-07-14,156.59,2025-07-15,-0.22,157.91,2025-07-14,151.84,2025-07-07,2.44,157.91,2025-07-14,125.48,2025-04-21,22.68,164.87,2018-01-26,0.36,1962-06-22,27914.97,157.91,101.16,155.37,151.5,148.63,139.96,74.94,3.13,1.98,1.03,False,False
MRK,82.43,1.12,0.91,11.51,2025-07-16,249,,True,False,True,False,False,83.0,83.67,2025-07-14,81.52,2025-07-15,-1.48,84.02,2025-07-10,80.9,2025-07-07,0.76,99.16,2025-01-07,72.74,2025-05-14,-15.32,128.62,2024-06-24,0.05,1962-06-22,125933.72,123.61,72.74,82.43,81.0,78.84,90.33,60.58,1.95,2.37,-0.06,False,False
MSFT,505.62,-0.04,-0.2,15.1,2025-07-16,249,,True,True,True,False,False,503.85,505.82,2025-07-15,503.02,2025-07-14,0.52,505.82,2025-07-15,491.09,2025-07-02,2.76,505.82,2025-07-15,353.91,2025-04-08,21.26,505.82,2025-07-15,0.06,1986-03-24,848289.59,505.82,353.91,500.7,493.96,472.28,426.0,67.33,5.96,1.18,-0.82,False,False
NKE,72.1,0.15,0.11,9.0,2025-07-16,249,,True,False,True,False,False,72.72,72.25,2025-07-14,71.99,2025-07-15,-0.21,76.53,2025-07-07,71.99,2025-07-15,-1.78,80.77,2025-02-25,52.92,2025-04-08,-0.98,168.18,2021-11-05,0.07,1984-10-31,57576.73,87.95,52.92,74.04,68.74,64.31,70.53,73.03,2.78,3.86,-0.09,False,False
NVDA,171.37,0.39,0.67,158.2,2025-07-16,249,,True,True,True,False,False,167.03,171.37,2025-07-16,164.07,2025-07-14,4.45,171.37,2025-07-16,153.3,2025-07-01,11.79,171.37,2025-07-16,94.3,2025-04-04,23.92,171.37,2025-07-16,0.03,1999-04-26,455561.21,171.37,94.3,163.29,156.26,142.94,131.89,78.11,3.88,2.26,0.3,False,False
PG,153.73,0.69,1.05,8.03,2025-07-16,249,,True,False,True,False,False,155.14,153.76,2025-07-14,152.68,2025-07-15,-0.02,161.22,2025-07-01,152.68,2025-07-15,-4.65,175.17,2025-03-10,152.68,2025-07-15,-6.23,177.5,2024-12-02,0.16,1962-06-27,61027.09,177.5,152.68,157.36,158.55,161.3,165.4,33.14,2.33,1.51,0.06,False,False
SHW,339.86,0.24,0.81,1.27,2025-07-16,249,,True,False,True,False,False,344.23,344.5,2025-07-14,339.05,2025-07-15,-1.35,355.3,2025-07-01,339.05,2025-07-15,-4.35,363.96,2025-01-30,312.82,2025-04-08,2.46,397.97,2024-11-25,0.13,1980-03-27,229801.48,397.97,312.82,347.15,343.93,350.84,355.82,46.36,6.75,1.99,-0.15,False,False
TRV,252.19,0.63,1.57,1.43,2025-07-16,249,,True,False,True,False,False,253.75,255.47,2025-07-14,250.62,2025-07-15,-1.28,267.0,2025-07-01,250.62,2025-07-15,-5.55,275.2,2025-06-02,230.53,2025-01-10,5.55,275.2,2025-06-02,2.16,1976-06-11,8303.62,275.2,200.1,256.09,260.75,265.69,252.29,39.77,5.04,2.0,1.31,False,False
UNH,292.49,0.27,0.78,9.66,2025-07-16,249,,True,False,True,False,False,297.68,300.58,2025-07-14,291.71,2025-07-15,-2.69,326.14,2025-07-01,291.71,2025-07-15,-10.32,595.24,2025-04-11,272.42,2025-05-15,-41.36,615.84,2024-11-11,0.07,1987-11-17,258478.5,615.84,272.42,301.88,304.89,312.78,474.09,43.93,8.21,2.81,0.84,False,False
V,349.9,0.83,2.88,5.54,2025-07-16,249,,True,False,True,False,False,350.25,350.5,2025-07-14,347.02,2025-07-15,-0.17,358.86,2025-07-03,347.02,2025-07-15,-1.57,373.31,2025-06-11,305.9,2025-01-13,11.66,373.31,2025-06-11,9.43,2009-01-20,2696.01,373.31,251.91,353.33,351.02,356.72,328.6,55.47,5.8,1.66,0.27,False,False
VZ,41.25,-0.02,-0.01,17.95,2025-07-16,249,,True,False,True,False,False,41.55,41.58,2025-07-14,41.25,2025-07-16,-0.79,42.98,2025-07-01,41.25,2025-07-16,-4.04,45.03,2025-03-10,36.62,2025-01-10,7.8,46.54,2020-12-03,0.99,1983-12-27,3751.31,45.03,36.44,41.99,41.84,42.43,41.03,47.5,0.57,1.39,0.01,False,True
WMT,95.15,-0.25,-0.24,11.16,2025-07-16,249,,True,False,True,False,False,95.12,95.78,2025-07-14,95.15,2025-07-16,-0.66,99.35,2025-07-07,94.4,2025-07-11,-3.15,104.51,2025-02-13,81.59,2025-04-08,6.27,104.51,2025-02-13,0.0,1974-12-10,821660.0,104.51,66.23,96.48,96.52,97.01,91.6,41.75,1.54,1.61,0.03,False,False
