ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
GS,700.3,-0.81,-5.7,1.73,2025-07-22,249,,True,False,True,False,False,705.84,706.0,2025-07-21,700.3,2025-07-22,-0.81,723.68,2025-07-03,696.56,2025-07-09,-0.87,723.68,2025-07-03,459.93,2025-04-08,23.01,723.68,2025-07-03,39.02,1999-08-09,1323.38,723.68,449.59,705.57,698.78,646.43,584.91,46.92,13.28,1.9,-2.34,False,False
HD,370.89,1.88,6.85,2.64,2025-07-22,249,,True,False,True,False,False,362.15,370.89,2025-07-22,364.04,2025-07-21,1.88,373.3,2025-07-10,357.4,2025-07-16,-0.61,419.58,2025-01-27,333.17,2025-04-08,-3.32,426.0,2024-12-06,0.02,1981-09-22,2188411.07,426.0,333.17,365.39,365.9,365.59,381.48,47.23,6.74,1.82,0.44,True,False
HON,236.58,0.58,1.36,2.69,2025-07-22,249,,True,True,True,False,False,236.72,236.58,2025-07-22,235.22,2025-07-21,0.58,240.4,2025-07-03,235.22,2025-07-21,-0.92,240.4,2025-07-03,181.93,2025-04-08,6.0,240.4,2025-07-03,0.46,1970-05-25,22509.54,240.4,181.93,236.84,234.53,228.15,216.99,44.38,3.27,1.38,-0.08,False,False
IBM,281.93,-0.98,-2.78,4.26,2025-07-22,249,,True,False,True,False,False,283.29,284.71,2025-07-21,281.93,2025-07-22,-0.98,292.47,2025-07-07,281.92,2025-07-16,-3.18,294.78,2025-06-30,214.53,2025-01-13,29.9,294.78,2025-06-30,0.79,1962-06-14,18927.6,294.78,177.92,284.41,288.01,276.06,242.84,32.97,4.34,1.54,0.03,False,False
JNJ,167.89,2.15,3.53,7.58,2025-07-22,249,,True,False,True,False,False,164.74,167.89,2025-07-22,164.36,2025-07-21,2.15,167.89,2025-07-22,155.17,2025-07-15,7.68,167.89,2025-07-22,139.73,2025-01-10,18.51,168.8,2022-04-25,0.04,1962-10-23,272912.93,167.89,139.73,160.66,157.05,154.56,153.43,76.24,2.85,1.7,0.64,True,False
JPM,291.28,0.11,0.31,5.47,2025-07-22,249,,True,False,True,False,False,289.85,291.28,2025-07-22,290.97,2025-07-21,0.11,296.0,2025-07-03,282.78,2025-07-08,0.78,296.0,2025-07-03,209.27,2025-04-04,23.34,296.0,2025-07-03,1.04,1980-03-28,27694.87,296.0,190.62,288.27,287.34,273.85,248.32,53.0,5.61,1.93,0.53,False,False
KO,69.62,-0.64,-0.44,19.15,2025-07-22,249,,True,False,True,False,False,69.88,70.07,2025-07-21,69.62,2025-07-22,-0.64,71.67,2025-07-01,69.27,2025-07-16,-2.85,73.38,2025-04-22,59.94,2025-01-06,14.23,73.38,2025-04-22,0.03,1962-06-27,152197.69,73.38,59.94,69.74,70.13,70.43,67.13,34.9,0.94,1.35,-0.62,False,False
MCD,298.98,1.1,3.24,2.13,2025-07-22,249,,True,False,True,False,False,298.21,298.98,2025-07-22,295.74,2025-07-21,1.1,301.88,2025-07-14,291.67,2025-07-08,0.5,319.48,2025-03-07,276.57,2025-01-16,3.39,319.48,2025-03-07,0.07,1966-10-06,262188.06,319.48,245.69,298.39,294.82,302.2,298.84,52.63,4.39,1.47,0.12,False,False
MMM,151.1,-1.13,-1.72,4.03,2025-07-22,249,,True,False,True,False,False,154.75,152.82,2025-07-21,151.1,2025-07-22,-1.13,159.04,2025-07-17,151.1,2025-07-22,-1.76,159.04,2025-07-17,125.48,2025-04-21,17.65,164.87,2018-01-26,0.36,1962-06-22,26766.35,159.04,101.16,155.74,153.52,149.83,140.33,44.12,4.01,2.66,0.16,False,True
MRK,81.61,2.9,2.3,8.42,2025-07-22,249,,True,False,True,False,False,80.97,81.61,2025-07-22,79.31,2025-07-21,2.9,84.02,2025-07-10,79.31,2025-07-21,-0.24,99.16,2025-01-07,72.74,2025-05-14,-16.16,128.62,2024-06-24,0.05,1962-06-22,124680.05,123.61,72.74,82.11,81.23,78.98,89.73,49.32,1.84,2.25,0.56,False,False
MSFT,505.27,-0.94,-4.79,12.77,2025-07-22,249,,True,True,True,False,False,508.54,510.06,2025-07-21,505.27,2025-07-22,-0.94,511.7,2025-07-17,491.09,2025-07-02,2.69,511.7,2025-07-17,353.91,2025-04-08,21.17,511.7,2025-07-17,0.06,1986-03-24,847702.47,511.7,353.91,505.98,499.78,478.26,427.68,67.62,6.17,1.22,0.89,False,False
NKE,75.36,1.8,1.34,9.46,2025-07-22,249,,True,False,True,False,False,73.39,75.36,2025-07-22,74.02,2025-07-21,1.8,76.53,2025-07-07,71.99,2025-07-15,2.65,80.77,2025-02-25,52.92,2025-04-08,3.49,168.18,2021-11-05,0.07,1984-10-31,60180.58,87.95,52.92,73.2,71.3,65.6,70.26,56.88,1.91,2.53,0.05,False,False
NVDA,167.03,-2.54,-4.35,181.15,2025-07-22,249,,True,True,True,False,False,171.04,171.38,2025-07-21,167.03,2025-07-22,-2.54,173.0,2025-07-17,153.3,2025-07-01,8.96,173.0,2025-07-17,94.3,2025-04-04,20.78,173.0,2025-07-17,0.03,1999-04-26,444021.23,173.0,94.3,168.19,161.29,147.39,132.89,73.22,3.87,2.32,-0.16,False,True
PG,158.3,2.11,3.27,5.83,2025-07-22,249,,True,False,True,False,False,155.14,158.3,2025-07-22,155.03,2025-07-21,2.11,160.12,2025-07-01,151.64,2025-07-15,-1.14,173.98,2025-03-10,151.64,2025-07-15,-2.79,176.3,2024-12-02,0.16,1962-06-27,63274.64,176.3,151.64,154.99,157.04,160.04,164.01,44.71,2.26,1.43,-0.11,False,False
SHW,340.08,-0.36,-1.22,3.51,2025-07-22,249,,True,False,True,False,False,340.24,341.3,2025-07-21,340.08,2025-07-22,-0.36,355.3,2025-07-01,339.05,2025-07-15,-4.28,363.96,2025-01-30,312.82,2025-04-08,2.52,397.97,2024-11-25,0.13,1980-03-27,229950.39,397.97,312.82,343.41,345.34,349.78,355.03,27.85,6.16,1.81,-9.87,False,False
TRV,266.68,1.31,3.44,1.16,2025-07-22,249,,True,False,True,False,False,261.98,266.68,2025-07-22,263.24,2025-07-21,1.31,267.0,2025-07-01,250.62,2025-07-15,-0.12,275.2,2025-06-02,230.53,2025-01-10,11.62,275.2,2025-06-02,2.16,1976-06-11,8786.47,275.2,204.28,258.18,260.67,265.43,252.93,49.71,5.67,2.13,1.44,False,False
UNH,285.02,1.02,2.88,13.17,2025-07-22,249,,True,False,True,False,False,286.07,285.02,2025-07-22,282.14,2025-07-21,1.02,326.14,2025-07-01,282.14,2025-07-21,-12.61,595.24,2025-04-11,272.42,2025-05-15,-42.86,615.84,2024-11-11,0.07,1987-11-17,251874.45,615.84,272.42,292.92,300.71,304.24,468.33,19.58,7.62,2.67,0.49,False,False
V,351.74,0.23,0.8,3.81,2025-07-22,249,,True,False,True,False,False,350.29,351.74,2025-07-22,350.94,2025-07-21,0.23,358.86,2025-07-03,347.02,2025-07-15,-1.05,373.31,2025-06-11,305.9,2025-01-13,12.25,373.31,2025-06-11,9.43,2009-01-20,2710.72,373.31,251.91,351.05,351.46,356.85,330.14,44.78,5.17,1.47,0.16,False,False
VZ,42.95,1.08,0.46,20.06,2025-07-22,249,,True,False,True,False,False,41.7,42.95,2025-07-22,42.49,2025-07-21,1.08,42.98,2025-07-01,40.84,2025-07-18,-0.08,45.03,2025-03-10,36.62,2025-01-10,12.24,46.54,2020-12-03,0.99,1983-12-27,3910.03,45.03,36.44,41.69,41.95,42.33,41.03,49.7,0.69,1.61,0.25,False,False
WMT,95.8,0.14,0.13,7.57,2025-07-22,249,,True,False,True,False,False,95.35,95.8,2025-07-22,95.67,2025-07-21,0.14,99.35,2025-07-07,94.4,2025-07-11,-2.48,104.51,2025-02-13,81.59,2025-04-08,6.99,104.51,2025-02-13,0.0,1974-12-10,827274.05,104.51,66.23,95.4,96.61,96.78,91.91,38.02,1.37,1.43,0.17,False,False
