ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
HD,353.9,-0.56,-2.01,6.48,2025-04-04,250,362.54,362.05,359.9,383.37,381.61,49.83,9.44,370.89,2025-04-02,353.9,2025-04-04,-3.44,370.89,2025-04-02,353.9,2025-04-04,-3.18,422.19,2025-01-27,347.25,2025-03-13,-8.32,428.65,2024-12-06,0.02,1981-09-22,2075260.75,428.65,317.21,2.67,-5.2,False,False
HON,190.99,-7.59,-15.69,8.36,2025-04-04,250,207.77,210.05,209.99,211.45,212.01,27.57,4.88,215.99,2025-04-02,190.99,2025-04-04,-9.8,215.99,2025-04-02,190.99,2025-04-04,-10.52,225.31,2025-01-03,190.99,2025-04-04,-14.86,234.74,2024-12-16,0.46,1970-05-25,18059.79,234.74,186.41,2.56,-3.43,False,False
IBM,227.48,-6.58,-16.01,6.35,2025-04-04,250,243.99,245.88,248.07,250.43,216.95,29.73,7.5,250.34,2025-04-01,227.48,2025-04-04,-8.52,250.34,2025-04-01,227.48,2025-04-04,-9.13,264.74,2025-02-20,215.96,2025-01-13,4.12,264.74,2025-02-20,0.8,1962-06-14,15151.24,264.74,159.08,3.3,-5.49,False,True
JNJ,153.24,-4.12,-6.58,11.77,2025-04-04,250,157.5,160.04,162.19,159.17,154.51,36.84,3.51,165.84,2025-03-31,153.24,2025-04-04,-7.6,159.82,2025-04-03,153.24,2025-04-04,-0.01,167.7,2025-03-10,140.93,2025-01-10,7.25,170.24,2022-04-25,0.04,1962-10-23,246971.68,167.7,139.96,2.29,-0.67,False,False
JPM,210.28,-8.05,-18.41,27.14,2025-04-04,250,234.75,241.49,237.75,254.51,229.68,32.47,7.66,245.82,2025-04-02,210.28,2025-04-04,-14.28,245.82,2025-04-02,210.28,2025-04-04,-13.7,279.95,2025-02-18,210.28,2025-04-04,-11.93,279.95,2025-02-18,1.06,1980-03-28,19747.11,279.95,177.08,3.64,-13.39,False,False
KO,69.93,-4.44,-3.25,26.5,2025-04-04,250,71.59,70.68,70.19,68.25,65.93,49.22,1.38,73.18,2025-04-03,69.93,2025-04-04,-2.36,73.18,2025-04-03,69.93,2025-04-04,-2.7,73.18,2025-04-03,60.36,2025-01-06,13.92,73.18,2025-04-03,0.03,1962-06-27,151784.92,73.18,56.37,1.98,-0.76,False,False
MCD,300.11,-5.71,-18.16,7.85,2025-04-04,250,311.19,310.19,308.14,303.04,287.03,46.39,6.33,318.27,2025-04-03,300.11,2025-04-04,-3.92,318.27,2025-04-03,300.11,2025-04-04,-4.31,321.29,2025-03-07,278.13,2025-01-16,3.19,321.29,2025-03-07,0.07,1966-10-06,261694.32,321.29,241.54,2.11,-3.7,False,False
MMM,126.91,-9.18,-12.83,8.85,2025-04-04,250,141.79,146.16,148.03,148.85,131.11,19.42,4.56,147.76,2025-04-02,126.91,2025-04-04,-13.58,147.76,2025-04-02,126.91,2025-04-04,-14.06,155.12,2025-02-28,126.91,2025-04-04,-1.67,165.68,2018-01-26,0.36,1962-06-22,22355.26,155.12,88.93,3.59,-5.55,False,False
MRK,81.47,-5.7,-4.92,17.68,2025-04-04,250,86.27,87.65,90.96,90.6,104.28,15.92,2.41,89.76,2025-03-31,81.47,2025-04-04,-9.24,87.12,2025-04-01,81.47,2025-04-04,-6.49,100.15,2025-01-07,81.47,2025-04-04,-17.14,129.91,2024-06-24,0.05,1962-06-22,123231.18,129.91,81.47,2.96,-0.27,False,True
MSFT,359.84,-3.56,-13.27,48.69,2025-04-04,250,374.53,382.03,383.95,399.5,419.52,29.06,8.81,382.19,2025-04-01,359.84,2025-04-04,-4.14,382.19,2025-04-01,359.84,2025-04-04,-5.85,446.31,2025-01-28,359.84,2025-04-04,-13.86,464.85,2024-07-05,0.06,1986-03-24,602576.16,464.85,359.84,2.45,-8.99,False,True
NKE,57.25,3.0,1.67,67.66,2025-04-04,250,61.21,63.48,68.65,72.77,76.58,14.62,3.02,64.96,2025-04-02,55.58,2025-04-03,-9.81,64.96,2025-04-02,55.58,2025-04-03,-11.6,81.31,2025-02-25,55.58,2025-04-03,-21.9,169.3,2021-11-05,0.08,1984-10-31,45395.09,95.77,55.58,5.28,-2.36,False,False
NVDA,94.31,-7.36,-7.49,525.61,2025-04-04,250,105.01,110.2,112.96,121.3,127.05,20.62,5.3,110.42,2025-04-02,94.31,2025-04-04,-12.98,110.42,2025-04-02,94.31,2025-04-04,-14.38,149.42,2025-01-06,94.31,2025-04-04,-31.81,149.42,2025-01-06,0.03,1999-04-26,250646.38,149.42,76.17,5.62,-2.86,False,False
PG,163.75,-5.01,-8.64,10.88,2025-04-04,250,169.32,167.84,169.0,169.19,167.85,40.08,3.43,172.39,2025-04-03,163.75,2025-04-04,-3.91,172.39,2025-04-03,163.75,2025-04-04,-3.99,176.26,2025-03-10,157.6,2025-01-10,-0.74,178.61,2024-12-02,0.16,1962-06-27,64607.96,178.61,151.59,2.1,-0.63,False,False
SHW,332.06,-2.52,-8.59,4.2,2025-04-04,250,345.23,343.98,344.34,351.84,354.08,42.26,8.83,353.66,2025-04-02,332.06,2025-04-04,-4.91,353.66,2025-04-02,332.06,2025-04-04,-5.28,364.75,2025-01-30,329.44,2025-01-10,-0.11,398.84,2024-11-25,0.13,1980-03-27,224034.25,398.84,290.19,2.66,-1.03,False,False
TRV,242.26,-7.92,-20.84,2.47,2025-04-04,250,259.77,260.45,259.25,251.8,236.97,22.75,5.88,264.54,2025-04-01,242.26,2025-04-04,-8.39,264.54,2025-04-01,242.26,2025-04-04,-8.42,265.13,2025-03-17,231.48,2025-01-10,0.98,265.13,2025-03-17,2.17,1976-06-11,7939.56,265.13,199.34,2.43,-5.88,False,True
UNH,525.05,-2.85,-15.39,9.91,2025-04-04,250,527.11,521.54,507.55,508.1,542.25,68.31,11.28,540.44,2025-04-03,523.12,2025-04-01,0.25,540.44,2025-04-03,523.12,2025-04-01,0.37,545.85,2025-02-03,459.56,2025-02-24,4.52,620.21,2024-11-11,0.07,1987-11-17,460803.41,620.21,432.29,2.15,0.2,False,False
V,313.13,-7.74,-26.26,13.19,2025-04-04,250,339.13,342.1,338.93,344.45,301.11,36.01,9.14,350.46,2025-03-31,313.13,2025-04-04,-10.65,346.35,2025-04-01,313.13,2025-04-04,-9.59,362.71,2025-02-28,306.4,2025-01-13,-0.24,362.71,2025-02-28,9.44,2009-01-20,2398.04,362.71,252.33,2.92,-9.39,False,True
VZ,43.03,-5.68,-2.59,37.21,2025-04-04,250,44.83,44.52,44.32,42.64,41.06,46.06,0.94,45.62,2025-04-03,43.03,2025-04-04,-5.14,45.62,2025-04-03,43.03,2025-04-04,-5.18,46.49,2025-03-10,37.81,2025-01-10,8.91,48.06,2020-12-03,1.03,1983-12-27,3791.08,46.49,36.74,2.19,-0.86,False,False
WMT,83.19,-4.66,-4.07,36.16,2025-04-04,250,87.37,86.51,86.47,93.65,83.51,40.07,2.16,89.76,2025-04-02,83.19,2025-04-04,-5.24,89.76,2025-04-02,83.19,2025-04-04,-6.35,104.76,2025-02-13,83.19,2025-04-04,-7.31,104.76,2025-02-13,0.0,1974-12-10,716635.19,104.76,58.19,2.6,-1.62,False,False
