ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
HON,215.99,1.19,2.54,3.36,2025-04-02,250,213.14,212.38,211.09,212.43,212.09,71.1,3.59,215.99,2025-04-02,211.75,2025-03-31,2.0,215.99,2025-04-02,213.45,2025-04-01,1.19,225.31,2025-01-03,201.67,2025-02-14,-3.71,234.74,2024-12-16,0.46,1970-05-25,20436.85,234.74,186.41,1.66,-0.96,True,False
IBM,249.98,-0.14,-0.36,2.96,2025-04-02,250,247.84,247.51,249.45,249.93,216.25,54.39,6.69,250.34,2025-04-01,248.66,2025-03-31,0.53,250.34,2025-04-01,249.98,2025-04-02,-0.14,264.74,2025-02-20,215.96,2025-01-13,14.42,264.74,2025-02-20,0.8,1962-06-14,16659.73,264.74,159.08,2.68,-2.12,False,False
JNJ,155.36,1.38,2.11,8.37,2025-04-02,250,160.26,161.4,163.04,158.7,154.37,35.13,2.91,165.84,2025-03-31,153.25,2025-04-01,-6.32,155.36,2025-04-02,153.25,2025-04-01,1.38,167.7,2025-03-10,140.93,2025-01-10,8.74,170.24,2022-04-25,0.04,1962-10-23,250389.61,167.7,139.96,1.88,0.76,False,False
JPM,245.82,0.89,2.16,6.23,2025-04-02,250,245.15,245.66,240.56,256.3,229.4,75.36,5.86,245.82,2025-04-02,243.66,2025-04-01,0.21,245.82,2025-04-02,243.66,2025-04-01,0.89,279.95,2025-02-18,225.19,2025-03-13,2.95,279.95,2025-02-18,1.06,1980-03-28,23101.55,279.95,177.08,2.39,-2.06,False,False
KO,71.33,-0.75,-0.54,10.62,2025-04-02,250,71.19,70.21,70.02,67.83,65.83,63.74,1.09,71.87,2025-04-01,71.33,2025-04-02,-0.4,71.87,2025-04-01,71.33,2025-04-02,-0.75,71.87,2025-04-01,60.36,2025-01-06,16.2,71.87,2025-04-01,0.03,1962-06-27,154825.6,71.87,56.37,1.54,0.09,False,False
MCD,311.58,-0.65,-2.05,2.26,2025-04-02,250,311.47,309.6,308.11,301.93,286.42,70.1,5.11,313.63,2025-04-01,311.58,2025-04-02,-0.25,313.63,2025-04-01,311.58,2025-04-02,-0.65,321.29,2025-03-07,278.13,2025-01-16,7.13,321.29,2025-03-07,0.07,1966-10-06,271700.07,321.29,241.54,1.64,-0.92,False,False
MMM,147.76,0.06,0.09,3.15,2025-04-02,250,147.11,149.65,149.36,149.46,130.77,52.84,3.59,147.76,2025-04-02,146.86,2025-03-31,0.61,147.76,2025-04-02,147.67,2025-04-01,0.06,155.12,2025-02-28,129.06,2025-01-02,14.49,165.68,2018-01-26,0.36,1962-06-22,26044.41,155.12,88.52,2.43,-1.96,True,False
MRK,86.6,-0.6,-0.52,8.72,2025-04-02,250,88.06,89.64,91.81,91.06,104.69,26.57,2.11,89.76,2025-03-31,86.6,2025-04-02,-3.52,87.12,2025-04-01,86.6,2025-04-02,-0.6,100.15,2025-01-07,82.3,2025-02-14,-11.92,129.91,2024-06-24,0.05,1962-06-22,130996.98,129.91,82.3,2.43,-0.24,False,False
MSFT,382.14,-0.01,-0.05,15.52,2025-04-02,250,381.82,386.54,387.04,402.66,420.28,52.98,8.14,382.19,2025-04-01,375.39,2025-03-31,1.8,382.19,2025-04-01,382.14,2025-04-02,-0.01,446.31,2025-01-28,375.39,2025-03-31,-8.52,464.85,2024-07-05,0.06,1986-03-24,639925.35,464.85,375.39,2.13,-4.23,False,False
NKE,64.96,0.31,0.2,8.15,2025-04-02,250,64.46,66.18,70.68,73.46,76.94,24.77,2.18,64.96,2025-04-02,63.48,2025-03-31,2.33,64.96,2025-04-02,64.76,2025-04-01,0.31,81.31,2025-02-25,63.29,2025-03-28,-11.38,169.3,2021-11-05,0.08,1984-10-31,51522.03,95.77,63.29,3.36,-0.46,True,False
NVDA,110.42,0.25,0.27,199.55,2025-04-02,250,110.01,114.21,114.47,123.26,127.38,42.64,4.77,110.42,2025-04-02,108.38,2025-03-31,1.88,110.42,2025-04-02,110.15,2025-04-01,0.25,149.42,2025-01-06,106.97,2025-03-10,-20.16,149.42,2025-01-06,0.03,1999-04-26,293478.85,149.42,76.17,4.32,-2.86,False,False
PG,169.5,-0.62,-1.06,4.73,2025-04-02,250,169.44,167.65,169.62,169.04,167.82,52.15,2.7,170.56,2025-04-01,169.5,2025-04-02,-0.54,170.56,2025-04-01,169.5,2025-04-02,-0.62,176.26,2025-03-10,157.6,2025-01-10,2.74,178.61,2024-12-02,0.16,1962-06-27,66880.11,178.61,151.59,1.59,-0.49,False,False
SHW,353.66,0.88,3.09,1.18,2025-04-02,250,347.76,343.76,346.7,352.73,353.69,62.84,7.44,353.66,2025-04-02,349.19,2025-03-31,1.28,353.66,2025-04-02,350.57,2025-04-01,0.88,364.75,2025-01-30,329.44,2025-01-10,6.39,398.84,2024-11-25,0.13,1980-03-27,238613.83,398.84,290.19,2.1,-2.75,True,False
TRV,264.49,-0.02,-0.05,0.81,2025-04-02,250,263.59,261.53,259.57,251.42,236.48,64.78,4.75,264.54,2025-04-01,264.46,2025-03-31,0.01,264.54,2025-04-01,264.49,2025-04-02,-0.02,265.13,2025-03-17,231.48,2025-01-10,10.25,265.13,2025-03-17,2.17,1976-06-11,8677.29,265.13,199.34,1.8,-1.71,False,False
UNH,523.2,0.02,0.08,2.34,2025-04-02,250,520.37,517.81,502.51,507.69,541.78,87.25,9.4,523.75,2025-03-31,523.12,2025-04-01,-0.11,523.2,2025-04-02,523.12,2025-04-01,0.02,545.85,2025-02-03,459.56,2025-02-24,4.15,620.21,2024-11-11,0.07,1987-11-17,459179.57,620.21,432.29,1.8,-0.17,False,False
V,346.33,-0.01,-0.02,4.65,2025-04-02,250,347.17,344.37,341.04,344.41,300.54,68.01,7.0,350.46,2025-03-31,346.33,2025-04-02,-1.18,346.35,2025-04-01,346.33,2025-04-02,-0.01,362.71,2025-02-28,306.4,2025-01-13,10.34,362.71,2025-02-28,9.44,2009-01-20,2662.9,362.71,252.33,2.02,-2.91,False,False
VZ,44.74,-1.41,-0.64,16.51,2025-04-02,250,45.07,44.43,44.24,42.43,40.99,61.17,0.73,45.38,2025-04-01,44.74,2025-04-02,-1.37,45.38,2025-04-01,44.74,2025-04-02,-1.41,46.49,2025-03-10,37.81,2025-01-10,13.24,48.06,2020-12-03,1.03,1983-12-27,3945.71,46.49,36.74,1.63,-0.01,False,False
WMT,89.76,1.05,0.93,18.24,2025-04-02,250,87.43,86.62,87.41,93.97,83.33,66.47,1.87,89.76,2025-04-02,87.79,2025-03-31,2.24,89.76,2025-04-02,88.83,2025-04-01,1.05,104.76,2025-02-13,84.27,2025-03-13,0.01,104.76,2025-02-13,0.0,1974-12-10,773240.5,104.76,58.19,2.09,-0.63,True,False
