ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
HON,213.82,-0.33,-0.7,4.17,2025-03-10,249,211.44,211.44,208.96,216.41,211.29,52.51,4.3,213.82,2025-03-10,213.82,2025-03-10,-0.33,214.52,2025-03-07,208.0,2025-03-04,0.85,225.31,2025-01-03,201.67,2025-02-14,-4.68,234.74,2024-12-16,0.46,1970-05-25,20230.52,234.74,186.41,2.01,-0.23,False,False
IBM,256.9,-1.77,-4.64,7.18,2025-03-10,249,254.34,254.11,256.55,240.46,209.18,55.9,6.9,256.9,2025-03-10,256.9,2025-03-10,-1.77,261.54,2025-03-07,248.69,2025-03-06,2.68,264.74,2025-02-20,215.96,2025-01-13,17.58,264.74,2025-02-20,0.8,1962-06-14,17123.68,264.74,159.08,2.69,0.02,False,False
JNJ,167.7,0.61,1.01,17.52,2025-03-10,249,166.15,165.6,160.92,152.42,152.79,71.42,2.88,167.7,2025-03-10,167.7,2025-03-10,0.61,167.7,2025-03-10,165.12,2025-03-05,0.25,167.7,2025-03-10,140.93,2025-01-10,17.37,170.24,2022-04-25,0.04,1962-10-23,270285.78,167.7,139.96,1.72,0.79,True,False
JPM,232.22,-4.15,-10.06,16.34,2025-03-10,249,244.56,252.33,263.1,258.07,225.57,24.78,7.02,232.22,2025-03-10,232.22,2025-03-10,-4.15,260.62,2025-03-03,232.22,2025-03-10,-10.9,279.95,2025-02-18,232.22,2025-03-10,-2.74,279.95,2025-02-18,1.06,1980-03-28,21817.92,279.95,177.08,3.02,-6.07,False,True
KO,71.45,0.03,0.02,21.29,2025-03-10,249,70.72,71.03,69.74,65.44,65.56,65.03,1.41,71.45,2025-03-10,71.45,2025-03-10,0.03,72.32,2025-03-03,70.08,2025-03-05,-1.2,72.32,2025-03-03,60.81,2025-01-06,15.54,72.32,2025-03-03,0.03,1962-06-27,153949.55,72.32,56.79,1.97,0.53,True,False
MCD,317.25,-1.26,-4.04,4.04,2025-03-10,249,312.43,309.26,306.41,294.9,281.8,65.46,6.77,317.25,2025-03-10,317.25,2025-03-10,-1.26,321.29,2025-03-07,304.29,2025-03-03,4.26,321.29,2025-03-07,278.13,2025-01-16,9.08,321.29,2025-03-07,0.07,1966-10-06,276646.05,321.29,241.54,2.13,-1.2,False,False
MMM,147.62,0.9,1.32,4.31,2025-03-10,249,146.87,148.74,148.49,143.78,126.39,50.56,3.94,147.62,2025-03-10,147.62,2025-03-10,0.9,153.42,2025-03-03,145.86,2025-03-04,-3.78,155.12,2025-02-28,129.06,2025-01-02,14.38,165.68,2018-01-26,0.36,1962-06-22,26019.66,155.12,76.89,2.67,-2.83,False,False
MRK,95.23,0.61,0.58,12.58,2025-03-10,249,93.93,92.64,89.38,94.3,108.51,60.4,2.42,95.23,2025-03-10,95.23,2025-03-10,0.61,95.23,2025-03-10,92.56,2025-03-04,2.23,101.02,2025-01-07,83.01,2025-02-14,-3.97,131.03,2024-06-24,0.05,1962-06-22,142826.59,131.03,83.01,2.54,0.03,True,False
MSFT,380.16,-3.34,-13.15,32.42,2025-03-10,249,392.0,393.56,402.06,415.86,423.54,32.87,9.97,380.16,2025-03-10,380.16,2025-03-10,-3.34,401.02,2025-03-05,380.16,2025-03-10,-2.14,446.31,2025-01-28,380.16,2025-03-10,-9.0,464.85,2024-07-05,0.06,1986-03-24,636609.18,464.85,380.16,2.62,-7.47,False,True
NKE,76.4,-2.79,-2.19,12.84,2025-03-10,249,77.57,78.7,76.22,74.73,78.92,49.39,2.27,76.4,2025-03-10,76.4,2025-03-10,-2.79,78.59,2025-03-07,76.4,2025-03-10,-2.56,81.31,2025-02-25,68.33,2025-02-07,4.23,169.3,2021-11-05,0.08,1984-10-31,60613.08,99.5,68.33,2.97,-1.09,False,False
NVDA,106.98,-5.07,-5.71,360.13,2025-03-10,249,112.71,118.06,126.93,131.15,127.32,34.27,7.12,106.98,2025-03-10,106.98,2025-03-10,-5.07,117.3,2025-03-05,106.98,2025-03-10,-6.21,149.43,2025-01-06,106.98,2025-03-10,-22.65,149.43,2025-01-06,0.03,1999-04-26,284306.49,149.43,76.18,6.66,-2.79,False,False
PG,176.26,0.18,0.31,8.87,2025-03-10,249,174.93,174.0,170.87,167.07,167.35,64.29,3.43,176.26,2025-03-10,176.26,2025-03-10,0.18,176.26,2025-03-10,173.18,2025-03-04,0.38,176.26,2025-03-10,157.6,2025-01-10,6.84,178.61,2024-12-02,0.16,1962-06-27,69551.46,178.61,151.59,1.94,0.81,True,False
SHW,357.78,-1.61,-5.84,2.08,2025-03-10,249,359.82,358.31,355.83,352.09,350.01,51.16,8.29,357.78,2025-03-10,357.78,2025-03-10,-1.61,363.62,2025-03-07,355.28,2025-03-04,0.29,364.75,2025-01-30,329.44,2025-01-10,7.62,398.84,2024-11-25,0.13,1980-03-27,241394.96,398.84,290.19,2.32,-7.72,False,False
TRV,256.61,-0.42,-1.09,1.07,2025-03-10,249,256.81,255.95,248.65,245.19,232.98,58.92,5.31,256.61,2025-03-10,256.61,2025-03-10,-0.42,260.84,2025-03-03,255.7,2025-03-04,-1.62,260.84,2025-03-03,232.43,2025-01-10,6.53,265.55,2024-11-27,2.18,1976-06-11,8381.09,265.55,200.15,2.07,-2.13,False,False
UNH,480.22,-2.69,-13.26,4.04,2025-03-10,249,482.4,475.66,494.05,512.76,542.88,42.51,15.73,480.22,2025-03-10,480.22,2025-03-10,-2.69,493.48,2025-03-07,467.05,2025-03-03,2.82,548.18,2025-02-03,461.52,2025-02-24,-4.81,622.86,2024-11-11,0.07,1987-11-17,419656.57,622.86,434.13,3.28,-1.2,False,False
V,341.48,-1.11,-3.84,6.89,2025-03-10,249,347.17,351.89,351.88,335.84,294.76,44.01,6.54,341.48,2025-03-10,341.48,2025-03-10,-1.11,361.82,2025-03-03,341.48,2025-03-10,-5.62,362.71,2025-02-28,306.4,2025-01-13,8.8,362.71,2025-02-28,9.44,2009-01-20,2624.21,362.71,252.33,1.92,-5.38,False,False
VZ,46.49,0.93,0.43,39.77,2025-03-10,249,44.5,43.96,42.58,40.62,40.51,78.3,0.98,46.49,2025-03-10,46.49,2025-03-10,0.93,46.49,2025-03-10,42.84,2025-03-05,5.97,46.49,2025-03-10,37.81,2025-01-10,17.67,48.06,2020-12-03,1.03,1983-12-27,4103.95,46.49,36.74,2.1,0.0,True,False
WMT,87.82,-4.25,-3.9,30.65,2025-03-10,249,93.03,95.2,98.32,95.94,81.78,31.33,2.62,87.82,2025-03-10,87.82,2025-03-10,-4.25,97.59,2025-03-03,87.82,2025-03-10,-10.01,105.05,2025-02-13,87.82,2025-03-10,-2.42,105.05,2025-02-13,0.0,1974-12-10,754453.67,105.05,58.35,2.98,-1.96,False,True
