ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
HON,197.31,-0.53,-1.06,4.16,2025-04-23,249,195.96,196.99,201.37,205.96,211.1,38.3,8.64,198.37,2025-04-22,194.23,2025-04-21,1.59,215.99,2025-04-02,182.86,2025-04-08,-7.56,225.31,2025-01-03,182.86,2025-04-08,-12.04,234.74,2024-12-16,0.46,1970-05-25,18660.71,234.74,182.86,4.38,1.26,False,False
IBM,245.48,1.9,4.58,7.57,2025-04-23,249,240.0,238.01,239.87,248.11,220.9,46.97,10.49,245.48,2025-04-23,236.22,2025-04-21,3.92,250.34,2025-04-01,221.03,2025-04-08,-1.94,264.74,2025-02-20,215.96,2025-01-13,12.36,264.74,2025-02-20,0.8,1962-06-14,16358.04,264.74,159.08,4.27,5.1,False,False
JNJ,155.38,-1.5,-2.37,7.35,2025-04-23,249,156.29,154.08,156.12,159.75,155.11,50.03,5.05,157.75,2025-04-22,155.38,2025-04-23,-0.98,159.82,2025-04-03,148.69,2025-04-10,1.39,167.7,2025-03-10,140.93,2025-01-10,8.75,170.24,2022-04-25,0.04,1962-10-23,250421.79,167.7,140.1,3.25,-1.26,False,False
JPM,240.88,2.25,5.29,11.48,2025-04-23,249,233.41,233.25,234.23,244.07,230.29,48.25,12.27,240.88,2025-04-23,228.99,2025-04-21,5.19,244.32,2025-04-02,210.28,2025-04-04,-0.53,278.24,2025-02-18,210.28,2025-04-04,1.51,278.24,2025-02-18,1.05,1980-03-28,22775.31,278.24,186.19,5.09,4.63,False,False
KO,73.3,-0.81,-0.6,13.61,2025-04-23,249,72.93,72.11,71.23,70.33,66.5,56.66,2.09,73.9,2025-04-22,72.77,2025-04-21,0.73,73.9,2025-04-22,68.37,2025-04-07,1.99,73.9,2025-04-22,60.36,2025-01-06,19.41,73.9,2025-04-22,0.03,1962-06-27,159104.44,73.9,59.76,2.86,-0.61,False,False
MCD,318.48,-0.19,-0.6,2.69,2025-04-23,249,313.34,311.59,310.09,307.67,290.61,55.38,9.76,319.08,2025-04-22,308.72,2025-04-21,3.16,319.08,2025-04-22,299.83,2025-04-08,1.55,321.29,2025-03-07,278.13,2025-01-16,9.51,321.29,2025-03-07,0.07,1966-10-06,277719.08,321.29,241.54,3.06,-0.58,False,False
MMM,136.06,-0.2,-0.27,4.65,2025-04-23,249,131.83,133.77,138.18,144.57,133.06,40.84,8.0,136.33,2025-04-22,126.09,2025-04-21,7.91,147.76,2025-04-02,126.09,2025-04-21,-7.86,155.12,2025-02-28,126.09,2025-04-21,5.42,165.68,2018-01-26,0.36,1962-06-22,23974.24,155.12,89.37,5.88,3.05,False,False
MRK,78.74,-0.29,-0.23,17.13,2025-04-23,249,78.0,78.62,82.4,87.14,101.45,32.42,3.29,78.97,2025-04-22,77.85,2025-04-21,1.14,87.12,2025-04-01,76.46,2025-04-16,-9.62,100.15,2025-01-07,76.46,2025-04-16,-19.92,129.91,2024-06-24,0.05,1962-06-22,119098.39,129.91,76.46,4.18,-0.47,False,False
MSFT,374.39,2.06,7.57,20.5,2025-04-23,249,367.94,377.36,376.82,387.97,414.92,46.88,16.37,374.39,2025-04-23,359.12,2025-04-21,4.25,390.49,2025-04-09,354.56,2025-04-08,-2.04,446.31,2025-01-28,354.56,2025-04-08,-10.38,464.85,2024-07-05,0.06,1986-03-24,626945.11,464.85,354.56,4.37,9.48,False,False
NKE,57.39,0.58,0.33,18.9,2025-04-23,249,55.98,55.82,58.79,68.31,74.76,38.44,4.14,57.39,2025-04-23,56.12,2025-04-21,2.26,64.96,2025-04-02,53.27,2025-04-08,-11.38,81.31,2025-02-25,53.27,2025-04-08,-21.7,169.3,2021-11-05,0.08,1984-10-31,45506.31,95.77,53.27,7.21,1.94,True,False
NVDA,102.71,3.86,3.82,244.44,2025-04-23,249,100.9,106.02,106.42,116.17,125.76,44.63,8.78,102.71,2025-04-23,96.91,2025-04-21,5.98,114.33,2025-04-09,94.31,2025-04-04,-6.75,149.42,2025-01-06,94.31,2025-04-04,-25.73,149.42,2025-01-06,0.03,1999-04-26,272979.91,149.42,79.65,8.54,5.63,False,False
PG,165.73,-1.28,-2.15,7.4,2025-04-23,249,166.86,165.95,165.7,167.72,166.96,46.8,5.35,167.88,2025-04-22,165.73,2025-04-23,-0.01,171.32,2025-04-03,157.41,2025-04-08,-2.23,175.17,2025-03-10,156.62,2025-01-10,1.08,177.5,2024-12-02,0.16,1962-06-27,65798.56,177.5,156.62,3.23,-1.48,False,False
SHW,331.25,-0.21,-0.71,1.34,2025-04-23,249,330.03,333.1,336.4,344.63,356.15,40.14,14.48,331.96,2025-04-22,322.3,2025-04-21,2.78,353.66,2025-04-02,313.51,2025-04-08,-5.51,364.75,2025-01-30,313.51,2025-04-08,-0.36,398.84,2024-11-25,0.13,1980-03-27,223487.41,398.84,290.19,4.37,5.48,False,False
TRV,259.08,-0.85,-2.23,1.78,2025-04-23,249,255.66,251.72,253.93,252.69,239.67,46.67,10.1,261.31,2025-04-22,249.59,2025-04-21,3.8,264.54,2025-04-01,233.83,2025-04-07,-2.06,265.13,2025-03-17,231.48,2025-01-10,7.99,265.13,2025-03-17,2.17,1976-06-11,8497.75,265.13,199.34,3.9,-0.38,False,False
UNH,427.96,0.18,0.78,7.09,2025-04-23,249,463.92,526.26,525.68,506.09,544.92,33.43,32.66,427.96,2025-04-23,425.33,2025-04-21,0.62,599.47,2025-04-11,425.33,2025-04-21,-18.19,599.47,2025-04-11,425.33,2025-04-21,-14.81,620.21,2024-11-11,0.07,1987-11-17,375575.05,620.21,425.33,7.63,-0.11,False,False
V,334.37,0.9,2.97,8.9,2025-04-23,249,329.36,330.82,333.62,341.02,304.6,44.62,15.03,334.37,2025-04-23,320.1,2025-04-21,4.46,346.35,2025-04-01,308.27,2025-04-08,-3.46,362.71,2025-02-28,306.4,2025-01-13,6.53,362.71,2025-02-28,9.44,2009-01-20,2567.49,362.71,252.33,4.49,5.84,False,False
VZ,42.7,-1.13,-0.49,29.39,2025-04-23,249,43.29,43.41,43.47,42.88,40.7,43.61,1.54,43.19,2025-04-22,42.7,2025-04-23,-0.54,44.9,2025-04-03,41.5,2025-04-08,-4.39,45.76,2025-03-10,37.21,2025-01-10,9.81,47.3,2020-12-03,1.01,1983-12-27,3823.26,45.76,36.43,3.6,-0.64,False,False
WMT,94.96,0.12,0.11,18.04,2025-04-23,249,93.33,92.83,89.12,91.73,84.93,58.35,4.0,94.96,2025-04-23,92.41,2025-04-21,2.76,94.96,2025-04-23,81.79,2025-04-08,6.9,104.76,2025-02-13,81.79,2025-04-08,5.8,104.76,2025-02-13,0.0,1974-12-10,818041.32,104.76,58.19,4.21,0.17,False,False
